county,precinct,office,district,party,candidate,votes,election_day,early_voting
Randall,208,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,583,176,407
Randall,208,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,34,9,25
Randall,208,State Senator,31,REP,Kel Seliger,574,175,399
Randall,208,State Senator,31,LIB,Jack B. Westbrook,46,10,36
Randall,208,State Representative,86,REP,John Smithee,582,181,401
Randall,208,State Representative,86,DEM,Mike Purcell,49,6,43
Randall,208,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,602,185,417
Randall,208,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,602,185,417
Randall,208,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,600,185,415
Randall,208,"District Judge, 181st Judicial District",,REP,John B. Board,599,185,414
Randall,208,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,599,185,414
Randall,208,Criminal District Attorney,,REP,Robert Love,598,185,413
Randall,208,County Judge,,REP,Ernie Houdashell,597,185,412
Randall,208,"Judge, County Court at Law 1",,REP,James W. Anderson,595,185,410
Randall,208,"Judge, County Court at Law 2",,REP,Matt Martindale,595,184,411
Randall,208,District Clerk,,REP,Joel Forbis,596,185,411
Randall,208,County Clerk,,REP,Susan Allen,596,185,411
Randall,208,County Treasurer,,REP,Angie Parker,596,185,411
Randall,208,"County Commissioner, Precinct 2",,REP,Mark C. Benton,596,186,410
Randall,208,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,600,185,415
Randall,208 CISD,Registered Voters,,,,4844,,
Randall,208 CISD,Provisional Ballots,,,,22,,
Randall,208 CISD,Provisional Ballots Counted,,,,9,,
Randall,208 CISD,Straight Party,,REP,Republican Party,1604,370,1234
Randall,208 CISD,Straight Party,,DEM,Democratic Party,326,83,243
Randall,208 CISD,Straight Party,,LIB,Libertarian Party,12,7,5
Randall,208 CISD,U.S. Senate,,REP,Ted Cruz,2161,500,1661
Randall,208 CISD,U.S. Senate,,DEM,Beto O'Rourke,616,164,452
Randall,208 CISD,U.S. Senate,,LIB,Neal M. Dikeman,24,16,8
Randall,208 CISD,U.S. House,13,REP,Mac Thornberry,2260,549,1711
Randall,208 CISD,U.S. House,13,DEM,Greg Sagan,481,109,372
Randall,208 CISD,U.S. House,13,LIB,Calvin DeWeese,39,17,22
Randall,208 CISD,Governor,,REP,Greg Abbott,2241,538,1703
Randall,208 CISD,Governor,,DEM,Lupe Valdez,519,125,394
Randall,208 CISD,Governor,,LIB,Mark Jay Tippetts,33,15,18
Randall,208 CISD,Lieutenant Governor,,REP,Dan Patrick,2096,484,1612
Randall,208 CISD,Lieutenant Governor,,DEM,Mike Collier,614,159,455
Randall,208 CISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,69,31,38
Randall,208 CISD,Attorney General,,REP,Ken Paxton,2131,495,1636
Randall,208 CISD,Attorney General,,DEM,Justin Nelson,571,145,426
Randall,208 CISD,Attorney General,,LIB,Michael Ray Harris,71,38,33
Randall,208 CISD,Comptroller of Public Accounts,,REP,Glenn Hegar,2197,518,1679
Randall,208 CISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,502,122,380
Randall,208 CISD,Comptroller of Public Accounts,,LIB,Ben Sanders,68,32,36
Randall,208 CISD,Commissioner of the General Land Office,,REP,George P. Bush,2209,534,1675
Randall,208 CISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,500,118,382
Randall,208 CISD,Commissioner of the General Land Office,,LIB,Matt Pina,63,24,39
Randall,208 CISD,Commissioner of Agriculture,,REP,Sid Miller,2150,505,1645
Randall,208 CISD,Commissioner of Agriculture,,DEM,Kim Olson,554,138,416
Randall,208 CISD,Commissioner of Agriculture,,LIB,Richard Carpenter,53,28,25
Randall,208 CISD,Railroad Commissioner,,REP,Christi Craddick,2184,511,1673
Randall,208 CISD,Railroad Commissioner,,DEM,Roman McAllen,505,124,381
Randall,208 CISD,Railroad Commissioner,,LIB,Mike Wright,73,37,36
Randall,208 CISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2209,532,1677
Randall,208 CISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,555,139,416
Randall,208 CISD,"Justice, Supreme Court, Place 4",,REP,John Devine,2215,535,1680
Randall,208 CISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,547,136,411
Randall,208 CISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2217,534,1683
Randall,208 CISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,551,137,414
Randall,208 CISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2183,518,1665
Randall,208 CISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,531,128,403
Randall,208 CISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,53,29,24
Randall,208 CISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2228,538,1690
Randall,208 CISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,534,133,401
Randall,208 CISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2319,563,1756
Randall,208 CISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,323,90,233
Randall,208 CISD,State Senator,31,REP,Kel Seliger,2289,550,1739
Randall,208 CISD,State Senator,31,LIB,Jack B. Westbrook,382,110,272
Randall,208 CISD,State Representative,86,REP,John Smithee,2238,535,1703
Randall,208 CISD,State Representative,86,DEM,Mike Purcell,527,142,385
Randall,208 CISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,2456,603,1853
Randall,208 CISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2450,601,1849
Randall,208 CISD,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,2429,599,1830
Randall,208 CISD,"District Judge, 181st Judicial District",,REP,John B. Board,2420,593,1827
Randall,208 CISD,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,2420,595,1825
Randall,208 CISD,Criminal District Attorney,,REP,Robert Love,2412,594,1818
Randall,208 CISD,County Judge,,REP,Ernie Houdashell,2417,596,1821
Randall,208 CISD,"Judge, County Court at Law 1",,REP,James W. Anderson,2409,593,1816
Randall,208 CISD,"Judge, County Court at Law 2",,REP,Matt Martindale,2418,597,1821
Randall,208 CISD,District Clerk,,REP,Joel Forbis,2402,590,1812
Randall,208 CISD,County Clerk,,REP,Susan Allen,2403,593,1810
Randall,208 CISD,County Treasurer,,REP,Angie Parker,2398,594,1804
Randall,208 CISD,"County Commissioner, Precinct 2",,REP,Mark C. Benton,2396,590,1806
Randall,208 CISD,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,2404,589,1815
Randall,220,Registered Voters,,,,2023,,
Randall,220,Provisional Ballots,,,,6,,
Randall,220,Provisional Ballots Counted,,,,3,,
Randall,220,Straight Party,,REP,Republican Party,654,140,514
Randall,220,Straight Party,,DEM,Democratic Party,122,30,92
Randall,220,Straight Party,,LIB,Libertarian Party,5,3,2
Randall,220,U.S. Senate,,REP,Ted Cruz,896,193,703
Randall,220,U.S. Senate,,DEM,Beto O'Rourke,222,53,169
Randall,220,U.S. Senate,,LIB,Neal M. Dikeman,6,4,2
Randall,220,U.S. House,13,REP,Mac Thornberry,909,200,709
Randall,220,U.S. House,13,DEM,Greg Sagan,184,43,141
Randall,220,U.S. House,13,LIB,Calvin DeWeese,22,6,16
Randall,220,Governor,,REP,Greg Abbott,919,204,715
Randall,220,Governor,,DEM,Lupe Valdez,192,43,149
Randall,220,Governor,,LIB,Mark Jay Tippetts,14,4,10
Randall,220,Lieutenant Governor,,REP,Dan Patrick,874,190,684
Randall,220,Lieutenant Governor,,DEM,Mike Collier,222,51,171
Randall,220,Lieutenant Governor,,LIB,Kerry Douglas McKennon,26,9,17
Randall,220,Attorney General,,REP,Ken Paxton,869,195,674
Randall,220,Attorney General,,DEM,Justin Nelson,227,48,179
Randall,220,Attorney General,,LIB,Michael Ray Harris,24,8,16
Randall,220,Comptroller of Public Accounts,,REP,Glenn Hegar,873,190,683
Randall,220,Comptroller of Public Accounts,,DEM,Joi Chevalier,199,46,153
Randall,220,Comptroller of Public Accounts,,LIB,Ben Sanders,38,12,26
Randall,220,Commissioner of the General Land Office,,REP,George P. Bush,873,193,680
Randall,220,Commissioner of the General Land Office,,DEM,Miguel Suazo,199,42,157
Randall,220,Commissioner of the General Land Office,,LIB,Matt Pina,40,13,27
Randall,220,Commissioner of Agriculture,,REP,Sid Miller,861,188,673
Randall,220,Commissioner of Agriculture,,DEM,Kim Olson,212,47,165
Randall,220,Commissioner of Agriculture,,LIB,Richard Carpenter,38,13,25
Randall,220,Railroad Commissioner,,REP,Christi Craddick,876,194,682
Randall,220,Railroad Commissioner,,DEM,Roman McAllen,200,42,158
Randall,220,Railroad Commissioner,,LIB,Mike Wright,39,13,26
Randall,220,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,893,198,695
Randall,220,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,219,51,168
Randall,220,"Justice, Supreme Court, Place 4",,REP,John Devine,892,198,694
Randall,220,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,217,50,167
Randall,220,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,889,197,692
Randall,220,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,219,51,168
Randall,220,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,881,193,688
Randall,220,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,196,42,154
Randall,220,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,36,14,22
Randall,220,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,900,201,699
Randall,220,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,209,47,162
Randall,220,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,932,208,724
Randall,220,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,122,32,90
Randall,220,State Senator,31,REP,Kel Seliger,942,213,729
Randall,220,State Senator,31,LIB,Jack B. Westbrook,131,33,98
Randall,220,State Representative,86,REP,John Smithee,909,201,708
Randall,220,State Representative,86,DEM,Mike Purcell,207,47,160
Randall,220,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,978,224,754
Randall,220,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,981,226,755
Randall,220,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,974,223,751
Randall,220,"District Judge, 181st Judicial District",,REP,John B. Board,975,225,750
Randall,220,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,975,225,750
Randall,220,Criminal District Attorney,,REP,Robert Love,970,225,745
Randall,220,County Judge,,REP,Ernie Houdashell,976,226,750
Randall,220,"Judge, County Court at Law 1",,REP,James W. Anderson,964,223,741
Randall,220,"Judge, County Court at Law 2",,REP,Matt Martindale,976,224,752
Randall,220,District Clerk,,REP,Joel Forbis,963,222,741
Randall,220,County Clerk,,REP,Susan Allen,968,220,748
Randall,220,County Treasurer,,REP,Angie Parker,966,222,744
Randall,220,"County Commissioner, Precinct 2",,REP,Mark C. Benton,960,220,740
Randall,220,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,971,223,748
Randall,222,Registered Voters,,,,4300,,
Randall,222,Provisional Ballots,,,,14,,
Randall,222,Provisional Ballots Counted,,,,6,,
Randall,222,Straight Party,,REP,Republican Party,1482,316,1166
Randall,222,Straight Party,,DEM,Democratic Party,216,45,171
Randall,222,Straight Party,,LIB,Libertarian Party,10,6,4
Randall,222,U.S. Senate,,REP,Ted Cruz,2138,465,1673
Randall,222,U.S. Senate,,DEM,Beto O'Rourke,482,103,379
Randall,222,U.S. Senate,,LIB,Neal M. Dikeman,23,10,13
Randall,222,U.S. House,13,REP,Mac Thornberry,2219,495,1724
Randall,222,U.S. House,13,DEM,Greg Sagan,370,67,303
Randall,222,U.S. House,13,LIB,Calvin DeWeese,53,18,35
Randall,222,Governor,,REP,Greg Abbott,2208,493,1715
Randall,222,Governor,,DEM,Lupe Valdez,388,74,314
Randall,222,Governor,,LIB,Mark Jay Tippetts,43,13,30
Randall,222,Lieutenant Governor,,REP,Dan Patrick,2053,451,1602
Randall,222,Lieutenant Governor,,DEM,Mike Collier,501,105,396
Randall,222,Lieutenant Governor,,LIB,Kerry Douglas McKennon,75,20,55
Randall,222,Attorney General,,REP,Ken Paxton,2077,460,1617
Randall,222,Attorney General,,DEM,Justin Nelson,481,98,383
Randall,222,Attorney General,,LIB,Michael Ray Harris,67,17,50
Randall,222,Comptroller of Public Accounts,,REP,Glenn Hegar,2151,468,1683
Randall,222,Comptroller of Public Accounts,,DEM,Joi Chevalier,385,74,311
Randall,222,Comptroller of Public Accounts,,LIB,Ben Sanders,76,25,51
Randall,222,Commissioner of the General Land Office,,REP,George P. Bush,2155,475,1680
Randall,222,Commissioner of the General Land Office,,DEM,Miguel Suazo,386,69,317
Randall,222,Commissioner of the General Land Office,,LIB,Matt Pina,79,23,56
Randall,222,Commissioner of Agriculture,,REP,Sid Miller,2093,462,1631
Randall,222,Commissioner of Agriculture,,DEM,Kim Olson,457,89,368
Randall,222,Commissioner of Agriculture,,LIB,Richard Carpenter,61,19,42
Randall,222,Railroad Commissioner,,REP,Christi Craddick,2167,470,1697
Randall,222,Railroad Commissioner,,DEM,Roman McAllen,385,73,312
Randall,222,Railroad Commissioner,,LIB,Mike Wright,60,26,34
Randall,222,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2175,477,1698
Randall,222,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,440,91,349
Randall,222,"Justice, Supreme Court, Place 4",,REP,John Devine,2184,478,1706
Randall,222,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,426,87,339
Randall,222,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2182,479,1703
Randall,222,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,433,88,345
Randall,222,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2141,465,1676
Randall,222,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,420,86,334
Randall,222,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,51,19,32
Randall,222,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2175,479,1696
Randall,222,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,429,86,343
Randall,222,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2253,495,1758
Randall,222,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,248,58,190
Randall,222,State Senator,31,REP,Kel Seliger,2256,506,1750
Randall,222,State Senator,31,LIB,Jack B. Westbrook,278,58,220
Randall,222,State Representative,86,REP,John Smithee,2236,500,1736
Randall,222,State Representative,86,DEM,Mike Purcell,392,75,317
Randall,222,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,2342,530,1812
Randall,222,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2344,533,1811
Randall,222,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,2334,529,1805
Randall,222,"District Judge, 181st Judicial District",,REP,John B. Board,2332,528,1804
Randall,222,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,2339,525,1814
Randall,222,Criminal District Attorney,,REP,Robert Love,2323,529,1794
Randall,222,County Judge,,REP,Ernie Houdashell,2332,527,1805
Randall,222,"Judge, County Court at Law 1",,REP,James W. Anderson,2326,530,1796
Randall,222,"Judge, County Court at Law 2",,REP,Matt Martindale,2342,533,1809
Randall,222,District Clerk,,REP,Joel Forbis,2325,530,1795
Randall,222,County Clerk,,REP,Susan Allen,2326,530,1796
Randall,222,County Treasurer,,REP,Angie Parker,2321,528,1793
Randall,222,"County Commissioner, Precinct 2",,REP,Mark C. Benton,2315,529,1786
Randall,222,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,2322,528,1794
Randall,227,Registered Voters,,,,5208,,
Randall,227,Provisional Ballots,,,,20,,
Randall,227,Provisional Ballots Counted,,,,12,,
Randall,227,Straight Party,,REP,Republican Party,1899,400,1499
Randall,227,Straight Party,,DEM,Democratic Party,270,69,201
Randall,227,Straight Party,,LIB,Libertarian Party,4,0,4
Randall,227,U.S. Senate,,REP,Ted Cruz,2568,545,2023
Randall,227,U.S. Senate,,DEM,Beto O'Rourke,555,133,422
Randall,227,U.S. Senate,,LIB,Neal M. Dikeman,17,9,8
Randall,227,U.S. House,13,REP,Mac Thornberry,2665,582,2083
Randall,227,U.S. House,13,DEM,Greg Sagan,432,91,341
Randall,227,U.S. House,13,LIB,Calvin DeWeese,41,13,28
Randall,227,Governor,,REP,Greg Abbott,2653,575,2078
Randall,227,Governor,,DEM,Lupe Valdez,447,99,348
Randall,227,Governor,,LIB,Mark Jay Tippetts,42,13,29
Randall,227,Lieutenant Governor,,REP,Dan Patrick,2524,535,1989
Randall,227,Lieutenant Governor,,DEM,Mike Collier,549,127,422
Randall,227,Lieutenant Governor,,LIB,Kerry Douglas McKennon,51,17,34
Randall,227,Attorney General,,REP,Ken Paxton,2521,545,1976
Randall,227,Attorney General,,DEM,Justin Nelson,543,120,423
Randall,227,Attorney General,,LIB,Michael Ray Harris,54,15,39
Randall,227,Comptroller of Public Accounts,,REP,Glenn Hegar,2577,548,2029
Randall,227,Comptroller of Public Accounts,,DEM,Joi Chevalier,446,101,345
Randall,227,Comptroller of Public Accounts,,LIB,Ben Sanders,82,27,55
Randall,227,Commissioner of the General Land Office,,REP,George P. Bush,2580,562,2018
Randall,227,Commissioner of the General Land Office,,DEM,Miguel Suazo,446,97,349
Randall,227,Commissioner of the General Land Office,,LIB,Matt Pina,98,24,74
Randall,227,Commissioner of Agriculture,,REP,Sid Miller,2522,540,1982
Randall,227,Commissioner of Agriculture,,DEM,Kim Olson,525,118,407
Randall,227,Commissioner of Agriculture,,LIB,Richard Carpenter,59,19,40
Randall,227,Railroad Commissioner,,REP,Christi Craddick,2585,554,2031
Randall,227,Railroad Commissioner,,DEM,Roman McAllen,461,103,358
Randall,227,Railroad Commissioner,,LIB,Mike Wright,55,19,36
Randall,227,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2597,555,2042
Randall,227,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,512,121,391
Randall,227,"Justice, Supreme Court, Place 4",,REP,John Devine,2610,568,2042
Randall,227,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,493,110,383
Randall,227,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2604,560,2044
Randall,227,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,498,116,382
Randall,227,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2579,550,2029
Randall,227,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,472,108,364
Randall,227,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,49,19,30
Randall,227,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2599,559,2040
Randall,227,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,492,115,377
Randall,227,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2682,578,2104
Randall,227,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,279,74,205
Randall,227,State Senator,31,REP,Kel Seliger,2731,589,2142
Randall,227,State Senator,31,LIB,Jack B. Westbrook,290,78,212
Randall,227,State Representative,86,REP,John Smithee,2627,567,2060
Randall,227,State Representative,86,DEM,Mike Purcell,480,113,367
Randall,227,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,2797,618,2179
Randall,227,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2797,616,2181
Randall,227,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,2787,613,2174
Randall,227,"District Judge, 181st Judicial District",,REP,John B. Board,2784,612,2172
Randall,227,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,2792,615,2177
Randall,227,Criminal District Attorney,,REP,Robert Love,2765,609,2156
Randall,227,County Judge,,REP,Ernie Houdashell,2786,611,2175
Randall,227,"Judge, County Court at Law 1",,REP,James W. Anderson,2768,610,2158
Randall,227,"Judge, County Court at Law 2",,REP,Matt Martindale,2788,613,2175
Randall,227,District Clerk,,REP,Joel Forbis,2763,610,2153
Randall,227,County Clerk,,REP,Susan Allen,2772,612,2160
Randall,227,County Treasurer,,REP,Angie Parker,2761,608,2153
Randall,227,"County Commissioner, Precinct 2",,REP,Mark C. Benton,2761,609,2152
Randall,227,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,2773,610,2163
Randall,228,Registered Voters,,,,4956,,
Randall,228,Provisional Ballots,,,,17,,
Randall,228,Provisional Ballots Counted,,,,12,,
Randall,228,Straight Party,,REP,Republican Party,1793,435,1358
Randall,228,Straight Party,,DEM,Democratic Party,305,81,224
Randall,228,Straight Party,,LIB,Libertarian Party,9,4,5
Randall,228,U.S. Senate,,REP,Ted Cruz,2442,610,1832
Randall,228,U.S. Senate,,DEM,Beto O'Rourke,614,167,447
Randall,228,U.S. Senate,,LIB,Neal M. Dikeman,29,14,15
Randall,228,U.S. House,13,REP,Mac Thornberry,2562,648,1914
Randall,228,U.S. House,13,DEM,Greg Sagan,473,125,348
Randall,228,U.S. House,13,LIB,Calvin DeWeese,45,15,30
Randall,228,Governor,,REP,Greg Abbott,2528,650,1878
Randall,228,Governor,,DEM,Lupe Valdez,511,128,383
Randall,228,Governor,,LIB,Mark Jay Tippetts,41,12,29
Randall,228,Lieutenant Governor,,REP,Dan Patrick,2390,594,1796
Randall,228,Lieutenant Governor,,DEM,Mike Collier,609,160,449
Randall,228,Lieutenant Governor,,LIB,Kerry Douglas McKennon,76,29,47
Randall,228,Attorney General,,REP,Ken Paxton,2415,613,1802
Randall,228,Attorney General,,DEM,Justin Nelson,602,153,449
Randall,228,Attorney General,,LIB,Michael Ray Harris,58,18,40
Randall,228,Comptroller of Public Accounts,,REP,Glenn Hegar,2490,629,1861
Randall,228,Comptroller of Public Accounts,,DEM,Joi Chevalier,489,118,371
Randall,228,Comptroller of Public Accounts,,LIB,Ben Sanders,80,31,49
Randall,228,Commissioner of the General Land Office,,REP,George P. Bush,2499,632,1867
Randall,228,Commissioner of the General Land Office,,DEM,Miguel Suazo,490,128,362
Randall,228,Commissioner of the General Land Office,,LIB,Matt Pina,79,22,57
Randall,228,Commissioner of Agriculture,,REP,Sid Miller,2457,618,1839
Randall,228,Commissioner of Agriculture,,DEM,Kim Olson,540,139,401
Randall,228,Commissioner of Agriculture,,LIB,Richard Carpenter,59,20,39
Randall,228,Railroad Commissioner,,REP,Christi Craddick,2487,636,1851
Randall,228,Railroad Commissioner,,DEM,Roman McAllen,503,123,380
Randall,228,Railroad Commissioner,,LIB,Mike Wright,65,20,45
Randall,228,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2509,635,1874
Randall,228,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,544,141,403
Randall,228,"Justice, Supreme Court, Place 4",,REP,John Devine,2519,637,1882
Randall,228,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,530,137,393
Randall,228,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2507,634,1873
Randall,228,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,545,141,404
Randall,228,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2463,622,1841
Randall,228,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,522,132,390
Randall,228,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,64,19,45
Randall,228,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2519,639,1880
Randall,228,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,525,133,392
Randall,228,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2590,651,1939
Randall,228,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,323,98,225
Randall,228,State Senator,31,REP,Kel Seliger,2615,663,1952
Randall,228,State Senator,31,LIB,Jack B. Westbrook,344,104,240
Randall,228,State Representative,86,REP,John Smithee,2562,659,1903
Randall,228,State Representative,86,DEM,Mike Purcell,504,127,377
Randall,228,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,2727,704,2023
Randall,228,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2726,709,2017
Randall,228,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,2720,703,2017
Randall,228,"District Judge, 181st Judicial District",,REP,John B. Board,2729,707,2022
Randall,228,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,2737,706,2031
Randall,228,Criminal District Attorney,,REP,Robert Love,2709,701,2008
Randall,228,County Judge,,REP,Ernie Houdashell,2705,700,2005
Randall,228,"Judge, County Court at Law 1",,REP,James W. Anderson,2700,699,2001
Randall,228,"Judge, County Court at Law 2",,REP,Matt Martindale,2713,705,2008
Randall,228,District Clerk,,REP,Joel Forbis,2697,698,1999
Randall,228,County Clerk,,REP,Susan Allen,2707,697,2010
Randall,228,County Treasurer,,REP,Angie Parker,2701,697,2004
Randall,228,"County Commissioner, Precinct 2",,REP,Mark C. Benton,2695,698,1997
Randall,228,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,2693,695,1998
Randall,230,Registered Voters,,,,3034,,
Randall,230,Provisional Ballots,,,,8,,
Randall,230,Provisional Ballots Counted,,,,2,,
Randall,230,Straight Party,,REP,Republican Party,1159,207,952
Randall,230,Straight Party,,DEM,Democratic Party,154,28,126
Randall,230,Straight Party,,LIB,Libertarian Party,8,4,4
Randall,230,U.S. Senate,,REP,Ted Cruz,1591,302,1289
Randall,230,U.S. Senate,,DEM,Beto O'Rourke,332,67,265
Randall,230,U.S. Senate,,LIB,Neal M. Dikeman,11,5,6
Randall,230,U.S. House,13,REP,Mac Thornberry,1630,313,1317
Randall,230,U.S. House,13,DEM,Greg Sagan,262,52,210
Randall,230,U.S. House,13,LIB,Calvin DeWeese,34,10,24
Randall,230,Governor,,REP,Greg Abbott,1627,310,1317
Randall,230,Governor,,DEM,Lupe Valdez,280,54,226
Randall,230,Governor,,LIB,Mark Jay Tippetts,22,11,11
Randall,230,Lieutenant Governor,,REP,Dan Patrick,1529,291,1238
Randall,230,Lieutenant Governor,,DEM,Mike Collier,353,75,278
Randall,230,Lieutenant Governor,,LIB,Kerry Douglas McKennon,38,7,31
Randall,230,Attorney General,,REP,Ken Paxton,1569,304,1265
Randall,230,Attorney General,,DEM,Justin Nelson,313,58,255
Randall,230,Attorney General,,LIB,Michael Ray Harris,38,10,28
Randall,230,Comptroller of Public Accounts,,REP,Glenn Hegar,1581,301,1280
Randall,230,Comptroller of Public Accounts,,DEM,Joi Chevalier,270,49,221
Randall,230,Comptroller of Public Accounts,,LIB,Ben Sanders,57,20,37
Randall,230,Commissioner of the General Land Office,,REP,George P. Bush,1600,303,1297
Randall,230,Commissioner of the General Land Office,,DEM,Miguel Suazo,260,52,208
Randall,230,Commissioner of the General Land Office,,LIB,Matt Pina,53,17,36
Randall,230,Commissioner of Agriculture,,REP,Sid Miller,1558,295,1263
Randall,230,Commissioner of Agriculture,,DEM,Kim Olson,312,63,249
Randall,230,Commissioner of Agriculture,,LIB,Richard Carpenter,39,12,27
Randall,230,Railroad Commissioner,,REP,Christi Craddick,1583,297,1286
Randall,230,Railroad Commissioner,,DEM,Roman McAllen,281,57,224
