county,precinct,office,district,party,candidate,votes,early_voting,election_day
Waller,105,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,71,45,26
Waller,105,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,394,249,145
Waller,105,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,78,49,29
Waller,105,"Justice, Supreme Court, Place 4",,REP,John Devine,393,249,144
Waller,105,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,79,49,30
Waller,105,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,394,248,146
Waller,105,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,78,48,30
Waller,105,Lieutenant Governor,,REP,Dan Patrick,392,247,145
Waller,105,Lieutenant Governor,,DEM,Mike Collier,75,49,26
Waller,105,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,4,4
Waller,105,"Presiding Judge, Court ofCriminal Appeals",,REP,Sharon Keller,392,247,145
Waller,105,"Presiding Judge, Court ofCriminal Appeals",,DEM,Maria T. (Terri) Jackson,74,45,29
Waller,105,"Presiding Judge, Court ofCriminal Appeals",,LIB,William Bryan Strange III,7,5,2
Waller,105,Railroad Commissioner,,REP,Christi Craddick,393,248,145
Waller,105,Railroad Commissioner,,DEM,Roman McAllen,70,42,28
Waller,105,Railroad Commissioner,,LIB,Mike Wright,10,9,1
Waller,105,State Representative,3,REP,Cecil Bell Jr,390,246,144
Waller,105,State Representative,3,DEM,Lisa Seger,81,50,31
Waller,105,Straight Party,,REP,Republican Party,303,189,114
Waller,105,Straight Party,,DEM,Democratic Party,52,32,20
Waller,105,Straight Party,,LIB,Libertarian Party,2,1,1
Waller,105,U.S. House,10,REP,Michael T. McCaul,394,249,145
Waller,105,U.S. House,10,DEM,Mike Siegel,74,46,28
Waller,105,U.S. House,10,LIB,Mike Ryan,7,4,3
Waller,105,U.S. Senate,,REP,Ted Cruz,385,245,140
Waller,105,U.S. Senate,,DEM,Beto O'Rourke,86,49,37
Waller,105,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Waller,206,Registered Voters,,,,2736,,
Waller,206,Attorney General,,REP,Ken Paxton,1282,852,430
Waller,206,Attorney General,,DEM,Justin Nelson,255,181,74
Waller,206,Attorney General,,LIB,Michael Ray Harris,28,18,10
Waller,206,Commissioner of Agriculture,,REP,Sid Miller,1299,867,432
Waller,206,Commissioner of Agriculture,,DEM,Kim Olson,238,167,71
Waller,206,Commissioner of Agriculture,,LIB,Richard Carpenter,24,13,11
Waller,206,Commissioner of the General Land Office,,REP,George P. Bush,1292,865,427
Waller,206,Commissioner of the General Land Office,,DEM,Miguel Suazo,224,157,67
Waller,206,Commissioner of the General Land Office,,LIB,Matt Piña,42,24,18
Waller,206,Comptroller of Public Accounts,,REP,Glenn Hegar,1331,884,447
Waller,206,Comptroller of Public Accounts,,DEM,Joi Chevalier,206,148,58
Waller,206,Comptroller of Public Accounts,,LIB,Ben Sanders,25,16,9
Waller,206,County Clerk,,REP,Debbie Hollan,1318,880,438
Waller,206,County Clerk,,DEM,Shari Griswold,233,160,73
Waller,206,"County Commissioner,Precinct 2",,REP,Walter Smith,1382,912,470
Waller,206,County Judge,,REP,Trey Duhon,1322,884,438
Waller,206,County Judge,,DEM,Denise Mattox,230,156,74
Waller,206,County Treasurer,,REP,Joan Sargent,1319,877,442
Waller,206,County Treasurer,,DEM,Tammie Lilly,226,158,68
Waller,206,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",1388,913,475
Waller,206,District Clerk,,REP,Liz Pirkle,1378,906,472
Waller,206,Governor,,REP,Greg Abbott,1331,887,444
Waller,206,Governor,,DEM,Lupe Valdez,219,152,67
Waller,206,Governor,,LIB,Mark Jay Tippetts,14,11,3
Waller,206,"Judge, County Court-at-Law",,REP,Carol Chaney,1390,916,474
Waller,206,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1324,878,446
Waller,206,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,234,167,67
Waller,206,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1334,882,452
Waller,206,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,124,85,39
Waller,206,"Justice of the Peace, Precinct 2",,REP,J.R. Woolley,1381,910,471
Waller,206,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,1315,872,443
Waller,206,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,231,164,67
Waller,206,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,1310,871,439
Waller,206,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,232,161,71
Waller,206,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,1318,874,444
Waller,206,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,226,159,67
Waller,206,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,1312,871,441
Waller,206,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,235,164,71
Waller,206,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,1312,871,441
Waller,206,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",232,163,69
Waller,206,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,1314,875,439
Waller,206,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,233,163,70
Waller,206,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,1310,868,442
Waller,206,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,237,168,69
Waller,206,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,1311,873,438
Waller,206,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,236,164,72
Waller,206,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,1302,864,438
Waller,206,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,244,172,72
Waller,206,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,1312,869,443
Waller,206,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,231,164,67
Waller,206,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1311,871,440
Waller,206,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,244,172,72
Waller,206,"Justice, Supreme Court, Place 4",,REP,John Devine,1314,872,442
Waller,206,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,242,172,70
Waller,206,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1319,875,444
Waller,206,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,235,167,68
Waller,206,Lieutenant Governor,,REP,Dan Patrick,1299,866,433
Waller,206,Lieutenant Governor,,DEM,Mike Collier,244,175,69
Waller,206,Lieutenant Governor,,LIB,Kerry Douglas McKennon,23,11,12
Waller,206,"Presiding Judge, Court ofCriminal Appeals",,REP,Sharon Keller,1307,871,436
Waller,206,"Presiding Judge, Court ofCriminal Appeals",,DEM,Maria T. (Terri) Jackson,227,162,65
Waller,206,"Presiding Judge, Court ofCriminal Appeals",,LIB,William Bryan Strange III,24,12,12
Waller,206,Railroad Commissioner,,REP,Christi Craddick,1314,875,439
Waller,206,Railroad Commissioner,,DEM,Roman McAllen,215,153,62
Waller,206,Railroad Commissioner,,LIB,Mike Wright,29,18,11
Waller,206,State Representative,3,REP,Cecil Bell Jr,1314,874,440
Waller,206,State Representative,3,DEM,Lisa Seger,239,166,73
Waller,206,Straight Party,,REP,Republican Party,1037,687,350
Waller,206,Straight Party,,DEM,Democratic Party,142,97,45
Waller,206,Straight Party,,LIB,Libertarian Party,7,5,2
Waller,206,U.S. House,10,REP,Michael T. McCaul,1306,871,435
Waller,206,U.S. House,10,DEM,Mike Siegel,235,162,73
Waller,206,U.S. House,10,LIB,Mike Ryan,22,16,6
Waller,206,U.S. Senate,,REP,Ted Cruz,1309,868,441
Waller,206,U.S. Senate,,DEM,Beto O'Rourke,245,173,72
Waller,206,U.S. Senate,,LIB,Neal M. Dikeman,5,3,2
Waller,207,Registered Voters,,,,3476,,
Waller,207,Attorney General,,REP,Ken Paxton,1557,1137,420
Waller,207,Attorney General,,DEM,Justin Nelson,247,175,72
Waller,207,Attorney General,,LIB,Michael Ray Harris,31,21,10
Waller,207,Commissioner of Agriculture,,REP,Sid Miller,1551,1129,422
Waller,207,Commissioner of Agriculture,,DEM,Kim Olson,240,172,68
Waller,207,Commissioner of Agriculture,,LIB,Richard Carpenter,32,24,8
Waller,207,Commissioner of the General Land Office,,REP,George P. Bush,1530,1107,423
Waller,207,Commissioner of the General Land Office,,DEM,Miguel Suazo,226,166,60
Waller,207,Commissioner of the General Land Office,,LIB,Matt Piña,66,50,16
Waller,207,Comptroller of Public Accounts,,REP,Glenn Hegar,1597,1161,436
Waller,207,Comptroller of Public Accounts,,DEM,Joi Chevalier,197,147,50
Waller,207,Comptroller of Public Accounts,,LIB,Ben Sanders,37,22,15
Waller,207,County Clerk,,REP,Debbie Hollan,1585,1154,431
Waller,207,County Clerk,,DEM,Shari Griswold,224,160,64
Waller,207,"County Commissioner,Precinct 2",,REP,Walter Smith,1654,1191,463
Waller,207,County Judge,,REP,Trey Duhon,1594,1149,445
Waller,207,County Judge,,DEM,Denise Mattox,222,166,56
Waller,207,County Treasurer,,REP,Joan Sargent,1584,1153,431
Waller,207,County Treasurer,,DEM,Tammie Lilly,222,158,64
Waller,207,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",1650,1182,468
Waller,207,District Clerk,,REP,Liz Pirkle,1647,1186,461
Waller,207,Governor,,REP,Greg Abbott,1605,1170,435
Waller,207,Governor,,DEM,Lupe Valdez,209,152,57
Waller,207,Governor,,LIB,Mark Jay Tippetts,19,11,8
Waller,207,"Judge, County Court-at-Law",,REP,Carol Chaney,1652,1189,463
Waller,207,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1593,1162,431
Waller,207,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,226,160,66
Waller,207,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1603,1168,435
Waller,207,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,146,100,46
Waller,207,"Justice of the Peace, Precinct 2",,REP,J.R. Woolley,1647,1184,463
Waller,207,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,1584,1158,426
Waller,207,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,234,163,71
Waller,207,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,1595,1163,432
Waller,207,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,224,158,66
Waller,207,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,1595,1164,431
Waller,207,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,221,155,66
Waller,207,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,1580,1153,427
Waller,207,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,236,167,69
Waller,207,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,1581,1153,428
Waller,207,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",235,167,68
Waller,207,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,1584,1156,428
Waller,207,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,234,163,71
Waller,207,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,1584,1152,432
Waller,207,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,234,167,67
Waller,207,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,1584,1154,430
Waller,207,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,235,167,68
Waller,207,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,1580,1155,425
Waller,207,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,236,165,71
Waller,207,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,1598,1163,435
Waller,207,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,220,158,62
Waller,207,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1583,1158,425
Waller,207,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,239,167,72
Waller,207,"Justice, Supreme Court, Place 4",,REP,John Devine,1586,1157,429
Waller,207,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,233,165,68
Waller,207,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1583,1155,428
Waller,207,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,242,171,71
Waller,207,Lieutenant Governor,,REP,Dan Patrick,1565,1141,424
Waller,207,Lieutenant Governor,,DEM,Mike Collier,247,175,72
Waller,207,Lieutenant Governor,,LIB,Kerry Douglas McKennon,23,15,8
Waller,207,"Presiding Judge, Court ofCriminal Appeals",,REP,Sharon Keller,1558,1137,421
Waller,207,"Presiding Judge, Court ofCriminal Appeals",,DEM,Maria T. (Terri) Jackson,225,163,62
Waller,207,"Presiding Judge, Court ofCriminal Appeals",,LIB,William Bryan Strange III,37,22,15
Waller,207,Railroad Commissioner,,REP,Christi Craddick,1574,1148,426
Waller,207,Railroad Commissioner,,DEM,Roman McAllen,210,151,59
Waller,207,Railroad Commissioner,,LIB,Mike Wright,42,29,13
Waller,207,State Representative,3,REP,Cecil Bell Jr,1589,1151,438
Waller,207,State Representative,3,DEM,Lisa Seger,229,166,63
Waller,207,Straight Party,,REP,Republican Party,1272,927,345
Waller,207,Straight Party,,DEM,Democratic Party,142,100,42
Waller,207,Straight Party,,LIB,Libertarian Party,10,7,3
Waller,207,U.S. House,10,REP,Michael T. McCaul,1573,1146,427
Waller,207,U.S. House,10,DEM,Mike Siegel,227,166,61
Waller,207,U.S. House,10,LIB,Mike Ryan,37,22,15
Waller,207,U.S. Senate,,REP,Ted Cruz,1581,1153,428
Waller,207,U.S. Senate,,DEM,Beto O'Rourke,246,172,74
Waller,207,U.S. Senate,,LIB,Neal M. Dikeman,13,9,4
Waller,208,Registered Voters,,,,1649,,
Waller,208,Attorney General,,REP,Ken Paxton,511,380,131
Waller,208,Attorney General,,DEM,Justin Nelson,229,159,70
Waller,208,Attorney General,,LIB,Michael Ray Harris,18,14,4
Waller,208,Commissioner of Agriculture,,REP,Sid Miller,518,385,133
Waller,208,Commissioner of Agriculture,,DEM,Kim Olson,227,159,68
Waller,208,Commissioner of Agriculture,,LIB,Richard Carpenter,12,9,3
Waller,208,Commissioner of the General Land Office,,REP,George P. Bush,521,390,131
Waller,208,Commissioner of the General Land Office,,DEM,Miguel Suazo,219,150,69
Waller,208,Commissioner of the General Land Office,,LIB,Matt Piña,14,11,3
Waller,208,Comptroller of Public Accounts,,REP,Glenn Hegar,546,410,136
Waller,208,Comptroller of Public Accounts,,DEM,Joi Chevalier,201,136,65
Waller,208,Comptroller of Public Accounts,,LIB,Ben Sanders,12,8,4
Waller,208,County Clerk,,REP,Debbie Hollan,528,397,131
Waller,208,County Clerk,,DEM,Shari Griswold,223,149,74
Waller,208,"County Commissioner,Precinct 2",,REP,Walter Smith,581,429,152
Waller,208,County Judge,,REP,Trey Duhon,531,398,133
Waller,208,County Judge,,DEM,Denise Mattox,218,148,70
Waller,208,County Treasurer,,REP,Joan Sargent,536,402,134
Waller,208,County Treasurer,,DEM,Tammie Lilly,213,143,70
Waller,208,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",589,434,155
Waller,208,District Clerk,,REP,Liz Pirkle,587,432,155
Waller,208,Governor,,REP,Greg Abbott,540,401,139
Waller,208,Governor,,DEM,Lupe Valdez,213,149,64
Waller,208,Governor,,LIB,Mark Jay Tippetts,6,5,1
Waller,208,"Judge, County Court-at-Law",,REP,Carol Chaney,590,435,155
Waller,208,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,532,400,132
Waller,208,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,221,150,71
Waller,208,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,551,414,137
Waller,208,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,101,59,42
Waller,208,"Justice of the Peace, Precinct 2",,REP,J.R. Woolley,587,435,152
Waller,208,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,532,399,133
Waller,208,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,219,148,71
Waller,208,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,529,398,131
Waller,208,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,221,149,72
Waller,208,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,532,397,135
Waller,208,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,219,150,69
Waller,208,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,527,396,131
Waller,208,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,224,151,73
Waller,208,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,525,396,129
Waller,208,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",225,150,75
Waller,208,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,531,397,134
Waller,208,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,218,149,69
Waller,208,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,525,393,132
Waller,208,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,226,155,71
Waller,208,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,524,391,133
Waller,208,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,226,155,71
Waller,208,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,526,392,134
Waller,208,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,227,157,70
Waller,208,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,527,394,133
Waller,208,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,223,152,71
Waller,208,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,523,392,131
Waller,208,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,231,159,72
Waller,208,"Justice, Supreme Court, Place 4",,REP,John Devine,526,393,133
Waller,208,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,228,158,70
Waller,208,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,531,397,134
Waller,208,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,222,151,71
Waller,208,Lieutenant Governor,,REP,Dan Patrick,520,389,131
Waller,208,Lieutenant Governor,,DEM,Mike Collier,224,155,69
Waller,208,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,8,4
Waller,208,"Presiding Judge, Court ofCriminal Appeals",,REP,Sharon Keller,517,390,127
Waller,208,"Presiding Judge, Court ofCriminal Appeals",,DEM,Maria T. (Terri) Jackson,221,153,68
Waller,208,"Presiding Judge, Court ofCriminal Appeals",,LIB,William Bryan Strange III,15,7,8
Waller,208,Railroad Commissioner,,REP,Christi Craddick,532,401,131
Waller,208,Railroad Commissioner,,DEM,Roman McAllen,211,143,68
Waller,208,Railroad Commissioner,,LIB,Mike Wright,12,6,6
Waller,208,State Representative,3,REP,Cecil Bell Jr,523,392,131
Waller,208,State Representative,3,DEM,Lisa Seger,222,150,72
Waller,208,Straight Party,,REP,Republican Party,402,297,105
Waller,208,Straight Party,,DEM,Democratic Party,165,109,56
Waller,208,Straight Party,,LIB,Libertarian Party,3,3,0
Waller,208,U.S. House,10,REP,Michael T. McCaul,524,393,131
Waller,208,U.S. House,10,DEM,Mike Siegel,223,152,71
Waller,208,U.S. House,10,LIB,Mike Ryan,12,8,4
Waller,208,U.S. Senate,,REP,Ted Cruz,522,392,130
Waller,208,U.S. Senate,,DEM,Beto O'Rourke,230,158,72
Waller,208,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3
Waller,309,Registered Voters,,,,4834,,
Waller,309,Attorney General,,REP,Ken Paxton,38,33,5
Waller,309,Attorney General,,DEM,Justin Nelson,1645,1399,246
Waller,309,Attorney General,,LIB,Michael Ray Harris,24,21,3
Waller,309,Commissioner of Agriculture,,REP,Sid Miller,36,30,6
Waller,309,Commissioner of Agriculture,,DEM,Kim Olson,1652,1410,242
Waller,309,Commissioner of Agriculture,,LIB,Richard Carpenter,16,11,5
Waller,309,Commissioner of the General Land Office,,REP,George P. Bush,46,40,6
Waller,309,Commissioner of the General Land Office,,DEM,Miguel Suazo,1650,1406,244
Waller,309,Commissioner of the General Land Office,,LIB,Matt Piña,10,6,4
Waller,309,Comptroller of Public Accounts,,REP,Glenn Hegar,32,28,4
Waller,309,Comptroller of Public Accounts,,DEM,Joi Chevalier,1623,1387,236
Waller,309,Comptroller of Public Accounts,,LIB,Ben Sanders,51,37,14
Waller,309,County Clerk,,REP,Debbie Hollan,34,29,5
Waller,309,County Clerk,,DEM,Shari Griswold,1599,1354,245
Waller,309,County Judge,,REP,Trey Duhon,35,30,5
Waller,309,County Judge,,DEM,Denise Mattox,1605,1358,247
Waller,309,County Treasurer,,REP,Joan Sargent,34,27,7
Waller,309,County Treasurer,,DEM,Tammie Lilly,1603,1357,246
Waller,309,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",511,439,72
Waller,309,District Clerk,,REP,Liz Pirkle,486,416,70
Waller,309,Governor,,REP,Greg Abbott,77,64,13
Waller,309,Governor,,DEM,Lupe Valdez,1626,1386,240
Waller,309,Governor,,LIB,Mark Jay Tippetts,8,5,3
Waller,309,"Judge, County Court-at-Law",,REP,Carol Chaney,486,414,72
Waller,309,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,38,33,5
Waller,309,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1660,1412,248
Waller,309,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,210,186,24
Waller,309,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,871,738,133
Waller,309,"Justice of the Peace, Precinct 3",,REP,Brian Davis,29,20,9
Waller,309,"Justice of the Peace, Precinct 3",,DEM,Marian Elaine Jackson,1619,1373,246
Waller,309,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,44,37,7
Waller,309,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,1613,1368,245
Waller,309,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,38,32,6
Waller,309,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,1621,1375,246
Waller,309,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,36,30,6
Waller,309,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,1623,1377,246
Waller,309,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,31,25,6
Waller,309,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,1632,1385,247
Waller,309,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,31,24,7
Waller,309,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",1630,1384,246
Waller,309,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,39,32,7
Waller,309,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,1623,1377,246
Waller,309,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,39,32,7
Waller,309,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,1621,1375,246
Waller,309,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,41,35,6
Waller,309,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,1617,1371,246
Waller,309,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,27,21,6
Waller,309,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,1635,1388,247
Waller,309,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,41,33,8
Waller,309,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,1620,1375,245
Waller,309,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,29,24,5
Waller,309,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1673,1425,248
Waller,309,"Justice, Supreme Court, Place 4",,REP,John Devine,39,32,7
Waller,309,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1661,1416,245
Waller,309,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,37,30,7
Waller,309,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1661,1416,245
Waller,309,Lieutenant Governor,,REP,Dan Patrick,40,34,6
Waller,309,Lieutenant Governor,,DEM,Mike Collier,1644,1400,244
Waller,309,Lieutenant Governor,,LIB,Kerry Douglas McKennon,24,20,4
Waller,309,"Presiding Judge, Court ofCriminal Appeals",,REP,Sharon Keller,25,21,4
Waller,309,"Presiding Judge, Court ofCriminal Appeals",,DEM,Maria T. (Terri) Jackson,1671,1424,247
Waller,309,"Presiding Judge, Court ofCriminal Appeals",,LIB,William Bryan Strange III,14,11,3
Waller,309,Railroad Commissioner,,REP,Christi Craddick,41,34,7
Waller,309,Railroad Commissioner,,DEM,Roman McAllen,1636,1395,241
Waller,309,Railroad Commissioner,,LIB,Mike Wright,23,19,4
Waller,309,State Representative,3,REP,Cecil Bell Jr,37,31,6
Waller,309,State Representative,3,DEM,Lisa Seger,1605,1357,248
Waller,309,Straight Party,,REP,Republican Party,27,22,5
Waller,309,Straight Party,,DEM,Democratic Party,1437,1215,222
Waller,309,Straight Party,,LIB,Libertarian Party,5,4,1
Waller,309,U.S. House,10,REP,Michael T. McCaul,27,22,5
Waller,309,U.S. House,10,DEM,Mike Siegel,1631,1384,247
Waller,309,U.S. House,10,LIB,Mike Ryan,12,9,3
Waller,309,U.S. Senate,,REP,Ted Cruz,20,17,3
Waller,309,U.S. Senate,,DEM,Beto O'Rourke,1700,1446,254
Waller,309,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Waller,310,Registered Voters,,,,2003,,
Waller,310,Attorney General,,REP,Ken Paxton,145,118,27
Waller,310,Attorney General,,DEM,Justin Nelson,737,573,164
Waller,310,Attorney General,,LIB,Michael Ray Harris,22,18,4
Waller,310,Commissioner of Agriculture,,REP,Sid Miller,142,116,26
Waller,310,Commissioner of Agriculture,,DEM,Kim Olson,752,585,167
Waller,310,Commissioner of Agriculture,,LIB,Richard Carpenter,14,11,3
Waller,310,Commissioner of the General Land Office,,REP,George P. Bush,163,132,31
Waller,310,Commissioner of the General Land Office,,DEM,Miguel Suazo,717,559,158
Waller,310,Commissioner of the General Land Office,,LIB,Matt Piña,25,21,4
Waller,310,Comptroller of Public Accounts,,REP,Glenn Hegar,168,136,32
Waller,310,Comptroller of Public Accounts,,DEM,Joi Chevalier,706,549,157
Waller,310,Comptroller of Public Accounts,,LIB,Ben Sanders,31,26,5
Waller,310,County Clerk,,REP,Debbie Hollan,153,124,29
Waller,310,County Clerk,,DEM,Shari Griswold,731,567,164
Waller,310,County Judge,,REP,Trey Duhon,160,127,33
Waller,310,County Judge,,DEM,Denise Mattox,721,560,161
Waller,310,County Treasurer,,REP,Joan Sargent,160,131,29
Waller,310,County Treasurer,,DEM,Tammie Lilly,721,556,165
