county,precinct,office,district,party,candidate,votes,early_votes,election_day
Lipscomb,106,Railroad Commissioner,,,Over Votes,0,0,0
Lipscomb,106,Railroad Commissioner,,,Under Votes,5,3,2
Lipscomb,106,Railroad Commissioner,,DEM,Roman McAllen,11,5,6
Lipscomb,106,Railroad Commissioner,,LIB,Mike Wright,8,5,3
Lipscomb,106,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,126,51,75
Lipscomb,106,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Lipscomb,106,"Justice, Supreme Court, Place 2",,,Under Votes,7,4,3
Lipscomb,106,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,19,8,11
Lipscomb,106,"Justice, Supreme Court, Place 4",,REP,John Devine,130,52,78
Lipscomb,106,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Lipscomb,106,"Justice, Supreme Court, Place 4",,,Under Votes,7,3,4
Lipscomb,106,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,15,8,7
Lipscomb,106,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,134,55,79
Lipscomb,106,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Lipscomb,106,"Justice, Supreme Court, Place 6",,,Under Votes,6,3,3
Lipscomb,106,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,12,5,7
Lipscomb,106,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,124,48,76
Lipscomb,106,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Lipscomb,106,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,2,3
Lipscomb,106,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,19,11,8
Lipscomb,106,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,2,2
Lipscomb,106,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,134,55,79
Lipscomb,106,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Lipscomb,106,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,3,3
Lipscomb,106,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,12,5,7
Lipscomb,106,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,132,55,77
Lipscomb,106,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Lipscomb,106,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,14,6,8
Lipscomb,106,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,6,2,4
Lipscomb,106,State Senator,No. 31,REP,Kel Seliger,135,56,79
Lipscomb,106,State Senator,No. 31,,Over Votes,0,0,0
Lipscomb,106,State Senator,No. 31,,Under Votes,12,5,7
Lipscomb,106,State Senator,No. 31,LIB,Jack B. Westbrook,5,2,3
Lipscomb,106,State Representative,No. 88,REP,Ken King,134,55,79
Lipscomb,106,State Representative,No. 88,,Over Votes,0,0,0
Lipscomb,106,State Representative,No. 88,,Under Votes,5,3,2
Lipscomb,106,State Representative,No. 88,DEM,Ezekiel Barron,13,5,8
Lipscomb,106,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,135,56,79
Lipscomb,106,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Lipscomb,106,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,17,7,10
Lipscomb,106,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,134,56,78
Lipscomb,106,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Lipscomb,106,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,18,7,11
Lipscomb,106,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,134,56,78
Lipscomb,106,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Lipscomb,106,"District Judge, 31st Judicial District",,,Under Votes,18,7,11
Lipscomb,106,County Judge,,REP,Mickey Simpson,135,57,78
Lipscomb,106,County Judge,,,Over Votes,0,0,0
Lipscomb,106,County Judge,,,Under Votes,16,6,10
Lipscomb,106,County Judge,,,Kim Eggelston,1,0,1
Lipscomb,106,District and County Clerk,,REP,Kim Blau,133,54,79
Lipscomb,106,District and County Clerk,,,Over Votes,0,0,0
Lipscomb,106,District and County Clerk,,,Under Votes,19,9,10
Lipscomb,106,County Treasurer,,REP,Kimberly Long,135,55,80
Lipscomb,106,County Treasurer,,,Over Votes,0,0,0
Lipscomb,106,County Treasurer,,,Under Votes,17,8,9
Lipscomb,106,Justice of the Peace,,REP,Nancy Shepherd,136,55,81
Lipscomb,106,Justice of the Peace,,,Over Votes,0,0,0
Lipscomb,106,Justice of the Peace,,,Under Votes,16,8,8
Lipscomb,207,Ballots Cast,,,,199,32,167
Lipscomb,207,Straight Party,,REP,Republican Party,93,14,79
Lipscomb,207,Straight Party,,,Over Votes,0,0,0
Lipscomb,207,Straight Party,,,Under Votes,104,18,86
Lipscomb,207,Straight Party,,DEM,Democratic Party,1,0,1
Lipscomb,207,Straight Party,,LIB,Libertarian Party,1,0,1
Lipscomb,207,U.S. Senate,,REP,Ted Cruz,176,30,146
Lipscomb,207,U.S. Senate,,,Over Votes,0,0,0
Lipscomb,207,U.S. Senate,,,Under Votes,3,0,3
Lipscomb,207,U.S. Senate,,DEM,Beto O'Rourke,17,2,15
Lipscomb,207,U.S. Senate,,LIB,Neal M. Dikeman,3,0,3
Lipscomb,207,U.S. House,13,REP,Mac Thornberry,186,29,157
Lipscomb,207,U.S. House,13,,Over Votes,0,0,0
Lipscomb,207,U.S. House,13,,Under Votes,2,0,2
Lipscomb,207,U.S. House,13,DEM,Greg Sagan,9,2,7
Lipscomb,207,U.S. House,13,LIB,Calvin DeWeese,2,1,1
Lipscomb,207,Governor,,REP,Greg Abbott,182,30,152
Lipscomb,207,Governor,,,Over Votes,0,0,0
Lipscomb,207,Governor,,,Under Votes,2,0,2
Lipscomb,207,Governor,,DEM,Lupe Valdez,14,2,12
Lipscomb,207,Governor,,LIB,Mark Jay Tippetts,1,0,1
Lipscomb,207,Lieutenant Governor,,REP,Dan Patrick,153,23,130
Lipscomb,207,Lieutenant Governor,,,Over Votes,0,0,0
Lipscomb,207,Lieutenant Governor,,,Under Votes,1,0,1
Lipscomb,207,Lieutenant Governor,,DEM,Mike Collier,42,8,34
Lipscomb,207,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Lipscomb,207,Attorney General,,REP,Ken Paxton,163,25,138
Lipscomb,207,Attorney General,,,Over Votes,0,0,0
Lipscomb,207,Attorney General,,,Under Votes,2,0,2
Lipscomb,207,Attorney General,,DEM,Justin Nelson,32,7,25
Lipscomb,207,Attorney General,,LIB,Michael Ray Harris,2,0,2
Lipscomb,207,Comptroller of Public Accounts,,REP,Glenn Hegar,183,30,153
Lipscomb,207,Comptroller of Public Accounts,,,Over Votes,0,0,0
Lipscomb,207,Comptroller of Public Accounts,,,Under Votes,3,0,3
Lipscomb,207,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,2,7
Lipscomb,207,Comptroller of Public Accounts,,LIB,Ben Sanders,4,0,4
Lipscomb,207,Commissioner of the General Land Office,,REP,George P. Bush,185,27,158
Lipscomb,207,Commissioner of the General Land Office,,,Over Votes,0,0,0
Lipscomb,207,Commissioner of the General Land Office,,,Under Votes,2,0,2
Lipscomb,207,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,5,6
Lipscomb,207,Commissioner of the General Land Office,,LIB,Matt Piña,1,0,1
Lipscomb,207,Commissioner of Agriculture,,REP,Sid Miller,172,28,144
Lipscomb,207,Commissioner of Agriculture,,,Over Votes,0,0,0
Lipscomb,207,Commissioner of Agriculture,,,Under Votes,5,0,5
Lipscomb,207,Commissioner of Agriculture,,DEM,Kim Olson,20,4,16
Lipscomb,207,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2
Lipscomb,207,Railroad Commissioner,,REP,Christi Craddick,179,28,151
Lipscomb,207,Railroad Commissioner,,,Over Votes,0,0,0
Lipscomb,207,Railroad Commissioner,,,Under Votes,3,0,3
Lipscomb,207,Railroad Commissioner,,DEM,Roman McAllen,15,4,11
Lipscomb,207,Railroad Commissioner,,LIB,Mike Wright,2,0,2
Lipscomb,207,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,179,28,151
Lipscomb,207,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Lipscomb,207,"Justice, Supreme Court, Place 2",,,Under Votes,2,0,2
Lipscomb,207,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,4,14
Lipscomb,207,"Justice, Supreme Court, Place 4",,REP,John Devine,179,28,151
Lipscomb,207,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Lipscomb,207,"Justice, Supreme Court, Place 4",,,Under Votes,4,0,4
Lipscomb,207,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,16,4,12
Lipscomb,207,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,184,29,155
Lipscomb,207,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Lipscomb,207,"Justice, Supreme Court, Place 6",,,Under Votes,3,0,3
Lipscomb,207,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,12,3,9
Lipscomb,207,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,177,28,149
Lipscomb,207,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Lipscomb,207,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,2,0,2
Lipscomb,207,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,17,4,13
Lipscomb,207,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,0,3
Lipscomb,207,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,187,30,157
Lipscomb,207,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Lipscomb,207,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,4,0,4
Lipscomb,207,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,2,6
Lipscomb,207,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,187,31,156
Lipscomb,207,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Lipscomb,207,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,4,0,4
Lipscomb,207,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,8,1,7
Lipscomb,207,State Senator,No. 31,REP,Kel Seliger,189,30,159
Lipscomb,207,State Senator,No. 31,,Over Votes,0,0,0
Lipscomb,207,State Senator,No. 31,,Under Votes,3,0,3
Lipscomb,207,State Senator,No. 31,LIB,Jack B. Westbrook,7,2,5
Lipscomb,207,State Representative,No. 88,REP,Ken King,185,30,155
Lipscomb,207,State Representative,No. 88,,Over Votes,0,0,0
Lipscomb,207,State Representative,No. 88,,Under Votes,3,0,3
Lipscomb,207,State Representative,No. 88,DEM,Ezekiel Barron,11,2,9
Lipscomb,207,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,190,31,159
Lipscomb,207,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Lipscomb,207,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,9,1,8
Lipscomb,207,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,190,31,159
Lipscomb,207,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Lipscomb,207,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,9,1,8
Lipscomb,207,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,189,29,160
Lipscomb,207,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Lipscomb,207,"District Judge, 31st Judicial District",,,Under Votes,10,3,7
Lipscomb,207,County Judge,,REP,Mickey Simpson,193,30,163
Lipscomb,207,County Judge,,,Over Votes,0,0,0
Lipscomb,207,County Judge,,,Under Votes,6,2,4
Lipscomb,207,County Judge,,,Kim Eggelston,0,0,0
Lipscomb,207,District and County Clerk,,REP,Kim Blau,194,32,162
Lipscomb,207,District and County Clerk,,,Over Votes,0,0,0
Lipscomb,207,District and County Clerk,,,Under Votes,5,0,5
Lipscomb,207,County Treasurer,,REP,Kimberly Long,194,31,163
Lipscomb,207,County Treasurer,,,Over Votes,0,0,0
Lipscomb,207,County Treasurer,,,Under Votes,5,1,4
Lipscomb,207,"County Commissioner, Precinct No. 2",,REP,Merle L. Miller,189,32,157
Lipscomb,207,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
Lipscomb,207,"County Commissioner, Precinct No. 2",,,Under Votes,10,0,10
Lipscomb,207,Justice of the Peace,,REP,Nancy Shepherd,193,32,161
Lipscomb,207,Justice of the Peace,,,Over Votes,0,0,0
Lipscomb,207,Justice of the Peace,,,Under Votes,6,0,6
Lipscomb,308,Ballots Cast,,,,92,30,62
Lipscomb,308,Straight Party,,REP,Republican Party,44,13,31
Lipscomb,308,Straight Party,,,Over Votes,0,0,0
Lipscomb,308,Straight Party,,,Under Votes,44,13,31
Lipscomb,308,Straight Party,,DEM,Democratic Party,4,4,0
Lipscomb,308,Straight Party,,LIB,Libertarian Party,0,0,0
Lipscomb,308,U.S. Senate,,REP,Ted Cruz,79,22,57
Lipscomb,308,U.S. Senate,,,Over Votes,0,0,0
Lipscomb,308,U.S. Senate,,,Under Votes,0,0,0
Lipscomb,308,U.S. Senate,,DEM,Beto O'Rourke,12,8,4
Lipscomb,308,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Lipscomb,308,U.S. House,13,REP,Mac Thornberry,79,22,57
Lipscomb,308,U.S. House,13,,Over Votes,0,0,0
Lipscomb,308,U.S. House,13,,Under Votes,1,0,1
Lipscomb,308,U.S. House,13,DEM,Greg Sagan,9,8,1
Lipscomb,308,U.S. House,13,LIB,Calvin DeWeese,3,0,3
Lipscomb,308,Governor,,REP,Greg Abbott,82,22,60
Lipscomb,308,Governor,,,Over Votes,0,0,0
Lipscomb,308,Governor,,,Under Votes,0,0,0
Lipscomb,308,Governor,,DEM,Lupe Valdez,10,8,2
Lipscomb,308,Governor,,LIB,Mark Jay Tippetts,0,0,0
Lipscomb,308,Lieutenant Governor,,REP,Dan Patrick,71,17,54
Lipscomb,308,Lieutenant Governor,,,Over Votes,0,0,0
Lipscomb,308,Lieutenant Governor,,,Under Votes,2,1,1
Lipscomb,308,Lieutenant Governor,,DEM,Mike Collier,18,11,7
Lipscomb,308,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Lipscomb,308,Attorney General,,REP,Ken Paxton,78,22,56
Lipscomb,308,Attorney General,,,Over Votes,0,0,0
Lipscomb,308,Attorney General,,,Under Votes,0,0,0
Lipscomb,308,Attorney General,,DEM,Justin Nelson,13,8,5
Lipscomb,308,Attorney General,,LIB,Michael Ray Harris,1,0,1
Lipscomb,308,Comptroller of Public Accounts,,REP,Glenn Hegar,83,23,60
Lipscomb,308,Comptroller of Public Accounts,,,Over Votes,0,0,0
Lipscomb,308,Comptroller of Public Accounts,,,Under Votes,1,0,1
Lipscomb,308,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,7,0
Lipscomb,308,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Lipscomb,308,Commissioner of the General Land Office,,REP,George P. Bush,80,22,58
Lipscomb,308,Commissioner of the General Land Office,,,Over Votes,0,0,0
Lipscomb,308,Commissioner of the General Land Office,,,Under Votes,1,0,1
Lipscomb,308,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,8,1
Lipscomb,308,Commissioner of the General Land Office,,LIB,Matt Piña,2,0,2
Lipscomb,308,Commissioner of Agriculture,,REP,Sid Miller,77,21,56
Lipscomb,308,Commissioner of Agriculture,,,Over Votes,0,0,0
Lipscomb,308,Commissioner of Agriculture,,,Under Votes,1,1,0
Lipscomb,308,Commissioner of Agriculture,,DEM,Kim Olson,13,8,5
Lipscomb,308,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Lipscomb,308,Railroad Commissioner,,REP,Christi Craddick,83,23,60
Lipscomb,308,Railroad Commissioner,,,Over Votes,0,0,0
Lipscomb,308,Railroad Commissioner,,,Under Votes,1,0,1
Lipscomb,308,Railroad Commissioner,,DEM,Roman McAllen,7,7,0
Lipscomb,308,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Lipscomb,308,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,78,22,56
Lipscomb,308,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Lipscomb,308,"Justice, Supreme Court, Place 2",,,Under Votes,1,0,1
Lipscomb,308,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,8,5
Lipscomb,308,"Justice, Supreme Court, Place 4",,REP,John Devine,79,22,57
Lipscomb,308,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Lipscomb,308,"Justice, Supreme Court, Place 4",,,Under Votes,1,0,1
Lipscomb,308,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,12,8,4
Lipscomb,308,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,82,23,59
Lipscomb,308,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Lipscomb,308,"Justice, Supreme Court, Place 6",,,Under Votes,1,0,1
Lipscomb,308,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,7,2
Lipscomb,308,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,79,22,57
Lipscomb,308,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Lipscomb,308,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,0,1
Lipscomb,308,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,11,8,3
Lipscomb,308,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Lipscomb,308,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,84,23,61
Lipscomb,308,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Lipscomb,308,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,1,0,1
Lipscomb,308,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,7,7,0
Lipscomb,308,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,84,23,61
Lipscomb,308,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Lipscomb,308,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,7,6,1
Lipscomb,308,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,1,0
Lipscomb,308,State Senator,No. 31,REP,Kel Seliger,81,22,59
Lipscomb,308,State Senator,No. 31,,Over Votes,0,0,0
Lipscomb,308,State Senator,No. 31,,Under Votes,5,5,0
Lipscomb,308,State Senator,No. 31,LIB,Jack B. Westbrook,6,3,3
Lipscomb,308,State Representative,No. 88,REP,Ken King,82,22,60
Lipscomb,308,State Representative,No. 88,,Over Votes,0,0,0
Lipscomb,308,State Representative,No. 88,,Under Votes,2,1,1
Lipscomb,308,State Representative,No. 88,DEM,Ezekiel Barron,8,7,1
Lipscomb,308,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,84,24,60
Lipscomb,308,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Lipscomb,308,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,8,6,2
Lipscomb,308,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,83,24,59
Lipscomb,308,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Lipscomb,308,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,9,6,3
Lipscomb,308,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,82,23,59
Lipscomb,308,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Lipscomb,308,"District Judge, 31st Judicial District",,,Under Votes,10,7,3
Lipscomb,308,County Judge,,REP,Mickey Simpson,80,20,60
Lipscomb,308,County Judge,,,Over Votes,0,0,0
Lipscomb,308,County Judge,,,Under Votes,6,5,1
Lipscomb,308,County Judge,,,Kim Eggelston,6,5,1
Lipscomb,308,District and County Clerk,,REP,Kim Blau,82,24,58
Lipscomb,308,District and County Clerk,,,Over Votes,0,0,0
Lipscomb,308,District and County Clerk,,,Under Votes,10,6,4
Lipscomb,308,County Treasurer,,REP,Kimberly Long,79,24,55
Lipscomb,308,County Treasurer,,,Over Votes,0,0,0
Lipscomb,308,County Treasurer,,,Under Votes,13,6,7
Lipscomb,308,Justice of the Peace,,REP,Nancy Shepherd,85,24,61
Lipscomb,308,Justice of the Peace,,,Over Votes,0,0,0
Lipscomb,308,Justice of the Peace,,,Under Votes,7,6,1
Lipscomb,409,Ballots Cast,,,,62,11,51
Lipscomb,409,Straight Party,,REP,Republican Party,32,3,29
Lipscomb,409,Straight Party,,,Over Votes,0,0,0
Lipscomb,409,Straight Party,,,Under Votes,26,8,18
Lipscomb,409,Straight Party,,DEM,Democratic Party,3,0,3
Lipscomb,409,Straight Party,,LIB,Libertarian Party,1,0,1
Lipscomb,409,U.S. Senate,,REP,Ted Cruz,57,11,46
Lipscomb,409,U.S. Senate,,,Over Votes,0,0,0
Lipscomb,409,U.S. Senate,,,Under Votes,0,0,0
Lipscomb,409,U.S. Senate,,DEM,Beto O'Rourke,4,0,4
Lipscomb,409,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Lipscomb,409,U.S. House,13,REP,Mac Thornberry,58,11,47
Lipscomb,409,U.S. House,13,,Over Votes,0,0,0
Lipscomb,409,U.S. House,13,,Under Votes,0,0,0
Lipscomb,409,U.S. House,13,DEM,Greg Sagan,4,0,4
Lipscomb,409,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Lipscomb,409,Governor,,REP,Greg Abbott,54,9,45
Lipscomb,409,Governor,,,Over Votes,0,0,0
Lipscomb,409,Governor,,,Under Votes,0,0,0
Lipscomb,409,Governor,,DEM,Lupe Valdez,8,2,6
Lipscomb,409,Governor,,LIB,Mark Jay Tippetts,0,0,0
Lipscomb,409,Lieutenant Governor,,REP,Dan Patrick,46,5,41
Lipscomb,409,Lieutenant Governor,,,Over Votes,0,0,0
Lipscomb,409,Lieutenant Governor,,,Under Votes,0,0,0
Lipscomb,409,Lieutenant Governor,,DEM,Mike Collier,13,5,8
Lipscomb,409,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Lipscomb,409,Attorney General,,REP,Ken Paxton,50,5,45
Lipscomb,409,Attorney General,,,Over Votes,0,0,0
Lipscomb,409,Attorney General,,,Under Votes,0,0,0
Lipscomb,409,Attorney General,,DEM,Justin Nelson,10,5,5
Lipscomb,409,Attorney General,,LIB,Michael Ray Harris,2,1,1
Lipscomb,409,Comptroller of Public Accounts,,REP,Glenn Hegar,57,11,46
Lipscomb,409,Comptroller of Public Accounts,,,Over Votes,0,0,0
Lipscomb,409,Comptroller of Public Accounts,,,Under Votes,1,0,1
Lipscomb,409,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,0,3
Lipscomb,409,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Lipscomb,409,Commissioner of the General Land Office,,REP,George P. Bush,51,7,44
Lipscomb,409,Commissioner of the General Land Office,,,Over Votes,0,0,0
Lipscomb,409,Commissioner of the General Land Office,,,Under Votes,1,0,1
Lipscomb,409,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,3,4
Lipscomb,409,Commissioner of the General Land Office,,LIB,Matt Piña,3,1,2
Lipscomb,409,Commissioner of Agriculture,,REP,Sid Miller,48,4,44
Lipscomb,409,Commissioner of Agriculture,,,Over Votes,0,0,0
Lipscomb,409,Commissioner of Agriculture,,,Under Votes,1,0,1
Lipscomb,409,Commissioner of Agriculture,,DEM,Kim Olson,11,6,5
Lipscomb,409,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1
Lipscomb,409,Railroad Commissioner,,REP,Christi Craddick,53,8,45
Lipscomb,409,Railroad Commissioner,,,Over Votes,0,0,0
Lipscomb,409,Railroad Commissioner,,,Under Votes,1,0,1
Lipscomb,409,Railroad Commissioner,,DEM,Roman McAllen,6,3,3
Lipscomb,409,Railroad Commissioner,,LIB,Mike Wright,2,0,2
Lipscomb,409,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,52,6,46
Lipscomb,409,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Lipscomb,409,"Justice, Supreme Court, Place 2",,,Under Votes,1,0,1
Lipscomb,409,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,9,5,4
Lipscomb,409,"Justice, Supreme Court, Place 4",,REP,John Devine,51,6,45
Lipscomb,409,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Lipscomb,409,"Justice, Supreme Court, Place 4",,,Under Votes,1,0,1
Lipscomb,409,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,10,5,5
Lipscomb,409,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,56,11,45
Lipscomb,409,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Lipscomb,409,"Justice, Supreme Court, Place 6",,,Under Votes,1,0,1
Lipscomb,409,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,0,5
Lipscomb,409,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,51,6,45
Lipscomb,409,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Lipscomb,409,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,0,1
Lipscomb,409,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,9,5,4
Lipscomb,409,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Lipscomb,409,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,57,11,46
Lipscomb,409,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Lipscomb,409,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,1,0,1
Lipscomb,409,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,4,0,4
Lipscomb,409,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,56,11,45
Lipscomb,409,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Lipscomb,409,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,4,0,4
Lipscomb,409,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,2,0,2
Lipscomb,409,State Senator,No. 31,REP,Kel Seliger,56,11,45
Lipscomb,409,State Senator,No. 31,,Over Votes,0,0,0
Lipscomb,409,State Senator,No. 31,,Under Votes,3,0,3
Lipscomb,409,State Senator,No. 31,LIB,Jack B. Westbrook,3,0,3
Lipscomb,409,State Representative,No. 88,REP,Ken King,58,11,47
Lipscomb,409,State Representative,No. 88,,Over Votes,0,0,0
Lipscomb,409,State Representative,No. 88,,Under Votes,0,0,0
Lipscomb,409,State Representative,No. 88,DEM,Ezekiel Barron,4,0,4
Lipscomb,409,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,56,10,46
Lipscomb,409,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Lipscomb,409,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,6,1,5
Lipscomb,409,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,55,10,45
Lipscomb,409,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
