county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Potter,126,"Justice, 7th Court of Appeals District, Place 2",,,Under Votes,271,26,170,75
Potter,126,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,855,76,504,275
Potter,126,"Justice, 7th Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Potter,126,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,275,26,170,79
Potter,126,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,851,76,504,271
Potter,126,"District Judge, 47th Judicial District",,,Over Votes,0,0,0,0
Potter,126,"District Judge, 47th Judicial District",,,Under Votes,286,28,176,82
Potter,126,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,840,74,498,268
Potter,126,"District Judge, 181st Judicial District",,,Over Votes,0,0,0,0
Potter,126,"District Judge, 181st Judicial District",,,Under Votes,279,27,172,80
Potter,126,"District Judge, 181st Judicial District",,REP,John B. Board,847,75,502,270
Potter,126,"District Judge, 251st Judicial District",,,Over Votes,0,0,0,0
Potter,126,"District Judge, 251st Judicial District",,,Under Votes,265,27,162,76
Potter,126,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,861,75,512,274
Potter,126,"District Judge, 320th Judicial District",,,Over Votes,0,0,0,0
Potter,126,"District Judge, 320th Judicial District",,,Under Votes,282,35,169,78
Potter,126,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,844,67,505,272
Potter,126,County Judge,,,Over Votes,0,0,0,0
Potter,126,County Judge,,,Under Votes,274,32,166,76
Potter,126,County Judge,,REP,Nancy Tanner,852,70,508,274
Potter,126,"Judge, County Court at Law, No. 1",,,Over Votes,0,0,0,0
Potter,126,"Judge, County Court at Law, No. 1",,,Under Votes,290,35,174,81
Potter,126,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,836,67,500,269
Potter,126,"Judge, County Court at Law, No. 2",,,Over Votes,0,0,0,0
Potter,126,"Judge, County Court at Law, No. 2",,,Under Votes,285,36,168,81
Potter,126,"Judge, County Court at Law, No. 2",,REP,Matt Hand,841,66,506,269
Potter,126,District Clerk,,,Over Votes,0,0,0,0
Potter,126,District Clerk,,,Under Votes,285,35,171,79
Potter,126,District Clerk,,REP,Carley Snider,841,67,503,271
Potter,126,County Clerk,,,Over Votes,0,0,0,0
Potter,126,County Clerk,,,Under Votes,285,35,170,80
Potter,126,County Clerk,,REP,Julie Smith,841,67,504,270
Potter,126,County Treasurer,,,Over Votes,0,0,0,0
Potter,126,County Treasurer,,,Under Votes,286,34,174,78
Potter,126,County Treasurer,,REP,Leann Jennings,840,68,500,272
Potter,126,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0,0
Potter,126,"Justice of the Peace, Precinct No. 1",,,Under Votes,283,33,172,78
Potter,126,"Justice of the Peace, Precinct No. 1",,REP,Debbie Horn,843,69,502,272
Potter,221,Ballots Cast,,,,501,40,217,244
Potter,221,Straight Party,,,Over Votes,0,0,0,0
Potter,221,Straight Party,,,Under Votes,106,10,49,47
Potter,221,Straight Party,,REP,Republican Party,198,24,99,75
Potter,221,Straight Party,,DEM,Democratic Party,192,6,66,120
Potter,221,Straight Party,,LIB,Libertarian Party,5,0,3,2
Potter,221,U.S. Senate,,,Over Votes,0,0,0,0
Potter,221,U.S. Senate,,,Under Votes,3,1,1,1
Potter,221,U.S. Senate,,REP,Ted Cruz,261,32,128,101
Potter,221,U.S. Senate,,DEM,Beto O'Rourke,235,7,88,140
Potter,221,U.S. Senate,,LIB,Neal M. Dikeman,2,0,0,2
Potter,221,U.S. House,13,,Over Votes,0,0,0,0
Potter,221,U.S. House,13,,Under Votes,4,1,1,2
Potter,221,U.S. House,13,REP,Mac Thornberry,264,30,134,100
Potter,221,U.S. House,13,DEM,Greg Sagan,226,7,81,138
Potter,221,U.S. House,13,LIB,Calvin DeWeese,7,2,1,4
Potter,221,Governor,,,Over Votes,0,0,0,0
Potter,221,Governor,,,Under Votes,3,0,1,2
Potter,221,Governor,,REP,Greg Abbott,266,32,132,102
Potter,221,Governor,,DEM,Lupe Valdez,224,7,81,136
Potter,221,Governor,,LIB,Mark Jay Tippetts,8,1,3,4
Potter,221,Lieutenant Governor,,,Over Votes,0,0,0,0
Potter,221,Lieutenant Governor,,,Under Votes,3,0,1,2
Potter,221,Lieutenant Governor,,REP,Dan Patrick,257,30,127,100
Potter,221,Lieutenant Governor,,DEM,Mike Collier,234,9,88,137
Potter,221,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,1,1,5
Potter,221,Attorney General,,,Over Votes,0,0,0,0
Potter,221,Attorney General,,,Under Votes,3,0,1,2
Potter,221,Attorney General,,REP,Ken Paxton,248,30,120,98
Potter,221,Attorney General,,DEM,Justin Nelson,238,9,92,137
Potter,221,Attorney General,,LIB,Michael Ray Harris,12,1,4,7
Potter,221,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Potter,221,Comptroller of Public Accounts,,,Under Votes,6,0,1,5
Potter,221,Comptroller of Public Accounts,,REP,Glenn Hegar,252,31,124,97
Potter,221,Comptroller of Public Accounts,,DEM,Joi Chevalier,221,8,83,130
Potter,221,Comptroller of Public Accounts,,LIB,Ben Sanders,22,1,9,12
Potter,221,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Potter,221,Commissioner of the General Land Office,,,Under Votes,7,0,1,6
Potter,221,Commissioner of the General Land Office,,REP,George P. Bush,246,31,124,91
Potter,221,Commissioner of the General Land Office,,DEM,Miguel Suazo,230,9,85,136
Potter,221,Commissioner of the General Land Office,,LIB,Matt Pina,18,0,7,11
Potter,221,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Potter,221,Commissioner of Agriculture,,,Under Votes,6,0,1,5
Potter,221,Commissioner of Agriculture,,REP,Sid Miller,255,32,126,97
Potter,221,Commissioner of Agriculture,,DEM,Kim Olson,229,8,86,135
Potter,221,Commissioner of Agriculture,,LIB,Richard Carpenter,11,0,4,7
Potter,221,Railroad Commissioner,,,Over Votes,0,0,0,0
Potter,221,Railroad Commissioner,,,Under Votes,6,0,0,6
Potter,221,Railroad Commissioner,,REP,Christi Craddick,255,33,129,93
Potter,221,Railroad Commissioner,,DEM,Roman McAllen,225,7,83,135
Potter,221,Railroad Commissioner,,LIB,Mike Wright,15,0,5,10
Potter,221,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Potter,221,"Justice, Supreme Court, Place 2",,,Under Votes,7,0,3,4
Potter,221,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,257,30,126,101
Potter,221,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,237,10,88,139
Potter,221,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Potter,221,"Justice, Supreme Court, Place 4",,,Under Votes,9,0,3,6
Potter,221,"Justice, Supreme Court, Place 4",,REP,John Devine,260,32,129,99
Potter,221,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,232,8,85,139
Potter,221,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Potter,221,"Justice, Supreme Court, Place 6",,,Under Votes,10,1,3,6
Potter,221,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,254,31,126,97
Potter,221,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,237,8,88,141
Potter,221,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Potter,221,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,0,2,3
Potter,221,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,254,32,126,96
Potter,221,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,229,8,85,136
Potter,221,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,0,4,9
Potter,221,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Potter,221,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,8,1,3,4
Potter,221,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,265,31,130,104
Potter,221,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,228,8,84,136
Potter,221,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Potter,221,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,104,5,28,71
Potter,221,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,288,32,137,119
Potter,221,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,109,3,52,54
Potter,221,State Senator,31,,Over Votes,0,0,0,0
Potter,221,State Senator,31,,Under Votes,95,5,27,63
Potter,221,State Senator,31,REP,Kel Seliger,279,30,133,116
Potter,221,State Senator,31,LIB,Jack B. Westbrook,127,5,57,65
Potter,221,State Representative,87,,Over Votes,0,0,0,0
Potter,221,State Representative,87,,Under Votes,184,8,65,111
Potter,221,State Representative,87,REP,Four Price,317,32,152,133
Potter,221,"Justice, 7th Court of Appeals District, Place 2",,,Over Votes,0,0,0,0
Potter,221,"Justice, 7th Court of Appeals District, Place 2",,,Under Votes,188,8,65,115
Potter,221,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,313,32,152,129
Potter,221,"Justice, 7th Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Potter,221,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,186,8,63,115
Potter,221,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,315,32,154,129
Potter,221,"District Judge, 47th Judicial District",,,Over Votes,0,0,0,0
Potter,221,"District Judge, 47th Judicial District",,,Under Votes,191,8,67,116
Potter,221,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,310,32,150,128
Potter,221,"District Judge, 181st Judicial District",,,Over Votes,0,0,0,0
Potter,221,"District Judge, 181st Judicial District",,,Under Votes,193,8,65,120
Potter,221,"District Judge, 181st Judicial District",,REP,John B. Board,308,32,152,124
Potter,221,"District Judge, 251st Judicial District",,,Over Votes,0,0,0,0
Potter,221,"District Judge, 251st Judicial District",,,Under Votes,182,8,61,113
Potter,221,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,319,32,156,131
Potter,221,"District Judge, 320th Judicial District",,,Over Votes,0,0,0,0
Potter,221,"District Judge, 320th Judicial District",,,Under Votes,193,8,65,120
Potter,221,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,308,32,152,124
Potter,221,County Judge,,,Over Votes,0,0,0,0
Potter,221,County Judge,,,Under Votes,188,7,62,119
Potter,221,County Judge,,REP,Nancy Tanner,313,33,155,125
Potter,221,"Judge, County Court at Law, No. 1",,,Over Votes,0,0,0,0
Potter,221,"Judge, County Court at Law, No. 1",,,Under Votes,194,8,67,119
Potter,221,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,307,32,150,125
Potter,221,"Judge, County Court at Law, No. 2",,,Over Votes,0,0,0,0
Potter,221,"Judge, County Court at Law, No. 2",,,Under Votes,197,8,67,122
Potter,221,"Judge, County Court at Law, No. 2",,REP,Matt Hand,304,32,150,122
Potter,221,District Clerk,,,Over Votes,0,0,0,0
Potter,221,District Clerk,,,Under Votes,200,8,69,123
Potter,221,District Clerk,,REP,Carley Snider,301,32,148,121
Potter,221,County Clerk,,,Over Votes,0,0,0,0
Potter,221,County Clerk,,,Under Votes,194,8,67,119
Potter,221,County Clerk,,REP,Julie Smith,307,32,150,125
Potter,221,County Treasurer,,,Over Votes,0,0,0,0
Potter,221,County Treasurer,,,Under Votes,195,8,66,121
Potter,221,County Treasurer,,REP,Leann Jennings,306,32,151,123
Potter,221,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0,0
Potter,221,"County Commissioner, Precinct No. 2",,,Under Votes,196,20,90,86
Potter,221,"County Commissioner, Precinct No. 2",,DEM,Mercy Murguia,305,20,127,158
Potter,221,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0,0
Potter,221,"Justice of the Peace, Precinct No. 2",,,Under Votes,4,1,1,2
Potter,221,"Justice of the Peace, Precinct No. 2",,REP,Robert Taylor,248,31,121,96
Potter,221,"Justice of the Peace, Precinct No. 2",,DEM,Claudia Griego,249,8,95,146
Potter,222,Ballots Cast,,,,459,27,194,238
Potter,222,Straight Party,,,Over Votes,0,0,0,0
Potter,222,Straight Party,,,Under Votes,83,3,43,37
Potter,222,Straight Party,,REP,Republican Party,212,9,94,109
Potter,222,Straight Party,,DEM,Democratic Party,160,15,54,91
Potter,222,Straight Party,,LIB,Libertarian Party,4,0,3,1
Potter,222,U.S. Senate,,,Over Votes,0,0,0,0
Potter,222,U.S. Senate,,,Under Votes,5,0,4,1
Potter,222,U.S. Senate,,REP,Ted Cruz,264,12,120,132
Potter,222,U.S. Senate,,DEM,Beto O'Rourke,187,15,69,103
Potter,222,U.S. Senate,,LIB,Neal M. Dikeman,3,0,1,2
Potter,222,U.S. House,13,,Over Votes,0,0,0,0
Potter,222,U.S. House,13,,Under Votes,6,0,3,3
Potter,222,U.S. House,13,REP,Mac Thornberry,277,12,126,139
Potter,222,U.S. House,13,DEM,Greg Sagan,172,15,64,93
Potter,222,U.S. House,13,LIB,Calvin DeWeese,4,0,1,3
Potter,222,Governor,,,Over Votes,0,0,0,0
Potter,222,Governor,,,Under Votes,6,0,3,3
Potter,222,Governor,,REP,Greg Abbott,276,12,125,139
Potter,222,Governor,,DEM,Lupe Valdez,170,15,64,91
Potter,222,Governor,,LIB,Mark Jay Tippetts,7,0,2,5
Potter,222,Lieutenant Governor,,,Over Votes,0,0,0,0
Potter,222,Lieutenant Governor,,,Under Votes,3,0,1,2
Potter,222,Lieutenant Governor,,REP,Dan Patrick,275,12,126,137
Potter,222,Lieutenant Governor,,DEM,Mike Collier,175,15,65,95
Potter,222,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,0,2,4
Potter,222,Attorney General,,,Over Votes,0,0,0,0
Potter,222,Attorney General,,,Under Votes,6,0,3,3
Potter,222,Attorney General,,REP,Ken Paxton,266,12,121,133
Potter,222,Attorney General,,DEM,Justin Nelson,181,15,66,100
Potter,222,Attorney General,,LIB,Michael Ray Harris,6,0,4,2
Potter,222,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Potter,222,Comptroller of Public Accounts,,,Under Votes,8,0,3,5
Potter,222,Comptroller of Public Accounts,,REP,Glenn Hegar,256,12,117,127
Potter,222,Comptroller of Public Accounts,,DEM,Joi Chevalier,173,15,65,93
Potter,222,Comptroller of Public Accounts,,LIB,Ben Sanders,22,0,9,13
Potter,222,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Potter,222,Commissioner of the General Land Office,,,Under Votes,8,0,6,2
Potter,222,Commissioner of the General Land Office,,REP,George P. Bush,265,12,119,134
Potter,222,Commissioner of the General Land Office,,DEM,Miguel Suazo,176,15,64,97
Potter,222,Commissioner of the General Land Office,,LIB,Matt Pina,10,0,5,5
Potter,222,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Potter,222,Commissioner of Agriculture,,,Under Votes,7,0,3,4
Potter,222,Commissioner of Agriculture,,REP,Sid Miller,256,12,121,123
Potter,222,Commissioner of Agriculture,,DEM,Kim Olson,187,15,66,106
Potter,222,Commissioner of Agriculture,,LIB,Richard Carpenter,9,0,4,5
Potter,222,Railroad Commissioner,,,Over Votes,0,0,0,0
Potter,222,Railroad Commissioner,,,Under Votes,9,0,4,5
Potter,222,Railroad Commissioner,,REP,Christi Craddick,256,12,115,129
Potter,222,Railroad Commissioner,,DEM,Roman McAllen,179,15,69,95
Potter,222,Railroad Commissioner,,LIB,Mike Wright,15,0,6,9
Potter,222,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Potter,222,"Justice, Supreme Court, Place 2",,,Under Votes,10,0,4,6
Potter,222,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,263,12,121,130
Potter,222,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,186,15,69,102
Potter,222,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Potter,222,"Justice, Supreme Court, Place 4",,,Under Votes,12,0,4,8
Potter,222,"Justice, Supreme Court, Place 4",,REP,John Devine,264,12,120,132
Potter,222,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,183,15,70,98
Potter,222,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Potter,222,"Justice, Supreme Court, Place 6",,,Under Votes,12,0,4,8
Potter,222,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,264,12,119,133
Potter,222,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,183,15,71,97
Potter,222,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Potter,222,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,0,3,5
Potter,222,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,262,12,119,131
Potter,222,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,180,15,69,96
Potter,222,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,0,3,6
Potter,222,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Potter,222,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,12,0,5,7
Potter,222,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,268,12,121,135
Potter,222,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,179,15,68,96
Potter,222,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Potter,222,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,98,7,29,62
Potter,222,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,293,14,131,148
Potter,222,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,68,6,34,28
Potter,222,State Senator,31,,Over Votes,0,0,0,0
Potter,222,State Senator,31,,Under Votes,88,7,22,59
Potter,222,State Senator,31,REP,Kel Seliger,295,14,135,146
Potter,222,State Senator,31,LIB,Jack B. Westbrook,76,6,37,33
Potter,222,State Representative,87,,Over Votes,0,0,0,0
Potter,222,State Representative,87,,Under Votes,134,9,53,72
Potter,222,State Representative,87,REP,Four Price,325,18,141,166
Potter,222,"Justice, 7th Court of Appeals District, Place 2",,,Over Votes,0,0,0,0
Potter,222,"Justice, 7th Court of Appeals District, Place 2",,,Under Votes,142,8,56,78
Potter,222,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,317,19,138,160
Potter,222,"Justice, 7th Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Potter,222,"Justice, 7th Court of Appeals District, Place 3",,,Under Votes,145,9,58,78
Potter,222,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,314,18,136,160
Potter,222,"District Judge, 47th Judicial District",,,Over Votes,0,0,0,0
Potter,222,"District Judge, 47th Judicial District",,,Under Votes,144,8,55,81
Potter,222,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,315,19,139,157
Potter,222,"District Judge, 181st Judicial District",,,Over Votes,0,0,0,0
Potter,222,"District Judge, 181st Judicial District",,,Under Votes,145,9,56,80
Potter,222,"District Judge, 181st Judicial District",,REP,John B. Board,314,18,138,158
Potter,222,"District Judge, 251st Judicial District",,,Over Votes,0,0,0,0
Potter,222,"District Judge, 251st Judicial District",,,Under Votes,142,9,55,78
Potter,222,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,317,18,139,160
Potter,222,"District Judge, 320th Judicial District",,,Over Votes,0,0,0,0
Potter,222,"District Judge, 320th Judicial District",,,Under Votes,146,9,57,80
Potter,222,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,313,18,137,158
Potter,222,County Judge,,,Over Votes,0,0,0,0
Potter,222,County Judge,,,Under Votes,141,8,58,75
Potter,222,County Judge,,REP,Nancy Tanner,318,19,136,163
Potter,222,"Judge, County Court at Law, No. 1",,,Over Votes,0,0,0,0
Potter,222,"Judge, County Court at Law, No. 1",,,Under Votes,145,8,59,78
Potter,222,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,314,19,135,160
Potter,222,"Judge, County Court at Law, No. 2",,,Over Votes,0,0,0,0
Potter,222,"Judge, County Court at Law, No. 2",,,Under Votes,146,10,58,78
Potter,222,"Judge, County Court at Law, No. 2",,REP,Matt Hand,313,17,136,160
Potter,222,District Clerk,,,Over Votes,0,0,0,0
Potter,222,District Clerk,,,Under Votes,145,9,58,78
Potter,222,District Clerk,,REP,Carley Snider,314,18,136,160
Potter,222,County Clerk,,,Over Votes,0,0,0,0
Potter,222,County Clerk,,,Under Votes,141,8,57,76
Potter,222,County Clerk,,REP,Julie Smith,318,19,137,162
Potter,222,County Treasurer,,,Over Votes,0,0,0,0
Potter,222,County Treasurer,,,Under Votes,144,10,57,77
Potter,222,County Treasurer,,REP,Leann Jennings,315,17,137,161
Potter,222,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0,0
Potter,222,"County Commissioner, Precinct No. 2",,,Under Votes,221,9,97,115
Potter,222,"County Commissioner, Precinct No. 2",,DEM,Mercy Murguia,238,18,97,123
Potter,222,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0,0
Potter,222,"Justice of the Peace, Precinct No. 2",,,Under Votes,9,0,3,6
Potter,222,"Justice of the Peace, Precinct No. 2",,REP,Robert Taylor,268,12,124,132
Potter,222,"Justice of the Peace, Precinct No. 2",,DEM,Claudia Griego,182,15,67,100
Potter,223,Ballots Cast,,,,609,45,339,225
Potter,223,Straight Party,,,Over Votes,0,0,0,0
Potter,223,Straight Party,,,Under Votes,131,15,70,46
Potter,223,Straight Party,,REP,Republican Party,211,22,123,66
Potter,223,Straight Party,,DEM,Democratic Party,264,8,146,110
Potter,223,Straight Party,,LIB,Libertarian Party,3,0,0,3
Potter,223,U.S. Senate,,,Over Votes,0,0,0,0
Potter,223,U.S. Senate,,,Under Votes,6,0,4,2
Potter,223,U.S. Senate,,REP,Ted Cruz,266,31,146,89
Potter,223,U.S. Senate,,DEM,Beto O'Rourke,334,13,188,133
Potter,223,U.S. Senate,,LIB,Neal M. Dikeman,3,1,1,1
Potter,223,U.S. House,13,,Over Votes,0,0,0,0
Potter,223,U.S. House,13,,Under Votes,9,0,3,6
Potter,223,U.S. House,13,REP,Mac Thornberry,286,32,159,95
Potter,223,U.S. House,13,DEM,Greg Sagan,303,11,172,120
Potter,223,U.S. House,13,LIB,Calvin DeWeese,11,2,5,4
Potter,223,Governor,,,Over Votes,0,0,0,0
Potter,223,Governor,,,Under Votes,5,0,3,2
Potter,223,Governor,,REP,Greg Abbott,280,34,151,95
Potter,223,Governor,,DEM,Lupe Valdez,320,11,183,126
Potter,223,Governor,,LIB,Mark Jay Tippetts,4,0,2,2
Potter,223,Lieutenant Governor,,,Over Votes,0,0,0,0
Potter,223,Lieutenant Governor,,,Under Votes,7,0,2,5
Potter,223,Lieutenant Governor,,REP,Dan Patrick,274,31,154,89
Potter,223,Lieutenant Governor,,DEM,Mike Collier,320,14,180,126
Potter,223,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,0,3,5
Potter,223,Attorney General,,,Over Votes,0,0,0,0
Potter,223,Attorney General,,,Under Votes,10,0,6,4
Potter,223,Attorney General,,REP,Ken Paxton,265,30,148,87
Potter,223,Attorney General,,DEM,Justin Nelson,325,14,182,129
Potter,223,Attorney General,,LIB,Michael Ray Harris,9,1,3,5
Potter,223,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Potter,223,Comptroller of Public Accounts,,,Under Votes,9,0,7,2
Potter,223,Comptroller of Public Accounts,,REP,Glenn Hegar,264,28,149,87
Potter,223,Comptroller of Public Accounts,,DEM,Joi Chevalier,315,14,176,125
Potter,223,Comptroller of Public Accounts,,LIB,Ben Sanders,21,3,7,11
Potter,223,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Potter,223,Commissioner of the General Land Office,,,Under Votes,6,0,4,2
Potter,223,Commissioner of the General Land Office,,REP,George P. Bush,270,29,154,87
Potter,223,Commissioner of the General Land Office,,DEM,Miguel Suazo,319,14,175,130
Potter,223,Commissioner of the General Land Office,,LIB,Matt Pina,14,2,6,6
Potter,223,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Potter,223,Commissioner of Agriculture,,,Under Votes,8,1,4,3
Potter,223,Commissioner of Agriculture,,REP,Sid Miller,267,27,151,89
Potter,223,Commissioner of Agriculture,,DEM,Kim Olson,325,16,180,129
Potter,223,Commissioner of Agriculture,,LIB,Richard Carpenter,9,1,4,4
Potter,223,Railroad Commissioner,,,Over Votes,0,0,0,0
Potter,223,Railroad Commissioner,,,Under Votes,9,0,5,4
Potter,223,Railroad Commissioner,,REP,Christi Craddick,264,27,150,87
Potter,223,Railroad Commissioner,,DEM,Roman McAllen,324,15,181,128
Potter,223,Railroad Commissioner,,LIB,Mike Wright,12,3,3,6
Potter,223,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Potter,223,"Justice, Supreme Court, Place 2",,,Under Votes,6,0,1,5
Potter,223,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,265,30,149,86
Potter,223,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,338,15,189,134
Potter,223,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Potter,223,"Justice, Supreme Court, Place 4",,,Under Votes,9,0,3,6
Potter,223,"Justice, Supreme Court, Place 4",,REP,John Devine,275,32,151,92
Potter,223,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,325,13,185,127
Potter,223,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Potter,223,"Justice, Supreme Court, Place 6",,,Under Votes,9,0,3,6
Potter,223,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,268,30,151,87
Potter,223,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,332,15,185,132
Potter,223,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Potter,223,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,0,3,5
Potter,223,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,261,28,149,84
Potter,223,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,328,14,184,130
Potter,223,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,3,3,6
Potter,223,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Potter,223,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,10,0,4,6
Potter,223,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,266,30,149,87
Potter,223,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,333,15,186,132
Potter,223,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Potter,223,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,128,5,67,56
Potter,223,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,316,32,176,108
Potter,223,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,165,8,96,61
Potter,223,State Senator,31,,Over Votes,0,0,0,0
Potter,223,State Senator,31,,Under Votes,120,5,63,52
Potter,223,State Senator,31,REP,Kel Seliger,324,30,184,110
Potter,223,State Senator,31,LIB,Jack B. Westbrook,165,10,92,63
Potter,223,State Representative,87,,Over Votes,0,0,0,0
Potter,223,State Representative,87,,Under Votes,238,10,133,95
Potter,223,State Representative,87,REP,Four Price,371,35,206,130
Potter,223,"Justice, 7th Court of Appeals District, Place 2",,,Over Votes,0,0,0,0
Potter,223,"Justice, 7th Court of Appeals District, Place 2",,,Under Votes,251,9,138,104
Potter,223,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,358,36,201,121
