county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,1033,Republican Proposition 1,,REP,Yes,140,64,72,4
Denton,1033,Republican Proposition 1,,REP,No,59,27,28,4
Denton,1033,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Denton,1033,Republican Proposition 2,,REP,Under Votes,15,7,8,0
Denton,1033,Republican Proposition 2,,REP,Yes,180,86,88,6
Denton,1033,Republican Proposition 2,,REP,No,28,6,20,2
Denton,1033,Republican Proposition 3,,REP,Over Votes,0,0,0,0
Denton,1033,Republican Proposition 3,,REP,Under Votes,18,6,12,0
Denton,1033,Republican Proposition 3,,REP,Yes,178,77,93,8
Denton,1033,Republican Proposition 3,,REP,No,27,16,11,0
Denton,1033,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Denton,1033,Republican Proposition 4,,REP,Under Votes,15,6,9,0
Denton,1033,Republican Proposition 4,,REP,Yes,199,91,100,8
Denton,1033,Republican Proposition 4,,REP,No,9,2,7,0
Denton,1033,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Denton,1033,Republican Proposition 5,,REP,Under Votes,13,5,8,0
Denton,1033,Republican Proposition 5,,REP,Yes,172,79,86,7
Denton,1033,Republican Proposition 5,,REP,No,38,15,22,1
Denton,1033,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Denton,1033,Republican Proposition 6,,REP,Under Votes,15,6,9,0
Denton,1033,Republican Proposition 6,,REP,Yes,194,88,100,6
Denton,1033,Republican Proposition 6,,REP,No,14,5,7,2
Denton,1033,Republican Proposition 7,,REP,Over Votes,0,0,0,0
Denton,1033,Republican Proposition 7,,REP,Under Votes,18,9,9,0
Denton,1033,Republican Proposition 7,,REP,Yes,151,59,86,6
Denton,1033,Republican Proposition 7,,REP,No,54,31,21,2
Denton,1033,Republican Proposition 8,,REP,Over Votes,0,0,0,0
Denton,1033,Republican Proposition 8,,REP,Under Votes,12,4,8,0
Denton,1033,Republican Proposition 8,,REP,Yes,204,91,105,8
Denton,1033,Republican Proposition 8,,REP,No,7,4,3,0
Denton,1033,Republican Proposition 9,,REP,Over Votes,0,0,0,0
Denton,1033,Republican Proposition 9,,REP,Under Votes,12,5,7,0
Denton,1033,Republican Proposition 9,,REP,Yes,188,84,98,6
Denton,1033,Republican Proposition 9,,REP,No,23,10,11,2
Denton,1033,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Denton,1033,Republican Proposition 10,,REP,Under Votes,14,7,7,0
Denton,1033,Republican Proposition 10,,REP,Yes,199,88,103,8
Denton,1033,Republican Proposition 10,,REP,No,10,4,6,0
Denton,1033,Republican Proposition 11,,REP,Over Votes,0,0,0,0
Denton,1033,Republican Proposition 11,,REP,Under Votes,16,5,11,0
Denton,1033,Republican Proposition 11,,REP,Yes,164,75,81,8
Denton,1033,Republican Proposition 11,,REP,No,43,19,24,0
Denton,1034,Registered Voters - Total,,,,4201,,,
Denton,1034,Ballots Cast,,DEM,,176,80,91,5
Denton,1034,U.S. Senate,,DEM,Over Votes,0,0,0,0
Denton,1034,U.S. Senate,,DEM,Under Votes,2,2,0,0
Denton,1034,U.S. Senate,,DEM,Beto O'Rourke,124,46,74,4
Denton,1034,U.S. Senate,,DEM,Edward Kimbrough,20,13,6,1
Denton,1034,U.S. Senate,,DEM,Sema Hernandez,30,19,11,0
Denton,1034,U.S. House,26,DEM,Over Votes,0,0,0,0
Denton,1034,U.S. House,26,DEM,Under Votes,7,5,2,0
Denton,1034,U.S. House,26,DEM,Will Fisher,71,28,39,4
Denton,1034,U.S. House,26,DEM,Linsey Fagan,98,47,50,1
Denton,1034,Governor,,DEM,Over Votes,0,0,0,0
Denton,1034,Governor,,DEM,Under Votes,7,6,1,0
Denton,1034,Governor,,DEM,"Cedric Davis, Sr.",19,12,7,0
Denton,1034,Governor,,DEM,Joe Mumbach,3,2,1,0
Denton,1034,Governor,,DEM,Andrew White,44,16,25,3
Denton,1034,Governor,,DEM,Adrian Ocegueda,10,7,3,0
Denton,1034,Governor,,DEM,James Jolly Clark,1,0,1,0
Denton,1034,Governor,,DEM,Grady Yarbrough,2,0,1,1
Denton,1034,Governor,,DEM,Jeffrey Payne,14,3,10,1
Denton,1034,Governor,,DEM,Lupe Valdez,70,33,37,0
Denton,1034,Governor,,DEM,Tom Wakely,6,1,5,0
Denton,1034,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Denton,1034,Lieutenant Governor,,DEM,Under Votes,8,6,2,0
Denton,1034,Lieutenant Governor,,DEM,Mike Collier,100,36,62,2
Denton,1034,Lieutenant Governor,,DEM,Michael Cooper,68,38,27,3
Denton,1034,Attorney General,,DEM,Over Votes,0,0,0,0
Denton,1034,Attorney General,,DEM,Under Votes,18,7,11,0
Denton,1034,Attorney General,,DEM,Justin Nelson,158,73,80,5
Denton,1034,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Denton,1034,Comptroller of Public Accounts,,DEM,Under Votes,13,6,7,0
Denton,1034,Comptroller of Public Accounts,,DEM,Joi Chevalier,108,43,62,3
Denton,1034,Comptroller of Public Accounts,,DEM,Tim Mahoney,55,31,22,2
Denton,1034,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Denton,1034,Commissioner of the General Land Office,,DEM,Under Votes,12,7,5,0
Denton,1034,Commissioner of the General Land Office,,DEM,Tex Morgan,37,19,16,2
Denton,1034,Commissioner of the General Land Office,,DEM,Miguel Suazo,127,54,70,3
Denton,1034,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Denton,1034,Commissioner of Agriculture,,DEM,Under Votes,22,9,13,0
Denton,1034,Commissioner of Agriculture,,DEM,Kim Olson,154,71,78,5
Denton,1034,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Denton,1034,Railroad Commissioner,,DEM,Under Votes,18,10,8,0
Denton,1034,Railroad Commissioner,,DEM,Roman McAllen,96,38,53,5
Denton,1034,Railroad Commissioner,,DEM,Chris Spellmon,62,32,30,0
Denton,1034,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Denton,1034,"Justice, Supreme Court, Place 2",,DEM,Under Votes,26,12,14,0
Denton,1034,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,150,68,77,5
Denton,1034,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Denton,1034,"Justice, Supreme Court, Place 4",,DEM,Under Votes,26,12,14,0
Denton,1034,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,150,68,77,5
Denton,1034,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Denton,1034,"Justice, Supreme Court, Place 6",,DEM,Under Votes,26,12,14,0
Denton,1034,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,150,68,77,5
Denton,1034,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Denton,1034,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,25,11,14,0
Denton,1034,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,151,69,77,5
Denton,1034,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Denton,1034,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,26,13,13,0
Denton,1034,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,150,67,78,5
Denton,1034,State Representative,106,DEM,Over Votes,0,0,0,0
Denton,1034,State Representative,106,DEM,Under Votes,8,5,3,0
Denton,1034,State Representative,106,DEM,Michael Rhea,59,23,34,2
Denton,1034,State Representative,106,DEM,Ramona Thompson,109,52,54,3
Denton,1034,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Denton,1034,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Under Votes,30,16,14,0
Denton,1034,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,146,64,77,5
Denton,1034,County Judge,,DEM,Over Votes,0,0,0,0
Denton,1034,County Judge,,DEM,Under Votes,14,9,5,0
Denton,1034,County Judge,,DEM,Willie Hudspeth,26,8,18,0
Denton,1034,County Judge,,DEM,Diana Leggett,136,63,68,5
Denton,1034,District Clerk,,DEM,Over Votes,0,0,0,0
Denton,1034,District Clerk,,DEM,Under Votes,26,11,15,0
Denton,1034,District Clerk,,DEM,Yesse Rodriguez,150,69,76,5
Denton,1034,County Clerk,,DEM,Over Votes,0,0,0,0
Denton,1034,County Clerk,,DEM,Under Votes,25,11,14,0
Denton,1034,County Clerk,,DEM,Amy Manuel,151,69,77,5
Denton,1034,"Justice of the Peace, Precinct 2",,DEM,Over Votes,0,0,0,0
Denton,1034,"Justice of the Peace, Precinct 2",,DEM,Under Votes,28,13,15,0
Denton,1034,"Justice of the Peace, Precinct 2",,DEM,Maureen Kursh Reister,148,67,76,5
Denton,1034,County Chairman,,DEM,Over Votes,0,0,0,0
Denton,1034,County Chairman,,DEM,Under Votes,17,10,7,0
Denton,1034,County Chairman,,DEM,Angie Cadena,115,50,64,1
Denton,1034,County Chairman,,DEM,Phyllis J. Wolper,44,20,20,4
Denton,1034,Democratic Party Proposition #1,,DEM,Over Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #1,,DEM,Under Votes,1,0,1,0
Denton,1034,Democratic Party Proposition #1,,DEM,For,170,77,88,5
Denton,1034,Democratic Party Proposition #1,,DEM,Against,5,3,2,0
Denton,1034,Democratic Party Proposition #2,,DEM,Over Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #2,,DEM,Under Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #2,,DEM,For,164,74,85,5
Denton,1034,Democratic Party Proposition #2,,DEM,Against,12,6,6,0
Denton,1034,Democratic Party Proposition #3,,DEM,Over Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #3,,DEM,Under Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #3,,DEM,For,173,78,90,5
Denton,1034,Democratic Party Proposition #3,,DEM,Against,3,2,1,0
Denton,1034,Democratic Party Proposition #4,,DEM,Over Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #4,,DEM,Under Votes,4,3,1,0
Denton,1034,Democratic Party Proposition #4,,DEM,For,165,72,88,5
Denton,1034,Democratic Party Proposition #4,,DEM,Against,7,5,2,0
Denton,1034,Democratic Party Proposition #5,,DEM,Over Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #5,,DEM,Under Votes,6,4,2,0
Denton,1034,Democratic Party Proposition #5,,DEM,For,159,70,84,5
Denton,1034,Democratic Party Proposition #5,,DEM,Against,11,6,5,0
Denton,1034,Democratic Party Proposition #6,,DEM,Over Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #6,,DEM,Under Votes,4,2,2,0
Denton,1034,Democratic Party Proposition #6,,DEM,For,172,78,89,5
Denton,1034,Democratic Party Proposition #6,,DEM,Against,0,0,0,0
Denton,1034,Democratic Party Proposition #7,,DEM,Over Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #7,,DEM,Under Votes,5,3,2,0
Denton,1034,Democratic Party Proposition #7,,DEM,For,170,76,89,5
Denton,1034,Democratic Party Proposition #7,,DEM,Against,1,1,0,0
Denton,1034,Democratic Party Proposition #8,,DEM,Over Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #8,,DEM,Under Votes,5,3,2,0
Denton,1034,Democratic Party Proposition #8,,DEM,For,160,71,84,5
Denton,1034,Democratic Party Proposition #8,,DEM,Against,11,6,5,0
Denton,1034,Democratic Party Proposition #9,,DEM,Over Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #9,,DEM,Under Votes,6,3,3,0
Denton,1034,Democratic Party Proposition #9,,DEM,For,168,76,87,5
Denton,1034,Democratic Party Proposition #9,,DEM,Against,2,1,1,0
Denton,1034,Democratic Party Proposition #10,,DEM,Over Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #10,,DEM,Under Votes,6,5,1,0
Denton,1034,Democratic Party Proposition #10,,DEM,For,169,74,90,5
Denton,1034,Democratic Party Proposition #10,,DEM,Against,1,1,0,0
Denton,1034,Democratic Party Proposition #11,,DEM,Over Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #11,,DEM,Under Votes,5,3,2,0
Denton,1034,Democratic Party Proposition #11,,DEM,For,166,74,87,5
Denton,1034,Democratic Party Proposition #11,,DEM,Against,5,3,2,0
Denton,1034,Democratic Party Proposition #12,,DEM,Over Votes,0,0,0,0
Denton,1034,Democratic Party Proposition #12,,DEM,Under Votes,6,3,3,0
Denton,1034,Democratic Party Proposition #12,,DEM,For,167,76,86,5
Denton,1034,Democratic Party Proposition #12,,DEM,Against,3,1,2,0
Denton,1034,Ballots Cast,,REP,,408,185,206,17
Denton,1034,U.S. Senate,,REP,Over Votes,0,0,0,0
Denton,1034,U.S. Senate,,REP,Under Votes,17,8,9,0
Denton,1034,U.S. Senate,,REP,Mary Miller,24,10,12,2
Denton,1034,U.S. Senate,,REP,Stefano de Stefano,14,9,5,0
Denton,1034,U.S. Senate,,REP,Geraldine Sam,5,2,2,1
Denton,1034,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,2,9,0
Denton,1034,U.S. Senate,,REP,Ted Cruz,337,154,169,14
Denton,1034,U.S. House,26,REP,Over Votes,1,0,1,0
Denton,1034,U.S. House,26,REP,Under Votes,37,21,15,1
Denton,1034,U.S. House,26,REP,Michael C. Burgess,256,111,130,15
Denton,1034,U.S. House,26,REP,Veronica Birkenstock,114,53,60,1
Denton,1034,Governor,,REP,Over Votes,0,0,0,0
Denton,1034,Governor,,REP,Under Votes,18,9,9,0
Denton,1034,Governor,,REP,Barbara Krueger,33,16,16,1
Denton,1034,Governor,,REP,SECEDE Kilgore,1,0,1,0
Denton,1034,Governor,,REP,Greg Abbott,356,160,180,16
Denton,1034,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Denton,1034,Lieutenant Governor,,REP,Under Votes,17,11,5,1
Denton,1034,Lieutenant Governor,,REP,Scott Milder,73,36,37,0
Denton,1034,Lieutenant Governor,,REP,Dan Patrick,318,138,164,16
Denton,1034,Attorney General,,REP,Over Votes,0,0,0,0
Denton,1034,Attorney General,,REP,Under Votes,67,31,32,4
Denton,1034,Attorney General,,REP,Ken Paxton,341,154,174,13
Denton,1034,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Denton,1034,Comptroller of Public Accounts,,REP,Under Votes,81,35,41,5
Denton,1034,Comptroller of Public Accounts,,REP,Glenn Hegar,327,150,165,12
Denton,1034,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Denton,1034,Commissioner of the General Land Office,,REP,Under Votes,39,17,20,2
Denton,1034,Commissioner of the General Land Office,,REP,George P. Bush,204,103,93,8
Denton,1034,Commissioner of the General Land Office,,REP,Jerry Patterson,127,51,72,4
Denton,1034,Commissioner of the General Land Office,,REP,Rick Range,17,7,9,1
Denton,1034,Commissioner of the General Land Office,,REP,Davey Edwards,21,7,12,2
Denton,1034,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Denton,1034,Commissioner of Agriculture,,REP,Under Votes,77,38,35,4
Denton,1034,Commissioner of Agriculture,,REP,Trey Blocker,72,39,28,5
Denton,1034,Commissioner of Agriculture,,REP,Sid Miller,207,83,119,5
Denton,1034,Commissioner of Agriculture,,REP,Jim Hogan,52,25,24,3
Denton,1034,Railroad Commissioner,,REP,Over Votes,1,1,0,0
Denton,1034,Railroad Commissioner,,REP,Under Votes,69,34,32,3
Denton,1034,Railroad Commissioner,,REP,Christi Craddick,262,122,127,13
Denton,1034,Railroad Commissioner,,REP,Weston Martinez,76,28,47,1
Denton,1034,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Denton,1034,"Justice, Supreme Court, Place 2",,REP,Under Votes,115,51,56,8
Denton,1034,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,293,134,150,9
Denton,1034,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Denton,1034,"Justice, Supreme Court, Place 4",,REP,Under Votes,117,51,58,8
Denton,1034,"Justice, Supreme Court, Place 4",,REP,John Devine,291,134,148,9
Denton,1034,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Denton,1034,"Justice, Supreme Court, Place 6",,REP,Under Votes,119,53,58,8
Denton,1034,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,289,132,148,9
Denton,1034,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Denton,1034,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,94,43,47,4
Denton,1034,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,150,74,70,6
Denton,1034,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,164,68,89,7
Denton,1034,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Denton,1034,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,127,55,64,8
Denton,1034,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,281,130,142,9
Denton,1034,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Denton,1034,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,91,44,43,4
Denton,1034,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,202,93,100,9
Denton,1034,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,41,18,21,2
Denton,1034,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,74,30,42,2
Denton,1034,State Representative,106,REP,Over Votes,2,1,1,0
Denton,1034,State Representative,106,REP,Under Votes,38,22,15,1
Denton,1034,State Representative,106,REP,Clint Bedsole,141,67,66,8
Denton,1034,State Representative,106,REP,Jared Patterson,227,95,124,8
Denton,1034,"Chief Justice, 2nd Court of Appeals District",,REP,Over Votes,0,0,0,0
Denton,1034,"Chief Justice, 2nd Court of Appeals District",,REP,Under Votes,121,55,58,8
Denton,1034,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,287,130,148,9
Denton,1034,"Justice, 2nd Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Denton,1034,"Justice, 2nd Court of Appeals District, Place 4",,REP,Under Votes,123,58,57,8
Denton,1034,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,285,127,149,9
Denton,1034,"Justice, 2nd Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Denton,1034,"Justice, 2nd Court of Appeals District, Place 5",,REP,Under Votes,122,56,58,8
Denton,1034,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,286,129,148,9
Denton,1034,"Justice, 2nd Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Denton,1034,"Justice, 2nd Court of Appeals District, Place 6",,REP,Under Votes,124,58,57,9
Denton,1034,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,284,127,149,8
Denton,1034,"District Judge, 158th Judicial District",,REP,Over Votes,0,0,0,0
Denton,1034,"District Judge, 158th Judicial District",,REP,Under Votes,122,56,57,9
Denton,1034,"District Judge, 158th Judicial District",,REP,Steve Burgess,286,129,149,8
Denton,1034,"District Judge, 211th Judicial District",,REP,Over Votes,0,0,0,0
Denton,1034,"District Judge, 211th Judicial District",,REP,Under Votes,124,58,57,9
Denton,1034,"District Judge, 211th Judicial District",,REP,Brody Shanklin,284,127,149,8
Denton,1034,"District Judge, 367th Judicial District",,REP,Over Votes,0,0,0,0
Denton,1034,"District Judge, 367th Judicial District",,REP,Under Votes,128,60,59,9
Denton,1034,"District Judge, 367th Judicial District",,REP,Margaret E Barnes,280,125,147,8
Denton,1034,Criminal District Attorney,,REP,Over Votes,0,0,0,0
Denton,1034,Criminal District Attorney,,REP,Under Votes,95,45,47,3
Denton,1034,Criminal District Attorney,,REP,Paul Johnson,154,76,71,7
Denton,1034,Criminal District Attorney,,REP,Brent Bowen,159,64,88,7
Denton,1034,County Judge,,REP,Over Votes,0,0,0,0
Denton,1034,County Judge,,REP,Under Votes,132,57,65,10
Denton,1034,County Judge,,REP,Andy Eads,276,128,141,7
Denton,1034,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0,0
Denton,1034,"Judge, County Court at Law No. 1",,REP,Under Votes,131,58,63,10
Denton,1034,"Judge, County Court at Law No. 1",,REP,Kimberly McCary,277,127,143,7
Denton,1034,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Denton,1034,"Judge, County Court at Law No. 2",,REP,Under Votes,130,59,61,10
Denton,1034,"Judge, County Court at Law No. 2",,REP,Robert Ramirez,278,126,145,7
Denton,1034,"Judge, County Criminal Court No. 1",,REP,Over Votes,0,0,0,0
Denton,1034,"Judge, County Criminal Court No. 1",,REP,Under Votes,132,58,65,9
Denton,1034,"Judge, County Criminal Court No. 1",,REP,Jim Crouch,276,127,141,8
Denton,1034,"Judge, County Criminal Court No. 2",,REP,Over Votes,0,0,0,0
Denton,1034,"Judge, County Criminal Court No. 2",,REP,Under Votes,87,41,44,2
Denton,1034,"Judge, County Criminal Court No. 2",,REP,Sean Kilgore,99,44,53,2
Denton,1034,"Judge, County Criminal Court No. 2",,REP,Susan Piel,222,100,109,13
Denton,1034,"Judge, County Criminal Court No. 3",,REP,Over Votes,0,0,0,0
Denton,1034,"Judge, County Criminal Court No. 3",,REP,Under Votes,101,47,49,5
Denton,1034,"Judge, County Criminal Court No. 3",,REP,David D Garcia,175,85,86,4
Denton,1034,"Judge, County Criminal Court No. 3",,REP,Forrest C. Beadle,132,53,71,8
Denton,1034,"Judge, County Criminal Court No. 4",,REP,Over Votes,0,0,0,0
Denton,1034,"Judge, County Criminal Court No. 4",,REP,Under Votes,129,55,64,10
Denton,1034,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,279,130,142,7
Denton,1034,"Judge, County Criminal Court No. 5",,REP,Over Votes,0,0,0,0
Denton,1034,"Judge, County Criminal Court No. 5",,REP,Under Votes,134,60,64,10
Denton,1034,"Judge, County Criminal Court No. 5",,REP,Coby Waddill,274,125,142,7
Denton,1034,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Denton,1034,"Judge, County Probate Court",,REP,Under Votes,134,58,66,10
Denton,1034,"Judge, County Probate Court",,REP,Bonnie Robison,274,127,140,7
Denton,1034,District Clerk,,REP,Over Votes,0,0,0,0
Denton,1034,District Clerk,,REP,Under Votes,114,55,54,5
Denton,1034,District Clerk,,REP,William Brown,35,14,19,2
Denton,1034,District Clerk,,REP,Ronnie Anderson,63,32,29,2
Denton,1034,District Clerk,,REP,David Trantham,111,44,61,6
Denton,1034,District Clerk,,REP,Mark Yarbrough,85,40,43,2
Denton,1034,County Clerk,,REP,Over Votes,0,0,0,0
Denton,1034,County Clerk,,REP,Under Votes,130,57,64,9
Denton,1034,County Clerk,,REP,Juli Luke,278,128,142,8
Denton,1034,County Treasurer,,REP,Over Votes,0,0,0,0
Denton,1034,County Treasurer,,REP,Under Votes,134,60,65,9
Denton,1034,County Treasurer,,REP,Cindy Yeatts Brown,274,125,141,8
Denton,1034,"Justice of the Peace, Precinct 2",,REP,Over Votes,0,0,0,0
Denton,1034,"Justice of the Peace, Precinct 2",,REP,Under Votes,126,61,59,6
Denton,1034,"Justice of the Peace, Precinct 2",,REP,Fabian Thomas,93,43,47,3
Denton,1034,"Justice of the Peace, Precinct 2",,REP,James R. DePiazza,189,81,100,8
Denton,1034,County Chairman,,REP,Over Votes,0,0,0,0
Denton,1034,County Chairman,,REP,Under Votes,109,55,49,5
Denton,1034,County Chairman,,REP,Jayne Howell,117,57,59,1
Denton,1034,County Chairman,,REP,John Dillard,182,73,98,11
Denton,1034,Republican Proposition 1,,REP,Over Votes,1,1,0,0
Denton,1034,Republican Proposition 1,,REP,Under Votes,41,16,22,3
Denton,1034,Republican Proposition 1,,REP,Yes,257,115,132,10
Denton,1034,Republican Proposition 1,,REP,No,109,53,52,4
Denton,1034,Republican Proposition 2,,REP,Over Votes,1,0,1,0
Denton,1034,Republican Proposition 2,,REP,Under Votes,21,9,12,0
Denton,1034,Republican Proposition 2,,REP,Yes,326,142,167,17
Denton,1034,Republican Proposition 2,,REP,No,60,34,26,0
Denton,1034,Republican Proposition 3,,REP,Over Votes,1,1,0,0
Denton,1034,Republican Proposition 3,,REP,Under Votes,30,13,17,0
Denton,1034,Republican Proposition 3,,REP,Yes,320,137,166,17
Denton,1034,Republican Proposition 3,,REP,No,57,34,23,0
Denton,1034,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Denton,1034,Republican Proposition 4,,REP,Under Votes,21,8,12,1
Denton,1034,Republican Proposition 4,,REP,Yes,341,152,173,16
Denton,1034,Republican Proposition 4,,REP,No,46,25,21,0
Denton,1034,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Denton,1034,Republican Proposition 5,,REP,Under Votes,12,2,10,0
Denton,1034,Republican Proposition 5,,REP,Yes,299,136,147,16
Denton,1034,Republican Proposition 5,,REP,No,97,47,49,1
Denton,1034,Republican Proposition 6,,REP,Over Votes,1,1,0,0
Denton,1034,Republican Proposition 6,,REP,Under Votes,13,3,9,1
Denton,1034,Republican Proposition 6,,REP,Yes,350,161,173,16
Denton,1034,Republican Proposition 6,,REP,No,44,20,24,0
Denton,1034,Republican Proposition 7,,REP,Over Votes,0,0,0,0
Denton,1034,Republican Proposition 7,,REP,Under Votes,25,9,14,2
Denton,1034,Republican Proposition 7,,REP,Yes,255,116,124,15
Denton,1034,Republican Proposition 7,,REP,No,128,60,68,0
Denton,1034,Republican Proposition 8,,REP,Over Votes,0,0,0,0
Denton,1034,Republican Proposition 8,,REP,Under Votes,13,4,9,0
Denton,1034,Republican Proposition 8,,REP,Yes,375,168,190,17
Denton,1034,Republican Proposition 8,,REP,No,20,13,7,0
Denton,1034,Republican Proposition 9,,REP,Over Votes,1,1,0,0
Denton,1034,Republican Proposition 9,,REP,Under Votes,16,4,12,0
Denton,1034,Republican Proposition 9,,REP,Yes,332,151,167,14
Denton,1034,Republican Proposition 9,,REP,No,59,29,27,3
Denton,1034,Republican Proposition 10,,REP,Over Votes,2,2,0,0
Denton,1034,Republican Proposition 10,,REP,Under Votes,23,9,14,0
Denton,1034,Republican Proposition 10,,REP,Yes,361,162,182,17
Denton,1034,Republican Proposition 10,,REP,No,22,12,10,0
Denton,1034,Republican Proposition 11,,REP,Over Votes,1,1,0,0
Denton,1034,Republican Proposition 11,,REP,Under Votes,21,9,11,1
Denton,1034,Republican Proposition 11,,REP,Yes,288,131,142,15
Denton,1034,Republican Proposition 11,,REP,No,98,44,53,1
Denton,1035,Registered Voters - Total,,,,4216,,,
Denton,1035,Ballots Cast,,DEM,,174,82,80,12
Denton,1035,U.S. Senate,,DEM,Over Votes,0,0,0,0
Denton,1035,U.S. Senate,,DEM,Under Votes,1,1,0,0
Denton,1035,U.S. Senate,,DEM,Beto O'Rourke,130,55,65,10
Denton,1035,U.S. Senate,,DEM,Edward Kimbrough,16,11,5,0
Denton,1035,U.S. Senate,,DEM,Sema Hernandez,27,15,10,2
Denton,1035,U.S. House,26,DEM,Over Votes,0,0,0,0
Denton,1035,U.S. House,26,DEM,Under Votes,7,3,4,0
Denton,1035,U.S. House,26,DEM,Will Fisher,68,30,30,8
Denton,1035,U.S. House,26,DEM,Linsey Fagan,99,49,46,4
Denton,1035,Governor,,DEM,Over Votes,0,0,0,0
Denton,1035,Governor,,DEM,Under Votes,6,3,2,1
Denton,1035,Governor,,DEM,"Cedric Davis, Sr.",18,13,5,0
Denton,1035,Governor,,DEM,Joe Mumbach,3,0,3,0
Denton,1035,Governor,,DEM,Andrew White,54,20,26,8
Denton,1035,Governor,,DEM,Adrian Ocegueda,9,6,2,1
Denton,1035,Governor,,DEM,James Jolly Clark,2,1,1,0
