county,precinct,office,district,party,candidate,votes,election_day,early_voting
Armstrong,202,Railroad Commissioner,,REP,Weston Martinez,10,8,2
Armstrong,301,Railroad Commissioner,,REP,Weston Martinez,30,17,13
Armstrong,303,Railroad Commissioner,,REP,Weston Martinez,1,1,0
Armstrong,401,Railroad Commissioner,,REP,Weston Martinez,24,14,10
Armstrong,402,Railroad Commissioner,,REP,Weston Martinez,20,18,2
Armstrong,404,Railroad Commissioner,,REP,Weston Martinez,4,1,3
Armstrong,101,Railroad Commissioner,,REP,Christi Craddick,56,25,31
Armstrong,201,Railroad Commissioner,,REP,Christi Craddick,40,15,25
Armstrong,202,Railroad Commissioner,,REP,Christi Craddick,14,8,6
Armstrong,301,Railroad Commissioner,,REP,Christi Craddick,65,37,28
Armstrong,303,Railroad Commissioner,,REP,Christi Craddick,12,12,0
Armstrong,401,Railroad Commissioner,,REP,Christi Craddick,55,24,31
Armstrong,402,Railroad Commissioner,,REP,Christi Craddick,38,32,6
Armstrong,404,Railroad Commissioner,,REP,Christi Craddick,9,4,5
Armstrong,101,Railroad Commissioner,,REP,Under Votes,30,14,16
Armstrong,201,Railroad Commissioner,,REP,Under Votes,28,15,13
Armstrong,202,Railroad Commissioner,,REP,Under Votes,13,8,5
Armstrong,301,Railroad Commissioner,,REP,Under Votes,35,19,16
Armstrong,303,Railroad Commissioner,,REP,Under Votes,7,6,1
Armstrong,401,Railroad Commissioner,,REP,Under Votes,19,8,11
Armstrong,402,Railroad Commissioner,,REP,Under Votes,19,17,2
Armstrong,404,Railroad Commissioner,,REP,Under Votes,0,0,0
Armstrong,101,State Senate,31,REP,Victor Leal,39,23,16
Armstrong,201,State Senate,31,REP,Victor Leal,30,17,13
Armstrong,202,State Senate,31,REP,Victor Leal,13,7,6
Armstrong,301,State Senate,31,REP,Victor Leal,52,26,26
Armstrong,303,State Senate,31,REP,Victor Leal,4,4,0
Armstrong,401,State Senate,31,REP,Victor Leal,33,16,17
Armstrong,402,State Senate,31,REP,Victor Leal,21,16,5
Armstrong,404,State Senate,31,REP,Victor Leal,2,0,2
Armstrong,101,State Senate,31,REP,Mike Cannon,47,26,21
Armstrong,201,State Senate,31,REP,Mike Cannon,15,7,8
Armstrong,202,State Senate,31,REP,Mike Cannon,6,5,1
Armstrong,301,State Senate,31,REP,Mike Cannon,26,21,5
Armstrong,303,State Senate,31,REP,Mike Cannon,4,4,0
Armstrong,401,State Senate,31,REP,Mike Cannon,21,15,6
Armstrong,402,State Senate,31,REP,Mike Cannon,16,12,4
Armstrong,404,State Senate,31,REP,Mike Cannon,4,3,1
Armstrong,101,State Senate,31,REP,Kel Seliger,62,26,36
Armstrong,201,State Senate,31,REP,Kel Seliger,37,16,21
Armstrong,202,State Senate,31,REP,Kel Seliger,17,12,5
Armstrong,301,State Senate,31,REP,Kel Seliger,49,25,24
Armstrong,303,State Senate,31,REP,Kel Seliger,10,9,1
Armstrong,401,State Senate,31,REP,Kel Seliger,44,15,29
Armstrong,402,State Senate,31,REP,Kel Seliger,37,36,1
Armstrong,404,State Senate,31,REP,Kel Seliger,7,2,5
Armstrong,101,State Senate,31,REP,Under Votes,4,3,1
Armstrong,201,State Senate,31,REP,Under Votes,7,3,4
Armstrong,202,State Senate,31,REP,Under Votes,1,0,1
Armstrong,301,State Senate,31,REP,Under Votes,3,1,2
Armstrong,303,State Senate,31,REP,Under Votes,2,2,0
Armstrong,401,State Senate,31,REP,Under Votes,0,0,0
Armstrong,402,State Senate,31,REP,Under Votes,3,3,0
Armstrong,404,State Senate,31,REP,Under Votes,0,0,0
Armstrong,101,State Representative,88,REP,Ken King,80,36,44
Armstrong,201,State Representative,88,REP,Ken King,41,20,21
Armstrong,202,State Representative,88,REP,Ken King,16,11,5
Armstrong,301,State Representative,88,REP,Ken King,64,28,36
Armstrong,303,State Representative,88,REP,Ken King,6,6,0
Armstrong,401,State Representative,88,REP,Ken King,54,19,35
Armstrong,402,State Representative,88,REP,Ken King,30,27,3
Armstrong,404,State Representative,88,REP,Ken King,6,2,4
Armstrong,101,State Representative,88,REP,Richard Beyea,19,10,9
Armstrong,201,State Representative,88,REP,Richard Beyea,13,4,9
Armstrong,202,State Representative,88,REP,Richard Beyea,8,6,2
Armstrong,301,State Representative,88,REP,Richard Beyea,19,9,10
Armstrong,303,State Representative,88,REP,Richard Beyea,2,2,0
Armstrong,401,State Representative,88,REP,Richard Beyea,21,16,5
Armstrong,402,State Representative,88,REP,Richard Beyea,18,15,3
Armstrong,404,State Representative,88,REP,Richard Beyea,0,0,0
Armstrong,101,State Representative,88,REP,Jason Huddleston,43,28,15
Armstrong,201,State Representative,88,REP,Jason Huddleston,16,11,5
Armstrong,202,State Representative,88,REP,Jason Huddleston,8,4,4
Armstrong,301,State Representative,88,REP,Jason Huddleston,33,27,6
Armstrong,303,State Representative,88,REP,Jason Huddleston,9,8,1
Armstrong,401,State Representative,88,REP,Jason Huddleston,20,10,10
Armstrong,402,State Representative,88,REP,Jason Huddleston,22,18,4
Armstrong,404,State Representative,88,REP,Jason Huddleston,7,3,4
Armstrong,101,State Representative,88,REP,Under Votes,10,4,6
Armstrong,201,State Representative,88,REP,Under Votes,19,8,11
Armstrong,202,State Representative,88,REP,Under Votes,5,3,2
Armstrong,301,State Representative,88,REP,Under Votes,14,9,5
Armstrong,303,State Representative,88,REP,Under Votes,3,3,0
Armstrong,401,State Representative,88,REP,Under Votes,3,1,2
Armstrong,402,State Representative,88,REP,Under Votes,7,7,0
Armstrong,404,State Representative,88,REP,Under Votes,0,0,0
