county,precinct,office,district,party,candidate,votes,early_voting,election_day
Upshur,4 NDISD,Straight Party,,,Over Votes,0,0,0
Upshur,4 NDISD,Straight Party,,,Under Votes,198,103,95
Upshur,4 NDISD,Straight Party,,REP,Republican Party,302,148,154
Upshur,4 NDISD,Straight Party,,DEM,Democratic Party,73,47,26
Upshur,4 NDISD,Straight Party,,LIB,Libertarian Party,1,1,0
Upshur,4 NDISD,U.S. Senate,,,Over Votes,0,0,0
Upshur,4 NDISD,U.S. Senate,,,Under Votes,3,1,2
Upshur,4 NDISD,U.S. Senate,,REP,Ted Cruz,455,226,229
Upshur,4 NDISD,U.S. Senate,,DEM,Beto O'Rourke,115,72,43
Upshur,4 NDISD,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Upshur,4 NDISD,U.S. House,4,,Over Votes,0,0,0
Upshur,4 NDISD,U.S. House,4,,Under Votes,4,1,3
Upshur,4 NDISD,U.S. House,4,REP,John Ratcliffe,454,226,228
Upshur,4 NDISD,U.S. House,4,DEM,Catherine Krantz,109,69,40
Upshur,4 NDISD,U.S. House,4,LIB,Ken Ashby,7,3,4
Upshur,4 NDISD,Governor,,,Over Votes,0,0,0
Upshur,4 NDISD,Governor,,,Under Votes,4,1,3
Upshur,4 NDISD,Governor,,REP,Greg Abbott,457,228,229
Upshur,4 NDISD,Governor,,DEM,Lupe Valdez,106,65,41
Upshur,4 NDISD,Governor,,LIB,Mark Jay Tippetts,7,5,2
Upshur,4 NDISD,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,4 NDISD,Lieutenant Governor,,,Under Votes,6,2,4
Upshur,4 NDISD,Lieutenant Governor,,REP,Dan Patrick,434,221,213
Upshur,4 NDISD,Lieutenant Governor,,DEM,Mike Collier,126,73,53
Upshur,4 NDISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,3,5
Upshur,4 NDISD,Attorney General,,,Over Votes,0,0,0
Upshur,4 NDISD,Attorney General,,,Under Votes,6,3,3
Upshur,4 NDISD,Attorney General,,REP,Ken Paxton,450,225,225
Upshur,4 NDISD,Attorney General,,DEM,Justin Nelson,111,68,43
Upshur,4 NDISD,Attorney General,,LIB,Michael Ray Harris,7,3,4
Upshur,4 NDISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,4 NDISD,Comptroller of Public Accounts,,,Under Votes,6,2,4
Upshur,4 NDISD,Comptroller of Public Accounts,,REP,Glenn Hegar,450,225,225
Upshur,4 NDISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,105,65,40
Upshur,4 NDISD,Comptroller of Public Accounts,,LIB,Ben Sanders,13,7,6
Upshur,4 NDISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,4 NDISD,Commissioner of the General Land Office,,,Under Votes,4,1,3
Upshur,4 NDISD,Commissioner of the General Land Office,,REP,George P. Bush,447,224,223
Upshur,4 NDISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,105,66,39
Upshur,4 NDISD,Commissioner of the General Land Office,,LIB,Matt Pina,18,8,10
Upshur,4 NDISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,4 NDISD,Commissioner of Agriculture,,,Under Votes,5,1,4
Upshur,4 NDISD,Commissioner of Agriculture,,REP,Sid Miller,451,225,226
Upshur,4 NDISD,Commissioner of Agriculture,,DEM,Kim Olson,110,70,40
Upshur,4 NDISD,Commissioner of Agriculture,,LIB,Richard Carpenter,8,3,5
Upshur,4 NDISD,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,4 NDISD,Railroad Commissioner,,,Under Votes,4,1,3
Upshur,4 NDISD,Railroad Commissioner,,REP,Christi Craddick,450,227,223
Upshur,4 NDISD,Railroad Commissioner,,DEM,Roman McAllen,109,66,43
Upshur,4 NDISD,Railroad Commissioner,,LIB,Mike Wright,11,5,6
Upshur,4 NDISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,4 NDISD,"Justice, Supreme Court, Place 2",,,Under Votes,6,2,4
Upshur,4 NDISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,456,227,229
Upshur,4 NDISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,112,70,42
Upshur,4 NDISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,4 NDISD,"Justice, Supreme Court, Place 4",,,Under Votes,5,1,4
Upshur,4 NDISD,"Justice, Supreme Court, Place 4",,REP,John Devine,459,229,230
Upshur,4 NDISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,110,69,41
Upshur,4 NDISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,4 NDISD,"Justice, Supreme Court, Place 6",,,Under Votes,5,1,4
Upshur,4 NDISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,459,228,231
Upshur,4 NDISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,110,70,40
Upshur,4 NDISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,4 NDISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,2,4
Upshur,4 NDISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,454,227,227
Upshur,4 NDISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,110,69,41
Upshur,4 NDISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,1,3
Upshur,4 NDISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,4 NDISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,2,4
Upshur,4 NDISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,460,229,231
Upshur,4 NDISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,108,68,40
Upshur,4 NDISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,4 NDISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,74,47,27
Upshur,4 NDISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,461,234,227
Upshur,4 NDISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,39,18,21
Upshur,4 NDISD,State Representative,7,,Over Votes,0,0,0
Upshur,4 NDISD,State Representative,7,,Under Votes,95,60,35
Upshur,4 NDISD,State Representative,7,REP,Jay Dean,479,239,240
Upshur,4 NDISD,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,4 NDISD,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,97,60,37
Upshur,4 NDISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,477,239,238
Upshur,4 NDISD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,4 NDISD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,98,59,39
Upshur,4 NDISD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,476,240,236
Upshur,4 NDISD,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,4 NDISD,"District Judge, 115th Judicial District",,,Under Votes,96,60,36
Upshur,4 NDISD,"District Judge, 115th Judicial District",,REP,Dean Fowler,478,239,239
Upshur,4 NDISD,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,4 NDISD,Criminal District Attorney,,,Under Votes,98,60,38
Upshur,4 NDISD,Criminal District Attorney,,REP,Billy W. Byrd,476,239,237
Upshur,4 NDISD,County Judge,,,Over Votes,0,0,0
Upshur,4 NDISD,County Judge,,,Under Votes,97,61,36
Upshur,4 NDISD,County Judge,,REP,Todd Tefteller,477,238,239
Upshur,4 NDISD,District Clerk,,,Over Votes,0,0,0
Upshur,4 NDISD,District Clerk,,,Under Votes,13,8,5
Upshur,4 NDISD,District Clerk,,REP,Karen Bunn,438,222,216
Upshur,4 NDISD,District Clerk,,DEM,Joyce Peoples,123,69,54
Upshur,4 NDISD,County Clerk,,,Over Votes,0,0,0
Upshur,4 NDISD,County Clerk,,,Under Votes,9,4,5
Upshur,4 NDISD,County Clerk,,REP,Terri Ross,458,227,231
Upshur,4 NDISD,County Clerk,,DEM,Claudette Bennett,107,68,39
Upshur,4 NDISD,County Treasurer,,,Over Votes,0,0,0
Upshur,4 NDISD,County Treasurer,,,Under Votes,11,6,5
Upshur,4 NDISD,County Treasurer,,REP,Brandy Vick,446,225,221
Upshur,4 NDISD,County Treasurer,,DEM,Henrietta Smith,117,68,49
Upshur,4 NDISD,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Upshur,4 NDISD,"Justice of the Peace, Precinct 1",,,Under Votes,91,59,32
Upshur,4 NDISD,"Justice of the Peace, Precinct 1",,REP,Wyone Manes,483,240,243
Upshur,4 NDISD,"New Diana ISD School Trustee, Position 2",,,Over Votes,0,0,0
Upshur,4 NDISD,"New Diana ISD School Trustee, Position 2",,,Under Votes,181,106,75
Upshur,4 NDISD,"New Diana ISD School Trustee, Position 2",,,Kenneth C Rhodes,119,64,55
Upshur,4 NDISD,"New Diana ISD School Trustee, Position 2",,,TJ Shafer,161,70,91
Upshur,4 NDISD,"New Diana ISD School Trustee, Position 2",,,Andrew J. Wright,113,59,54
Upshur,4 NDISD,"New Diana ISD School Trustee, Position 4",,,Over Votes,0,0,0
Upshur,4 NDISD,"New Diana ISD School Trustee, Position 4",,,Under Votes,156,85,71
Upshur,4 NDISD,"New Diana ISD School Trustee, Position 4",,,Karen Holt,313,160,153
Upshur,4 NDISD,"New Diana ISD School Trustee, Position 4",,,Barry Ward,105,54,51
Upshur,4 NDISD,"New Diana ISD School Trustee, Position 5",,,Over Votes,0,0,0
Upshur,4 NDISD,"New Diana ISD School Trustee, Position 5",,,Under Votes,181,106,75
Upshur,4 NDISD,"New Diana ISD School Trustee, Position 5",,,Dwayne Leach,393,193,200
Upshur,5,Registered Voters,,,,730,,
Upshur,5,Ballots Cast,,,,381,277,104
Upshur,5,Straight Party,,,Over Votes,0,0,0
Upshur,5,Straight Party,,,Under Votes,137,97,40
Upshur,5,Straight Party,,REP,Republican Party,195,139,56
Upshur,5,Straight Party,,DEM,Democratic Party,47,39,8
Upshur,5,Straight Party,,LIB,Libertarian Party,0,0,0
Upshur,5,U.S. Senate,,,Over Votes,0,0,0
Upshur,5,U.S. Senate,,,Under Votes,2,2,0
Upshur,5,U.S. Senate,,REP,Ted Cruz,303,215,88
Upshur,5,U.S. Senate,,DEM,Beto O'Rourke,75,59,16
Upshur,5,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Upshur,5,U.S. House,4,,Over Votes,0,0,0
Upshur,5,U.S. House,4,,Under Votes,4,4,0
Upshur,5,U.S. House,4,REP,John Ratcliffe,301,213,88
Upshur,5,U.S. House,4,DEM,Catherine Krantz,72,57,15
Upshur,5,U.S. House,4,LIB,Ken Ashby,2,1,1
Upshur,5,Governor,,,Over Votes,0,0,0
Upshur,5,Governor,,,Under Votes,3,3,0
Upshur,5,Governor,,REP,Greg Abbott,306,216,90
Upshur,5,Governor,,DEM,Lupe Valdez,70,57,13
Upshur,5,Governor,,LIB,Mark Jay Tippetts,2,1,1
Upshur,5,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,5,Lieutenant Governor,,,Under Votes,5,5,0
Upshur,5,Lieutenant Governor,,REP,Dan Patrick,296,211,85
Upshur,5,Lieutenant Governor,,DEM,Mike Collier,79,61,18
Upshur,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Upshur,5,Attorney General,,,Over Votes,0,0,0
Upshur,5,Attorney General,,,Under Votes,3,3,0
Upshur,5,Attorney General,,REP,Ken Paxton,297,210,87
Upshur,5,Attorney General,,DEM,Justin Nelson,76,61,15
Upshur,5,Attorney General,,LIB,Michael Ray Harris,5,3,2
Upshur,5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,5,Comptroller of Public Accounts,,,Under Votes,6,6,0
Upshur,5,Comptroller of Public Accounts,,REP,Glenn Hegar,297,212,85
Upshur,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,71,58,13
Upshur,5,Comptroller of Public Accounts,,LIB,Ben Sanders,7,1,6
Upshur,5,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,5,Commissioner of the General Land Office,,,Under Votes,4,4,0
Upshur,5,Commissioner of the General Land Office,,REP,George P. Bush,294,211,83
Upshur,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,77,59,18
Upshur,5,Commissioner of the General Land Office,,LIB,Matt Pina,6,3,3
Upshur,5,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,5,Commissioner of Agriculture,,,Under Votes,5,5,0
Upshur,5,Commissioner of Agriculture,,REP,Sid Miller,300,214,86
Upshur,5,Commissioner of Agriculture,,DEM,Kim Olson,72,57,15
Upshur,5,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,3
Upshur,5,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,5,Railroad Commissioner,,,Under Votes,7,7,0
Upshur,5,Railroad Commissioner,,REP,Christi Craddick,298,212,86
Upshur,5,Railroad Commissioner,,DEM,Roman McAllen,73,57,16
Upshur,5,Railroad Commissioner,,LIB,Mike Wright,3,1,2
Upshur,5,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,5,"Justice, Supreme Court, Place 2",,,Under Votes,8,8,0
Upshur,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,296,211,85
Upshur,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,77,58,19
Upshur,5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,5,"Justice, Supreme Court, Place 4",,,Under Votes,8,8,0
Upshur,5,"Justice, Supreme Court, Place 4",,REP,John Devine,301,211,90
Upshur,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,72,58,14
Upshur,5,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,5,"Justice, Supreme Court, Place 6",,,Under Votes,8,8,0
Upshur,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,299,212,87
Upshur,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,74,57,17
Upshur,5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,7,7,0
Upshur,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,297,211,86
Upshur,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,73,59,14
Upshur,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,0,4
Upshur,5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,6,0
Upshur,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,302,213,89
Upshur,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,73,58,15
Upshur,5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,50,44,6
Upshur,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,302,214,88
Upshur,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,29,19,10
Upshur,5,State Representative,7,,Over Votes,0,0,0
Upshur,5,State Representative,7,,Under Votes,71,58,13
Upshur,5,State Representative,7,REP,Jay Dean,310,219,91
Upshur,5,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,5,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,76,61,15
Upshur,5,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,305,216,89
Upshur,5,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,5,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,77,62,15
Upshur,5,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,304,215,89
Upshur,5,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,5,"District Judge, 115th Judicial District",,,Under Votes,68,54,14
Upshur,5,"District Judge, 115th Judicial District",,REP,Dean Fowler,311,221,90
Upshur,5,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,5,Criminal District Attorney,,,Under Votes,71,57,14
Upshur,5,Criminal District Attorney,,REP,Billy W. Byrd,308,218,90
Upshur,5,County Judge,,,Over Votes,0,0,0
Upshur,5,County Judge,,,Under Votes,68,54,14
Upshur,5,County Judge,,REP,Todd Tefteller,311,221,90
Upshur,5,District Clerk,,,Over Votes,0,0,0
Upshur,5,District Clerk,,,Under Votes,7,7,0
Upshur,5,District Clerk,,REP,Karen Bunn,293,209,84
Upshur,5,District Clerk,,DEM,Joyce Peoples,79,59,20
Upshur,5,County Clerk,,,Over Votes,0,0,0
Upshur,5,County Clerk,,,Under Votes,5,4,1
Upshur,5,County Clerk,,REP,Terri Ross,303,215,88
Upshur,5,County Clerk,,DEM,Claudette Bennett,71,56,15
Upshur,5,County Treasurer,,,Over Votes,0,0,0
Upshur,5,County Treasurer,,,Under Votes,3,2,1
Upshur,5,County Treasurer,,REP,Brandy Vick,301,213,88
Upshur,5,County Treasurer,,DEM,Henrietta Smith,75,60,15
Upshur,5,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Upshur,5,"County Commissioner, Precinct 2",,,Under Votes,5,4,1
Upshur,5,"County Commissioner, Precinct 2",,REP,Dustin Nicholson,300,214,86
Upshur,5,"County Commissioner, Precinct 2",,DEM,Jurel N. White,74,57,17
Upshur,5,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Upshur,5,"Justice of the Peace, Precinct 2",,,Under Votes,70,56,14
Upshur,5,"Justice of the Peace, Precinct 2",,REP,Lyle Potter,309,219,90
Upshur,5 NDISD,Registered Voters,,,,125,,
Upshur,5 NDISD,Ballots Cast,,,,63,43,20
Upshur,5 NDISD,Straight Party,,,Over Votes,0,0,0
Upshur,5 NDISD,Straight Party,,,Under Votes,28,20,8
Upshur,5 NDISD,Straight Party,,REP,Republican Party,9,8,1
Upshur,5 NDISD,Straight Party,,DEM,Democratic Party,26,15,11
Upshur,5 NDISD,Straight Party,,LIB,Libertarian Party,0,0,0
Upshur,5 NDISD,U.S. Senate,,,Over Votes,0,0,0
Upshur,5 NDISD,U.S. Senate,,,Under Votes,1,1,0
Upshur,5 NDISD,U.S. Senate,,REP,Ted Cruz,24,20,4
Upshur,5 NDISD,U.S. Senate,,DEM,Beto O'Rourke,35,21,14
Upshur,5 NDISD,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Upshur,5 NDISD,U.S. House,4,,Over Votes,0,0,0
Upshur,5 NDISD,U.S. House,4,,Under Votes,1,1,0
Upshur,5 NDISD,U.S. House,4,REP,John Ratcliffe,23,19,4
Upshur,5 NDISD,U.S. House,4,DEM,Catherine Krantz,33,19,14
Upshur,5 NDISD,U.S. House,4,LIB,Ken Ashby,6,4,2
Upshur,5 NDISD,Governor,,,Over Votes,0,0,0
Upshur,5 NDISD,Governor,,,Under Votes,0,0,0
Upshur,5 NDISD,Governor,,REP,Greg Abbott,24,19,5
Upshur,5 NDISD,Governor,,DEM,Lupe Valdez,33,20,13
Upshur,5 NDISD,Governor,,LIB,Mark Jay Tippetts,6,4,2
Upshur,5 NDISD,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,5 NDISD,Lieutenant Governor,,,Under Votes,1,1,0
Upshur,5 NDISD,Lieutenant Governor,,REP,Dan Patrick,21,17,4
Upshur,5 NDISD,Lieutenant Governor,,DEM,Mike Collier,35,22,13
Upshur,5 NDISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3
Upshur,5 NDISD,Attorney General,,,Over Votes,0,0,0
Upshur,5 NDISD,Attorney General,,,Under Votes,0,0,0
Upshur,5 NDISD,Attorney General,,REP,Ken Paxton,24,19,5
Upshur,5 NDISD,Attorney General,,DEM,Justin Nelson,34,21,13
Upshur,5 NDISD,Attorney General,,LIB,Michael Ray Harris,5,3,2
Upshur,5 NDISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,5 NDISD,Comptroller of Public Accounts,,,Under Votes,0,0,0
Upshur,5 NDISD,Comptroller of Public Accounts,,REP,Glenn Hegar,23,19,4
Upshur,5 NDISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,32,19,13
Upshur,5 NDISD,Comptroller of Public Accounts,,LIB,Ben Sanders,8,5,3
Upshur,5 NDISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,5 NDISD,Commissioner of the General Land Office,,,Under Votes,1,1,0
Upshur,5 NDISD,Commissioner of the General Land Office,,REP,George P. Bush,23,18,5
Upshur,5 NDISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,33,20,13
Upshur,5 NDISD,Commissioner of the General Land Office,,LIB,Matt Pina,6,4,2
Upshur,5 NDISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,5 NDISD,Commissioner of Agriculture,,,Under Votes,0,0,0
Upshur,5 NDISD,Commissioner of Agriculture,,REP,Sid Miller,25,21,4
Upshur,5 NDISD,Commissioner of Agriculture,,DEM,Kim Olson,34,20,14
Upshur,5 NDISD,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,2
Upshur,5 NDISD,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,5 NDISD,Railroad Commissioner,,,Under Votes,0,0,0
Upshur,5 NDISD,Railroad Commissioner,,REP,Christi Craddick,24,19,5
Upshur,5 NDISD,Railroad Commissioner,,DEM,Roman McAllen,34,21,13
Upshur,5 NDISD,Railroad Commissioner,,LIB,Mike Wright,5,3,2
Upshur,5 NDISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,5 NDISD,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Upshur,5 NDISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,29,22,7
Upshur,5 NDISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,34,21,13
Upshur,5 NDISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,5 NDISD,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Upshur,5 NDISD,"Justice, Supreme Court, Place 4",,REP,John Devine,31,24,7
Upshur,5 NDISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,32,19,13
Upshur,5 NDISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,5 NDISD,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Upshur,5 NDISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,30,23,7
Upshur,5 NDISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,33,20,13
Upshur,5 NDISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,5 NDISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Upshur,5 NDISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,25,20,5
Upshur,5 NDISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,32,19,13
Upshur,5 NDISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,4,2
Upshur,5 NDISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,5 NDISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Upshur,5 NDISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,30,23,7
Upshur,5 NDISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,33,20,13
Upshur,5 NDISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,5 NDISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,22,12,10
Upshur,5 NDISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,26,21,5
Upshur,5 NDISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,15,10,5
Upshur,5 NDISD,State Representative,7,,Over Votes,0,0,0
Upshur,5 NDISD,State Representative,7,,Under Votes,33,19,14
Upshur,5 NDISD,State Representative,7,REP,Jay Dean,30,24,6
Upshur,5 NDISD,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,5 NDISD,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,36,21,15
Upshur,5 NDISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,27,22,5
Upshur,5 NDISD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,5 NDISD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,36,21,15
Upshur,5 NDISD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,27,22,5
Upshur,5 NDISD,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,5 NDISD,"District Judge, 115th Judicial District",,,Under Votes,34,20,14
Upshur,5 NDISD,"District Judge, 115th Judicial District",,REP,Dean Fowler,29,23,6
Upshur,5 NDISD,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,5 NDISD,Criminal District Attorney,,,Under Votes,36,22,14
Upshur,5 NDISD,Criminal District Attorney,,REP,Billy W. Byrd,27,21,6
Upshur,5 NDISD,County Judge,,,Over Votes,0,0,0
Upshur,5 NDISD,County Judge,,,Under Votes,37,23,14
Upshur,5 NDISD,County Judge,,REP,Todd Tefteller,26,20,6
Upshur,5 NDISD,District Clerk,,,Over Votes,0,0,0
Upshur,5 NDISD,District Clerk,,,Under Votes,2,2,0
Upshur,5 NDISD,District Clerk,,REP,Karen Bunn,24,18,6
Upshur,5 NDISD,District Clerk,,DEM,Joyce Peoples,37,23,14
Upshur,5 NDISD,County Clerk,,,Over Votes,0,0,0
Upshur,5 NDISD,County Clerk,,,Under Votes,2,2,0
Upshur,5 NDISD,County Clerk,,REP,Terri Ross,29,22,7
Upshur,5 NDISD,County Clerk,,DEM,Claudette Bennett,32,19,13
Upshur,5 NDISD,County Treasurer,,,Over Votes,0,0,0
Upshur,5 NDISD,County Treasurer,,,Under Votes,1,1,0
Upshur,5 NDISD,County Treasurer,,REP,Brandy Vick,26,20,6
Upshur,5 NDISD,County Treasurer,,DEM,Henrietta Smith,36,22,14
Upshur,5 NDISD,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Upshur,5 NDISD,"County Commissioner, Precinct 2",,,Under Votes,3,3,0
Upshur,5 NDISD,"County Commissioner, Precinct 2",,REP,Dustin Nicholson,29,22,7
Upshur,5 NDISD,"County Commissioner, Precinct 2",,DEM,Jurel N. White,31,18,13
Upshur,5 NDISD,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Upshur,5 NDISD,"Justice of the Peace, Precinct 2",,,Under Votes,35,21,14
Upshur,5 NDISD,"Justice of the Peace, Precinct 2",,REP,Lyle Potter,28,22,6
Upshur,5 NDISD,"New Diana ISD School Trustee, Position 2",,,Over Votes,0,0,0
Upshur,5 NDISD,"New Diana ISD School Trustee, Position 2",,,Under Votes,22,19,3
Upshur,5 NDISD,"New Diana ISD School Trustee, Position 2",,,Kenneth C Rhodes,12,9,3
Upshur,5 NDISD,"New Diana ISD School Trustee, Position 2",,,TJ Shafer,6,2,4
Upshur,5 NDISD,"New Diana ISD School Trustee, Position 2",,,Andrew J. Wright,23,13,10
Upshur,5 NDISD,"New Diana ISD School Trustee, Position 4",,,Over Votes,0,0,0
Upshur,5 NDISD,"New Diana ISD School Trustee, Position 4",,,Under Votes,29,23,6
