county,precinct,office,district,Candidate,party,votes,early_voting,election_day
Blanco,Total,Railroad Commissioner,,Under Votes,REP,261,111,146
Blanco,102,Railroad Commissioner,,Christi Craddick,REP,298,102,196
Blanco,201,Railroad Commissioner,,Christi Craddick,REP,379,226,153
Blanco,302,Railroad Commissioner,,Christi Craddick,REP,163,79,84
Blanco,303,Railroad Commissioner,,Christi Craddick,REP,89,43,46
Blanco,304,Railroad Commissioner,,Christi Craddick,REP,36,16,20
Blanco,401,Railroad Commissioner,,Christi Craddick,REP,303,113,190
Blanco,Total,Railroad Commissioner,,Christi Craddick,REP,1268,579,689
Blanco,102,State Representative�,45,Ken Strange,REP,201,73,128
Blanco,201,State Representative�,45,Ken Strange,REP,251,134,117
Blanco,302,State Representative�,45,Ken Strange,REP,101,41,60
Blanco,303,State Representative�,45,Ken Strange,REP,51,28,23
Blanco,304,State Representative�,45,Ken Strange,REP,21,7,14
Blanco,401,State Representative�,45,Ken Strange,REP,214,78,136
Blanco,Total,State Representative�,45,Ken Strange,REP,839,361,478
Blanco,102,State Representative�,45,Amy Akers,REP,24,8,16
Blanco,201,State Representative�,45,Amy Akers,REP,16,11,5
Blanco,302,State Representative�,45,Amy Akers,REP,6,2,4
Blanco,303,State Representative�,45,Amy Akers,REP,1,0,1
Blanco,304,State Representative�,45,Amy Akers,REP,1,0,1
Blanco,401,State Representative�,45,Amy Akers,REP,19,2,17
Blanco,Total,State Representative�,45,Amy Akers,REP,67,23,44
Blanco,102,State Representative�,45,Naomi Narvaiz,REP,23,6,17
Blanco,201,State Representative�,45,Naomi Narvaiz,REP,29,19,10
Blanco,302,State Representative�,45,Naomi Narvaiz,REP,11,2,9
Blanco,303,State Representative�,45,Naomi Narvaiz,REP,3,3,0
Blanco,304,State Representative�,45,Naomi Narvaiz,REP,6,0,6
Blanco,401,State Representative�,45,Naomi Narvaiz,REP,24,6,18
Blanco,Total,State Representative�,45,Naomi Narvaiz,REP,96,36,60
Blanco,102,State Representative�,45,Amber Pearce,REP,148,45,103
Blanco,201,State Representative�,45,Amber Pearce,REP,208,107,101
Blanco,302,State Representative�,45,Amber Pearce,REP,81,42,39
Blanco,303,State Representative�,45,Amber Pearce,REP,58,27,31
Blanco,304,State Representative�,45,Amber Pearce,REP,17,11,6
Blanco,401,State Representative�,45,Amber Pearce,REP,147,50,97
Blanco,Total,State Representative�,45,Amber Pearce,REP,659,282,377
Blanco,102,State Representative�,45,Austin Talley,REP,18,7,11
Blanco,201,State Representative�,45,Austin Talley,REP,47,35,12
Blanco,302,State Representative�,45,Austin Talley,REP,29,20,9
Blanco,303,State Representative�,45,Austin Talley,REP,8,5,3
Blanco,304,State Representative�,45,Austin Talley,REP,2,0,2
Blanco,401,State Representative�,45,Austin Talley,REP,16,6,10
Blanco,Total,State Representative�,45,Austin Talley,REP,120,73,47
Blanco,102,State Representative�,45,Over Votes,REP,0,0,0
Blanco,201,State Representative�,45,Over Votes,REP,0,0,0
Blanco,302,State Representative�,45,Over Votes,REP,0,0,0
Blanco,303,State Representative�,45,Over Votes,REP,0,0,0
Blanco,304,State Representative�,45,Over Votes,REP,0,0,0
Blanco,401,State Representative�,45,Over Votes,REP,2,2,0
Blanco,Total,State Representative�,45,Over Votes,REP,2,2,0
Blanco,102,State Representative�,45,Under Votes,REP,24,6,18
Blanco,201,State Representative�,45,Under Votes,REP,40,25,15
Blanco,302,State Representative�,45,Under Votes,REP,13,6,7
Blanco,303,State Representative�,45,Under Votes,REP,5,3,2
Blanco,304,State Representative�,45,Under Votes,REP,1,0,1
Blanco,401,State Representative�,45,Under Votes,REP,22,7,15
Blanco,Total,State Representative�,45,Under Votes,REP,105,47,58
Blanco,102,U.S. Senate,,Beto O'Rourke,DEM,98,35,63
Blanco,201,U.S. Senate,,Beto O'Rourke,DEM,112,56,56
Blanco,302,U.S. Senate,,Beto O'Rourke,DEM,74,34,40
Blanco,303,U.S. Senate,,Beto O'Rourke,DEM,10,3,7
Blanco,304,U.S. Senate,,Beto O'Rourke,DEM,19,13,6
Blanco,401,U.S. Senate,,Beto O'Rourke,DEM,129,79,50
Blanco,Total,U.S. Senate,,Beto O'Rourke,DEM,442,220,222
Blanco,102,U.S. Senate,,Edward Kimbrough,DEM,8,2,6
Blanco,201,U.S. Senate,,Edward Kimbrough,DEM,9,6,3
Blanco,302,U.S. Senate,,Edward Kimbrough,DEM,12,8,4
Blanco,303,U.S. Senate,,Edward Kimbrough,DEM,1,0,1
Blanco,304,U.S. Senate,,Edward Kimbrough,DEM,2,1,1
Blanco,401,U.S. Senate,,Edward Kimbrough,DEM,8,6,2
Blanco,Total,U.S. Senate,,Edward Kimbrough,DEM,40,23,17
Blanco,102,U.S. Senate,,Sema Hernandez,DEM,11,5,6
Blanco,201,U.S. Senate,,Sema Hernandez,DEM,20,9,11
Blanco,302,U.S. Senate,,Sema Hernandez,DEM,12,6,6
Blanco,303,U.S. Senate,,Sema Hernandez,DEM,4,0,4
Blanco,304,U.S. Senate,,Sema Hernandez,DEM,2,1,1
Blanco,401,U.S. Senate,,Sema Hernandez,DEM,10,2,8
Blanco,Total,U.S. Senate,,Sema Hernandez,DEM,59,23,36
Blanco,102,U.S. Senate,,Over Votes,DEM,0,0,0
Blanco,201,U.S. Senate,,Over Votes,DEM,0,0,0
Blanco,302,U.S. Senate,,Over Votes,DEM,0,0,0
Blanco,303,U.S. Senate,,Over Votes,DEM,0,0,0
Blanco,304,U.S. Senate,,Over Votes,DEM,0,0,0
Blanco,401,U.S. Senate,,Over Votes,DEM,0,0,0
Blanco,Total,U.S. Senate,,Over Votes,DEM,0,0,0
Blanco,102,U.S. Senate,,Under Votes,DEM,1,1,0
Blanco,201,U.S. Senate,,Under Votes,DEM,4,1,3
Blanco,302,U.S. Senate,,Under Votes,DEM,1,0,1
Blanco,303,U.S. Senate,,Under Votes,DEM,0,0,0
Blanco,304,U.S. Senate,,Under Votes,DEM,0,0,0
Blanco,401,U.S. Senate,,Under Votes,DEM,4,1,3
Blanco,Total,U.S. Senate,,Under Votes,DEM,10,3,7
Blanco,102,U.S. House,21,Joseph Kopser,DEM,50,10,40
Blanco,201,U.S. House,21,Joseph Kopser,DEM,37,16,21
Blanco,302,U.S. House,21,Joseph Kopser,DEM,34,18,16
Blanco,303,U.S. House,21,Joseph Kopser,DEM,3,1,2
Blanco,304,U.S. House,21,Joseph Kopser,DEM,3,2,1
Blanco,401,U.S. House,21,Joseph Kopser,DEM,62,36,26
Blanco,Total,U.S. House,21,Joseph Kopser,DEM,189,83,106
Blanco,102,U.S. House,21,Derrick Crowe,DEM,12,8,4
Blanco,201,U.S. House,21,Derrick Crowe,DEM,32,19,13
Blanco,302,U.S. House,21,Derrick Crowe,DEM,24,11,13
Blanco,303,U.S. House,21,Derrick Crowe,DEM,1,0,1
Blanco,304,U.S. House,21,Derrick Crowe,DEM,6,3,3
Blanco,401,U.S. House,21,Derrick Crowe,DEM,22,17,5
Blanco,Total,U.S. House,21,Derrick Crowe,DEM,97,58,39
Blanco,102,U.S. House,21,Mary Street Wilson,DEM,36,15,21
Blanco,201,U.S. House,21,Mary Street Wilson,DEM,42,20,22
Blanco,302,U.S. House,21,Mary Street Wilson,DEM,22,11,11
Blanco,303,U.S. House,21,Mary Street Wilson,DEM,9,2,7
Blanco,304,U.S. House,21,Mary Street Wilson,DEM,10,8,2
Blanco,401,U.S. House,21,Mary Street Wilson,DEM,36,18,18
Blanco,Total,U.S. House,21,Mary Street Wilson,DEM,155,74,81
Blanco,102,U.S. House,21,Elliott McFadden,DEM,17,9,8
Blanco,201,U.S. House,21,Elliott McFadden,DEM,26,14,12
Blanco,302,U.S. House,21,Elliott McFadden,DEM,16,8,8
Blanco,303,U.S. House,21,Elliott McFadden,DEM,2,0,2
Blanco,304,U.S. House,21,Elliott McFadden,DEM,1,1,0
Blanco,401,U.S. House,21,Elliott McFadden,DEM,22,13,9
Blanco,Total,U.S. House,21,Elliott McFadden,DEM,84,45,39
Blanco,102,U.S. House,21,Over Votes,DEM,0,0,0
Blanco,201,U.S. House,21,Over Votes,DEM,0,0,0
Blanco,302,U.S. House,21,Over Votes,DEM,0,0,0
Blanco,303,U.S. House,21,Over Votes,DEM,0,0,0
Blanco,304,U.S. House,21,Over Votes,DEM,0,0,0
Blanco,401,U.S. House,21,Over Votes,DEM,0,0,0
Blanco,Total,U.S. House,21,Over Votes,DEM,0,0,0
Blanco,102,U.S. House,21,Under Votes,DEM,3,1,2
Blanco,201,U.S. House,21,Under Votes,DEM,8,3,5
Blanco,302,U.S. House,21,Under Votes,DEM,3,0,3
Blanco,303,U.S. House,21,Under Votes,DEM,0,0,0
Blanco,304,U.S. House,21,Under Votes,DEM,3,1,2
Blanco,401,U.S. House,21,Under Votes,DEM,9,4,5
Blanco,Total,U.S. House,21,Under Votes,DEM,26,9,17
Blanco,102,Governor,,Lupe Valdez,DEM,53,23,30
Blanco,201,Governor,,Lupe Valdez,DEM,51,21,30
Blanco,302,Governor,,Lupe Valdez,DEM,34,20,14
Blanco,303,Governor,,Lupe Valdez,DEM,9,2,7
Blanco,304,Governor,,Lupe Valdez,DEM,56,35,21
Blanco,401,Governor,,Lupe Valdez,DEM,16,12,4
Blanco,Total,Governor,,Lupe Valdez,DEM,219,113,106
Blanco,102,Governor,,Grady Yarbrough,DEM,8,2,6
Blanco,201,Governor,,Grady Yarbrough,DEM,10,5,5
Blanco,302,Governor,,Grady Yarbrough,DEM,6,3,3
Blanco,303,Governor,,Grady Yarbrough,DEM,0,0,0
Blanco,304,Governor,,Grady Yarbrough,DEM,0,0,0
Blanco,401,Governor,,Grady Yarbrough,DEM,6,4,2
Blanco,Total,Governor,,Grady Yarbrough,DEM,30,14,16
Blanco,102,Governor,,Joe Mumbach,DEM,1,0,1
Blanco,201,Governor,,Joe Mumbach,DEM,3,2,1
Blanco,302,Governor,,Joe Mumbach,DEM,2,0,2
Blanco,303,Governor,,Joe Mumbach,DEM,0,0,0
Blanco,304,Governor,,Joe Mumbach,DEM,0,0,0
Blanco,401,Governor,,Joe Mumbach,DEM,0,0,0
Blanco,Total,Governor,,Joe Mumbach,DEM,6,2,4
Blanco,102,Governor,,Adrian Ocegueda,DEM,1,1,0
Blanco,201,Governor,,Adrian Ocegueda,DEM,2,0,2
Blanco,302,Governor,,Adrian Ocegueda,DEM,4,2,2
Blanco,303,Governor,,Adrian Ocegueda,DEM,0,0,0
Blanco,304,Governor,,Adrian Ocegueda,DEM,0,0,0
Blanco,401,Governor,,Adrian Ocegueda,DEM,4,3,1
Blanco,Total,Governor,,Adrian Ocegueda,DEM,11,6,5
Blanco,102,Governor,,James Jolly Clark,DEM,2,1,1
Blanco,201,Governor,,James Jolly Clark,DEM,2,0,2
Blanco,302,Governor,,James Jolly Clark,DEM,3,0,3
Blanco,303,Governor,,James Jolly Clark,DEM,0,0,0
Blanco,304,Governor,,James Jolly Clark,DEM,0,0,0
Blanco,401,Governor,,James Jolly Clark,DEM,3,2,1
Blanco,Total,Governor,,James Jolly Clark,DEM,10,3,7
Blanco,102,Governor,,Tom Wakely,DEM,9,1,8
Blanco,201,Governor,,Tom Wakely,DEM,13,8,5
Blanco,302,Governor,,Tom Wakely,DEM,5,4,1
Blanco,303,Governor,,Tom Wakely,DEM,1,0,1
Blanco,304,Governor,,Tom Wakely,DEM,1,0,1
Blanco,401,Governor,,Tom Wakely,DEM,13,4,9
Blanco,Total,Governor,,Tom Wakely,DEM,42,17,25
Blanco,102,Governor,,Andrew White,DEM,36,10,26
Blanco,201,Governor,,Andrew White,DEM,46,25,21
Blanco,302,Governor,,Andrew White,DEM,34,15,19
Blanco,303,Governor,,Andrew White,DEM,2,0,2
Blanco,304,Governor,,Andrew White,DEM,5,3,2
Blanco,401,Governor,,Andrew White,DEM,53,37,16
Blanco,Total,Governor,,Andrew White,DEM,176,90,86
Blanco,102,Governor,,Jeffrey Payne,DEM,3,3,0
Blanco,201,Governor,,Jeffrey Payne,DEM,7,3,4
Blanco,302,Governor,,Jeffrey Payne,DEM,5,1,4
Blanco,303,Governor,,Jeffrey Payne,DEM,1,1,0
Blanco,304,Governor,,Jeffrey Payne,DEM,0,0,0
Blanco,401,Governor,,Jeffrey Payne,DEM,5,0,5
Blanco,Total,Governor,,Jeffrey Payne,DEM,21,8,13
Blanco,102,Governor,,"Cedric Davis, Sr.",DEM,3,2,1
Blanco,201,Governor,,"Cedric Davis, Sr.",DEM,2,2,0
Blanco,302,Governor,,"Cedric Davis, Sr.",DEM,2,0,2
Blanco,303,Governor,,"Cedric Davis, Sr.",DEM,0,0,0
Blanco,304,Governor,,"Cedric Davis, Sr.",DEM,4,2,2
Blanco,401,Governor,,"Cedric Davis, Sr.",DEM,4,0,4
Blanco,Total,Governor,,"Cedric Davis, Sr.",DEM,15,6,9
Blanco,102,Governor,,Over Votes,DEM,0,0,0
Blanco,201,Governor,,Over Votes,DEM,1,1,0
Blanco,302,Governor,,Over Votes,DEM,0,0,0
Blanco,303,Governor,,Over Votes,DEM,0,0,0
Blanco,304,Governor,,Over Votes,DEM,0,0,0
Blanco,401,Governor,,Over Votes,DEM,0,0,0
Blanco,Total,Governor,,Over Votes,DEM,1,1,0
Blanco,102,Governor,,Under Votes,DEM,2,0,2
Blanco,201,Governor,,Under Votes,DEM,6,5,1
Blanco,302,Governor,,Under Votes,DEM,4,1,3
Blanco,303,Governor,,Under Votes,DEM,0,0,0
Blanco,304,Governor,,Under Votes,DEM,1,0,1
Blanco,401,Governor,,Under Votes,DEM,7,3,4
Blanco,Total,Governor,,Under Votes,DEM,20,9,11
Blanco,102,Lieutenant Governor,,Mike Collier,DEM,71,29,42
Blanco,201,Lieutenant Governor,,Mike Collier,DEM,96,47,49
Blanco,302,Lieutenant Governor,,Mike Collier,DEM,63,31,32
Blanco,303,Lieutenant Governor,,Mike Collier,DEM,9,3,6
Blanco,304,Lieutenant Governor,,Mike Collier,DEM,8,7,1
Blanco,401,Lieutenant Governor,,Mike Collier,DEM,98,64,34
Blanco,Total,Lieutenant Governor,,Mike Collier,DEM,345,181,164
Blanco,102,Lieutenant Governor,,Michael Cooper,DEM,34,11,23
Blanco,201,Lieutenant Governor,,Michael Cooper,DEM,34,18,16
Blanco,302,Lieutenant Governor,,Michael Cooper,DEM,30,15,15
Blanco,303,Lieutenant Governor,,Michael Cooper,DEM,6,0,6
Blanco,304,Lieutenant Governor,,Michael Cooper,DEM,12,6,6
Blanco,401,Lieutenant Governor,,Michael Cooper,DEM,41,20,21
Blanco,Total,Lieutenant Governor,,Michael Cooper,DEM,157,70,87
Blanco,102,Lieutenant Governor,,Over Votes,DEM,0,0,0
Blanco,201,Lieutenant Governor,,Over Votes,DEM,0,0,0
Blanco,302,Lieutenant Governor,,Over Votes,DEM,0,0,0
Blanco,303,Lieutenant Governor,,Over Votes,DEM,0,0,0
Blanco,304,Lieutenant Governor,,Over Votes,DEM,0,0,0
Blanco,401,Lieutenant Governor,,Over Votes,DEM,0,0,0
Blanco,Total,Lieutenant Governor,,Over Votes,DEM,0,0,0
Blanco,102,Lieutenant Governor,,Under Votes,DEM,13,3,10
Blanco,201,Lieutenant Governor,,Under Votes,DEM,15,7,8
Blanco,302,Lieutenant Governor,,Under Votes,DEM,6,2,4
Blanco,303,Lieutenant Governor,,Under Votes,DEM,0,0,0
Blanco,304,Lieutenant Governor,,Under Votes,DEM,3,2,1
Blanco,401,Lieutenant Governor,,Under Votes,DEM,12,4,8
Blanco,Total,Lieutenant Governor,,Under Votes,DEM,49,18,31
Blanco,102,Attorney General,,Justin Nelson,DEM,103,39,64
Blanco,201,Attorney General,,Justin Nelson,DEM,119,59,60
Blanco,302,Attorney General,,Justin Nelson,DEM,87,45,42
Blanco,303,Attorney General,,Justin Nelson,DEM,13,2,11
Blanco,304,Attorney General,,Justin Nelson,DEM,20,13,7
Blanco,401,Attorney General,,Justin Nelson,DEM,135,81,54
Blanco,Total,Attorney General,,Justin Nelson,DEM,477,239,238
Blanco,102,Attorney General,,Over Votes,DEM,0,0,0
Blanco,201,Attorney General,,Over Votes,DEM,0,0,0
Blanco,302,Attorney General,,Over Votes,DEM,0,0,0
Blanco,303,Attorney General,,Over Votes,DEM,0,0,0
Blanco,304,Attorney General,,Over Votes,DEM,0,0,0
Blanco,401,Attorney General,,Over Votes,DEM,0,0,0
Blanco,Total,Attorney General,,Over Votes,DEM,0,0,0
Blanco,102,Attorney General,,Under Votes,DEM,15,4,11
Blanco,201,Attorney General,,Under Votes,DEM,26,13,13
Blanco,302,Attorney General,,Under Votes,DEM,12,3,9
Blanco,303,Attorney General,,Under Votes,DEM,2,1,1
Blanco,304,Attorney General,,Under Votes,DEM,3,2,1
Blanco,401,Attorney General,,Under Votes,DEM,16,7,9
Blanco,Total,Attorney General,,Under Votes,DEM,74,30,44
Blanco,102,Comptroller of Public Accounts,,Tim Mahoney,DEM,41,14,27
Blanco,201,Comptroller of Public Accounts,,Tim Mahoney,DEM,69,38,31
Blanco,302,Comptroller of Public Accounts,,Tim Mahoney,DEM,50,24,26
Blanco,303,Comptroller of Public Accounts,,Tim Mahoney,DEM,5,1,4
Blanco,304,Comptroller of Public Accounts,,Tim Mahoney,DEM,8,6,2
Blanco,401,Comptroller of Public Accounts,,Tim Mahoney,DEM,48,26,22
Blanco,Total,Comptroller of Public Accounts,,Tim Mahoney,DEM,221,109,112
Blanco,102,Comptroller of Public Accounts,,Joi Chevalier,DEM,67,27,40
Blanco,201,Comptroller of Public Accounts,,Joi Chevalier,DEM,66,30,36
Blanco,302,Comptroller of Public Accounts,,Joi Chevalier,DEM,41,21,20
Blanco,303,Comptroller of Public Accounts,,Joi Chevalier,DEM,10,2,8
Blanco,304,Comptroller of Public Accounts,,Joi Chevalier,DEM,12,6,6
Blanco,401,Comptroller of Public Accounts,,Joi Chevalier,DEM,90,56,34
Blanco,Total,Comptroller of Public Accounts,,Joi Chevalier,DEM,286,142,144
Blanco,102,Comptroller of Public Accounts,,Over Votes,DEM,0,0,0
Blanco,201,Comptroller of Public Accounts,,Over Votes,DEM,0,0,0
Blanco,302,Comptroller of Public Accounts,,Over Votes,DEM,0,0,0
Blanco,303,Comptroller of Public Accounts,,Over Votes,DEM,0,0,0
Blanco,304,Comptroller of Public Accounts,,Over Votes,DEM,0,0,0
Blanco,401,Comptroller of Public Accounts,,Over Votes,DEM,0,0,0
Blanco,Total,Comptroller of Public Accounts,,Over Votes,DEM,0,0,0
Blanco,102,Comptroller of Public Accounts,,Under Votes,DEM,10,2,8
Blanco,201,Comptroller of Public Accounts,,Under Votes,DEM,10,4,6
Blanco,302,Comptroller of Public Accounts,,Under Votes,DEM,8,3,5
Blanco,303,Comptroller of Public Accounts,,Under Votes,DEM,0,0,0
Blanco,304,Comptroller of Public Accounts,,Under Votes,DEM,3,3,0
Blanco,401,Comptroller of Public Accounts,,Under Votes,DEM,13,6,7
Blanco,Total,Comptroller of Public Accounts,,Under Votes,DEM,44,18,26
Blanco,102,Commissioner of the General Land Office,,Tex Morgan,DEM,29,6,23
Blanco,201,Commissioner of the General Land Office,,Tex Morgan,DEM,60,29,31
Blanco,302,Commissioner of the General Land Office,,Tex Morgan,DEM,41,21,20
Blanco,303,Commissioner of the General Land Office,,Tex Morgan,DEM,4,1,3
Blanco,304,Commissioner of the General Land Office,,Tex Morgan,DEM,6,4,2
Blanco,401,Commissioner of the General Land Office,,Tex Morgan,DEM,40,20,20
Blanco,Total,Commissioner of the General Land Office,,Tex Morgan,DEM,180,81,99
Blanco,102,Commissioner of the General Land Office,,Miguel Suazo,DEM,11,2,9
Blanco,201,Commissioner of the General Land Office,,Miguel Suazo,DEM,74,32,42
Blanco,302,Commissioner of the General Land Office,,Miguel Suazo,DEM,69,35,34
Blanco,303,Commissioner of the General Land Office,,Miguel Suazo,DEM,50,24,26
Blanco,304,Commissioner of the General Land Office,,Miguel Suazo,DEM,12,7,5
Blanco,401,Commissioner of the General Land Office,,Miguel Suazo,DEM,100,62,38
Blanco,Total,Commissioner of the General Land Office,,Miguel Suazo,DEM,316,162,154
Blanco,102,Commissioner of the General Land Office,,Over Votes,DEM,0,0,0
Blanco,201,Commissioner of the General Land Office,,Over Votes,DEM,0,0,0
Blanco,302,Commissioner of the General Land Office,,Over Votes,DEM,0,0,0
Blanco,303,Commissioner of the General Land Office,,Over Votes,DEM,0,0,0
Blanco,304,Commissioner of the General Land Office,,Over Votes,DEM,0,0,0
Blanco,401,Commissioner of the General Land Office,,Over Votes,DEM,0,0,0
Blanco,Total,Commissioner of the General Land Office,,Over Votes,DEM,0,0,0
Blanco,102,Commissioner of the General Land Office,,Under Votes,DEM,15,5,10
Blanco,201,Commissioner of the General Land Office,,Under Votes,DEM,16,8,8
Blanco,302,Commissioner of the General Land Office,,Under Votes,DEM,8,3,5
Blanco,303,Commissioner of the General Land Office,,Under Votes,DEM,0,0,0
Blanco,304,Commissioner of the General Land Office,,Under Votes,DEM,5,4,1
Blanco,401,Commissioner of the General Land Office,,Under Votes,DEM,11,6,5
Blanco,Total,Commissioner of the General Land Office,,Under Votes,DEM,55,26,29
Blanco,102,Commissioner of Agriculture,,Kim Olson,DEM,105,38,67
Blanco,201,Commissioner of Agriculture,,Kim Olson,DEM,119,60,59
Blanco,302,Commissioner of Agriculture,,Kim Olson,DEM,88,46,42
Blanco,303,Commissioner of Agriculture,,Kim Olson,DEM,13,2,11
Blanco,304,Commissioner of Agriculture,,Kim Olson,DEM,19,12,7
Blanco,401,Commissioner of Agriculture,,Kim Olson,DEM,133,79,54
Blanco,Total,Commissioner of Agriculture,,Kim Olson,DEM,477,237,240
Blanco,102,Commissioner of Agriculture,,Over Votes,DEM,0,0,0
Blanco,201,Commissioner of Agriculture,,Over Votes,DEM,0,0,0
Blanco,302,Commissioner of Agriculture,,Over Votes,DEM,0,0,0
Blanco,303,Commissioner of Agriculture,,Over Votes,DEM,0,0,0
Blanco,304,Commissioner of Agriculture,,Over Votes,DEM,0,0,0
Blanco,401,Commissioner of Agriculture,,Over Votes,DEM,0,0,0
Blanco,Total,Commissioner of Agriculture,,Over Votes,DEM,0,0,0
Blanco,102,Commissioner of Agriculture,,Under Votes,DEM,13,5,8
Blanco,201,Commissioner of Agriculture,,Under Votes,DEM,26,12,14
Blanco,302,Commissioner of Agriculture,,Under Votes,DEM,11,2,9
Blanco,303,Commissioner of Agriculture,,Under Votes,DEM,2,1,1
Blanco,304,Commissioner of Agriculture,,Under Votes,DEM,4,3,1
Blanco,401,Commissioner of Agriculture,,Under Votes,DEM,18,9,9
Blanco,Total,Commissioner of Agriculture,,Under Votes,DEM,74,32,42
Blanco,102,Railroad Commissioner,,Chris Spellmon,DEM,48,17,31
Blanco,201,Railroad Commissioner,,Chris Spellmon,DEM,78,38,40
Blanco,302,Railroad Commissioner,,Chris Spellmon,DEM,48,21,27
Blanco,303,Railroad Commissioner,,Chris Spellmon,DEM,10,3,7
Blanco,304,Railroad Commissioner,,Chris Spellmon,DEM,11,10,1
Blanco,401,Railroad Commissioner,,Chris Spellmon,DEM,62,36,26
Blanco,Total,Railroad Commissioner,,Chris Spellmon,DEM,257,125,132
Blanco,102,Railroad Commissioner,,Roman McAllen,DEM,55,23,32
Blanco,201,Railroad Commissioner,,Roman McAllen,DEM,47,24,23
Blanco,302,Railroad Commissioner,,Roman McAllen,DEM,43,25,18
Blanco,303,Railroad Commissioner,,Roman McAllen,DEM,5,0,5
Blanco,304,Railroad Commissioner,,Roman McAllen,DEM,3,0,3
Blanco,401,Railroad Commissioner,,Roman McAllen,DEM,70,41,29
Blanco,Total,Railroad Commissioner,,Roman McAllen,DEM,223,113,110
Blanco,102,Railroad Commissioner,,Over Votes,DEM,0,0,0
Blanco,201,Railroad Commissioner,,Over Votes,DEM,0,0,0
Blanco,302,Railroad Commissioner,,Over Votes,DEM,0,0,0
Blanco,303,Railroad Commissioner,,Over Votes,DEM,0,0,0
Blanco,304,Railroad Commissioner,,Over Votes,DEM,1,1,0
Blanco,401,Railroad Commissioner,,Over Votes,DEM,0,0,0
Blanco,Total,Railroad Commissioner,,Over Votes,DEM,1,1,0
Blanco,102,Railroad Commissioner,,Under Votes,DEM,15,3,12
Blanco,201,Railroad Commissioner,,Under Votes,DEM,20,10,10
Blanco,302,Railroad Commissioner,,Under Votes,DEM,8,2,6
Blanco,303,Railroad Commissioner,,Under Votes,DEM,0,0,0
Blanco,304,Railroad Commissioner,,Under Votes,DEM,8,4,4
Blanco,401,Railroad Commissioner,,Under Votes,DEM,19,11,8
Blanco,Total,Railroad Commissioner,,Under Votes,DEM,70,30,40
Blanco,102,State Representative�,45,Erin Zwiener,DEM,28,14,14
Blanco,201,State Representative�,45,Erin Zwiener,DEM,62,30,32
Blanco,302,State Representative�,45,Erin Zwiener,DEM,30,14,16
Blanco,303,State Representative�,45,Erin Zwiener,DEM,5,2,3
Blanco,304,State Representative�,45,Erin Zwiener,DEM,3,3,0
Blanco,401,State Representative�,45,Erin Zwiener,DEM,52,37,15
Blanco,Total,State Representative�,45,Erin Zwiener,DEM,180,100,80
Blanco,102,State Representative�,45,Les Carnes,DEM,31,8,23
Blanco,201,State Representative�,45,Les Carnes,DEM,30,19,11
Blanco,302,State Representative�,45,Les Carnes,DEM,26,10,16
Blanco,303,State Representative�,45,Les Carnes,DEM,1,0,1
Blanco,304,State Representative�,45,Les Carnes,DEM,2,2,0
Blanco,401,State Representative�,45,Les Carnes,DEM,36,20,16
Blanco,Total,State Representative�,45,Les Carnes,DEM,126,59,67
Blanco,102,State Representative�,45,Rebecca Bell-Metereau,DEM,50,19,31
Blanco,201,State Representative�,45,Rebecca Bell-Metereau,DEM,43,19,24
Blanco,302,State Representative�,45,Rebecca Bell-Metereau,DEM,34,21,13
Blanco,303,State Representative�,45,Rebecca Bell-Metereau,DEM,8,1,7
Blanco,304,State Representative�,45,Rebecca Bell-Metereau,DEM,13,8,5
Blanco,401,State Representative�,45,Rebecca Bell-Metereau,DEM,52,26,26
Blanco,Total,State Representative�,45,Rebecca Bell-Metereau,DEM,200,94,106
Blanco,102,State Representative�,45,Over Votes,DEM,0,0,0
Blanco,201,State Representative�,45,Over Votes,DEM,1,0,1
Blanco,302,State Representative�,45,Over Votes,DEM,0,0,0
Blanco,303,State Representative�,45,Over Votes,DEM,0,0,0
Blanco,304,State Representative�,45,Over Votes,DEM,0,0,0
Blanco,401,State Representative�,45,Over Votes,DEM,0,0,0
Blanco,Total,State Representative�,45,Over Votes,DEM,1,0,1
Blanco,102,State Representative�,45,Under Votes,DEM,9,2,7
Blanco,201,State Representative�,45,Under Votes,DEM,9,4,5
Blanco,302,State Representative�,45,Under Votes,DEM,9,3,6
Blanco,303,State Representative�,45,Under Votes,DEM,1,0,1
Blanco,304,State Representative�,45,Under Votes,DEM,5,2,3
Blanco,401,State Representative�,45,Under Votes,DEM,11,5,6
Blanco,Total,State Representative�,45,Under Votes,DEM,44,16,28
