county,precinct,office,district,party,candidate,votes,early_voting,election_day
Harrison,8,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,200,155,45
Harrison,8,State Representative,9,,Over Votes,0,0,0
Harrison,8,State Representative,9,,Under Votes,292,237,55
Harrison,8,State Representative,9,REP,Chris Paddie,1271,942,329
Harrison,8,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,8,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,336,270,66
Harrison,8,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1227,909,318
Harrison,8,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,8,Criminal District Attorney,,,Under Votes,311,250,61
Harrison,8,Criminal District Attorney,,REP,Reid McCain,1252,929,323
Harrison,8,County Judge,,,Over Votes,1,1,0
Harrison,8,County Judge,,,Under Votes,153,121,32
Harrison,8,County Judge,,REP,Chad L. Sims,1199,908,291
Harrison,8,County Judge,,LIB,William 'Doc' Halliday,210,149,61
Harrison,8,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,8,"Judge, County Court-at-Law",,,Under Votes,287,235,52
Harrison,8,"Judge, County Court-at-Law",,REP,Joe Black,1275,943,332
Harrison,8,District Clerk,,,Over Votes,0,0,0
Harrison,8,District Clerk,,,Under Votes,296,240,56
Harrison,8,District Clerk,,REP,Sherry Haynes Griffis,1267,939,328
Harrison,8,County Clerk,,,Over Votes,0,0,0
Harrison,8,County Clerk,,,Under Votes,333,265,68
Harrison,8,County Clerk,,REP,Liz Whipkey,1230,914,316
Harrison,8,County Treasurer,,,Over Votes,0,0,0
Harrison,8,County Treasurer,,,Under Votes,30,18,12
Harrison,8,County Treasurer,,REP,Sherry Rushing,1168,876,292
Harrison,8,County Treasurer,,DEM,Lenora Waldon Reed,365,285,80
Harrison,8,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Harrison,8,"County Commissioner, Precinct 4",,,Under Votes,316,250,66
Harrison,8,"County Commissioner, Precinct 4",,REP,Jay Ebarb,1247,929,318
Harrison,9,Registered Voters,,,,1509,,
Harrison,9,Ballots Cast,,,,790,585,205
Harrison,9,Straight Party,,,Over Votes,0,0,0
Harrison,9,Straight Party,,,Under Votes,249,183,66
Harrison,9,Straight Party,,REP,Republican Party,361,261,100
Harrison,9,Straight Party,,DEM,Democratic Party,178,139,39
Harrison,9,Straight Party,,LIB,Libertarian Party,1,1,0
Harrison,9,U.S. Senate,,,Over Votes,0,0,0
Harrison,9,U.S. Senate,,,Under Votes,5,4,1
Harrison,9,U.S. Senate,,REP,Ted Cruz,529,388,141
Harrison,9,U.S. Senate,,DEM,Beto O'Rourke,249,190,59
Harrison,9,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2
Harrison,9,U.S. House,1,,Over Votes,0,0,0
Harrison,9,U.S. House,1,,Under Votes,6,5,1
Harrison,9,U.S. House,1,REP,Louie Gohmert,528,386,142
Harrison,9,U.S. House,1,DEM,Shirley J. McKellar,244,187,57
Harrison,9,U.S. House,1,LIB,Jeff Callaway,8,5,3
Harrison,9,Governor,,,Over Votes,0,0,0
Harrison,9,Governor,,,Under Votes,6,5,1
Harrison,9,Governor,,REP,Greg Abbott,537,394,143
Harrison,9,Governor,,DEM,Lupe Valdez,235,179,56
Harrison,9,Governor,,LIB,Mark Jay Tippetts,8,5,3
Harrison,9,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,9,Lieutenant Governor,,,Under Votes,9,6,3
Harrison,9,Lieutenant Governor,,REP,Dan Patrick,512,375,137
Harrison,9,Lieutenant Governor,,DEM,Mike Collier,254,195,59
Harrison,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,7,4
Harrison,9,Attorney General,,,Over Votes,0,0,0
Harrison,9,Attorney General,,,Under Votes,12,7,5
Harrison,9,Attorney General,,REP,Ken Paxton,511,378,133
Harrison,9,Attorney General,,DEM,Justin Nelson,248,190,58
Harrison,9,Attorney General,,LIB,Michael Ray Harris,15,8,7
Harrison,9,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,9,Comptroller of Public Accounts,,,Under Votes,19,11,8
Harrison,9,Comptroller of Public Accounts,,REP,Glenn Hegar,511,378,133
Harrison,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,241,187,54
Harrison,9,Comptroller of Public Accounts,,LIB,Ben Sanders,15,7,8
Harrison,9,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,9,Commissioner of the General Land Office,,,Under Votes,18,11,7
Harrison,9,Commissioner of the General Land Office,,REP,George P. Bush,519,381,138
Harrison,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,234,181,53
Harrison,9,Commissioner of the General Land Office,,LIB,Matt Piña,15,10,5
Harrison,9,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,9,Commissioner of Agriculture,,,Under Votes,11,7,4
Harrison,9,Commissioner of Agriculture,,REP,Sid Miller,513,379,134
Harrison,9,Commissioner of Agriculture,,DEM,Kim Olson,253,192,61
Harrison,9,Commissioner of Agriculture,,LIB,Richard Carpenter,9,5,4
Harrison,9,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,9,Railroad Commissioner,,,Under Votes,17,12,5
Harrison,9,Railroad Commissioner,,REP,Christi Craddick,516,378,138
Harrison,9,Railroad Commissioner,,DEM,Roman McAllen,234,180,54
Harrison,9,Railroad Commissioner,,LIB,Mike Wright,19,13,6
Harrison,9,"Justice, Supreme Court, Place 2",,,Over Votes,1,1,0
Harrison,9,"Justice, Supreme Court, Place 2",,,Under Votes,18,12,6
Harrison,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,519,383,136
Harrison,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,248,187,61
Harrison,9,"Justice, Supreme Court, Place 4",,,Over Votes,1,1,0
Harrison,9,"Justice, Supreme Court, Place 4",,,Under Votes,20,14,6
Harrison,9,"Justice, Supreme Court, Place 4",,REP,John Devine,518,380,138
Harrison,9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,247,188,59
Harrison,9,"Justice, Supreme Court, Place 6",,,Over Votes,1,1,0
Harrison,9,"Justice, Supreme Court, Place 6",,,Under Votes,19,13,6
Harrison,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,519,382,137
Harrison,9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,247,187,60
Harrison,9,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,9,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,19,14,5
Harrison,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,514,378,136
Harrison,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,239,181,58
Harrison,9,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,10,4
Harrison,9,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,1,1,0
Harrison,9,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,21,14,7
Harrison,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,520,383,137
Harrison,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,244,185,59
Harrison,9,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,1,0
Harrison,9,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,161,123,38
Harrison,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,526,384,142
Harrison,9,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,98,75,23
Harrison,9,State Representative,9,,Over Votes,0,0,0
Harrison,9,State Representative,9,,Under Votes,225,176,49
Harrison,9,State Representative,9,REP,Chris Paddie,560,406,154
Harrison,9,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,9,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,230,175,55
Harrison,9,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,555,407,148
Harrison,9,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,9,Criminal District Attorney,,,Under Votes,223,172,51
Harrison,9,Criminal District Attorney,,REP,Reid McCain,562,410,152
Harrison,9,County Judge,,,Over Votes,0,0,0
Harrison,9,County Judge,,,Under Votes,146,112,34
Harrison,9,County Judge,,REP,Chad L. Sims,522,382,140
Harrison,9,County Judge,,LIB,William 'Doc' Halliday,118,89,29
Harrison,9,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,9,"Judge, County Court-at-Law",,,Under Votes,212,163,49
Harrison,9,"Judge, County Court-at-Law",,REP,Joe Black,572,418,154
Harrison,9,District Clerk,,,Over Votes,0,0,0
Harrison,9,District Clerk,,,Under Votes,217,167,50
Harrison,9,District Clerk,,REP,Sherry Haynes Griffis,568,415,153
Harrison,9,County Clerk,,,Over Votes,0,0,0
Harrison,9,County Clerk,,,Under Votes,225,171,54
Harrison,9,County Clerk,,REP,Liz Whipkey,560,411,149
Harrison,9,County Treasurer,,,Over Votes,0,0,0
Harrison,9,County Treasurer,,,Under Votes,8,6,2
Harrison,9,County Treasurer,,REP,Sherry Rushing,528,386,142
Harrison,9,County Treasurer,,DEM,Lenora Waldon Reed,250,191,59
Harrison,9,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Harrison,9,"County Commissioner, Precinct 4",,,Under Votes,222,169,53
Harrison,9,"County Commissioner, Precinct 4",,REP,Jay Ebarb,563,413,150
Harrison,10,Registered Voters,,,,1028,,
Harrison,10,Ballots Cast,,,,615,479,136
Harrison,10,Straight Party,,,Over Votes,1,1,0
Harrison,10,Straight Party,,,Under Votes,220,176,44
Harrison,10,Straight Party,,REP,Republican Party,320,247,73
Harrison,10,Straight Party,,DEM,Democratic Party,68,51,17
Harrison,10,Straight Party,,LIB,Libertarian Party,1,1,0
Harrison,10,U.S. Senate,,,Over Votes,0,0,0
Harrison,10,U.S. Senate,,,Under Votes,2,2,0
Harrison,10,U.S. Senate,,REP,Ted Cruz,477,371,106
Harrison,10,U.S. Senate,,DEM,Beto O'Rourke,131,101,30
Harrison,10,U.S. Senate,,LIB,Neal M. Dikeman,4,4,0
Harrison,10,U.S. House,1,,Over Votes,0,0,0
Harrison,10,U.S. House,1,,Under Votes,2,2,0
Harrison,10,U.S. House,1,REP,Louie Gohmert,477,370,107
Harrison,10,U.S. House,1,DEM,Shirley J. McKellar,130,103,27
Harrison,10,U.S. House,1,LIB,Jeff Callaway,4,3,1
Harrison,10,Governor,,,Over Votes,0,0,0
Harrison,10,Governor,,,Under Votes,1,1,0
Harrison,10,Governor,,REP,Greg Abbott,498,384,114
Harrison,10,Governor,,DEM,Lupe Valdez,111,91,20
Harrison,10,Governor,,LIB,Mark Jay Tippetts,3,2,1
Harrison,10,Lieutenant Governor,,,Over Votes,1,1,0
Harrison,10,Lieutenant Governor,,,Under Votes,7,7,0
Harrison,10,Lieutenant Governor,,REP,Dan Patrick,461,358,103
Harrison,10,Lieutenant Governor,,DEM,Mike Collier,140,108,32
Harrison,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,4,0
Harrison,10,Attorney General,,,Over Votes,0,0,0
Harrison,10,Attorney General,,,Under Votes,10,9,1
Harrison,10,Attorney General,,REP,Ken Paxton,468,360,108
Harrison,10,Attorney General,,DEM,Justin Nelson,130,104,26
Harrison,10,Attorney General,,LIB,Michael Ray Harris,5,5,0
Harrison,10,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,10,Comptroller of Public Accounts,,,Under Votes,18,16,2
Harrison,10,Comptroller of Public Accounts,,REP,Glenn Hegar,470,365,105
Harrison,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,118,92,26
Harrison,10,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2
Harrison,10,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,10,Commissioner of the General Land Office,,,Under Votes,12,10,2
Harrison,10,Commissioner of the General Land Office,,REP,George P. Bush,470,365,105
Harrison,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,116,90,26
Harrison,10,Commissioner of the General Land Office,,LIB,Matt Piña,15,13,2
Harrison,10,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,10,Commissioner of Agriculture,,,Under Votes,16,14,2
Harrison,10,Commissioner of Agriculture,,REP,Sid Miller,458,354,104
Harrison,10,Commissioner of Agriculture,,DEM,Kim Olson,131,104,27
Harrison,10,Commissioner of Agriculture,,LIB,Richard Carpenter,7,5,2
Harrison,10,Railroad Commissioner,,,Over Votes,2,2,0
Harrison,10,Railroad Commissioner,,,Under Votes,17,15,2
Harrison,10,Railroad Commissioner,,REP,Christi Craddick,467,363,104
Harrison,10,Railroad Commissioner,,DEM,Roman McAllen,115,89,26
Harrison,10,Railroad Commissioner,,LIB,Mike Wright,11,8,3
Harrison,10,"Justice, Supreme Court, Place 2",,,Over Votes,1,1,0
Harrison,10,"Justice, Supreme Court, Place 2",,,Under Votes,15,13,2
Harrison,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,466,361,105
Harrison,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,130,104,26
Harrison,10,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,10,"Justice, Supreme Court, Place 4",,,Under Votes,15,12,3
Harrison,10,"Justice, Supreme Court, Place 4",,REP,John Devine,476,371,105
Harrison,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,121,95,26
Harrison,10,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,10,"Justice, Supreme Court, Place 6",,,Under Votes,16,13,3
Harrison,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,472,366,106
Harrison,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,125,99,26
Harrison,10,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,10,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,13,11,2
Harrison,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,468,363,105
Harrison,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,127,101,26
Harrison,10,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,3,2
Harrison,10,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,10,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,16,13,3
Harrison,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,468,363,105
Harrison,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,128,102,26
Harrison,10,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,10,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,63,52,11
Harrison,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,478,375,103
Harrison,10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,65,50,15
Harrison,10,State Representative,9,,Over Votes,0,0,0
Harrison,10,State Representative,9,,Under Votes,90,76,14
Harrison,10,State Representative,9,REP,Chris Paddie,515,400,115
Harrison,10,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,10,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,101,88,13
Harrison,10,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,502,388,114
Harrison,10,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,10,Criminal District Attorney,,,Under Votes,91,78,13
Harrison,10,Criminal District Attorney,,REP,Reid McCain,512,397,115
Harrison,10,County Judge,,,Over Votes,0,0,0
Harrison,10,County Judge,,,Under Votes,51,44,7
Harrison,10,County Judge,,REP,Chad L. Sims,493,383,110
Harrison,10,County Judge,,LIB,William 'Doc' Halliday,62,50,12
Harrison,10,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,10,"Judge, County Court-at-Law",,,Under Votes,82,72,10
Harrison,10,"Judge, County Court-at-Law",,REP,Joe Black,524,404,120
Harrison,10,District Clerk,,,Over Votes,0,0,0
Harrison,10,District Clerk,,,Under Votes,93,79,14
Harrison,10,District Clerk,,REP,Sherry Haynes Griffis,512,397,115
Harrison,10,County Clerk,,,Over Votes,0,0,0
Harrison,10,County Clerk,,,Under Votes,99,86,13
Harrison,10,County Clerk,,REP,Liz Whipkey,506,389,117
Harrison,10,County Treasurer,,,Over Votes,0,0,0
Harrison,10,County Treasurer,,,Under Votes,11,9,2
Harrison,10,County Treasurer,,REP,Sherry Rushing,482,373,109
Harrison,10,County Treasurer,,DEM,Lenora Waldon Reed,120,96,24
Harrison,10,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Harrison,10,"Justice of the Peace, Precinct 1",,,Under Votes,101,86,15
Harrison,10,"Justice of the Peace, Precinct 1",,REP,Megan Hickey Pinson,504,390,114
Harrison,11,Registered Voters,,,,560,,
Harrison,11,Ballots Cast,,,,281,231,50
Harrison,11,Straight Party,,,Over Votes,0,0,0
Harrison,11,Straight Party,,,Under Votes,97,80,17
Harrison,11,Straight Party,,REP,Republican Party,128,108,20
Harrison,11,Straight Party,,DEM,Democratic Party,53,41,12
Harrison,11,Straight Party,,LIB,Libertarian Party,3,2,1
Harrison,11,U.S. Senate,,,Over Votes,0,0,0
Harrison,11,U.S. Senate,,,Under Votes,3,3,0
Harrison,11,U.S. Senate,,REP,Ted Cruz,179,149,30
Harrison,11,U.S. Senate,,DEM,Beto O'Rourke,97,78,19
Harrison,11,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Harrison,11,U.S. House,1,,Over Votes,1,1,0
Harrison,11,U.S. House,1,,Under Votes,3,3,0
Harrison,11,U.S. House,1,REP,Louie Gohmert,178,149,29
Harrison,11,U.S. House,1,DEM,Shirley J. McKellar,94,76,18
Harrison,11,U.S. House,1,LIB,Jeff Callaway,5,2,3
Harrison,11,Governor,,,Over Votes,0,0,0
Harrison,11,Governor,,,Under Votes,3,3,0
Harrison,11,Governor,,REP,Greg Abbott,183,152,31
Harrison,11,Governor,,DEM,Lupe Valdez,92,74,18
Harrison,11,Governor,,LIB,Mark Jay Tippetts,3,2,1
Harrison,11,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,11,Lieutenant Governor,,,Under Votes,5,5,0
Harrison,11,Lieutenant Governor,,REP,Dan Patrick,172,139,33
Harrison,11,Lieutenant Governor,,DEM,Mike Collier,100,85,15
Harrison,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2
Harrison,11,Attorney General,,,Over Votes,0,0,0
Harrison,11,Attorney General,,,Under Votes,5,5,0
Harrison,11,Attorney General,,REP,Ken Paxton,172,142,30
Harrison,11,Attorney General,,DEM,Justin Nelson,98,82,16
Harrison,11,Attorney General,,LIB,Michael Ray Harris,6,2,4
Harrison,11,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,11,Comptroller of Public Accounts,,,Under Votes,7,6,1
Harrison,11,Comptroller of Public Accounts,,REP,Glenn Hegar,179,148,31
Harrison,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,88,72,16
Harrison,11,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2
Harrison,11,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,11,Commissioner of the General Land Office,,,Under Votes,4,4,0
Harrison,11,Commissioner of the General Land Office,,REP,George P. Bush,180,148,32
Harrison,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,92,76,16
Harrison,11,Commissioner of the General Land Office,,LIB,Matt Piña,5,3,2
Harrison,11,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,11,Commissioner of Agriculture,,,Under Votes,4,4,0
Harrison,11,Commissioner of Agriculture,,REP,Sid Miller,174,143,31
Harrison,11,Commissioner of Agriculture,,DEM,Kim Olson,97,81,16
Harrison,11,Commissioner of Agriculture,,LIB,Richard Carpenter,6,3,3
Harrison,11,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,11,Railroad Commissioner,,,Under Votes,4,4,0
Harrison,11,Railroad Commissioner,,REP,Christi Craddick,177,147,30
Harrison,11,Railroad Commissioner,,DEM,Roman McAllen,94,76,18
Harrison,11,Railroad Commissioner,,LIB,Mike Wright,6,4,2
Harrison,11,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,11,"Justice, Supreme Court, Place 2",,,Under Votes,8,8,0
Harrison,11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,174,144,30
Harrison,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,99,79,20
Harrison,11,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,11,"Justice, Supreme Court, Place 4",,,Under Votes,10,9,1
Harrison,11,"Justice, Supreme Court, Place 4",,REP,John Devine,175,144,31
Harrison,11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,96,78,18
Harrison,11,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,11,"Justice, Supreme Court, Place 6",,,Under Votes,10,10,0
Harrison,11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,174,143,31
Harrison,11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,97,78,19
Harrison,11,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,11,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,8,0
Harrison,11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,170,142,28
Harrison,11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,95,77,18
Harrison,11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,4,4
Harrison,11,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,11,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,9,9,0
Harrison,11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,178,146,32
Harrison,11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,94,76,18
Harrison,11,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,11,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,51,43,8
Harrison,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,184,151,33
Harrison,11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,46,37,9
Harrison,11,State Representative,9,,Over Votes,0,0,0
Harrison,11,State Representative,9,,Under Votes,81,70,11
Harrison,11,State Representative,9,REP,Chris Paddie,200,161,39
Harrison,11,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,11,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,81,70,11
Harrison,11,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,200,161,39
Harrison,11,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,11,Criminal District Attorney,,,Under Votes,83,71,12
Harrison,11,Criminal District Attorney,,REP,Reid McCain,198,160,38
Harrison,11,County Judge,,,Over Votes,1,1,0
Harrison,11,County Judge,,,Under Votes,46,40,6
Harrison,11,County Judge,,REP,Chad L. Sims,188,154,34
Harrison,11,County Judge,,LIB,William 'Doc' Halliday,46,36,10
Harrison,11,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,11,"Judge, County Court-at-Law",,,Under Votes,74,65,9
Harrison,11,"Judge, County Court-at-Law",,REP,Joe Black,207,166,41
Harrison,11,District Clerk,,,Over Votes,0,0,0
Harrison,11,District Clerk,,,Under Votes,77,67,10
Harrison,11,District Clerk,,REP,Sherry Haynes Griffis,204,164,40
Harrison,11,County Clerk,,,Over Votes,0,0,0
Harrison,11,County Clerk,,,Under Votes,83,72,11
Harrison,11,County Clerk,,REP,Liz Whipkey,198,159,39
Harrison,11,County Treasurer,,,Over Votes,1,1,0
Harrison,11,County Treasurer,,,Under Votes,7,7,0
Harrison,11,County Treasurer,,REP,Sherry Rushing,181,150,31
Harrison,11,County Treasurer,,DEM,Lenora Waldon Reed,92,73,19
Harrison,11,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Harrison,11,"County Commissioner, Precinct 2",,,Under Votes,7,7,0
Harrison,11,"County Commissioner, Precinct 2",,REP,Robert Johnson III,200,166,34
Harrison,11,"County Commissioner, Precinct 2",,DEM,Zephaniah Timmins,74,58,16
Harrison,11,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Harrison,11,"Justice of the Peace, Precinct 2",,,Under Votes,156,131,25
Harrison,11,"Justice of the Peace, Precinct 2",,DEM,Clarice Brenda Watkins,125,100,25
Harrison,12,Registered Voters,,,,2259,,
Harrison,12,Ballots Cast,,,,1268,945,323
Harrison,12,Straight Party,,,Over Votes,0,0,0
Harrison,12,Straight Party,,,Under Votes,441,336,105
Harrison,12,Straight Party,,REP,Republican Party,740,547,193
Harrison,12,Straight Party,,DEM,Democratic Party,84,61,23
Harrison,12,Straight Party,,LIB,Libertarian Party,3,1,2
Harrison,12,U.S. Senate,,,Over Votes,0,0,0
Harrison,12,U.S. Senate,,,Under Votes,5,3,2
Harrison,12,U.S. Senate,,REP,Ted Cruz,1086,822,264
Harrison,12,U.S. Senate,,DEM,Beto O'Rourke,162,115,47
Harrison,12,U.S. Senate,,LIB,Neal M. Dikeman,9,5,4
Harrison,12,U.S. House,1,,Over Votes,0,0,0
Harrison,12,U.S. House,1,,Under Votes,5,3,2
Harrison,12,U.S. House,1,REP,Louie Gohmert,1092,823,269
Harrison,12,U.S. House,1,DEM,Shirley J. McKellar,152,110,42
Harrison,12,U.S. House,1,LIB,Jeff Callaway,13,9,4
Harrison,12,Governor,,,Over Votes,0,0,0
Harrison,12,Governor,,,Under Votes,6,5,1
Harrison,12,Governor,,REP,Greg Abbott,1104,832,272
Harrison,12,Governor,,DEM,Lupe Valdez,143,101,42
Harrison,12,Governor,,LIB,Mark Jay Tippetts,9,7,2
Harrison,12,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,12,Lieutenant Governor,,,Under Votes,6,6,0
Harrison,12,Lieutenant Governor,,REP,Dan Patrick,1050,791,259
Harrison,12,Lieutenant Governor,,DEM,Mike Collier,191,139,52
Harrison,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,9,6
Harrison,12,Attorney General,,,Over Votes,0,0,0
Harrison,12,Attorney General,,,Under Votes,12,9,3
Harrison,12,Attorney General,,REP,Ken Paxton,1064,801,263
Harrison,12,Attorney General,,DEM,Justin Nelson,163,120,43
Harrison,12,Attorney General,,LIB,Michael Ray Harris,23,15,8
Harrison,12,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,12,Comptroller of Public Accounts,,,Under Votes,19,13,6
Harrison,12,Comptroller of Public Accounts,,REP,Glenn Hegar,1072,813,259
Harrison,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,143,103,40
Harrison,12,Comptroller of Public Accounts,,LIB,Ben Sanders,28,16,12
Harrison,12,Commissioner of the General Land Office,,,Over Votes,1,1,0
Harrison,12,Commissioner of the General Land Office,,,Under Votes,14,10,4
Harrison,12,Commissioner of the General Land Office,,REP,George P. Bush,1081,818,263
Harrison,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,138,98,40
Harrison,12,Commissioner of the General Land Office,,LIB,Matt Piña,28,18,10
Harrison,12,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,12,Commissioner of Agriculture,,,Under Votes,17,12,5
Harrison,12,Commissioner of Agriculture,,REP,Sid Miller,1062,808,254
Harrison,12,Commissioner of Agriculture,,DEM,Kim Olson,164,112,52
Harrison,12,Commissioner of Agriculture,,LIB,Richard Carpenter,19,13,6
