county,office,district,candidate,incumbent,party,votes,pct
COMAL,Prop 12 Right to Fair Taxation,,Total,,,4141,
COMANCHE,U. S. Senator,,Edward Kimbrough,False,DEM,55,32.16
COMANCHE,U. S. Senator,,Beto O'Rourke,False,DEM,89,52.05
COMANCHE,U. S. Senator,,Sema Hernandez,False,DEM,27,15.79
COMANCHE,U. S. Senator,,Total,,,171,
COMANCHE,U. S. Representative,11,Jennie Lou Leeder,False,DEM,132,84.08
COMANCHE,U. S. Representative,11,Eric Pfalzgraf,False,DEM,25,15.92
COMANCHE,U. S. Representative,11,Total,,,157,
COMANCHE,Governor,,James Jolly Clark,False,DEM,3,1.84
COMANCHE,Governor,,"Cedric Davis, Sr.",False,DEM,6,3.68
COMANCHE,Governor,,Joe Mumbach,False,DEM,1,0.61
COMANCHE,Governor,,Adrian Ocegueda,False,DEM,5,3.07
COMANCHE,Governor,,Jeffrey Payne,False,DEM,8,4.91
COMANCHE,Governor,,Lupe Valdez,False,DEM,65,39.88
COMANCHE,Governor,,Tom Wakely,False,DEM,6,3.68
COMANCHE,Governor,,Andrew White,False,DEM,53,32.52
COMANCHE,Governor,,Grady Yarbrough,False,DEM,16,9.82
COMANCHE,Governor,,Total,,,163,
COMANCHE,Lieutenant Governor,,Mike Collier,False,DEM,81,50.94
COMANCHE,Lieutenant Governor,,Michael Cooper,False,DEM,78,49.06
COMANCHE,Lieutenant Governor,,Total,,,159,
COMANCHE,Attorney General,,Justin Nelson,False,DEM,146,100.00
COMANCHE,Attorney General,,Total,,,146,
COMANCHE,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,67,43.79
COMANCHE,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,86,56.21
COMANCHE,Comptroller of Public Accounts,,Total,,,153,
COMANCHE,Commissioner of the General Land Office,,Tex Morgan,False,DEM,85,53.46
COMANCHE,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,74,46.54
COMANCHE,Commissioner of the General Land Office,,Total,,,159,
COMANCHE,Commissioner of Agriculture,,Kim Olson,False,DEM,147,100.00
COMANCHE,Commissioner of Agriculture,,Total,,,147,
COMANCHE,Railroad Commissioner,,Roman McAllen,False,DEM,70,46.05
COMANCHE,Railroad Commissioner,,Chris Spellmon,False,DEM,82,53.95
COMANCHE,Railroad Commissioner,,Total,,,152,
COMANCHE,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,144,100.00
COMANCHE,"Justice, Supreme Court, Place 2",,Total,,,144,
COMANCHE,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,142,100.00
COMANCHE,"Justice, Supreme Court, Place 4",,Total,,,142,
COMANCHE,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,147,100.00
COMANCHE,"Justice, Supreme Court, Place 6",,Total,,,147,
COMANCHE,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,140,100.00
COMANCHE,"Presiding Judge, Court of Criminal Appeals",,Total,,,140,
COMANCHE,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,144,100.00
COMANCHE,Judge Court of Criminal Appeals,7,Total,,,144,
COMANCHE,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,156,90.17
COMANCHE,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,17,9.83
COMANCHE,Prop 1 Right to a 21st Century Public Education,,Total,,,173,
COMANCHE,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,151,87.28
COMANCHE,Prop 2 Student Loan Debt,,AGAINST,False,DEM,22,12.72
COMANCHE,Prop 2 Student Loan Debt,,Total,,,173,
COMANCHE,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,152,88.37
COMANCHE,Prop 3 Right to Healthcare,,AGAINST,False,DEM,20,11.63
COMANCHE,Prop 3 Right to Healthcare,,Total,,,172,
COMANCHE,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,161,94.15
COMANCHE,Prop 4 Right to Economic Security,,AGAINST,False,DEM,10,5.85
COMANCHE,Prop 4 Right to Economic Security,,Total,,,171,
COMANCHE,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,157,91.28
COMANCHE,Prop 5 National Jobs Program,,AGAINST,False,DEM,15,8.72
COMANCHE,Prop 5 National Jobs Program,,Total,,,172,
COMANCHE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,162,95.29
COMANCHE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,8,4.71
COMANCHE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,170,
COMANCHE,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,159,92.98
COMANCHE,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,12,7.02
COMANCHE,Prop 7 Right to Dignity & Respect,,Total,,,171,
COMANCHE,Prop 8 Right to Housing,,IN FAVOR,False,DEM,140,83.33
COMANCHE,Prop 8 Right to Housing,,AGAINST,False,DEM,28,16.67
COMANCHE,Prop 8 Right to Housing,,Total,,,168,
COMANCHE,Prop 9 Right to Vote,,IN FAVOR,False,DEM,162,93.10
COMANCHE,Prop 9 Right to Vote,,AGAINST,False,DEM,12,6.90
COMANCHE,Prop 9 Right to Vote,,Total,,,174,
COMANCHE,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,158,92.40
COMANCHE,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,13,7.60
COMANCHE,Prop 10 Right to a Fair Criminal Justice System,,Total,,,171,
COMANCHE,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,153,90.53
COMANCHE,Prop 11 Immigrant Rights,,AGAINST,False,DEM,16,9.47
COMANCHE,Prop 11 Immigrant Rights,,Total,,,169,
COMANCHE,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,162,94.74
COMANCHE,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,9,5.26
COMANCHE,Prop 12 Right to Fair Taxation,,Total,,,171,
CONCHO,U. S. Senator,,Edward Kimbrough,False,DEM,4,9.52
CONCHO,U. S. Senator,,Beto O'Rourke,False,DEM,22,52.38
CONCHO,U. S. Senator,,Sema Hernandez,False,DEM,16,38.10
CONCHO,U. S. Senator,,Total,,,42,
CONCHO,U. S. Representative,11,Jennie Lou Leeder,False,DEM,33,86.84
CONCHO,U. S. Representative,11,Eric Pfalzgraf,False,DEM,5,13.16
CONCHO,U. S. Representative,11,Total,,,38,
CONCHO,Governor,,James Jolly Clark,False,DEM,0,0.00
CONCHO,Governor,,"Cedric Davis, Sr.",False,DEM,3,7.32
CONCHO,Governor,,Joe Mumbach,False,DEM,1,2.44
CONCHO,Governor,,Adrian Ocegueda,False,DEM,11,26.83
CONCHO,Governor,,Jeffrey Payne,False,DEM,1,2.44
CONCHO,Governor,,Lupe Valdez,False,DEM,17,41.46
CONCHO,Governor,,Tom Wakely,False,DEM,0,0.00
CONCHO,Governor,,Andrew White,False,DEM,8,19.51
CONCHO,Governor,,Grady Yarbrough,False,DEM,0,0.00
CONCHO,Governor,,Total,,,41,
CONCHO,Lieutenant Governor,,Mike Collier,False,DEM,24,61.54
CONCHO,Lieutenant Governor,,Michael Cooper,False,DEM,15,38.46
CONCHO,Lieutenant Governor,,Total,,,39,
CONCHO,Attorney General,,Justin Nelson,False,DEM,36,100.00
CONCHO,Attorney General,,Total,,,36,
CONCHO,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,13,35.14
CONCHO,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,24,64.86
CONCHO,Comptroller of Public Accounts,,Total,,,37,
CONCHO,Commissioner of the General Land Office,,Tex Morgan,False,DEM,12,29.27
CONCHO,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,29,70.73
CONCHO,Commissioner of the General Land Office,,Total,,,41,
CONCHO,Commissioner of Agriculture,,Kim Olson,False,DEM,34,100.00
CONCHO,Commissioner of Agriculture,,Total,,,34,
CONCHO,Railroad Commissioner,,Roman McAllen,False,DEM,26,70.27
CONCHO,Railroad Commissioner,,Chris Spellmon,False,DEM,11,29.73
CONCHO,Railroad Commissioner,,Total,,,37,
CONCHO,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,35,100.00
CONCHO,"Justice, Supreme Court, Place 2",,Total,,,35,
CONCHO,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,33,100.00
CONCHO,"Justice, Supreme Court, Place 4",,Total,,,33,
CONCHO,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,36,100.00
CONCHO,"Justice, Supreme Court, Place 6",,Total,,,36,
CONCHO,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,35,100.00
CONCHO,"Presiding Judge, Court of Criminal Appeals",,Total,,,35,
CONCHO,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,36,100.00
CONCHO,Judge Court of Criminal Appeals,7,Total,,,36,
CONCHO,"Justice, 3rd Court of Appeals District, Place 2",,Edward Smith,False,DEM,35,100.00
CONCHO,"Justice, 3rd Court of Appeals District, Place 2",,Total,,,35,
CONCHO,"Justice, 3rd Court of Appeals District, Place 3",,Chari Kelly,False,DEM,33,100.00
CONCHO,"Justice, 3rd Court of Appeals District, Place 3",,Total,,,33,
CONCHO,"Justice, 3rd Court of Appeals District, Place 5",,Thomas J. Baker,False,DEM,35,100.00
CONCHO,"Justice, 3rd Court of Appeals District, Place 5",,Total,,,35,
CONCHO,"Justice, 3rd Court of Appeals District, Place 6",,Gisela D. Triana,False,DEM,35,100.00
CONCHO,"Justice, 3rd Court of Appeals District, Place 6",,Total,,,35,
CONCHO,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,39,97.50
CONCHO,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,1,2.50
CONCHO,Prop 1 Right to a 21st Century Public Education,,Total,,,40,
CONCHO,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,36,94.74
CONCHO,Prop 2 Student Loan Debt,,AGAINST,False,DEM,2,5.26
CONCHO,Prop 2 Student Loan Debt,,Total,,,38,
CONCHO,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,39,100.00
CONCHO,Prop 3 Right to Healthcare,,AGAINST,False,DEM,0,0.00
CONCHO,Prop 3 Right to Healthcare,,Total,,,39,
CONCHO,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,37,94.87
CONCHO,Prop 4 Right to Economic Security,,AGAINST,False,DEM,2,5.13
CONCHO,Prop 4 Right to Economic Security,,Total,,,39,
CONCHO,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,35,89.74
CONCHO,Prop 5 National Jobs Program,,AGAINST,False,DEM,4,10.26
CONCHO,Prop 5 National Jobs Program,,Total,,,39,
CONCHO,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,39,100.00
CONCHO,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,0,0.00
CONCHO,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,39,
CONCHO,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,37,100.00
CONCHO,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,0,0.00
CONCHO,Prop 7 Right to Dignity & Respect,,Total,,,37,
CONCHO,Prop 8 Right to Housing,,IN FAVOR,False,DEM,35,92.11
CONCHO,Prop 8 Right to Housing,,AGAINST,False,DEM,3,7.89
CONCHO,Prop 8 Right to Housing,,Total,,,38,
CONCHO,Prop 9 Right to Vote,,IN FAVOR,False,DEM,36,94.74
CONCHO,Prop 9 Right to Vote,,AGAINST,False,DEM,2,5.26
CONCHO,Prop 9 Right to Vote,,Total,,,38,
CONCHO,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,38,100.00
CONCHO,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,0,0.00
CONCHO,Prop 10 Right to a Fair Criminal Justice System,,Total,,,38,
CONCHO,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,35,92.11
CONCHO,Prop 11 Immigrant Rights,,AGAINST,False,DEM,3,7.89
CONCHO,Prop 11 Immigrant Rights,,Total,,,38,
CONCHO,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,38,100.00
CONCHO,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,0,0.00
CONCHO,Prop 12 Right to Fair Taxation,,Total,,,38,
COOKE,U. S. Senator,,Edward Kimbrough,False,DEM,92,20.67
COOKE,U. S. Senator,,Beto O'Rourke,False,DEM,281,63.15
COOKE,U. S. Senator,,Sema Hernandez,False,DEM,72,16.18
COOKE,U. S. Senator,,Total,,,445,
COOKE,U. S. Representative,13,Greg Sagan,False,DEM,388,100.00
COOKE,U. S. Representative,13,Total,,,388,
COOKE,Governor,,James Jolly Clark,False,DEM,18,4.10
COOKE,Governor,,"Cedric Davis, Sr.",False,DEM,12,2.73
COOKE,Governor,,Joe Mumbach,False,DEM,7,1.59
COOKE,Governor,,Adrian Ocegueda,False,DEM,7,1.59
COOKE,Governor,,Jeffrey Payne,False,DEM,36,8.20
COOKE,Governor,,Lupe Valdez,False,DEM,212,48.29
COOKE,Governor,,Tom Wakely,False,DEM,6,1.37
COOKE,Governor,,Andrew White,False,DEM,107,24.37
COOKE,Governor,,Grady Yarbrough,False,DEM,34,7.74
COOKE,Governor,,Total,,,439,
COOKE,Lieutenant Governor,,Mike Collier,False,DEM,224,53.08
COOKE,Lieutenant Governor,,Michael Cooper,False,DEM,198,46.92
COOKE,Lieutenant Governor,,Total,,,422,
COOKE,Attorney General,,Justin Nelson,False,DEM,397,100.00
COOKE,Attorney General,,Total,,,397,
COOKE,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,236,57.00
COOKE,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,178,43.00
COOKE,Comptroller of Public Accounts,,Total,,,414,
COOKE,Commissioner of the General Land Office,,Tex Morgan,False,DEM,189,45.11
COOKE,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,230,54.89
COOKE,Commissioner of the General Land Office,,Total,,,419,
COOKE,Commissioner of Agriculture,,Kim Olson,False,DEM,394,100.00
COOKE,Commissioner of Agriculture,,Total,,,394,
COOKE,Railroad Commissioner,,Roman McAllen,False,DEM,182,45.39
COOKE,Railroad Commissioner,,Chris Spellmon,False,DEM,219,54.61
COOKE,Railroad Commissioner,,Total,,,401,
COOKE,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,389,100.00
COOKE,"Justice, Supreme Court, Place 2",,Total,,,389,
COOKE,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,384,100.00
COOKE,"Justice, Supreme Court, Place 4",,Total,,,384,
COOKE,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,386,100.00
COOKE,"Justice, Supreme Court, Place 6",,Total,,,386,
COOKE,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,386,100.00
COOKE,"Presiding Judge, Court of Criminal Appeals",,Total,,,386,
COOKE,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,392,100.00
COOKE,Judge Court of Criminal Appeals,7,Total,,,392,
COOKE,State Senator,30,Kevin Lopez,False,DEM,391,100.00
COOKE,State Senator,30,Total,,,391,
COOKE,"Justice, 2nd Court of Appeals District, Place 5",,Delonia A. Watson,False,DEM,388,100.00
COOKE,"Justice, 2nd Court of Appeals District, Place 5",,Total,,,388,
COOKE,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,424,95.07
COOKE,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,22,4.93
COOKE,Prop 1 Right to a 21st Century Public Education,,Total,,,446,
COOKE,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,416,91.83
COOKE,Prop 2 Student Loan Debt,,AGAINST,False,DEM,37,8.17
COOKE,Prop 2 Student Loan Debt,,Total,,,453,
COOKE,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,420,93.54
COOKE,Prop 3 Right to Healthcare,,AGAINST,False,DEM,29,6.46
COOKE,Prop 3 Right to Healthcare,,Total,,,449,
COOKE,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,431,95.14
COOKE,Prop 4 Right to Economic Security,,AGAINST,False,DEM,22,4.86
COOKE,Prop 4 Right to Economic Security,,Total,,,453,
COOKE,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,402,91.36
COOKE,Prop 5 National Jobs Program,,AGAINST,False,DEM,38,8.64
COOKE,Prop 5 National Jobs Program,,Total,,,440,
COOKE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,442,99.10
COOKE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,4,0.90
COOKE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,446,
COOKE,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,433,97.52
COOKE,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,11,2.48
COOKE,Prop 7 Right to Dignity & Respect,,Total,,,444,
COOKE,Prop 8 Right to Housing,,IN FAVOR,False,DEM,397,90.43
COOKE,Prop 8 Right to Housing,,AGAINST,False,DEM,42,9.57
COOKE,Prop 8 Right to Housing,,Total,,,439,
COOKE,Prop 9 Right to Vote,,IN FAVOR,False,DEM,419,94.16
COOKE,Prop 9 Right to Vote,,AGAINST,False,DEM,26,5.84
COOKE,Prop 9 Right to Vote,,Total,,,445,
COOKE,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,417,95.42
COOKE,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,20,4.58
COOKE,Prop 10 Right to a Fair Criminal Justice System,,Total,,,437,
COOKE,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,416,93.91
COOKE,Prop 11 Immigrant Rights,,AGAINST,False,DEM,27,6.09
COOKE,Prop 11 Immigrant Rights,,Total,,,443,
COOKE,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,428,96.83
COOKE,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,14,3.17
COOKE,Prop 12 Right to Fair Taxation,,Total,,,442,
CORYELL,U. S. Senator,,Edward Kimbrough,False,DEM,168,19.29
CORYELL,U. S. Senator,,Beto O'Rourke,False,DEM,411,47.19
CORYELL,U. S. Senator,,Sema Hernandez,False,DEM,292,33.52
CORYELL,U. S. Senator,,Total,,,871,
CORYELL,U. S. Representative,25,West Hansen,False,DEM,86,9.99
CORYELL,U. S. Representative,25,Julie Oliver,False,DEM,287,33.33
CORYELL,U. S. Representative,25,Chetan Panda,False,DEM,90,10.45
CORYELL,U. S. Representative,25,Chris Perri,False,DEM,142,16.49
CORYELL,U. S. Representative,25,Kathi Thomas,False,DEM,256,29.73
CORYELL,U. S. Representative,25,Total,,,861,
CORYELL,Governor,,James Jolly Clark,False,DEM,21,2.44
CORYELL,Governor,,"Cedric Davis, Sr.",False,DEM,115,13.36
CORYELL,Governor,,Joe Mumbach,False,DEM,55,6.39
CORYELL,Governor,,Adrian Ocegueda,False,DEM,30,3.48
CORYELL,Governor,,Jeffrey Payne,False,DEM,74,8.59
CORYELL,Governor,,Lupe Valdez,False,DEM,262,30.43
CORYELL,Governor,,Tom Wakely,False,DEM,54,6.27
CORYELL,Governor,,Andrew White,False,DEM,170,19.74
CORYELL,Governor,,Grady Yarbrough,False,DEM,80,9.29
CORYELL,Governor,,Total,,,861,
CORYELL,Lieutenant Governor,,Mike Collier,False,DEM,373,44.09
CORYELL,Lieutenant Governor,,Michael Cooper,False,DEM,473,55.91
CORYELL,Lieutenant Governor,,Total,,,846,
CORYELL,Attorney General,,Justin Nelson,False,DEM,789,100.00
CORYELL,Attorney General,,Total,,,789,
CORYELL,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,398,48.07
CORYELL,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,430,51.93
CORYELL,Comptroller of Public Accounts,,Total,,,828,
CORYELL,Commissioner of the General Land Office,,Tex Morgan,False,DEM,334,40.14
CORYELL,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,498,59.86
CORYELL,Commissioner of the General Land Office,,Total,,,832,
CORYELL,Commissioner of Agriculture,,Kim Olson,False,DEM,801,100.00
CORYELL,Commissioner of Agriculture,,Total,,,801,
CORYELL,Railroad Commissioner,,Roman McAllen,False,DEM,443,53.57
CORYELL,Railroad Commissioner,,Chris Spellmon,False,DEM,384,46.43
CORYELL,Railroad Commissioner,,Total,,,827,
CORYELL,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,810,100.00
CORYELL,"Justice, Supreme Court, Place 2",,Total,,,810,
CORYELL,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,795,100.00
CORYELL,"Justice, Supreme Court, Place 4",,Total,,,795,
CORYELL,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,816,100.00
CORYELL,"Justice, Supreme Court, Place 6",,Total,,,816,
CORYELL,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,812,100.00
CORYELL,"Presiding Judge, Court of Criminal Appeals",,Total,,,812,
CORYELL,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,807,100.00
CORYELL,Judge Court of Criminal Appeals,7,Total,,,807,
CORYELL,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,873,98.31
CORYELL,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,15,1.69
CORYELL,Prop 1 Right to a 21st Century Public Education,,Total,,,888,
CORYELL,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,843,95.15
CORYELL,Prop 2 Student Loan Debt,,AGAINST,False,DEM,43,4.85
CORYELL,Prop 2 Student Loan Debt,,Total,,,886,
CORYELL,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,856,95.96
CORYELL,Prop 3 Right to Healthcare,,AGAINST,False,DEM,36,4.04
CORYELL,Prop 3 Right to Healthcare,,Total,,,892,
CORYELL,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,876,98.32
CORYELL,Prop 4 Right to Economic Security,,AGAINST,False,DEM,15,1.68
CORYELL,Prop 4 Right to Economic Security,,Total,,,891,
CORYELL,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,840,94.92
CORYELL,Prop 5 National Jobs Program,,AGAINST,False,DEM,45,5.08
CORYELL,Prop 5 National Jobs Program,,Total,,,885,
CORYELL,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,887,99.22
CORYELL,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,7,0.78
CORYELL,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,894,
CORYELL,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,873,98.20
CORYELL,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,16,1.80
CORYELL,Prop 7 Right to Dignity & Respect,,Total,,,889,
CORYELL,Prop 8 Right to Housing,,IN FAVOR,False,DEM,845,94.84
CORYELL,Prop 8 Right to Housing,,AGAINST,False,DEM,46,5.16
CORYELL,Prop 8 Right to Housing,,Total,,,891,
CORYELL,Prop 9 Right to Vote,,IN FAVOR,False,DEM,861,96.09
CORYELL,Prop 9 Right to Vote,,AGAINST,False,DEM,35,3.91
CORYELL,Prop 9 Right to Vote,,Total,,,896,
CORYELL,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,875,97.98
CORYELL,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,18,2.02
CORYELL,Prop 10 Right to a Fair Criminal Justice System,,Total,,,893,
CORYELL,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,843,95.04
CORYELL,Prop 11 Immigrant Rights,,AGAINST,False,DEM,44,4.96
CORYELL,Prop 11 Immigrant Rights,,Total,,,887,
CORYELL,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,869,97.42
CORYELL,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,23,2.58
CORYELL,Prop 12 Right to Fair Taxation,,Total,,,892,
COTTLE,U. S. Senator,,Edward Kimbrough,False,DEM,7,38.89
COTTLE,U. S. Senator,,Beto O'Rourke,False,DEM,6,33.33
COTTLE,U. S. Senator,,Sema Hernandez,False,DEM,5,27.78
COTTLE,U. S. Senator,,Total,,,18,
COTTLE,U. S. Representative,13,Greg Sagan,False,DEM,15,100.00
COTTLE,U. S. Representative,13,Total,,,15,
COTTLE,Governor,,James Jolly Clark,False,DEM,0,0.00
COTTLE,Governor,,"Cedric Davis, Sr.",False,DEM,1,5.88
COTTLE,Governor,,Joe Mumbach,False,DEM,0,0.00
COTTLE,Governor,,Adrian Ocegueda,False,DEM,2,11.76
COTTLE,Governor,,Jeffrey Payne,False,DEM,3,17.65
COTTLE,Governor,,Lupe Valdez,False,DEM,5,29.41
COTTLE,Governor,,Tom Wakely,False,DEM,1,5.88
COTTLE,Governor,,Andrew White,False,DEM,1,5.88
COTTLE,Governor,,Grady Yarbrough,False,DEM,4,23.53
COTTLE,Governor,,Total,,,17,
COTTLE,Lieutenant Governor,,Mike Collier,False,DEM,6,35.29
COTTLE,Lieutenant Governor,,Michael Cooper,False,DEM,11,64.71
COTTLE,Lieutenant Governor,,Total,,,17,
COTTLE,Attorney General,,Justin Nelson,False,DEM,16,100.00
COTTLE,Attorney General,,Total,,,16,
COTTLE,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,7,41.18
COTTLE,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,10,58.82
COTTLE,Comptroller of Public Accounts,,Total,,,17,
COTTLE,Commissioner of the General Land Office,,Tex Morgan,False,DEM,12,70.59
COTTLE,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,5,29.41
COTTLE,Commissioner of the General Land Office,,Total,,,17,
COTTLE,Commissioner of Agriculture,,Kim Olson,False,DEM,15,100.00
COTTLE,Commissioner of Agriculture,,Total,,,15,
COTTLE,Railroad Commissioner,,Roman McAllen,False,DEM,8,50.00
COTTLE,Railroad Commissioner,,Chris Spellmon,False,DEM,8,50.00
COTTLE,Railroad Commissioner,,Total,,,16,
COTTLE,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,16,100.00
COTTLE,"Justice, Supreme Court, Place 2",,Total,,,16,
COTTLE,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,15,100.00
COTTLE,"Justice, Supreme Court, Place 4",,Total,,,15,
COTTLE,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,13,100.00
COTTLE,"Justice, Supreme Court, Place 6",,Total,,,13,
COTTLE,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,14,100.00
COTTLE,"Presiding Judge, Court of Criminal Appeals",,Total,,,14,
COTTLE,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,16,100.00
COTTLE,Judge Court of Criminal Appeals,7,Total,,,16,
COTTLE,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,18,90.00
COTTLE,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,2,10.00
COTTLE,Prop 1 Right to a 21st Century Public Education,,Total,,,20,
COTTLE,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,18,90.00
COTTLE,Prop 2 Student Loan Debt,,AGAINST,False,DEM,2,10.00
COTTLE,Prop 2 Student Loan Debt,,Total,,,20,
COTTLE,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,18,90.00
