county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Bee,6-NS,Skidmore Cath. Church,Comptroller of Public Accounts,,REP,Glenn  Hegar,7,5,2
Bee,6-NS,Skidmore Cath. Church,Comptroller of Public Accounts,,DEM,Joi  Chevalier,7,2,5
Bee,8,Pettus Comm. Ctr.,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Bee,8,Pettus Comm. Ctr.,Comptroller of Public Accounts,,REP,Glenn  Hegar,10,5,5
Bee,8,Pettus Comm. Ctr.,Comptroller of Public Accounts,,DEM,Joi  Chevalier,4,1,3
Bee,8-PTSD,Pettus Comm. Ctr.,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2
Bee,8-PTSD,Pettus Comm. Ctr.,Comptroller of Public Accounts,,REP,Glenn  Hegar,82,32,50
Bee,8-PTSD,Pettus Comm. Ctr.,Comptroller of Public Accounts,,DEM,Joi  Chevalier,18,10,8
Bee,9,ST. James,Comptroller of Public Accounts,,REP,Glenn  Hegar,90,30,60
Bee,9,ST. James,Comptroller of Public Accounts,,DEM,Joi  Chevalier,215,86,129
Bee,1,Community Affairs,Governor,,REP,Greg  Abbott,671,167,504
Bee,1,Community Affairs,Governor,,DEM,Lupe  Valdez,313,96,217
Bee,1,Community Affairs,Governor,,LIB,Mark Jay Tippetts,10,5,5
Bee,1-PTSD,Comm. Affairs,Governor,,REP,Greg  Abbott,2,0,2
Bee,1-PTSD,Comm. Affairs,Governor,,DEM,Lupe  Valdez,0,0,0
Bee,1-PTSD,Comm. Affairs,Governor,,LIB,Mark Jay Tippetts,0,0,0
Bee,10,St. James,Governor,,REP,Greg  Abbott,269,102,167
Bee,10,St. James,Governor,,DEM,Lupe  Valdez,251,113,138
Bee,10,St. James,Governor,,LIB,Mark Jay Tippetts,11,5,6
Bee,11,Mineral Baptist ,Governor,,REP,Greg  Abbott,111,69,42
Bee,11,Mineral Baptist ,Governor,,DEM,Lupe  Valdez,30,14,16
Bee,11,Mineral Baptist ,Governor,,LIB,Mark Jay Tippetts,1,0,1
Bee,12,Pettus Comm. Ctr.,Governor,,REP,Greg  Abbott,133,60,73
Bee,12,Pettus Comm. Ctr.,Governor,,DEM,Lupe  Valdez,41,23,18
Bee,12,Pettus Comm. Ctr.,Governor,,LIB,Mark Jay Tippetts,1,1,0
Bee,13,Bee Co. Expo,Governor,,REP,Greg  Abbott,411,136,275
Bee,13,Bee Co. Expo,Governor,,DEM,Lupe  Valdez,181,71,110
Bee,13-STSD,Bee Co. Expo,Governor,,REP,Greg  Abbott,55,21,34
Bee,13-STSD,Bee Co. Expo,Governor,,DEM,Lupe  Valdez,5,2,3
Bee,13-STSD,Bee Co. Expo,Governor,,LIB,Mark Jay Tippetts,1,0,1
Bee,14,Skidmore Cath. Church,Governor,,REP,Greg  Abbott,66,30,36
Bee,14,Skidmore Cath. Church,Governor,,DEM,Lupe  Valdez,40,12,28
Bee,14,Skidmore Cath. Church,Governor,,LIB,Mark Jay Tippetts,0,0,0
Bee,14-MISD,Skidmore Cath. Church,Governor,,REP,Greg  Abbott,30,17,13
Bee,14-MISD,Skidmore Cath. Church,Governor,,DEM,Lupe  Valdez,1,0,1
Bee,14-MISD,Skidmore Cath. Church,Governor,,LIB,Mark Jay Tippetts,0,0,0
Bee,16,Faith Lutheran,Governor,,REP,Greg  Abbott,339,88,251
Bee,16,Faith Lutheran,Governor,,DEM,Lupe  Valdez,168,45,123
Bee,16,Faith Lutheran,Governor,,LIB,Mark Jay Tippetts,13,2,11
Bee,17,Police Training Ctr,Governor,,REP,Greg  Abbott,314,88,226
Bee,17,Police Training Ctr,Governor,,DEM,Lupe  Valdez,199,55,144
Bee,17,Police Training Ctr,Governor,,LIB,Mark Jay Tippetts,1,0,1
Bee,18,Newman Catholic Stu Ctr,Governor,,REP,Greg  Abbott,752,170,582
Bee,18,Newman Catholic Stu Ctr,Governor,,DEM,Lupe  Valdez,201,56,145
Bee,18,Newman Catholic Stu Ctr,Governor,,LIB,Mark Jay Tippetts,16,4,12
Bee,18-PTSD,Newman Catholic Stu Ctr,Governor,,REP,Greg  Abbott,6,0,6
Bee,18-PTSD,Newman Catholic Stu Ctr,Governor,,DEM,Lupe  Valdez,1,0,1
Bee,18-PTSD,Newman Catholic Stu Ctr,Governor,,LIB,Mark Jay Tippetts,0,0,0
Bee,19,Police Training Ctr,Governor,,REP,Greg  Abbott,61,3,58
Bee,19,Police Training Ctr,Governor,,DEM,Lupe  Valdez,125,32,93
Bee,19,Police Training Ctr,Governor,,LIB,Mark Jay Tippetts,47,45,2
Bee,2,Mineral Baptist ,Governor,,REP,Greg  Abbott,75,32,43
Bee,2,Mineral Baptist ,Governor,,DEM,Lupe  Valdez,6,2,4
Bee,2,Mineral Baptist ,Governor,,LIB,Mark Jay Tippetts,0,0,0
Bee,2-PTSD,Mineral Baptist ,Governor,,REP,Greg  Abbott,78,38,40
Bee,2-PTSD,Mineral Baptist ,Governor,,DEM,Lupe  Valdez,5,1,4
Bee,2-PTSD,Mineral Baptist ,Governor,,LIB,Mark Jay Tippetts,3,1,2
Bee,3,Drs. Building,Governor,,REP,Greg  Abbott,474,156,318
Bee,3,Drs. Building,Governor,,DEM,Lupe  Valdez,225,71,154
Bee,3,Drs. Building,Governor,,LIB,Mark Jay Tippetts,9,3,6
Bee,3-STSD,Drs. Building,Governor,,REP,Greg  Abbott,5,0,5
Bee,3-STSD,Drs. Building,Governor,,DEM,Lupe  Valdez,6,0,6
Bee,3-STSD,Drs. Building,Governor,,LIB,Mark Jay Tippetts,1,0,1
Bee,4,Skidmore Cath. Church,Governor,,REP,Greg  Abbott,148,83,65
Bee,4,Skidmore Cath. Church,Governor,,DEM,Lupe  Valdez,25,15,10
Bee,4,Skidmore Cath. Church,Governor,,LIB,Mark Jay Tippetts,2,2,0
Bee,5,Pettus Comm. Ctr.,Governor,,REP,Greg  Abbott,135,74,61
Bee,5,Pettus Comm. Ctr.,Governor,,DEM,Lupe  Valdez,37,25,12
Bee,5,Pettus Comm. Ctr.,Governor,,LIB,Mark Jay Tippetts,1,1,0
Bee,6,Skidmore Cath. Church,Governor,,REP,Greg  Abbott,411,179,232
Bee,6,Skidmore Cath. Church,Governor,,DEM,Lupe  Valdez,172,46,126
Bee,6,Skidmore Cath. Church,Governor,,LIB,Mark Jay Tippetts,4,2,2
Bee,6-NS,Skidmore Cath. Church,Governor,,REP,Greg  Abbott,10,7,3
Bee,6-NS,Skidmore Cath. Church,Governor,,DEM,Lupe  Valdez,4,0,4
Bee,6-NS,Skidmore Cath. Church,Governor,,LIB,Mark Jay Tippetts,0,0,0
Bee,8,Pettus Comm. Ctr.,Governor,,REP,Greg  Abbott,12,6,6
Bee,8,Pettus Comm. Ctr.,Governor,,DEM,Lupe  Valdez,3,0,3
Bee,8,Pettus Comm. Ctr.,Governor,,LIB,Mark Jay Tippetts,0,0,0
Bee,8-PTSD,Pettus Comm. Ctr.,Governor,,REP,Greg  Abbott,89,38,51
Bee,8-PTSD,Pettus Comm. Ctr.,Governor,,DEM,Lupe  Valdez,16,8,8
Bee,8-PTSD,Pettus Comm. Ctr.,Governor,,LIB,Mark Jay Tippetts,2,1,1
Bee,9,ST. James,Governor,,REP,Greg  Abbott,141,56,85
Bee,9,ST. James,Governor,,DEM,Lupe  Valdez,193,71,122
Bee,9,ST. James,Governor,,LIB,Mark Jay Tippetts,3,1,2
Bee,1,Community Affairs,Lieutenant Governor,,REP,Dan  Patrick,568,125,443
Bee,1,Community Affairs,Lieutenant Governor,,DEM,Mike  Collier,392,128,264
Bee,1-PTSD,Comm. Affairs,Lieutenant Governor,,REP,Dan  Patrick,2,0,2
Bee,1-PTSD,Comm. Affairs,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Bee,1-PTSD,Comm. Affairs,Lieutenant Governor,,DEM,Mike  Collier,0,0,0
Bee,10,St. James,Lieutenant Governor,,REP,Dan  Patrick,184,58,126
Bee,10,St. James,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,7,10
Bee,10,St. James,Lieutenant Governor,,DEM,Mike  Collier,317,147,170
Bee,11,Mineral Baptist ,Lieutenant Governor,,REP,Dan  Patrick,90,53,37
Bee,11,Mineral Baptist ,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
Bee,11,Mineral Baptist ,Lieutenant Governor,,DEM,Mike  Collier,42,23,19
Bee,12,Pettus Comm. Ctr.,Lieutenant Governor,,REP,Dan  Patrick,118,55,63
Bee,12,Pettus Comm. Ctr.,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Bee,12,Pettus Comm. Ctr.,Lieutenant Governor,,DEM,Mike  Collier,52,28,24
Bee,13,Bee Co. Expo,Lieutenant Governor,,REP,Dan  Patrick,366,112,254
Bee,13,Bee Co. Expo,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,4,6
Bee,13,Bee Co. Expo,Lieutenant Governor,,DEM,Mike  Collier,216,87,129
Bee,13-STSD,Bee Co. Expo,Lieutenant Governor,,REP,Dan  Patrick,50,17,33
Bee,13-STSD,Bee Co. Expo,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Bee,13-STSD,Bee Co. Expo,Lieutenant Governor,,DEM,Mike  Collier,10,6,4
Bee,14,Skidmore Cath. Church,Lieutenant Governor,,REP,Dan  Patrick,50,23,27
Bee,14,Skidmore Cath. Church,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Bee,14,Skidmore Cath. Church,Lieutenant Governor,,DEM,Mike  Collier,51,17,34
Bee,14-MISD,Skidmore Cath. Church,Lieutenant Governor,,REP,Dan  Patrick,27,14,13
Bee,14-MISD,Skidmore Cath. Church,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Bee,14-MISD,Skidmore Cath. Church,Lieutenant Governor,,DEM,Mike  Collier,4,3,1
Bee,16,Faith Lutheran,Lieutenant Governor,,REP,Dan  Patrick,290,71,219
Bee,16,Faith Lutheran,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,4,16
Bee,16,Faith Lutheran,Lieutenant Governor,,DEM,Mike  Collier,198,59,139
Bee,17,Police Training Ctr,Lieutenant Governor,,REP,Dan  Patrick,254,64,190
Bee,17,Police Training Ctr,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,6,5
Bee,17,Police Training Ctr,Lieutenant Governor,,DEM,Mike  Collier,233,70,163
Bee,18,Newman Catholic Stu Ctr,Lieutenant Governor,,REP,Dan  Patrick,657,146,511
Bee,18,Newman Catholic Stu Ctr,Lieutenant Governor,,LIB,Kerry Douglas McKennon,32,7,25
Bee,18,Newman Catholic Stu Ctr,Lieutenant Governor,,DEM,Mike  Collier,262,72,190
Bee,18-PTSD,Newman Catholic Stu Ctr,Lieutenant Governor,,REP,Dan  Patrick,4,0,4
Bee,18-PTSD,Newman Catholic Stu Ctr,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Bee,18-PTSD,Newman Catholic Stu Ctr,Lieutenant Governor,,DEM,Mike  Collier,2,0,2
Bee,19,Police Training Ctr,Lieutenant Governor,,REP,Dan  Patrick,70,26,44
Bee,19,Police Training Ctr,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,4,4
Bee,19,Police Training Ctr,Lieutenant Governor,,DEM,Mike  Collier,151,50,101
Bee,2,Mineral Baptist ,Lieutenant Governor,,REP,Dan  Patrick,74,31,43
Bee,2,Mineral Baptist ,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Bee,2,Mineral Baptist ,Lieutenant Governor,,DEM,Mike  Collier,7,3,4
Bee,2-PTSD,Mineral Baptist ,Lieutenant Governor,,REP,Dan  Patrick,78,38,40
Bee,2-PTSD,Mineral Baptist ,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Bee,2-PTSD,Mineral Baptist ,Lieutenant Governor,,DEM,Mike  Collier,6,1,5
Bee,3,Drs. Building,Lieutenant Governor,,REP,Dan  Patrick,405,125,280
Bee,3,Drs. Building,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,10,10
Bee,3,Drs. Building,Lieutenant Governor,,DEM,Mike  Collier,273,91,182
Bee,3-STSD,Drs. Building,Lieutenant Governor,,REP,Dan  Patrick,4,0,4
Bee,3-STSD,Drs. Building,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Bee,3-STSD,Drs. Building,Lieutenant Governor,,DEM,Mike  Collier,6,0,6
Bee,4,Skidmore Cath. Church,Lieutenant Governor,,REP,Dan  Patrick,137,80,57
Bee,4,Skidmore Cath. Church,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Bee,4,Skidmore Cath. Church,Lieutenant Governor,,DEM,Mike  Collier,37,20,17
Bee,5,Pettus Comm. Ctr.,Lieutenant Governor,,REP,Dan  Patrick,120,67,53
Bee,5,Pettus Comm. Ctr.,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Bee,5,Pettus Comm. Ctr.,Lieutenant Governor,,DEM,Mike  Collier,49,31,18
Bee,6,Skidmore Cath. Church,Lieutenant Governor,,REP,Dan  Patrick,361,157,204
Bee,6,Skidmore Cath. Church,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,7,11
Bee,6,Skidmore Cath. Church,Lieutenant Governor,,DEM,Mike  Collier,203,64,139
Bee,6-NS,Skidmore Cath. Church,Lieutenant Governor,,REP,Dan  Patrick,7,5,2
Bee,6-NS,Skidmore Cath. Church,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Bee,6-NS,Skidmore Cath. Church,Lieutenant Governor,,DEM,Mike  Collier,6,2,4
Bee,8,Pettus Comm. Ctr.,Lieutenant Governor,,REP,Dan  Patrick,11,5,6
Bee,8,Pettus Comm. Ctr.,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Bee,8,Pettus Comm. Ctr.,Lieutenant Governor,,DEM,Mike  Collier,3,1,2
Bee,8-PTSD,Pettus Comm. Ctr.,Lieutenant Governor,,REP,Dan  Patrick,83,34,49
Bee,8-PTSD,Pettus Comm. Ctr.,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Bee,8-PTSD,Pettus Comm. Ctr.,Lieutenant Governor,,DEM,Mike  Collier,22,12,10
Bee,9,ST. James,Lieutenant Governor,,REP,Dan  Patrick,86,28,58
Bee,9,ST. James,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,1,4
Bee,9,ST. James,Lieutenant Governor,,DEM,Mike  Collier,225,91,134
Bee,1,Community Affairs,Railroad Commissioner,,REP,Christi  Craddick,579,121,458
Bee,1,Community Affairs,Railroad Commissioner,,LIB,Mike Wright,31,15,16
Bee,1,Community Affairs,Railroad Commissioner,,DEM,Roman  McAllen,360,121,239
Bee,1-PTSD,Comm. Affairs,Railroad Commissioner,,REP,Christi  Craddick,2,0,2
Bee,1-PTSD,Comm. Affairs,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Bee,1-PTSD,Comm. Affairs,Railroad Commissioner,,DEM,Roman  McAllen,0,0,0
Bee,10,St. James,Railroad Commissioner,,REP,Christi  Craddick,179,63,116
Bee,10,St. James,Railroad Commissioner,,LIB,Mike Wright,22,8,14
Bee,10,St. James,Railroad Commissioner,,DEM,Roman  McAllen,307,139,168
Bee,11,Mineral Baptist ,Railroad Commissioner,,REP,Christi  Craddick,93,54,39
Bee,11,Mineral Baptist ,Railroad Commissioner,,LIB,Mike Wright,2,1,1
Bee,11,Mineral Baptist ,Railroad Commissioner,,DEM,Roman  McAllen,42,24,18
Bee,12,Pettus Comm. Ctr.,Railroad Commissioner,,REP,Christi  Craddick,116,54,62
Bee,12,Pettus Comm. Ctr.,Railroad Commissioner,,LIB,Mike Wright,2,1,1
Bee,12,Pettus Comm. Ctr.,Railroad Commissioner,,DEM,Roman  McAllen,52,28,24
Bee,13,Bee Co. Expo,Railroad Commissioner,,REP,Christi  Craddick,363,110,253
Bee,13,Bee Co. Expo,Railroad Commissioner,,LIB,Mike Wright,27,13,14
Bee,13,Bee Co. Expo,Railroad Commissioner,,DEM,Roman  McAllen,200,79,121
Bee,13-STSD,Bee Co. Expo,Railroad Commissioner,,REP,Christi  Craddick,49,16,33
Bee,13-STSD,Bee Co. Expo,Railroad Commissioner,,LIB,Mike Wright,2,0,2
Bee,13-STSD,Bee Co. Expo,Railroad Commissioner,,DEM,Roman  McAllen,9,6,3
Bee,14,Skidmore Cath. Church,Railroad Commissioner,,REP,Christi  Craddick,50,22,28
Bee,14,Skidmore Cath. Church,Railroad Commissioner,,LIB,Mike Wright,3,2,1
Bee,14,Skidmore Cath. Church,Railroad Commissioner,,DEM,Roman  McAllen,50,17,33
Bee,14-MISD,Skidmore Cath. Church,Railroad Commissioner,,REP,Christi  Craddick,28,15,13
Bee,14-MISD,Skidmore Cath. Church,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Bee,14-MISD,Skidmore Cath. Church,Railroad Commissioner,,DEM,Roman  McAllen,3,2,1
Bee,16,Faith Lutheran,Railroad Commissioner,,REP,Christi  Craddick,285,67,218
Bee,16,Faith Lutheran,Railroad Commissioner,,LIB,Mike Wright,26,9,17
Bee,16,Faith Lutheran,Railroad Commissioner,,DEM,Roman  McAllen,189,56,133
Bee,17,Police Training Ctr,Railroad Commissioner,,REP,Christi  Craddick,249,57,192
Bee,17,Police Training Ctr,Railroad Commissioner,,LIB,Mike Wright,16,10,6
Bee,17,Police Training Ctr,Railroad Commissioner,,DEM,Roman  McAllen,231,73,158
Bee,18,Newman Catholic Stu Ctr,Railroad Commissioner,,REP,Christi  Craddick,673,145,528
Bee,18,Newman Catholic Stu Ctr,Railroad Commissioner,,LIB,Mike Wright,36,9,27
Bee,18,Newman Catholic Stu Ctr,Railroad Commissioner,,DEM,Roman  McAllen,233,70,163
Bee,18-PTSD,Newman Catholic Stu Ctr,Railroad Commissioner,,REP,Christi  Craddick,6,0,6
Bee,18-PTSD,Newman Catholic Stu Ctr,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Bee,18-PTSD,Newman Catholic Stu Ctr,Railroad Commissioner,,DEM,Roman  McAllen,1,0,1
Bee,19,Police Training Ctr,Railroad Commissioner,,REP,Christi  Craddick,62,23,39
Bee,19,Police Training Ctr,Railroad Commissioner,,LIB,Mike Wright,14,5,9
Bee,19,Police Training Ctr,Railroad Commissioner,,DEM,Roman  McAllen,151,51,100
Bee,2,Mineral Baptist ,Railroad Commissioner,,REP,Christi  Craddick,73,31,42
Bee,2,Mineral Baptist ,Railroad Commissioner,,LIB,Mike Wright,2,1,1
Bee,2,Mineral Baptist ,Railroad Commissioner,,DEM,Roman  McAllen,6,2,4
Bee,2-PTSD,Mineral Baptist ,Railroad Commissioner,,REP,Christi  Craddick,78,38,40
Bee,2-PTSD,Mineral Baptist ,Railroad Commissioner,,LIB,Mike Wright,4,1,3
Bee,2-PTSD,Mineral Baptist ,Railroad Commissioner,,DEM,Roman  McAllen,5,1,4
Bee,3,Drs. Building,Railroad Commissioner,,REP,Christi  Craddick,400,124,276
Bee,3,Drs. Building,Railroad Commissioner,,LIB,Mike Wright,26,10,16
Bee,3,Drs. Building,Railroad Commissioner,,DEM,Roman  McAllen,266,89,177
Bee,3-STSD,Drs. Building,Railroad Commissioner,,REP,Christi  Craddick,4,0,4
Bee,3-STSD,Drs. Building,Railroad Commissioner,,LIB,Mike Wright,3,0,3
Bee,3-STSD,Drs. Building,Railroad Commissioner,,DEM,Roman  McAllen,5,0,5
Bee,4,Skidmore Cath. Church,Railroad Commissioner,,REP,Christi  Craddick,132,75,57
Bee,4,Skidmore Cath. Church,Railroad Commissioner,,LIB,Mike Wright,7,2,5
Bee,4,Skidmore Cath. Church,Railroad Commissioner,,DEM,Roman  McAllen,33,21,12
Bee,5,Pettus Comm. Ctr.,Railroad Commissioner,,REP,Christi  Craddick,121,65,56
Bee,5,Pettus Comm. Ctr.,Railroad Commissioner,,LIB,Mike Wright,3,3,0
Bee,5,Pettus Comm. Ctr.,Railroad Commissioner,,DEM,Roman  McAllen,44,28,16
Bee,6,Skidmore Cath. Church,Railroad Commissioner,,REP,Christi  Craddick,361,153,208
Bee,6,Skidmore Cath. Church,Railroad Commissioner,,LIB,Mike Wright,24,10,14
Bee,6,Skidmore Cath. Church,Railroad Commissioner,,DEM,Roman  McAllen,193,61,132
Bee,6-NS,Skidmore Cath. Church,Railroad Commissioner,,REP,Christi  Craddick,5,4,1
Bee,6-NS,Skidmore Cath. Church,Railroad Commissioner,,LIB,Mike Wright,2,0,2
Bee,6-NS,Skidmore Cath. Church,Railroad Commissioner,,DEM,Roman  McAllen,6,2,4
Bee,8,Pettus Comm. Ctr.,Railroad Commissioner,,REP,Christi  Craddick,11,5,6
Bee,8,Pettus Comm. Ctr.,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Bee,8,Pettus Comm. Ctr.,Railroad Commissioner,,DEM,Roman  McAllen,4,1,3
Bee,8-PTSD,Pettus Comm. Ctr.,Railroad Commissioner,,REP,Christi  Craddick,83,33,50
Bee,8-PTSD,Pettus Comm. Ctr.,Railroad Commissioner,,LIB,Mike Wright,3,3,0
Bee,8-PTSD,Pettus Comm. Ctr.,Railroad Commissioner,,DEM,Roman  McAllen,21,11,10
Bee,9,ST. James,Railroad Commissioner,,REP,Christi  Craddick,80,25,55
Bee,9,ST. James,Railroad Commissioner,,LIB,Mike Wright,17,10,7
Bee,9,ST. James,Railroad Commissioner,,DEM,Roman  McAllen,224,88,136
Bee,1,Community Affairs,State Representative,43,DEM,Dee Ann Torres  Miller,364,124,240
Bee,1,Community Affairs,State Representative,43,REP,J.M.  Lozano,616,139,477
Bee,1-PTSD,Comm. Affairs,State Representative,43,DEM,Dee Ann Torres  Miller,0,0,0
Bee,1-PTSD,Comm. Affairs,State Representative,43,REP,J.M.  Lozano,2,0,2
Bee,10,St. James,State Representative,43,DEM,Dee Ann Torres  Miller,271,119,152
Bee,10,St. James,State Representative,43,REP,J.M.  Lozano,248,97,151
Bee,11,Mineral Baptist ,State Representative,43,DEM,Dee Ann Torres  Miller,39,22,17
Bee,11,Mineral Baptist ,State Representative,43,REP,J.M.  Lozano,97,56,41
Bee,12,Pettus Comm. Ctr.,State Representative,43,DEM,Dee Ann Torres  Miller,45,24,21
Bee,12,Pettus Comm. Ctr.,State Representative,43,REP,J.M.  Lozano,126,59,67
Bee,13,Bee Co. Expo,State Representative,43,DEM,Dee Ann Torres  Miller,195,75,120
Bee,13,Bee Co. Expo,State Representative,43,REP,J.M.  Lozano,400,132,268
Bee,13-STSD,Bee Co. Expo,State Representative,43,DEM,Dee Ann Torres  Miller,7,3,4
Bee,13-STSD,Bee Co. Expo,State Representative,43,REP,J.M.  Lozano,54,20,34
Bee,14,Skidmore Cath. Church,State Representative,43,DEM,Dee Ann Torres  Miller,49,14,35
Bee,14,Skidmore Cath. Church,State Representative,43,REP,J.M.  Lozano,57,29,28
Bee,14-MISD,Skidmore Cath. Church,State Representative,43,DEM,Dee Ann Torres  Miller,2,1,1
Bee,14-MISD,Skidmore Cath. Church,State Representative,43,REP,J.M.  Lozano,29,16,13
Bee,16,Faith Lutheran,State Representative,43,DEM,Dee Ann Torres  Miller,183,53,130
Bee,16,Faith Lutheran,State Representative,43,REP,J.M.  Lozano,325,85,240
Bee,17,Police Training Ctr,State Representative,43,DEM,Dee Ann Torres  Miller,224,67,157
Bee,17,Police Training Ctr,State Representative,43,REP,J.M.  Lozano,284,76,208
Bee,18,Newman Catholic Stu Ctr,State Representative,43,DEM,Dee Ann Torres  Miller,216,57,159
Bee,18,Newman Catholic Stu Ctr,State Representative,43,REP,J.M.  Lozano,732,169,563
Bee,18-PTSD,Newman Catholic Stu Ctr,State Representative,43,DEM,Dee Ann Torres  Miller,1,0,1
Bee,18-PTSD,Newman Catholic Stu Ctr,State Representative,43,REP,J.M.  Lozano,5,0,5
Bee,19,Police Training Ctr,State Representative,43,DEM,Dee Ann Torres  Miller,143,52,91
Bee,19,Police Training Ctr,State Representative,43,REP,J.M.  Lozano,83,27,56
Bee,2,Mineral Baptist ,State Representative,43,DEM,Dee Ann Torres  Miller,8,3,5
Bee,2,Mineral Baptist ,State Representative,43,REP,J.M.  Lozano,73,31,42
Bee,2-PTSD,Mineral Baptist ,State Representative,43,DEM,Dee Ann Torres  Miller,7,1,6
Bee,2-PTSD,Mineral Baptist ,State Representative,43,REP,J.M.  Lozano,78,39,39
Bee,3,Drs. Building,State Representative,43,DEM,Dee Ann Torres  Miller,264,93,171
Bee,3,Drs. Building,State Representative,43,REP,J.M.  Lozano,435,138,297
Bee,3-STSD,Drs. Building,State Representative,43,DEM,Dee Ann Torres  Miller,8,0,8
Bee,3-STSD,Drs. Building,State Representative,43,REP,J.M.  Lozano,4,0,4
Bee,4,Skidmore Cath. Church,State Representative,43,DEM,Dee Ann Torres  Miller,33,19,14
Bee,4,Skidmore Cath. Church,State Representative,43,REP,J.M.  Lozano,140,80,60
Bee,5,Pettus Comm. Ctr.,State Representative,43,DEM,Dee Ann Torres  Miller,44,31,13
Bee,5,Pettus Comm. Ctr.,State Representative,43,REP,J.M.  Lozano,123,64,59
Bee,6,Skidmore Cath. Church,State Representative,43,DEM,Dee Ann Torres  Miller,196,67,129
Bee,6,Skidmore Cath. Church,State Representative,43,REP,J.M.  Lozano,387,160,227
Bee,6-NS,Skidmore Cath. Church,State Representative,43,DEM,Dee Ann Torres  Miller,7,2,5
Bee,6-NS,Skidmore Cath. Church,State Representative,43,REP,J.M.  Lozano,7,5,2
Bee,8,Pettus Comm. Ctr.,State Representative,43,DEM,Dee Ann Torres  Miller,3,0,3
Bee,8,Pettus Comm. Ctr.,State Representative,43,REP,J.M.  Lozano,12,6,6
Bee,8-PTSD,Pettus Comm. Ctr.,State Representative,43,DEM,Dee Ann Torres  Miller,23,12,11
Bee,8-PTSD,Pettus Comm. Ctr.,State Representative,43,REP,J.M.  Lozano,82,33,49
Bee,9,ST. James,State Representative,43,DEM,Dee Ann Torres  Miller,217,85,132
Bee,9,ST. James,State Representative,43,REP,J.M.  Lozano,116,44,72
Bee,1,Community Affairs,U.S. House,34,DEM,Filemon B.  Vela,404,139,265
Bee,1,Community Affairs,U.S. House,34,REP,Rey  Gonzalez,578,124,454
Bee,1-PTSD,Comm. Affairs,U.S. House,34,DEM,Filemon B.  Vela,0,0,0
Bee,1-PTSD,Comm. Affairs,U.S. House,34,REP,Rey  Gonzalez,2,0,2
Bee,10,St. James,U.S. House,34,DEM,Filemon B.  Vela,324,141,183
Bee,10,St. James,U.S. House,34,REP,Rey  Gonzalez,187,73,114
Bee,11,Mineral Baptist ,U.S. House,34,DEM,Filemon B.  Vela,44,25,19
Bee,11,Mineral Baptist ,U.S. House,34,REP,Rey  Gonzalez,94,55,39
Bee,12,Pettus Comm. Ctr.,U.S. House,34,DEM,Filemon B.  Vela,51,29,22
Bee,12,Pettus Comm. Ctr.,U.S. House,34,REP,Rey  Gonzalez,121,54,67
Bee,13,Bee Co. Expo,U.S. House,34,DEM,Filemon B.  Vela,231,84,147
Bee,13,Bee Co. Expo,U.S. House,34,REP,Rey  Gonzalez,363,121,242
Bee,13-STSD,Bee Co. Expo,U.S. House,34,DEM,Filemon B.  Vela,6,5,1
Bee,13-STSD,Bee Co. Expo,U.S. House,34,REP,Rey  Gonzalez,55,18,37
Bee,14,Skidmore Cath. Church,U.S. House,34,DEM,Filemon B.  Vela,46,18,28
Bee,14,Skidmore Cath. Church,U.S. House,34,REP,Rey  Gonzalez,59,24,35
Bee,14-MISD,Skidmore Cath. Church,U.S. House,34,DEM,Filemon B.  Vela,3,2,1
Bee,14-MISD,Skidmore Cath. Church,U.S. House,34,REP,Rey  Gonzalez,28,15,13
