county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Chambers,3,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Commissioner of Agriculture,,DEM,UNDER VOTES,4,3,1,0
Chambers,3,Commissioner of Agriculture,,DEM,Kim Olson,33,13,8,12
Chambers,3,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Railroad Commissioner,,DEM,UNDER VOTES,4,3,1,0
Chambers,3,Railroad Commissioner,,DEM,Roman McAllen,20,9,3,8
Chambers,3,Railroad Commissioner,,DEM,Chris Spellmon,13,4,5,4
Chambers,3,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,5,3,1,1
Chambers,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,32,13,8,11
Chambers,3,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,6,4,1,1
Chambers,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,31,12,8,11
Chambers,3,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,4,3,1,0
Chambers,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,33,13,8,12
Chambers,3,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,4,3,1,0
Chambers,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,33,13,8,12
Chambers,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,5,3,2,0
Chambers,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,32,13,7,12
Chambers,3,"Member, State Board of Education, District No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Member, State Board of Education, District No. 7",,DEM,UNDER VOTES,4,3,1,0
Chambers,3,"Member, State Board of Education, District No. 7",,DEM,"Elizabeth ""Eliz"" Markowitz",33,13,8,12
Chambers,3,State Representative,,DEM,OVER VOTES,0,0,0,0
Chambers,3,State Representative,,DEM,UNDER VOTES,5,3,2,0
Chambers,3,State Representative,23,DEM,Amanda Jamrok,32,13,7,12
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,UNDER VOTES,6,4,1,1
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,Gordon Goodman,31,12,8,11
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,6,4,2,0
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,Sarah Beth Landau,31,12,7,12
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,UNDER VOTES,7,4,2,1
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,Julie Countiss,30,12,7,11
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,8,5,2,1
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,Richard Hightower,29,11,7,11
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,UNDER VOTES,8,5,2,1
Chambers,3,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,Peter Kelly,29,11,7,11
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,UNDER VOTES,6,4,2,0
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,"Joseph R. Willie, II",17,9,4,4
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,Jerry Zimmerer,14,3,3,8
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,UNDER VOTES,7,3,3,1
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,Charles Spain,30,13,6,11
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,UNDER VOTES,7,4,2,1
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,Frances Bourliot,30,12,7,11
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,5,3,1,1
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,Meagan Hassan,32,13,8,11
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,7,4,2,1
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,Michele Barber Chimene,20,8,3,9
Chambers,3,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,"Margaret ""Meg"" Poissant",10,4,4,2
Chambers,3,County Judge,,DEM,OVER VOTES,0,0,0,0
Chambers,3,County Judge,,DEM,UNDER VOTES,4,1,2,1
Chambers,3,County Judge,,DEM,"Jack Daniel Foster, Jr.",33,15,7,11
Chambers,3,County Chairman,,DEM,OVER VOTES,0,0,0,0
Chambers,3,County Chairman,,DEM,UNDER VOTES,4,2,2,0
Chambers,3,County Chairman,,DEM,Mary Ellen Hamm,33,14,7,12
Chambers,3,Proposition #1,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Proposition #1,,DEM,UNDER VOTES,2,0,2,0
Chambers,3,Proposition #1,,DEM,Yes,34,15,7,12
Chambers,3,Proposition #1,,DEM,No,1,1,0,0
Chambers,3,Proposition #2,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Proposition #2,,DEM,UNDER VOTES,3,2,1,0
Chambers,3,Proposition #2,,DEM,Yes,34,14,8,12
Chambers,3,Proposition #2,,DEM,No,0,0,0,0
Chambers,3,Proposition #3,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Proposition #3,,DEM,UNDER VOTES,1,0,1,0
Chambers,3,Proposition #3,,DEM,Yes,34,14,8,12
Chambers,3,Proposition #3,,DEM,No,2,2,0,0
Chambers,3,Proposition #4,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Proposition #4,,DEM,UNDER VOTES,1,0,1,0
Chambers,3,Proposition #4,,DEM,Yes,36,16,8,12
Chambers,3,Proposition #4,,DEM,No,0,0,0,0
Chambers,3,Proposition #5,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Proposition #5,,DEM,UNDER VOTES,1,0,1,0
Chambers,3,Proposition #5,,DEM,Yes,31,13,8,10
Chambers,3,Proposition #5,,DEM,No,5,3,0,2
Chambers,3,Proposition #6,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Proposition #6,,DEM,UNDER VOTES,2,1,0,1
Chambers,3,Proposition #6,,DEM,Yes,35,15,9,11
Chambers,3,Proposition #6,,DEM,No,0,0,0,0
Chambers,3,Proposition #7,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Proposition #7,,DEM,UNDER VOTES,0,0,0,0
Chambers,3,Proposition #7,,DEM,Yes,34,15,9,10
Chambers,3,Proposition #7,,DEM,No,3,1,0,2
Chambers,3,Proposition #8,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Proposition #8,,DEM,UNDER VOTES,1,1,0,0
Chambers,3,Proposition #8,,DEM,Yes,34,14,9,11
Chambers,3,Proposition #8,,DEM,No,2,1,0,1
Chambers,3,Proposition #9,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Proposition #9,,DEM,UNDER VOTES,1,0,1,0
Chambers,3,Proposition #9,,DEM,Yes,35,15,8,12
Chambers,3,Proposition #9,,DEM,No,1,1,0,0
Chambers,3,Proposition #10,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Proposition #10,,DEM,UNDER VOTES,1,1,0,0
Chambers,3,Proposition #10,,DEM,Yes,36,15,9,12
Chambers,3,Proposition #10,,DEM,No,0,0,0,0
Chambers,3,Proposition #11,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Proposition #11,,DEM,UNDER VOTES,5,4,1,0
Chambers,3,Proposition #11,,DEM,Yes,29,9,8,12
Chambers,3,Proposition #11,,DEM,No,3,3,0,0
Chambers,3,Proposition #12,,DEM,OVER VOTES,0,0,0,0
Chambers,3,Proposition #12,,DEM,UNDER VOTES,2,1,1,0
Chambers,3,Proposition #12,,DEM,Yes,34,14,8,12
Chambers,3,Proposition #12,,DEM,No,1,1,0,0
Chambers,3,Proposition 1,,REP,OVER VOTES,0,0,0,0
Chambers,3,Proposition 1,,REP,UNDER VOTES,15,6,8,1
Chambers,3,Proposition 1,,REP,YES,83,46,34,3
Chambers,3,Proposition 1,,REP,NO,36,20,13,3
Chambers,3,Proposition 2,,REP,OVER VOTES,0,0,0,0
Chambers,3,Proposition 2,,REP,UNDER VOTES,6,3,3,0
Chambers,3,Proposition 2,,REP,YES,121,67,48,6
Chambers,3,Proposition 2,,REP,NO,7,2,4,1
Chambers,3,Proposition 3,,REP,OVER VOTES,0,0,0,0
Chambers,3,Proposition 3,,REP,UNDER VOTES,17,9,6,2
Chambers,3,Proposition 3,,REP,YES,92,50,38,4
Chambers,3,Proposition 3,,REP,NO,25,13,11,1
Chambers,3,Proposition 4,,REP,OVER VOTES,0,0,0,0
Chambers,3,Proposition 4,,REP,UNDER VOTES,10,4,4,2
Chambers,3,Proposition 4,,REP,YES,109,59,45,5
Chambers,3,Proposition 4,,REP,NO,15,9,6,0
Chambers,3,Proposition 5,,REP,OVER VOTES,0,0,0,0
Chambers,3,Proposition 5,,REP,UNDER VOTES,9,6,3,0
Chambers,3,Proposition 5,,REP,YES,95,51,38,6
Chambers,3,Proposition 5,,REP,NO,30,15,14,1
Chambers,3,Proposition 6,,REP,OVER VOTES,0,0,0,0
Chambers,3,Proposition 6,,REP,UNDER VOTES,9,4,5,0
Chambers,3,Proposition 6,,REP,YES,120,66,47,7
Chambers,3,Proposition 6,,REP,NO,5,2,3,0
Chambers,3,Proposition 7,,REP,OVER VOTES,0,0,0,0
Chambers,3,Proposition 7,,REP,UNDER VOTES,9,3,6,0
Chambers,3,Proposition 7,,REP,YES,48,26,20,2
Chambers,3,Proposition 7,,REP,NO,77,43,29,5
Chambers,3,Proposition 8,,REP,OVER VOTES,0,0,0,0
Chambers,3,Proposition 8,,REP,UNDER VOTES,5,2,3,0
Chambers,3,Proposition 8,,REP,YES,123,66,50,7
Chambers,3,Proposition 8,,REP,NO,6,4,2,0
Chambers,3,Proposition 9,,REP,OVER VOTES,0,0,0,0
Chambers,3,Proposition 9,,REP,UNDER VOTES,11,5,6,0
Chambers,3,Proposition 9,,REP,YES,101,54,42,5
Chambers,3,Proposition 9,,REP,NO,22,13,7,2
Chambers,3,Proposition 10,,REP,OVER VOTES,0,0,0,0
Chambers,3,Proposition 10,,REP,UNDER VOTES,9,5,3,1
Chambers,3,Proposition 10,,REP,YES,116,60,50,6
Chambers,3,Proposition 10,,REP,NO,9,7,2,0
Chambers,3,Proposition 11,,REP,OVER VOTES,0,0,0,0
Chambers,3,Proposition 11,,REP,UNDER VOTES,10,5,3,2
Chambers,3,Proposition 11,,REP,YES,103,58,40,5
Chambers,3,Proposition 11,,REP,NO,21,9,12,0
Chambers,4,Ballots Cast,,REP,,772,262,476,34
Chambers,4,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Chambers,4,U.S. Senate,,REP,UNDER VOTES,23,9,11,3
Chambers,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",33,14,19,0
Chambers,4,U.S. Senate,,REP,Stefano de Stefano,3,1,2,0
Chambers,4,U.S. Senate,,REP,Ted Cruz,689,230,428,31
Chambers,4,U.S. Senate,,REP,Mary Miller,22,8,14,0
Chambers,4,U.S. Senate,,REP,Geraldine Sam,2,0,2,0
Chambers,4,U.S. House,,REP,OVER VOTES,0,0,0,0
Chambers,4,U.S. House,,REP,UNDER VOTES,85,28,52,5
Chambers,4,U.S. House,36,REP,Brian Babin,687,234,424,29
Chambers,4,Governor,,REP,OVER VOTES,0,0,0,0
Chambers,4,Governor,,REP,UNDER VOTES,26,8,15,3
Chambers,4,Governor,,REP,Barbara Krueger,49,17,32,0
Chambers,4,Governor,,REP,SECEDE Kilgore,13,3,10,0
Chambers,4,Governor,,REP,Greg Abbott,684,234,419,31
Chambers,4,Governor,,REP,Dan Patrick,568,181,358,29
Chambers,4,Governor,,REP,Scott Milder,176,71,103,2
Chambers,4,Attorney General,,REP,OVER VOTES,0,0,0,0
Chambers,4,Attorney General,,REP,UNDER VOTES,88,33,49,6
Chambers,4,Attorney General,,REP,Ken Paxton,684,229,427,28
Chambers,4,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Chambers,4,Comptroller of Public Accounts,,REP,UNDER VOTES,116,42,66,8
Chambers,4,Comptroller of Public Accounts,,REP,Glenn Hegar,656,220,410,26
Chambers,4,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Chambers,4,Commissioner of the General Land Office,,REP,UNDER VOTES,57,19,32,6
Chambers,4,Commissioner of the General Land Office,,REP,Jerry Patterson,245,62,171,12
Chambers,4,Commissioner of the General Land Office,,REP,George P. Bush,427,168,243,16
Chambers,4,Commissioner of the General Land Office,,REP,Davey Edwards,21,6,15,0
Chambers,4,Commissioner of the General Land Office,,REP,Rick Range,22,7,15,0
Chambers,4,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Chambers,4,Commissioner of Agriculture,,REP,UNDER VOTES,119,49,67,3
Chambers,4,Commissioner of Agriculture,,REP,Jim Hogan,179,64,102,13
Chambers,4,Commissioner of Agriculture,,REP,Sid Miller,376,109,249,18
Chambers,4,Commissioner of Agriculture,,REP,Trey Blocker,98,40,58,0
Chambers,4,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Chambers,4,Railroad Commissioner,,REP,UNDER VOTES,121,48,69,4
Chambers,4,Railroad Commissioner,,REP,Weston Martinez,160,50,93,17
Chambers,4,Railroad Commissioner,,REP,Christi Craddick,491,164,314,13
Chambers,4,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,138,48,81,9
Chambers,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,634,214,395,25
Chambers,4,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,147,51,86,10
Chambers,4,"Justice, Supreme Court, Place 4",,REP,John Devine,625,211,390,24
Chambers,4,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,145,54,81,10
Chambers,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,627,208,395,24
Chambers,4,"Presiding Judge, Court of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Presiding Judge, Court of Criminal Appeals",,REP,UNDER VOTES,137,54,79,4
Chambers,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,308,111,188,9
Chambers,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,327,97,209,21
Chambers,4,"Judge, Court of Criminal Appeals, Place 7",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Judge, Court of Criminal Appeals, Place 7",,REP,UNDER VOTES,148,51,88,9
Chambers,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,624,211,388,25
Chambers,4,"Judge, Court of Criminal Appeals, Place 8",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Judge, Court of Criminal Appeals, Place 8",,REP,UNDER VOTES,160,65,90,5
Chambers,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,221,80,135,6
Chambers,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,71,26,43,2
Chambers,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,320,91,208,21
Chambers,4,"Member, State Board of Education, District 7",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Member, State Board of Education, District 7",,REP,UNDER VOTES,155,59,87,9
Chambers,4,"Member, State Board of Education, District 7",,REP,Matt Robinson,617,203,389,25
Chambers,4,State Representative,,REP,OVER VOTES,0,0,0,0
Chambers,4,State Representative,,REP,UNDER VOTES,11,3,5,3
Chambers,4,State Representative,23,REP,Mayes Middleton,533,164,340,29
Chambers,4,State Representative,23,REP,Wayne Faircloth,228,95,131,2
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 2",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 2",,REP,UNDER VOTES,154,56,89,9
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 2",,REP,Jane Bland,618,206,387,25
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 6",,REP,UNDER VOTES,156,55,91,10
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 6",,REP,Harvey Brown,616,207,385,24
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 7",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 7",,REP,UNDER VOTES,140,58,79,3
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Terry Yates,355,127,209,19
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Katy Boatman,277,77,188,12
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 8",,REP,UNDER VOTES,152,58,85,9
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 8",,REP,Michael Massengale,620,204,391,25
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 9",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 9",,REP,UNDER VOTES,164,60,94,10
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 9",,REP,Jennifer Caughey,608,202,382,24
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 3",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 3",,REP,UNDER VOTES,164,61,94,9
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 3",,REP,Brett Busby,608,201,382,25
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 4",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 4",,REP,UNDER VOTES,161,60,91,10
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 4",,REP,Marc Brown,611,202,385,24
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 5",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 5",,REP,UNDER VOTES,171,62,100,9
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 5",,REP,Martha Hill Jamison,601,200,376,25
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 6",,REP,UNDER VOTES,169,62,97,10
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 6",,REP,Bill Boyce,603,200,379,24
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 8",,REP,UNDER VOTES,170,64,96,10
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 8",,REP,John Donovan,602,198,380,24
Chambers,4,"District Judge, 253rd Judicial District",,REP,OVER VOTES,0,0,0,0
Chambers,4,"District Judge, 253rd Judicial District",,REP,UNDER VOTES,68,16,45,7
Chambers,4,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,195,68,118,9
Chambers,4,"District Judge, 253rd Judicial District",,REP,Chap Cain,509,178,313,18
Chambers,4,County Judge,,REP,OVER VOTES,0,0,0,0
Chambers,4,County Judge,,REP,UNDER VOTES,106,37,58,11
Chambers,4,County Judge,,REP,Jimmy Sylvia,666,225,418,23
Chambers,4,District Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,4,District Clerk,,REP,UNDER VOTES,126,43,74,9
Chambers,4,District Clerk,,REP,Patti L. Henry,646,219,402,25
Chambers,4,County Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,4,County Clerk,,REP,UNDER VOTES,117,37,71,9
Chambers,4,County Clerk,,REP,Heather H. Hawthorne,655,225,405,25
Chambers,4,County Treasurer,,REP,OVER VOTES,0,0,0,0
Chambers,4,County Treasurer,,REP,UNDER VOTES,132,43,81,8
Chambers,4,County Treasurer,,REP,Nicole (Nikki) Whittington,640,219,395,26
Chambers,4,"Justice of the Peace, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Chambers,4,"Justice of the Peace, Precinct No. 4",,REP,UNDER VOTES,112,42,58,12
Chambers,4,"Justice of the Peace, Precinct No. 4",,REP,Blake Sylvia,660,220,418,22
Chambers,4,County Chairman,,REP,OVER VOTES,0,0,0,0
Chambers,4,County Chairman,,REP,UNDER VOTES,146,47,89,10
Chambers,4,County Chairman,,REP,Eric Smith,626,215,387,24
Chambers,4,Ballots Cast,,DEM,,55,21,25,9
Chambers,4,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Chambers,4,U.S. Senate,,DEM,UNDER VOTES,0,0,0,0
Chambers,4,U.S. Senate,,DEM,Beto O'Rourke,32,12,16,4
Chambers,4,U.S. Senate,,DEM,Sema Hernandez,13,2,8,3
Chambers,4,U.S. Senate,,DEM,Edward Kimbrough,10,7,1,2
Chambers,4,U.S. House,,DEM,OVER VOTES,0,0,0,0
Chambers,4,U.S. House,,DEM,UNDER VOTES,1,0,1,0
Chambers,4,U.S. House,36,DEM,Jon Powell,19,6,8,5
Chambers,4,U.S. House,36,DEM,Dayna Steele,35,15,16,4
Chambers,4,Governor,,DEM,OVER VOTES,1,0,0,1
Chambers,4,Governor,,DEM,UNDER VOTES,1,0,1,0
Chambers,4,Governor,,DEM,Lupe Valdez,13,6,5,2
Chambers,4,Governor,,DEM,Jeffrey Payne,2,1,1,0
Chambers,4,Governor,,DEM,"Cedric Davis, Sr.",4,1,2,1
Chambers,4,Governor,,DEM,Andrew White,28,11,12,5
Chambers,4,Governor,,DEM,Adrian Ocegueda,1,0,1,0
Chambers,4,Governor,,DEM,James Jolly Clark,1,0,1,0
Chambers,4,Governor,,DEM,Joe Mumbach,2,1,1,0
Chambers,4,Governor,,DEM,Tom Wakely,0,0,0,0
Chambers,4,Governor,,DEM,Grady Yarbrough,2,1,1,0
Chambers,4,Governor,,DEM,Michael Cooper,24,12,9,3
Chambers,4,Governor,,DEM,Mike Collier,30,9,15,6
Chambers,4,Attorney General,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Attorney General,,DEM,UNDER VOTES,4,0,2,2
Chambers,4,Attorney General,,DEM,Justin Nelson,51,21,23,7
Chambers,4,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Comptroller of Public Accounts,,DEM,UNDER VOTES,1,0,1,0
Chambers,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,29,11,12,6
Chambers,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,25,10,12,3
Chambers,4,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Commissioner of the General Land Office,,DEM,UNDER VOTES,1,0,1,0
Chambers,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,8,13,7
Chambers,4,Commissioner of the General Land Office,,DEM,Tex Morgan,26,13,11,2
Chambers,4,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Commissioner of Agriculture,,DEM,UNDER VOTES,5,0,3,2
Chambers,4,Commissioner of Agriculture,,DEM,Kim Olson,50,21,22,7
Chambers,4,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Railroad Commissioner,,DEM,UNDER VOTES,1,0,1,0
Chambers,4,Railroad Commissioner,,DEM,Roman McAllen,29,14,10,5
Chambers,4,Railroad Commissioner,,DEM,Chris Spellmon,25,7,14,4
Chambers,4,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,5,0,3,2
Chambers,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,50,21,22,7
Chambers,4,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,5,0,3,2
Chambers,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,50,21,22,7
Chambers,4,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,5,0,3,2
Chambers,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,50,21,22,7
Chambers,4,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,5,0,3,2
Chambers,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,50,21,22,7
Chambers,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,5,0,3,2
Chambers,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,50,21,22,7
Chambers,4,"Member, State Board of Education, District No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Member, State Board of Education, District No. 7",,DEM,UNDER VOTES,3,0,2,1
Chambers,4,"Member, State Board of Education, District No. 7",,DEM,"Elizabeth ""Eliz"" Markowitz",52,21,23,8
Chambers,4,State Representative,,DEM,OVER VOTES,0,0,0,0
Chambers,4,State Representative,,DEM,UNDER VOTES,4,0,3,1
Chambers,4,State Representative,23,DEM,Amanda Jamrok,51,21,22,8
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,UNDER VOTES,6,1,3,2
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,Gordon Goodman,49,20,22,7
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,5,0,3,2
