county,precinct,office,district,party,candidate,votes,early_votes,election_day
Stephens,4--11,"County Commissioner, Precinct 4",,REP,Jamie V Whitley,59,36,23
Stephens,4--11,"County Commissioner, Precinct 4",,REP,Rodger Yoes,5,0,5
Stephens,4--11,"County Commissioner, Precinct 4",,REP,Eric O'Dell,56,25,31
Stephens,4--11,"County Commissioner, Precinct 4",,REP,Donnie Sechrest,60,34,26
Stephens,4--11,"County Commissioner, Precinct 4",,REP,Jim Blancq,25,14,11
Stephens,4--11,Justice of the Peace,,REP,Phil Devenport,9,3,6
Stephens,4--11,Justice of the Peace,,REP,Dan Young,38,17,21
Stephens,4--11,Justice of the Peace,,REP,Leslie LeBus Blackerby,69,36,33
Stephens,4--11,Justice of the Peace,,REP,Steve Spoon,82,49,33
Stephens,4--11,Justice of the Peace,,REP,James Wrenn,6,3,3
Stephens,4--11,County Chairman,,REP,Graham Reaugh,176,92,84
Stephens,4--11,Proposition 1,,REP,Yes,129,68,61
Stephens,4--11,Proposition 1,,REP,No,46,23,23
Stephens,4--11,Proposition 2,,REP,Yes,172,97,75
Stephens,4--11,Proposition 2,,REP,No,22,8,14
Stephens,4--11,Proposition 3,,REP,Yes,161,90,71
Stephens,4--11,Proposition 3,,REP,No,27,12,15
Stephens,4--11,Proposition 4,,REP,Yes,179,99,80
Stephens,4--11,Proposition 4,,REP,No,16,5,11
Stephens,4--11,Proposition 5,,REP,Yes,141,76,65
Stephens,4--11,Proposition 5,,REP,No,52,28,24
Stephens,4--11,Proposition 6,,REP,Yes,189,104,85
Stephens,4--11,Proposition 6,,REP,No,11,4,7
Stephens,4--11,Proposition 7,,REP,Yes,143,77,66
Stephens,4--11,Proposition 7,,REP,No,54,28,26
Stephens,4--11,Proposition 8,,REP,Yes,188,101,87
Stephens,4--11,Proposition 8,,REP,No,10,5,5
Stephens,4--11,Proposition 9,,REP,Yes,181,101,80
Stephens,4--11,Proposition 9,,REP,No,17,7,10
Stephens,4--11,Proposition 10,,REP,Yes,178,96,82
Stephens,4--11,Proposition 10,,REP,No,10,6,4
Stephens,4--11,Proposition 11,,REP,Yes,161,87,74
Stephens,4--11,Proposition 11,,REP,No,33,19,14
Stephens,4--19,U.S. Senate,,REP,Stefano de Stefano,4,1,3
Stephens,4--19,U.S. Senate,,REP,Geraldine Sam,4,1,3
Stephens,4--19,U.S. Senate,,REP,"Bruce Jacobson, Jr.",18,14,4
Stephens,4--19,U.S. Senate,,REP,Ted Cruz,276,148,128
Stephens,4--19,U.S. Senate,,REP,Mary Miller,11,7,4
Stephens,4--19,U S Representative,19,REP,Jodey Arrington,270,147,123
Stephens,4--19,Governor,,REP,Barbara Krueger,17,9,8
Stephens,4--19,Governor,,REP,SECEDE Kilgore,8,3,5
Stephens,4--19,Governor,,REP,Greg Abbott,293,165,128
Stephens,4--19,Lieutenant Governor,,REP,Scott Milder,93,46,47
Stephens,4--19,Lieutenant Governor,,REP,Dan Patrick,217,123,94
Stephens,4--19,Attorney General,,REP,Ken Paxton,280,153,127
Stephens,4--19,Comptroller of Public Accounts,,REP,Glenn Hegar,264,142,122
Stephens,4--19,Commissioner of General Land Office,,REP,Rick Range,31,16,15
Stephens,4--19,Commissioner of General Land Office,,REP,Jerry Patterson,57,33,24
Stephens,4--19,Commissioner of General Land Office,,REP,George P Bush,181,91,90
Stephens,4--19,Commissioner of General Land Office,,REP,Davey Edwards,24,16,8
Stephens,4--19,Commissioner of Agriculture,,REP,Jim Hogan,75,32,43
Stephens,4--19,Commissioner of Agriculture,,REP,Sid Miller,160,97,63
Stephens,4--19,Commissioner of Agriculture,,REP,Trey Blocker,48,29,19
Stephens,4--19,Railroad Commissioner,,REP,Weston Martinez,76,38,38
Stephens,4--19,Railroad Commissioner,,REP,Christi Cradick,194,112,82
Stephens,4--19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,250,131,119
Stephens,4--19,"Justice, Supreme Court, Place 4",,REP,John Devine,250,132,118
Stephens,4--19,"Supreme Court, Place 6",,REP,Jeff Brown,249,132,117
Stephens,4--19,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,136,71,65
Stephens,4--19,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,129,69,60
Stephens,4--19,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,236,124,112
Stephens,4--19,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,110,56,54
Stephens,4--19,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,46,28,18
Stephens,4--19,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,102,53,49
Stephens,4--19,State Representative,60,REP,Jim Largent,120,73,47
Stephens,4--19,State Representative,60,REP,Mike Lang,187,93,94
Stephens,4--19,State Representative,60,REP,Gregory Risse,8,5,3
Stephens,4--19,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,249,131,118
Stephens,4--19,County Judge,,REP,Michael Roach,297,159,138
Stephens,4--19,District Clerk,,REP,Christie Coapland,293,159,134
Stephens,4--19,County Clerk,,REP,Jackie Ensey,283,157,126
Stephens,4--19,County Treasurer,,REP,Sharon Trigg,242,136,106
Stephens,4--19,County Treasurer,,REP,Robin McCarthy,72,37,35
Stephens,4--19,"County Commissioner, Precinct 4",,REP,Jamie V Whitley,81,50,31
Stephens,4--19,"County Commissioner, Precinct 4",,REP,Rodger Yoes,21,8,13
Stephens,4--19,"County Commissioner, Precinct 4",,REP,Eric O'Dell,112,61,51
Stephens,4--19,"County Commissioner, Precinct 4",,REP,Donnie Sechrest,77,41,36
Stephens,4--19,"County Commissioner, Precinct 4",,REP,Jim Blancq,45,24,21
Stephens,4--19,Justice of the Peace,,REP,Phil Devenport,28,16,12
Stephens,4--19,Justice of the Peace,,REP,Dan Young,72,38,34
Stephens,4--19,Justice of the Peace,,REP,Leslie LeBus Blackerby,90,67,23
Stephens,4--19,Justice of the Peace,,REP,Steve Spoon,97,42,55
Stephens,4--19,Justice of the Peace,,REP,James Wrenn,34,12,22
Stephens,4--19,County Chairman,,REP,Graham Reaugh,256,134,122
Stephens,4--19,Proposition 1,,REP,Yes,210,111,99
Stephens,4--19,Proposition 1,,REP,No,76,41,35
Stephens,4--19,Proposition 2,,REP,Yes,276,145,131
Stephens,4--19,Proposition 2,,REP,No,28,19,9
Stephens,4--19,Proposition 3,,REP,Yes,259,138,121
Stephens,4--19,Proposition 3,,REP,No,39,23,16
Stephens,4--19,Proposition 4,,REP,Yes,292,159,133
Stephens,4--19,Proposition 4,,REP,No,20,11,9
Stephens,4--19,Proposition 5,,REP,Yes,244,128,116
Stephens,4--19,Proposition 5,,REP,No,67,42,25
Stephens,4--19,Proposition 6,,REP,Yes,312,168,144
Stephens,4--19,Proposition 6,,REP,No,4,3,1
Stephens,4--19,Proposition 7,,REP,Yes,223,123,100
Stephens,4--19,Proposition 7,,REP,No,84,42,42
Stephens,4--19,Proposition 8,,REP,Yes,307,165,142
Stephens,4--19,Proposition 8,,REP,No,8,7,1
Stephens,4--19,Proposition 9,,REP,Yes,288,156,132
Stephens,4--19,Proposition 9,,REP,No,23,14,9
Stephens,4--19,Proposition 10,,REP,Yes,289,154,135
Stephens,4--19,Proposition 10,,REP,No,19,12,7
Stephens,4--19,Proposition 11,,REP,Yes,269,148,121
Stephens,4--19,Proposition 11,,REP,No,39,21,18
Stephens,5--11,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Stephens,5--11,U.S. Senate,,REP,Geraldine Sam,0,0,0
Stephens,5--11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
Stephens,5--11,U.S. Senate,,REP,Ted Cruz,99,52,47
Stephens,5--11,U.S. Senate,,REP,Mary Miller,2,0,2
Stephens,5--11,U S Representative,11,REP,Mike Conaway,86,45,41
Stephens,5--11,U S Representative,11,REP,Paul Myers,9,3,6
Stephens,5--11,Governor,,REP,Barbara Krueger,5,1,4
Stephens,5--11,Governor,,REP,SECEDE Kilgore,1,1,0
Stephens,5--11,Governor,,REP,Greg Abbott,98,52,46
Stephens,5--11,Lieutenant Governor,,REP,Scott Milder,12,7,5
Stephens,5--11,Lieutenant Governor,,REP,Dan Patrick,86,42,44
Stephens,5--11,Attorney General,,REP,Ken Paxton,90,44,46
Stephens,5--11,Comptroller of Public Accounts,,REP,Glenn Hegar,83,40,43
Stephens,5--11,Commissioner of General Land Office,,REP,Rick Range,8,3,5
Stephens,5--11,Commissioner of General Land Office,,REP,Jerry Patterson,31,18,13
Stephens,5--11,Commissioner of General Land Office,,REP,George P Bush,46,20,26
Stephens,5--11,Commissioner of General Land Office,,REP,Davey Edwards,6,2,4
Stephens,5--11,Commissioner of Agriculture,,REP,Jim Hogan,14,2,12
Stephens,5--11,Commissioner of Agriculture,,REP,Sid Miller,60,30,30
Stephens,5--11,Commissioner of Agriculture,,REP,Trey Blocker,12,9,3
Stephens,5--11,Railroad Commissioner,,REP,Weston Martinez,15,6,9
Stephens,5--11,Railroad Commissioner,,REP,Christi Cradick,72,38,34
Stephens,5--11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,80,39,41
Stephens,5--11,"Justice, Supreme Court, Place 4",,REP,John Devine,82,40,42
Stephens,5--11,"Supreme Court, Place 6",,REP,Jeff Brown,83,41,42
Stephens,5--11,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,54,32,22
Stephens,5--11,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,27,7,20
Stephens,5--11,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,74,35,39
Stephens,5--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,25,11,14
Stephens,5--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,9,5,4
Stephens,5--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,43,23,20
Stephens,5--11,State Representative,60,REP,Jim Largent,24,15,9
Stephens,5--11,State Representative,60,REP,Mike Lang,76,37,39
Stephens,5--11,State Representative,60,REP,Gregory Risse,0,0,0
Stephens,5--11,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,79,37,42
Stephens,5--11,County Judge,,REP,Michael Roach,90,46,44
Stephens,5--11,District Clerk,,REP,Christie Coapland,92,46,46
Stephens,5--11,County Clerk,,REP,Jackie Ensey,89,45,44
Stephens,5--11,County Treasurer,,REP,Sharon Trigg,82,44,38
Stephens,5--11,County Treasurer,,REP,Robin McCarthy,10,3,7
Stephens,5--11,Justice of the Peace,,REP,Phil Devenport,12,6,6
Stephens,5--11,Justice of the Peace,,REP,Dan Young,32,14,18
Stephens,5--11,Justice of the Peace,,REP,Leslie LeBus Blackerby,30,14,16
Stephens,5--11,Justice of the Peace,,REP,Steve Spoon,16,10,6
Stephens,5--11,Justice of the Peace,,REP,James Wrenn,9,7,2
Stephens,5--11,County Chairman,,REP,Graham Reaugh,81,41,40
Stephens,5--11,Proposition 1,,REP,Yes,69,32,37
Stephens,5--11,Proposition 1,,REP,No,27,16,11
Stephens,5--11,Proposition 2,,REP,Yes,92,43,49
Stephens,5--11,Proposition 2,,REP,No,7,6,1
Stephens,5--11,Proposition 3,,REP,Yes,89,48,41
Stephens,5--11,Proposition 3,,REP,No,5,1,4
Stephens,5--11,Proposition 4,,REP,Yes,93,47,46
Stephens,5--11,Proposition 4,,REP,No,3,2,1
Stephens,5--11,Proposition 5,,REP,Yes,81,41,40
Stephens,5--11,Proposition 5,,REP,No,15,8,7
Stephens,5--11,Proposition 6,,REP,Yes,98,51,47
Stephens,5--11,Proposition 6,,REP,No,1,0,1
Stephens,5--11,Proposition 7,,REP,Yes,73,40,33
Stephens,5--11,Proposition 7,,REP,No,22,9,13
Stephens,5--11,Proposition 8,,REP,Yes,98,51,47
Stephens,5--11,Proposition 8,,REP,No,0,0,0
Stephens,5--11,Proposition 9,,REP,Yes,93,48,45
Stephens,5--11,Proposition 9,,REP,No,1,0,1
Stephens,5--11,Proposition 10,,REP,Yes,95,48,47
Stephens,5--11,Proposition 10,,REP,No,2,2,0
Stephens,5--11,Proposition 11,,REP,Yes,92,49,43
Stephens,5--11,Proposition 11,,REP,No,4,1,3
Stephens,1--11,Registered Voters,,,,1034,,
Stephens,1--11,U.S. Senate,,DEM,Beto O'Rourke,4,0,4
Stephens,1--11,U.S. Senate,,DEM,Edward Kimbrough,2,0,2
Stephens,1--11,U.S. Senate,,DEM,Sema Hernandez,5,3,2
Stephens,1--11,U S Representative,11,DEM,Jennie Lou Leeder,9,2,7
Stephens,1--11,U S Representative,11,DEM,Eric Pfalzgraf,1,0,1
Stephens,1--11,Governor,,DEM,Lupe Valdez,6,1,5
Stephens,1--11,Governor,,DEM,Adrian Ocegueda,0,0,0
Stephens,1--11,Governor,,DEM,Grady Yarbrough,2,0,2
Stephens,1--11,Governor,,DEM,Tom Wakely,1,1,0
Stephens,1--11,Governor,,DEM,Jeffrey Payne,2,1,1
Stephens,1--11,Governor,,DEM,James Jolly Clark,0,0,0
Stephens,1--11,Governor,,DEM,Andrew White,0,0,0
Stephens,1--11,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Stephens,1--11,Governor,,DEM,Joe Mumbach,0,0,0
Stephens,1--11,Lieutenant Governor,,DEM,Michael Cooper,5,1,4
Stephens,1--11,Lieutenant Governor,,DEM,Mike Collier,4,1,3
Stephens,1--11,Attorney General,,DEM,Justin Nelson,10,3,7
Stephens,1--11,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,1,3
Stephens,1--11,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,2,5
Stephens,1--11,Commissioner of the General Land Office,,DEM,Tex Morgan,5,1,4
Stephens,1--11,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,1,3
Stephens,1--11,Commissioiner of Agriculture,,DEM,Kim Olson,10,3,7
Stephens,1--11,Railroad Commissioner,,DEM,Chris Spellmon,4,1,3
Stephens,1--11,Railroad Commissioner,,DEM,Roman McAllen,6,2,4
Stephens,1--11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,3,7
Stephens,1--11,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,9,2,7
Stephens,1--11,"Supreme Court, Place 6",,DEM,Kathy Cheng,9,2,7
Stephens,1--11,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T (Terri) Jackson,11,4,7
Stephens,1--11,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,11,4,7
Stephens,1--11,County Chairman,,DEM,Tommy Thompson,11,4,7
Stephens,1--11,Proposition 1,,DEM,For,10,2,8
Stephens,1--11,Proposition 1,,DEM,Against,0,0,0
Stephens,1--11,Proposition 2,,DEM,For,10,3,7
Stephens,1--11,Proposition 2,,DEM,Against,1,0,1
Stephens,1--11,Proposition 3,,DEM,For,11,3,8
Stephens,1--11,Proposition 3,,DEM,Against,0,0,0
Stephens,1--11,Proposition 4,,DEM,For,11,3,8
Stephens,1--11,Proposition 4,,DEM,Against,0,0,0
Stephens,1--11,Proposition 5,,DEM,For,8,1,7
Stephens,1--11,Proposition 5,,DEM,Against,2,1,1
Stephens,1--11,Proposition 6,,DEM,For,11,3,8
Stephens,1--11,Proposition 6,,DEM,Against,0,0,0
Stephens,1--11,Proposition 7,,DEM,For,11,3,8
Stephens,1--11,Proposition 7,,DEM,Against,0,0,0
Stephens,1--11,Proposition 8,,DEM,For,8,2,6
Stephens,1--11,Proposition 8,,DEM,Against,3,1,2
Stephens,1--11,Proposition 9,,DEM,For,10,3,7
Stephens,1--11,Proposition 9,,DEM,Against,0,0,0
Stephens,1--11,Proposition 10,,DEM,For,11,3,8
Stephens,1--11,Proposition 10,,DEM,Against,0,0,0
Stephens,1--11,Proposition 11,,DEM,For,11,3,8
Stephens,1--11,Proposition 11,,DEM,Against,0,0,0
Stephens,1--11,Proposition 12,,DEM,For,12,4,8
Stephens,1--11,Proposition 12,,DEM,Against,0,0,0
Stephens,2--11,Registered Voters,,,,1266,,
Stephens,2--11,U.S. Senate,,DEM,Beto O'Rourke,11,10,1
Stephens,2--11,U.S. Senate,,DEM,Edward Kimbrough,5,3,2
Stephens,2--11,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Stephens,2--11,U S Representative,11,DEM,Jennie Lou Leeder,14,10,4
Stephens,2--11,U S Representative,11,DEM,Eric Pfalzgraf,2,2,0
Stephens,2--11,Governor,,DEM,Lupe Valdez,7,6,1
Stephens,2--11,Governor,,DEM,Adrian Ocegueda,0,0,0
Stephens,2--11,Governor,,DEM,Grady Yarbrough,3,2,1
Stephens,2--11,Governor,,DEM,Tom Wakely,1,0,1
Stephens,2--11,Governor,,DEM,Jeffrey Payne,0,0,0
Stephens,2--11,Governor,,DEM,James Jolly Clark,0,0,0
Stephens,2--11,Governor,,DEM,Andrew White,6,5,1
Stephens,2--11,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Stephens,2--11,Governor,,DEM,Joe Mumbach,0,0,0
Stephens,2--11,Lieutenant Governor,,DEM,Michael Cooper,5,3,2
Stephens,2--11,Lieutenant Governor,,DEM,Mike Collier,11,9,2
Stephens,2--11,Attorney General,,DEM,Justin Nelson,16,12,4
Stephens,2--11,Comptroller of Public Accounts,,DEM,Tim Mahoney,14,10,4
Stephens,2--11,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,3,0
Stephens,2--11,Commissioner of the General Land Office,,DEM,Tex Morgan,12,9,3
Stephens,2--11,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,5,1
Stephens,2--11,Commissioiner of Agriculture,,DEM,Kim Olson,16,12,4
Stephens,2--11,Railroad Commissioner,,DEM,Chris Spellmon,9,7,2
Stephens,2--11,Railroad Commissioner,,DEM,Roman McAllen,8,6,2
Stephens,2--11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,16,12,4
Stephens,2--11,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,16,12,4
Stephens,2--11,"Supreme Court, Place 6",,DEM,Kathy Cheng,17,13,4
Stephens,2--11,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T (Terri) Jackson,16,12,4
Stephens,2--11,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,17,13,4
Stephens,2--11,County Chairman,,DEM,Tommy Thompson,18,14,4
Stephens,2--11,Proposition 1,,DEM,For,16,13,3
Stephens,2--11,Proposition 1,,DEM,Against,1,0,1
Stephens,2--11,Proposition 2,,DEM,For,14,11,3
Stephens,2--11,Proposition 2,,DEM,Against,1,1,0
Stephens,2--11,Proposition 3,,DEM,For,15,12,3
Stephens,2--11,Proposition 3,,DEM,Against,1,0,1
Stephens,2--11,Proposition 4,,DEM,For,15,12,3
Stephens,2--11,Proposition 4,,DEM,Against,1,0,1
Stephens,2--11,Proposition 5,,DEM,For,15,11,4
Stephens,2--11,Proposition 5,,DEM,Against,1,1,0
Stephens,2--11,Proposition 6,,DEM,For,17,13,4
Stephens,2--11,Proposition 6,,DEM,Against,0,0,0
Stephens,2--11,Proposition 7,,DEM,For,16,13,3
Stephens,2--11,Proposition 7,,DEM,Against,1,0,1
Stephens,2--11,Proposition 8,,DEM,For,12,9,3
Stephens,2--11,Proposition 8,,DEM,Against,4,3,1
Stephens,2--11,Proposition 9,,DEM,For,15,12,3
Stephens,2--11,Proposition 9,,DEM,Against,1,0,1
Stephens,2--11,Proposition 10,,DEM,For,16,13,3
Stephens,2--11,Proposition 10,,DEM,Against,1,0,1
Stephens,2--11,Proposition 11,,DEM,For,15,12,3
Stephens,2--11,Proposition 11,,DEM,Against,1,0,1
Stephens,2--11,Proposition 12,,DEM,For,16,12,4
Stephens,2--11,Proposition 12,,DEM,Against,0,0,0
Stephens,2--19,Registered Voters,,,,206,,
Stephens,2--19,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Stephens,2--19,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Stephens,2--19,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Stephens,2--19,U S Representative,19,DEM,Miguel Levario,0,0,0
Stephens,2--19,Governor,,DEM,Lupe Valdez,0,0,0
Stephens,2--19,Governor,,DEM,Adrian Ocegueda,0,0,0
Stephens,2--19,Governor,,DEM,Grady Yarbrough,0,0,0
Stephens,2--19,Governor,,DEM,Tom Wakely,0,0,0
Stephens,2--19,Governor,,DEM,Jeffrey Payne,0,0,0
Stephens,2--19,Governor,,DEM,James Jolly Clark,0,0,0
Stephens,2--19,Governor,,DEM,Andrew White,0,0,0
Stephens,2--19,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Stephens,2--19,Governor,,DEM,Joe Mumbach,0,0,0
Stephens,2--19,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Stephens,2--19,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Stephens,2--19,Attorney General,,DEM,Justin Nelson,0,0,0
Stephens,2--19,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Stephens,2--19,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Stephens,2--19,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Stephens,2--19,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Stephens,2--19,Commissioiner of Agriculture,,DEM,Kim Olson,0,0,0
Stephens,2--19,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Stephens,2--19,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Stephens,2--19,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1
Stephens,2--19,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,1,0,1
Stephens,2--19,"Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Stephens,2--19,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T (Terri) Jackson,1,0,1
Stephens,2--19,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,1,0,1
Stephens,2--19,County Chairman,,DEM,Tommy Thompson,1,0,1
Stephens,2--19,Proposition 1,,DEM,For,0,0,0
Stephens,2--19,Proposition 1,,DEM,Against,0,0,0
Stephens,2--19,Proposition 2,,DEM,For,0,0,0
Stephens,2--19,Proposition 2,,DEM,Against,1,0,1
Stephens,2--19,Proposition 3,,DEM,For,0,0,0
Stephens,2--19,Proposition 3,,DEM,Against,0,0,0
Stephens,2--19,Proposition 4,,DEM,For,0,0,0
Stephens,2--19,Proposition 4,,DEM,Against,1,0,1
Stephens,2--19,Proposition 5,,DEM,For,0,0,0
Stephens,2--19,Proposition 5,,DEM,Against,1,0,1
Stephens,2--19,Proposition 6,,DEM,For,0,0,0
Stephens,2--19,Proposition 6,,DEM,Against,0,0,0
Stephens,2--19,Proposition 7,,DEM,For,0,0,0
Stephens,2--19,Proposition 7,,DEM,Against,0,0,0
Stephens,2--19,Proposition 8,,DEM,For,0,0,0
Stephens,2--19,Proposition 8,,DEM,Against,0,0,0
Stephens,2--19,Proposition 9,,DEM,For,1,0,1
Stephens,2--19,Proposition 9,,DEM,Against,0,0,0
Stephens,2--19,Proposition 10,,DEM,For,1,0,1
Stephens,2--19,Proposition 10,,DEM,Against,0,0,0
Stephens,2--19,Proposition 11,,DEM,For,0,0,0
Stephens,2--19,Proposition 11,,DEM,Against,0,0,0
Stephens,2--19,Proposition 12,,DEM,For,1,0,1
Stephens,2--19,Proposition 12,,DEM,Against,0,0,0
Stephens,3--11,Registered Voters,,,,836,,
Stephens,3--11,U.S. Senate,,DEM,Beto O'Rourke,3,0,3
Stephens,3--11,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Stephens,3--11,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Stephens,3--11,U S Representative,11,DEM,Jennie Lou Leeder,5,1,4
Stephens,3--11,U S Representative,11,DEM,Eric Pfalzgraf,0,0,0
Stephens,3--11,Governor,,DEM,Lupe Valdez,3,0,3
Stephens,3--11,Governor,,DEM,Adrian Ocegueda,0,0,0
Stephens,3--11,Governor,,DEM,Grady Yarbrough,0,0,0
Stephens,3--11,Governor,,DEM,Tom Wakely,0,0,0
Stephens,3--11,Governor,,DEM,Jeffrey Payne,0,0,0
Stephens,3--11,Governor,,DEM,James Jolly Clark,0,0,0
Stephens,3--11,Governor,,DEM,Andrew White,1,0,1
Stephens,3--11,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Stephens,3--11,Governor,,DEM,Joe Mumbach,0,0,0
Stephens,3--11,Lieutenant Governor,,DEM,Michael Cooper,3,0,3
Stephens,3--11,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Stephens,3--11,Attorney General,,DEM,Justin Nelson,5,1,4
Stephens,3--11,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,1,3
Stephens,3--11,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Stephens,3--11,Commissioner of the General Land Office,,DEM,Tex Morgan,3,1,2
Stephens,3--11,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,0,2
Stephens,3--11,Commissioiner of Agriculture,,DEM,Kim Olson,4,1,3
Stephens,3--11,Railroad Commissioner,,DEM,Chris Spellmon,3,1,2
Stephens,3--11,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Stephens,3--11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,4,1,3
Stephens,3--11,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,3,0,3
Stephens,3--11,"Supreme Court, Place 6",,DEM,Kathy Cheng,4,1,3
Stephens,3--11,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T (Terri) Jackson,5,1,4
Stephens,3--11,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,5,1,4
Stephens,3--11,County Chairman,,DEM,Tommy Thompson,5,1,4
Stephens,3--11,Proposition 1,,DEM,For,5,1,4
Stephens,3--11,Proposition 1,,DEM,Against,0,0,0
Stephens,3--11,Proposition 2,,DEM,For,4,1,3
Stephens,3--11,Proposition 2,,DEM,Against,1,0,1
Stephens,3--11,Proposition 3,,DEM,For,5,1,4
Stephens,3--11,Proposition 3,,DEM,Against,0,0,0
Stephens,3--11,Proposition 4,,DEM,For,5,1,4
Stephens,3--11,Proposition 4,,DEM,Against,0,0,0
Stephens,3--11,Proposition 5,,DEM,For,5,1,4
Stephens,3--11,Proposition 5,,DEM,Against,0,0,0
Stephens,3--11,Proposition 6,,DEM,For,5,1,4
Stephens,3--11,Proposition 6,,DEM,Against,0,0,0
Stephens,3--11,Proposition 7,,DEM,For,5,1,4
Stephens,3--11,Proposition 7,,DEM,Against,0,0,0
Stephens,3--11,Proposition 8,,DEM,For,4,1,3
Stephens,3--11,Proposition 8,,DEM,Against,1,0,1
Stephens,3--11,Proposition 9,,DEM,For,5,1,4
Stephens,3--11,Proposition 9,,DEM,Against,0,0,0
Stephens,3--11,Proposition 10,,DEM,For,5,1,4
Stephens,3--11,Proposition 10,,DEM,Against,0,0,0
Stephens,3--11,Proposition 11,,DEM,For,3,0,3
Stephens,3--11,Proposition 11,,DEM,Against,1,1,0
Stephens,3--11,Proposition 12,,DEM,For,5,1,4
Stephens,3--11,Proposition 12,,DEM,Against,0,0,0
Stephens,3--19,Registered Voters,,,,397,,
Stephens,3--19,U.S. Senate,,DEM,Beto O'Rourke,4,2,2
Stephens,3--19,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Stephens,3--19,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Stephens,3--19,U S Representative,19,DEM,Miguel Levario,4,2,2
Stephens,3--19,Governor,,DEM,Lupe Valdez,3,2,1
Stephens,3--19,Governor,,DEM,Adrian Ocegueda,0,0,0
Stephens,3--19,Governor,,DEM,Grady Yarbrough,0,0,0
Stephens,3--19,Governor,,DEM,Tom Wakely,0,0,0
