county,precinct,office,district,party,candidate,votes,early_votes,election_day
Refugio,3,"Justice, Supreme Court, Place 6",,REP,Under Votes,13,5,8
Refugio,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,33,12,21
Refugio,3,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Refugio,3,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,21,5,16
Refugio,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,21,5,16
Refugio,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,61,18,43
Refugio,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Refugio,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,14,4,10
Refugio,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,5,2,3
Refugio,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Refugio,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,21,5,16
Refugio,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,24,8,16
Refugio,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,25,7,18
Refugio,3,"Member, State Board of Education",2,REP,Eric Garza,21,5,16
Refugio,3,"Member, State Board of Education",2,REP,Over Votes,0,0,0
Refugio,3,"Member, State Board of Education",2,REP,Under Votes,15,4,11
Refugio,3,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",39,13,26
Refugio,3,State Representative,30,REP,Geanie W. Morrison,68,18,50
Refugio,3,State Representative,30,REP,Over Votes,0,0,0
Refugio,3,State Representative,30,REP,Under Votes,7,4,3
Refugio,3,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,55,16,39
Refugio,3,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0
Refugio,3,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,20,6,14
Refugio,3,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Greg Perkes,60,18,42
Refugio,3,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Refugio,3,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Under Votes,15,4,11
Refugio,3,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,58,16,42
Refugio,3,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0
Refugio,3,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Under Votes,17,6,11
Refugio,3,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Clarissa Silva,57,15,42
Refugio,3,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Over Votes,0,0,0
Refugio,3,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Under Votes,18,7,11
Refugio,3,"District Judge, 267th Judicial District",,REP,"Robert E. ""Bobby"" Bell",59,17,42
Refugio,3,"District Judge, 267th Judicial District",,REP,Over Votes,0,0,0
Refugio,3,"District Judge, 267th Judicial District",,REP,Under Votes,16,5,11
Refugio,3,County Judge,,REP,Bobby Blaschke,70,20,50
Refugio,3,County Judge,,REP,Over Votes,0,0,0
Refugio,3,County Judge,,REP,Under Votes,5,2,3
Refugio,3,"Justice of the Peace, No. 2",,REP,Stacy Hendley,58,13,45
Refugio,3,"Justice of the Peace, No. 2",,REP,Over Votes,0,0,0
Refugio,3,"Justice of the Peace, No. 2",,REP,Under Votes,17,9,8
Refugio,3,County Chairman,,REP,Jeff Steele,68,19,49
Refugio,3,County Chairman,,REP,Over Votes,0,0,0
Refugio,3,County Chairman,,REP,Under Votes,7,3,4
Refugio,3,Proposition 1,,,YES,41,13,28
Refugio,3,Proposition 1,,,Over Votes,0,0,0
Refugio,3,Proposition 1,,,Under Votes,9,3,6
Refugio,3,Proposition 1,,,NO,25,6,19
Refugio,3,Proposition 2,,,YES,64,18,46
Refugio,3,Proposition 2,,,Over Votes,0,0,0
Refugio,3,Proposition 2,,,Under Votes,2,2,0
Refugio,3,Proposition 2,,,NO,9,2,7
Refugio,3,Proposition 3,,,YES,70,22,48
Refugio,3,Proposition 3,,,Over Votes,0,0,0
Refugio,3,Proposition 3,,,Under Votes,1,0,1
Refugio,3,Proposition 3,,,NO,4,0,4
Refugio,3,Proposition 4,,,YES,69,21,48
Refugio,3,Proposition 4,,,Over Votes,0,0,0
Refugio,3,Proposition 4,,,Under Votes,1,0,1
Refugio,3,Proposition 4,,,NO,5,1,4
Refugio,3,Proposition 5,,,YES,65,19,46
Refugio,3,Proposition 5,,,Over Votes,0,0,0
Refugio,3,Proposition 5,,,Under Votes,0,0,0
Refugio,3,Proposition 5,,,NO,10,3,7
Refugio,3,Proposition 6,,,YES,72,22,50
Refugio,3,Proposition 6,,,Over Votes,0,0,0
Refugio,3,Proposition 6,,,Under Votes,1,0,1
Refugio,3,Proposition 6,,,NO,2,0,2
Refugio,3,Proposition 7,,,YES,53,17,36
Refugio,3,Proposition 7,,,Over Votes,0,0,0
Refugio,3,Proposition 7,,,Under Votes,4,0,4
Refugio,3,Proposition 7,,,NO,18,5,13
Refugio,3,Proposition 8,,,YES,70,21,49
Refugio,3,Proposition 8,,,Over Votes,0,0,0
Refugio,3,Proposition 8,,,Under Votes,1,0,1
Refugio,3,Proposition 8,,,NO,4,1,3
Refugio,3,Proposition 9,,,YES,68,19,49
Refugio,3,Proposition 9,,,Over Votes,0,0,0
Refugio,3,Proposition 9,,,Under Votes,1,1,0
Refugio,3,Proposition 9,,,NO,6,2,4
Refugio,3,Proposition 10,,,YES,68,20,48
Refugio,3,Proposition 10,,,Over Votes,0,0,0
Refugio,3,Proposition 10,,,Under Votes,4,2,2
Refugio,3,Proposition 10,,,NO,3,0,3
Refugio,3,Proposition 11,,,YES,66,21,45
Refugio,3,Proposition 11,,,Over Votes,0,0,0
Refugio,3,Proposition 11,,,Under Votes,1,0,1
Refugio,3,Proposition 11,,,NO,8,1,7
Refugio,3A,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Refugio,3A,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,5,1
Refugio,3A,U.S. Senate,,REP,Mary Miller,1,0,1
Refugio,3A,U.S. Senate,,REP,Over Votes,0,0,0
Refugio,3A,U.S. Senate,,REP,Under Votes,3,1,2
Refugio,3A,Ballots Cast,,REP,,102,42,60
Refugio,3A,U.S. Senate,,REP,Geraldine Sam,0,0,0
Refugio,3A,U.S. Senate,,REP,Over Votes,0,0,0
Refugio,3A,U.S. Senate,,REP,Under Votes,3,1,2
Refugio,3A,U.S. Senate,,REP,Ted Cruz,67,24,43
Refugio,3A,United States Representative,27,REP,Jerry Hall,3,1,2
Refugio,3A,United States Representative,27,REP,Over Votes,0,0,0
Refugio,3A,United States Representative,27,REP,Under Votes,12,6,6
Refugio,3A,United States Representative,27,REP,John Grundwald,3,2,1
Refugio,3A,United States Representative,27,REP,Eddie Gassman,2,2,0
Refugio,3A,United States Representative,27,REP,Bech Bruun,43,16,27
Refugio,3A,United States Representative,27,REP,Michael Cloud,10,3,7
Refugio,3A,United States Representative,27,REP,Christopher K. Mapp,5,1,4
Refugio,3A,Governor,,REP,SECEDE Kilgore,0,0,0
Refugio,3A,Governor,,REP,Barbara Krueger,4,2,2
Refugio,3A,Governor,,REP,Greg Abbott,70,27,43
Refugio,3A,Lieutenant Governor,,REP,Dan Patrick,54,23,31
Refugio,3A,Lieutenant Governor,,REP,Scott Milder,14,4,10
Refugio,3A,Lieutenant Governor,,REP,Over Votes,0,0,0
Refugio,3A,Lieutenant Governor,,REP,Under Votes,10,4,6
Refugio,3A,Attorney General,,REP,Ken Paxton,62,25,37
Refugio,3A,Comptroller of Public Accounts,,REP,Glenn Hegar,63,27,36
Refugio,3A,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Refugio,3A,Comptroller of Public Accounts,,REP,Under Votes,15,4,11
Refugio,3A,Commissioner of the General Land Office,,REP,George P. Bush,49,17,32
Refugio,3A,Commissioner of the General Land Office,,REP,Rick Range,4,1,3
Refugio,3A,Commissioner of the General Land Office,,REP,Jerry Patterson,18,10,8
Refugio,3A,Commissioner of the General Land Office,,REP,Davey Edwards,1,0,1
Refugio,3A,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Refugio,3A,Commissioner of the General Land Office,,REP,Under Votes,6,3,3
Refugio,3A,Commissioner of Agriculture,,REP,Sid Miller,37,11,26
Refugio,3A,Commissioner of Agriculture,,REP,Trey Blocker,8,2,6
Refugio,3A,Commissioner of Agriculture,,REP,Jim Hogan,15,9,6
Refugio,3A,Railroad Commissioner,,REP,Weston Martinez,17,8,9
Refugio,3A,Railroad Commissioner,,REP,Christi Craddick,45,17,28
Refugio,3A,Railroad Commissioner,,REP,Over Votes,0,0,0
Refugio,3A,Railroad Commissioner,,REP,Under Votes,16,6,10
Refugio,3A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,54,22,32
Refugio,3A,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Refugio,3A,"Justice, Supreme Court, Place 2",,REP,Under Votes,24,9,15
Refugio,3A,"Justice, Supreme Court, Place 4",,REP,John Devine,53,22,31
Refugio,3A,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Refugio,3A,"Justice, Supreme Court, Place 4",,REP,Under Votes,25,9,16
Refugio,3A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,52,21,31
Refugio,3A,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Refugio,3A,"Justice, Supreme Court, Place 6",,REP,Under Votes,26,10,16
Refugio,3A,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,35,17,18
Refugio,3A,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Refugio,3A,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,16,5,11
Refugio,3A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,27,9,18
Refugio,3A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,52,21,31
Refugio,3A,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Refugio,3A,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,26,10,16
Refugio,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,10,3,7
Refugio,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Refugio,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,22,8,14
Refugio,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,25,10,15
Refugio,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,21,10,11
Refugio,3A,"Member, State Board of Education",2,REP,Eric Garza,10,3,7
Refugio,3A,"Member, State Board of Education",2,REP,Over Votes,0,0,0
Refugio,3A,"Member, State Board of Education",2,REP,Under Votes,16,7,9
Refugio,3A,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",52,21,31
Refugio,3A,State Representative,30,REP,Geanie W. Morrison,65,27,38
Refugio,3A,State Representative,30,REP,Over Votes,0,0,0
Refugio,3A,State Representative,30,REP,Under Votes,13,4,9
Refugio,3A,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,45,17,28
Refugio,3A,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0
Refugio,3A,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,33,14,19
Refugio,3A,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Greg Perkes,48,18,30
Refugio,3A,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Refugio,3A,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Under Votes,30,13,17
Refugio,3A,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,48,18,30
Refugio,3A,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0
Refugio,3A,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Under Votes,30,13,17
Refugio,3A,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Clarissa Silva,48,18,30
Refugio,3A,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Over Votes,0,0,0
Refugio,3A,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Under Votes,30,13,17
Refugio,3A,"District Judge, 267th Judicial District",,REP,"Robert E. ""Bobby"" Bell",54,21,33
Refugio,3A,"District Judge, 267th Judicial District",,REP,Over Votes,0,0,0
Refugio,3A,"District Judge, 267th Judicial District",,REP,Under Votes,24,10,14
Refugio,3A,County Judge,,REP,Bobby Blaschke,67,27,40
Refugio,3A,County Judge,,REP,Over Votes,0,0,0
Refugio,3A,County Judge,,REP,Under Votes,11,4,7
Refugio,3A,"Justice of the Peace, No. 2",,REP,Stacy Hendley,58,23,35
Refugio,3A,"Justice of the Peace, No. 2",,REP,Over Votes,0,0,0
Refugio,3A,"Justice of the Peace, No. 2",,REP,Under Votes,20,8,12
Refugio,3A,County Chairman,,REP,Jeff Steele,60,25,35
Refugio,3A,County Chairman,,REP,Over Votes,0,0,0
Refugio,3A,County Chairman,,REP,Under Votes,18,6,12
Refugio,3A,Proposition 1,,,YES,44,18,26
Refugio,3A,Proposition 1,,,Over Votes,0,0,0
Refugio,3A,Proposition 1,,,Under Votes,11,4,7
Refugio,3A,Proposition 1,,,NO,23,9,14
Refugio,3A,Proposition 2,,,YES,59,26,33
Refugio,3A,Proposition 2,,,Over Votes,0,0,0
Refugio,3A,Proposition 2,,,Under Votes,8,2,6
Refugio,3A,Proposition 2,,,NO,11,3,8
Refugio,3A,Proposition 3,,,YES,63,28,35
Refugio,3A,Proposition 3,,,Over Votes,0,0,0
Refugio,3A,Proposition 3,,,Under Votes,9,2,7
Refugio,3A,Proposition 3,,,NO,6,1,5
Refugio,3A,Proposition 4,,,YES,66,27,39
Refugio,3A,Proposition 4,,,Over Votes,0,0,0
Refugio,3A,Proposition 4,,,Under Votes,8,2,6
Refugio,3A,Proposition 4,,,NO,4,2,2
Refugio,3A,Proposition 5,,,YES,55,26,29
Refugio,3A,Proposition 5,,,Over Votes,0,0,0
Refugio,3A,Proposition 5,,,Under Votes,7,1,6
Refugio,3A,Proposition 5,,,NO,16,4,12
Refugio,3A,Proposition 6,,,YES,68,27,41
Refugio,3A,Proposition 6,,,Over Votes,0,0,0
Refugio,3A,Proposition 6,,,Under Votes,6,1,5
Refugio,3A,Proposition 6,,,NO,4,3,1
Refugio,3A,Proposition 7,,,YES,51,21,30
Refugio,3A,Proposition 7,,,Over Votes,0,0,0
Refugio,3A,Proposition 7,,,Under Votes,7,1,6
Refugio,3A,Proposition 7,,,NO,20,9,11
Refugio,3A,Proposition 8,,,YES,72,30,42
Refugio,3A,Proposition 8,,,Over Votes,0,0,0
Refugio,3A,Proposition 8,,,Under Votes,6,1,5
Refugio,3A,Proposition 8,,,NO,0,0,0
Refugio,3A,Proposition 9,,,YES,66,27,39
Refugio,3A,Proposition 9,,,Over Votes,0,0,0
Refugio,3A,Proposition 9,,,Under Votes,9,3,6
Refugio,3A,Proposition 9,,,NO,3,1,2
Refugio,3A,Proposition 10,,,YES,66,29,37
Refugio,3A,Proposition 10,,,Over Votes,0,0,0
Refugio,3A,Proposition 10,,,Under Votes,7,1,6
Refugio,3A,Proposition 10,,,NO,5,1,4
Refugio,3A,Proposition 11,,,YES,60,26,34
Refugio,3A,Proposition 11,,,Over Votes,0,0,0
Refugio,3A,Proposition 11,,,Under Votes,7,1,6
Refugio,3A,Proposition 11,,,NO,11,4,7
Refugio,4,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Refugio,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Refugio,4,U.S. Senate,,REP,Mary Miller,1,0,1
Refugio,4,U.S. Senate,,REP,Over Votes,0,0,0
Refugio,4,U.S. Senate,,REP,Under Votes,1,0,1
Refugio,4,Ballots Cast,,REP,,71,37,34
Refugio,4,U.S. Senate,,REP,Geraldine Sam,0,0,0
Refugio,4,U.S. Senate,,REP,Over Votes,0,0,0
Refugio,4,U.S. Senate,,REP,Under Votes,1,0,1
Refugio,4,U.S. Senate,,REP,Ted Cruz,9,3,6
Refugio,4,United States Representative,27,REP,Jerry Hall,0,0,0
Refugio,4,United States Representative,27,REP,Over Votes,0,0,0
Refugio,4,United States Representative,27,REP,Under Votes,1,0,1
Refugio,4,United States Representative,27,REP,John Grundwald,0,0,0
Refugio,4,United States Representative,27,REP,Eddie Gassman,1,1,0
Refugio,4,United States Representative,27,REP,Bech Bruun,6,2,4
Refugio,4,United States Representative,27,REP,Michael Cloud,1,0,1
Refugio,4,United States Representative,27,REP,Christopher K. Mapp,2,0,2
Refugio,4,Governor,,REP,SECEDE Kilgore,0,0,0
Refugio,4,Governor,,REP,Barbara Krueger,0,0,0
Refugio,4,Governor,,REP,Greg Abbott,11,3,8
Refugio,4,Lieutenant Governor,,REP,Dan Patrick,9,3,6
Refugio,4,Lieutenant Governor,,REP,Scott Milder,2,0,2
Refugio,4,Lieutenant Governor,,REP,Over Votes,0,0,0
Refugio,4,Lieutenant Governor,,REP,Under Votes,0,0,0
Refugio,4,Attorney General,,REP,Ken Paxton,10,3,7
Refugio,4,Comptroller of Public Accounts,,REP,Glenn Hegar,10,3,7
Refugio,4,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Refugio,4,Comptroller of Public Accounts,,REP,Under Votes,1,0,1
Refugio,4,Commissioner of the General Land Office,,REP,George P. Bush,7,2,5
Refugio,4,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Refugio,4,Commissioner of the General Land Office,,REP,Jerry Patterson,2,0,2
Refugio,4,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
Refugio,4,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Refugio,4,Commissioner of the General Land Office,,REP,Under Votes,1,0,1
Refugio,4,Commissioner of Agriculture,,REP,Sid Miller,4,3,1
Refugio,4,Commissioner of Agriculture,,REP,Trey Blocker,4,0,4
Refugio,4,Commissioner of Agriculture,,REP,Jim Hogan,3,0,3
Refugio,4,Railroad Commissioner,,REP,Weston Martinez,3,1,2
Refugio,4,Railroad Commissioner,,REP,Christi Craddick,6,2,4
Refugio,4,Railroad Commissioner,,REP,Over Votes,0,0,0
Refugio,4,Railroad Commissioner,,REP,Under Votes,2,0,2
Refugio,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,11,3,8
Refugio,4,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Refugio,4,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0
Refugio,4,"Justice, Supreme Court, Place 4",,REP,John Devine,10,3,7
Refugio,4,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Refugio,4,"Justice, Supreme Court, Place 4",,REP,Under Votes,1,0,1
Refugio,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,10,3,7
Refugio,4,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Refugio,4,"Justice, Supreme Court, Place 6",,REP,Under Votes,1,0,1
Refugio,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,4,2,2
Refugio,4,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Refugio,4,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,1,0,1
Refugio,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,6,1,5
Refugio,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,10,3,7
Refugio,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Refugio,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,1,0,1
Refugio,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0
Refugio,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Refugio,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,1,0,1
Refugio,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,2,0,2
Refugio,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,8,3,5
Refugio,4,"Member, State Board of Education",2,REP,Eric Garza,3,1,2
Refugio,4,"Member, State Board of Education",2,REP,Over Votes,0,0,0
Refugio,4,"Member, State Board of Education",2,REP,Under Votes,1,0,1
Refugio,4,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",7,2,5
Refugio,4,State Representative,30,REP,Geanie W. Morrison,10,3,7
Refugio,4,State Representative,30,REP,Over Votes,0,0,0
Refugio,4,State Representative,30,REP,Under Votes,1,0,1
Refugio,4,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,10,3,7
Refugio,4,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0
Refugio,4,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,1,0,1
Refugio,4,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Greg Perkes,10,3,7
Refugio,4,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Refugio,4,"Justice, 13th  Court of Appeals District, Place No. 2",,REP,Under Votes,1,0,1
Refugio,4,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,9,3,6
Refugio,4,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0
Refugio,4,"Justice, 13th  Court of Appeals District, Place No. 4",,REP,Under Votes,2,0,2
Refugio,4,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Clarissa Silva,9,3,6
Refugio,4,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Over Votes,0,0,0
Refugio,4,"Justice, 13th  Court of Appeals District, Place No. 5",,REP,Under Votes,2,0,2
Refugio,4,"District Judge, 267th Judicial District",,REP,"Robert E. ""Bobby"" Bell",10,3,7
Refugio,4,"District Judge, 267th Judicial District",,REP,Over Votes,0,0,0
Refugio,4,"District Judge, 267th Judicial District",,REP,Under Votes,1,0,1
Refugio,4,County Judge,,REP,Bobby Blaschke,11,3,8
Refugio,4,County Judge,,REP,Over Votes,0,0,0
Refugio,4,County Judge,,REP,Under Votes,0,0,0
Refugio,4,"County Commissioner, Precinct No. 4",,REP,Blaine Wolfshohl,10,3,7
Refugio,4,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Refugio,4,"County Commissioner, Precinct No. 4",,REP,Under Votes,1,0,1
Refugio,4,"Justice of the Peace, No. 1",,REP,Lorraine Garcia,10,3,7
Refugio,4,"Justice of the Peace, No. 1",,REP,Over Votes,0,0,0
Refugio,4,"Justice of the Peace, No. 1",,REP,Under Votes,1,0,1
Refugio,4,County Chairman,,REP,Jeff Steele,10,3,7
Refugio,4,County Chairman,,REP,Over Votes,0,0,0
Refugio,4,County Chairman,,REP,Under Votes,1,0,1
Refugio,4,Proposition 1,,,YES,7,1,6
Refugio,4,Proposition 1,,,Over Votes,0,0,0
Refugio,4,Proposition 1,,,Under Votes,0,0,0
Refugio,4,Proposition 1,,,NO,4,2,2
Refugio,4,Proposition 2,,,YES,10,2,8
Refugio,4,Proposition 2,,,Over Votes,0,0,0
Refugio,4,Proposition 2,,,Under Votes,0,0,0
Refugio,4,Proposition 2,,,NO,1,1,0
Refugio,4,Proposition 3,,,YES,11,3,8
Refugio,4,Proposition 3,,,Over Votes,0,0,0
Refugio,4,Proposition 3,,,Under Votes,0,0,0
Refugio,4,Proposition 3,,,NO,0,0,0
Refugio,4,Proposition 4,,,YES,11,3,8
Refugio,4,Proposition 4,,,Over Votes,0,0,0
Refugio,4,Proposition 4,,,Under Votes,0,0,0
Refugio,4,Proposition 4,,,NO,0,0,0
Refugio,4,Proposition 5,,,YES,9,3,6
Refugio,4,Proposition 5,,,Over Votes,0,0,0
Refugio,4,Proposition 5,,,Under Votes,0,0,0
Refugio,4,Proposition 5,,,NO,2,0,2
Refugio,4,Proposition 6,,,YES,10,3,7
Refugio,4,Proposition 6,,,Over Votes,0,0,0
Refugio,4,Proposition 6,,,Under Votes,0,0,0
Refugio,4,Proposition 6,,,NO,1,0,1
Refugio,4,Proposition 7,,,YES,7,2,5
Refugio,4,Proposition 7,,,Over Votes,0,0,0
Refugio,4,Proposition 7,,,Under Votes,0,0,0
Refugio,4,Proposition 7,,,NO,4,1,3
Refugio,4,Proposition 8,,,YES,11,3,8
Refugio,4,Proposition 8,,,Over Votes,0,0,0
Refugio,4,Proposition 8,,,Under Votes,0,0,0
Refugio,4,Proposition 8,,,NO,0,0,0
Refugio,4,Proposition 9,,,YES,11,3,8
Refugio,4,Proposition 9,,,Over Votes,0,0,0
Refugio,4,Proposition 9,,,Under Votes,0,0,0
Refugio,4,Proposition 9,,,NO,0,0,0
Refugio,4,Proposition 10,,,YES,11,3,8
Refugio,4,Proposition 10,,,Over Votes,0,0,0
Refugio,4,Proposition 10,,,Under Votes,0,0,0
Refugio,4,Proposition 10,,,NO,0,0,0
Refugio,4,Proposition 11,,,YES,9,2,7
Refugio,4,Proposition 11,,,Over Votes,0,0,0
Refugio,4,Proposition 11,,,Under Votes,0,0,0
Refugio,4,Proposition 11,,,NO,2,1,1
Refugio,4A,U.S. Senate,,REP,Stefano de Stefano,2,0,2
Refugio,4A,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,0,2
Refugio,4A,U.S. Senate,,REP,Mary Miller,0,0,0
Refugio,4A,U.S. Senate,,REP,Over Votes,0,0,0
Refugio,4A,U.S. Senate,,REP,Under Votes,8,2,6
Refugio,4A,Ballots Cast,,REP,,116,15,101
Refugio,4A,U.S. Senate,,REP,Geraldine Sam,0,0,0
Refugio,4A,U.S. Senate,,REP,Over Votes,0,0,0
Refugio,4A,U.S. Senate,,REP,Under Votes,8,2,6
Refugio,4A,U.S. Senate,,REP,Ted Cruz,50,6,44
Refugio,4A,United States Representative,27,REP,Jerry Hall,3,0,3
Refugio,4A,United States Representative,27,REP,Over Votes,0,0,0
Refugio,4A,United States Representative,27,REP,Under Votes,16,2,14
Refugio,4A,United States Representative,27,REP,John Grundwald,1,0,1
Refugio,4A,United States Representative,27,REP,Eddie Gassman,1,0,1
Refugio,4A,United States Representative,27,REP,Bech Bruun,16,1,15
Refugio,4A,United States Representative,27,REP,Michael Cloud,8,1,7
Refugio,4A,United States Representative,27,REP,Christopher K. Mapp,17,4,13
Refugio,4A,Governor,,REP,SECEDE Kilgore,6,0,6
Refugio,4A,Governor,,REP,Barbara Krueger,8,0,8
Refugio,4A,Governor,,REP,Greg Abbott,41,7,34
Refugio,4A,Lieutenant Governor,,REP,Dan Patrick,31,3,28
Refugio,4A,Lieutenant Governor,,REP,Scott Milder,16,4,12
Refugio,4A,Lieutenant Governor,,REP,Over Votes,0,0,0
Refugio,4A,Lieutenant Governor,,REP,Under Votes,15,1,14
Refugio,4A,Attorney General,,REP,Ken Paxton,42,5,37
Refugio,4A,Comptroller of Public Accounts,,REP,Glenn Hegar,42,5,37
Refugio,4A,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Refugio,4A,Comptroller of Public Accounts,,REP,Under Votes,20,3,17
Refugio,4A,Commissioner of the General Land Office,,REP,George P. Bush,29,3,26
Refugio,4A,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Refugio,4A,Commissioner of the General Land Office,,REP,Jerry Patterson,16,2,14
Refugio,4A,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Refugio,4A,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Refugio,4A,Commissioner of the General Land Office,,REP,Under Votes,16,3,13
