county,precinct,office,district,party,candidate,early_voting,election_day,votes
Dickens,Precinct 4,Commissioner of the General Land Office,,REP,George P. Bush,41,41,82
Dickens,Precinct 4,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,14,23
Dickens,Precinct 4,Commissioner of the General Land Office,,LIB,Matt Pi_a,3,2,5
Dickens,Precinct 4,Commissioner of the General Land Office,,,Over Votes,0,0,0
Dickens,Precinct 4,Commissioner of the General Land Office,,,Under Votes,1,4,5
Dickens,Precinct 4,Commissioner of Agriculture,,REP,Sid Miller,45,42,87
Dickens,Precinct 4,Commissioner of Agriculture,,DEM,Kim Olson,7,15,22
Dickens,Precinct 4,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Dickens,Precinct 4,Commissioner of Agriculture,,,Over Votes,0,0,0
Dickens,Precinct 4,Commissioner of Agriculture,,,Under Votes,2,4,6
Dickens,Precinct 4,Railroad Commissioner,,REP,Christi Craddick,46,39,85
Dickens,Precinct 4,Railroad Commissioner,,DEM,Roman McAllen,8,17,25
Dickens,Precinct 4,Railroad Commissioner,,LIB,Mike Wright,0,1,1
Dickens,Precinct 4,Railroad Commissioner,,,Over Votes,0,0,0
Dickens,Precinct 4,Railroad Commissioner,,,Under Votes,0,4,4
Dickens,Precinct 4,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,44,38,82
Dickens,Precinct 4,"Justice, Supreme Court, Place 2",,,Steven Kirkland,9,19,28
Dickens,Precinct 4,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Dickens,Precinct 4,"Justice, Supreme Court, Place 2",,,Under Votes,1,4,5
Dickens,Precinct 4,"Justice, Supreme Court, Place 4",,,John Devine,45,40,85
Dickens,Precinct 4,"Justice, Supreme Court, Place 4",,,R.K. Sandill,8,17,25
Dickens,Precinct 4,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Dickens,Precinct 4,"Justice, Supreme Court, Place 4",,,Under Votes,1,4,5
Dickens,Precinct 4,"Justice, Supreme Court, Place 6",,,Jeff Brown,45,41,86
Dickens,Precinct 4,"Justice, Supreme Court, Place 6",,,Kathy Cheng,8,16,24
Dickens,Precinct 4,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Dickens,Precinct 4,"Justice, Supreme Court, Place 6",,,Under Votes,1,4,5
Dickens,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,44,38,82
Dickens,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,8,18,26
Dickens,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,0,1,1
Dickens,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Dickens,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,2,4,6
Dickens,Precinct 4,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,44,38,82
Dickens,Precinct 4,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,7,19,26
Dickens,Precinct 4,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Dickens,Precinct 4,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,3,4,7
Dickens,Precinct 4,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,46,41,87
Dickens,Precinct 4,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,2,7,9
Dickens,Precinct 4,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Dickens,Precinct 4,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,6,13,19
Dickens,Precinct 4,State Representative,68,REP,Drew Springer,46,43,89
Dickens,Precinct 4,State Representative,68,,Over Votes,0,0,0
Dickens,Precinct 4,State Representative,68,,Under Votes,7,18,25
Dickens,Precinct 4,"Justice, 7th Court of Appeals District, Place No. 2",,,Judy Parker,46,42,88
Dickens,Precinct 4,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Dickens,Precinct 4,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,7,19,26
Dickens,Precinct 4,"Justice, 7th Court of Appeals District, Place No. 3",,,Pat Pirtle,46,42,88
Dickens,Precinct 4,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Dickens,Precinct 4,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,7,19,26
Dickens,Precinct 4,"District Judge, 110th Judicial District",,,William P. Smith,46,43,89
Dickens,Precinct 4,"District Judge, 110th Judicial District",,,Over Votes,0,0,0
Dickens,Precinct 4,"District Judge, 110th Judicial District",,,Under Votes,7,18,25
Dickens,Precinct 4,County Judge,,,Kevin Brendle,49,49,98
Dickens,Precinct 4,County Judge,,,Over Votes,0,0,0
Dickens,Precinct 4,County Judge,,,Under Votes,4,12,16
Dickens,Precinct 4,County Attorney - Unexpired Term,,,Aaron Clements (W,4,10,14
Dickens,Precinct 4,County Attorney - Unexpired Term,,,Over Votes,0,0,0
Dickens,Precinct 4,County Attorney - Unexpired Term,,,Under Votes,44,57,101
Dickens,Precinct 4,District and County Clerk,,,Becky S. Hill,50,50,100
Dickens,Precinct 4,District and County Clerk,,,Over Votes,0,0,0
Dickens,Precinct 4,District and County Clerk,,,Under Votes,2,11,13
Dickens,Precinct 4,Ballots Cast,,,,,,128
Dickens,Precinct 4,County Treasurer,,,Darla Thomason,50,48,98
Dickens,Precinct 4,County Treasurer,,,Over Votes,0,0,0
Dickens,Precinct 4,County Treasurer,,,Under Votes,3,13,16
Dickens,Precinct 4,"County Commissioner, Precinct No. 4",,,Jerry Alexander,49,45,94
Dickens,Precinct 4,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0
Dickens,Precinct 4,"County Commissioner, Precinct No. 4",,,Under Votes,4,16,20
Dickens,Precinct 4,Justice of the Peace,,,Nancy Stone,51,52,103
Dickens,Precinct 4,Justice of the Peace,,,Over Votes,0,0,0
Dickens,Precinct 4,Justice of the Peace,,,Under Votes,2,9,11
Dickens,Precinct 5,Ballots Cast,,,,,,128
Dickens,Precinct 5,Straight Party,,REP,Republican Party,47,16,63
Dickens,Precinct 5,Straight Party,,DEM,Democratic Party,4,0,4
Dickens,Precinct 5,Straight Party,,LIB,Libertarian Party,1,0,1
Dickens,Precinct 5,Straight Party,,,Over Votes,0,0,0
Dickens,Precinct 5,Straight Party,,,Under Votes,37,16,53
Dickens,Precinct 5,U.S. Senate,,REP,Ted Cruz,82,32,114
Dickens,Precinct 5,U.S. Senate,,DEM,Beto O'Rourke,13,0,13
Dickens,Precinct 5,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Dickens,Precinct 5,U.S. Senate,,,Over Votes,0,0,0
Dickens,Precinct 5,U.S. Senate,,,Under Votes,1,0,1
Dickens,Precinct 5,U.S. House,13,REP,Mac Thornberry,83,32,115
Dickens,Precinct 5,U.S. House,13,DEM,Greg Sagan,10,0,10
Dickens,Precinct 5,U.S. House,13,LIB,Calvin DeWeese,1,0,1
Dickens,Precinct 5,U.S. House,13,,Over Votes,0,0,0
Dickens,Precinct 5,U.S. House,13,,Under Votes,2,0,2
Dickens,Precinct 5,Governor,,REP,Greg Abbott,82,31,113
Dickens,Precinct 5,Governor,,DEM,Lupe Valdez,10,1,11
Dickens,Precinct 5,Governor,,LIB,Mark Jay Tippetts,2,0,2
Dickens,Precinct 5,Governor,,,Over Votes,0,0,0
Dickens,Precinct 5,Governor,,,Under Votes,2,0,2
Dickens,Precinct 5,Lieutenant Governor,,REP,Dan Patrick,80,28,108
Dickens,Precinct 5,Lieutenant Governor,,DEM,Mike Collier,12,4,16
Dickens,Precinct 5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,0,3
Dickens,Precinct 5,Lieutenant Governor,,,Over Votes,0,0,0
Dickens,Precinct 5,Lieutenant Governor,,,Under Votes,1,0,1
Dickens,Precinct 5,Attorney General,,REP,Ken Paxton,81,30,111
Dickens,Precinct 5,Attorney General,,DEM,Justin Nelson,13,2,15
Dickens,Precinct 5,Attorney General,,LIB,Michael Ray Harris,1,0,1
Dickens,Precinct 5,Attorney General,,,Over Votes,0,0,0
Dickens,Precinct 5,Attorney General,,,Under Votes,0,0,0
Dickens,Precinct 5,Comptroller of Public Accounts,,REP,Glenn Hegar,82,31,113
Dickens,Precinct 5,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,0,8
Dickens,Precinct 5,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Dickens,Precinct 5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Dickens,Precinct 5,Comptroller of Public Accounts,,,Under Votes,3,1,4
Dickens,Precinct 5,Commissioner of the General Land Office,,REP,George P. Bush,82,32,114
Dickens,Precinct 5,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,0,11
Dickens,Precinct 5,Commissioner of the General Land Office,,LIB,Matt Pi_a,1,0,1
Dickens,Precinct 5,Commissioner of the General Land Office,,,Over Votes,0,0,0
Dickens,Precinct 5,Commissioner of the General Land Office,,,Under Votes,1,0,1
Dickens,Precinct 5,Commissioner of Agriculture,,REP,Sid Miller,83,31,114
Dickens,Precinct 5,Commissioner of Agriculture,,DEM,Kim Olson,11,0,11
Dickens,Precinct 5,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Dickens,Precinct 5,Commissioner of Agriculture,,,Over Votes,0,0,0
Dickens,Precinct 5,Commissioner of Agriculture,,,Under Votes,1,1,2
Dickens,Precinct 5,Railroad Commissioner,,REP,Christi Craddick,82,30,112
Dickens,Precinct 5,Railroad Commissioner,,DEM,Roman McAllen,10,1,11
Dickens,Precinct 5,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Dickens,Precinct 5,Railroad Commissioner,,,Over Votes,0,0,0
Dickens,Precinct 5,Railroad Commissioner,,,Under Votes,2,1,3
Dickens,Precinct 5,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,80,31,111
Dickens,Precinct 5,"Justice, Supreme Court, Place 2",,,Steven Kirkland,11,0,11
Dickens,Precinct 5,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Dickens,Precinct 5,"Justice, Supreme Court, Place 2",,,Under Votes,3,1,4
Dickens,Precinct 5,"Justice, Supreme Court, Place 4",,,John Devine,80,30,110
Dickens,Precinct 5,"Justice, Supreme Court, Place 4",,,R.K. Sandill,12,1,13
Dickens,Precinct 5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Dickens,Precinct 5,"Justice, Supreme Court, Place 4",,,Under Votes,3,1,4
Dickens,Precinct 5,"Justice, Supreme Court, Place 6",,,Jeff Brown,82,31,113
Dickens,Precinct 5,"Justice, Supreme Court, Place 6",,,Kathy Cheng,10,0,10
Dickens,Precinct 5,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Dickens,Precinct 5,"Justice, Supreme Court, Place 6",,,Under Votes,3,1,4
Dickens,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,80,30,110
Dickens,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,12,1,13
Dickens,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,0,0,0
Dickens,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Dickens,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,1,4
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,82,31,113
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,10,0,10
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,3,1,4
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,83,31,114
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,4,0,4
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,6,1,7
Dickens,Precinct 5,State Representative,68,REP,Drew Springer,82,31,113
Dickens,Precinct 5,State Representative,68,,Over Votes,0,0,0
Dickens,Precinct 5,State Representative,68,,Under Votes,9,1,10
Dickens,Precinct 5,"Justice, 7th Court of Appeals District, Place No. 2",,,Judy Parker,81,31,112
Dickens,Precinct 5,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Dickens,Precinct 5,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,9,1,10
Dickens,Precinct 5,"Justice, 7th Court of Appeals District, Place No. 3",,,Pat Pirtle,80,31,111
Dickens,Precinct 5,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Dickens,Precinct 5,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,10,1,11
Dickens,Precinct 5,"District Judge, 110th Judicial District",,,William P. Smith,80,31,111
Dickens,Precinct 5,"District Judge, 110th Judicial District",,,Over Votes,0,0,0
Dickens,Precinct 5,"District Judge, 110th Judicial District",,,Under Votes,11,1,12
Dickens,Precinct 5,County Judge,,,Kevin Brendle,82,31,113
Dickens,Precinct 5,County Judge,,,Over Votes,0,0,0
Dickens,Precinct 5,County Judge,,,Under Votes,11,1,12
Dickens,Precinct 5,County Attorney - Unexpired Term,,,Aaron Clements (W,19,0,19
Dickens,Precinct 5,County Attorney - Unexpired Term,,,Over Votes,0,0,0
Dickens,Precinct 5,County Attorney - Unexpired Term,,,Under Votes,66,32,98
Dickens,Precinct 5,District and County Clerk,,,Becky S. Hill,86,32,118
Dickens,Precinct 5,District and County Clerk,,,Over Votes,0,0,0
Dickens,Precinct 5,District and County Clerk,,,Under Votes,7,0,7
Dickens,Precinct 5,County Treasurer,,,Darla Thomason,80,29,109
Dickens,Precinct 5,County Treasurer,,,Over Votes,0,0,0
Dickens,Precinct 5,County Treasurer,,,Under Votes,13,3,16
Dickens,Precinct 5,"County Commissioner, Precinct No. 2",,,Mike Smith,81,29,110
Dickens,Precinct 5,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
Dickens,Precinct 5,"County Commissioner, Precinct No. 2",,,Under Votes,10,3,13
Dickens,Precinct 5,Justice of the Peace,,,Nancy Stone,86,31,117
Dickens,Precinct 5,Justice of the Peace,,,Over Votes,0,0,0
Dickens,Precinct 5,Justice of the Peace,,,Under Votes,7,1,8
Dickens,Precinct 5,Straight Party,,REP,Republican Party,52,47,99
Dickens,Precinct 5,Straight Party,,DEM,Democratic Party,9,7,16
Dickens,Precinct 5,Straight Party,,LIB,Libertarian Party,1,0,1
Dickens,Precinct 5,Straight Party,,,Over Votes,0,0,0
Dickens,Precinct 5,Straight Party,,,Under Votes,33,46,79
Dickens,Precinct 5,U.S. Senate,,REP,Ted Cruz,78,84,162
Dickens,Precinct 5,U.S. Senate,,DEM,Beto O'Rourke,16,13,29
Dickens,Precinct 5,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Dickens,Precinct 5,U.S. Senate,,,Over Votes,0,0,0
Dickens,Precinct 5,U.S. Senate,,,Under Votes,0,3,3
Dickens,Precinct 5,U.S. House,13,REP,Mac Thornberry,81,84,165
Dickens,Precinct 5,U.S. House,13,DEM,Greg Sagan,14,9,23
Dickens,Precinct 5,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Dickens,Precinct 5,U.S. House,13,,Over Votes,0,0,0
Dickens,Precinct 5,U.S. House,13,,Under Votes,1,7,8
Dickens,Precinct 5,Governor,,REP,Greg Abbott,83,86,169
Dickens,Precinct 5,Governor,,DEM,Lupe Valdez,13,9,22
Dickens,Precinct 5,Governor,,LIB,Mark Jay Tippetts,0,1,1
Dickens,Precinct 5,Governor,,,Over Votes,0,0,0
Dickens,Precinct 5,Governor,,,Under Votes,0,4,4
Dickens,Precinct 5,Lieutenant Governor,,REP,Dan Patrick,78,72,150
Dickens,Precinct 5,Lieutenant Governor,,DEM,Mike Collier,16,16,32
Dickens,Precinct 5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,4,6
Dickens,Precinct 5,Lieutenant Governor,,,Over Votes,0,0,0
Dickens,Precinct 5,Lieutenant Governor,,,Under Votes,0,8,8
Dickens,Precinct 5,Attorney General,,REP,Ken Paxton,77,77,154
Dickens,Precinct 5,Attorney General,,DEM,Justin Nelson,18,17,35
Dickens,Precinct 5,Attorney General,,LIB,Michael Ray Harris,1,0,1
Dickens,Precinct 5,Attorney General,,,Over Votes,0,0,0
Dickens,Precinct 5,Attorney General,,,Under Votes,0,6,6
Dickens,Precinct 5,Comptroller of Public Accounts,,REP,Glenn Hegar,79,78,157
Dickens,Precinct 5,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,13,29
Dickens,Precinct 5,Comptroller of Public Accounts,,LIB,Ben Sanders,1,2,3
Dickens,Precinct 5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Dickens,Precinct 5,Comptroller of Public Accounts,,,Under Votes,0,7,7
Dickens,Precinct 5,Commissioner of the General Land Office,,REP,George P. Bush,77,77,154
Dickens,Precinct 5,Commissioner of the General Land Office,,DEM,Miguel Suazo,16,17,33
Dickens,Precinct 5,Commissioner of the General Land Office,,LIB,Matt Pi_a,2,0,2
Dickens,Precinct 5,Commissioner of the General Land Office,,,Over Votes,0,0,0
Dickens,Precinct 5,Commissioner of the General Land Office,,,Under Votes,1,6,7
Dickens,Precinct 5,Commissioner of Agriculture,,REP,Sid Miller,78,75,153
Dickens,Precinct 5,Commissioner of Agriculture,,DEM,Kim Olson,17,16,33
Dickens,Precinct 5,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,2
Dickens,Precinct 5,Commissioner of Agriculture,,,Over Votes,0,0,0
Dickens,Precinct 5,Commissioner of Agriculture,,,Under Votes,0,8,8
Dickens,Precinct 5,Railroad Commissioner,,REP,Christi Craddick,77,75,152
Dickens,Precinct 5,Railroad Commissioner,,DEM,Roman McAllen,16,15,31
Dickens,Precinct 5,Railroad Commissioner,,LIB,Mike Wright,2,1,3
Dickens,Precinct 5,Railroad Commissioner,,,Over Votes,0,0,0
Dickens,Precinct 5,Railroad Commissioner,,,Under Votes,1,9,10
Dickens,Precinct 5,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,78,77,155
Dickens,Precinct 5,"Justice, Supreme Court, Place 2",,,Steven Kirkland,16,14,30
Dickens,Precinct 5,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Dickens,Precinct 5,"Justice, Supreme Court, Place 2",,,Under Votes,2,9,11
Dickens,Precinct 5,"Justice, Supreme Court, Place 4",,,John Devine,77,78,155
Dickens,Precinct 5,"Justice, Supreme Court, Place 4",,,R.K. Sandill,17,13,30
Dickens,Precinct 5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Dickens,Precinct 5,"Justice, Supreme Court, Place 4",,,Under Votes,2,9,11
Dickens,Precinct 5,"Justice, Supreme Court, Place 6",,,Jeff Brown,74,76,150
Dickens,Precinct 5,"Justice, Supreme Court, Place 6",,,Kathy Cheng,18,15,33
Dickens,Precinct 5,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Dickens,Precinct 5,"Justice, Supreme Court, Place 6",,,Under Votes,3,9,12
Dickens,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,74,78,152
Dickens,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,17,12,29
Dickens,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,3,0,3
Dickens,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Dickens,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,2,10,12
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,77,78,155
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,17,12,29
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,10,12
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,79,77,156
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,8,5,13
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Dickens,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,9,18,27
Dickens,Precinct 5,State Representative,68,REP,Drew Springer,82,80,162
Dickens,Precinct 5,State Representative,68,,Over Votes,0,0,0
Dickens,Precinct 5,State Representative,68,,Under Votes,12,20,32
Dickens,Precinct 5,"Justice, 7th Court of Appeals District, Place No. 2",,,Judy Parker,82,78,160
Dickens,Precinct 5,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Dickens,Precinct 5,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,12,22,34
Dickens,Precinct 5,"Justice, 7th Court of Appeals District, Place No. 3",,,Pat Pirtle,82,78,160
Dickens,Precinct 5,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Dickens,Precinct 5,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,12,22,34
Dickens,Precinct 5,"District Judge, 110th Judicial District",,,William P. Smith,83,79,162
Dickens,Precinct 5,"District Judge, 110th Judicial District",,,Over Votes,0,0,0
Dickens,Precinct 5,"District Judge, 110th Judicial District",,,Under Votes,9,21,30
Dickens,Precinct 5,County Judge,,,Kevin Brendle,83,90,173
Dickens,Precinct 5,County Judge,,,Over Votes,0,0,0
Dickens,Precinct 5,County Judge,,,Under Votes,9,10,19
Dickens,Precinct 5,County Attorney - Unexpired Term,,,Aaron Clements (W,18,12,30
Dickens,Precinct 5,County Attorney - Unexpired Term,,,Over Votes,0,0,0
Dickens,Precinct 5,County Attorney - Unexpired Term,,,Under Votes,70,94,164
Dickens,Precinct 5,District and County Clerk,,,Becky S. Hill,84,88,172
Dickens,Precinct 5,District and County Clerk,,,Over Votes,0,0,0
Dickens,Precinct 5,District and County Clerk,,,Under Votes,8,12,20
Dickens,Precinct 6,Ballots Cast,,,,,,202
Dickens,Precinct 6,County Treasurer,,,Darla Thomason,83,86,169
Dickens,Precinct 6,County Treasurer,,,Over Votes,0,0,0
Dickens,Precinct 6,County Treasurer,,,Under Votes,9,14,23
Dickens,Precinct 6,Justice of the Peace,,,Nancy Stone,83,88,171
Dickens,Precinct 6,Justice of the Peace,,,Over Votes,0,0,0
Dickens,Precinct 6,Justice of the Peace,,,Under Votes,9,12,21
