county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Liberty,3,Proposition 7,,,YES,490,329,161,
Liberty,3,Proposition 7,,,Over Votes,1,0,1,
Liberty,3,Proposition 7,,,Under Votes,64,44,20,
Liberty,3,Proposition 7,,,NO,192,132,60,
Liberty,3,Proposition 8,,,YES,669,457,212,
Liberty,3,Proposition 8,,,Over Votes,0,0,0,
Liberty,3,Proposition 8,,,Under Votes,54,32,22,
Liberty,3,Proposition 8,,,NO,24,16,8,
Liberty,3,Proposition 9,,,YES,619,427,192,
Liberty,3,Proposition 9,,,Over Votes,0,0,0,
Liberty,3,Proposition 9,,,Under Votes,63,39,24,
Liberty,3,Proposition 9,,,NO,65,39,26,
Liberty,3,Proposition 10,,,YES,654,446,208,
Liberty,3,Proposition 10,,,Over Votes,0,0,0,
Liberty,3,Proposition 10,,,Under Votes,64,42,22,
Liberty,3,Proposition 10,,,NO,29,17,12,
Liberty,3,Proposition 11,,,YES,607,417,190,
Liberty,3,Proposition 11,,,Over Votes,1,1,0,
Liberty,3,Proposition 11,,,Under Votes,44,25,19,
Liberty,3,Proposition 11,,,NO,95,62,33,
Liberty,4,United States Senator,,REP,"Bruce Jacobson, Jr.",5,2,3,
Liberty,4,United States Senator,,REP,Mary Miller,5,2,3,
Liberty,4,United States Senator,,REP,Stefano de Stefano,3,1,2,
Liberty,4,United States Senator,,REP,Ted Cruz,102,35,67,
Liberty,4,United States Senator,,REP,Geraldine Sam,3,0,3,
Liberty,4,United States Senator,,REP,Over Votes,0,0,0,
Liberty,4,United States Senator,,REP,Under Votes,7,3,4,
Liberty,4,United States Representative,36,REP,Brian Babin,97,33,64,
Liberty,4,United States Representative,36,REP,Over Votes,0,0,0,
Liberty,4,United States Representative,36,REP,Under Votes,28,10,18,
Liberty,4,Governor,,REP,Greg Abbott,107,36,71,
Liberty,4,Governor,,REP,Barbara Krueger,11,4,7,
Liberty,4,Governor,,REP,SECEDE Kilgore,2,1,1,
Liberty,4,Lieutenant Governor,,REP,Scott Milder,25,9,16,
Liberty,4,Lieutenant Governor,,REP,Over Votes,0,0,0,
Liberty,4,Lieutenant Governor,,REP,Under Votes,8,3,5,
Liberty,4,Lieutenant Governor,,REP,Dan Patrick,92,31,61,
Liberty,4,Attorney General,,REP,Ken Paxton,97,32,65,
Liberty,4,Comptroller of Public Accounts,,REP,Glenn Hegar,92,32,60,
Liberty,4,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,
Liberty,4,Comptroller of Public Accounts,,REP,Under Votes,33,11,22,
Liberty,4,Commissioner of the General Land Office,,REP,Davey Edwards,8,3,5,
Liberty,4,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,
Liberty,4,Commissioner of the General Land Office,,REP,Under Votes,14,7,7,
Liberty,4,Commissioner of the General Land Office,,REP,George P. Bush,77,23,54,
Liberty,4,Commissioner of the General Land Office,,REP,Rick Range,6,5,1,
Liberty,4,Commissioner of the General Land Office,,REP,Jerry Patterson,20,5,15,
Liberty,4,Commissioner of Agriculture,,REP,Jim Hogan,28,8,20,
Liberty,4,Commissioner of Agriculture,,REP,Sid Miller,55,18,37,
Liberty,4,Commissioner of Agriculture,,REP,Trey Blocker,15,4,11,
Liberty,4,Railroad Commissioner,,REP,Christi Craddick,73,27,46,
Liberty,4,Railroad Commissioner,,REP,Over Votes,0,0,0,
Liberty,4,Railroad Commissioner,,REP,Under Votes,26,12,14,
Liberty,4,Railroad Commissioner,,REP,Weston Martinez,26,4,22,
Liberty,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,84,25,59,
Liberty,4,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,
Liberty,4,"Justice, Supreme Court, Place 2",,REP,Under Votes,40,18,22,
Liberty,4,"Justice, Supreme Court, Place 4",,REP,John Devine,88,27,61,
Liberty,4,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,
Liberty,4,"Justice, Supreme Court, Place 4",,REP,Under Votes,37,16,21,
Liberty,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,85,27,58,
Liberty,4,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,
Liberty,4,"Justice, Supreme Court, Place 6",,REP,Under Votes,40,16,24,
Liberty,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,57,17,40,
Liberty,4,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,
Liberty,4,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,32,13,19,
Liberty,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,36,13,23,
Liberty,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,84,24,60,
Liberty,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,
Liberty,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,40,18,22,
Liberty,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,16,3,13,
Liberty,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,
Liberty,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,36,16,20,
Liberty,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,39,12,27,
Liberty,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,33,11,22,
Liberty,4,"Member, State Board of Education",7,REP,Matt Robinson,84,25,59,
Liberty,4,"Member, State Board of Education",7,REP,Over Votes,0,0,0,
Liberty,4,"Member, State Board of Education",7,REP,Under Votes,40,17,23,
Liberty,4,State Senator,3,REP,Robert Nichols,90,31,59,
Liberty,4,State Senator,3,REP,Over Votes,0,0,0,
Liberty,4,State Senator,3,REP,Under Votes,34,11,23,
Liberty,4,State Representative,18,REP,Emily Kebodeaux Cook,37,8,29,
Liberty,4,State Representative,18,REP,Ernest Bailes,83,33,50,
Liberty,4,State Representative,18,REP,Over Votes,0,0,0,
Liberty,4,State Representative,18,REP,Under Votes,4,1,3,
Liberty,4,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,86,25,61,
Liberty,4,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,
Liberty,4,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,38,17,21,
Liberty,4,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,85,25,60,
Liberty,4,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0,
Liberty,4,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Under Votes,39,17,22,
Liberty,4,"District Judge, 75th Judicial District",,REP,Mark Morefield,98,31,67,
Liberty,4,"District Judge, 75th Judicial District",,REP,Over Votes,0,0,0,
Liberty,4,"District Judge, 75th Judicial District",,REP,Under Votes,26,11,15,
Liberty,4,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,31,9,22,
Liberty,4,"District Judge, 253rd Judicial District",,REP,Over Votes,0,0,0,
Liberty,4,"District Judge, 253rd Judicial District",,REP,Under Votes,3,0,3,
Liberty,4,"District Judge, 253rd Judicial District",,REP,Chap Cain,90,33,57,
Liberty,4,County Judge,,REP,Jay Knight,71,23,48,
Liberty,4,County Judge,,REP,Over Votes,0,0,0,
Liberty,4,County Judge,,REP,Under Votes,9,2,7,
Liberty,4,County Judge,,REP,Craig McNair,24,11,13,
Liberty,4,County Judge,,REP,Phil Fitzgerald,20,6,14,
Liberty,4,"Judge, County Court-at-Law",,REP,Tommy Chambers,92,26,66,
Liberty,4,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0,
Liberty,4,"Judge, County Court-at-Law",,REP,Under Votes,32,16,16,
Liberty,4,District Clerk,,REP,Delia Sellers,93,32,61,
Liberty,4,District Clerk,,REP,Over Votes,0,0,0,
Liberty,4,District Clerk,,REP,Under Votes,4,2,2,
Liberty,4,District Clerk,,REP,Donna G. Brown,27,8,19,
Liberty,4,County Clerk,,REP,Lee Haidusek Chambers,53,17,36,
Liberty,4,County Clerk,,REP,Over Votes,0,0,0,
Liberty,4,County Clerk,,REP,Under Votes,5,3,2,
Liberty,4,County Clerk,,REP,Doyelle Turner,66,22,44,
Liberty,4,County Treasurer,,REP,Kim Harris,99,32,67,
Liberty,4,County Treasurer,,REP,Over Votes,0,0,0,
Liberty,4,County Treasurer,,REP,Under Votes,25,10,15,
Liberty,4,County Surveyor,,REP,"John C. ""Johnny"" Moorman",92,29,63,
Liberty,4,County Surveyor,,REP,Over Votes,0,0,0,
Liberty,4,County Surveyor,,REP,Under Votes,32,13,19,
Liberty,4,County Chairman,,REP,Ryan Daniel,90,30,60,
Liberty,4,County Chairman,,REP,Over Votes,0,0,0,
Liberty,4,County Chairman,,REP,Under Votes,34,12,22,
Liberty,4,United States Senator,,DEM,Sema Hernandez,4,1,3,
Liberty,4,United States Senator,,DEM,Edward Kimbrough,6,2,4,
Liberty,4,United States Senator,,DEM,Beto O'Rourke,6,1,5,
Liberty,4,United States Senator,,DEM,Over Votes,0,0,0,
Liberty,4,United States Senator,,DEM,Under Votes,1,0,1,
Liberty,4,United States Representative,36,DEM,Dayna Steele,8,3,5,
Liberty,4,United States Representative,36,DEM,Over Votes,0,0,0,
Liberty,4,United States Representative,36,DEM,Under Votes,2,1,1,
Liberty,4,United States Representative,36,DEM,Jon Powell,7,0,7,
Liberty,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,
Liberty,4,Governor,,DEM,Andrew White,10,3,7,
Liberty,4,Governor,,DEM,Tom Wakely,0,0,0,
Liberty,4,Governor,,DEM,Joe Mumbach,0,0,0,
Liberty,4,Governor,,DEM,Lupe Valdez,4,0,4,
Liberty,4,Governor,,DEM,Grady Yarbrough,2,1,1,
Liberty,4,Governor,,DEM,James Jolly Clark,0,0,0,
Liberty,4,Governor,,DEM,Adrian Ocegueda,0,0,0,
Liberty,4,Governor,,DEM,Over Votes,0,0,0,
Liberty,4,Governor,,DEM,Under Votes,1,0,1,
Liberty,4,Governor,,DEM,Jeffrey Payne,0,0,0,
Liberty,4,Lieutenant Governor,,DEM,Michael Cooper,6,2,4,
Liberty,4,Lieutenant Governor,,DEM,Over Votes,0,0,0,
Liberty,4,Lieutenant Governor,,DEM,Under Votes,1,0,1,
Liberty,4,Lieutenant Governor,,DEM,Mike Collier,9,2,7,
Liberty,4,Attorney General,,DEM,Justin Nelson,12,3,9,
Liberty,4,Attorney General,,DEM,Over Votes,0,0,0,
Liberty,4,Attorney General,,DEM,Under Votes,4,1,3,
Liberty,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,3,8,
Liberty,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,1,3,
Liberty,4,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,
Liberty,4,Comptroller of Public Accounts,,DEM,Under Votes,1,0,1,
Liberty,4,Commissioner of the General Land Office,,DEM,Tex Morgan,10,4,6,
Liberty,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,0,6,
Liberty,4,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,
Liberty,4,Commissioner of the General Land Office,,DEM,Under Votes,1,0,1,
Liberty,4,Commissioner of Agriculture,,DEM,Kim Olson,16,4,12,
Liberty,4,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,
Liberty,4,Commissioner of Agriculture,,DEM,Under Votes,1,0,1,
Liberty,4,Railroad Commissioner,,DEM,Chris Spellmon,8,3,5,
Liberty,4,Railroad Commissioner,,DEM,Over Votes,0,0,0,
Liberty,4,Railroad Commissioner,,DEM,Under Votes,1,0,1,
Liberty,4,Railroad Commissioner,,DEM,Roman McAllen,7,1,6,
Liberty,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,15,3,12,
Liberty,4,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,
Liberty,4,"Justice, Supreme Court, Place 2",,DEM,Under Votes,2,1,1,
Liberty,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,13,3,10,
Liberty,4,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,
Liberty,4,"Justice, Supreme Court, Place 4",,DEM,Under Votes,3,1,2,
Liberty,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,3,11,
Liberty,4,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,
Liberty,4,"Justice, Supreme Court, Place 6",,DEM,Under Votes,2,1,1,
Liberty,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,14,3,11,
Liberty,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,
Liberty,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,2,1,1,
Liberty,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,14,3,11,
Liberty,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,
Liberty,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,2,1,1,
Liberty,4,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",14,3,11,
Liberty,4,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,
Liberty,4,"Member, State Board of Education",7,DEM,Under Votes,2,1,1,
Liberty,4,State Senator,3,DEM,Shirley Layton,14,3,11,
Liberty,4,State Senator,3,DEM,Over Votes,0,0,0,
Liberty,4,State Senator,3,DEM,Under Votes,2,1,1,
Liberty,4,State Representative,18,DEM,Fred Lemond,14,4,10,
Liberty,4,State Representative,18,DEM,Over Votes,0,0,0,
Liberty,4,State Representative,18,DEM,Under Votes,2,0,2,
Liberty,4,County Clerk,,DEM,"Joe Robertson, Jr.",13,4,9,
Liberty,4,County Clerk,,DEM,Over Votes,0,0,0,
Liberty,4,County Clerk,,DEM,Under Votes,3,0,3,
Liberty,4,"Justice of the Peace, Precinct No. 2",,DEM,Ronnie Davis,16,4,12,
Liberty,4,"Justice of the Peace, Precinct No. 2",,DEM,Over Votes,0,0,0,
Liberty,4,"Justice of the Peace, Precinct No. 2",,DEM,Under Votes,1,0,1,
Liberty,4,County Chairman,,DEM,Michael A. Mark,14,4,10,
Liberty,4,County Chairman,,DEM,Over Votes,0,0,0,
Liberty,4,County Chairman,,DEM,Under Votes,3,0,3,
Liberty,4,Proposition #1 Right to a 21st Century Public Education:,,,Yes,15,3,12,
Liberty,4,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0,
Liberty,4,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,1,0,1,
Liberty,4,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0,
Liberty,4,Proposition #2 Student Loan Debt:,,,Yes,12,3,9,
Liberty,4,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0,
Liberty,4,Proposition #2 Student Loan Debt:,,,Under Votes,1,0,1,
Liberty,4,Proposition #2 Student Loan Debt:,,,No,4,1,3,
Liberty,4,Proposition #3 Right to Healthcare:,,,Yes,15,4,11,
Liberty,4,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0,
Liberty,4,Proposition #3 Right to Healthcare:,,,Under Votes,1,0,1,
Liberty,4,Proposition #3 Right to Healthcare:,,,No,1,0,1,
Liberty,4,Proposition #4 Right to Economic Security:,,,Yes,15,3,12,
Liberty,4,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0,
Liberty,4,Proposition #4 Right to Economic Security:,,,Under Votes,1,0,1,
Liberty,4,Proposition #4 Right to Economic Security:,,,No,1,1,0,
Liberty,4,Proposition #5 National Jobs Program:,,,Yes,16,4,12,
Liberty,4,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0,
Liberty,4,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0,
Liberty,4,Proposition #5 National Jobs Program:,,,No,1,0,1,
Liberty,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,17,4,13,
Liberty,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0,
Liberty,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0,
Liberty,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0,
Liberty,4,Proposition #7 Right to Dignity & Respect:,,,Yes,17,4,13,
Liberty,4,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0,
Liberty,4,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0,
Liberty,4,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0,
Liberty,4,Proposition #8 Right to Housing:,,,Yes,16,4,12,
Liberty,4,Proposition #8 Right to Housing:,,,Over Votes,0,0,0,
Liberty,4,Proposition #8 Right to Housing:,,,Under Votes,0,0,0,
Liberty,4,Proposition #8 Right to Housing:,,,No,1,0,1,
Liberty,4,Proposition #9 Right to Vote:,,,Yes,14,4,10,
Liberty,4,Proposition #9 Right to Vote:,,,Over Votes,0,0,0,
Liberty,4,Proposition #9 Right to Vote:,,,Under Votes,1,0,1,
Liberty,4,Proposition #9 Right to Vote:,,,No,2,0,2,
Liberty,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,15,3,12,
Liberty,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0,
Liberty,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,1,0,1,
Liberty,4,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,1,0,
Liberty,4,Proposition #11 Immigrant Rights:,,,Yes,15,3,12,
Liberty,4,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0,
Liberty,4,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0,
Liberty,4,Proposition #11 Immigrant Rights:,,,No,1,1,0,
Liberty,4,Proposition #12 Right to Fair Taxation:,,,Yes,17,4,13,
Liberty,4,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0,
Liberty,4,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0,
Liberty,4,Proposition #12 Right to Fair Taxation:,,,No,0,0,0,
Liberty,4,Proposition 1,,,YES,77,25,52,
Liberty,4,Proposition 1,,,Over Votes,0,0,0,
Liberty,4,Proposition 1,,,Under Votes,12,4,8,
Liberty,4,Proposition 1,,,NO,35,13,22,
Liberty,4,Proposition 2,,,YES,106,34,72,
Liberty,4,Proposition 2,,,Over Votes,0,0,0,
Liberty,4,Proposition 2,,,Under Votes,5,2,3,
Liberty,4,Proposition 2,,,NO,13,6,7,
Liberty,4,Proposition 3,,,YES,95,31,64,
Liberty,4,Proposition 3,,,Over Votes,0,0,0,
Liberty,4,Proposition 3,,,Under Votes,8,3,5,
Liberty,4,Proposition 3,,,NO,22,9,13,
Liberty,4,Proposition 4,,,YES,102,29,73,
Liberty,4,Proposition 4,,,Over Votes,0,0,0,
Liberty,4,Proposition 4,,,Under Votes,6,4,2,
Liberty,4,Proposition 4,,,NO,17,10,7,
Liberty,4,Proposition 5,,,YES,83,29,54,
Liberty,4,Proposition 5,,,Over Votes,0,0,0,
Liberty,4,Proposition 5,,,Under Votes,6,2,4,
Liberty,4,Proposition 5,,,NO,36,12,24,
Liberty,4,Proposition 6,,,YES,116,40,76,
Liberty,4,Proposition 6,,,Over Votes,0,0,0,
Liberty,4,Proposition 6,,,Under Votes,1,0,1,
Liberty,4,Proposition 6,,,NO,8,3,5,
Liberty,4,Proposition 7,,,YES,83,28,55,
Liberty,4,Proposition 7,,,Over Votes,0,0,0,
Liberty,4,Proposition 7,,,Under Votes,13,5,8,
Liberty,4,Proposition 7,,,NO,29,10,19,
Liberty,4,Proposition 8,,,YES,112,35,77,
Liberty,4,Proposition 8,,,Over Votes,0,0,0,
Liberty,4,Proposition 8,,,Under Votes,4,1,3,
Liberty,4,Proposition 8,,,NO,9,7,2,
Liberty,4,Proposition 9,,,YES,105,33,72,
Liberty,4,Proposition 9,,,Over Votes,0,0,0,
Liberty,4,Proposition 9,,,Under Votes,5,3,2,
Liberty,4,Proposition 9,,,NO,15,7,8,
Liberty,4,Proposition 10,,,YES,112,35,77,
Liberty,4,Proposition 10,,,Over Votes,0,0,0,
Liberty,4,Proposition 10,,,Under Votes,8,4,4,
Liberty,4,Proposition 10,,,NO,5,4,1,
Liberty,4,Proposition 11,,,YES,103,34,69,
Liberty,4,Proposition 11,,,Over Votes,0,0,0,
Liberty,4,Proposition 11,,,Under Votes,7,3,4,
Liberty,4,Proposition 11,,,NO,15,6,9,
Liberty,5,United States Senator,,REP,"Bruce Jacobson, Jr.",25,16,9,
Liberty,5,United States Senator,,REP,Mary Miller,32,25,7,
Liberty,5,United States Senator,,REP,Stefano de Stefano,5,4,1,
Liberty,5,United States Senator,,REP,Ted Cruz,519,388,131,
Liberty,5,United States Senator,,REP,Geraldine Sam,2,2,0,
Liberty,5,United States Senator,,REP,Over Votes,0,0,0,
Liberty,5,United States Senator,,REP,Under Votes,55,41,14,
Liberty,5,United States Representative,36,REP,Brian Babin,487,371,116,
Liberty,5,United States Representative,36,REP,Over Votes,0,0,0,
Liberty,5,United States Representative,36,REP,Under Votes,151,105,46,
Liberty,5,Governor,,REP,Greg Abbott,540,406,134,
Liberty,5,Governor,,REP,Barbara Krueger,49,35,14,
Liberty,5,Governor,,REP,SECEDE Kilgore,5,4,1,
Liberty,5,Lieutenant Governor,,REP,Scott Milder,123,90,33,
Liberty,5,Lieutenant Governor,,REP,Over Votes,0,0,0,
Liberty,5,Lieutenant Governor,,REP,Under Votes,57,39,18,
Liberty,5,Lieutenant Governor,,REP,Dan Patrick,458,347,111,
Liberty,5,Attorney General,,REP,Ken Paxton,454,344,110,
Liberty,5,Comptroller of Public Accounts,,REP,Glenn Hegar,427,321,106,
Liberty,5,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,
Liberty,5,Comptroller of Public Accounts,,REP,Under Votes,211,155,56,
Liberty,5,Commissioner of the General Land Office,,REP,Davey Edwards,32,20,12,
Liberty,5,Commissioner of the General Land Office,,REP,Over Votes,1,1,0,
Liberty,5,Commissioner of the General Land Office,,REP,Under Votes,75,53,22,
Liberty,5,Commissioner of the General Land Office,,REP,George P. Bush,363,280,83,
Liberty,5,Commissioner of the General Land Office,,REP,Rick Range,20,14,6,
Liberty,5,Commissioner of the General Land Office,,REP,Jerry Patterson,147,108,39,
Liberty,5,Commissioner of Agriculture,,REP,Jim Hogan,164,117,47,
Liberty,5,Commissioner of Agriculture,,REP,Sid Miller,215,163,52,
Liberty,5,Commissioner of Agriculture,,REP,Trey Blocker,72,54,18,
Liberty,5,Railroad Commissioner,,REP,Christi Craddick,369,279,90,
Liberty,5,Railroad Commissioner,,REP,Over Votes,0,0,0,
Liberty,5,Railroad Commissioner,,REP,Under Votes,180,136,44,
Liberty,5,Railroad Commissioner,,REP,Weston Martinez,89,61,28,
Liberty,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,377,283,94,
Liberty,5,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,
Liberty,5,"Justice, Supreme Court, Place 2",,REP,Under Votes,261,193,68,
Liberty,5,"Justice, Supreme Court, Place 4",,REP,John Devine,378,281,97,
Liberty,5,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,
Liberty,5,"Justice, Supreme Court, Place 4",,REP,Under Votes,260,195,65,
Liberty,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,374,277,97,
Liberty,5,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,
Liberty,5,"Justice, Supreme Court, Place 6",,REP,Under Votes,264,199,65,
Liberty,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,260,189,71,
Liberty,5,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,
Liberty,5,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,208,157,51,
Liberty,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,170,130,40,
Liberty,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,365,273,92,
Liberty,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,
Liberty,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,273,203,70,
Liberty,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,81,57,24,
Liberty,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,
Liberty,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,219,164,55,
Liberty,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,192,147,45,
Liberty,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,146,108,38,
Liberty,5,"Member, State Board of Education",7,REP,Matt Robinson,370,274,96,
Liberty,5,"Member, State Board of Education",7,REP,Over Votes,0,0,0,
Liberty,5,"Member, State Board of Education",7,REP,Under Votes,268,202,66,
Liberty,5,State Senator,3,REP,Robert Nichols,410,309,101,
Liberty,5,State Senator,3,REP,Over Votes,0,0,0,
Liberty,5,State Senator,3,REP,Under Votes,228,167,61,
Liberty,5,State Representative,18,REP,Emily Kebodeaux Cook,314,235,79,
Liberty,5,State Representative,18,REP,Ernest Bailes,293,220,73,
Liberty,5,State Representative,18,REP,Over Votes,0,0,0,
Liberty,5,State Representative,18,REP,Under Votes,31,21,10,
Liberty,5,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,375,281,94,
Liberty,5,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,
Liberty,5,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,263,195,68,
Liberty,5,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,371,277,94,
Liberty,5,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0,
Liberty,5,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Under Votes,267,199,68,
Liberty,5,"District Judge, 75th Judicial District",,REP,Mark Morefield,456,345,111,
Liberty,5,"District Judge, 75th Judicial District",,REP,Over Votes,0,0,0,
Liberty,5,"District Judge, 75th Judicial District",,REP,Under Votes,182,131,51,
Liberty,5,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,206,154,52,
Liberty,5,"District Judge, 253rd Judicial District",,REP,Over Votes,1,0,1,
Liberty,5,"District Judge, 253rd Judicial District",,REP,Under Votes,21,15,6,
Liberty,5,"District Judge, 253rd Judicial District",,REP,Chap Cain,410,307,103,
Liberty,5,County Judge,,REP,Jay Knight,391,302,89,
Liberty,5,County Judge,,REP,Over Votes,0,0,0,
Liberty,5,County Judge,,REP,Under Votes,36,20,16,
Liberty,5,County Judge,,REP,Craig McNair,102,76,26,
Liberty,5,County Judge,,REP,Phil Fitzgerald,109,78,31,
Liberty,5,"Judge, County Court-at-Law",,REP,Tommy Chambers,445,334,111,
Liberty,5,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0,
Liberty,5,"Judge, County Court-at-Law",,REP,Under Votes,193,142,51,
Liberty,5,District Clerk,,REP,Delia Sellers,394,304,90,
Liberty,5,District Clerk,,REP,Over Votes,0,0,0,
Liberty,5,District Clerk,,REP,Under Votes,18,12,6,
Liberty,5,District Clerk,,REP,Donna G. Brown,226,160,66,
Liberty,5,County Clerk,,REP,Lee Haidusek Chambers,317,224,93,
Liberty,5,County Clerk,,REP,Over Votes,1,0,1,
Liberty,5,County Clerk,,REP,Under Votes,51,34,17,
Liberty,5,County Clerk,,REP,Doyelle Turner,269,218,51,
Liberty,5,County Treasurer,,REP,Kim Harris,459,346,113,
Liberty,5,County Treasurer,,REP,Over Votes,0,0,0,
Liberty,5,County Treasurer,,REP,Under Votes,179,130,49,
