county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Howard,"207,207c,208","Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,94,52,41,1
Howard,"207,207c,208","Justice, Supreme Court, Place 6",,REP,Jeff Brown,816,534,282,0
Howard,"207,207c,208","Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,103,57,45,1
Howard,"207,207c,208","Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,814,531,283,0
Howard,"207,207c,208","Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,92,53,38,1
Howard,"207,207c,208","Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,6,8,0
Howard,"207,207c,208","Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,820,533,287,0
Howard,"207,207c,208","Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,96,55,40,1
Howard,"207,207c,208","Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,838,545,293,0
Howard,"207,207c,208","Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,43,27,15,1
Howard,"207,207c,208",State Senator,31,REP,Kel Seliger,839,546,293,0
Howard,"207,207c,208",State Senator,31,LIB,Jack B. Westbrook,56,35,20,1
Howard,"207,207c,208",State Representative,72,REP,Drew Darby,852,552,300,0
Howard,"207,207c,208","Chief Justice, 11th Court of Appeals District",,REP,John Bailey,848,549,299,0
Howard,"207,207c,208","District Judge, 118th Judicial District",,REP,Timothy D. Yeats,843,546,297,0
Howard,"207,207c,208",County Judge,,REP,Kathryn G. Wiseman,855,552,303,0
Howard,"207,207c,208",District Clerk,,REP,Colleen A. Barton,856,556,300,0
Howard,"207,207c,208",County Clerk,,REP,Brent Zitterkopf,861,560,301,0
Howard,"207,207c,208",County Treasurer,,REP,Sharon Adams,857,556,301,0
Howard,"207,207c,208","County Commissioner, Precinct 2",,REP,Craig Bailey,848,549,299,0
Howard,"207,207c,208","Justice of the Peace, Precinct 2",,REP,Connie Shaw,876,567,309,0
