county,precinct,office,district,party,candidate,votes,election_day,early_voting
Howard,"207, 207c, 208",Railroad Commissioner  ,,LIB,Mike Wright,19,9,10
Howard,"207, 207c, 208","Justice, Supreme Court, Place 2  ",,REP,Jimmy Blacklock,820,284,536
Howard,"207, 207c, 208","Justice, Supreme Court, Place 2  ",,DEM,Steven Kirkland,100,42,57
Howard,"207, 207c, 208","Justice, Supreme Court, Place 4  ",,REP,John Devine,823,286,537
Howard,"207, 207c, 208","Justice, Supreme Court, Place 4  ",,DEM,R.K. Sandill,94,41,52
Howard,"207, 207c, 208","Justice, Supreme Court, Place 6  ",,REP,Jeff Brown,816,282,534
Howard,"207, 207c, 208","Justice, Supreme Court, Place 6  ",,DEM,Kathy Cheng,103,45,57
Howard,"207, 207c, 208","Presiding Judge, Court of Criminal Appeals  ",,REP,Sharon Keller,814,283,531
Howard,"207, 207c, 208","Presiding Judge, Court of Criminal Appeals  ",,DEM,Maria T. (Terri) Jackson,92,38,53
Howard,"207, 207c, 208","Presiding Judge, Court of Criminal Appeals  ",,LIB,William Bryan Strange III,14,8,6
Howard,"207, 207c, 208","Judge, Court of Criminal Appeals Place 7  ",,REP,Barbara Parker Hervey,820,287,533
Howard,"207, 207c, 208","Judge, Court of Criminal Appeals Place 7  ",,DEM,Ramona Franklin,96,40,55
Howard,"207, 207c, 208","Judge, Court of Criminal Appeals Place 8  ",,REP,Michelle Slaughter,838,293,545
Howard,"207, 207c, 208","Judge, Court of Criminal Appeals Place 8  ",,LIB,Mark Ash,43,15,27
Howard,"207, 207c, 208",State Senate,31,REP,Kel Seliger,839,293,546
Howard,"207, 207c, 208",State Senate,31,LIB,Jack B. Westbrook,56,20,35
Howard,"207, 207c, 208",State Representative,72,REP,Drew Darby,852,300,552
Howard,"207, 207c, 208","Chief Justice, 11th Court of Appeals District  ",,REP,John Bailey,848,299,549
Howard,"207, 207c, 208","District Judge, 118th Judicial District  ",,REP,Timothy D. Yeats,843,297,546
Howard,"207, 207c, 208",County Judge ,,REP,Kathryn G. Wiseman,855,303,552
Howard,"207, 207c, 208",District Clerk ,,REP,Colleen A. Barton,856,300,556
Howard,"207, 207c, 208",County Clerk,,REP,Brent Zitterkopf,861,301,560
Howard,"207, 207c, 208",County Treasurer ,,REP,Sharon Adams,857,301,556
Howard,"207, 207c, 208",County Commissioner Pct 2 ,,REP,Craig Bailey,848,299,549
Howard,"207, 207c, 208",Justice of the Peace Pct 2 ,,REP,Connie Shaw,876,309,567
Howard,"11,12,12a,13,14,16, 103, 104, 105",Registered Voters,,,,3528,,
Howard,"24, 25, 26, 205",Registered Voters,,,,3499,,
Howard,"32, 33, 34, 35, 304",Registered Voters,,,,4072,,
Howard,"42, 45, 46, 404, 405",Registered Voters,,,,3526,,
Howard,"408, 409",Registered Voters,,,,586,,
Howard,"207, 207c, 208",Registered Voters,,,,1682,,
