candidate,office,district,party,county,precinct,total votes
George P. Bush,Commissioner of the General Land Office,,REP,Medina,3-C,249
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,3-C,134
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,3-C,10
Christi Craddick,Railroad Commissioner,,REP,Medina,3-C,255
Roman McAllen,Railroad Commissioner,,DEM,Medina,3-C,133
Mike Wright ,Railroad Commissioner,,LIB,Medina,3-C,8
Andrew S. Murr,State Representative,53,REP,Medina,3-C,251
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,3-C,141
,Registered Voters,,,Medina,3-C-Nat ISD ,1578
,Ballots Cast,,,Medina,3-C-Nat ISD ,766
,Absentee Ballots Cast,,CON,Medina,3-C-Nat ISD ,48
,Early Voting Ballots Cast,,LIB,Medina,3-C-Nat ISD ,523
,Election Day Ballots Cast,,IAP,Medina,3-C-Nat ISD ,195
,Straight Party,,REP,Medina,3-C-Nat ISD ,414
,Straight Party,,DEM,Medina,3-C-Nat ISD ,154
,Straight Party,,LIB,Medina,3-C-Nat ISD ,8
Ted Cruz,U.S. Senate,,REP,Medina,3-C-Nat ISD ,533
Beto O'Rourke,U.S. Senate,,DEM,Medina,3-C-Nat ISD ,225
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,3-C-Nat ISD ,4
Will Hurd,U. S. House,23,REP,Medina,3-C-Nat ISD ,523
Gina Ortiz Jones,U. S. House,23,DEM,Medina,3-C-Nat ISD ,218
Ruben Corvalan ,U. S. House,23,LIB,Medina,3-C-Nat ISD ,19
Gregg Abbott,Governor ,,REP,Medina,3-C-Nat ISD ,567
Lupe Valdez,Governor ,,DEM,Medina,3-C-Nat ISD ,194
Mark Jay Tippetts ,Governor ,,LIB,Medina,3-C-Nat ISD ,3
Dan Patrick,Lieutenant Governor,,REP,Medina,3-C-Nat ISD ,538
Mike Collier,Lieutenant Governor,,DEM,Medina,3-C-Nat ISD ,221
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,3-C-Nat ISD ,5
Ken Paxton ,Attorney General,,REP,Medina,3-C-Nat ISD ,520
Justin Nelson,Attorney General,,DEM,Medina,3-C-Nat ISD ,230
Michael Ray Harris,Attorney General,,LIB,Medina,3-C-Nat ISD ,13
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,3-C-Nat ISD ,532
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,3-C-Nat ISD ,202
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,3-C-Nat ISD ,24
George P. Bush,Commissioner of the General Land Office,,REP,Medina,3-C-Nat ISD ,534
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,3-C-Nat ISD ,205
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,3-C-Nat ISD ,18
Christi Craddick,Railroad Commissioner,,REP,Medina,3-C-Nat ISD ,532
Roman McAllen,Railroad Commissioner,,DEM,Medina,3-C-Nat ISD ,216
Mike Wright ,Railroad Commissioner,,LIB,Medina,3-C-Nat ISD ,13
Andrew S. Murr,State Representative,53,REP,Medina,3-C-Nat ISD ,533
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,3-C-Nat ISD ,224
,Registered Voters,,,Medina,3-D,2685
,Ballots Cast,,,Medina,3-D,906
,Absentee Ballots Cast,,CON,Medina,3-D,74
,Early Voting Ballots Cast,,LIB,Medina,3-D,505
,Election Day Ballots Cast,,IAP,Medina,3-D,327
,Straight Party,,REP,Medina,3-D,224
,Straight Party,,DEM,Medina,3-D,503
,Straight Party,,LIB,Medina,3-D,4
Ted Cruz,U.S. Senate,,REP,Medina,3-D,302
Beto O'Rourke,U.S. Senate,,DEM,Medina,3-D,593
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,3-D,6
Will Hurd,U. S. House,23,REP,Medina,3-D,306
Gina Ortiz Jones,U. S. House,23,DEM,Medina,3-D,575
Ruben Corvalan ,U. S. House,23,LIB,Medina,3-D,18
Gregg Abbott,Governor ,,REP,Medina,3-D,338
Lupe Valdez,Governor ,,DEM,Medina,3-D,557
Mark Jay Tippetts ,Governor ,,LIB,Medina,3-D,6
Dan Patrick,Lieutenant Governor,,REP,Medina,3-D,316
Mike Collier,Lieutenant Governor,,DEM,Medina,3-D,571
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,3-D,11
Ken Paxton ,Attorney General,,REP,Medina,3-D,306
Justin Nelson,Attorney General,,DEM,Medina,3-D,581
Michael Ray Harris,Attorney General,,LIB,Medina,3-D,11
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,3-D,94
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,3-D,570
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,3-D,25
George P. Bush,Commissioner of the General Land Office,,REP,Medina,3-D,300
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,3-D,570
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,3-D,23
Christi Craddick,Railroad Commissioner,,REP,Medina,3-D,298
Roman McAllen,Railroad Commissioner,,DEM,Medina,3-D,582
Mike Wright ,Railroad Commissioner,,LIB,Medina,3-D,13
Andrew S. Murr,State Representative,53,REP,Medina,3-D,310
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,3-D,582
,Registered Voters,,,Medina,4-A,1775
,Ballots Cast,,,Medina,4-A,869
,Absentee Ballots Cast,,CON,Medina,4-A,58
,Early Voting Ballots Cast,,LIB,Medina,4-A,621
,Election Day Ballots Cast,,IAP,Medina,4-A,190
,Straight Party,,REP,Medina,4-A,518
,Straight Party,,DEM,Medina,4-A,132
,Straight Party,,LIB,Medina,4-A,2
Ted Cruz,U.S. Senate,,REP,Medina,4-A,668
Beto O'Rourke,U.S. Senate,,DEM,Medina,4-A,195
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,4-A,4
Will Hurd,U. S. House,23,REP,Medina,4-A,671
Gina Ortiz Jones,U. S. House,23,DEM,Medina,4-A,177
Ruben Corvalan ,U. S. House,23,LIB,Medina,4-A,12
Gregg Abbott,Governor ,,REP,Medina,4-A,700
Lupe Valdez,Governor ,,DEM,Medina,4-A,160
Mark Jay Tippetts ,Governor ,,LIB,Medina,4-A,6
Dan Patrick,Lieutenant Governor,,REP,Medina,4-A,661
Mike Collier,Lieutenant Governor,,DEM,Medina,4-A,183
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,4-A,17
Ken Paxton ,Attorney General,,REP,Medina,4-A,642
Justin Nelson,Attorney General,,DEM,Medina,4-A,197
Michael Ray Harris,Attorney General,,LIB,Medina,4-A,25
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,4-A,659
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,4-A,170
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,4-A,30
George P. Bush,Commissioner of the General Land Office,,REP,Medina,4-A,654
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,4-A,178
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,4-A,28
Christi Craddick,Railroad Commissioner,,REP,Medina,4-A,659
Roman McAllen,Railroad Commissioner,,DEM,Medina,4-A,179
Mike Wright ,Railroad Commissioner,,LIB,Medina,4-A,22
Andrew S. Murr,State Representative,53,REP,Medina,4-A,673
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,4-A,184
,Registered Voters,,,Medina,4-B,3788
,Ballots Cast,,,Medina,4-B,1572
,Absentee Ballots Cast,,CON,Medina,4-B,103
,Early Voting Ballots Cast,,LIB,Medina,4-B,1109
,Election Day Ballots Cast,,IAP,Medina,4-B,360
,Straight Party,,REP,Medina,4-B,887
,Straight Party,,DEM,Medina,4-B,318
,Straight Party,,LIB,Medina,4-B,6
Ted Cruz,U.S. Senate,,REP,Medina,4-B,1096
Beto O'Rourke,U.S. Senate,,DEM,Medina,4-B,450
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,4-B,15
Will Hurd,U. S. House,23,REP,Medina,4-B,1108
Gina Ortiz Jones,U. S. House,23,DEM,Medina,4-B,417
Ruben Corvalan ,U. S. House,23,LIB,Medina,4-B,33
Gregg Abbott,Governor ,,REP,Medina,4-B,1148
Lupe Valdez,Governor ,,DEM,Medina,4-B,395
Mark Jay Tippetts ,Governor ,,LIB,Medina,4-B,23
Dan Patrick,Lieutenant Governor,,REP,Medina,4-B,1109
Mike Collier,Lieutenant Governor,,DEM,Medina,4-B,416
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,4-B,40
Ken Paxton ,Attorney General,,REP,Medina,4-B,1086
Justin Nelson,Attorney General,,DEM,Medina,4-B,446
Michael Ray Harris,Attorney General,,LIB,Medina,4-B,26
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,4-B,1102
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,4-B,393
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,4-B,53
George P. Bush,Commissioner of the General Land Office,,REP,Medina,4-B,1104
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,4-B,404
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,4-B,55
Christi Craddick,Railroad Commissioner,,REP,Medina,4-B,1103
Roman McAllen,Railroad Commissioner,,DEM,Medina,4-B,409
Mike Wright ,Railroad Commissioner,,LIB,Medina,4-B,36
Andrew S. Murr,State Representative,53,REP,Medina,4-B,1116
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,4-B,432
,Registered Voters,,,Medina,4-B-Nat ISD,293
,Ballots Cast,,,Medina,4-B-Nat ISD,149
,Absentee Ballots Cast,,CON,Medina,4-B-Nat ISD,14
,Early Voting Ballots Cast,,LIB,Medina,4-B-Nat ISD,101
,Election Day Ballots Cast,,IAP,Medina,4-B-Nat ISD,34
,Straight Party,,REP,Medina,4-B-Nat ISD,72
,Straight Party,,DEM,Medina,4-B-Nat ISD,34
,Straight Party,,LIB,Medina,4-B-Nat ISD,2
Ted Cruz,U.S. Senate,,REP,Medina,4-B-Nat ISD,96
Beto O'Rourke,U.S. Senate,,DEM,Medina,4-B-Nat ISD,51
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,4-B-Nat ISD,2
Will Hurd,U. S. House,23,REP,Medina,4-B-Nat ISD,102
Gina Ortiz Jones,U. S. House,23,DEM,Medina,4-B-Nat ISD,44
Ruben Corvalan ,U. S. House,23,LIB,Medina,4-B-Nat ISD,3
Gregg Abbott,Governor ,,REP,Medina,4-B-Nat ISD,109
Lupe Valdez,Governor ,,DEM,Medina,4-B-Nat ISD,38
Mark Jay Tippetts ,Governor ,,LIB,Medina,4-B-Nat ISD,2
Dan Patrick,Lieutenant Governor,,REP,Medina,4-B-Nat ISD,99
Mike Collier,Lieutenant Governor,,DEM,Medina,4-B-Nat ISD,44
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,4-B-Nat ISD,6
Ken Paxton ,Attorney General,,REP,Medina,4-B-Nat ISD,97
Justin Nelson,Attorney General,,DEM,Medina,4-B-Nat ISD,45
Michael Ray Harris,Attorney General,,LIB,Medina,4-B-Nat ISD,6
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,4-B-Nat ISD,100
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,4-B-Nat ISD,39
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,4-B-Nat ISD,6
George P. Bush,Commissioner of the General Land Office,,REP,Medina,4-B-Nat ISD,101
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,4-B-Nat ISD,38
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,4-B-Nat ISD,6
Christi Craddick,Railroad Commissioner,,REP,Medina,4-B-Nat ISD,98
Roman McAllen,Railroad Commissioner,,DEM,Medina,4-B-Nat ISD,43
Mike Wright ,Railroad Commissioner,,LIB,Medina,4-B-Nat ISD,4
Andrew S. Murr,State Representative,53,REP,Medina,4-B-Nat ISD,100
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,4-B-Nat ISD,46
,Registered Voters,,,Medina,4-C,1670
,Ballots Cast,,,Medina,4-C,27
,Absentee Ballots Cast,,CON,Medina,4-C,3
,Early Voting Ballots Cast,,LIB,Medina,4-C,9
,Election Day Ballots Cast,,IAP,Medina,4-C,15
,Straight Party,,REP,Medina,4-C,6
,Straight Party,,DEM,Medina,4-C,15
,Straight Party,,LIB,Medina,4-C,0
Ted Cruz,U.S. Senate,,REP,Medina,4-C,7
Beto O'Rourke,U.S. Senate,,DEM,Medina,4-C,20
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,4-C,0
Will Hurd,U. S. House,23,REP,Medina,4-C,7
Gina Ortiz Jones,U. S. House,23,DEM,Medina,4-C,19
Ruben Corvalan ,U. S. House,23,LIB,Medina,4-C,1
Gregg Abbott,Governor ,,REP,Medina,4-C,8
Lupe Valdez,Governor ,,DEM,Medina,4-C,19
Mark Jay Tippetts ,Governor ,,LIB,Medina,4-C,0
Dan Patrick,Lieutenant Governor,,REP,Medina,4-C,7
Mike Collier,Lieutenant Governor,,DEM,Medina,4-C,19
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,4-C,0
Ken Paxton ,Attorney General,,REP,Medina,4-C,7
Justin Nelson,Attorney General,,DEM,Medina,4-C,19
Michael Ray Harris,Attorney General,,LIB,Medina,4-C,1
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,4-C,7
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,4-C,18
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,4-C,2
George P. Bush,Commissioner of the General Land Office,,REP,Medina,4-C,6
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,4-C,21
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,4-C,0
Christi Craddick,Railroad Commissioner,,REP,Medina,4-C,7
Roman McAllen,Railroad Commissioner,,DEM,Medina,4-C,19
Mike Wright ,Railroad Commissioner,,LIB,Medina,4-C,1
Andrew S. Murr,State Representative,53,REP,Medina,4-C,7
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,4-C,18
,Registered Voters,,,Medina,4-C-Nat ISD,1585
,Ballots Cast,,,Medina,4-C-Nat ISD,689
,Absentee Ballots Cast,,CON,Medina,4-C-Nat ISD,29
,Early Voting Ballots Cast,,LIB,Medina,4-C-Nat ISD,453
,Election Day Ballots Cast,,IAP,Medina,4-C-Nat ISD,207
,Straight Party,,REP,Medina,4-C-Nat ISD,296
,Straight Party,,DEM,Medina,4-C-Nat ISD,238
,Straight Party,,LIB,Medina,4-C-Nat ISD,4
Ted Cruz,U.S. Senate,,REP,Medina,4-C-Nat ISD,374
Beto O'Rourke,U.S. Senate,,DEM,Medina,4-C-Nat ISD,308
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,4-C-Nat ISD,4
Will Hurd,U. S. House,23,REP,Medina,4-C-Nat ISD,370
Gina Ortiz Jones,U. S. House,23,DEM,Medina,4-C-Nat ISD,288
Ruben Corvalan ,U. S. House,23,LIB,Medina,4-C-Nat ISD,22
Gregg Abbott,Governor ,,REP,Medina,4-C-Nat ISD,413
Lupe Valdez,Governor ,,DEM,Medina,4-C-Nat ISD,266
Mark Jay Tippetts ,Governor ,,LIB,Medina,4-C-Nat ISD,6
Dan Patrick,Lieutenant Governor,,REP,Medina,4-C-Nat ISD,379
Mike Collier,Lieutenant Governor,,DEM,Medina,4-C-Nat ISD,296
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,4-C-Nat ISD,9
Ken Paxton ,Attorney General,,REP,Medina,4-C-Nat ISD,369
Justin Nelson,Attorney General,,DEM,Medina,4-C-Nat ISD,308
Michael Ray Harris,Attorney General,,LIB,Medina,4-C-Nat ISD,7
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,4-C-Nat ISD,373
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,4-C-Nat ISD,282
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,4-C-Nat ISD,23
George P. Bush,Commissioner of the General Land Office,,REP,Medina,4-C-Nat ISD,374
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,4-C-Nat ISD,277
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,4-C-Nat ISD,31
Christi Craddick,Railroad Commissioner,,REP,Medina,4-C-Nat ISD,367
Roman McAllen,Railroad Commissioner,,DEM,Medina,4-C-Nat ISD,293
Mike Wright ,Railroad Commissioner,,LIB,Medina,4-C-Nat ISD,16
Andrew S. Murr,State Representative,53,REP,Medina,4-C-Nat ISD,370
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,4-C-Nat ISD,308
,Registered Voters,,,Medina,TOTALS,35626
,Ballots Cast,,,Medina,TOTALS,16244
,Absentee Ballots Cast,,CON,Medina,TOTALS,1034
,Early Voting Ballots Cast,,LIB,Medina,TOTALS,11510
,Election Day Ballots Cast,,IAP,Medina,TOTALS,3700
,Straight Party,,REP,Medina,TOTALS,8929
,Straight Party,,DEM,Medina,TOTALS,3187
,Straight Party,,LIB,Medina,TOTALS,67
Ted Cruz,U.S. Senate,,REP,Medina,TOTALS,11444
Beto O'Rourke,U.S. Senate,,DEM,Medina,TOTALS,4621
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,TOTALS,114
Will Hurd,U. S. House,23,REP,Medina,TOTALS,11681
Gina Ortiz Jones,U. S. House,23,DEM,Medina,TOTALS,4207
Ruben Corvalan ,U. S. House,23,LIB,Medina,TOTALS,255
Gregg Abbott,Governor ,,REP,Medina,TOTALS,12057
Lupe Valdez,Governor ,,DEM,Medina,TOTALS,3964
Mark Jay Tippetts ,Governor ,,LIB,Medina,TOTALS,166
Dan Patrick,Lieutenant Governor,,REP,Medina,TOTALS,11433
Mike Collier,Lieutenant Governor,,DEM,Medina,TOTALS,4450
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,TOTALS,270
Ken Paxton ,Attorney General,,REP,Medina,TOTALS,11265
Justin Nelson,Attorney General,,DEM,Medina,TOTALS,4551
Michael Ray Harris,Attorney General,,LIB,Medina,TOTALS,313
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,TOTALS,11519
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,TOTALS,4066
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,TOTALS,456
George P. Bush,Commissioner of the General Land Office,,REP,Medina,TOTALS,11385
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,TOTALS,4079
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,TOTALS,618
Christi Craddick,Railroad Commissioner,,REP,Medina,TOTALS,11517
Roman McAllen,Railroad Commissioner,,DEM,Medina,TOTALS,4222
Mike Wright ,Railroad Commissioner,,LIB,Medina,TOTALS,334
Andrew S. Murr,State Representative,53,REP,Medina,TOTALS,11619
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,TOTALS,4399
