county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Guadalupe,222,Governor,,DEM,Lupe Valdez,0,0,0,0
Guadalupe,222,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Guadalupe,223,Governor,,,Under Votes,0,0,0,0
Guadalupe,223,Governor,,REP,Greg Abbott,79,28,46,5
Guadalupe,223,Governor,,DEM,Lupe Valdez,77,9,62,6
Guadalupe,223,Governor,,LIB,Mark Jay Tippetts,3,1,2,0
Guadalupe,224,Governor,,,Under Votes,0,0,0,0
Guadalupe,224,Governor,,REP,Greg Abbott,13,9,4,0
Guadalupe,224,Governor,,DEM,Lupe Valdez,47,17,23,7
Guadalupe,224,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Guadalupe,225,Governor,,,Under Votes,0,0,0,0
Guadalupe,225,Governor,,REP,Greg Abbott,1,1,0,0
Guadalupe,225,Governor,,DEM,Lupe Valdez,10,2,8,0
Guadalupe,225,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Guadalupe,226,Governor,,,Under Votes,2,0,1,1
Guadalupe,226,Governor,,REP,Greg Abbott,104,33,69,2
Guadalupe,226,Governor,,DEM,Lupe Valdez,52,22,27,3
Guadalupe,226,Governor,,LIB,Mark Jay Tippetts,2,0,2,0
Guadalupe,301,Governor,,,Under Votes,9,4,4,1
Guadalupe,301,Governor,,REP,Greg Abbott,1069,348,664,57
Guadalupe,301,Governor,,DEM,Lupe Valdez,636,168,448,20
Guadalupe,301,Governor,,LIB,Mark Jay Tippetts,30,15,15,0
Guadalupe,302,Governor,,,Under Votes,17,4,11,2
Guadalupe,302,Governor,,REP,Greg Abbott,1343,380,908,55
Guadalupe,302,Governor,,DEM,Lupe Valdez,913,266,600,47
Guadalupe,302,Governor,,LIB,Mark Jay Tippetts,51,21,30,0
Guadalupe,303,Governor,,,Under Votes,3,2,1,0
Guadalupe,303,Governor,,REP,Greg Abbott,555,102,422,31
Guadalupe,303,Governor,,DEM,Lupe Valdez,239,46,173,20
Guadalupe,303,Governor,,LIB,Mark Jay Tippetts,11,3,8,0
Guadalupe,304,Governor,,,Under Votes,15,6,7,2
Guadalupe,304,Governor,,REP,Greg Abbott,1491,282,1139,70
Guadalupe,304,Governor,,DEM,Lupe Valdez,798,138,604,56
Guadalupe,304,Governor,,LIB,Mark Jay Tippetts,32,6,25,1
Guadalupe,305,Governor,,,Under Votes,22,8,8,6
Guadalupe,305,Governor,,REP,Greg Abbott,1424,360,1004,60
Guadalupe,305,Governor,,DEM,Lupe Valdez,924,213,643,68
Guadalupe,305,Governor,,LIB,Mark Jay Tippetts,40,13,26,1
Guadalupe,306,Governor,,,Under Votes,8,2,6,0
Guadalupe,306,Governor,,REP,Greg Abbott,1545,259,1213,73
Guadalupe,306,Governor,,DEM,Lupe Valdez,827,128,650,49
Guadalupe,306,Governor,,LIB,Mark Jay Tippetts,31,8,21,2
Guadalupe,307,Governor,,,Under Votes,8,3,5,0
Guadalupe,307,Governor,,REP,Greg Abbott,1533,292,1179,62
Guadalupe,307,Governor,,DEM,Lupe Valdez,955,168,745,42
Guadalupe,307,Governor,,LIB,Mark Jay Tippetts,43,14,28,1
Guadalupe,308,Governor,,,Under Votes,6,1,3,2
Guadalupe,308,Governor,,REP,Greg Abbott,873,151,670,52
Guadalupe,308,Governor,,DEM,Lupe Valdez,378,81,261,36
Guadalupe,308,Governor,,LIB,Mark Jay Tippetts,25,3,22,0
Guadalupe,401,Governor,,,Under Votes,4,3,1,0
Guadalupe,401,Governor,,REP,Greg Abbott,686,255,388,43
Guadalupe,401,Governor,,DEM,Lupe Valdez,166,58,98,10
Guadalupe,401,Governor,,LIB,Mark Jay Tippetts,18,6,11,1
Guadalupe,402,Governor,,,Under Votes,10,1,5,4
Guadalupe,402,Governor,,REP,Greg Abbott,565,126,393,46
Guadalupe,402,Governor,,DEM,Lupe Valdez,322,99,190,33
Guadalupe,402,Governor,,LIB,Mark Jay Tippetts,18,7,9,2
Guadalupe,403,Governor,,,Under Votes,13,4,9,0
Guadalupe,403,Governor,,REP,Greg Abbott,829,201,563,65
Guadalupe,403,Governor,,DEM,Lupe Valdez,455,112,275,68
Guadalupe,403,Governor,,LIB,Mark Jay Tippetts,23,9,11,3
Guadalupe,404,Governor,,,Under Votes,10,1,9,0
Guadalupe,404,Governor,,REP,Greg Abbott,1015,337,600,78
Guadalupe,404,Governor,,DEM,Lupe Valdez,615,182,384,49
Guadalupe,404,Governor,,LIB,Mark Jay Tippetts,27,13,13,1
Guadalupe,405,Governor,,,Under Votes,8,1,7,0
Guadalupe,405,Governor,,REP,Greg Abbott,918,342,542,34
Guadalupe,405,Governor,,DEM,Lupe Valdez,177,57,110,10
Guadalupe,405,Governor,,LIB,Mark Jay Tippetts,12,7,4,1
Guadalupe,406,Governor,,,Under Votes,3,1,1,1
Guadalupe,406,Governor,,REP,Greg Abbott,1043,218,782,43
Guadalupe,406,Governor,,DEM,Lupe Valdez,156,39,106,11
Guadalupe,406,Governor,,LIB,Mark Jay Tippetts,18,3,14,1
Guadalupe,407,Governor,,,Under Votes,10,4,6,0
Guadalupe,407,Governor,,REP,Greg Abbott,885,212,632,41
Guadalupe,407,Governor,,DEM,Lupe Valdez,176,46,111,19
Guadalupe,407,Governor,,LIB,Mark Jay Tippetts,13,4,6,3
Guadalupe,408,Governor,,,Under Votes,14,8,5,1
Guadalupe,408,Governor,,REP,Greg Abbott,1648,437,1076,135
Guadalupe,408,Governor,,DEM,Lupe Valdez,658,184,434,40
Guadalupe,408,Governor,,LIB,Mark Jay Tippetts,32,13,15,4
Guadalupe,409,Governor,,,Under Votes,9,3,5,1
Guadalupe,409,Governor,,REP,Greg Abbott,1343,331,960,52
Guadalupe,409,Governor,,DEM,Lupe Valdez,1250,283,911,56
Guadalupe,409,Governor,,LIB,Mark Jay Tippetts,36,10,26,0
Guadalupe,410,Governor,,,Under Votes,1,0,1,0
Guadalupe,410,Governor,,REP,Greg Abbott,58,11,47,0
Guadalupe,410,Governor,,DEM,Lupe Valdez,20,4,16,0
Guadalupe,410,Governor,,LIB,Mark Jay Tippetts,4,3,1,0
Guadalupe,411,Governor,,,Under Votes,10,1,7,2
Guadalupe,411,Governor,,REP,Greg Abbott,1273,304,907,62
Guadalupe,411,Governor,,DEM,Lupe Valdez,679,126,517,36
Guadalupe,411,Governor,,LIB,Mark Jay Tippetts,36,8,28,0
Guadalupe,101,Lieutenant Governor,,,Under Votes,5,0,2,3
Guadalupe,101,Lieutenant Governor,,REP,Dan Patrick,256,71,168,17
Guadalupe,101,Lieutenant Governor,,DEM,Mike Collier,95,22,65,8
Guadalupe,101,Lieutenant Governor,,LIB,Kerry McKennon,13,4,9,0
Guadalupe,102,Lieutenant Governor,,,Under Votes,7,4,3,0
Guadalupe,102,Lieutenant Governor,,REP,Dan Patrick,404,64,303,37
Guadalupe,102,Lieutenant Governor,,DEM,Mike Collier,176,49,111,16
Guadalupe,102,Lieutenant Governor,,LIB,Kerry McKennon,11,5,5,1
Guadalupe,103,Lieutenant Governor,,,Under Votes,5,2,3,0
Guadalupe,103,Lieutenant Governor,,REP,Dan Patrick,328,65,242,21
Guadalupe,103,Lieutenant Governor,,DEM,Mike Collier,120,33,78,9
Guadalupe,103,Lieutenant Governor,,LIB,Kerry McKennon,6,5,1,0
Guadalupe,104,Lieutenant Governor,,,Under Votes,13,2,11,0
Guadalupe,104,Lieutenant Governor,,REP,Dan Patrick,292,57,217,18
Guadalupe,104,Lieutenant Governor,,DEM,Mike Collier,198,63,115,20
Guadalupe,104,Lieutenant Governor,,LIB,Kerry McKennon,17,9,7,1
Guadalupe,105,Lieutenant Governor,,,Under Votes,16,5,10,1
Guadalupe,105,Lieutenant Governor,,REP,Dan Patrick,1158,379,708,71
Guadalupe,105,Lieutenant Governor,,DEM,Mike Collier,309,106,175,28
Guadalupe,105,Lieutenant Governor,,LIB,Kerry McKennon,31,14,13,4
Guadalupe,106,Lieutenant Governor,,,Under Votes,16,4,12,0
Guadalupe,106,Lieutenant Governor,,REP,Dan Patrick,1292,235,944,113
Guadalupe,106,Lieutenant Governor,,DEM,Mike Collier,561,129,385,47
Guadalupe,106,Lieutenant Governor,,LIB,Kerry McKennon,36,9,26,1
Guadalupe,107,Lieutenant Governor,,,Under Votes,5,3,2,0
Guadalupe,107,Lieutenant Governor,,REP,Dan Patrick,559,223,307,29
Guadalupe,107,Lieutenant Governor,,DEM,Mike Collier,130,51,75,4
Guadalupe,107,Lieutenant Governor,,LIB,Kerry McKennon,14,10,4,0
Guadalupe,108,Lieutenant Governor,,,Under Votes,2,2,0,0
Guadalupe,108,Lieutenant Governor,,REP,Dan Patrick,270,140,102,28
Guadalupe,108,Lieutenant Governor,,DEM,Mike Collier,153,72,64,17
Guadalupe,108,Lieutenant Governor,,LIB,Kerry McKennon,6,4,2,0
Guadalupe,109,Lieutenant Governor,,,Under Votes,2,2,0,0
Guadalupe,109,Lieutenant Governor,,REP,Dan Patrick,253,123,121,9
Guadalupe,109,Lieutenant Governor,,DEM,Mike Collier,54,23,28,3
Guadalupe,109,Lieutenant Governor,,LIB,Kerry McKennon,3,0,3,0
Guadalupe,110,Lieutenant Governor,,,Under Votes,2,1,1,0
Guadalupe,110,Lieutenant Governor,,REP,Dan Patrick,85,15,67,3
Guadalupe,110,Lieutenant Governor,,DEM,Mike Collier,59,10,44,5
Guadalupe,110,Lieutenant Governor,,LIB,Kerry McKennon,5,0,5,0
Guadalupe,111,Lieutenant Governor,,,Under Votes,3,1,1,1
Guadalupe,111,Lieutenant Governor,,REP,Dan Patrick,32,7,20,5
Guadalupe,111,Lieutenant Governor,,DEM,Mike Collier,28,8,13,7
Guadalupe,111,Lieutenant Governor,,LIB,Kerry McKennon,1,0,0,1
Guadalupe,112,Lieutenant Governor,,,Under Votes,13,9,4,0
Guadalupe,112,Lieutenant Governor,,REP,Dan Patrick,74,44,29,1
Guadalupe,112,Lieutenant Governor,,DEM,Mike Collier,134,83,51,0
Guadalupe,112,Lieutenant Governor,,LIB,Kerry McKennon,5,4,1,0
Guadalupe,113,Lieutenant Governor,,,Under Votes,7,1,6,0
Guadalupe,113,Lieutenant Governor,,REP,Dan Patrick,387,91,278,18
Guadalupe,113,Lieutenant Governor,,DEM,Mike Collier,175,52,113,10
Guadalupe,113,Lieutenant Governor,,LIB,Kerry McKennon,15,8,7,0
Guadalupe,114,Lieutenant Governor,,,Under Votes,5,2,2,1
Guadalupe,114,Lieutenant Governor,,REP,Dan Patrick,287,63,206,18
Guadalupe,114,Lieutenant Governor,,DEM,Mike Collier,149,43,99,7
Guadalupe,114,Lieutenant Governor,,LIB,Kerry McKennon,10,1,9,0
Guadalupe,115,Lieutenant Governor,,,Under Votes,2,1,1,0
Guadalupe,115,Lieutenant Governor,,REP,Dan Patrick,140,38,101,1
Guadalupe,115,Lieutenant Governor,,DEM,Mike Collier,30,6,21,3
Guadalupe,115,Lieutenant Governor,,LIB,Kerry McKennon,4,1,3,0
Guadalupe,116,Lieutenant Governor,,,Under Votes,15,9,5,1
Guadalupe,116,Lieutenant Governor,,REP,Dan Patrick,978,264,652,62
Guadalupe,116,Lieutenant Governor,,DEM,Mike Collier,313,120,169,24
Guadalupe,116,Lieutenant Governor,,LIB,Kerry McKennon,35,13,20,2
Guadalupe,117,Lieutenant Governor,,,Under Votes,22,9,13,0
Guadalupe,117,Lieutenant Governor,,REP,Dan Patrick,1740,386,1275,79
Guadalupe,117,Lieutenant Governor,,DEM,Mike Collier,713,165,500,48
Guadalupe,117,Lieutenant Governor,,LIB,Kerry McKennon,63,22,41,0
Guadalupe,118,Lieutenant Governor,,,Under Votes,0,0,0,0
Guadalupe,118,Lieutenant Governor,,REP,Dan Patrick,22,6,16,0
Guadalupe,118,Lieutenant Governor,,DEM,Mike Collier,21,7,13,1
Guadalupe,118,Lieutenant Governor,,LIB,Kerry McKennon,0,0,0,0
Guadalupe,119,Lieutenant Governor,,,Under Votes,10,3,6,1
Guadalupe,119,Lieutenant Governor,,REP,Dan Patrick,816,150,624,42
Guadalupe,119,Lieutenant Governor,,DEM,Mike Collier,253,57,182,14
Guadalupe,119,Lieutenant Governor,,LIB,Kerry McKennon,21,6,14,1
Guadalupe,120,Lieutenant Governor,,,Under Votes,7,3,4,0
Guadalupe,120,Lieutenant Governor,,REP,Dan Patrick,541,120,374,47
Guadalupe,120,Lieutenant Governor,,DEM,Mike Collier,152,35,102,15
Guadalupe,120,Lieutenant Governor,,LIB,Kerry McKennon,20,6,13,1
Guadalupe,121,Lieutenant Governor,,,Under Votes,5,1,4,0
Guadalupe,121,Lieutenant Governor,,REP,Dan Patrick,59,8,49,2
Guadalupe,121,Lieutenant Governor,,DEM,Mike Collier,28,2,24,2
Guadalupe,121,Lieutenant Governor,,LIB,Kerry McKennon,2,0,2,0
Guadalupe,122,Lieutenant Governor,,,Under Votes,0,0,0,0
Guadalupe,122,Lieutenant Governor,,REP,Dan Patrick,16,1,12,3
Guadalupe,122,Lieutenant Governor,,DEM,Mike Collier,10,0,4,6
Guadalupe,122,Lieutenant Governor,,LIB,Kerry McKennon,1,0,1,0
Guadalupe,123,Lieutenant Governor,,,Under Votes,0,0,0,0
Guadalupe,123,Lieutenant Governor,,REP,Dan Patrick,0,0,0,0
Guadalupe,123,Lieutenant Governor,,DEM,Mike Collier,1,0,0,1
Guadalupe,123,Lieutenant Governor,,LIB,Kerry McKennon,0,0,0,0
Guadalupe,124,Lieutenant Governor,,,Under Votes,0,0,0,0
Guadalupe,124,Lieutenant Governor,,REP,Dan Patrick,1,0,1,0
Guadalupe,124,Lieutenant Governor,,DEM,Mike Collier,1,0,1,0
Guadalupe,124,Lieutenant Governor,,LIB,Kerry McKennon,0,0,0,0
Guadalupe,125,Lieutenant Governor,,,Under Votes,1,0,1,0
Guadalupe,125,Lieutenant Governor,,REP,Dan Patrick,91,12,68,11
Guadalupe,125,Lieutenant Governor,,DEM,Mike Collier,17,6,10,1
Guadalupe,125,Lieutenant Governor,,LIB,Kerry McKennon,0,0,0,0
Guadalupe,126,Lieutenant Governor,,,Under Votes,0,0,0,0
Guadalupe,126,Lieutenant Governor,,REP,Dan Patrick,12,7,4,1
Guadalupe,126,Lieutenant Governor,,DEM,Mike Collier,2,0,2,0
Guadalupe,126,Lieutenant Governor,,LIB,Kerry McKennon,0,0,0,0
Guadalupe,127,Lieutenant Governor,,,Under Votes,0,0,0,0
Guadalupe,127,Lieutenant Governor,,REP,Dan Patrick,9,5,3,1
Guadalupe,127,Lieutenant Governor,,DEM,Mike Collier,4,4,0,0
Guadalupe,127,Lieutenant Governor,,LIB,Kerry McKennon,2,1,1,0
Guadalupe,201,Lieutenant Governor,,,Under Votes,4,2,2,0
Guadalupe,201,Lieutenant Governor,,REP,Dan Patrick,118,31,78,9
Guadalupe,201,Lieutenant Governor,,DEM,Mike Collier,85,22,55,8
Guadalupe,201,Lieutenant Governor,,LIB,Kerry McKennon,5,0,4,1
Guadalupe,202,Lieutenant Governor,,,Under Votes,17,11,4,2
Guadalupe,202,Lieutenant Governor,,REP,Dan Patrick,133,41,84,8
Guadalupe,202,Lieutenant Governor,,DEM,Mike Collier,301,106,160,35
Guadalupe,202,Lieutenant Governor,,LIB,Kerry McKennon,12,5,7,0
Guadalupe,203,Lieutenant Governor,,,Under Votes,9,4,5,0
Guadalupe,203,Lieutenant Governor,,REP,Dan Patrick,47,17,26,4
Guadalupe,203,Lieutenant Governor,,DEM,Mike Collier,121,60,51,10
Guadalupe,203,Lieutenant Governor,,LIB,Kerry McKennon,3,0,3,0
Guadalupe,204,Lieutenant Governor,,,Under Votes,10,6,4,0
Guadalupe,204,Lieutenant Governor,,REP,Dan Patrick,262,106,148,8
Guadalupe,204,Lieutenant Governor,,DEM,Mike Collier,344,127,195,22
Guadalupe,204,Lieutenant Governor,,LIB,Kerry McKennon,12,8,4,0
Guadalupe,205,Lieutenant Governor,,,Under Votes,10,6,4,0
Guadalupe,205,Lieutenant Governor,,REP,Dan Patrick,461,171,274,16
Guadalupe,205,Lieutenant Governor,,DEM,Mike Collier,175,65,103,7
Guadalupe,205,Lieutenant Governor,,LIB,Kerry McKennon,21,16,5,0
Guadalupe,206,Lieutenant Governor,,,Under Votes,16,10,6,0
Guadalupe,206,Lieutenant Governor,,REP,Dan Patrick,354,199,140,15
Guadalupe,206,Lieutenant Governor,,DEM,Mike Collier,573,367,175,31
Guadalupe,206,Lieutenant Governor,,LIB,Kerry McKennon,28,14,14,0
Guadalupe,207,Lieutenant Governor,,,Under Votes,13,3,8,2
Guadalupe,207,Lieutenant Governor,,REP,Dan Patrick,149,37,102,10
Guadalupe,207,Lieutenant Governor,,DEM,Mike Collier,234,75,143,16
Guadalupe,207,Lieutenant Governor,,LIB,Kerry McKennon,12,3,9,0
Guadalupe,208,Lieutenant Governor,,,Under Votes,22,3,19,0
Guadalupe,208,Lieutenant Governor,,REP,Dan Patrick,1420,308,1033,79
Guadalupe,208,Lieutenant Governor,,DEM,Mike Collier,410,99,285,26
Guadalupe,208,Lieutenant Governor,,LIB,Kerry McKennon,40,12,27,1
Guadalupe,209,Lieutenant Governor,,,Under Votes,11,5,6,0
Guadalupe,209,Lieutenant Governor,,REP,Dan Patrick,89,38,46,5
Guadalupe,209,Lieutenant Governor,,DEM,Mike Collier,216,90,107,19
Guadalupe,209,Lieutenant Governor,,LIB,Kerry McKennon,6,4,2,0
Guadalupe,210,Lieutenant Governor,,,Under Votes,8,3,5,0
Guadalupe,210,Lieutenant Governor,,REP,Dan Patrick,251,73,161,17
Guadalupe,210,Lieutenant Governor,,DEM,Mike Collier,208,54,136,18
Guadalupe,210,Lieutenant Governor,,LIB,Kerry McKennon,16,4,11,1
Guadalupe,211,Lieutenant Governor,,,Under Votes,0,0,0,0
Guadalupe,211,Lieutenant Governor,,REP,Dan Patrick,41,8,32,1
Guadalupe,211,Lieutenant Governor,,DEM,Mike Collier,36,3,29,4
Guadalupe,211,Lieutenant Governor,,LIB,Kerry McKennon,3,0,3,0
Guadalupe,212,Lieutenant Governor,,,Under Votes,2,0,1,1
Guadalupe,212,Lieutenant Governor,,REP,Dan Patrick,36,6,30,0
Guadalupe,212,Lieutenant Governor,,DEM,Mike Collier,46,15,28,3
Guadalupe,212,Lieutenant Governor,,LIB,Kerry McKennon,2,0,2,0
Guadalupe,213,Lieutenant Governor,,,Under Votes,12,5,6,1
Guadalupe,213,Lieutenant Governor,,REP,Dan Patrick,830,224,575,31
Guadalupe,213,Lieutenant Governor,,DEM,Mike Collier,360,107,238,15
Guadalupe,213,Lieutenant Governor,,LIB,Kerry McKennon,33,13,19,1
Guadalupe,214,Lieutenant Governor,,,Under Votes,5,0,5,0
Guadalupe,214,Lieutenant Governor,,REP,Dan Patrick,269,70,190,9
Guadalupe,214,Lieutenant Governor,,DEM,Mike Collier,86,24,53,9
Guadalupe,214,Lieutenant Governor,,LIB,Kerry McKennon,11,4,7,0
Guadalupe,215,Lieutenant Governor,,,Under Votes,6,2,4,0
Guadalupe,215,Lieutenant Governor,,REP,Dan Patrick,372,92,251,29
Guadalupe,215,Lieutenant Governor,,DEM,Mike Collier,152,37,104,11
Guadalupe,215,Lieutenant Governor,,LIB,Kerry McKennon,12,6,6,0
Guadalupe,216,Lieutenant Governor,,,Under Votes,0,0,0,0
Guadalupe,216,Lieutenant Governor,,REP,Dan Patrick,28,8,17,3
Guadalupe,216,Lieutenant Governor,,DEM,Mike Collier,7,2,5,0
Guadalupe,216,Lieutenant Governor,,LIB,Kerry McKennon,2,1,0,1
Guadalupe,217,Lieutenant Governor,,,Under Votes,1,1,0,0
Guadalupe,217,Lieutenant Governor,,REP,Dan Patrick,28,13,12,3
Guadalupe,217,Lieutenant Governor,,DEM,Mike Collier,36,26,10,0
Guadalupe,217,Lieutenant Governor,,LIB,Kerry McKennon,0,0,0,0
Guadalupe,218,Lieutenant Governor,,,Under Votes,1,0,1,0
Guadalupe,218,Lieutenant Governor,,REP,Dan Patrick,15,1,13,1
Guadalupe,218,Lieutenant Governor,,DEM,Mike Collier,21,4,17,0
Guadalupe,218,Lieutenant Governor,,LIB,Kerry McKennon,1,0,1,0
Guadalupe,219,Lieutenant Governor,,,Under Votes,1,0,1,0
Guadalupe,219,Lieutenant Governor,,REP,Dan Patrick,27,5,22,0
Guadalupe,219,Lieutenant Governor,,DEM,Mike Collier,22,3,18,1
Guadalupe,219,Lieutenant Governor,,LIB,Kerry McKennon,1,1,0,0
Guadalupe,220,Lieutenant Governor,,,Under Votes,1,0,0,1
Guadalupe,220,Lieutenant Governor,,REP,Dan Patrick,19,6,13,0
Guadalupe,220,Lieutenant Governor,,DEM,Mike Collier,23,4,18,1
Guadalupe,220,Lieutenant Governor,,LIB,Kerry McKennon,0,0,0,0
Guadalupe,221,Lieutenant Governor,,,Under Votes,0,0,0,0
Guadalupe,221,Lieutenant Governor,,REP,Dan Patrick,10,3,7,0
Guadalupe,221,Lieutenant Governor,,DEM,Mike Collier,6,1,2,3
Guadalupe,221,Lieutenant Governor,,LIB,Kerry McKennon,0,0,0,0
Guadalupe,222,Lieutenant Governor,,,Under Votes,0,0,0,0
Guadalupe,222,Lieutenant Governor,,REP,Dan Patrick,0,0,0,0
Guadalupe,222,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0
Guadalupe,222,Lieutenant Governor,,LIB,Kerry McKennon,0,0,0,0
Guadalupe,223,Lieutenant Governor,,,Under Votes,2,0,2,0
Guadalupe,223,Lieutenant Governor,,REP,Dan Patrick,76,28,43,5
Guadalupe,223,Lieutenant Governor,,DEM,Mike Collier,75,8,61,6
Guadalupe,223,Lieutenant Governor,,LIB,Kerry McKennon,6,2,4,0
Guadalupe,224,Lieutenant Governor,,,Under Votes,0,0,0,0
Guadalupe,224,Lieutenant Governor,,REP,Dan Patrick,10,7,3,0
Guadalupe,224,Lieutenant Governor,,DEM,Mike Collier,50,19,24,7
Guadalupe,224,Lieutenant Governor,,LIB,Kerry McKennon,0,0,0,0
Guadalupe,225,Lieutenant Governor,,,Under Votes,1,0,1,0
Guadalupe,225,Lieutenant Governor,,REP,Dan Patrick,2,2,0,0
Guadalupe,225,Lieutenant Governor,,DEM,Mike Collier,8,1,7,0
Guadalupe,225,Lieutenant Governor,,LIB,Kerry McKennon,0,0,0,0
Guadalupe,226,Lieutenant Governor,,,Under Votes,3,0,2,1
Guadalupe,226,Lieutenant Governor,,REP,Dan Patrick,99,32,65,2
Guadalupe,226,Lieutenant Governor,,DEM,Mike Collier,55,23,29,3
Guadalupe,226,Lieutenant Governor,,LIB,Kerry McKennon,3,0,3,0
Guadalupe,301,Lieutenant Governor,,,Under Votes,22,7,14,1
Guadalupe,301,Lieutenant Governor,,REP,Dan Patrick,1022,331,637,54
Guadalupe,301,Lieutenant Governor,,DEM,Mike Collier,667,185,459,23
Guadalupe,301,Lieutenant Governor,,LIB,Kerry McKennon,33,12,21,0
Guadalupe,302,Lieutenant Governor,,,Under Votes,27,7,17,3
Guadalupe,302,Lieutenant Governor,,REP,Dan Patrick,1254,349,855,50
Guadalupe,302,Lieutenant Governor,,DEM,Mike Collier,977,291,636,50
Guadalupe,302,Lieutenant Governor,,LIB,Kerry McKennon,66,24,41,1
Guadalupe,303,Lieutenant Governor,,,Under Votes,5,2,3,0
Guadalupe,303,Lieutenant Governor,,REP,Dan Patrick,527,97,400,30
Guadalupe,303,Lieutenant Governor,,DEM,Mike Collier,259,52,187,20
Guadalupe,303,Lieutenant Governor,,LIB,Kerry McKennon,17,2,14,1
Guadalupe,304,Lieutenant Governor,,,Under Votes,21,9,9,3
Guadalupe,304,Lieutenant Governor,,REP,Dan Patrick,1403,254,1082,67
Guadalupe,304,Lieutenant Governor,,DEM,Mike Collier,854,150,649,55
Guadalupe,304,Lieutenant Governor,,LIB,Kerry McKennon,58,19,35,4
Guadalupe,305,Lieutenant Governor,,,Under Votes,30,10,14,6
Guadalupe,305,Lieutenant Governor,,REP,Dan Patrick,1341,344,939,58
Guadalupe,305,Lieutenant Governor,,DEM,Mike Collier,993,223,700,70
Guadalupe,305,Lieutenant Governor,,LIB,Kerry McKennon,46,17,28,1
Guadalupe,306,Lieutenant Governor,,,Under Votes,17,4,13,0
Guadalupe,306,Lieutenant Governor,,REP,Dan Patrick,1453,240,1149,64
Guadalupe,306,Lieutenant Governor,,DEM,Mike Collier,891,141,692,58
Guadalupe,306,Lieutenant Governor,,LIB,Kerry McKennon,50,12,36,2
Guadalupe,307,Lieutenant Governor,,,Under Votes,21,5,15,1
Guadalupe,307,Lieutenant Governor,,REP,Dan Patrick,1434,256,1118,60
Guadalupe,307,Lieutenant Governor,,DEM,Mike Collier,1021,195,784,42
Guadalupe,307,Lieutenant Governor,,LIB,Kerry McKennon,63,21,40,2
Guadalupe,308,Lieutenant Governor,,,Under Votes,13,4,7,2
Guadalupe,308,Lieutenant Governor,,REP,Dan Patrick,823,136,638,49
Guadalupe,308,Lieutenant Governor,,DEM,Mike Collier,407,90,280,37
Guadalupe,308,Lieutenant Governor,,LIB,Kerry McKennon,39,6,31,2
Guadalupe,401,Lieutenant Governor,,,Under Votes,8,6,1,1
Guadalupe,401,Lieutenant Governor,,REP,Dan Patrick,656,243,370,43
Guadalupe,401,Lieutenant Governor,,DEM,Mike Collier,185,65,111,9
Guadalupe,401,Lieutenant Governor,,LIB,Kerry McKennon,25,8,16,1
Guadalupe,402,Lieutenant Governor,,,Under Votes,13,1,8,4
Guadalupe,402,Lieutenant Governor,,REP,Dan Patrick,531,120,367,44
Guadalupe,402,Lieutenant Governor,,DEM,Mike Collier,342,99,208,35
Guadalupe,402,Lieutenant Governor,,LIB,Kerry McKennon,29,13,14,2
Guadalupe,403,Lieutenant Governor,,,Under Votes,17,4,12,1
Guadalupe,403,Lieutenant Governor,,REP,Dan Patrick,772,184,528,60
Guadalupe,403,Lieutenant Governor,,DEM,Mike Collier,491,119,299,73
Guadalupe,403,Lieutenant Governor,,LIB,Kerry McKennon,40,19,19,2
Guadalupe,404,Lieutenant Governor,,,Under Votes,19,6,13,0
Guadalupe,404,Lieutenant Governor,,REP,Dan Patrick,946,300,567,79
Guadalupe,404,Lieutenant Governor,,DEM,Mike Collier,659,205,405,49
Guadalupe,404,Lieutenant Governor,,LIB,Kerry McKennon,43,22,21,0
Guadalupe,405,Lieutenant Governor,,,Under Votes,10,2,8,0
Guadalupe,405,Lieutenant Governor,,REP,Dan Patrick,888,323,532,33
Guadalupe,405,Lieutenant Governor,,DEM,Mike Collier,195,67,117,11
Guadalupe,405,Lieutenant Governor,,LIB,Kerry McKennon,22,15,6,1
Guadalupe,406,Lieutenant Governor,,,Under Votes,13,3,9,1
Guadalupe,406,Lieutenant Governor,,REP,Dan Patrick,994,204,749,41
Guadalupe,406,Lieutenant Governor,,DEM,Mike Collier,192,47,132,13
Guadalupe,406,Lieutenant Governor,,LIB,Kerry McKennon,21,7,13,1
Guadalupe,407,Lieutenant Governor,,,Under Votes,9,3,6,0
Guadalupe,407,Lieutenant Governor,,REP,Dan Patrick,868,203,625,40
Guadalupe,407,Lieutenant Governor,,DEM,Mike Collier,191,54,118,19
Guadalupe,407,Lieutenant Governor,,LIB,Kerry McKennon,16,6,6,4
Guadalupe,408,Lieutenant Governor,,,Under Votes,26,14,10,2
Guadalupe,408,Lieutenant Governor,,REP,Dan Patrick,1555,400,1022,133
Guadalupe,408,Lieutenant Governor,,DEM,Mike Collier,720,209,470,41
Guadalupe,408,Lieutenant Governor,,LIB,Kerry McKennon,51,19,28,4
Guadalupe,409,Lieutenant Governor,,,Under Votes,22,8,13,1
Guadalupe,409,Lieutenant Governor,,REP,Dan Patrick,1254,307,899,48
Guadalupe,409,Lieutenant Governor,,DEM,Mike Collier,1309,298,952,59
