county,precinct,office,district,party,candidate,votes,election_day,early_voting
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,18,12,6
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,399,279,120
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,41,26,15
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,14,10,4
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,396,279,117
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,40,25,15
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 3,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,18,11,7
Uvalde,Precinct 3,County Judge,,,Don Laffere,277,185,92
Uvalde,Precinct 3,County Judge,,,Bill Mitchell,165,122,43
Uvalde,Precinct 3,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 3,County Judge,,,Under Votes,12,8,4
Uvalde,Precinct 3,District Clerk,,,Christina Juarez Ovalle,142,96,46
Uvalde,Precinct 3,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 3,District Clerk,,,Under Votes,312,219,93
Uvalde,Precinct 3,County Clerk,,,Valerie Del Toro Romero,147,101,46
Uvalde,Precinct 3,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 3,County Clerk,,,Under Votes,307,214,93
Uvalde,Precinct 3,County Treasurer,,,Joni Deorsam,154,106,48
Uvalde,Precinct 3,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 3,County Treasurer,,,Under Votes,300,209,91
Uvalde,Precinct 3,"Justice of the Peace, Precinct No. 3",,,Ernie Moore,272,182,90
Uvalde,Precinct 3,"Justice of the Peace, Precinct No. 3",,,Bill Schaefer,177,132,45
Uvalde,Precinct 3,"Justice of the Peace, Precinct No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 3,"Justice of the Peace, Precinct No. 3",,,Under Votes,5,1,4
Uvalde,Precinct 3,"School Board Trustees, Vote For 4",,,Steve Darden,202,144,58
Uvalde,Precinct 3,"School Board Trustees, Vote For 4",,,Betty Boyce,229,165,64
Uvalde,Precinct 3,"School Board Trustees, Vote For 4",,,Tanya Cox,178,128,50
Uvalde,Precinct 3,"School Board Trustees, Vote For 4",,,Shirley Dibbens,257,193,64
Uvalde,Precinct 3,"School Board Trustees, Vote For 4",,,Amanda McBeth,115,83,32
Uvalde,Precinct 3,"School Board Trustees, Vote For 4",,,Over Votes,0,0,0
Uvalde,Precinct 3,"School Board Trustees, Vote For 4",,,Under Votes,835,547,288
Uvalde,Precinct 4,Straight Party,,REP,Republican Party,130,46,84
Uvalde,Precinct 4,Straight Party,,DEM,Democratic Party,26,7,19
Uvalde,Precinct 4,Straight Party,,LIB,Libertarian Party,1,0,1
Uvalde,Precinct 4,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 4,Straight Party,,,Under Votes,188,79,109
Uvalde,Precinct 4,U.S. Senate,,REP,Ted Cruz,293,114,179
Uvalde,Precinct 4,U.S. Senate,,DEM,Beto O'Rourke,50,16,34
Uvalde,Precinct 4,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Uvalde,Precinct 4,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 4,U.S. Senate,,,Under Votes,1,1,0
Uvalde,Precinct 4,U.S. House,23,REP,Will Hurd,291,113,178
Uvalde,Precinct 4,U.S. House,23,DEM,Gina Ortiz Jones,46,16,30
Uvalde,Precinct 4,U.S. House,23,LIB,Ruben Corvalan,3,2,1
Uvalde,Precinct 4,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 4,U.S. House,23,,Under Votes,5,1,4
Uvalde,Precinct 4,Governor,,REP,Greg Abbott,295,116,179
Uvalde,Precinct 4,Governor,,DEM,Lupe Valdez,46,14,32
Uvalde,Precinct 4,Governor,,LIB,Mark Jay Tippetts,0,0,0
Uvalde,Precinct 4,Governor,,,Over Votes,0,0,0
Uvalde,Precinct 4,Governor,,,Under Votes,4,2,2
Uvalde,Precinct 4,Lieutenant Governor,,REP,Dan Patrick,291,113,178
Uvalde,Precinct 4,Lieutenant Governor,,DEM,Mike Collier,50,16,34
Uvalde,Precinct 4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Uvalde,Precinct 4,Lieutenant Governor,,,Over Votes,0,0,0
Uvalde,Precinct 4,Lieutenant Governor,,,Under Votes,3,2,1
Uvalde,Precinct 4,Attorney General,,REP,Ken Paxton,289,113,176
Uvalde,Precinct 4,Attorney General,,DEM,Justin Nelson,50,15,35
Uvalde,Precinct 4,Attorney General,,LIB,Michael Ray Harris,4,4,0
Uvalde,Precinct 4,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 4,Attorney General,,,Under Votes,2,0,2
Uvalde,Precinct 4,Comptroller of Public Accounts,,REP,Glenn Hegar,294,114,180
Uvalde,Precinct 4,Comptroller of Public Accounts,,DEM,Joi Chevalier,44,15,29
Uvalde,Precinct 4,Comptroller of Public Accounts,,LIB,Ben Sanders,5,2,3
Uvalde,Precinct 4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Uvalde,Precinct 4,Comptroller of Public Accounts,,,Under Votes,2,1,1
Uvalde,Precinct 4,Commissioner of the General Land Office,,REP,George P. Bush,280,110,170
Uvalde,Precinct 4,Commissioner of the General Land Office,,DEM,Miguel Suazo,51,17,34
Uvalde,Precinct 4,Commissioner of the General Land Office,,LIB,Matt Pina,9,3,6
Uvalde,Precinct 4,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 4,Commissioner of the General Land Office,,,Under Votes,5,2,3
Uvalde,Precinct 4,Commissioner of Agriculture,,REP,Sid Miller,287,111,176
Uvalde,Precinct 4,Commissioner of Agriculture,,DEM,Kim Olson,53,20,33
Uvalde,Precinct 4,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3
Uvalde,Precinct 4,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 4,Commissioner of Agriculture,,,Under Votes,2,1,1
Uvalde,Precinct 4,Railroad Commissioner,,REP,Christi Craddick,290,115,175
Uvalde,Precinct 4,Railroad Commissioner,,DEM,Roman McAllen,46,14,32
Uvalde,Precinct 4,Railroad Commissioner,,LIB,Mike Wright,6,2,4
Uvalde,Precinct 4,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 4,Railroad Commissioner,,,Under Votes,3,1,2
Uvalde,Precinct 4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,290,113,177
Uvalde,Precinct 4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,53,19,34
Uvalde,Precinct 4,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Uvalde,Precinct 4,"Justice, Supreme Court, Place 2",,,Under Votes,2,0,2
Uvalde,Precinct 4,"Justice, Supreme Court, Place 4",,REP,John Devine,296,117,179
Uvalde,Precinct 4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,46,14,32
Uvalde,Precinct 4,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 4,"Justice, Supreme Court, Place 4",,,Under Votes,3,1,2
Uvalde,Precinct 4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,295,118,177
Uvalde,Precinct 4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,47,14,33
Uvalde,Precinct 4,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Uvalde,Precinct 4,"Justice, Supreme Court, Place 6",,,Under Votes,3,0,3
Uvalde,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,290,113,177
Uvalde,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,49,17,32
Uvalde,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,2,2
Uvalde,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,2,0,2
Uvalde,Precinct 4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,293,115,178
Uvalde,Precinct 4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,50,17,33
Uvalde,Precinct 4,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 4,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,0,2
Uvalde,Precinct 4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,300,120,180
Uvalde,Precinct 4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,19,3,16
Uvalde,Precinct 4,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Uvalde,Precinct 4,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,26,9,17
Uvalde,Precinct 4,State Representative,80,DEM,Tracy King,151,58,93
Uvalde,Precinct 4,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 4,State Representative,80,,Under Votes,194,74,120
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,288,114,174
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,53,18,35
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,4,0,4
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,297,118,179
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,46,14,32
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,2,0,2
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,297,118,179
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,46,14,32
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,2,0,2
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,295,117,178
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,48,15,33
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,2,0,2
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,296,116,180
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,46,16,30
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 4,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,3,0,3
Uvalde,Precinct 4,County Judge,,,Don Laffere,201,81,120
Uvalde,Precinct 4,County Judge,,,Bill Mitchell,139,49,90
Uvalde,Precinct 4,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 4,County Judge,,,Under Votes,5,2,3
Uvalde,Precinct 4,District Clerk,,,Christina Juarez Ovalle,139,56,83
Uvalde,Precinct 4,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 4,District Clerk,,,Under Votes,206,76,130
Uvalde,Precinct 4,County Clerk,,,Valerie Del Toro Romero,141,56,85
Uvalde,Precinct 4,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 4,County Clerk,,,Under Votes,204,76,128
Uvalde,Precinct 4,County Treasurer,,,Joni Deorsam,150,59,91
Uvalde,Precinct 4,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 4,County Treasurer,,,Under Votes,195,73,122
Uvalde,Precinct 4,"Justice of the Peace, Precinct No. 3",,,Ernie Moore,258,101,157
Uvalde,Precinct 4,"Justice of the Peace, Precinct No. 3",,,Bill Schaefer,83,30,53
Uvalde,Precinct 4,"Justice of the Peace, Precinct No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 4,"Justice of the Peace, Precinct No. 3",,,Under Votes,4,1,3
Uvalde,Precinct 5,Straight Party,,REP,Republican Party,237,39,198
Uvalde,Precinct 5,Straight Party,,DEM,Democratic Party,124,39,85
Uvalde,Precinct 5,Straight Party,,LIB,Libertarian Party,2,0,2
Uvalde,Precinct 5,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 5,Straight Party,,,Under Votes,548,88,460
Uvalde,Precinct 5,U.S. Senate,,REP,Ted Cruz,654,90,564
Uvalde,Precinct 5,U.S. Senate,,DEM,Beto O'Rourke,244,70,174
Uvalde,Precinct 5,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1
Uvalde,Precinct 5,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 5,U.S. Senate,,,Under Votes,9,3,6
Uvalde,Precinct 5,U.S. House,23,REP,Will Hurd,656,90,566
Uvalde,Precinct 5,U.S. House,23,DEM,Gina Ortiz Jones,218,62,156
Uvalde,Precinct 5,U.S. House,23,LIB,Ruben Corvalan,24,10,14
Uvalde,Precinct 5,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 5,U.S. House,23,,Under Votes,13,4,9
Uvalde,Precinct 5,Governor,,REP,Greg Abbott,685,104,581
Uvalde,Precinct 5,Governor,,DEM,Lupe Valdez,202,56,146
Uvalde,Precinct 5,Governor,,LIB,Mark Jay Tippetts,11,3,8
Uvalde,Precinct 5,Governor,,,Over Votes,0,0,0
Uvalde,Precinct 5,Governor,,,Under Votes,13,3,10
Uvalde,Precinct 5,Lieutenant Governor,,REP,Dan Patrick,646,93,553
Uvalde,Precinct 5,Lieutenant Governor,,DEM,Mike Collier,235,67,168
Uvalde,Precinct 5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,2,8
Uvalde,Precinct 5,Lieutenant Governor,,,Over Votes,1,0,1
Uvalde,Precinct 5,Lieutenant Governor,,,Under Votes,19,4,15
Uvalde,Precinct 5,Attorney General,,REP,Ken Paxton,628,91,537
Uvalde,Precinct 5,Attorney General,,DEM,Justin Nelson,239,65,174
Uvalde,Precinct 5,Attorney General,,LIB,Michael Ray Harris,21,7,14
Uvalde,Precinct 5,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 5,Attorney General,,,Under Votes,23,3,20
Uvalde,Precinct 5,Comptroller of Public Accounts,,REP,Glenn Hegar,644,90,554
Uvalde,Precinct 5,Comptroller of Public Accounts,,DEM,Joi Chevalier,199,56,143
Uvalde,Precinct 5,Comptroller of Public Accounts,,LIB,Ben Sanders,36,14,22
Uvalde,Precinct 5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Uvalde,Precinct 5,Comptroller of Public Accounts,,,Under Votes,32,6,26
Uvalde,Precinct 5,Commissioner of the General Land Office,,REP,George P. Bush,642,92,550
Uvalde,Precinct 5,Commissioner of the General Land Office,,DEM,Miguel Suazo,212,62,150
Uvalde,Precinct 5,Commissioner of the General Land Office,,LIB,Matt Pina,27,6,21
Uvalde,Precinct 5,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 5,Commissioner of the General Land Office,,,Under Votes,30,6,24
Uvalde,Precinct 5,Commissioner of Agriculture,,REP,Sid Miller,613,90,523
Uvalde,Precinct 5,Commissioner of Agriculture,,DEM,Kim Olson,240,62,178
Uvalde,Precinct 5,Commissioner of Agriculture,,LIB,Richard Carpenter,26,8,18
Uvalde,Precinct 5,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 5,Commissioner of Agriculture,,,Under Votes,32,6,26
Uvalde,Precinct 5,Railroad Commissioner,,REP,Christi Craddick,640,87,553
Uvalde,Precinct 5,Railroad Commissioner,,DEM,Roman McAllen,213,65,148
Uvalde,Precinct 5,Railroad Commissioner,,LIB,Mike Wright,24,8,16
Uvalde,Precinct 5,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 5,Railroad Commissioner,,,Under Votes,34,6,28
Uvalde,Precinct 5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,641,93,548
Uvalde,Precinct 5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,235,67,168
Uvalde,Precinct 5,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Uvalde,Precinct 5,"Justice, Supreme Court, Place 2",,,Under Votes,35,6,29
Uvalde,Precinct 5,"Justice, Supreme Court, Place 4",,REP,John Devine,651,96,555
Uvalde,Precinct 5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,221,64,157
Uvalde,Precinct 5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 5,"Justice, Supreme Court, Place 4",,,Under Votes,39,6,33
Uvalde,Precinct 5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,649,90,559
Uvalde,Precinct 5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,222,69,153
Uvalde,Precinct 5,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Uvalde,Precinct 5,"Justice, Supreme Court, Place 6",,,Under Votes,40,7,33
Uvalde,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,637,87,550
Uvalde,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,217,66,151
Uvalde,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,20,6,14
Uvalde,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,37,7,30
Uvalde,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,649,95,554
Uvalde,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,221,64,157
Uvalde,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,41,7,34
Uvalde,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,670,107,563
Uvalde,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,111,31,80
Uvalde,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Uvalde,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,130,28,102
Uvalde,Precinct 5,State Representative,80,DEM,Tracy King,605,121,484
Uvalde,Precinct 5,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 5,State Representative,80,,Under Votes,306,45,261
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,623,92,531
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,246,67,179
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,42,7,35
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,635,91,544
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,237,69,168
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,39,6,33
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,635,89,546
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,239,72,167
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,37,5,32
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,637,88,549
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,237,73,164
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,37,5,32
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,635,88,547
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,239,72,167
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 5,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,37,6,31
Uvalde,Precinct 5,County Judge,,,Don Laffere,375,72,303
Uvalde,Precinct 5,County Judge,,,Bill Mitchell,524,93,431
Uvalde,Precinct 5,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 5,County Judge,,,Under Votes,12,1,11
Uvalde,Precinct 5,District Clerk,,,Christina Juarez Ovalle,541,116,425
Uvalde,Precinct 5,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 5,District Clerk,,,Under Votes,370,50,320
Uvalde,Precinct 5,County Clerk,,,Valerie Del Toro Romero,537,117,420
Uvalde,Precinct 5,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 5,County Clerk,,,Under Votes,374,49,325
Uvalde,Precinct 5,County Treasurer,,,Joni Deorsam,580,121,459
Uvalde,Precinct 5,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 5,County Treasurer,,,Under Votes,331,45,286
Uvalde,Precinct 5,"Justice of the Peace, Precinct No. 1",,,Steven T. Kennedy,628,95,533
Uvalde,Precinct 5,"Justice of the Peace, Precinct No. 1",,,Mona Esquivel Southward,268,67,201
Uvalde,Precinct 5,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0
Uvalde,Precinct 5,"Justice of the Peace, Precinct No. 1",,,Under Votes,15,4,11
Uvalde,Precinct 6,Straight Party,,REP,Republican Party,64,40,24
Uvalde,Precinct 6,Straight Party,,DEM,Democratic Party,16,3,13
Uvalde,Precinct 6,Straight Party,,LIB,Libertarian Party,1,0,1
Uvalde,Precinct 6,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 6,Straight Party,,,Under Votes,83,49,34
Uvalde,Precinct 6,U.S. Senate,,REP,Ted Cruz,133,84,49
Uvalde,Precinct 6,U.S. Senate,,DEM,Beto O'Rourke,29,7,22
Uvalde,Precinct 6,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Uvalde,Precinct 6,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 6,U.S. Senate,,,Under Votes,1,1,0
Uvalde,Precinct 6,U.S. House,23,REP,Will Hurd,129,82,47
Uvalde,Precinct 6,U.S. House,23,DEM,Gina Ortiz Jones,27,6,21
Uvalde,Precinct 6,U.S. House,23,LIB,Ruben Corvalan,4,2,2
Uvalde,Precinct 6,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 6,U.S. House,23,,Under Votes,4,2,2
Uvalde,Precinct 6,Governor,,REP,Greg Abbott,133,84,49
Uvalde,Precinct 6,Governor,,DEM,Lupe Valdez,27,6,21
Uvalde,Precinct 6,Governor,,LIB,Mark Jay Tippetts,3,2,1
Uvalde,Precinct 6,Governor,,,Over Votes,0,0,0
Uvalde,Precinct 6,Governor,,,Under Votes,1,0,1
Uvalde,Precinct 6,Lieutenant Governor,,REP,Dan Patrick,130,82,48
Uvalde,Precinct 6,Lieutenant Governor,,DEM,Mike Collier,30,8,22
Uvalde,Precinct 6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,1
Uvalde,Precinct 6,Lieutenant Governor,,,Over Votes,0,0,0
Uvalde,Precinct 6,Lieutenant Governor,,,Under Votes,1,0,1
Uvalde,Precinct 6,Attorney General,,REP,Ken Paxton,125,81,44
Uvalde,Precinct 6,Attorney General,,DEM,Justin Nelson,31,7,24
Uvalde,Precinct 6,Attorney General,,LIB,Michael Ray Harris,5,3,2
Uvalde,Precinct 6,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 6,Attorney General,,,Under Votes,3,1,2
Uvalde,Precinct 6,Comptroller of Public Accounts,,REP,Glenn Hegar,130,83,47
Uvalde,Precinct 6,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,6,20
Uvalde,Precinct 6,Comptroller of Public Accounts,,LIB,Ben Sanders,5,2,3
Uvalde,Precinct 6,Comptroller of Public Accounts,,,Over Votes,0,0,0
Uvalde,Precinct 6,Comptroller of Public Accounts,,,Under Votes,3,1,2
Uvalde,Precinct 6,Commissioner of the General Land Office,,REP,George P. Bush,121,73,48
Uvalde,Precinct 6,Commissioner of the General Land Office,,DEM,Miguel Suazo,32,11,21
Uvalde,Precinct 6,Commissioner of the General Land Office,,LIB,Matt Pina,7,5,2
Uvalde,Precinct 6,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 6,Commissioner of the General Land Office,,,Under Votes,4,3,1
Uvalde,Precinct 6,Commissioner of Agriculture,,REP,Sid Miller,123,76,47
Uvalde,Precinct 6,Commissioner of Agriculture,,DEM,Kim Olson,32,11,21
Uvalde,Precinct 6,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,2
Uvalde,Precinct 6,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 6,Commissioner of Agriculture,,,Under Votes,5,3,2
Uvalde,Precinct 6,Railroad Commissioner,,REP,Christi Craddick,131,83,48
Uvalde,Precinct 6,Railroad Commissioner,,DEM,Roman McAllen,26,5,21
Uvalde,Precinct 6,Railroad Commissioner,,LIB,Mike Wright,4,2,2
Uvalde,Precinct 6,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 6,Railroad Commissioner,,,Under Votes,3,2,1
Uvalde,Precinct 6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,133,85,48
Uvalde,Precinct 6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,27,5,22
Uvalde,Precinct 6,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Uvalde,Precinct 6,"Justice, Supreme Court, Place 2",,,Under Votes,4,2,2
Uvalde,Precinct 6,"Justice, Supreme Court, Place 4",,REP,John Devine,133,84,49
Uvalde,Precinct 6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,27,6,21
Uvalde,Precinct 6,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 6,"Justice, Supreme Court, Place 4",,,Under Votes,4,2,2
Uvalde,Precinct 6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,134,85,49
Uvalde,Precinct 6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,28,6,22
Uvalde,Precinct 6,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
