county,precinct,office,district,Candidate,party,absentee,early_voting,election_day,votes
dewitt,301,Railroad Commissioner,,Chris Spellmon,DEM,,,,11
dewitt,302,Railroad Commissioner,,Chris Spellmon,DEM,,,,10
dewitt,303,Railroad Commissioner,,Chris Spellmon,DEM,,,,4
dewitt,401,Railroad Commissioner,,Chris Spellmon,DEM,,,,20
dewitt,402,Railroad Commissioner,,Chris Spellmon,DEM,,,,12
dewitt,Total,Railroad Commissioner,,Chris Spellmon,DEM,,,,110
dewitt,101,Railroad Commissioner,,Roman McAllen,DEM,,,,4
dewitt,102,Railroad Commissioner,,Roman McAllen,DEM,,,,11
dewitt,201,Railroad Commissioner,,Roman McAllen,DEM,,,,0
dewitt,202,Railroad Commissioner,,Roman McAllen,DEM,,,,13
dewitt,203,Railroad Commissioner,,Roman McAllen,DEM,,,,3
dewitt,301,Railroad Commissioner,,Roman McAllen,DEM,,,,6
dewitt,302,Railroad Commissioner,,Roman McAllen,DEM,,,,5
dewitt,303,Railroad Commissioner,,Roman McAllen,DEM,,,,2
dewitt,401,Railroad Commissioner,,Roman McAllen,DEM,,,,15
dewitt,402,Railroad Commissioner,,Roman McAllen,DEM,,,,4
dewitt,Total,Railroad Commissioner,,Roman McAllen,DEM,,,,63
dewitt,101,Railroad Commissioner,,Undervotes,DEM,,,,1
dewitt,102,Railroad Commissioner,,Undervotes,DEM,,,,0
dewitt,201,Railroad Commissioner,,Undervotes,DEM,,,,0
dewitt,202,Railroad Commissioner,,Undervotes,DEM,,,,3
dewitt,203,Railroad Commissioner,,Undervotes,DEM,,,,0
dewitt,301,Railroad Commissioner,,Undervotes,DEM,,,,1
dewitt,302,Railroad Commissioner,,Undervotes,DEM,,,,0
dewitt,303,Railroad Commissioner,,Undervotes,DEM,,,,2
dewitt,401,Railroad Commissioner,,Undervotes,DEM,,,,4
dewitt,402,Railroad Commissioner,,Undervotes,DEM,,,,4
dewitt,Total,Railroad Commissioner,,Undervotes,DEM,,,,15
dewitt,101,Railroad Commissioner,,Overvotes,DEM,,,,0
dewitt,102,Railroad Commissioner,,Overvotes,DEM,,,,0
dewitt,201,Railroad Commissioner,,Overvotes,DEM,,,,0
dewitt,202,Railroad Commissioner,,Overvotes,DEM,,,,0
dewitt,203,Railroad Commissioner,,Overvotes,DEM,,,,0
dewitt,301,Railroad Commissioner,,Overvotes,DEM,,,,0
dewitt,302,Railroad Commissioner,,Overvotes,DEM,,,,0
dewitt,303,Railroad Commissioner,,Overvotes,DEM,,,,0
dewitt,401,Railroad Commissioner,,Overvotes,DEM,,,,0
dewitt,402,Railroad Commissioner,,Overvotes,DEM,,,,0
dewitt,Total,Railroad Commissioner,,Overvotes,DEM,,,,0
dewitt,101,State Representative,30,Robin Hayter,DEM,,,,15
dewitt,102,State Representative,30,Robin Hayter,DEM,,,,19
dewitt,201,State Representative,30,Robin Hayter,DEM,,,,5
dewitt,202,State Representative,30,Robin Hayter,DEM,,,,25
dewitt,203,State Representative,30,Robin Hayter,DEM,,,,12
dewitt,301,State Representative,30,Robin Hayter,DEM,,,,16
dewitt,302,State Representative,30,Robin Hayter,DEM,,,,10
dewitt,303,State Representative,30,Robin Hayter,DEM,,,,6
dewitt,401,State Representative,30,Robin Hayter,DEM,,,,34
dewitt,402,State Representative,30,Robin Hayter,DEM,,,,16
dewitt,Total,State Representative,30,Robin Hayter,DEM,,,,158
dewitt,101,State Representative,30,Undervotes,DEM,,,,1
dewitt,102,State Representative,30,Undervotes,DEM,,,,3
dewitt,201,State Representative,30,Undervotes,DEM,,,,2
dewitt,202,State Representative,30,Undervotes,DEM,,,,5
dewitt,203,State Representative,30,Undervotes,DEM,,,,1
dewitt,301,State Representative,30,Undervotes,DEM,,,,2
dewitt,302,State Representative,30,Undervotes,DEM,,,,5
dewitt,303,State Representative,30,Undervotes,DEM,,,,2
dewitt,401,State Representative,30,Undervotes,DEM,,,,5
dewitt,402,State Representative,30,Undervotes,DEM,,,,4
dewitt,Total,State Representative,30,Undervotes,DEM,,,,30
dewitt,101,State Representative,30,Overvotes,DEM,,,,0
dewitt,102,State Representative,30,Overvotes,DEM,,,,0
dewitt,201,State Representative,30,Overvotes,DEM,,,,0
dewitt,202,State Representative,30,Overvotes,DEM,,,,0
dewitt,203,State Representative,30,Overvotes,DEM,,,,0
dewitt,301,State Representative,30,Overvotes,DEM,,,,0
dewitt,302,State Representative,30,Overvotes,DEM,,,,0
dewitt,303,State Representative,30,Overvotes,DEM,,,,0
dewitt,401,State Representative,30,Overvotes,DEM,,,,0
dewitt,402,State Representative,30,Overvotes,DEM,,,,0
dewitt,Total,State Representative,30,Overvotes,DEM,,,,0
dewitt,101,U.S. Senate,,Geraldine Sam,REP,,,,5
dewitt,102,U.S. Senate,,Geraldine Sam,REP,,,,6
dewitt,201,U.S. Senate,,Geraldine Sam,REP,,,,1
dewitt,202,U.S. Senate,,Geraldine Sam,REP,,,,6
dewitt,203,U.S. Senate,,Geraldine Sam,REP,,,,2
dewitt,301,U.S. Senate,,Geraldine Sam,REP,,,,7
dewitt,302,U.S. Senate,,Geraldine Sam,REP,,,,5
dewitt,303,U.S. Senate,,Geraldine Sam,REP,,,,4
dewitt,401,U.S. Senate,,Geraldine Sam,REP,,,,9
dewitt,402,U.S. Senate,,Geraldine Sam,REP,,,,5
dewitt,Total,U.S. Senate,,Geraldine Sam,REP,,,,50
dewitt,101,U.S. Senate,,Mary Miller,REP,,,,21
dewitt,102,U.S. Senate,,Mary Miller,REP,,,,11
dewitt,201,U.S. Senate,,Mary Miller,REP,,,,6
dewitt,202,U.S. Senate,,Mary Miller,REP,,,,6
dewitt,203,U.S. Senate,,Mary Miller,REP,,,,2
dewitt,301,U.S. Senate,,Mary Miller,REP,,,,14
dewitt,302,U.S. Senate,,Mary Miller,REP,,,,12
dewitt,303,U.S. Senate,,Mary Miller,REP,,,,7
dewitt,401,U.S. Senate,,Mary Miller,REP,,,,30
dewitt,402,U.S. Senate,,Mary Miller,REP,,,,3
dewitt,Total,U.S. Senate,,Mary Miller,REP,,,,112
dewitt,101,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,,17
dewitt,102,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,,5
dewitt,201,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,,3
dewitt,202,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,,1
dewitt,203,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,,5
dewitt,301,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,,6
dewitt,302,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,,14
dewitt,303,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,,4
dewitt,401,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,,16
dewitt,402,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,,5
dewitt,Total,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,,76
dewitt,101,U.S. Senate,,Stefano de Stefano,REP,,,,7
dewitt,102,U.S. Senate,,Stefano de Stefano,REP,,,,3
dewitt,201,U.S. Senate,,Stefano de Stefano,REP,,,,0
dewitt,202,U.S. Senate,,Stefano de Stefano,REP,,,,2
dewitt,203,U.S. Senate,,Stefano de Stefano,REP,,,,2
dewitt,301,U.S. Senate,,Stefano de Stefano,REP,,,,2
dewitt,302,U.S. Senate,,Stefano de Stefano,REP,,,,2
dewitt,303,U.S. Senate,,Stefano de Stefano,REP,,,,2
dewitt,401,U.S. Senate,,Stefano de Stefano,REP,,,,8
dewitt,402,U.S. Senate,,Stefano de Stefano,REP,,,,1
dewitt,Total,U.S. Senate,,Stefano de Stefano,REP,,,,29
dewitt,101,U.S. Senate,,Ted Cruz,REP,,,,273
dewitt,102,U.S. Senate,,Ted Cruz,REP,,,,88
dewitt,201,U.S. Senate,,Ted Cruz,REP,,,,108
dewitt,202,U.S. Senate,,Ted Cruz,REP,,,,187
dewitt,203,U.S. Senate,,Ted Cruz,REP,,,,174
dewitt,301,U.S. Senate,,Ted Cruz,REP,,,,218
dewitt,302,U.S. Senate,,Ted Cruz,REP,,,,175
dewitt,303,U.S. Senate,,Ted Cruz,REP,,,,86
dewitt,401,U.S. Senate,,Ted Cruz,REP,,,,368
dewitt,402,U.S. Senate,,Ted Cruz,REP,,,,243
dewitt,Total,U.S. Senate,,Ted Cruz,REP,,,,1920
dewitt,101,U.S. Senate,,Undervotes,REP,,,,14
dewitt,102,U.S. Senate,,Undervotes,REP,,,,35
dewitt,201,U.S. Senate,,Undervotes,REP,,,,9
dewitt,202,U.S. Senate,,Undervotes,REP,,,,4
dewitt,203,U.S. Senate,,Undervotes,REP,,,,7
dewitt,301,U.S. Senate,,Undervotes,REP,,,,9
dewitt,302,U.S. Senate,,Undervotes,REP,,,,12
dewitt,303,U.S. Senate,,Undervotes,REP,,,,0
dewitt,401,U.S. Senate,,Undervotes,REP,,,,30
dewitt,402,U.S. Senate,,Undervotes,REP,,,,9
dewitt,Total,U.S. Senate,,Undervotes,REP,,,,129
dewitt,101,U.S. Senate,,Overvotes,REP,,,,0
dewitt,102,U.S. Senate,,Overvotes,REP,,,,0
dewitt,201,U.S. Senate,,Overvotes,REP,,,,0
dewitt,202,U.S. Senate,,Overvotes,REP,,,,0
dewitt,203,U.S. Senate,,Overvotes,REP,,,,0
dewitt,301,U.S. Senate,,Overvotes,REP,,,,0
dewitt,302,U.S. Senate,,Overvotes,REP,,,,0
dewitt,303,U.S. Senate,,Overvotes,REP,,,,0
dewitt,401,U.S. Senate,,Overvotes,REP,,,,0
dewitt,402,U.S. Senate,,Overvotes,REP,,,,0
dewitt,Total,U.S. Senate,,Overvotes,REP,,,,0
dewitt,101,U.S. House,34,Rey Gonzalez,REP,,,,259
dewitt,102,U.S. House,34,Rey Gonzalez,REP,,,,96
dewitt,201,U.S. House,34,Rey Gonzalez,REP,,,,96
dewitt,202,U.S. House,34,Rey Gonzalez,REP,,,,168
dewitt,203,U.S. House,34,Rey Gonzalez,REP,,,,144
dewitt,301,U.S. House,34,Rey Gonzalez,REP,,,,199
dewitt,302,U.S. House,34,Rey Gonzalez,REP,,,,179
dewitt,303,U.S. House,34,Rey Gonzalez,REP,,,,79
dewitt,401,U.S. House,34,Rey Gonzalez,REP,,,,353
dewitt,402,U.S. House,34,Rey Gonzalez,REP,,,,205
dewitt,Total,U.S. House,34,Rey Gonzalez,REP,,,,1778
dewitt,101,U.S. House,34,Undervotes,REP,,,,78
dewitt,102,U.S. House,34,Undervotes,REP,,,,52
dewitt,201,U.S. House,34,Undervotes,REP,,,,31
dewitt,202,U.S. House,34,Undervotes,REP,,,,38
dewitt,203,U.S. House,34,Undervotes,REP,,,,48
dewitt,301,U.S. House,34,Undervotes,REP,,,,57
dewitt,302,U.S. House,34,Undervotes,REP,,,,41
dewitt,303,U.S. House,34,Undervotes,REP,,,,24
dewitt,401,U.S. House,34,Undervotes,REP,,,,108
dewitt,402,U.S. House,34,Undervotes,REP,,,,61
dewitt,Total,U.S. House,34,Undervotes,REP,,,,538
dewitt,101,U.S. House,34,Overvotes,REP,,,,0
dewitt,102,U.S. House,34,Overvotes,REP,,,,0
dewitt,201,U.S. House,34,Overvotes,REP,,,,0
dewitt,202,U.S. House,34,Overvotes,REP,,,,0
dewitt,203,U.S. House,34,Overvotes,REP,,,,0
dewitt,301,U.S. House,34,Overvotes,REP,,,,0
dewitt,302,U.S. House,34,Overvotes,REP,,,,0
dewitt,303,U.S. House,34,Overvotes,REP,,,,0
dewitt,401,U.S. House,34,Overvotes,REP,,,,0
dewitt,402,U.S. House,34,Overvotes,REP,,,,0
dewitt,Total,U.S. House,34,Overvotes,REP,,,,0
dewitt,101,Governor,,SECEDE Kilgore,REP,,,,4
dewitt,102,Governor,,SECEDE Kilgore,REP,,,,3
dewitt,201,Governor,,SECEDE Kilgore,REP,,,,1
dewitt,202,Governor,,SECEDE Kilgore,REP,,,,1
dewitt,203,Governor,,SECEDE Kilgore,REP,,,,1
dewitt,301,Governor,,SECEDE Kilgore,REP,,,,6
dewitt,302,Governor,,SECEDE Kilgore,REP,,,,3
dewitt,303,Governor,,SECEDE Kilgore,REP,,,,2
dewitt,401,Governor,,SECEDE Kilgore,REP,,,,3
dewitt,402,Governor,,SECEDE Kilgore,REP,,,,4
dewitt,Total,Governor,,SECEDE Kilgore,REP,,,,28
dewitt,101,Governor,,Barbara Krueger,REP,,,,33
dewitt,102,Governor,,Barbara Krueger,REP,,,,21
dewitt,201,Governor,,Barbara Krueger,REP,,,,5
dewitt,202,Governor,,Barbara Krueger,REP,,,,13
dewitt,203,Governor,,Barbara Krueger,REP,,,,8
dewitt,301,Governor,,Barbara Krueger,REP,,,,20
dewitt,302,Governor,,Barbara Krueger,REP,,,,15
dewitt,303,Governor,,Barbara Krueger,REP,,,,11
dewitt,401,Governor,,Barbara Krueger,REP,,,,43
dewitt,402,Governor,,Barbara Krueger,REP,,,,10
dewitt,Total,Governor,,Barbara Krueger,REP,,,,179
dewitt,101,Governor,,Greg Abbott,REP,,,,287
dewitt,102,Governor,,Greg Abbott,REP,,,,91
dewitt,201,Governor,,Greg Abbott,REP,,,,115
dewitt,202,Governor,,Greg Abbott,REP,,,,183
dewitt,203,Governor,,Greg Abbott,REP,,,,177
dewitt,301,Governor,,Greg Abbott,REP,,,,221
dewitt,302,Governor,,Greg Abbott,REP,,,,187
dewitt,303,Governor,,Greg Abbott,REP,,,,88
dewitt,401,Governor,,Greg Abbott,REP,,,,389
dewitt,402,Governor,,Greg Abbott,REP,,,,245
dewitt,Total,Governor,,Greg Abbott,REP,,,,1983
dewitt,101,Governor,,Undervotes,REP,,,,13
dewitt,102,Governor,,Undervotes,REP,,,,33
dewitt,201,Governor,,Undervotes,REP,,,,6
dewitt,202,Governor,,Undervotes,REP,,,,9
dewitt,203,Governor,,Undervotes,REP,,,,6
dewitt,301,Governor,,Undervotes,REP,,,,9
dewitt,302,Governor,,Undervotes,REP,,,,15
dewitt,303,Governor,,Undervotes,REP,,,,2
dewitt,401,Governor,,Undervotes,REP,,,,26
dewitt,402,Governor,,Undervotes,REP,,,,7
dewitt,Total,Governor,,Undervotes,REP,,,,126
dewitt,101,Governor,,Overvotes,REP,,,,0
dewitt,102,Governor,,Overvotes,REP,,,,0
dewitt,201,Governor,,Overvotes,REP,,,,0
dewitt,202,Governor,,Overvotes,REP,,,,0
dewitt,203,Governor,,Overvotes,REP,,,,0
dewitt,301,Governor,,Overvotes,REP,,,,0
dewitt,302,Governor,,Overvotes,REP,,,,0
dewitt,303,Governor,,Overvotes,REP,,,,0
dewitt,401,Governor,,Overvotes,REP,,,,0
dewitt,402,Governor,,Overvotes,REP,,,,0
dewitt,Total,Governor,,Overvotes,REP,,,,0
dewitt,101,Lieutenant Governor,,Scott Milder,REP,,,,73
dewitt,102,Lieutenant Governor,,Scott Milder,REP,,,,34
dewitt,201,Lieutenant Governor,,Scott Milder,REP,,,,29
dewitt,202,Lieutenant Governor,,Scott Milder,REP,,,,39
dewitt,203,Lieutenant Governor,,Scott Milder,REP,,,,31
dewitt,301,Lieutenant Governor,,Scott Milder,REP,,,,69
dewitt,302,Lieutenant Governor,,Scott Milder,REP,,,,48
dewitt,303,Lieutenant Governor,,Scott Milder,REP,,,,33
dewitt,401,Lieutenant Governor,,Scott Milder,REP,,,,116
dewitt,402,Lieutenant Governor,,Scott Milder,REP,,,,61
dewitt,Total,Lieutenant Governor,,Scott Milder,REP,,,,533
dewitt,101,Lieutenant Governor,,Dan Patrick,REP,,,,240
dewitt,102,Lieutenant Governor,,Dan Patrick,REP,,,,74
dewitt,201,Lieutenant Governor,,Dan Patrick,REP,,,,89
dewitt,202,Lieutenant Governor,,Dan Patrick,REP,,,,156
dewitt,203,Lieutenant Governor,,Dan Patrick,REP,,,,146
dewitt,301,Lieutenant Governor,,Dan Patrick,REP,,,,180
dewitt,302,Lieutenant Governor,,Dan Patrick,REP,,,,158
dewitt,303,Lieutenant Governor,,Dan Patrick,REP,,,,67
dewitt,401,Lieutenant Governor,,Dan Patrick,REP,,,,317
dewitt,402,Lieutenant Governor,,Dan Patrick,REP,,,,193
dewitt,Total,Lieutenant Governor,,Dan Patrick,REP,,,,1620
dewitt,101,Lieutenant Governor,,Undervotes,REP,,,,24
dewitt,102,Lieutenant Governor,,Undervotes,REP,,,,40
dewitt,201,Lieutenant Governor,,Undervotes,REP,,,,9
dewitt,202,Lieutenant Governor,,Undervotes,REP,,,,11
dewitt,203,Lieutenant Governor,,Undervotes,REP,,,,15
dewitt,301,Lieutenant Governor,,Undervotes,REP,,,,7
dewitt,302,Lieutenant Governor,,Undervotes,REP,,,,14
dewitt,303,Lieutenant Governor,,Undervotes,REP,,,,3
dewitt,401,Lieutenant Governor,,Undervotes,REP,,,,28
dewitt,402,Lieutenant Governor,,Undervotes,REP,,,,12
dewitt,Total,Lieutenant Governor,,Undervotes,REP,,,,163
dewitt,101,Lieutenant Governor,,Overvotes,REP,,,,0
dewitt,102,Lieutenant Governor,,Overvotes,REP,,,,0
dewitt,201,Lieutenant Governor,,Overvotes,REP,,,,0
dewitt,202,Lieutenant Governor,,Overvotes,REP,,,,0
dewitt,203,Lieutenant Governor,,Overvotes,REP,,,,0
dewitt,301,Lieutenant Governor,,Overvotes,REP,,,,0
dewitt,302,Lieutenant Governor,,Overvotes,REP,,,,0
dewitt,303,Lieutenant Governor,,Overvotes,REP,,,,0
dewitt,401,Lieutenant Governor,,Overvotes,REP,,,,0
dewitt,402,Lieutenant Governor,,Overvotes,REP,,,,0
dewitt,Total,Lieutenant Governor,,Overvotes,REP,,,,0
dewitt,101,Attorney General,,Ken Paxton,REP,,,,275
dewitt,102,Attorney General,,Ken Paxton,REP,,,,93
dewitt,201,Attorney General,,Ken Paxton,REP,,,,101
dewitt,202,Attorney General,,Ken Paxton,REP,,,,182
dewitt,203,Attorney General,,Ken Paxton,REP,,,,161
dewitt,301,Attorney General,,Ken Paxton,REP,,,,217
dewitt,302,Attorney General,,Ken Paxton,REP,,,,181
dewitt,303,Attorney General,,Ken Paxton,REP,,,,89
dewitt,401,Attorney General,,Ken Paxton,REP,,,,383
dewitt,402,Attorney General,,Ken Paxton,REP,,,,225
dewitt,Total,Attorney General,,Ken Paxton,REP,,,,1907
dewitt,101,Attorney General,,Undervotes,REP,,,,62
dewitt,102,Attorney General,,Undervotes,REP,,,,55
dewitt,201,Attorney General,,Undervotes,REP,,,,26
dewitt,202,Attorney General,,Undervotes,REP,,,,24
dewitt,203,Attorney General,,Undervotes,REP,,,,31
dewitt,301,Attorney General,,Undervotes,REP,,,,39
dewitt,302,Attorney General,,Undervotes,REP,,,,39
dewitt,303,Attorney General,,Undervotes,REP,,,,14
dewitt,401,Attorney General,,Undervotes,REP,,,,78
dewitt,402,Attorney General,,Undervotes,REP,,,,41
dewitt,Total,Attorney General,,Undervotes,REP,,,,409
dewitt,101,Attorney General,,Overvotes,REP,,,,0
dewitt,102,Attorney General,,Overvotes,REP,,,,0
dewitt,201,Attorney General,,Overvotes,REP,,,,0
dewitt,202,Attorney General,,Overvotes,REP,,,,0
dewitt,203,Attorney General,,Overvotes,REP,,,,0
dewitt,301,Attorney General,,Overvotes,REP,,,,0
dewitt,302,Attorney General,,Overvotes,REP,,,,0
dewitt,303,Attorney General,,Overvotes,REP,,,,0
dewitt,401,Attorney General,,Overvotes,REP,,,,0
dewitt,402,Attorney General,,Overvotes,REP,,,,0
dewitt,Total,Attorney General,,Overvotes,REP,,,,0
dewitt,101,Comptroller of Public Accounts,,Glenn Hegar,REP,,,,285
dewitt,102,Comptroller of Public Accounts,,Glenn Hegar,REP,,,,87
dewitt,201,Comptroller of Public Accounts,,Glenn Hegar,REP,,,,104
dewitt,202,Comptroller of Public Accounts,,Glenn Hegar,REP,,,,177
dewitt,203,Comptroller of Public Accounts,,Glenn Hegar,REP,,,,166
dewitt,301,Comptroller of Public Accounts,,Glenn Hegar,REP,,,,221
dewitt,302,Comptroller of Public Accounts,,Glenn Hegar,REP,,,,185
dewitt,303,Comptroller of Public Accounts,,Glenn Hegar,REP,,,,90
dewitt,401,Comptroller of Public Accounts,,Glenn Hegar,REP,,,,385
dewitt,402,Comptroller of Public Accounts,,Glenn Hegar,REP,,,,232
dewitt,Total,Comptroller of Public Accounts,,Glenn Hegar,REP,,,,1932
dewitt,101,Comptroller of Public Accounts,,Undervotes,REP,,,,52
dewitt,102,Comptroller of Public Accounts,,Undervotes,REP,,,,61
dewitt,201,Comptroller of Public Accounts,,Undervotes,REP,,,,23
dewitt,202,Comptroller of Public Accounts,,Undervotes,REP,,,,29
dewitt,203,Comptroller of Public Accounts,,Undervotes,REP,,,,26
dewitt,301,Comptroller of Public Accounts,,Undervotes,REP,,,,35
dewitt,302,Comptroller of Public Accounts,,Undervotes,REP,,,,35
dewitt,303,Comptroller of Public Accounts,,Undervotes,REP,,,,13
dewitt,401,Comptroller of Public Accounts,,Undervotes,REP,,,,76
dewitt,402,Comptroller of Public Accounts,,Undervotes,REP,,,,34
dewitt,Total,Comptroller of Public Accounts,,Undervotes,REP,,,,384
dewitt,101,Comptroller of Public Accounts,,Overvotes,REP,,,,0
dewitt,102,Comptroller of Public Accounts,,Overvotes,REP,,,,0
dewitt,201,Comptroller of Public Accounts,,Overvotes,REP,,,,0
dewitt,202,Comptroller of Public Accounts,,Overvotes,REP,,,,0
dewitt,203,Comptroller of Public Accounts,,Overvotes,REP,,,,0
dewitt,301,Comptroller of Public Accounts,,Overvotes,REP,,,,0
dewitt,302,Comptroller of Public Accounts,,Overvotes,REP,,,,0
dewitt,303,Comptroller of Public Accounts,,Overvotes,REP,,,,0
dewitt,401,Comptroller of Public Accounts,,Overvotes,REP,,,,0
dewitt,402,Comptroller of Public Accounts,,Overvotes,REP,,,,0
dewitt,Total,Comptroller of Public Accounts,,Overvotes,REP,,,,0
dewitt,101,Commissioner of the General Land Office,,Davey Edwards,REP,,,,16
dewitt,102,Commissioner of the General Land Office,,Davey Edwards,REP,,,,11
dewitt,201,Commissioner of the General Land Office,,Davey Edwards,REP,,,,12
dewitt,202,Commissioner of the General Land Office,,Davey Edwards,REP,,,,16
dewitt,203,Commissioner of the General Land Office,,Davey Edwards,REP,,,,12
dewitt,301,Commissioner of the General Land Office,,Davey Edwards,REP,,,,23
dewitt,302,Commissioner of the General Land Office,,Davey Edwards,REP,,,,11
dewitt,303,Commissioner of the General Land Office,,Davey Edwards,REP,,,,9
dewitt,401,Commissioner of the General Land Office,,Davey Edwards,REP,,,,40
dewitt,402,Commissioner of the General Land Office,,Davey Edwards,REP,,,,21
dewitt,Total,Commissioner of the General Land Office,,Davey Edwards,REP,,,,171
dewitt,101,Commissioner of the General Land Office,,Jerry Patterson,REP,,,,60
dewitt,102,Commissioner of the General Land Office,,Jerry Patterson,REP,,,,21
dewitt,201,Commissioner of the General Land Office,,Jerry Patterson,REP,,,,30
dewitt,202,Commissioner of the General Land Office,,Jerry Patterson,REP,,,,56
dewitt,203,Commissioner of the General Land Office,,Jerry Patterson,REP,,,,38
dewitt,301,Commissioner of the General Land Office,,Jerry Patterson,REP,,,,52
dewitt,302,Commissioner of the General Land Office,,Jerry Patterson,REP,,,,48
dewitt,303,Commissioner of the General Land Office,,Jerry Patterson,REP,,,,26
dewitt,401,Commissioner of the General Land Office,,Jerry Patterson,REP,,,,97
dewitt,402,Commissioner of the General Land Office,,Jerry Patterson,REP,,,,66
dewitt,Total,Commissioner of the General Land Office,,Jerry Patterson,REP,,,,494
dewitt,101,Commissioner of the General Land Office,,George P. Bush,REP,,,,201
dewitt,102,Commissioner of the General Land Office,,George P. Bush,REP,,,,69
dewitt,201,Commissioner of the General Land Office,,George P. Bush,REP,,,,60
dewitt,202,Commissioner of the General Land Office,,George P. Bush,REP,,,,106
dewitt,203,Commissioner of the General Land Office,,George P. Bush,REP,,,,113
dewitt,301,Commissioner of the General Land Office,,George P. Bush,REP,,,,149
dewitt,302,Commissioner of the General Land Office,,George P. Bush,REP,,,,127
dewitt,303,Commissioner of the General Land Office,,George P. Bush,REP,,,,57
dewitt,401,Commissioner of the General Land Office,,George P. Bush,REP,,,,263
dewitt,402,Commissioner of the General Land Office,,George P. Bush,REP,,,,151
dewitt,Total,Commissioner of the General Land Office,,George P. Bush,REP,,,,1296
dewitt,101,Commissioner of the General Land Office,,Rick Range,REP,,,,16
dewitt,102,Commissioner of the General Land Office,,Rick Range,REP,,,,6
dewitt,201,Commissioner of the General Land Office,,Rick Range,REP,,,,7
dewitt,202,Commissioner of the General Land Office,,Rick Range,REP,,,,14
dewitt,203,Commissioner of the General Land Office,,Rick Range,REP,,,,8
dewitt,301,Commissioner of the General Land Office,,Rick Range,REP,,,,12
dewitt,302,Commissioner of the General Land Office,,Rick Range,REP,,,,13
dewitt,303,Commissioner of the General Land Office,,Rick Range,REP,,,,5
dewitt,401,Commissioner of the General Land Office,,Rick Range,REP,,,,18
dewitt,402,Commissioner of the General Land Office,,Rick Range,REP,,,,9
dewitt,Total,Commissioner of the General Land Office,,Rick Range,REP,,,,108
dewitt,101,Commissioner of the General Land Office,,Undervotes,REP,,,,44
dewitt,102,Commissioner of the General Land Office,,Undervotes,REP,,,,41
dewitt,201,Commissioner of the General Land Office,,Undervotes,REP,,,,18
dewitt,202,Commissioner of the General Land Office,,Undervotes,REP,,,,14
dewitt,203,Commissioner of the General Land Office,,Undervotes,REP,,,,21
dewitt,301,Commissioner of the General Land Office,,Undervotes,REP,,,,20
dewitt,302,Commissioner of the General Land Office,,Undervotes,REP,,,,21
dewitt,303,Commissioner of the General Land Office,,Undervotes,REP,,,,5
dewitt,401,Commissioner of the General Land Office,,Undervotes,REP,,,,43
dewitt,402,Commissioner of the General Land Office,,Undervotes,REP,,,,19
dewitt,Total,Commissioner of the General Land Office,,Undervotes,REP,,,,246
dewitt,101,Commissioner of the General Land Office,,Overvotes,REP,,,,0
dewitt,102,Commissioner of the General Land Office,,Overvotes,REP,,,,0
dewitt,201,Commissioner of the General Land Office,,Overvotes,REP,,,,0
dewitt,202,Commissioner of the General Land Office,,Overvotes,REP,,,,0
dewitt,203,Commissioner of the General Land Office,,Overvotes,REP,,,,0
dewitt,301,Commissioner of the General Land Office,,Overvotes,REP,,,,0
dewitt,302,Commissioner of the General Land Office,,Overvotes,REP,,,,0
dewitt,303,Commissioner of the General Land Office,,Overvotes,REP,,,,1
dewitt,401,Commissioner of the General Land Office,,Overvotes,REP,,,,0
dewitt,402,Commissioner of the General Land Office,,Overvotes,REP,,,,0
dewitt,Total,Commissioner of the General Land Office,,Overvotes,REP,,,,1
dewitt,101,Commissioner of Agriculture,,Jim Hogan,REP,,,,74
dewitt,102,Commissioner of Agriculture,,Jim Hogan,REP,,,,36
dewitt,201,Commissioner of Agriculture,,Jim Hogan,REP,,,,22
dewitt,202,Commissioner of Agriculture,,Jim Hogan,REP,,,,42
dewitt,203,Commissioner of Agriculture,,Jim Hogan,REP,,,,45
dewitt,301,Commissioner of Agriculture,,Jim Hogan,REP,,,,57
dewitt,302,Commissioner of Agriculture,,Jim Hogan,REP,,,,53
dewitt,303,Commissioner of Agriculture,,Jim Hogan,REP,,,,31
dewitt,401,Commissioner of Agriculture,,Jim Hogan,REP,,,,117
dewitt,402,Commissioner of Agriculture,,Jim Hogan,REP,,,,53
dewitt,Total,Commissioner of Agriculture,,Jim Hogan,REP,,,,530
dewitt,101,Commissioner of Agriculture,,Trey Blocker,REP,,,,52
dewitt,102,Commissioner of Agriculture,,Trey Blocker,REP,,,,18
dewitt,201,Commissioner of Agriculture,,Trey Blocker,REP,,,,13
dewitt,202,Commissioner of Agriculture,,Trey Blocker,REP,,,,26
dewitt,203,Commissioner of Agriculture,,Trey Blocker,REP,,,,24
