county,precinct,office,district,party,candidate,votes,election_day,early_voting
Ward,4W,Commissioner of the General Land Office,,,Under Votes,3,1,2
Ward,4W,Commissioner of Agriculture,,REP,Sid Miller,49,33,16
Ward,4W,Commissioner of Agriculture,,DEM,Kim Olson,10,8,2
Ward,4W,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2
Ward,4W,Commissioner of Agriculture,,,Over Votes,0,0,0
Ward,4W,Commissioner of Agriculture,,,Under Votes,3,1,2
Ward,4W,Railroad Commissioner,,REP,Christi Craddick,49,35,14
Ward,4W,Railroad Commissioner,,DEM,Roman McAllen,10,7,3
Ward,4W,Railroad Commissioner,,LIB,Mike Wright,3,0,3
Ward,4W,Railroad Commissioner,,,Over Votes,0,0,0
Ward,4W,Railroad Commissioner,,,Under Votes,2,0,2
Ward,4W,State Representative,81,REP,Brooks Landgraf,50,34,16
Ward,4W,State Representative,81,DEM,Armando Gamboa,12,7,5
Ward,4W,State Representative,81,,Over Votes,0,0,0
Ward,4W,State Representative,81,,Under Votes,2,1,1
