county,precinct,office,district,party,candidate,early_voting,election_day,votes
Panola,9,Commissioner of Agriculture,,DEM,Kim Olson,4,9,
Panola,10,Commissioner of Agriculture,,DEM,Kim Olson,1,3,
Panola,12,Commissioner of Agriculture,,DEM,Kim Olson,0,2,
Panola,13,Commissioner of Agriculture,,DEM,Kim Olson,8,9,
Panola,14,Commissioner of Agriculture,,DEM,Kim Olson,1,6,
Panola,18,Commissioner of Agriculture,,DEM,Kim Olson,32,16,
Panola,19,Commissioner of Agriculture,,DEM,Kim Olson,0,0,
Panola,20,Commissioner of Agriculture,,DEM,Kim Olson,1,1,
Panola,22,Commissioner of Agriculture,,DEM,Kim Olson,11,11,
Panola,26,Commissioner of Agriculture,,DEM,Kim Olson,3,3,
Panola,27,Commissioner of Agriculture,,DEM,Kim Olson,26,27,
Panola,28,Commissioner of Agriculture,,DEM,Kim Olson,17,10,
Panola,29,Commissioner of Agriculture,,DEM,Kim Olson,0,3,
Panola,1,Railroad Commissioner,,DEM,Chris Spellmon,5,9,
Panola,2,Railroad Commissioner,,DEM,Chris Spellmon,10,12,
Panola,3,Railroad Commissioner,,DEM,Chris Spellmon,12,20,
Panola,5,Railroad Commissioner,,DEM,Chris Spellmon,0,8,
Panola,7,Railroad Commissioner,,DEM,Chris Spellmon,1,9,
Panola,8,Railroad Commissioner,,DEM,Chris Spellmon,2,2,
Panola,9,Railroad Commissioner,,DEM,Chris Spellmon,2,6,
Panola,10,Railroad Commissioner,,DEM,Chris Spellmon,1,2,
Panola,12,Railroad Commissioner,,DEM,Chris Spellmon,0,0,
Panola,13,Railroad Commissioner,,DEM,Chris Spellmon,6,6,
Panola,14,Railroad Commissioner,,DEM,Chris Spellmon,0,2,
Panola,18,Railroad Commissioner,,DEM,Chris Spellmon,17,12,
Panola,19,Railroad Commissioner,,DEM,Chris Spellmon,0,0,
Panola,20,Railroad Commissioner,,DEM,Chris Spellmon,1,0,
Panola,22,Railroad Commissioner,,DEM,Chris Spellmon,8,5,
Panola,26,Railroad Commissioner,,DEM,Chris Spellmon,3,2,
Panola,27,Railroad Commissioner,,DEM,Chris Spellmon,13,10,
Panola,28,Railroad Commissioner,,DEM,Chris Spellmon,10,5,
Panola,29,Railroad Commissioner,,DEM,Chris Spellmon,0,0,
Panola,1,Railroad Commissioner,,DEM,Roman McAllen,7,7,
Panola,2,Railroad Commissioner,,DEM,Roman McAllen,8,9,
Panola,3,Railroad Commissioner,,DEM,Roman McAllen,5,16,
Panola,5,Railroad Commissioner,,DEM,Roman McAllen,0,0,
Panola,7,Railroad Commissioner,,DEM,Roman McAllen,3,3,
Panola,8,Railroad Commissioner,,DEM,Roman McAllen,0,0,
Panola,9,Railroad Commissioner,,DEM,Roman McAllen,3,4,
Panola,10,Railroad Commissioner,,DEM,Roman McAllen,0,2,
Panola,12,Railroad Commissioner,,DEM,Roman McAllen,0,2,
Panola,13,Railroad Commissioner,,DEM,Roman McAllen,,4,
Panola,14,Railroad Commissioner,,DEM,Roman McAllen,0,3,
Panola,18,Railroad Commissioner,,DEM,Roman McAllen,14,7,
Panola,19,Railroad Commissioner,,DEM,Roman McAllen,0,0,
Panola,20,Railroad Commissioner,,DEM,Roman McAllen,0,1,
Panola,22,Railroad Commissioner,,DEM,Roman McAllen,3,7,
Panola,26,Railroad Commissioner,,DEM,Roman McAllen,0,2,
Panola,27,Railroad Commissioner,,DEM,Roman McAllen,14,15,
Panola,28,Railroad Commissioner,,DEM,Roman McAllen,8,4,
Panola,29,Railroad Commissioner,,DEM,Roman McAllen,0,3,
Panola,1,Ballots Cast,,REP,,365,169,
Panola,2,Ballots Cast,,REP,,365,197,
Panola,3,Ballots Cast,,REP,,140,205,
Panola,5,Ballots Cast,,REP,,43,97,
Panola,7,Ballots Cast,,REP,,29,100,
Panola,8,Ballots Cast,,REP,,15,26,
Panola,9,Ballots Cast,,REP,,18,90,
Panola,10,Ballots Cast,,REP,,27,40,
Panola,12,Ballots Cast,,REP,,44,77,
Panola,13,Ballots Cast,,REP,,23,48,
Panola,14,Ballots Cast,,REP,,45,67,
Panola,18,Ballots Cast,,REP,,242,239,
Panola,19,Ballots Cast,,REP,,30,69,
Panola,20,Ballots Cast,,REP,,48,49,
Panola,22,Ballots Cast,,REP,,13,40,
Panola,26,Ballots Cast,,REP,,11,43,
Panola,27,Ballots Cast,,REP,,105,50,
Panola,28,Ballots Cast,,REP,,346,168,
Panola,29,Ballots Cast,,REP,,15,74,
Panola,1,U.S. Senate,,REP,Ted Cruz,320,138,
Panola,2,U.S. Senate,,REP,Ted Cruz,302,166,
Panola,3,U.S. Senate,,REP,Ted Cruz,111,182,
Panola,5,U.S. Senate,,REP,Ted Cruz,38,80,
Panola,7,U.S. Senate,,REP,Ted Cruz,25,89,
Panola,8,U.S. Senate,,REP,Ted Cruz,11,25,
Panola,9,U.S. Senate,,REP,Ted Cruz,15,75,
Panola,10,U.S. Senate,,REP,Ted Cruz,20,37,
Panola,12,U.S. Senate,,REP,Ted Cruz,41,71,
Panola,13,U.S. Senate,,REP,Ted Cruz,16,42,
Panola,14,U.S. Senate,,REP,Ted Cruz,42,60,
Panola,18,U.S. Senate,,REP,Ted Cruz,206,214,
Panola,19,U.S. Senate,,REP,Ted Cruz,24,60,
Panola,20,U.S. Senate,,REP,Ted Cruz,44,43,
Panola,22,U.S. Senate,,REP,Ted Cruz,12,37,
Panola,26,U.S. Senate,,REP,Ted Cruz,9,35,
Panola,27,U.S. Senate,,REP,Ted Cruz,89,41,
Panola,28,U.S. Senate,,REP,Ted Cruz,287,143,
Panola,29,U.S. Senate,,REP,Ted Cruz,13,69,
Panola,1,U.S. Senate,,REP,Bruce Jacobson Jr.,9,13,
Panola,2,U.S. Senate,,REP,Bruce Jacobson Jr.,10,10,
Panola,3,U.S. Senate,,REP,Bruce Jacobson Jr.,5,3,
Panola,5,U.S. Senate,,REP,Bruce Jacobson Jr.,0,9,
Panola,7,U.S. Senate,,REP,Bruce Jacobson Jr.,3,3,
Panola,8,U.S. Senate,,REP,Bruce Jacobson Jr.,2,1,
Panola,9,U.S. Senate,,REP,Bruce Jacobson Jr.,0,1,
Panola,10,U.S. Senate,,REP,Bruce Jacobson Jr.,2,2,
Panola,12,U.S. Senate,,REP,Bruce Jacobson Jr.,0,1,
Panola,13,U.S. Senate,,REP,Bruce Jacobson Jr.,4,3,
Panola,14,U.S. Senate,,REP,Bruce Jacobson Jr.,1,2,
Panola,18,U.S. Senate,,REP,Bruce Jacobson Jr.,16,7,
Panola,19,U.S. Senate,,REP,Bruce Jacobson Jr.,2,4,
Panola,20,U.S. Senate,,REP,Bruce Jacobson Jr.,1,2,
Panola,22,U.S. Senate,,REP,Bruce Jacobson Jr.,0,0,
Panola,26,U.S. Senate,,REP,Bruce Jacobson Jr.,1,0,
Panola,27,U.S. Senate,,REP,Bruce Jacobson Jr.,1,0,
Panola,28,U.S. Senate,,REP,Bruce Jacobson Jr.,16,5,
Panola,29,U.S. Senate,,REP,Bruce Jacobson Jr.,1,0,
Panola,1,U.S. Senate,,REP,Stefano de Stefano,2,1,
Panola,2,U.S. Senate,,REP,Stefano de Stefano,0,1,
Panola,3,U.S. Senate,,REP,Stefano de Stefano,0,4,
Panola,5,U.S. Senate,,REP,Stefano de Stefano,0,0,
Panola,7,U.S. Senate,,REP,Stefano de Stefano,0,1,
Panola,8,U.S. Senate,,REP,Stefano de Stefano,0,0,
Panola,9,U.S. Senate,,REP,Stefano de Stefano,0,2,
Panola,10,U.S. Senate,,REP,Stefano de Stefano,0,0,
Panola,12,U.S. Senate,,REP,Stefano de Stefano,1,0,
Panola,13,U.S. Senate,,REP,Stefano de Stefano,0,0,
Panola,14,U.S. Senate,,REP,Stefano de Stefano,0,0,
Panola,18,U.S. Senate,,REP,Stefano de Stefano,2,0,
Panola,19,U.S. Senate,,REP,Stefano de Stefano,0,0,
Panola,20,U.S. Senate,,REP,Stefano de Stefano,0,0,
Panola,22,U.S. Senate,,REP,Stefano de Stefano,0,0,
Panola,26,U.S. Senate,,REP,Stefano de Stefano,0,1,
Panola,27,U.S. Senate,,REP,Stefano de Stefano,1,2,
Panola,28,U.S. Senate,,REP,Stefano de Stefano,4,1,
Panola,29,U.S. Senate,,REP,Stefano de Stefano,0,0,
Panola,1,U.S. Senate,,REP,Mary Miller,6,4,
Panola,2,U.S. Senate,,REP,Mary Miller,19,9,
Panola,3,U.S. Senate,,REP,Mary Miller,6,4,
Panola,5,U.S. Senate,,REP,Mary Miller,2,7,
Panola,7,U.S. Senate,,REP,Mary Miller,1,2,
Panola,8,U.S. Senate,,REP,Mary Miller,1,0,
Panola,9,U.S. Senate,,REP,Mary Miller,1,4,
Panola,10,U.S. Senate,,REP,Mary Miller,2,1,
Panola,12,U.S. Senate,,REP,Mary Miller,0,2,
Panola,13,U.S. Senate,,REP,Mary Miller,0,2,
Panola,14,U.S. Senate,,REP,Mary Miller,0,3,
Panola,18,U.S. Senate,,REP,Mary Miller,6,7,
Panola,19,U.S. Senate,,REP,Mary Miller,3,1,
Panola,20,U.S. Senate,,REP,Mary Miller,1,1,
Panola,22,U.S. Senate,,REP,Mary Miller,1,1,
Panola,26,U.S. Senate,,REP,Mary Miller,0,2,
Panola,27,U.S. Senate,,REP,Mary Miller,3,5,
Panola,28,U.S. Senate,,REP,Mary Miller,17,7,
Panola,29,U.S. Senate,,REP,Mary Miller,0,2,
Panola,1,U.S. Senate,,REP,Geraldine Sam,1,0,
Panola,2,U.S. Senate,,REP,Geraldine Sam,4,2,
Panola,3,U.S. Senate,,REP,Geraldine Sam,1,1,
Panola,5,U.S. Senate,,REP,Geraldine Sam,0,0,
Panola,7,U.S. Senate,,REP,Geraldine Sam,0,0,
Panola,8,U.S. Senate,,REP,Geraldine Sam,0,0,
Panola,9,U.S. Senate,,REP,Geraldine Sam,0,0,
Panola,10,U.S. Senate,,REP,Geraldine Sam,0,0,
Panola,12,U.S. Senate,,REP,Geraldine Sam,0,1,
Panola,13,U.S. Senate,,REP,Geraldine Sam,1,1,
Panola,14,U.S. Senate,,REP,Geraldine Sam,0,0,
Panola,18,U.S. Senate,,REP,Geraldine Sam,1,0,
Panola,19,U.S. Senate,,REP,Geraldine Sam,1,1,
Panola,20,U.S. Senate,,REP,Geraldine Sam,1,0,
Panola,22,U.S. Senate,,REP,Geraldine Sam,0,0,
Panola,26,U.S. Senate,,REP,Geraldine Sam,0,0,
Panola,27,U.S. Senate,,REP,Geraldine Sam,2,0,
Panola,28,U.S. Senate,,REP,Geraldine Sam,2,1,
Panola,29,U.S. Senate,,REP,Geraldine Sam,0,0,
Panola,1,U.S. House,1,REP,Roshin Rowjee,1,2,
Panola,2,U.S. House,1,REP,Roshin Rowjee,10,1,
Panola,3,U.S. House,1,REP,Roshin Rowjee,1,9,
Panola,5,U.S. House,1,REP,Roshin Rowjee,1,5,
Panola,7,U.S. House,1,REP,Roshin Rowjee,0,2,
Panola,8,U.S. House,1,REP,Roshin Rowjee,1,0,
Panola,9,U.S. House,1,REP,Roshin Rowjee,1,3,
Panola,10,U.S. House,1,REP,Roshin Rowjee,0,3,
Panola,12,U.S. House,1,REP,Roshin Rowjee,0,1,
Panola,13,U.S. House,1,REP,Roshin Rowjee,1,2,
Panola,14,U.S. House,1,REP,Roshin Rowjee,0,2,
Panola,18,U.S. House,1,REP,Roshin Rowjee,7,5,
Panola,19,U.S. House,1,REP,Roshin Rowjee,0,6,
Panola,20,U.S. House,1,REP,Roshin Rowjee,2,0,
Panola,22,U.S. House,1,REP,Roshin Rowjee,0,0,
Panola,26,U.S. House,1,REP,Roshin Rowjee,0,6,
Panola,27,U.S. House,1,REP,Roshin Rowjee,1,1,
Panola,28,U.S. House,1,REP,Roshin Rowjee,6,3,
Panola,29,U.S. House,1,REP,Roshin Rowjee,0,5,
Panola,1,U.S. House,1,REP,Anthony Culler,30,16,
Panola,2,U.S. House,1,REP,Anthony Culler,29,14,
Panola,3,U.S. House,1,REP,Anthony Culler,11,12,
Panola,5,U.S. House,1,REP,Anthony Culler,3,1,
Panola,7,U.S. House,1,REP,Anthony Culler,4,7,
Panola,8,U.S. House,1,REP,Anthony Culler,2,1,
Panola,9,U.S. House,1,REP,Anthony Culler,2,9,
Panola,10,U.S. House,1,REP,Anthony Culler,1,6,
Panola,12,U.S. House,1,REP,Anthony Culler,2,3,
Panola,13,U.S. House,1,REP,Anthony Culler,0,5,
Panola,14,U.S. House,1,REP,Anthony Culler,1,12,
Panola,18,U.S. House,1,REP,Anthony Culler,16,13,
Panola,19,U.S. House,1,REP,Anthony Culler,7,7,
Panola,20,U.S. House,1,REP,Anthony Culler,3,2,
Panola,22,U.S. House,1,REP,Anthony Culler,1,4,
Panola,26,U.S. House,1,REP,Anthony Culler,0,2,
Panola,27,U.S. House,1,REP,Anthony Culler,4,4,
Panola,28,U.S. House,1,REP,Anthony Culler,41,17,
Panola,29,U.S. House,1,REP,Anthony Culler,0,8,
Panola,1,U.S. House,1,REP,Louie Gohmert,300,138,
Panola,2,U.S. House,1,REP,Louie Gohmert,300,173,
Panola,3,U.S. House,1,REP,Louie Gohmert,116,172,
Panola,5,U.S. House,1,REP,Louie Gohmert,36,90,
Panola,7,U.S. House,1,REP,Louie Gohmert,25,86,
Panola,8,U.S. House,1,REP,Louie Gohmert,9,24,
Panola,9,U.S. House,1,REP,Louie Gohmert,13,68,
Panola,10,U.S. House,1,REP,Louie Gohmert,23,29,
Panola,12,U.S. House,1,REP,Louie Gohmert,40,70,
Panola,13,U.S. House,1,REP,Louie Gohmert,19,40,
Panola,14,U.S. House,1,REP,Louie Gohmert,40,50,
Panola,18,U.S. House,1,REP,Louie Gohmert,206,209,
Panola,19,U.S. House,1,REP,Louie Gohmert,23,51,
Panola,20,U.S. House,1,REP,Louie Gohmert,40,43,
Panola,22,U.S. House,1,REP,Louie Gohmert,12,34,
Panola,26,U.S. House,1,REP,Louie Gohmert,8,28,
Panola,27,U.S. House,1,REP,Louie Gohmert,92,41,
Panola,28,U.S. House,1,REP,Louie Gohmert,270,133,
Panola,29,U.S. House,1,REP,Louie Gohmert,13,60,
Panola,1,Governor,,REP,SECEDE Kilgore,0,4,
Panola,2,Governor,,REP,SECEDE Kilgore,5,5,
Panola,3,Governor,,REP,SECEDE Kilgore,1,2,
Panola,5,Governor,,REP,SECEDE Kilgore,0,6,
Panola,7,Governor,,REP,SECEDE Kilgore,0,1,
Panola,8,Governor,,REP,SECEDE Kilgore,0,0,
Panola,9,Governor,,REP,SECEDE Kilgore,0,1,
Panola,10,Governor,,REP,SECEDE Kilgore,0,0,
Panola,12,Governor,,REP,SECEDE Kilgore,1,2,
Panola,13,Governor,,REP,SECEDE Kilgore,2,1,
Panola,14,Governor,,REP,SECEDE Kilgore,1,1,
Panola,18,Governor,,REP,SECEDE Kilgore,3,1,
Panola,19,Governor,,REP,SECEDE Kilgore,0,2,
Panola,20,Governor,,REP,SECEDE Kilgore,0,0,
Panola,22,Governor,,REP,SECEDE Kilgore,0,1,
Panola,26,Governor,,REP,SECEDE Kilgore,0,0,
Panola,27,Governor,,REP,SECEDE Kilgore,4,0,
Panola,28,Governor,,REP,SECEDE Kilgore,7,4,
Panola,29,Governor,,REP,SECEDE Kilgore,0,2,
Panola,1,Governor,,REP,Greg Abbott,299,140,
Panola,2,Governor,,REP,Greg Abbott,281,166,
Panola,3,Governor,,REP,Greg Abbott,111,177,
Panola,5,Governor,,REP,Greg Abbott,37,82,
Panola,7,Governor,,REP,Greg Abbott,26,90,
Panola,8,Governor,,REP,Greg Abbott,12,24,
Panola,9,Governor,,REP,Greg Abbott,16,81,
Panola,10,Governor,,REP,Greg Abbott,24,38,
Panola,12,Governor,,REP,Greg Abbott,39,70,
Panola,13,Governor,,REP,Greg Abbott,15,44,
Panola,14,Governor,,REP,Greg Abbott,41,60,
Panola,18,Governor,,REP,Greg Abbott,197,217,
Panola,19,Governor,,REP,Greg Abbott,22,58,
Panola,20,Governor,,REP,Greg Abbott,41,43,
Panola,22,Governor,,REP,Greg Abbott,9,35,
Panola,26,Governor,,REP,Greg Abbott,8,35,
Panola,27,Governor,,REP,Greg Abbott,82,42,
Panola,28,Governor,,REP,Greg Abbott,277,140,
Panola,29,Governor,,REP,Greg Abbott,14,67,
Panola,1,Governor,,REP,Barbara Krueger,25,10,
Panola,2,Governor,,REP,Barbara Krueger,30,12,
Panola,3,Governor,,REP,Barbara Krueger,12,9,
Panola,5,Governor,,REP,Barbara Krueger,1,6,
Panola,7,Governor,,REP,Barbara Krueger,2,4,
Panola,8,Governor,,REP,Barbara Krueger,2,0,
Panola,9,Governor,,REP,Barbara Krueger,0,3,
Panola,10,Governor,,REP,Barbara Krueger,1,2,
Panola,12,Governor,,REP,Barbara Krueger,0,3,
Panola,13,Governor,,REP,Barbara Krueger,0,3,
Panola,14,Governor,,REP,Barbara Krueger,1,2,
Panola,18,Governor,,REP,Barbara Krueger,18,11,
Panola,19,Governor,,REP,Barbara Krueger,7,4,
Panola,20,Governor,,REP,Barbara Krueger,5,2,
Panola,22,Governor,,REP,Barbara Krueger,2,2,
Panola,26,Governor,,REP,Barbara Krueger,0,1,
Panola,27,Governor,,REP,Barbara Krueger,10,5,
Panola,28,Governor,,REP,Barbara Krueger,27,8,
Panola,29,Governor,,REP,Barbara Krueger,0,2,
Panola,1,Lieutenant Governor,,REP,Scott Milder,167,67,
Panola,2,Lieutenant Governor,,REP,Scott Milder,182,76,
Panola,3,Lieutenant Governor,,REP,Scott Milder,56,94,
Panola,5,Lieutenant Governor,,REP,Scott Milder,19,31,
Panola,7,Lieutenant Governor,,REP,Scott Milder,11,33,
Panola,8,Lieutenant Governor,,REP,Scott Milder,1,8,
Panola,9,Lieutenant Governor,,REP,Scott Milder,3,13,
Panola,10,Lieutenant Governor,,REP,Scott Milder,8,9,
Panola,12,Lieutenant Governor,,REP,Scott Milder,16,20,
Panola,13,Lieutenant Governor,,REP,Scott Milder,8,11,
Panola,14,Lieutenant Governor,,REP,Scott Milder,13,26,
Panola,18,Lieutenant Governor,,REP,Scott Milder,100,82,
Panola,19,Lieutenant Governor,,REP,Scott Milder,12,19,
Panola,20,Lieutenant Governor,,REP,Scott Milder,12,14,
Panola,22,Lieutenant Governor,,REP,Scott Milder,8,16,
Panola,26,Lieutenant Governor,,REP,Scott Milder,6,8,
Panola,27,Lieutenant Governor,,REP,Scott Milder,45,19,
Panola,28,Lieutenant Governor,,REP,Scott Milder,168,69,
Panola,29,Lieutenant Governor,,REP,Scott Milder,1,23,
Panola,1,Lieutenant Governor,,REP,Dan Patrick,172,86,
Panola,2,Lieutenant Governor,,REP,Dan Patrick,159,107,
Panola,3,Lieutenant Governor,,REP,Dan Patrick,72,97,
Panola,5,Lieutenant Governor,,REP,Dan Patrick,21,56,
Panola,7,Lieutenant Governor,,REP,Dan Patrick,17,64,
Panola,8,Lieutenant Governor,,REP,Dan Patrick,9,15,
Panola,9,Lieutenant Governor,,REP,Dan Patrick,13,66,
Panola,10,Lieutenant Governor,,REP,Dan Patrick,17,30,
Panola,12,Lieutenant Governor,,REP,Dan Patrick,27,52,
Panola,13,Lieutenant Governor,,REP,Dan Patrick,11,33,
Panola,14,Lieutenant Governor,,REP,Dan Patrick,27,33,
Panola,18,Lieutenant Governor,,REP,Dan Patrick,129,140,
Panola,19,Lieutenant Governor,,REP,Dan Patrick,18,38,
Panola,20,Lieutenant Governor,,REP,Dan Patrick,33,29,
Panola,22,Lieutenant Governor,,REP,Dan Patrick,4,21,
Panola,26,Lieutenant Governor,,REP,Dan Patrick,3,26,
Panola,27,Lieutenant Governor,,REP,Dan Patrick,55,28,
Panola,28,Lieutenant Governor,,REP,Dan Patrick,161,83,
Panola,29,Lieutenant Governor,,REP,Dan Patrick,11,48,
Panola,1,Attorney General,,REP,Ken Paxton,271,135,
Panola,2,Attorney General,,REP,Ken Paxton,265,162,
Panola,3,Attorney General,,REP,Ken Paxton,102,163,
Panola,5,Attorney General,,REP,Ken Paxton,29,73,
Panola,7,Attorney General,,REP,Ken Paxton,24,88,
Panola,8,Attorney General,,REP,Ken Paxton,9,20,
Panola,9,Attorney General,,REP,Ken Paxton,12,67,
Panola,10,Attorney General,,REP,Ken Paxton,21,35,
Panola,12,Attorney General,,REP,Ken Paxton,34,67,
Panola,13,Attorney General,,REP,Ken Paxton,15,35,
Panola,14,Attorney General,,REP,Ken Paxton,33,53,
Panola,18,Attorney General,,REP,Ken Paxton,183,191,
Panola,19,Attorney General,,REP,Ken Paxton,28,58,
Panola,20,Attorney General,,REP,Ken Paxton,41,37,
Panola,22,Attorney General,,REP,Ken Paxton,12,34,
Panola,26,Attorney General,,REP,Ken Paxton,7,26,
Panola,27,Attorney General,,REP,Ken Paxton,78,36,
Panola,28,Attorney General,,REP,Ken Paxton,252,125,
Panola,29,Attorney General,,REP,Ken Paxton,12,61,
Panola,1,Comptroller of Public Accounts,,REP,Glenn Hegar,272,129,
Panola,2,Comptroller of Public Accounts,,REP,Glenn Hegar,270,156,
Panola,3,Comptroller of Public Accounts,,REP,Glenn Hegar,99,162,
Panola,5,Comptroller of Public Accounts,,REP,Glenn Hegar,27,73,
Panola,7,Comptroller of Public Accounts,,REP,Glenn Hegar,23,85,
Panola,8,Comptroller of Public Accounts,,REP,Glenn Hegar,9,19,
Panola,9,Comptroller of Public Accounts,,REP,Glenn Hegar,12,68,
Panola,10,Comptroller of Public Accounts,,REP,Glenn Hegar,21,37,
Panola,12,Comptroller of Public Accounts,,REP,Glenn Hegar,34,64,
Panola,13,Comptroller of Public Accounts,,REP,Glenn Hegar,17,35,
Panola,14,Comptroller of Public Accounts,,REP,Glenn Hegar,32,52,
Panola,18,Comptroller of Public Accounts,,REP,Glenn Hegar,181,188,
Panola,19,Comptroller of Public Accounts,,REP,Glenn Hegar,28,57,
Panola,20,Comptroller of Public Accounts,,REP,Glenn Hegar,41,37,
Panola,22,Comptroller of Public Accounts,,REP,Glenn Hegar,12,33,
Panola,26,Comptroller of Public Accounts,,REP,Glenn Hegar,7,25,
Panola,27,Comptroller of Public Accounts,,REP,Glenn Hegar,84,34,
Panola,28,Comptroller of Public Accounts,,REP,Glenn Hegar,260,128,
Panola,29,Comptroller of Public Accounts,,REP,Glenn Hegar,11,63,
Panola,1,Commissioner of the General Land Office,,REP,Jerry Patterson,89,52,
Panola,2,Commissioner of the General Land Office,,REP,Jerry Patterson,95,56,
Panola,3,Commissioner of the General Land Office,,REP,Jerry Patterson,32,57,
Panola,5,Commissioner of the General Land Office,,REP,Jerry Patterson,5,24,
Panola,7,Commissioner of the General Land Office,,REP,Jerry Patterson,13,30,
Panola,8,Commissioner of the General Land Office,,REP,Jerry Patterson,4,8,
Panola,9,Commissioner of the General Land Office,,REP,Jerry Patterson,3,26,
Panola,10,Commissioner of the General Land Office,,REP,Jerry Patterson,5,12,
Panola,12,Commissioner of the General Land Office,,REP,Jerry Patterson,8,22,
Panola,13,Commissioner of the General Land Office,,REP,Jerry Patterson,9,17,
Panola,14,Commissioner of the General Land Office,,REP,Jerry Patterson,10,14,
Panola,18,Commissioner of the General Land Office,,REP,Jerry Patterson,65,55,
Panola,19,Commissioner of the General Land Office,,REP,Jerry Patterson,12,17,
Panola,20,Commissioner of the General Land Office,,REP,Jerry Patterson,15,11,
Panola,22,Commissioner of the General Land Office,,REP,Jerry Patterson,3,12,
Panola,26,Commissioner of the General Land Office,,REP,Jerry Patterson,0,12,
Panola,27,Commissioner of the General Land Office,,REP,Jerry Patterson,25,8,
Panola,28,Commissioner of the General Land Office,,REP,Jerry Patterson,78,38,
Panola,29,Commissioner of the General Land Office,,REP,Jerry Patterson,5,16,
Panola,1,Commissioner of the General Land Office,,REP,George P. Bush,187,74,
Panola,2,Commissioner of the General Land Office,,REP,George P. Bush,169,97,
Panola,3,Commissioner of the General Land Office,,REP,George P. Bush,71,91,
Panola,5,Commissioner of the General Land Office,,REP,George P. Bush,24,60,
Panola,7,Commissioner of the General Land Office,,REP,George P. Bush,12,44,
Panola,8,Commissioner of the General Land Office,,REP,George P. Bush,7,11,
Panola,9,Commissioner of the General Land Office,,REP,George P. Bush,9,41,
Panola,10,Commissioner of the General Land Office,,REP,George P. Bush,13,17,
Panola,12,Commissioner of the General Land Office,,REP,George P. Bush,23,29,
Panola,13,Commissioner of the General Land Office,,REP,George P. Bush,7,21,
Panola,14,Commissioner of the General Land Office,,REP,George P. Bush,21,35,
Panola,18,Commissioner of the General Land Office,,REP,George P. Bush,126,130,
Panola,19,Commissioner of the General Land Office,,REP,George P. Bush,9,34,
Panola,20,Commissioner of the General Land Office,,REP,George P. Bush,23,24,
Panola,22,Commissioner of the General Land Office,,REP,George P. Bush,9,18,
Panola,26,Commissioner of the General Land Office,,REP,George P. Bush,8,21,
Panola,27,Commissioner of the General Land Office,,REP,George P. Bush,55,26,
Panola,28,Commissioner of the General Land Office,,REP,George P. Bush,175,78,
Panola,29,Commissioner of the General Land Office,,REP,George P. Bush,6,45,
Panola,1,Commissioner of the General Land Office,,REP,Rick Range,17,7,
Panola,2,Commissioner of the General Land Office,,REP,Rick Range,13,12,
Panola,3,Commissioner of the General Land Office,,REP,Rick Range,3,8,
Panola,5,Commissioner of the General Land Office,,REP,Rick Range,4,4,
Panola,7,Commissioner of the General Land Office,,REP,Rick Range,2,9,
Panola,8,Commissioner of the General Land Office,,REP,Rick Range,0,1,
Panola,9,Commissioner of the General Land Office,,REP,Rick Range,1,6,
Panola,10,Commissioner of the General Land Office,,REP,Rick Range,2,5,
Panola,12,Commissioner of the General Land Office,,REP,Rick Range,2,6,
Panola,13,Commissioner of the General Land Office,,REP,Rick Range,1,3,
Panola,14,Commissioner of the General Land Office,,REP,Rick Range,5,1,
Panola,18,Commissioner of the General Land Office,,REP,Rick Range,11,13,
Panola,19,Commissioner of the General Land Office,,REP,Rick Range,1,5,
Panola,20,Commissioner of the General Land Office,,REP,Rick Range,4,1,
Panola,22,Commissioner of the General Land Office,,REP,Rick Range,1,2,
Panola,26,Commissioner of the General Land Office,,REP,Rick Range,0,2,
Panola,27,Commissioner of the General Land Office,,REP,Rick Range,3,3,
Panola,28,Commissioner of the General Land Office,,REP,Rick Range,9,9,
Panola,29,Commissioner of the General Land Office,,REP,Rick Range,0,5,
Panola,1,Commissioner of the General Land Office,,REP,Davey Edwards,19,8,
Panola,2,Commissioner of the General Land Office,,REP,Davey Edwards,21,2,
Panola,3,Commissioner of the General Land Office,,REP,Davey Edwards,8,11,
Panola,5,Commissioner of the General Land Office,,REP,Davey Edwards,2,4,
Panola,7,Commissioner of the General Land Office,,REP,Davey Edwards,1,6,
Panola,8,Commissioner of the General Land Office,,REP,Davey Edwards,1,3,
Panola,9,Commissioner of the General Land Office,,REP,Davey Edwards,0,3,
Panola,10,Commissioner of the General Land Office,,REP,Davey Edwards,2,4,
Panola,12,Commissioner of the General Land Office,,REP,Davey Edwards,4,10,
Panola,13,Commissioner of the General Land Office,,REP,Davey Edwards,1,3,
Panola,14,Commissioner of the General Land Office,,REP,Davey Edwards,2,3,
Panola,18,Commissioner of the General Land Office,,REP,Davey Edwards,11,9,
Panola,19,Commissioner of the General Land Office,,REP,Davey Edwards,4,3,
Panola,20,Commissioner of the General Land Office,,REP,Davey Edwards,2,5,
Panola,22,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,
Panola,26,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,
Panola,27,Commissioner of the General Land Office,,REP,Davey Edwards,8,3,
Panola,28,Commissioner of the General Land Office,,REP,Davey Edwards,18,13,
Panola,29,Commissioner of the General Land Office,,REP,Davey Edwards,1,6,
Panola,1,Commissioner of Agriculture,,REP,Trey Blocker,71,28,
Panola,2,Commissioner of Agriculture,,REP,Trey Blocker,57,45,
