county,precinct,office,district,party,candidate,votes,early_voting,election_day
Henderson,1TC CITY,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,1,1,0
Henderson,1TC CITY,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,106,89,17
Henderson,1TC CITY,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,24,18,6
Henderson,1TC CITY,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Henderson,1TC CITY,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,12,10,2
Henderson,1TC CITY,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,105,88,17
Henderson,1TC CITY,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,14,10,4
Henderson,1TC CITY,State Senator,3,,Over Votes,0,0,0
Henderson,1TC CITY,State Senator,3,,Under Votes,1,1,0
Henderson,1TC CITY,State Senator,3,REP,Robert Nichols,101,87,14
Henderson,1TC CITY,State Senator,3,DEM,Shirley Layton,26,19,7
Henderson,1TC CITY,State Senator,3,LIB,Bruce Quarles,3,1,2
Henderson,1TC CITY,State Representative,10,,Over Votes,0,0,0
Henderson,1TC CITY,State Representative,10,,Under Votes,1,1,0
Henderson,1TC CITY,State Representative,10,REP,John Wray,102,86,16
Henderson,1TC CITY,State Representative,10,DEM,Kimberly Emery,27,20,7
Henderson,1TC CITY,State Representative,10,LIB,Matt Savino,1,1,0
Henderson,1TC CITY,"Justice, 12th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Henderson,1TC CITY,"Justice, 12th Court of Appeals District, Place No. 3",,,Under Votes,22,17,5
Henderson,1TC CITY,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,109,91,18
Henderson,1TC CITY,"District Judge, 173rd Judicial District",,,Over Votes,0,0,0
Henderson,1TC CITY,"District Judge, 173rd Judicial District",,,Under Votes,22,17,5
Henderson,1TC CITY,"District Judge, 173rd Judicial District",,REP,Dan Moore,109,91,18
Henderson,1TC CITY,County Judge,,,Over Votes,0,0,0
Henderson,1TC CITY,County Judge,,,Under Votes,24,17,7
Henderson,1TC CITY,County Judge,,REP,Wade McKinney,107,91,16
Henderson,1TC CITY,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Henderson,1TC CITY,"Judge, County Court-at-Law",,,Under Votes,23,17,6
Henderson,1TC CITY,"Judge, County Court-at-Law",,REP,Scott Williams,108,91,17
Henderson,1TC CITY,"Judge, County Court-at-Law No.2",,,Over Votes,0,0,0
Henderson,1TC CITY,"Judge, County Court-at-Law No.2",,,Under Votes,23,17,6
Henderson,1TC CITY,"Judge, County Court-at-Law No.2",,REP,Nancy Adams Perryman,108,91,17
Henderson,1TC CITY,District Clerk,,,Over Votes,0,0,0
Henderson,1TC CITY,District Clerk,,,Under Votes,22,16,6
Henderson,1TC CITY,District Clerk,,REP,Betty Herriage,109,92,17
Henderson,1TC CITY,County Clerk,,,Over Votes,0,0,0
Henderson,1TC CITY,County Clerk,,,Under Votes,23,17,6
Henderson,1TC CITY,County Clerk,,REP,Mary Margaret Wright,108,91,17
Henderson,1TC CITY,County Treasurer,,,Over Votes,0,0,0
Henderson,1TC CITY,County Treasurer,,,Under Votes,22,16,6
Henderson,1TC CITY,County Treasurer,,REP,Michael Bynum,109,92,17
Henderson,1TC CITY,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
Henderson,1TC CITY,"Justice of the Peace, Precinct No. 2",,,Under Votes,22,17,5
Henderson,1TC CITY,"Justice of the Peace, Precinct No. 2",,REP,Kevin Pollock,109,91,18
Henderson,1TC CITY,Council Members  City of Tool,,,Over Votes,0,0,0
Henderson,1TC CITY,Council Members  City of Tool,,,Under Votes,248,213,35
Henderson,1TC CITY,Council Members  City of Tool,,,Keith McDonald,42,32,10
Henderson,1TC CITY,Council Members  City of Tool,,,Michael Fladmark,24,21,3
Henderson,1TC CITY,Council Members  City of Tool,,,Randy Whitehurst,49,37,12
Henderson,1TC CITY,Council Members  City of Tool,,,Gary Sestito,30,21,9
Henderson,1TC CITY,Mayor Unexpired Term  City of Tool,,,Over Votes,0,0,0
Henderson,1TC CITY,Mayor Unexpired Term  City of Tool,,,Under Votes,41,36,5
Henderson,1TC CITY,Mayor Unexpired Term  City of Tool,,,Tawnya Austin,38,27,11
Henderson,1TC CITY,Mayor Unexpired Term  City of Tool,,,Donny Daniel,52,45,7
Henderson,1TC CITY-MALISD,Ballots Cast,,,,664,477,187
Henderson,1TC CITY-MALISD,Straight Party,,,Over Votes,2,2,0
Henderson,1TC CITY-MALISD,Straight Party,,,Under Votes,207,153,54
Henderson,1TC CITY-MALISD,Straight Party,,REP,Republican Party,384,274,110
Henderson,1TC CITY-MALISD,Straight Party,,DEM,Democratic Party,67,46,21
Henderson,1TC CITY-MALISD,Straight Party,,LIB,Libertarian Party,4,2,2
Henderson,1TC CITY-MALISD,U.S. Senate,,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,U.S. Senate,,,Under Votes,15,10,5
Henderson,1TC CITY-MALISD,U.S. Senate,,REP,Ted Cruz,508,370,138
Henderson,1TC CITY-MALISD,U.S. Senate,,DEM,Beto O'Rourke,131,90,41
Henderson,1TC CITY-MALISD,U.S. Senate,,LIB,Neal M. Dikeman,10,7,3
Henderson,1TC CITY-MALISD,U.S. House,5,,Over Votes,1,1,0
Henderson,1TC CITY-MALISD,U.S. House,5,,Under Votes,10,8,2
Henderson,1TC CITY-MALISD,U.S. House,5,REP,Lance Gooden,529,379,150
Henderson,1TC CITY-MALISD,U.S. House,5,DEM,Dan Wood,123,88,35
Henderson,1TC CITY-MALISD,U.S. House,5,,PHIL GRAY,1,1,0
Henderson,1TC CITY-MALISD,Governor,,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,Governor,,,Under Votes,6,5,1
Henderson,1TC CITY-MALISD,Governor,,REP,Greg Abbott,538,386,152
Henderson,1TC CITY-MALISD,Governor,,DEM,Lupe Valdez,111,79,32
Henderson,1TC CITY-MALISD,Governor,,LIB,Mark Jay Tippetts,9,7,2
Henderson,1TC CITY-MALISD,Lieutenant Governor,,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,Lieutenant Governor,,,Under Votes,6,5,1
Henderson,1TC CITY-MALISD,Lieutenant Governor,,REP,Dan Patrick,520,377,143
Henderson,1TC CITY-MALISD,Lieutenant Governor,,DEM,Mike Collier,124,88,36
Henderson,1TC CITY-MALISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,7,7
Henderson,1TC CITY-MALISD,Attorney General,,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,Attorney General,,,Under Votes,5,5,0
Henderson,1TC CITY-MALISD,Attorney General,,REP,Ken Paxton,506,366,140
Henderson,1TC CITY-MALISD,Attorney General,,DEM,Justin Nelson,137,96,41
Henderson,1TC CITY-MALISD,Attorney General,,LIB,Michael Ray Harris,16,10,6
Henderson,1TC CITY-MALISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,Comptroller of Public Accounts,,,Under Votes,8,8,0
Henderson,1TC CITY-MALISD,Comptroller of Public Accounts,,REP,Glenn Hegar,529,381,148
Henderson,1TC CITY-MALISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,110,77,33
Henderson,1TC CITY-MALISD,Comptroller of Public Accounts,,LIB,Ben Sanders,17,11,6
Henderson,1TC CITY-MALISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,Commissioner of the General Land Office,,,Under Votes,6,5,1
Henderson,1TC CITY-MALISD,Commissioner of the General Land Office,,REP,George P. Bush,530,379,151
Henderson,1TC CITY-MALISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,107,76,31
Henderson,1TC CITY-MALISD,Commissioner of the General Land Office,,LIB,Matt Pi̱a,21,17,4
Henderson,1TC CITY-MALISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,Commissioner of Agriculture,,,Under Votes,6,6,0
Henderson,1TC CITY-MALISD,Commissioner of Agriculture,,REP,Sid Miller,523,376,147
Henderson,1TC CITY-MALISD,Commissioner of Agriculture,,DEM,Kim Olson,121,86,35
Henderson,1TC CITY-MALISD,Commissioner of Agriculture,,LIB,Richard Carpenter,14,9,5
Henderson,1TC CITY-MALISD,Railroad Commissioner,,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,Railroad Commissioner,,,Under Votes,9,8,1
Henderson,1TC CITY-MALISD,Railroad Commissioner,,REP,Christi Craddick,529,380,149
Henderson,1TC CITY-MALISD,Railroad Commissioner,,DEM,Roman McAllen,111,79,32
Henderson,1TC CITY-MALISD,Railroad Commissioner,,LIB,Mike Wright,15,10,5
Henderson,1TC CITY-MALISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,"Justice, Supreme Court, Place 2",,,Under Votes,10,8,2
Henderson,1TC CITY-MALISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,531,383,148
Henderson,1TC CITY-MALISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,123,86,37
Henderson,1TC CITY-MALISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,"Justice, Supreme Court, Place 4",,,Under Votes,14,11,3
Henderson,1TC CITY-MALISD,"Justice, Supreme Court, Place 4",,REP,John Devine,531,382,149
Henderson,1TC CITY-MALISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,119,84,35
Henderson,1TC CITY-MALISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,"Justice, Supreme Court, Place 6",,,Under Votes,10,9,1
Henderson,1TC CITY-MALISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,534,383,151
Henderson,1TC CITY-MALISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,120,85,35
Henderson,1TC CITY-MALISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,6,0
Henderson,1TC CITY-MALISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,529,381,148
Henderson,1TC CITY-MALISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,113,81,32
Henderson,1TC CITY-MALISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,16,9,7
Henderson,1TC CITY-MALISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,11,9,2
Henderson,1TC CITY-MALISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,538,386,152
Henderson,1TC CITY-MALISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,115,82,33
Henderson,1TC CITY-MALISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,73,55,18
Henderson,1TC CITY-MALISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,543,391,152
Henderson,1TC CITY-MALISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,48,31,17
Henderson,1TC CITY-MALISD,State Senator,3,,Over Votes,1,1,0
Henderson,1TC CITY-MALISD,State Senator,3,,Under Votes,9,8,1
Henderson,1TC CITY-MALISD,State Senator,3,REP,Robert Nichols,521,375,146
Henderson,1TC CITY-MALISD,State Senator,3,DEM,Shirley Layton,119,85,34
Henderson,1TC CITY-MALISD,State Senator,3,LIB,Bruce Quarles,14,8,6
Henderson,1TC CITY-MALISD,State Representative,10,,Over Votes,1,1,0
Henderson,1TC CITY-MALISD,State Representative,10,,Under Votes,10,9,1
Henderson,1TC CITY-MALISD,State Representative,10,REP,John Wray,522,376,146
Henderson,1TC CITY-MALISD,State Representative,10,DEM,Kimberly Emery,119,84,35
Henderson,1TC CITY-MALISD,State Representative,10,LIB,Matt Savino,12,7,5
Henderson,1TC CITY-MALISD,"Justice, 12th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,"Justice, 12th Court of Appeals District, Place No. 3",,,Under Votes,113,83,30
Henderson,1TC CITY-MALISD,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,551,394,157
Henderson,1TC CITY-MALISD,"District Judge, 173rd Judicial District",,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,"District Judge, 173rd Judicial District",,,Under Votes,112,83,29
Henderson,1TC CITY-MALISD,"District Judge, 173rd Judicial District",,REP,Dan Moore,552,394,158
Henderson,1TC CITY-MALISD,County Judge,,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,County Judge,,,Under Votes,109,80,29
Henderson,1TC CITY-MALISD,County Judge,,REP,Wade McKinney,555,397,158
Henderson,1TC CITY-MALISD,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,"Judge, County Court-at-Law",,,Under Votes,115,85,30
Henderson,1TC CITY-MALISD,"Judge, County Court-at-Law",,REP,Scott Williams,549,392,157
Henderson,1TC CITY-MALISD,"Judge, County Court-at-Law No.2",,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,"Judge, County Court-at-Law No.2",,,Under Votes,117,88,29
Henderson,1TC CITY-MALISD,"Judge, County Court-at-Law No.2",,REP,Nancy Adams Perryman,547,389,158
Henderson,1TC CITY-MALISD,District Clerk,,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,District Clerk,,,Under Votes,117,89,28
Henderson,1TC CITY-MALISD,District Clerk,,REP,Betty Herriage,547,388,159
Henderson,1TC CITY-MALISD,County Clerk,,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,County Clerk,,,Under Votes,114,84,30
Henderson,1TC CITY-MALISD,County Clerk,,REP,Mary Margaret Wright,550,393,157
Henderson,1TC CITY-MALISD,County Treasurer,,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,County Treasurer,,,Under Votes,116,86,30
Henderson,1TC CITY-MALISD,County Treasurer,,REP,Michael Bynum,548,391,157
Henderson,1TC CITY-MALISD,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
Henderson,1TC CITY-MALISD,"Justice of the Peace, Precinct No. 2",,,Under Votes,117,88,29
Henderson,1TC CITY-MALISD,"Justice of the Peace, Precinct No. 2",,REP,Kevin Pollock,547,389,158
Henderson,1TC CITY-MALISD,Board of Trustees  MALISD,,,Over Votes,2,2,0
Henderson,1TC CITY-MALISD,Board of Trustees  MALISD,,,Under Votes,1931,1381,550
Henderson,1TC CITY-MALISD,Board of Trustees  MALISD,,,Kandi Session-Walker,147,108,39
Henderson,1TC CITY-MALISD,Board of Trustees  MALISD,,,Rick Vieregge,124,87,37
Henderson,1TC CITY-MALISD,Board of Trustees  MALISD,,,Jason Dalrymple,182,131,51
Henderson,1TC CITY-MALISD,Board of Trustees  MALISD,,,Pat Jones,150,110,40
Henderson,1TC CITY-MALISD,Board of Trustees  MALISD,,,Jerry Spiva,114,83,31
Henderson,1TC CITY-MALISD,Council Members  City of Tool,,,Over Votes,4,4,0
Henderson,1TC CITY-MALISD,Council Members  City of Tool,,,Under Votes,1245,851,394
Henderson,1TC CITY-MALISD,Council Members  City of Tool,,,Keith McDonald,247,198,49
Henderson,1TC CITY-MALISD,Council Members  City of Tool,,,Michael Fladmark,126,96,30
Henderson,1TC CITY-MALISD,Council Members  City of Tool,,,Randy Whitehurst,207,149,58
Henderson,1TC CITY-MALISD,Council Members  City of Tool,,,Gary Sestito,155,125,30
Henderson,1TC CITY-MALISD,Mayor Unexpired Term  City of Tool,,,Over Votes,2,2,0
Henderson,1TC CITY-MALISD,Mayor Unexpired Term  City of Tool,,,Under Votes,214,147,67
Henderson,1TC CITY-MALISD,Mayor Unexpired Term  City of Tool,,,Tawnya Austin,241,170,71
Henderson,1TC CITY-MALISD,Mayor Unexpired Term  City of Tool,,,Donny Daniel,207,158,49
Henderson,1TC MALISD,Ballots Cast,,,,302,213,89
Henderson,1TC MALISD,Straight Party,,,Over Votes,0,0,0
Henderson,1TC MALISD,Straight Party,,,Under Votes,87,53,34
Henderson,1TC MALISD,Straight Party,,REP,Republican Party,169,126,43
Henderson,1TC MALISD,Straight Party,,DEM,Democratic Party,46,34,12
Henderson,1TC MALISD,Straight Party,,LIB,Libertarian Party,0,0,0
Henderson,1TC MALISD,U.S. Senate,,,Over Votes,0,0,0
Henderson,1TC MALISD,U.S. Senate,,,Under Votes,5,4,1
Henderson,1TC MALISD,U.S. Senate,,REP,Ted Cruz,221,154,67
Henderson,1TC MALISD,U.S. Senate,,DEM,Beto O'Rourke,73,54,19
Henderson,1TC MALISD,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Henderson,1TC MALISD,U.S. House,5,,Over Votes,0,0,0
Henderson,1TC MALISD,U.S. House,5,,Under Votes,4,2,2
Henderson,1TC MALISD,U.S. House,5,REP,Lance Gooden,231,164,67
Henderson,1TC MALISD,U.S. House,5,DEM,Dan Wood,67,47,20
Henderson,1TC MALISD,U.S. House,5,,PHIL GRAY,0,0,0
Henderson,1TC MALISD,Governor,,,Over Votes,0,0,0
Henderson,1TC MALISD,Governor,,,Under Votes,2,2,0
Henderson,1TC MALISD,Governor,,REP,Greg Abbott,233,163,70
Henderson,1TC MALISD,Governor,,DEM,Lupe Valdez,64,47,17
Henderson,1TC MALISD,Governor,,LIB,Mark Jay Tippetts,3,1,2
Henderson,1TC MALISD,Lieutenant Governor,,,Over Votes,0,0,0
Henderson,1TC MALISD,Lieutenant Governor,,,Under Votes,2,1,1
Henderson,1TC MALISD,Lieutenant Governor,,REP,Dan Patrick,224,158,66
Henderson,1TC MALISD,Lieutenant Governor,,DEM,Mike Collier,72,52,20
Henderson,1TC MALISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2
Henderson,1TC MALISD,Attorney General,,,Over Votes,0,0,0
Henderson,1TC MALISD,Attorney General,,,Under Votes,2,1,1
Henderson,1TC MALISD,Attorney General,,REP,Ken Paxton,222,158,64
Henderson,1TC MALISD,Attorney General,,DEM,Justin Nelson,73,53,20
Henderson,1TC MALISD,Attorney General,,LIB,Michael Ray Harris,5,1,4
Henderson,1TC MALISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Henderson,1TC MALISD,Comptroller of Public Accounts,,,Under Votes,6,4,2
Henderson,1TC MALISD,Comptroller of Public Accounts,,REP,Glenn Hegar,226,159,67
Henderson,1TC MALISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,65,49,16
Henderson,1TC MALISD,Comptroller of Public Accounts,,LIB,Ben Sanders,5,1,4
Henderson,1TC MALISD,Commissioner of the General Land Office,,,Over Votes,1,1,0
Henderson,1TC MALISD,Commissioner of the General Land Office,,,Under Votes,4,3,1
Henderson,1TC MALISD,Commissioner of the General Land Office,,REP,George P. Bush,223,155,68
Henderson,1TC MALISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,64,47,17
Henderson,1TC MALISD,Commissioner of the General Land Office,,LIB,Matt Pi̱a,10,7,3
Henderson,1TC MALISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Henderson,1TC MALISD,Commissioner of Agriculture,,,Under Votes,5,3,2
Henderson,1TC MALISD,Commissioner of Agriculture,,REP,Sid Miller,223,158,65
Henderson,1TC MALISD,Commissioner of Agriculture,,DEM,Kim Olson,69,49,20
Henderson,1TC MALISD,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2
Henderson,1TC MALISD,Railroad Commissioner,,,Over Votes,0,0,0
Henderson,1TC MALISD,Railroad Commissioner,,,Under Votes,7,4,3
Henderson,1TC MALISD,Railroad Commissioner,,REP,Christi Craddick,223,158,65
Henderson,1TC MALISD,Railroad Commissioner,,DEM,Roman McAllen,66,49,17
Henderson,1TC MALISD,Railroad Commissioner,,LIB,Mike Wright,6,2,4
Henderson,1TC MALISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Henderson,1TC MALISD,"Justice, Supreme Court, Place 2",,,Under Votes,5,4,1
Henderson,1TC MALISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,228,159,69
Henderson,1TC MALISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,69,50,19
Henderson,1TC MALISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Henderson,1TC MALISD,"Justice, Supreme Court, Place 4",,,Under Votes,7,5,2
Henderson,1TC MALISD,"Justice, Supreme Court, Place 4",,REP,John Devine,229,160,69
Henderson,1TC MALISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,66,48,18
Henderson,1TC MALISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Henderson,1TC MALISD,"Justice, Supreme Court, Place 6",,,Under Votes,7,5,2
Henderson,1TC MALISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,226,158,68
Henderson,1TC MALISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,69,50,19
Henderson,1TC MALISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Henderson,1TC MALISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,6,2
Henderson,1TC MALISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,225,157,68
Henderson,1TC MALISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,66,47,19
Henderson,1TC MALISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,3,0
Henderson,1TC MALISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Henderson,1TC MALISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,4,2
Henderson,1TC MALISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,229,161,68
Henderson,1TC MALISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,67,48,19
Henderson,1TC MALISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Henderson,1TC MALISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,46,31,15
Henderson,1TC MALISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,232,164,68
Henderson,1TC MALISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,24,18,6
Henderson,1TC MALISD,State Senator,3,,Over Votes,0,0,0
Henderson,1TC MALISD,State Senator,3,,Under Votes,6,4,2
Henderson,1TC MALISD,State Senator,3,REP,Robert Nichols,225,158,67
Henderson,1TC MALISD,State Senator,3,DEM,Shirley Layton,68,49,19
Henderson,1TC MALISD,State Senator,3,LIB,Bruce Quarles,3,2,1
Henderson,1TC MALISD,State Representative,10,,Over Votes,0,0,0
Henderson,1TC MALISD,State Representative,10,,Under Votes,5,3,2
Henderson,1TC MALISD,State Representative,10,REP,John Wray,225,158,67
Henderson,1TC MALISD,State Representative,10,DEM,Kimberly Emery,68,50,18
Henderson,1TC MALISD,State Representative,10,LIB,Matt Savino,4,2,2
Henderson,1TC MALISD,"Justice, 12th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Henderson,1TC MALISD,"Justice, 12th Court of Appeals District, Place No. 3",,,Under Votes,63,45,18
Henderson,1TC MALISD,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,239,168,71
Henderson,1TC MALISD,"District Judge, 173rd Judicial District",,,Over Votes,0,0,0
Henderson,1TC MALISD,"District Judge, 173rd Judicial District",,,Under Votes,64,46,18
Henderson,1TC MALISD,"District Judge, 173rd Judicial District",,REP,Dan Moore,238,167,71
Henderson,1TC MALISD,County Judge,,,Over Votes,0,0,0
Henderson,1TC MALISD,County Judge,,,Under Votes,64,46,18
Henderson,1TC MALISD,County Judge,,REP,Wade McKinney,238,167,71
Henderson,1TC MALISD,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Henderson,1TC MALISD,"Judge, County Court-at-Law",,,Under Votes,65,46,19
Henderson,1TC MALISD,"Judge, County Court-at-Law",,REP,Scott Williams,237,167,70
Henderson,1TC MALISD,"Judge, County Court-at-Law No.2",,,Over Votes,0,0,0
Henderson,1TC MALISD,"Judge, County Court-at-Law No.2",,,Under Votes,62,44,18
Henderson,1TC MALISD,"Judge, County Court-at-Law No.2",,REP,Nancy Adams Perryman,240,169,71
Henderson,1TC MALISD,District Clerk,,,Over Votes,0,0,0
Henderson,1TC MALISD,District Clerk,,,Under Votes,63,43,20
Henderson,1TC MALISD,District Clerk,,REP,Betty Herriage,239,170,69
Henderson,1TC MALISD,County Clerk,,,Over Votes,0,0,0
Henderson,1TC MALISD,County Clerk,,,Under Votes,62,44,18
Henderson,1TC MALISD,County Clerk,,REP,Mary Margaret Wright,240,169,71
Henderson,1TC MALISD,County Treasurer,,,Over Votes,0,0,0
Henderson,1TC MALISD,County Treasurer,,,Under Votes,63,44,19
Henderson,1TC MALISD,County Treasurer,,REP,Michael Bynum,239,169,70
Henderson,1TC MALISD,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
Henderson,1TC MALISD,"Justice of the Peace, Precinct No. 2",,,Under Votes,63,45,18
Henderson,1TC MALISD,"Justice of the Peace, Precinct No. 2",,REP,Kevin Pollock,239,168,71
Henderson,1TC MALISD,Board of Trustees  MALISD,,,Over Votes,0,0,0
Henderson,1TC MALISD,Board of Trustees  MALISD,,,Under Votes,859,614,245
Henderson,1TC MALISD,Board of Trustees  MALISD,,,Kandi Session-Walker,71,48,23
Henderson,1TC MALISD,Board of Trustees  MALISD,,,Rick Vieregge,54,38,16
Henderson,1TC MALISD,Board of Trustees  MALISD,,,Jason Dalrymple,90,62,28
Henderson,1TC MALISD,Board of Trustees  MALISD,,,Pat Jones,81,52,29
Henderson,1TC MALISD,Board of Trustees  MALISD,,,Jerry Spiva,53,38,15
Henderson,2,Ballots Cast,,,,273,189,84
Henderson,2,Straight Party,,,Over Votes,0,0,0
Henderson,2,Straight Party,,,Under Votes,92,57,35
Henderson,2,Straight Party,,REP,Republican Party,144,105,39
Henderson,2,Straight Party,,DEM,Democratic Party,33,26,7
Henderson,2,Straight Party,,LIB,Libertarian Party,4,1,3
Henderson,2,U.S. Senate,,,Over Votes,0,0,0
Henderson,2,U.S. Senate,,,Under Votes,1,1,0
Henderson,2,U.S. Senate,,REP,Ted Cruz,206,147,59
Henderson,2,U.S. Senate,,DEM,Beto O'Rourke,63,41,22
Henderson,2,U.S. Senate,,LIB,Neal M. Dikeman,3,0,3
Henderson,2,U.S. House,5,,Over Votes,0,0,0
Henderson,2,U.S. House,5,,Under Votes,11,8,3
Henderson,2,U.S. House,5,REP,Lance Gooden,209,145,64
Henderson,2,U.S. House,5,DEM,Dan Wood,53,36,17
Henderson,2,U.S. House,5,,PHIL GRAY,0,0,0
Henderson,2,Governor,,,Over Votes,0,0,0
Henderson,2,Governor,,,Under Votes,8,5,3
Henderson,2,Governor,,REP,Greg Abbott,214,151,63
Henderson,2,Governor,,DEM,Lupe Valdez,47,32,15
Henderson,2,Governor,,LIB,Mark Jay Tippetts,4,1,3
Henderson,2,Lieutenant Governor,,,Over Votes,0,0,0
Henderson,2,Lieutenant Governor,,,Under Votes,6,4,2
Henderson,2,Lieutenant Governor,,REP,Dan Patrick,203,144,59
Henderson,2,Lieutenant Governor,,DEM,Mike Collier,57,38,19
Henderson,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,3,4
Henderson,2,Attorney General,,,Over Votes,0,0,0
Henderson,2,Attorney General,,,Under Votes,7,5,2
