county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
San Jacinto,3,Proposition #9,,,No,2,1,1,0
San Jacinto,3,Proposition #10,,,Yes,42,9,32,1
San Jacinto,3,Proposition #10,,,No,0,0,0,0
San Jacinto,3,Proposition #11,,,Yes,37,9,27,1
San Jacinto,3,Proposition #11,,,No,5,0,5,0
San Jacinto,3,Proposition #12,,,Yes,41,9,31,1
San Jacinto,3,Proposition #12,,,No,0,0,0,0
San Jacinto,3,Proposition 1,,,YES,206,85,116,5
San Jacinto,3,Proposition 1,,,NO,86,33,52,1
San Jacinto,3,Proposition 2,,,YES,292,124,160,8
San Jacinto,3,Proposition 2,,,NO,17,3,13,1
San Jacinto,3,Proposition 3,,,YES,268,107,155,6
San Jacinto,3,Proposition 3,,,NO,34,14,19,1
San Jacinto,3,Proposition 4,,,YES,295,122,168,5
San Jacinto,3,Proposition 4,,,NO,14,5,9,0
San Jacinto,3,Proposition 5,,,YES,264,102,155,7
San Jacinto,3,Proposition 5,,,NO,41,19,21,1
San Jacinto,3,Proposition 6,,,YES,307,125,173,9
San Jacinto,3,Proposition 6,,,NO,6,3,3,0
San Jacinto,3,Proposition 7,,,YES,204,86,115,3
San Jacinto,3,Proposition 7,,,NO,103,37,62,4
San Jacinto,3,Proposition 8,,,YES,309,126,175,8
San Jacinto,3,Proposition 8,,,NO,4,1,3,0
San Jacinto,3,Proposition 9,,,YES,282,117,158,7
San Jacinto,3,Proposition 9,,,NO,25,6,17,2
San Jacinto,3,Proposition 10,,,YES,289,112,169,8
San Jacinto,3,Proposition 10,,,NO,11,6,5,0
San Jacinto,3,Proposition 11,,,YES,271,108,156,7
San Jacinto,3,Proposition 11,,,NO,35,16,17,2
San Jacinto,4,Registered Voters,,,,716,,,
San Jacinto,4,United States Senator,,REP,"Bruce Jacobson, Jr.",8,6,2,0
San Jacinto,4,United States Senator,,REP,Mary Miller,7,1,5,1
San Jacinto,4,United States Senator,,REP,Geraldine Sam,1,0,0,1
San Jacinto,4,United States Senator,,REP,Ted Cruz,233,121,99,13
San Jacinto,4,United States Senator,,REP,Stefano de Stefano,1,1,0,0
San Jacinto,4,United States Representative,8,REP,Kevin Brady,233,119,99,15
San Jacinto,4,Governor,,REP,SECEDE Kilgore,4,3,1,0
San Jacinto,4,Governor,,REP,Barbara Krueger,6,5,1,0
San Jacinto,4,Governor,,REP,Greg Abbott,248,125,108,15
San Jacinto,4,Lieutenant Governor,,REP,Dan Patrick,185,88,84,13
San Jacinto,4,Lieutenant Governor,,REP,Scott Milder,57,38,17,2
San Jacinto,4,Attorney General,,REP,Ken Paxton,223,114,96,13
San Jacinto,4,Comptroller of Public Accounts,,REP,Glenn Hegar,214,111,90,13
San Jacinto,4,Commissioner of the General Land Office,,REP,Davey Edwards,15,8,6,1
San Jacinto,4,Commissioner of the General Land Office,,REP,Jerry Patterson,64,37,24,3
San Jacinto,4,Commissioner of the General Land Office,,REP,George P. Bush,140,76,55,9
San Jacinto,4,Commissioner of the General Land Office,,REP,Rick Range,14,3,9,2
San Jacinto,4,Commissioner of Agriculture,,REP,Trey Blocker,43,25,17,1
San Jacinto,4,Commissioner of Agriculture,,REP,Jim Hogan,65,31,30,4
San Jacinto,4,Commissioner of Agriculture,,REP,Sid Miller,98,56,34,8
San Jacinto,4,Railroad Commissioner,,REP,Christi Craddick,167,88,68,11
San Jacinto,4,Railroad Commissioner,,REP,Weston Martinez,42,24,16,2
San Jacinto,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,204,106,86,12
San Jacinto,4,"Justice, Supreme Court, Place 4",,REP,John Devine,201,103,85,13
San Jacinto,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,200,104,84,12
San Jacinto,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,91,49,35,7
San Jacinto,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,100,53,42,5
San Jacinto,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,194,102,80,12
San Jacinto,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,32,21,9,2
San Jacinto,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,72,41,25,6
San Jacinto,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,80,35,41,4
San Jacinto,4,State Senator,3,REP,Robert Nichols,201,105,83,13
San Jacinto,4,State Representative,18,REP,Ernest Bailes,208,110,88,10
San Jacinto,4,State Representative,18,REP,Emily Kebodeaux Cook,47,22,19,6
San Jacinto,4,"Justice, 9th Court of Appeals District, Place No. 3",,REP,Leanne Johnson,195,102,80,13
San Jacinto,4,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,197,101,83,13
San Jacinto,4,"District Judge, 258th Judicial District",,REP,John Wells,112,53,53,6
San Jacinto,4,"District Judge, 258th Judicial District",,REP,Travis Kitchens,51,33,14,4
San Jacinto,4,"District Judge, 258th Judicial District",,REP,Shelly Bush Sitton,65,35,25,5
San Jacinto,4,Criminal District Attorney,,REP,Robert H. Trapp,219,117,88,14
San Jacinto,4,County Judge,,REP,Robert L. Reynolds,64,29,31,4
San Jacinto,4,County Judge,,REP,Fritz Faulkner,139,76,56,7
San Jacinto,4,County Judge,,REP,Steve Roberts,44,23,16,5
San Jacinto,4,District Clerk,,REP,Bill Cooke,62,34,26,2
San Jacinto,4,District Clerk,,REP,Tammy Currie,156,84,59,13
San Jacinto,4,County Clerk,,REP,Dawn Wright,178,95,70,13
San Jacinto,4,County Clerk,,REP,Silvia Haro,54,28,24,2
San Jacinto,4,County Tax Assessor-Collector (unexpired term),,REP,Betty Davis,163,89,66,8
San Jacinto,4,County Tax Assessor-Collector (unexpired term),,REP,Ray McCoppin,73,35,31,7
San Jacinto,4,County Treasurer,,REP,DeeDee Adams,86,39,40,7
San Jacinto,4,County Treasurer,,REP,Janice Chamblee,151,86,56,9
San Jacinto,4,"Justice of the Peace, Precinct No. 1",,REP,Tracy Shipley,36,22,14,0
San Jacinto,4,"Justice of the Peace, Precinct No. 1",,REP,Dianne Griffith,21,13,7,1
San Jacinto,4,"Justice of the Peace, Precinct No. 1",,REP,Cliff Love,13,3,7,3
San Jacinto,4,"Justice of the Peace, Precinct No. 1",,REP,Jodie Richey Jones,56,38,15,3
San Jacinto,4,"Justice of the Peace, Precinct No. 1",,REP,John Lovett,56,25,26,5
San Jacinto,4,"Justice of the Peace, Precinct No. 1",,REP,Christina McGee,63,28,31,4
San Jacinto,4,County Chairman,,REP,Dwayne Wright,203,106,83,14
San Jacinto,4,United States Senator,,DEM,Sema Hernandez,1,0,1,0
San Jacinto,4,United States Senator,,DEM,Beto O'Rourke,6,1,3,2
San Jacinto,4,United States Senator,,DEM,Edward Kimbrough,1,0,1,0
San Jacinto,4,United States Representative,8,DEM,Steven David,8,1,5,2
San Jacinto,4,Governor,,DEM,Adrian Ocegueda,0,0,0,0
San Jacinto,4,Governor,,DEM,Andrew White,9,2,5,2
San Jacinto,4,Governor,,DEM,Grady Yarbrough,0,0,0,0
San Jacinto,4,Governor,,DEM,Lupe Valdez,0,0,0,0
San Jacinto,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
San Jacinto,4,Governor,,DEM,James Jolly Clark,0,0,0,0
San Jacinto,4,Governor,,DEM,Tom Wakely,0,0,0,0
San Jacinto,4,Governor,,DEM,Jeffrey Payne,0,0,0,0
San Jacinto,4,Governor,,DEM,Joe Mumbach,0,0,0,0
San Jacinto,4,Lieutenant Governor,,DEM,Michael Cooper,6,1,4,1
San Jacinto,4,Lieutenant Governor,,DEM,Mike Collier,2,0,1,1
San Jacinto,4,Attorney General,,DEM,Justin Nelson,7,1,4,2
San Jacinto,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,1,4,1
San Jacinto,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,1,1
San Jacinto,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,0,2,1
San Jacinto,4,Commissioner of the General Land Office,,DEM,Tex Morgan,5,1,3,1
San Jacinto,4,Commissioner of Agriculture,,DEM,Kim Olson,8,1,5,2
San Jacinto,4,Railroad Commissioner,,DEM,Roman McAllen,2,0,2,0
San Jacinto,4,Railroad Commissioner,,DEM,Chris Spellmon,6,1,3,2
San Jacinto,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,1,5,2
San Jacinto,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,1,5,2
San Jacinto,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,1,5,2
San Jacinto,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,1,5,2
San Jacinto,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,1,5,2
San Jacinto,4,State Senator,3,DEM,Shirley Layton,8,1,5,2
San Jacinto,4,State Representative,18,DEM,Fred Lemond,8,1,5,2
San Jacinto,4,County Judge,,DEM,Earl Brown,9,2,5,2
San Jacinto,4,County Chairman,,DEM,Sunny Garbarino,8,1,5,2
San Jacinto,4,Proposition #1,,,Yes,8,2,4,2
San Jacinto,4,Proposition #1,,,No,1,0,1,0
San Jacinto,4,Proposition #2,,,Yes,9,2,5,2
San Jacinto,4,Proposition #2,,,No,0,0,0,0
San Jacinto,4,Proposition #3,,,Yes,9,2,5,2
San Jacinto,4,Proposition #3,,,No,0,0,0,0
San Jacinto,4,Proposition #4,,,Yes,9,2,5,2
San Jacinto,4,Proposition #4,,,No,0,0,0,0
San Jacinto,4,Proposition #5,,,Yes,9,2,5,2
San Jacinto,4,Proposition #5,,,No,0,0,0,0
San Jacinto,4,Proposition #6,,,Yes,9,2,5,2
San Jacinto,4,Proposition #6,,,No,0,0,0,0
San Jacinto,4,Proposition #7,,,Yes,9,2,5,2
San Jacinto,4,Proposition #7,,,No,0,0,0,0
San Jacinto,4,Proposition #8,,,Yes,7,2,3,2
San Jacinto,4,Proposition #8,,,No,2,0,2,0
San Jacinto,4,Proposition #9,,,Yes,9,2,5,2
San Jacinto,4,Proposition #9,,,No,0,0,0,0
San Jacinto,4,Proposition #10,,,Yes,8,1,5,2
San Jacinto,4,Proposition #10,,,No,1,1,0,0
San Jacinto,4,Proposition #11,,,Yes,8,1,5,2
San Jacinto,4,Proposition #11,,,No,1,1,0,0
San Jacinto,4,Proposition #12,,,Yes,9,2,5,2
San Jacinto,4,Proposition #12,,,No,0,0,0,0
San Jacinto,4,Proposition 1,,,YES,148,74,70,4
San Jacinto,4,Proposition 1,,,NO,86,48,26,12
San Jacinto,4,Proposition 2,,,YES,232,112,105,15
San Jacinto,4,Proposition 2,,,NO,19,16,3,0
San Jacinto,4,Proposition 3,,,YES,221,110,97,14
San Jacinto,4,Proposition 3,,,NO,28,17,10,1
San Jacinto,4,Proposition 4,,,YES,234,117,102,15
San Jacinto,4,Proposition 4,,,NO,16,10,6,0
San Jacinto,4,Proposition 5,,,YES,217,101,101,15
San Jacinto,4,Proposition 5,,,NO,34,26,8,0
San Jacinto,4,Proposition 6,,,YES,247,124,108,15
San Jacinto,4,Proposition 6,,,NO,9,5,4,0
San Jacinto,4,Proposition 7,,,YES,178,94,71,13
San Jacinto,4,Proposition 7,,,NO,67,30,35,2
San Jacinto,4,Proposition 8,,,YES,254,130,109,15
San Jacinto,4,Proposition 8,,,NO,1,1,0,0
San Jacinto,4,Proposition 9,,,YES,239,121,104,14
San Jacinto,4,Proposition 9,,,NO,13,6,6,1
San Jacinto,4,Proposition 10,,,YES,235,114,106,15
San Jacinto,4,Proposition 10,,,NO,14,12,2,0
San Jacinto,4,Proposition 11,,,YES,211,112,87,12
San Jacinto,4,Proposition 11,,,NO,42,17,22,3
San Jacinto,5,Registered Voters,,,,2050,,,
San Jacinto,5,United States Senator,,REP,"Bruce Jacobson, Jr.",14,3,11,0
San Jacinto,5,United States Senator,,REP,Mary Miller,20,4,16,0
San Jacinto,5,United States Senator,,REP,Geraldine Sam,5,1,4,0
San Jacinto,5,United States Senator,,REP,Ted Cruz,323,98,206,19
San Jacinto,5,United States Senator,,REP,Stefano de Stefano,2,0,0,2
San Jacinto,5,United States Representative,8,REP,Kevin Brady,344,97,226,21
San Jacinto,5,Governor,,REP,SECEDE Kilgore,3,1,2,0
San Jacinto,5,Governor,,REP,Barbara Krueger,19,8,11,0
San Jacinto,5,Governor,,REP,Greg Abbott,346,98,227,21
San Jacinto,5,Lieutenant Governor,,REP,Dan Patrick,324,96,209,19
San Jacinto,5,Lieutenant Governor,,REP,Scott Milder,43,12,29,2
San Jacinto,5,Attorney General,,REP,Ken Paxton,345,101,223,21
San Jacinto,5,Comptroller of Public Accounts,,REP,Glenn Hegar,321,91,211,19
San Jacinto,5,Commissioner of the General Land Office,,REP,Davey Edwards,40,13,25,2
San Jacinto,5,Commissioner of the General Land Office,,REP,Jerry Patterson,101,34,63,4
San Jacinto,5,Commissioner of the General Land Office,,REP,George P. Bush,196,51,134,11
San Jacinto,5,Commissioner of the General Land Office,,REP,Rick Range,16,5,9,2
San Jacinto,5,Commissioner of Agriculture,,REP,Trey Blocker,67,26,35,6
San Jacinto,5,Commissioner of Agriculture,,REP,Jim Hogan,103,30,70,3
San Jacinto,5,Commissioner of Agriculture,,REP,Sid Miller,157,42,105,10
San Jacinto,5,Railroad Commissioner,,REP,Christi Craddick,251,76,160,15
San Jacinto,5,Railroad Commissioner,,REP,Weston Martinez,83,23,56,4
San Jacinto,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,313,87,209,17
San Jacinto,5,"Justice, Supreme Court, Place 4",,REP,John Devine,314,88,207,19
San Jacinto,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,311,86,207,18
San Jacinto,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,156,40,107,9
San Jacinto,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,172,55,108,9
San Jacinto,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,315,90,207,18
San Jacinto,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,51,17,28,6
San Jacinto,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,109,30,75,4
San Jacinto,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,156,42,105,9
San Jacinto,5,State Senator,3,REP,Robert Nichols,328,93,214,21
San Jacinto,5,State Representative,18,REP,Ernest Bailes,217,62,148,7
San Jacinto,5,State Representative,18,REP,Emily Kebodeaux Cook,145,44,89,12
San Jacinto,5,"Justice, 9th Court of Appeals District, Place No. 3",,REP,Leanne Johnson,309,86,205,18
San Jacinto,5,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,306,84,205,17
San Jacinto,5,"District Judge, 258th Judicial District",,REP,John Wells,151,45,94,12
San Jacinto,5,"District Judge, 258th Judicial District",,REP,Travis Kitchens,82,23,58,1
San Jacinto,5,"District Judge, 258th Judicial District",,REP,Shelly Bush Sitton,90,26,58,6
San Jacinto,5,Criminal District Attorney,,REP,Robert H. Trapp,319,92,211,16
San Jacinto,5,County Judge,,REP,Robert L. Reynolds,95,29,62,4
San Jacinto,5,County Judge,,REP,Fritz Faulkner,170,41,122,7
San Jacinto,5,County Judge,,REP,Steve Roberts,81,30,41,10
San Jacinto,5,District Clerk,,REP,Bill Cooke,135,41,89,5
San Jacinto,5,District Clerk,,REP,Tammy Currie,184,52,119,13
San Jacinto,5,County Clerk,,REP,Dawn Wright,284,81,188,15
San Jacinto,5,County Clerk,,REP,Silvia Haro,40,12,24,4
San Jacinto,5,County Tax Assessor-Collector (unexpired term),,REP,Betty Davis,236,63,157,16
San Jacinto,5,County Tax Assessor-Collector (unexpired term),,REP,Ray McCoppin,98,32,63,3
San Jacinto,5,County Treasurer,,REP,DeeDee Adams,251,77,157,17
San Jacinto,5,County Treasurer,,REP,Janice Chamblee,88,21,66,1
San Jacinto,5,"Justice of the Peace, Precinct No. 3",,REP,Randy Ellisor,331,92,218,21
San Jacinto,5,County Chairman,,REP,Dwayne Wright,308,83,207,18
San Jacinto,5,United States Senator,,DEM,Sema Hernandez,12,4,7,1
San Jacinto,5,United States Senator,,DEM,Beto O'Rourke,11,1,8,2
San Jacinto,5,United States Senator,,DEM,Edward Kimbrough,11,1,8,2
San Jacinto,5,United States Representative,8,DEM,Steven David,31,6,21,4
San Jacinto,5,Governor,,DEM,Adrian Ocegueda,2,0,1,1
San Jacinto,5,Governor,,DEM,Andrew White,17,2,10,5
San Jacinto,5,Governor,,DEM,Grady Yarbrough,3,0,3,0
San Jacinto,5,Governor,,DEM,Lupe Valdez,3,1,2,0
San Jacinto,5,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0
San Jacinto,5,Governor,,DEM,James Jolly Clark,2,1,1,0
San Jacinto,5,Governor,,DEM,Tom Wakely,0,0,0,0
San Jacinto,5,Governor,,DEM,Jeffrey Payne,2,0,2,0
San Jacinto,5,Governor,,DEM,Joe Mumbach,3,0,3,0
San Jacinto,5,Lieutenant Governor,,DEM,Michael Cooper,21,3,16,2
San Jacinto,5,Lieutenant Governor,,DEM,Mike Collier,13,3,6,4
San Jacinto,5,Attorney General,,DEM,Justin Nelson,34,6,23,5
San Jacinto,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,24,3,17,4
San Jacinto,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,3,5,1
San Jacinto,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,3,9,1
San Jacinto,5,Commissioner of the General Land Office,,DEM,Tex Morgan,19,3,12,4
San Jacinto,5,Commissioner of Agriculture,,DEM,Kim Olson,33,6,22,5
San Jacinto,5,Railroad Commissioner,,DEM,Roman McAllen,21,2,16,3
San Jacinto,5,Railroad Commissioner,,DEM,Chris Spellmon,11,3,6,2
San Jacinto,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,33,6,22,5
San Jacinto,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,33,6,22,5
San Jacinto,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,32,6,21,5
San Jacinto,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,31,4,22,5
San Jacinto,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,33,6,22,5
San Jacinto,5,State Senator,3,DEM,Shirley Layton,31,4,22,5
San Jacinto,5,State Representative,18,DEM,Fred Lemond,30,3,22,5
San Jacinto,5,County Judge,,DEM,Earl Brown,30,5,20,5
San Jacinto,5,County Chairman,,DEM,Sunny Garbarino,32,5,22,5
San Jacinto,5,Proposition #1,,,Yes,31,5,22,4
San Jacinto,5,Proposition #1,,,No,1,0,1,0
San Jacinto,5,Proposition #2,,,Yes,31,6,21,4
San Jacinto,5,Proposition #2,,,No,2,0,2,0
San Jacinto,5,Proposition #3,,,Yes,32,6,22,4
San Jacinto,5,Proposition #3,,,No,1,0,1,0
San Jacinto,5,Proposition #4,,,Yes,33,6,23,4
San Jacinto,5,Proposition #4,,,No,0,0,0,0
San Jacinto,5,Proposition #5,,,Yes,32,5,23,4
San Jacinto,5,Proposition #5,,,No,1,1,0,0
San Jacinto,5,Proposition #6,,,Yes,33,6,23,4
San Jacinto,5,Proposition #6,,,No,0,0,0,0
San Jacinto,5,Proposition #7,,,Yes,31,5,22,4
San Jacinto,5,Proposition #7,,,No,1,1,0,0
San Jacinto,5,Proposition #8,,,Yes,29,5,20,4
San Jacinto,5,Proposition #8,,,No,4,1,3,0
San Jacinto,5,Proposition #9,,,Yes,31,5,22,4
San Jacinto,5,Proposition #9,,,No,1,1,0,0
San Jacinto,5,Proposition #10,,,Yes,32,5,23,4
San Jacinto,5,Proposition #10,,,No,1,1,0,0
San Jacinto,5,Proposition #11,,,Yes,31,5,22,4
San Jacinto,5,Proposition #11,,,No,2,1,1,0
San Jacinto,5,Proposition #12,,,Yes,32,6,22,4
San Jacinto,5,Proposition #12,,,No,0,0,0,0
San Jacinto,5,Proposition 1,,,YES,227,75,143,9
San Jacinto,5,Proposition 1,,,NO,117,29,80,8
San Jacinto,5,Proposition 2,,,YES,343,103,223,17
San Jacinto,5,Proposition 2,,,NO,13,1,10,2
San Jacinto,5,Proposition 3,,,YES,319,97,201,21
San Jacinto,5,Proposition 3,,,NO,32,7,25,0
San Jacinto,5,Proposition 4,,,YES,336,102,217,17
San Jacinto,5,Proposition 4,,,NO,20,5,13,2
San Jacinto,5,Proposition 5,,,YES,322,100,205,17
San Jacinto,5,Proposition 5,,,NO,32,6,24,2
San Jacinto,5,Proposition 6,,,YES,356,106,229,21
San Jacinto,5,Proposition 6,,,NO,8,0,8,0
San Jacinto,5,Proposition 7,,,YES,277,84,177,16
San Jacinto,5,Proposition 7,,,NO,82,20,57,5
San Jacinto,5,Proposition 8,,,YES,359,106,232,21
San Jacinto,5,Proposition 8,,,NO,4,1,3,0
San Jacinto,5,Proposition 9,,,YES,339,103,216,20
San Jacinto,5,Proposition 9,,,NO,21,3,17,1
San Jacinto,5,Proposition 10,,,YES,336,102,215,19
San Jacinto,5,Proposition 10,,,NO,16,3,13,0
San Jacinto,5,Proposition 11,,,YES,327,101,210,16
San Jacinto,5,Proposition 11,,,NO,31,7,21,3
San Jacinto,6,Registered Voters,,,,1865,,,
San Jacinto,6,United States Senator,,REP,"Bruce Jacobson, Jr.",23,9,14,0
San Jacinto,6,United States Senator,,REP,Mary Miller,29,10,19,0
San Jacinto,6,United States Senator,,REP,Geraldine Sam,5,4,1,0
San Jacinto,6,United States Senator,,REP,Ted Cruz,568,307,223,38
San Jacinto,6,United States Senator,,REP,Stefano de Stefano,7,3,4,0
San Jacinto,6,United States Representative,8,REP,Kevin Brady,588,310,246,32
San Jacinto,6,Governor,,REP,SECEDE Kilgore,8,3,5,0
San Jacinto,6,Governor,,REP,Barbara Krueger,37,17,20,0
San Jacinto,6,Governor,,REP,Greg Abbott,597,320,240,37
San Jacinto,6,Lieutenant Governor,,REP,Dan Patrick,556,300,220,36
San Jacinto,6,Lieutenant Governor,,REP,Scott Milder,82,40,41,1
San Jacinto,6,Attorney General,,REP,Ken Paxton,581,314,236,31
San Jacinto,6,Comptroller of Public Accounts,,REP,Glenn Hegar,552,293,228,31
San Jacinto,6,Commissioner of the General Land Office,,REP,Davey Edwards,42,18,21,3
San Jacinto,6,Commissioner of the General Land Office,,REP,Jerry Patterson,158,84,61,13
San Jacinto,6,Commissioner of the General Land Office,,REP,George P. Bush,386,206,163,17
San Jacinto,6,Commissioner of the General Land Office,,REP,Rick Range,19,9,8,2
San Jacinto,6,Commissioner of Agriculture,,REP,Trey Blocker,117,66,48,3
San Jacinto,6,Commissioner of Agriculture,,REP,Jim Hogan,166,82,75,9
San Jacinto,6,Commissioner of Agriculture,,REP,Sid Miller,256,135,101,20
San Jacinto,6,Railroad Commissioner,,REP,Christi Craddick,441,238,177,26
San Jacinto,6,Railroad Commissioner,,REP,Weston Martinez,92,44,46,2
San Jacinto,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,520,280,212,28
San Jacinto,6,"Justice, Supreme Court, Place 4",,REP,John Devine,519,279,213,27
San Jacinto,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,518,278,212,28
San Jacinto,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,277,144,118,15
San Jacinto,6,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,240,127,101,12
San Jacinto,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,512,272,213,27
San Jacinto,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,83,51,27,5
San Jacinto,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,170,86,72,12
San Jacinto,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,241,123,107,11
San Jacinto,6,State Senator,3,REP,Robert Nichols,540,288,224,28
San Jacinto,6,State Representative,18,REP,Ernest Bailes,445,237,188,20
San Jacinto,6,State Representative,18,REP,Emily Kebodeaux Cook,191,108,69,14
San Jacinto,6,"Justice, 9th Court of Appeals District, Place No. 3",,REP,Leanne Johnson,513,273,214,26
San Jacinto,6,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,507,268,213,26
San Jacinto,6,"District Judge, 258th Judicial District",,REP,John Wells,198,97,85,16
San Jacinto,6,"District Judge, 258th Judicial District",,REP,Travis Kitchens,236,140,84,12
San Jacinto,6,"District Judge, 258th Judicial District",,REP,Shelly Bush Sitton,148,72,69,7
San Jacinto,6,Criminal District Attorney,,REP,Robert H. Trapp,590,318,243,29
San Jacinto,6,County Judge,,REP,Robert L. Reynolds,108,56,45,7
San Jacinto,6,County Judge,,REP,Fritz Faulkner,273,127,132,14
San Jacinto,6,County Judge,,REP,Steve Roberts,256,156,88,12
San Jacinto,6,District Clerk,,REP,Bill Cooke,146,85,55,6
San Jacinto,6,District Clerk,,REP,Tammy Currie,454,239,192,23
San Jacinto,6,County Clerk,,REP,Dawn Wright,490,259,203,28
San Jacinto,6,County Clerk,,REP,Silvia Haro,84,49,33,2
San Jacinto,6,County Tax Assessor-Collector (unexpired term),,REP,Betty Davis,377,200,156,21
San Jacinto,6,County Tax Assessor-Collector (unexpired term),,REP,Ray McCoppin,217,125,81,11
San Jacinto,6,County Treasurer,,REP,DeeDee Adams,391,224,148,19
San Jacinto,6,County Treasurer,,REP,Janice Chamblee,193,92,91,10
San Jacinto,6,"County Commissioner, Precinct No. 4",,REP,Mark Nettuno,425,228,176,21
San Jacinto,6,"County Commissioner, Precinct No. 4",,REP,Will Copeland,153,73,72,8
San Jacinto,6,"County Commissioner, Precinct No. 4",,REP,"Lee Ashby, Jr.",38,24,12,2
San Jacinto,6,"Justice of the Peace, Precinct No. 4",,REP,Wade Runnels,310,191,106,13
San Jacinto,6,"Justice of the Peace, Precinct No. 4",,REP,Greg Magee,334,154,159,21
San Jacinto,6,County Chairman,,REP,Dwayne Wright,527,281,220,26
San Jacinto,6,United States Senator,,DEM,Sema Hernandez,18,8,7,3
San Jacinto,6,United States Senator,,DEM,Beto O'Rourke,29,14,15,0
San Jacinto,6,United States Senator,,DEM,Edward Kimbrough,22,9,12,1
San Jacinto,6,United States Representative,8,DEM,Steven David,63,29,30,4
San Jacinto,6,Governor,,DEM,Adrian Ocegueda,6,1,2,3
San Jacinto,6,Governor,,DEM,Andrew White,36,18,17,1
San Jacinto,6,Governor,,DEM,Grady Yarbrough,4,3,1,0
San Jacinto,6,Governor,,DEM,Lupe Valdez,4,2,2,0
San Jacinto,6,Governor,,DEM,"Cedric Davis, Sr.",6,2,4,0
San Jacinto,6,Governor,,DEM,James Jolly Clark,2,1,1,0
San Jacinto,6,Governor,,DEM,Tom Wakely,3,1,2,0
San Jacinto,6,Governor,,DEM,Jeffrey Payne,6,3,3,0
San Jacinto,6,Governor,,DEM,Joe Mumbach,0,0,0,0
San Jacinto,6,Lieutenant Governor,,DEM,Michael Cooper,28,16,9,3
San Jacinto,6,Lieutenant Governor,,DEM,Mike Collier,33,13,19,1
San Jacinto,6,Attorney General,,DEM,Justin Nelson,65,29,32,4
San Jacinto,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,46,19,24,3
San Jacinto,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,20,11,8,1
San Jacinto,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,16,12,3
San Jacinto,6,Commissioner of the General Land Office,,DEM,Tex Morgan,32,12,19,1
San Jacinto,6,Commissioner of Agriculture,,DEM,Kim Olson,63,28,31,4
