county,precinct,office,district,party,candidate,votes,early_votes,election_day
Upshur,8,Attorney General,,REP,Under Votes,20,13,7
Upshur,8,Comptroller of Public Accounts,,REP,Glenn Hegar,138,67,71
Upshur,8,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Upshur,8,Comptroller of Public Accounts,,REP,Under Votes,21,15,6
Upshur,8,Commissioner of the General Land Office,,REP,Rick Range,11,7,4
Upshur,8,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Upshur,8,Commissioner of the General Land Office,,REP,Under Votes,15,12,3
Upshur,8,Commissioner of the General Land Office,,REP,George P. Bush,93,47,46
Upshur,8,Commissioner of the General Land Office,,REP,Jerry Patterson,31,10,21
Upshur,8,Commissioner of the General Land Office,,REP,Davey Edwards,9,6,3
Upshur,8,Commissioner of Agriculture,,REP,Sid Miller,67,30,37
Upshur,8,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Upshur,8,Commissioner of Agriculture,,REP,Under Votes,24,19,5
Upshur,8,Commissioner of Agriculture,,REP,Jim Hogan,48,22,26
Upshur,8,Commissioner of Agriculture,,REP,Trey Blocker,20,11,9
Upshur,8,Railroad Commissioner,,REP,Weston Martinez,48,21,27
Upshur,8,Railroad Commissioner,,REP,Over Votes,0,0,0
Upshur,8,Railroad Commissioner,,REP,Under Votes,27,19,8
Upshur,8,Railroad Commissioner,,REP,Christi Craddick,84,42,42
Upshur,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,128,60,68
Upshur,8,"Justice, Supreme Court, Place 4",,REP,John Devine,126,58,68
Upshur,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,125,57,68
Upshur,8,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Upshur,8,"Justice, Supreme Court, Place 6",,REP,Under Votes,34,25,9
Upshur,8,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,85,39,46
Upshur,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,46,23,23
Upshur,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,125,59,66
Upshur,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Upshur,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,34,23,11
Upshur,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,69,34,35
Upshur,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,46,20,26
Upshur,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,14,7,7
Upshur,8,State Representative District 7,7,REP,Jay Dean,131,63,68
Upshur,8,State Representative District 7,7,REP,Over Votes,0,0,0
Upshur,8,State Representative District 7,7,REP,Under Votes,28,19,9
Upshur,8,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,127,59,68
Upshur,8,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Upshur,8,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,32,23,9
Upshur,8,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,121,56,65
Upshur,8,"Justice, 12th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Upshur,8,"Justice, 12th Court of Appeals District, Place 3",,REP,Under Votes,38,26,12
Upshur,8,"District Judge, 115th Judicial District",,REP,Dean Fowler,135,65,70
Upshur,8,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Upshur,8,"District Judge, 115th Judicial District",,REP,Under Votes,24,17,7
Upshur,8,Criminal District Attorney,,REP,Billy W. Byrd,132,61,71
Upshur,8,Criminal District Attorney,,REP,Over Votes,0,0,0
Upshur,8,Criminal District Attorney,,REP,Under Votes,27,21,6
Upshur,8,County Judge,,REP,Larry B. Morse,31,17,14
Upshur,8,County Judge,,REP,Over Votes,0,0,0
Upshur,8,County Judge,,REP,Under Votes,4,4,0
Upshur,8,County Judge,,REP,Todd Tefteller,74,35,39
Upshur,8,County Judge,,REP,Mike Spencer,50,26,24
Upshur,8,District Clerk,,REP,Karen Bunn,108,52,56
Upshur,8,District Clerk,,REP,Over Votes,0,0,0
Upshur,8,District Clerk,,REP,Under Votes,15,8,7
Upshur,8,District Clerk,,REP,Nicole Hernandez,36,22,14
Upshur,8,County Clerk,,REP,Terri Ross,135,67,68
Upshur,8,County Clerk,,REP,Over Votes,0,0,0
Upshur,8,County Clerk,,REP,Under Votes,24,15,9
Upshur,8,County Treasurer,,REP,Brandy Vick,137,68,69
Upshur,8,County Treasurer,,REP,Over Votes,0,0,0
Upshur,8,County Treasurer,,REP,Under Votes,22,14,8
Upshur,8,"County Commissioner, Precinct No. 2",,REP,Richard Ridgeway,57,29,28
Upshur,8,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Upshur,8,"County Commissioner, Precinct No. 2",,REP,Under Votes,16,9,7
Upshur,8,"County Commissioner, Precinct No. 2",,REP,"John S. Erickson, IV",28,17,11
Upshur,8,"County Commissioner, Precinct No. 2",,REP,Dustin Nicholson,58,27,31
Upshur,8,"Justice of the Peace, Precinct No. 2",,REP,Lyle Potter,140,66,74
Upshur,8,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Upshur,8,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,19,16,3
Upshur,8,County Chairman,,REP,Cynthia S. Ridgeway,118,56,62
Upshur,8,County Chairman,,REP,Over Votes,0,0,0
Upshur,8,County Chairman,,REP,Under Votes,41,26,15
Upshur,8,Proposition #1,,REP,YES,109,56,53
Upshur,8,Proposition #1,,REP,Over Votes,0,0,0
Upshur,8,Proposition #1,,REP,Under Votes,14,7,7
Upshur,8,Proposition #1,,REP,NO,36,19,17
Upshur,8,Proposition #2,,REP,YES,141,70,71
Upshur,8,Proposition #2,,REP,Over Votes,0,0,0
Upshur,8,Proposition #2,,REP,Under Votes,6,5,1
Upshur,8,Proposition #2,,REP,NO,12,7,5
Upshur,8,Proposition #3,,REP,YES,125,64,61
Upshur,8,Proposition #3,,REP,Over Votes,0,0,0
Upshur,8,Proposition #3,,REP,Under Votes,12,9,3
Upshur,8,Proposition #3,,REP,NO,22,9,13
Upshur,8,Proposition #4,,REP,YES,135,66,69
Upshur,8,Proposition #4,,REP,Over Votes,0,0,0
Upshur,8,Proposition #4,,REP,Under Votes,9,6,3
Upshur,8,Proposition #4,,REP,NO,15,10,5
Upshur,8,Proposition #5,,REP,YES,112,54,58
Upshur,8,Proposition #5,,REP,Over Votes,0,0,0
Upshur,8,Proposition #5,,REP,Under Votes,9,6,3
Upshur,8,Proposition #5,,REP,NO,38,22,16
Upshur,8,Proposition #6,,REP,YES,142,73,69
Upshur,8,Proposition #6,,REP,Over Votes,0,0,0
Upshur,8,Proposition #6,,REP,Under Votes,7,5,2
Upshur,8,Proposition #6,,REP,NO,10,4,6
Upshur,8,Proposition #7,,REP,YES,113,56,57
Upshur,8,Proposition #7,,REP,Over Votes,0,0,0
Upshur,8,Proposition #7,,REP,Under Votes,6,5,1
Upshur,8,Proposition #7,,REP,NO,40,21,19
Upshur,8,Proposition #8,,REP,YES,147,73,74
Upshur,8,Proposition #8,,REP,Over Votes,0,0,0
Upshur,8,Proposition #8,,REP,Under Votes,6,6,0
Upshur,8,Proposition #8,,REP,NO,6,3,3
Upshur,8,Proposition #9,,REP,YES,136,69,67
Upshur,8,Proposition #9,,REP,Over Votes,0,0,0
Upshur,8,Proposition #9,,REP,Under Votes,7,5,2
Upshur,8,Proposition #9,,REP,NO,16,8,8
Upshur,8,Proposition #10,,REP,YES,143,73,70
Upshur,8,Proposition #10,,REP,Over Votes,0,0,0
Upshur,8,Proposition #10,,REP,Under Votes,9,5,4
Upshur,8,Proposition #10,,REP,NO,7,4,3
Upshur,8,Proposition #11,,REP,YES,136,68,68
Upshur,8,Proposition #11,,REP,Over Votes,0,0,0
Upshur,8,Proposition #11,,REP,Under Votes,8,6,2
Upshur,8,Proposition #11,,REP,NO,15,8,7
Upshur,9,U.S. Senate,,REP,Stefano de Stefano,6,3,3
Upshur,9,U.S. Senate,,REP,Ted Cruz,312,82,230
Upshur,9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",13,7,6
Upshur,9,U.S. Senate,,REP,Mary Miller,14,4,10
Upshur,9,U.S. Senate,,REP,Geraldine Sam,1,0,1
Upshur,9,U.S. House,1,REP,Roshin Rowjee,3,0,3
Upshur,9,U.S. House,1,REP,Anthony Culler,28,11,17
Upshur,9,U.S. House,1,REP,Louie Gohmert,322,87,235
Upshur,9,Governor,,REP,Greg Abbott,330,94,236
Upshur,9,Governor,,REP,Over Votes,0,0,0
Upshur,9,Governor,,REP,Under Votes,8,3,5
Upshur,9,Governor,,REP,Barbara Krueger,23,5,18
Upshur,9,Governor,,REP,SECEDE Kilgore,3,0,3
Upshur,9,Lieutenant Governor,,REP,Scott Milder,87,19,68
Upshur,9,Lieutenant Governor,,REP,Over Votes,0,0,0
Upshur,9,Lieutenant Governor,,REP,Under Votes,20,8,12
Upshur,9,Lieutenant Governor,,REP,Dan Patrick,257,75,182
Upshur,9,Attorney General,,REP,Ken Paxton,316,85,231
Upshur,9,Attorney General,,REP,Over Votes,0,0,0
Upshur,9,Attorney General,,REP,Under Votes,48,17,31
Upshur,9,Comptroller of Public Accounts,,REP,Glenn Hegar,308,84,224
Upshur,9,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Upshur,9,Comptroller of Public Accounts,,REP,Under Votes,56,18,38
Upshur,9,Commissioner of the General Land Office,,REP,Rick Range,21,5,16
Upshur,9,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Upshur,9,Commissioner of the General Land Office,,REP,Under Votes,33,14,19
Upshur,9,Commissioner of the General Land Office,,REP,George P. Bush,209,51,158
Upshur,9,Commissioner of the General Land Office,,REP,Jerry Patterson,79,26,53
Upshur,9,Commissioner of the General Land Office,,REP,Davey Edwards,22,6,16
Upshur,9,Commissioner of Agriculture,,REP,Sid Miller,183,47,136
Upshur,9,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Upshur,9,Commissioner of Agriculture,,REP,Under Votes,52,22,30
Upshur,9,Commissioner of Agriculture,,REP,Jim Hogan,79,21,58
Upshur,9,Commissioner of Agriculture,,REP,Trey Blocker,50,12,38
Upshur,9,Railroad Commissioner,,REP,Weston Martinez,135,34,101
Upshur,9,Railroad Commissioner,,REP,Over Votes,0,0,0
Upshur,9,Railroad Commissioner,,REP,Under Votes,50,17,33
Upshur,9,Railroad Commissioner,,REP,Christi Craddick,179,51,128
Upshur,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,293,78,215
Upshur,9,"Justice, Supreme Court, Place 4",,REP,John Devine,291,77,214
Upshur,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,287,79,208
Upshur,9,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Upshur,9,"Justice, Supreme Court, Place 6",,REP,Under Votes,77,23,54
Upshur,9,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,185,48,137
Upshur,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,124,34,90
Upshur,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,283,80,203
Upshur,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Upshur,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,81,22,59
Upshur,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,118,29,89
Upshur,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,128,29,99
Upshur,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,49,16,33
Upshur,9,State Representative District 7,7,REP,Jay Dean,292,83,209
Upshur,9,State Representative District 7,7,REP,Over Votes,0,0,0
Upshur,9,State Representative District 7,7,REP,Under Votes,72,19,53
Upshur,9,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,290,79,211
Upshur,9,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Upshur,9,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,74,23,51
Upshur,9,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,281,77,204
Upshur,9,"Justice, 12th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Upshur,9,"Justice, 12th Court of Appeals District, Place 3",,REP,Under Votes,83,25,58
Upshur,9,"District Judge, 115th Judicial District",,REP,Dean Fowler,300,88,212
Upshur,9,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Upshur,9,"District Judge, 115th Judicial District",,REP,Under Votes,64,14,50
Upshur,9,Criminal District Attorney,,REP,Billy W. Byrd,294,82,212
Upshur,9,Criminal District Attorney,,REP,Over Votes,0,0,0
Upshur,9,Criminal District Attorney,,REP,Under Votes,70,20,50
Upshur,9,County Judge,,REP,Larry B. Morse,59,15,44
Upshur,9,County Judge,,REP,Over Votes,0,0,0
Upshur,9,County Judge,,REP,Under Votes,21,7,14
Upshur,9,County Judge,,REP,Todd Tefteller,153,42,111
Upshur,9,County Judge,,REP,Mike Spencer,131,38,93
Upshur,9,District Clerk,,REP,Karen Bunn,182,58,124
Upshur,9,District Clerk,,REP,Over Votes,0,0,0
Upshur,9,District Clerk,,REP,Under Votes,22,7,15
Upshur,9,District Clerk,,REP,Nicole Hernandez,160,37,123
Upshur,9,County Clerk,,REP,Terri Ross,294,81,213
Upshur,9,County Clerk,,REP,Over Votes,0,0,0
Upshur,9,County Clerk,,REP,Under Votes,70,21,49
Upshur,9,County Treasurer,,REP,Brandy Vick,297,81,216
Upshur,9,County Treasurer,,REP,Over Votes,0,0,0
Upshur,9,County Treasurer,,REP,Under Votes,67,21,46
Upshur,9,"Justice of the Peace, Precinct No. 3",,REP,Rhonda T. Welch,303,83,220
Upshur,9,"Justice of the Peace, Precinct No. 3",,REP,Over Votes,0,0,0
Upshur,9,"Justice of the Peace, Precinct No. 3",,REP,Under Votes,61,19,42
Upshur,9,County Chairman,,REP,Cynthia S. Ridgeway,274,75,199
Upshur,9,County Chairman,,REP,Over Votes,0,0,0
Upshur,9,County Chairman,,REP,Under Votes,90,27,63
Upshur,9,Proposition #1,,REP,YES,243,62,181
Upshur,9,Proposition #1,,REP,Over Votes,0,0,0
Upshur,9,Proposition #1,,REP,Under Votes,32,15,17
Upshur,9,Proposition #1,,REP,NO,89,25,64
Upshur,9,Proposition #2,,REP,YES,330,86,244
Upshur,9,Proposition #2,,REP,Over Votes,0,0,0
Upshur,9,Proposition #2,,REP,Under Votes,17,10,7
Upshur,9,Proposition #2,,REP,NO,17,6,11
Upshur,9,Proposition #3,,REP,YES,299,86,213
Upshur,9,Proposition #3,,REP,Over Votes,0,0,0
Upshur,9,Proposition #3,,REP,Under Votes,26,10,16
Upshur,9,Proposition #3,,REP,NO,39,6,33
Upshur,9,Proposition #4,,REP,YES,310,83,227
Upshur,9,Proposition #4,,REP,Over Votes,0,0,0
Upshur,9,Proposition #4,,REP,Under Votes,23,11,12
Upshur,9,Proposition #4,,REP,NO,31,8,23
Upshur,9,Proposition #5,,REP,YES,272,70,202
Upshur,9,Proposition #5,,REP,Over Votes,0,0,0
Upshur,9,Proposition #5,,REP,Under Votes,13,6,7
Upshur,9,Proposition #5,,REP,NO,79,26,53
Upshur,9,Proposition #6,,REP,YES,336,93,243
Upshur,9,Proposition #6,,REP,Over Votes,0,0,0
Upshur,9,Proposition #6,,REP,Under Votes,20,6,14
Upshur,9,Proposition #6,,REP,NO,8,3,5
Upshur,9,Proposition #7,,REP,YES,282,68,214
Upshur,9,Proposition #7,,REP,Over Votes,0,0,0
Upshur,9,Proposition #7,,REP,Under Votes,23,12,11
Upshur,9,Proposition #7,,REP,NO,59,22,37
Upshur,9,Proposition #8,,REP,YES,344,96,248
Upshur,9,Proposition #8,,REP,Over Votes,0,0,0
Upshur,9,Proposition #8,,REP,Under Votes,14,5,9
Upshur,9,Proposition #8,,REP,NO,6,1,5
Upshur,9,Proposition #9,,REP,YES,331,94,237
Upshur,9,Proposition #9,,REP,Over Votes,0,0,0
Upshur,9,Proposition #9,,REP,Under Votes,11,4,7
Upshur,9,Proposition #9,,REP,NO,22,4,18
Upshur,9,Proposition #10,,REP,YES,329,88,241
Upshur,9,Proposition #10,,REP,Over Votes,0,0,0
Upshur,9,Proposition #10,,REP,Under Votes,23,10,13
Upshur,9,Proposition #10,,REP,NO,12,4,8
Upshur,9,Proposition #11,,REP,YES,309,77,232
Upshur,9,Proposition #11,,REP,Over Votes,0,0,0
Upshur,9,Proposition #11,,REP,Under Votes,17,8,9
Upshur,9,Proposition #11,,REP,NO,38,17,21
Upshur,10,U.S. Senate,,REP,Stefano de Stefano,7,5,2
Upshur,10,U.S. Senate,,REP,Ted Cruz,423,214,209
Upshur,10,U.S. Senate,,REP,"Bruce Jacobson, Jr.",21,14,7
Upshur,10,U.S. Senate,,REP,Mary Miller,25,14,11
Upshur,10,U.S. Senate,,REP,Geraldine Sam,6,1,5
Upshur,10,U.S. House,1,REP,Roshin Rowjee,5,4,1
Upshur,10,U.S. House,1,REP,Anthony Culler,44,23,21
Upshur,10,U.S. House,1,REP,Louie Gohmert,436,225,211
Upshur,10,Governor,,REP,Greg Abbott,448,230,218
Upshur,10,Governor,,REP,Over Votes,0,0,0
Upshur,10,Governor,,REP,Under Votes,37,21,16
Upshur,10,Governor,,REP,Barbara Krueger,20,10,10
Upshur,10,Governor,,REP,SECEDE Kilgore,9,4,5
Upshur,10,Lieutenant Governor,,REP,Scott Milder,169,106,63
Upshur,10,Lieutenant Governor,,REP,Over Votes,0,0,0
Upshur,10,Lieutenant Governor,,REP,Under Votes,23,9,14
Upshur,10,Lieutenant Governor,,REP,Dan Patrick,322,150,172
Upshur,10,Attorney General,,REP,Ken Paxton,426,213,213
Upshur,10,Attorney General,,REP,Over Votes,0,0,0
Upshur,10,Attorney General,,REP,Under Votes,88,52,36
Upshur,10,Comptroller of Public Accounts,,REP,Glenn Hegar,424,211,213
Upshur,10,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Upshur,10,Comptroller of Public Accounts,,REP,Under Votes,90,54,36
Upshur,10,Commissioner of the General Land Office,,REP,Rick Range,32,19,13
Upshur,10,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Upshur,10,Commissioner of the General Land Office,,REP,Under Votes,59,31,28
Upshur,10,Commissioner of the General Land Office,,REP,George P. Bush,270,143,127
Upshur,10,Commissioner of the General Land Office,,REP,Jerry Patterson,112,49,63
Upshur,10,Commissioner of the General Land Office,,REP,Davey Edwards,41,23,18
Upshur,10,Commissioner of Agriculture,,REP,Sid Miller,244,125,119
Upshur,10,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Upshur,10,Commissioner of Agriculture,,REP,Under Votes,76,40,36
Upshur,10,Commissioner of Agriculture,,REP,Jim Hogan,101,47,54
Upshur,10,Commissioner of Agriculture,,REP,Trey Blocker,93,53,40
Upshur,10,Railroad Commissioner,,REP,Weston Martinez,134,66,68
Upshur,10,Railroad Commissioner,,REP,Over Votes,0,0,0
Upshur,10,Railroad Commissioner,,REP,Under Votes,95,53,42
Upshur,10,Railroad Commissioner,,REP,Christi Craddick,285,146,139
Upshur,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,400,202,198
Upshur,10,"Justice, Supreme Court, Place 4",,REP,John Devine,397,198,199
Upshur,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,393,200,193
Upshur,10,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Upshur,10,"Justice, Supreme Court, Place 6",,REP,Under Votes,121,65,56
Upshur,10,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,282,146,136
Upshur,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,137,64,73
Upshur,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,372,188,184
Upshur,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Upshur,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,142,77,65
Upshur,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,206,103,103
Upshur,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,144,71,73
Upshur,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,42,20,22
Upshur,10,State Representative District 7,7,REP,Jay Dean,416,215,201
Upshur,10,State Representative District 7,7,REP,Over Votes,0,0,0
Upshur,10,State Representative District 7,7,REP,Under Votes,98,50,48
Upshur,10,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,389,194,195
Upshur,10,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Upshur,10,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,125,71,54
Upshur,10,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,372,188,184
Upshur,10,"Justice, 12th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Upshur,10,"Justice, 12th Court of Appeals District, Place 3",,REP,Under Votes,142,77,65
Upshur,10,"District Judge, 115th Judicial District",,REP,Dean Fowler,444,237,207
Upshur,10,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Upshur,10,"District Judge, 115th Judicial District",,REP,Under Votes,70,28,42
Upshur,10,Criminal District Attorney,,REP,Billy W. Byrd,420,221,199
Upshur,10,Criminal District Attorney,,REP,Over Votes,0,0,0
Upshur,10,Criminal District Attorney,,REP,Under Votes,94,44,50
Upshur,10,County Judge,,REP,Larry B. Morse,128,74,54
Upshur,10,County Judge,,REP,Over Votes,0,0,0
Upshur,10,County Judge,,REP,Under Votes,15,4,11
Upshur,10,County Judge,,REP,Todd Tefteller,190,98,92
Upshur,10,County Judge,,REP,Mike Spencer,181,89,92
Upshur,10,District Clerk,,REP,Karen Bunn,283,154,129
Upshur,10,District Clerk,,REP,Over Votes,0,0,0
Upshur,10,District Clerk,,REP,Under Votes,31,10,21
Upshur,10,District Clerk,,REP,Nicole Hernandez,200,101,99
Upshur,10,County Clerk,,REP,Terri Ross,437,227,210
Upshur,10,County Clerk,,REP,Over Votes,0,0,0
Upshur,10,County Clerk,,REP,Under Votes,77,38,39
Upshur,10,County Treasurer,,REP,Brandy Vick,428,220,208
Upshur,10,County Treasurer,,REP,Over Votes,0,0,0
Upshur,10,County Treasurer,,REP,Under Votes,86,45,41
Upshur,10,"Justice of the Peace, Precinct No. 3",,REP,Rhonda T. Welch,434,220,214
Upshur,10,"Justice of the Peace, Precinct No. 3",,REP,Over Votes,0,0,0
Upshur,10,"Justice of the Peace, Precinct No. 3",,REP,Under Votes,80,45,35
Upshur,10,County Chairman,,REP,Cynthia S. Ridgeway,386,198,188
Upshur,10,County Chairman,,REP,Over Votes,0,0,0
Upshur,10,County Chairman,,REP,Under Votes,128,67,61
Upshur,10,Proposition #1,,REP,YES,342,178,164
Upshur,10,Proposition #1,,REP,Over Votes,0,0,0
Upshur,10,Proposition #1,,REP,Under Votes,39,19,20
Upshur,10,Proposition #1,,REP,NO,133,68,65
Upshur,10,Proposition #2,,REP,YES,450,233,217
Upshur,10,Proposition #2,,REP,Over Votes,0,0,0
Upshur,10,Proposition #2,,REP,Under Votes,23,10,13
Upshur,10,Proposition #2,,REP,NO,41,22,19
Upshur,10,Proposition #3,,REP,YES,418,215,203
Upshur,10,Proposition #3,,REP,Over Votes,0,0,0
Upshur,10,Proposition #3,,REP,Under Votes,32,13,19
Upshur,10,Proposition #3,,REP,NO,64,37,27
Upshur,10,Proposition #4,,REP,YES,445,230,215
Upshur,10,Proposition #4,,REP,Over Votes,0,0,0
Upshur,10,Proposition #4,,REP,Under Votes,22,7,15
Upshur,10,Proposition #4,,REP,NO,47,28,19
Upshur,10,Proposition #5,,REP,YES,366,176,190
Upshur,10,Proposition #5,,REP,Over Votes,0,0,0
Upshur,10,Proposition #5,,REP,Under Votes,21,8,13
Upshur,10,Proposition #5,,REP,NO,127,81,46
Upshur,10,Proposition #6,,REP,YES,478,248,230
Upshur,10,Proposition #6,,REP,Over Votes,0,0,0
Upshur,10,Proposition #6,,REP,Under Votes,12,5,7
Upshur,10,Proposition #6,,REP,NO,24,12,12
Upshur,10,Proposition #7,,REP,YES,389,199,190
Upshur,10,Proposition #7,,REP,Over Votes,0,0,0
Upshur,10,Proposition #7,,REP,Under Votes,27,12,15
Upshur,10,Proposition #7,,REP,NO,98,54,44
Upshur,10,Proposition #8,,REP,YES,480,250,230
Upshur,10,Proposition #8,,REP,Over Votes,0,0,0
Upshur,10,Proposition #8,,REP,Under Votes,17,7,10
Upshur,10,Proposition #8,,REP,NO,17,8,9
Upshur,10,Proposition #9,,REP,YES,459,235,224
Upshur,10,Proposition #9,,REP,Over Votes,0,0,0
Upshur,10,Proposition #9,,REP,Under Votes,19,8,11
Upshur,10,Proposition #9,,REP,NO,36,22,14
Upshur,10,Proposition #10,,REP,YES,459,236,223
Upshur,10,Proposition #10,,REP,Over Votes,0,0,0
Upshur,10,Proposition #10,,REP,Under Votes,23,10,13
Upshur,10,Proposition #10,,REP,NO,32,19,13
Upshur,10,Proposition #11,,REP,YES,438,227,211
Upshur,10,Proposition #11,,REP,Over Votes,0,0,0
Upshur,10,Proposition #11,,REP,Under Votes,24,13,11
Upshur,10,Proposition #11,,REP,NO,52,25,27
Upshur,11,U.S. Senate,,REP,Stefano de Stefano,7,5,2
Upshur,11,U.S. Senate,,REP,Ted Cruz,66,17,49
Upshur,11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
Upshur,11,U.S. Senate,,REP,Mary Miller,3,3,0
Upshur,11,U.S. Senate,,REP,Geraldine Sam,0,0,0
Upshur,11,U.S. House,1,REP,Roshin Rowjee,5,4,1
Upshur,11,U.S. House,1,REP,Anthony Culler,5,1,4
Upshur,11,U.S. House,1,REP,Louie Gohmert,71,22,49
Upshur,11,Governor,,REP,Greg Abbott,68,22,46
Upshur,11,Governor,,REP,Over Votes,0,0,0
Upshur,11,Governor,,REP,Under Votes,10,6,4
Upshur,11,Governor,,REP,Barbara Krueger,6,2,4
Upshur,11,Governor,,REP,SECEDE Kilgore,2,0,2
Upshur,11,Lieutenant Governor,,REP,Scott Milder,31,9,22
Upshur,11,Lieutenant Governor,,REP,Over Votes,0,0,0
Upshur,11,Lieutenant Governor,,REP,Under Votes,2,1,1
Upshur,11,Lieutenant Governor,,REP,Dan Patrick,53,20,33
Upshur,11,Attorney General,,REP,Ken Paxton,65,20,45
Upshur,11,Attorney General,,REP,Over Votes,0,0,0
Upshur,11,Attorney General,,REP,Under Votes,21,10,11
Upshur,11,Comptroller of Public Accounts,,REP,Glenn Hegar,66,23,43
Upshur,11,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Upshur,11,Comptroller of Public Accounts,,REP,Under Votes,20,7,13
Upshur,11,Commissioner of the General Land Office,,REP,Rick Range,7,3,4
Upshur,11,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Upshur,11,Commissioner of the General Land Office,,REP,Under Votes,14,8,6
Upshur,11,Commissioner of the General Land Office,,REP,George P. Bush,39,13,26
Upshur,11,Commissioner of the General Land Office,,REP,Jerry Patterson,24,4,20
Upshur,11,Commissioner of the General Land Office,,REP,Davey Edwards,2,2,0
Upshur,11,Commissioner of Agriculture,,REP,Sid Miller,41,11,30
Upshur,11,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Upshur,11,Commissioner of Agriculture,,REP,Under Votes,14,6,8
Upshur,11,Commissioner of Agriculture,,REP,Jim Hogan,11,6,5
Upshur,11,Commissioner of Agriculture,,REP,Trey Blocker,20,7,13
Upshur,11,Railroad Commissioner,,REP,Weston Martinez,22,6,16
