county,precinct,office,district,party,candidate,votes,early_votes,election_day
Hopkins,3A,State Representative,2,REP,Dan Flynn,177,116,61
Hopkins,3A,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,232,155,77
Hopkins,3A,County Judge,,REP,Robert Newsom,288,184,104
Hopkins,3A,"Judge, County Court-at-Law",,REP,Steve Lilley,51,32,19
Hopkins,3A,"Judge, County Court-at-Law",,REP,Clay Harrison,267,173,94
Hopkins,3A,District Clerk,,REP,Cheryl Fulcher,277,183,94
Hopkins,3A,County Clerk,,REP,Tracy Orr Smith,193,133,60
Hopkins,3A,County Clerk,,REP,Mike Dodd,112,63,49
Hopkins,3A,County Treasurer,,REP,Andrea Griggs,120,78,42
Hopkins,3A,County Treasurer,,REP,Danny Davis,103,59,44
Hopkins,3A,County Treasurer,,REP,Jim Thompson,94,64,30
Hopkins,3A,"Justice of the Peace, Precinct No. 2",,REP,Brad Cummings,277,180,97
Hopkins,3A,County Chairman,,REP,Donnie W. Wisenbaker,263,175,88
Hopkins,3A,Proposition 1,,REP,YES,187,117,70
Hopkins,3A,Proposition 1,,REP,NO,103,68,35
Hopkins,3A,Proposition 2,,REP,YES,285,180,105
Hopkins,3A,Proposition 2,,REP,NO,34,22,12
Hopkins,3A,Proposition 3,,REP,YES,263,163,100
Hopkins,3A,Proposition 3,,REP,NO,40,27,13
Hopkins,3A,Proposition 4,,REP,YES,277,179,98
Hopkins,3A,Proposition 4,,REP,NO,37,21,16
Hopkins,3A,Proposition 5,,REP,YES,224,139,85
Hopkins,3A,Proposition 5,,REP,NO,92,66,26
Hopkins,3A,Proposition 6,,REP,YES,310,199,111
Hopkins,3A,Proposition 6,,REP,NO,14,9,5
Hopkins,3A,Proposition 7,,REP,YES,247,162,85
Hopkins,3A,Proposition 7,,REP,NO,66,38,28
Hopkins,3A,Proposition 8,,REP,YES,305,192,113
Hopkins,3A,Proposition 8,,REP,NO,12,10,2
Hopkins,3A,Proposition 9,,REP,YES,288,179,109
Hopkins,3A,Proposition 9,,REP,NO,26,18,8
Hopkins,3A,Proposition 10,,REP,YES,292,183,109
Hopkins,3A,Proposition 10,,REP,NO,16,12,4
Hopkins,3A,Proposition 11,,REP,YES,264,165,99
Hopkins,3A,Proposition 11,,REP,NO,46,32,14
Hopkins,4,U.S. Senate,,REP,Ted Cruz,326,199,127
Hopkins,4,U.S. Senate,,REP,Geraldine Sam,8,5,3
Hopkins,4,U.S. Senate,,REP,Mary Miller,15,9,6
Hopkins,4,U.S. Senate,,REP,Stefano de Stefano,4,3,1
Hopkins,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,7,2
Hopkins,4,United States Representative,4,REP,John Cooper,64,42,22
Hopkins,4,United States Representative,4,REP,John Ratcliffe,287,174,113
Hopkins,4,Governor,,REP,SECEDE Kilgore,1,1,0
Hopkins,4,Governor,,REP,Greg Abbott,339,207,132
Hopkins,4,Governor,,REP,Barbara Krueger,23,15,8
Hopkins,4,Lieutenant Governor,,REP,Dan Patrick,221,133,88
Hopkins,4,Lieutenant Governor,,REP,Scott Milder,147,97,50
Hopkins,4,Attorney General,,REP,Ken Paxton,310,190,120
Hopkins,4,Comptroller of Public Accounts,,REP,Glenn Hegar,295,181,114
Hopkins,4,Commissioner of the General Land Office,,REP,Davey Edwards,15,8,7
Hopkins,4,Commissioner of the General Land Office,,REP,George P. Bush,226,148,78
Hopkins,4,Commissioner of the General Land Office,,REP,Rick Range,16,10,6
Hopkins,4,Commissioner of the General Land Office,,REP,Jerry Patterson,76,40,36
Hopkins,4,Commissioner of Agriculture,,REP,Trey Blocker,68,41,27
Hopkins,4,Commissioner of Agriculture,,REP,Sid Miller,183,115,68
Hopkins,4,Commissioner of Agriculture,,REP,Jim Hogan,44,22,22
Hopkins,4,Railroad Commissioner,,REP,Weston Martinez,89,43,46
Hopkins,4,Railroad Commissioner,,REP,Christi Craddick,202,128,74
Hopkins,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,267,155,112
Hopkins,4,"Justice, Supreme Court, Place 4",,REP,John Devine,265,154,111
Hopkins,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,262,152,110
Hopkins,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,138,80,58
Hopkins,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,136,74,62
Hopkins,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,257,150,107
Hopkins,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,117,67,50
Hopkins,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,129,73,56
Hopkins,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,18,10,8
Hopkins,4,State Senator,2,REP,Cindy Burkett,212,138,74
Hopkins,4,State Senator,2,REP,Bob Hall,150,85,65
Hopkins,4,State Representative,2,REP,Bryan Slaton,163,104,59
Hopkins,4,State Representative,2,REP,Dan Flynn,205,124,81
Hopkins,4,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,256,148,108
Hopkins,4,County Judge,,REP,Robert Newsom,335,203,132
Hopkins,4,"Judge, County Court-at-Law",,REP,Steve Lilley,89,49,40
Hopkins,4,"Judge, County Court-at-Law",,REP,Clay Harrison,265,169,96
Hopkins,4,District Clerk,,REP,Cheryl Fulcher,315,193,122
Hopkins,4,County Clerk,,REP,Tracy Orr Smith,208,131,77
Hopkins,4,County Clerk,,REP,Mike Dodd,131,76,55
Hopkins,4,County Treasurer,,REP,Andrea Griggs,114,69,45
Hopkins,4,County Treasurer,,REP,Danny Davis,144,90,54
Hopkins,4,County Treasurer,,REP,Jim Thompson,98,62,36
Hopkins,4,"County Commissioner, Precinct No. 4",,REP,John David Jetton,121,60,61
Hopkins,4,"County Commissioner, Precinct No. 4",,REP,Kevin Cole,17,8,9
Hopkins,4,"County Commissioner, Precinct No. 4",,REP,Joe Price,222,149,73
Hopkins,4,"Justice of the Peace, Precinct No. 2",,REP,Brad Cummings,314,190,124
Hopkins,4,County Chairman,,REP,Donnie W. Wisenbaker,288,171,117
Hopkins,4,Proposition 1,,REP,YES,176,105,71
Hopkins,4,Proposition 1,,REP,NO,146,86,60
Hopkins,4,Proposition 2,,REP,YES,317,196,121
Hopkins,4,Proposition 2,,REP,NO,35,17,18
Hopkins,4,Proposition 3,,REP,YES,290,181,109
Hopkins,4,Proposition 3,,REP,NO,55,25,30
Hopkins,4,Proposition 4,,REP,YES,314,188,126
Hopkins,4,Proposition 4,,REP,NO,35,23,12
Hopkins,4,Proposition 5,,REP,YES,233,135,98
Hopkins,4,Proposition 5,,REP,NO,123,81,42
Hopkins,4,Proposition 6,,REP,YES,350,214,136
Hopkins,4,Proposition 6,,REP,NO,18,10,8
Hopkins,4,Proposition 7,,REP,YES,270,165,105
Hopkins,4,Proposition 7,,REP,NO,85,53,32
Hopkins,4,Proposition 8,,REP,YES,354,217,137
Hopkins,4,Proposition 8,,REP,NO,13,6,7
Hopkins,4,Proposition 9,,REP,YES,324,198,126
Hopkins,4,Proposition 9,,REP,NO,34,19,15
Hopkins,4,Proposition 10,,REP,YES,321,195,126
Hopkins,4,Proposition 10,,REP,NO,21,16,5
Hopkins,4,Proposition 11,,REP,YES,297,180,117
Hopkins,4,Proposition 11,,REP,NO,60,40,20
Hopkins,4A,U.S. Senate,,REP,Ted Cruz,348,198,150
Hopkins,4A,U.S. Senate,,REP,Geraldine Sam,7,3,4
Hopkins,4A,U.S. Senate,,REP,Mary Miller,27,16,11
Hopkins,4A,U.S. Senate,,REP,Stefano de Stefano,12,5,7
Hopkins,4A,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,3,3
Hopkins,4A,United States Representative,4,REP,John Cooper,80,38,42
Hopkins,4A,United States Representative,4,REP,John Ratcliffe,308,180,128
Hopkins,4A,Governor,,REP,SECEDE Kilgore,6,1,5
Hopkins,4A,Governor,,REP,Greg Abbott,346,191,155
Hopkins,4A,Governor,,REP,Barbara Krueger,39,24,15
Hopkins,4A,Lieutenant Governor,,REP,Dan Patrick,239,119,120
Hopkins,4A,Lieutenant Governor,,REP,Scott Milder,171,116,55
Hopkins,4A,Attorney General,,REP,Ken Paxton,340,186,154
Hopkins,4A,Comptroller of Public Accounts,,REP,Glenn Hegar,317,174,143
Hopkins,4A,Commissioner of the General Land Office,,REP,Davey Edwards,25,16,9
Hopkins,4A,Commissioner of the General Land Office,,REP,George P. Bush,259,139,120
Hopkins,4A,Commissioner of the General Land Office,,REP,Rick Range,11,6,5
Hopkins,4A,Commissioner of the General Land Office,,REP,Jerry Patterson,83,47,36
Hopkins,4A,Commissioner of Agriculture,,REP,Trey Blocker,47,28,19
Hopkins,4A,Commissioner of Agriculture,,REP,Sid Miller,216,116,100
Hopkins,4A,Commissioner of Agriculture,,REP,Jim Hogan,65,38,27
Hopkins,4A,Railroad Commissioner,,REP,Weston Martinez,108,59,49
Hopkins,4A,Railroad Commissioner,,REP,Christi Craddick,214,122,92
Hopkins,4A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,307,167,140
Hopkins,4A,"Justice, Supreme Court, Place 4",,REP,John Devine,302,164,138
Hopkins,4A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,295,157,138
Hopkins,4A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,167,93,74
Hopkins,4A,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,149,86,63
Hopkins,4A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,290,156,134
Hopkins,4A,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,123,73,50
Hopkins,4A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,153,78,75
Hopkins,4A,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,19,11,8
Hopkins,4A,State Senator,2,REP,Cindy Burkett,236,149,87
Hopkins,4A,State Senator,2,REP,Bob Hall,179,90,89
Hopkins,4A,State Representative,2,REP,Bryan Slaton,193,99,94
Hopkins,4A,State Representative,2,REP,Dan Flynn,216,136,80
Hopkins,4A,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,285,152,133
Hopkins,4A,County Judge,,REP,Robert Newsom,368,209,159
Hopkins,4A,"Judge, County Court-at-Law",,REP,Steve Lilley,109,62,47
Hopkins,4A,"Judge, County Court-at-Law",,REP,Clay Harrison,296,168,128
Hopkins,4A,District Clerk,,REP,Cheryl Fulcher,347,192,155
Hopkins,4A,County Clerk,,REP,Tracy Orr Smith,224,128,96
Hopkins,4A,County Clerk,,REP,Mike Dodd,155,84,71
Hopkins,4A,County Treasurer,,REP,Andrea Griggs,131,83,48
Hopkins,4A,County Treasurer,,REP,Danny Davis,133,77,56
Hopkins,4A,County Treasurer,,REP,Jim Thompson,133,66,67
Hopkins,4A,"County Commissioner, Precinct No. 4",,REP,John David Jetton,89,36,53
Hopkins,4A,"County Commissioner, Precinct No. 4",,REP,Kevin Cole,38,23,15
Hopkins,4A,"County Commissioner, Precinct No. 4",,REP,Joe Price,234,150,84
Hopkins,4A,"Justice of the Peace, Precinct No. 2",,REP,Brad Cummings,342,190,152
Hopkins,4A,County Chairman,,REP,Donnie W. Wisenbaker,319,178,141
Hopkins,4A,Proposition 1,,REP,YES,223,127,96
Hopkins,4A,Proposition 1,,REP,NO,148,82,66
Hopkins,4A,Proposition 2,,REP,YES,361,208,153
Hopkins,4A,Proposition 2,,REP,NO,28,17,11
Hopkins,4A,Proposition 3,,REP,YES,301,170,131
Hopkins,4A,Proposition 3,,REP,NO,80,50,30
Hopkins,4A,Proposition 4,,REP,YES,344,197,147
Hopkins,4A,Proposition 4,,REP,NO,50,30,20
Hopkins,4A,Proposition 5,,REP,YES,267,145,122
Hopkins,4A,Proposition 5,,REP,NO,126,84,42
Hopkins,4A,Proposition 6,,REP,YES,370,211,159
Hopkins,4A,Proposition 6,,REP,NO,37,26,11
Hopkins,4A,Proposition 7,,REP,YES,301,173,128
Hopkins,4A,Proposition 7,,REP,NO,102,57,45
Hopkins,4A,Proposition 8,,REP,YES,381,214,167
Hopkins,4A,Proposition 8,,REP,NO,25,19,6
Hopkins,4A,Proposition 9,,REP,YES,340,194,146
Hopkins,4A,Proposition 9,,REP,NO,56,37,19
Hopkins,4A,Proposition 10,,REP,YES,366,208,158
Hopkins,4A,Proposition 10,,REP,NO,23,14,9
Hopkins,4A,Proposition 11,,REP,YES,346,202,144
Hopkins,4A,Proposition 11,,REP,NO,59,34,25
Hopkins,5,U.S. Senate,,REP,Ted Cruz,66,14,52
Hopkins,5,U.S. Senate,,REP,Geraldine Sam,1,0,1
Hopkins,5,U.S. Senate,,REP,Mary Miller,2,0,2
Hopkins,5,U.S. Senate,,REP,Stefano de Stefano,3,0,3
Hopkins,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,0,2
Hopkins,5,United States Representative,4,REP,John Cooper,13,2,11
Hopkins,5,United States Representative,4,REP,John Ratcliffe,60,13,47
Hopkins,5,Governor,,REP,SECEDE Kilgore,0,0,0
Hopkins,5,Governor,,REP,Greg Abbott,68,14,54
Hopkins,5,Governor,,REP,Barbara Krueger,4,0,4
Hopkins,5,Lieutenant Governor,,REP,Dan Patrick,51,13,38
Hopkins,5,Lieutenant Governor,,REP,Scott Milder,22,3,19
Hopkins,5,Attorney General,,REP,Ken Paxton,60,14,46
Hopkins,5,Comptroller of Public Accounts,,REP,Glenn Hegar,59,14,45
Hopkins,5,Commissioner of the General Land Office,,REP,Davey Edwards,2,0,2
Hopkins,5,Commissioner of the General Land Office,,REP,George P. Bush,47,10,37
Hopkins,5,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
Hopkins,5,Commissioner of the General Land Office,,REP,Jerry Patterson,20,4,16
Hopkins,5,Commissioner of Agriculture,,REP,Trey Blocker,12,3,9
Hopkins,5,Commissioner of Agriculture,,REP,Sid Miller,45,9,36
Hopkins,5,Commissioner of Agriculture,,REP,Jim Hogan,12,3,9
Hopkins,5,Railroad Commissioner,,REP,Weston Martinez,16,0,16
Hopkins,5,Railroad Commissioner,,REP,Christi Craddick,50,15,35
Hopkins,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,58,14,44
Hopkins,5,"Justice, Supreme Court, Place 4",,REP,John Devine,57,14,43
Hopkins,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,54,14,40
Hopkins,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,26,6,20
Hopkins,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,36,8,28
Hopkins,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,52,14,38
Hopkins,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,24,5,19
Hopkins,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,27,7,20
Hopkins,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,9,3,6
Hopkins,5,State Senator,2,REP,Cindy Burkett,40,12,28
Hopkins,5,State Senator,2,REP,Bob Hall,33,3,30
Hopkins,5,State Representative,2,REP,Bryan Slaton,22,6,16
Hopkins,5,State Representative,2,REP,Dan Flynn,49,10,39
Hopkins,5,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,53,12,41
Hopkins,5,County Judge,,REP,Robert Newsom,70,15,55
Hopkins,5,"Judge, County Court-at-Law",,REP,Steve Lilley,18,8,10
Hopkins,5,"Judge, County Court-at-Law",,REP,Clay Harrison,48,8,40
Hopkins,5,District Clerk,,REP,Cheryl Fulcher,63,14,49
Hopkins,5,County Clerk,,REP,Tracy Orr Smith,45,8,37
Hopkins,5,County Clerk,,REP,Mike Dodd,22,7,15
Hopkins,5,County Treasurer,,REP,Andrea Griggs,24,5,19
Hopkins,5,County Treasurer,,REP,Danny Davis,22,5,17
Hopkins,5,County Treasurer,,REP,Jim Thompson,23,6,17
Hopkins,5,"Justice of the Peace, Precinct No. 2",,REP,Brad Cummings,67,15,52
Hopkins,5,County Chairman,,REP,Donnie W. Wisenbaker,62,15,47
Hopkins,5,Proposition 1,,REP,YES,43,8,35
Hopkins,5,Proposition 1,,REP,NO,24,6,18
Hopkins,5,Proposition 2,,REP,YES,63,14,49
Hopkins,5,Proposition 2,,REP,NO,10,2,8
Hopkins,5,Proposition 3,,REP,YES,62,12,50
Hopkins,5,Proposition 3,,REP,NO,10,3,7
Hopkins,5,Proposition 4,,REP,YES,65,16,49
Hopkins,5,Proposition 4,,REP,NO,9,0,9
Hopkins,5,Proposition 5,,REP,YES,55,13,42
Hopkins,5,Proposition 5,,REP,NO,18,3,15
Hopkins,5,Proposition 6,,REP,YES,72,15,57
Hopkins,5,Proposition 6,,REP,NO,0,0,0
Hopkins,5,Proposition 7,,REP,YES,65,12,53
Hopkins,5,Proposition 7,,REP,NO,9,3,6
Hopkins,5,Proposition 8,,REP,YES,71,16,55
Hopkins,5,Proposition 8,,REP,NO,1,0,1
Hopkins,5,Proposition 9,,REP,YES,69,11,58
Hopkins,5,Proposition 9,,REP,NO,5,4,1
Hopkins,5,Proposition 10,,REP,YES,69,14,55
Hopkins,5,Proposition 10,,REP,NO,2,2,0
Hopkins,5,Proposition 11,,REP,YES,66,13,53
Hopkins,5,Proposition 11,,REP,NO,10,3,7
Hopkins,8,U.S. Senate,,REP,Ted Cruz,64,28,36
Hopkins,8,U.S. Senate,,REP,Geraldine Sam,3,0,3
Hopkins,8,U.S. Senate,,REP,Mary Miller,3,2,1
Hopkins,8,U.S. Senate,,REP,Stefano de Stefano,2,0,2
Hopkins,8,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0
Hopkins,8,United States Representative,4,REP,John Cooper,13,7,6
Hopkins,8,United States Representative,4,REP,John Ratcliffe,63,26,37
Hopkins,8,Governor,,REP,SECEDE Kilgore,2,0,2
Hopkins,8,Governor,,REP,Greg Abbott,66,27,39
Hopkins,8,Governor,,REP,Barbara Krueger,9,5,4
Hopkins,8,Lieutenant Governor,,REP,Dan Patrick,54,24,30
Hopkins,8,Lieutenant Governor,,REP,Scott Milder,25,10,15
Hopkins,8,Attorney General,,REP,Ken Paxton,67,29,38
Hopkins,8,Comptroller of Public Accounts,,REP,Glenn Hegar,66,29,37
Hopkins,8,Commissioner of the General Land Office,,REP,Davey Edwards,1,0,1
Hopkins,8,Commissioner of the General Land Office,,REP,George P. Bush,45,19,26
Hopkins,8,Commissioner of the General Land Office,,REP,Rick Range,6,2,4
Hopkins,8,Commissioner of the General Land Office,,REP,Jerry Patterson,19,7,12
Hopkins,8,Commissioner of Agriculture,,REP,Trey Blocker,17,8,9
Hopkins,8,Commissioner of Agriculture,,REP,Sid Miller,37,12,25
Hopkins,8,Commissioner of Agriculture,,REP,Jim Hogan,12,4,8
Hopkins,8,Railroad Commissioner,,REP,Weston Martinez,22,4,18
Hopkins,8,Railroad Commissioner,,REP,Christi Craddick,43,22,21
Hopkins,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,60,25,35
Hopkins,8,"Justice, Supreme Court, Place 4",,REP,John Devine,58,25,33
Hopkins,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,57,24,33
Hopkins,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,29,15,14
Hopkins,8,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,30,10,20
Hopkins,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,57,25,32
Hopkins,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,19,9,10
Hopkins,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,35,13,22
Hopkins,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,7,2,5
Hopkins,8,State Senator,2,REP,Cindy Burkett,43,27,16
Hopkins,8,State Senator,2,REP,Bob Hall,36,9,27
Hopkins,8,State Representative,2,REP,Bryan Slaton,43,16,27
Hopkins,8,State Representative,2,REP,Dan Flynn,36,19,17
Hopkins,8,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,55,23,32
Hopkins,8,County Judge,,REP,Robert Newsom,74,34,40
Hopkins,8,"Judge, County Court-at-Law",,REP,Steve Lilley,11,2,9
Hopkins,8,"Judge, County Court-at-Law",,REP,Clay Harrison,66,33,33
Hopkins,8,District Clerk,,REP,Cheryl Fulcher,67,32,35
Hopkins,8,County Clerk,,REP,Tracy Orr Smith,49,20,29
Hopkins,8,County Clerk,,REP,Mike Dodd,26,12,14
Hopkins,8,County Treasurer,,REP,Andrea Griggs,32,9,23
Hopkins,8,County Treasurer,,REP,Danny Davis,23,12,11
Hopkins,8,County Treasurer,,REP,Jim Thompson,23,13,10
Hopkins,8,"County Commissioner, Precinct No. 2",,REP,Greg Anglin,22,11,11
Hopkins,8,"County Commissioner, Precinct No. 2",,REP,Edward (Ed) Moore,30,12,18
Hopkins,8,"County Commissioner, Precinct No. 2",,REP,John Wilburn,30,13,17
Hopkins,8,"Justice of the Peace, Precinct No. 1",,REP,BJ Teer,72,32,40
Hopkins,8,County Chairman,,REP,Donnie W. Wisenbaker,70,30,40
Hopkins,8,Proposition 1,,REP,YES,44,16,28
Hopkins,8,Proposition 1,,REP,NO,28,13,15
Hopkins,8,Proposition 2,,REP,YES,72,29,43
Hopkins,8,Proposition 2,,REP,NO,2,2,0
Hopkins,8,Proposition 3,,REP,YES,65,27,38
Hopkins,8,Proposition 3,,REP,NO,10,4,6
Hopkins,8,Proposition 4,,REP,YES,67,27,40
Hopkins,8,Proposition 4,,REP,NO,10,7,3
Hopkins,8,Proposition 5,,REP,YES,54,26,28
Hopkins,8,Proposition 5,,REP,NO,25,9,16
Hopkins,8,Proposition 6,,REP,YES,76,33,43
Hopkins,8,Proposition 6,,REP,NO,5,1,4
Hopkins,8,Proposition 7,,REP,YES,58,27,31
Hopkins,8,Proposition 7,,REP,NO,20,6,14
Hopkins,8,Proposition 8,,REP,YES,76,31,45
Hopkins,8,Proposition 8,,REP,NO,4,3,1
Hopkins,8,Proposition 9,,REP,YES,70,29,41
Hopkins,8,Proposition 9,,REP,NO,11,6,5
Hopkins,8,Proposition 10,,REP,YES,70,30,40
Hopkins,8,Proposition 10,,REP,NO,4,1,3
Hopkins,8,Proposition 11,,REP,YES,68,27,41
Hopkins,8,Proposition 11,,REP,NO,11,6,5
Hopkins,11,U.S. Senate,,REP,Ted Cruz,130,26,104
Hopkins,11,U.S. Senate,,REP,Geraldine Sam,4,0,4
Hopkins,11,U.S. Senate,,REP,Mary Miller,12,3,9
Hopkins,11,U.S. Senate,,REP,Stefano de Stefano,2,0,2
Hopkins,11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,0,5
Hopkins,11,United States Representative,4,REP,John Cooper,36,4,32
Hopkins,11,United States Representative,4,REP,John Ratcliffe,112,26,86
Hopkins,11,Governor,,REP,SECEDE Kilgore,2,0,2
Hopkins,11,Governor,,REP,Greg Abbott,134,26,108
Hopkins,11,Governor,,REP,Barbara Krueger,14,2,12
Hopkins,11,Lieutenant Governor,,REP,Dan Patrick,101,21,80
Hopkins,11,Lieutenant Governor,,REP,Scott Milder,52,10,42
Hopkins,11,Attorney General,,REP,Ken Paxton,134,27,107
Hopkins,11,Comptroller of Public Accounts,,REP,Glenn Hegar,124,27,97
Hopkins,11,Commissioner of the General Land Office,,REP,Davey Edwards,10,3,7
Hopkins,11,Commissioner of the General Land Office,,REP,George P. Bush,92,19,73
Hopkins,11,Commissioner of the General Land Office,,REP,Rick Range,10,3,7
Hopkins,11,Commissioner of the General Land Office,,REP,Jerry Patterson,29,6,23
Hopkins,11,Commissioner of Agriculture,,REP,Trey Blocker,27,6,21
Hopkins,11,Commissioner of Agriculture,,REP,Sid Miller,78,17,61
Hopkins,11,Commissioner of Agriculture,,REP,Jim Hogan,29,6,23
Hopkins,11,Railroad Commissioner,,REP,Weston Martinez,46,6,40
Hopkins,11,Railroad Commissioner,,REP,Christi Craddick,87,22,65
Hopkins,11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,118,26,92
Hopkins,11,"Justice, Supreme Court, Place 4",,REP,John Devine,116,26,90
Hopkins,11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,119,27,92
Hopkins,11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,63,12,51
Hopkins,11,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,67,17,50
Hopkins,11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,116,27,89
Hopkins,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,56,17,39
Hopkins,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,65,13,52
Hopkins,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,6,0,6
Hopkins,11,State Senator,2,REP,Cindy Burkett,75,17,58
Hopkins,11,State Senator,2,REP,Bob Hall,77,14,63
Hopkins,11,State Representative,2,REP,Bryan Slaton,66,12,54
Hopkins,11,State Representative,2,REP,Dan Flynn,82,18,64
Hopkins,11,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,114,26,88
Hopkins,11,County Judge,,REP,Robert Newsom,129,29,100
Hopkins,11,"Judge, County Court-at-Law",,REP,Steve Lilley,35,9,26
Hopkins,11,"Judge, County Court-at-Law",,REP,Clay Harrison,100,21,79
Hopkins,11,District Clerk,,REP,Cheryl Fulcher,122,27,95
Hopkins,11,County Clerk,,REP,Tracy Orr Smith,81,20,61
Hopkins,11,County Clerk,,REP,Mike Dodd,49,10,39
Hopkins,11,County Treasurer,,REP,Andrea Griggs,60,18,42
Hopkins,11,County Treasurer,,REP,Danny Davis,41,9,32
Hopkins,11,County Treasurer,,REP,Jim Thompson,32,4,28
Hopkins,11,"County Commissioner, Precinct No. 4",,REP,John David Jetton,45,12,33
Hopkins,11,"County Commissioner, Precinct No. 4",,REP,Kevin Cole,10,2,8
Hopkins,11,"County Commissioner, Precinct No. 4",,REP,Joe Price,91,16,75
Hopkins,11,"Justice of the Peace, Precinct No. 2",,REP,Brad Cummings,124,27,97
Hopkins,11,County Chairman,,REP,Donnie W. Wisenbaker,115,26,89
Hopkins,11,Proposition 1,,REP,YES,92,15,77
Hopkins,11,Proposition 1,,REP,NO,54,16,38
Hopkins,11,Proposition 2,,REP,YES,146,27,119
Hopkins,11,Proposition 2,,REP,NO,7,4,3
Hopkins,11,Proposition 3,,REP,YES,130,28,102
Hopkins,11,Proposition 3,,REP,NO,22,3,19
Hopkins,11,Proposition 4,,REP,YES,142,28,114
Hopkins,11,Proposition 4,,REP,NO,14,2,12
Hopkins,11,Proposition 5,,REP,YES,117,23,94
Hopkins,11,Proposition 5,,REP,NO,35,8,27
Hopkins,11,Proposition 6,,REP,YES,142,28,114
Hopkins,11,Proposition 6,,REP,NO,14,3,11
Hopkins,11,Proposition 7,,REP,YES,96,15,81
Hopkins,11,Proposition 7,,REP,NO,57,14,43
Hopkins,11,Proposition 8,,REP,YES,145,30,115
Hopkins,11,Proposition 8,,REP,NO,10,1,9
Hopkins,11,Proposition 9,,REP,YES,134,26,108
Hopkins,11,Proposition 9,,REP,NO,19,4,15
Hopkins,11,Proposition 10,,REP,YES,140,29,111
Hopkins,11,Proposition 10,,REP,NO,7,1,6
Hopkins,11,Proposition 11,,REP,YES,128,22,106
Hopkins,11,Proposition 11,,REP,NO,28,8,20
Hopkins,12,U.S. Senate,,REP,Ted Cruz,67,20,47
Hopkins,12,U.S. Senate,,REP,Geraldine Sam,0,0,0
Hopkins,12,U.S. Senate,,REP,Mary Miller,2,1,1
