candidate,office,district,party,county,precinct,early_voting,election_day,votes
,Ballots Cast,,,Hardin,Precinct 12 - ISD,815,,
,Straight Party,,REP,Hardin,Precinct 12 - ISD,214,77,291
,Straight Party,,DEM,Hardin,Precinct 12 - ISD,32,6,38
,Straight Party,,LIB,Hardin,Precinct 12 - ISD,0,0,0
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 12 - ISD,333,124,457
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 12 - ISD,52,15,67
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 12 - ISD,1,0,1
Brian Babin,US House,36,REP,Hardin,Precinct 12 - ISD,331,123,454
Dayna Steele,US House,36,DEM,Hardin,Precinct 12 - ISD,51,17,68
Greg Abbott,Governor ,,REP,Hardin,Precinct 12 - ISD,338,126,464
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 12 - ISD,48,13,61
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 12 - ISD,1,1,2
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 12 - ISD,328,120,448
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 12 - ISD,54,19,73
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 12 - ISD,2,1,3
Ken Paxton,Attorney General,,REP,Hardin,Precinct 12 - ISD,328,121,449
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 12 - ISD,53,16,69
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 12 - ISD,2,3,5
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 12 - ISD,326,119,445
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 12 - ISD,47,14,61
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 12 - ISD,5,6,11
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 12 - ISD,322,116,438
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 12 - ISD,47,17,64
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 12 - ISD,11,7,18
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 12 - ISD,327,120,447
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 12 - ISD,47,13,60
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 12 - ISD,5,5,10
Robert Nichols,State Senate,3,REP,Hardin,Precinct 12 - ISD,329,119,448
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 12 - ISD,49,17,66
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 12 - ISD,2,3,5
James White,State Representative,19,REP,Hardin,Precinct 12 - ISD,330,125,455
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 12 - ISD,48,15,63
,Ballots Cast,,,Hardin,Precinct 13,1281,,
,Straight Party,,REP,Hardin,Precinct 13,532,281,813
,Straight Party,,DEM,Hardin,Precinct 13,30,17,47
,Straight Party,,LIB,Hardin,Precinct 13,0,1,1
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 13,761,408,1169
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 13,62,41,103
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 13,1,3,4
Brian Babin,US House,36,REP,Hardin,Precinct 13,763,415,1178
Dayna Steele,US House,36,DEM,Hardin,Precinct 13,59,35,94
Greg Abbott,Governor ,,REP,Hardin,Precinct 13,763,413,1176
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 13,60,31,91
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 13,3,8,11
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 13,756,395,1151
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 13,62,37,99
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 13,6,13,19
Ken Paxton,Attorney General,,REP,Hardin,Precinct 13,751,401,1152
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 13,65,35,100
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 13,6,12,18
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 13,759,396,1155
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 13,54,26,80
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 13,7,20,27
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 13,745,391,1136
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 13,48,31,79
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 13,28,24,52
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 13,763,405,1168
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 13,52,28,80
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 13,4,11,15
Robert Nichols,State Senate,3,REP,Hardin,Precinct 13,759,400,1159
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 13,59,35,94
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 13,4,10,14
James White,State Representative,19,REP,Hardin,Precinct 13,770,410,1180
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 13,53,37,90
,Ballots Cast,,,Hardin,Precinct 14,774,,
,Straight Party,,REP,Hardin,Precinct 14,208,271,479
,Straight Party,,DEM,Hardin,Precinct 14,15,12,27
,Straight Party,,LIB,Hardin,Precinct 14,1,1,2
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 14,330,374,704
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 14,27,38,65
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 14,3,2,5
Brian Babin,US House,36,REP,Hardin,Precinct 14,334,374,708
Dayna Steele,US House,36,DEM,Hardin,Precinct 14,25,36,61
Greg Abbott,Governor ,,REP,Hardin,Precinct 14,330,380,710
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 14,27,30,57
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 14,3,2,5
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 14,318,358,676
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 14,38,50,88
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 14,2,3,5
Ken Paxton,Attorney General,,REP,Hardin,Precinct 14,324,369,693
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 14,32,39,71
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 14,3,2,5
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 14,331,369,700
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 14,25,32,57
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 14,3,2,5
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 14,315,364,679
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 14,31,36,67
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 14,11,6,17
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 14,332,370,702
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 14,24,27,51
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 14,4,8,12
Robert Nichols,State Senate,3,REP,Hardin,Precinct 14,327,376,703
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 14,29,31,60
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 14,3,2,5
James White,State Representative,19,REP,Hardin,Precinct 14,330,374,704
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 14,29,35,64
,Ballots Cast,,,Hardin,Precinct 15,1040,,
,Straight Party,,REP,Hardin,Precinct 15,357,269,626
,Straight Party,,DEM,Hardin,Precinct 15,51,24,75
,Straight Party,,LIB,Hardin,Precinct 15,0,0,0
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 15,487,410,897
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 15,82,41,123
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 15,2,1,3
Brian Babin,US House,36,REP,Hardin,Precinct 15,487,409,896
Dayna Steele,US House,36,DEM,Hardin,Precinct 15,80,43,123
Greg Abbott,Governor ,,REP,Hardin,Precinct 15,496,409,905
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 15,70,34,104
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 15,3,10,13
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 15,477,393,870
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 15,86,51,137
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 15,6,7,13
Ken Paxton,Attorney General,,REP,Hardin,Precinct 15,488,398,886
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 15,76,42,118
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 15,4,11,15
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 15,492,390,882
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 15,69,40,109
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 15,8,14,22
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 15,481,398,879
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 15,75,42,117
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 15,9,10,19
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 15,483,393,876
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 15,74,39,113
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 15,9,12,21
Robert Nichols,State Senate,3,REP,Hardin,Precinct 15,488,395,883
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 15,76,42,118
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 15,6,10,16
James White,State Representative,19,REP,Hardin,Precinct 15,489,405,894
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 15,81,45,126
,Ballots Cast,,,Hardin,Precinct 16,1178,,
,Straight Party,,REP,Hardin,Precinct 16,455,302,757
,Straight Party,,DEM,Hardin,Precinct 16,29,21,50
,Straight Party,,LIB,Hardin,Precinct 16,1,1,2
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 16,616,446,1062
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 16,65,47,112
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 16,3,1,4
Brian Babin,US House,36,REP,Hardin,Precinct 16,620,442,1062
Dayna Steele,US House,36,DEM,Hardin,Precinct 16,64,44,108
Greg Abbott,Governor ,,REP,Hardin,Precinct 16,620,443,1063
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 16,60,43,103
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 16,4,5,9
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 16,614,434,1048
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 16,62,49,111
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 16,6,8,14
Ken Paxton,Attorney General,,REP,Hardin,Precinct 16,605,436,1041
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 16,69,47,116
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 16,6,7,13
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 16,608,428,1036
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 16,55,41,96
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 16,7,18,25
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 16,591,427,1018
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 16,62,69,101
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 16,25,23,48
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 16,606,440,1046
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 16,58,32,90
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 16,7,16,23
Robert Nichols,State Senate,3,REP,Hardin,Precinct 16,607,429,1036
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 16,64,51,115
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 16,6,7,13
James White,State Representative,19,REP,Hardin,Precinct 16,618,448,1066
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 16,60,42,102
,Ballots Cast,,,Hardin,Precinct 17,644,,
,Straight Party,,REP,Hardin,Precinct 17,207,187,394
,Straight Party,,DEM,Hardin,Precinct 17,10,6,16
,Straight Party,,LIB,Hardin,Precinct 17,2,1,3
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 17,318,282,600
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 17,23,18,41
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 17,1,1,2
Brian Babin,US House,36,REP,Hardin,Precinct 17,319,280,599
Dayna Steele,US House,36,DEM,Hardin,Precinct 17,20,19,39
Greg Abbott,Governor ,,REP,Hardin,Precinct 17,318,282,600
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 17,21,17,38
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 17,3,2,5
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 17,313,271,584
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 17,23,28,51
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 17,4,3,7
Ken Paxton,Attorney General,,REP,Hardin,Precinct 17,315,279,594
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 17,21,21,42
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 17,2,2,4
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 17,318,277,595
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 17,17,19,36
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 17,4,4,8
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 17,310,275,585
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 17,18,16,34
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 17,11,8,19
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 17,314,282,596
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 17,18,17,35
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 17,5,2,7
Robert Nichols,State Senate,3,REP,Hardin,Precinct 17,315,280,595
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 17,21,19,40
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 17,3,3,6
James White,State Representative,19,REP,Hardin,Precinct 17,323,281,604
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 17,19,20,39
,Ballots Cast,,,Hardin,Precinct 18,3449,,
,Straight Party,,REP,Hardin,Precinct 18,1408,581,1989
,Straight Party,,DEM,Hardin,Precinct 18,122,56,178
,Straight Party,,LIB,Hardin,Precinct 18,1,3,4
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 18,2033,890,2923
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 18,251,122,373
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 18,7,4,11
Brian Babin,US House,36,REP,Hardin,Precinct 18,2052,899,2951
Dayna Steele,US House,36,DEM,Hardin,Precinct 18,239,113,352
Greg Abbott,Governor ,,REP,Hardin,Precinct 18,2057,909,2966
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 18,226,93,319
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 18,12,14,26
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 18,2005,853,2858
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 18,260,126,386
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 18,31,30,61
Ken Paxton,Attorney General,,REP,Hardin,Precinct 18,2010,872,2882
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 18,256,110,366
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 18,25,28,53
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 18,2014,863,2877
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 18,232,100,332
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 18,30,37,67
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 18,1987,864,2851
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 18,231,108,339
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 18,60,35,95
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 18,2012,872,2884
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 18,231,99,330
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 18,30,27,57
Robert Nichols,State Senate,3,REP,Hardin,Precinct 18,2019,871,2890
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 18,244,113,357
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 18,20,22,42
James White,State Representative,19,REP,Hardin,Precinct 18,2057,898,2955
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 18,234,110,344
,Ballots Cast,,,Hardin,Precinct 19,584,,
,Straight Party,,REP,Hardin,Precinct 19,200,172,372
,Straight Party,,DEM,Hardin,Precinct 19,18,20,38
,Straight Party,,LIB,Hardin,Precinct 19,0,2,2
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 19,275,239,514
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 19,29,38,67
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 19,0,2,2
Brian Babin,US House,36,REP,Hardin,Precinct 19,274,246,520
Dayna Steele,US House,36,DEM,Hardin,Precinct 19,29,32,61
Greg Abbott,Governor ,,REP,Hardin,Precinct 19,277,250,527
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 19,26,26,52
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 19,1,3,4
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 19,272,234,506
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 19,31,40,71
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 19,1,5,6
Ken Paxton,Attorney General,,REP,Hardin,Precinct 19,273,234,507
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 19,31,38,69
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 19,1,7,8
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 19,273,237,510
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 19,29,35,64
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 19,3,6,9
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 19,272,229,501
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 19,25,34,59
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 19,6,14,20
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 19,271,235,506
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 19,29,37,66
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 19,4,5,9
Robert Nichols,State Senate,3,REP,Hardin,Precinct 19,274,234,508
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 19,29,40,69
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 19,2,4,6
James White,State Representative,19,REP,Hardin,Precinct 19,275,238,513
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 19,30,39,69
,Ballots Cast,,,Hardin,Precinct 6 - ISD,965,,
,Straight Party,,REP,Hardin,Precinct 6 - ISD,346,151,497
,Straight Party,,DEM,Hardin,Precinct 6 - ISD,47,15,62
,Straight Party,,LIB,Hardin,Precinct 6 - ISD,1,0,1
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 6 - ISD,521,227,748
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 6 - ISD,71,26,97
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 6 - ISD,2,0,2
Brian Babin,US House,36,REP,Hardin,Precinct 6 - ISD,520,230,750
Dayna Steele,US House,36,DEM,Hardin,Precinct 6 - ISD,72,24,96
Greg Abbott,Governor ,,REP,Hardin,Precinct 6 - ISD,527,230,757
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 6 - ISD,63,22,85
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 6 - ISD,6,1,7
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 6 - ISD,512,224,736
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 6 - ISD,72,28,100
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 6 - ISD,6,2,8
Ken Paxton,Attorney General,,REP,Hardin,Precinct 6 - ISD,509,225,734
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 6 - ISD,74,28,102
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 6 - ISD,8,1,9
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 6 - ISD,512,225,737
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 6 - ISD,67,24,91
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 6 - ISD,9,3,12
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 6 - ISD,500,224,724
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 6 - ISD,72,23,95
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 6 - ISD,16,5,21
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 6 - ISD,512,222,734
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 6 - ISD,63,24,87
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 6 - ISD,10,6,16
Robert Nichols,State Senate,3,REP,Hardin,Precinct 6 - ISD,506,225,731
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 6 - ISD,75,27,102
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 6 - ISD,7,1,8
James White,State Representative,19,REP,Hardin,Precinct 6 - ISD,518,226,744
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 6 - ISD,72,26,98
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
