county,precinct,office,district,Candidate,party,election_day,absentee,early_voting,votes
Aransas,1,U.S. House,27,Ronnie McDonald,DEM,4,0,5,9
Aransas,1A,U.S. House,27,Ronnie McDonald,DEM,3,0,3,6
Aransas,2,U.S. House,27,Ronnie McDonald,DEM,3,2,7,12
Aransas,3,U.S. House,27,Ronnie McDonald,DEM,8,2,7,17
Aransas,4,U.S. House,27,Ronnie McDonald,DEM,6,2,9,17
Aransas,4A,U.S. House,27,Ronnie McDonald,DEM,3,0,5,8
Aransas,Total,U.S. House,27,Ronnie McDonald,DEM,27,6,36,69
Aransas,1,U.S. House,27,Vanessa Edwards,DEM,12,2,10,24
Aransas,1A,U.S. House,27,Vanessa Edwards,DEM,4,3,2,9
Aransas,2,U.S. House,27,Vanessa Edwards,DEM,8,5,11,24
Aransas,3,U.S. House,27,Vanessa Edwards,DEM,23,6,30,59
Aransas,4,U.S. House,27,Vanessa Edwards,DEM,24,15,21,60
Aransas,4A,U.S. House,27,Vanessa Edwards,DEM,2,1,10,13
Aransas,Total,U.S. House,27,Vanessa Edwards,DEM,73,32,84,189
Aransas,1,U.S. House,27,Undervotes,DEM,0,1,1,2
Aransas,1A,U.S. House,27,Undervotes,DEM,0,0,0,0
Aransas,2,U.S. House,27,Undervotes,DEM,5,1,2,8
Aransas,3,U.S. House,27,Undervotes,DEM,6,3,7,16
Aransas,4,U.S. House,27,Undervotes,DEM,4,2,1,7
Aransas,4A,U.S. House,27,Undervotes,DEM,0,0,0,0
Aransas,Total,U.S. House,27,Undervotes,DEM,15,7,11,33
Aransas,1,U.S. House,27,Overvotes,DEM,0,0,0,0
Aransas,1A,U.S. House,27,Overvotes,DEM,0,0,0,0
Aransas,2,U.S. House,27,Overvotes,DEM,0,0,0,0
Aransas,3,U.S. House,27,Overvotes,DEM,0,1,0,1
Aransas,4,U.S. House,27,Overvotes,DEM,0,0,0,0
Aransas,4A,U.S. House,27,Overvotes,DEM,0,0,0,0
Aransas,Total,U.S. House,27,Overvotes,DEM,0,1,0,1
Aransas,1,Governor,,Lupe Valdez,DEM,16,2,9,27
Aransas,1A,Governor,,Lupe Valdez,DEM,7,1,6,14
Aransas,2,Governor,,Lupe Valdez,DEM,15,4,20,39
Aransas,3,Governor,,Lupe Valdez,DEM,31,8,23,62
Aransas,4,Governor,,Lupe Valdez,DEM,25,9,21,55
Aransas,4A,Governor,,Lupe Valdez,DEM,3,2,4,9
Aransas,Total,Governor,,Lupe Valdez,DEM,97,26,83,206
Aransas,1,Governor,,Tom Wakely,DEM,1,0,3,4
Aransas,1A,Governor,,Tom Wakely,DEM,1,0,1,2
Aransas,2,Governor,,Tom Wakely,DEM,4,0,2,6
Aransas,3,Governor,,Tom Wakely,DEM,3,3,7,13
Aransas,4,Governor,,Tom Wakely,DEM,8,2,6,16
Aransas,4A,Governor,,Tom Wakely,DEM,2,1,1,4
Aransas,Total,Governor,,Tom Wakely,DEM,19,6,20,45
Aransas,1,Governor,,Joe Mumbach,DEM,0,0,1,1
Aransas,1A,Governor,,Joe Mumbach,DEM,1,0,0,1
Aransas,2,Governor,,Joe Mumbach,DEM,1,0,0,1
Aransas,3,Governor,,Joe Mumbach,DEM,0,0,1,1
Aransas,4,Governor,,Joe Mumbach,DEM,3,0,1,4
Aransas,4A,Governor,,Joe Mumbach,DEM,0,0,0,0
Aransas,Total,Governor,,Joe Mumbach,DEM,5,0,3,8
Aransas,1,Governor,,Grady Yarbrough,DEM,3,0,1,4
Aransas,1A,Governor,,Grady Yarbrough,DEM,2,0,0,2
Aransas,2,Governor,,Grady Yarbrough,DEM,2,3,4,9
Aransas,3,Governor,,Grady Yarbrough,DEM,5,2,8,15
Aransas,4,Governor,,Grady Yarbrough,DEM,6,3,10,19
Aransas,4A,Governor,,Grady Yarbrough,DEM,1,0,5,6
Aransas,Total,Governor,,Grady Yarbrough,DEM,19,8,28,55
Aransas,1,Governor,,Jeffrey Payne,DEM,2,0,3,5
Aransas,1A,Governor,,Jeffrey Payne,DEM,2,0,1,3
Aransas,2,Governor,,Jeffrey Payne,DEM,1,0,4,5
Aransas,3,Governor,,Jeffrey Payne,DEM,1,0,4,5
Aransas,4,Governor,,Jeffrey Payne,DEM,2,3,3,8
Aransas,4A,Governor,,Jeffrey Payne,DEM,3,0,1,4
Aransas,Total,Governor,,Jeffrey Payne,DEM,11,3,16,30
Aransas,1,Governor,,James Jolly Clark,DEM,0,0,1,1
Aransas,1A,Governor,,James Jolly Clark,DEM,2,0,0,2
Aransas,2,Governor,,James Jolly Clark,DEM,0,2,2,4
Aransas,3,Governor,,James Jolly Clark,DEM,2,1,1,4
Aransas,4,Governor,,James Jolly Clark,DEM,2,1,0,3
Aransas,4A,Governor,,James Jolly Clark,DEM,0,0,3,3
Aransas,Total,Governor,,James Jolly Clark,DEM,6,4,7,17
Aransas,1,Governor,,Andrew White,DEM,4,2,12,18
Aransas,1A,Governor,,Andrew White,DEM,4,2,3,9
Aransas,2,Governor,,Andrew White,DEM,4,11,7,22
Aransas,3,Governor,,Andrew White,DEM,15,5,20,40
Aransas,4,Governor,,Andrew White,DEM,3,11,20,34
Aransas,4A,Governor,,Andrew White,DEM,1,0,5,6
Aransas,Total,Governor,,Andrew White,DEM,31,31,67,129
Aransas,1,Governor,,Adrian Ocegueda,DEM,0,0,1,1
Aransas,1A,Governor,,Adrian Ocegueda,DEM,1,0,0,1
Aransas,2,Governor,,Adrian Ocegueda,DEM,3,0,1,4
Aransas,3,Governor,,Adrian Ocegueda,DEM,3,2,2,7
Aransas,4,Governor,,Adrian Ocegueda,DEM,3,1,2,6
Aransas,4A,Governor,,Adrian Ocegueda,DEM,0,0,2,2
Aransas,Total,Governor,,Adrian Ocegueda,DEM,10,3,8,21
Aransas,1,Governor,,"Cedric Davis, Sr.",DEM,0,1,0,1
Aransas,1A,Governor,,"Cedric Davis, Sr.",DEM,4,0,0,4
Aransas,2,Governor,,"Cedric Davis, Sr.",DEM,5,0,1,6
Aransas,3,Governor,,"Cedric Davis, Sr.",DEM,3,1,3,7
Aransas,4,Governor,,"Cedric Davis, Sr.",DEM,2,0,1,3
Aransas,4A,Governor,,"Cedric Davis, Sr.",DEM,0,0,1,1
Aransas,Total,Governor,,"Cedric Davis, Sr.",DEM,14,2,6,22
Aransas,1,Governor,,Undervotes,DEM,1,0,0,1
Aransas,1A,Governor,,Undervotes,DEM,1,0,1,2
Aransas,2,Governor,,Undervotes,DEM,6,0,3,9
Aransas,3,Governor,,Undervotes,DEM,6,1,9,16
Aransas,4,Governor,,Undervotes,DEM,8,3,1,12
Aransas,4A,Governor,,Undervotes,DEM,0,0,3,3
Aransas,Total,Governor,,Undervotes,DEM,22,4,17,43
Aransas,1,Governor,,Overvotes,DEM,0,0,0,0
Aransas,1A,Governor,,Overvotes,DEM,0,0,0,0
Aransas,2,Governor,,Overvotes,DEM,0,0,0,0
Aransas,3,Governor,,Overvotes,DEM,0,0,0,0
Aransas,4,Governor,,Overvotes,DEM,0,0,0,0
Aransas,4A,Governor,,Overvotes,DEM,0,0,0,0
Aransas,Total,Governor,,Overvotes,DEM,0,0,0,0
Aransas,1,Lieutenant Governor,,Mike Collier,DEM,15,4,18,37
Aransas,1A,Lieutenant Governor,,Mike Collier,DEM,13,0,6,19
Aransas,2,Lieutenant Governor,,Mike Collier,DEM,15,11,15,41
Aransas,3,Lieutenant Governor,,Mike Collier,DEM,36,13,36,85
Aransas,4,Lieutenant Governor,,Mike Collier,DEM,30,21,46,97
Aransas,4A,Lieutenant Governor,,Mike Collier,DEM,6,2,13,21
Aransas,Total,Lieutenant Governor,,Mike Collier,DEM,115,51,134,300
Aransas,1,Lieutenant Governor,,Michael Cooper,DEM,10,1,13,24
Aransas,1A,Lieutenant Governor,,Michael Cooper,DEM,11,2,6,19
Aransas,2,Lieutenant Governor,,Michael Cooper,DEM,20,9,26,55
Aransas,3,Lieutenant Governor,,Michael Cooper,DEM,24,9,32,65
Aransas,4,Lieutenant Governor,,Michael Cooper,DEM,24,9,15,48
Aransas,4A,Lieutenant Governor,,Michael Cooper,DEM,4,1,10,15
Aransas,Total,Lieutenant Governor,,Michael Cooper,DEM,93,31,102,226
Aransas,1,Lieutenant Governor,,Undervotes,DEM,2,0,0,2
Aransas,1A,Lieutenant Governor,,Undervotes,DEM,1,1,0,2
Aransas,2,Lieutenant Governor,,Undervotes,DEM,6,0,3,9
Aransas,3,Lieutenant Governor,,Undervotes,DEM,9,1,10,20
Aransas,4,Lieutenant Governor,,Undervotes,DEM,8,3,4,15
Aransas,4A,Lieutenant Governor,,Undervotes,DEM,0,0,2,2
Aransas,Total,Lieutenant Governor,,Undervotes,DEM,26,5,19,50
Aransas,1,Lieutenant Governor,,Overvotes,DEM,0,0,0,0
Aransas,1A,Lieutenant Governor,,Overvotes,DEM,0,0,0,0
Aransas,2,Lieutenant Governor,,Overvotes,DEM,0,0,0,0
Aransas,3,Lieutenant Governor,,Overvotes,DEM,0,0,0,0
Aransas,4,Lieutenant Governor,,Overvotes,DEM,0,0,0,0
Aransas,4A,Lieutenant Governor,,Overvotes,DEM,0,0,0,0
Aransas,Total,Lieutenant Governor,,Overvotes,DEM,0,0,0,0
Aransas,1,Attorney General,,Justin Nelson,DEM,24,5,30,59
Aransas,1A,Attorney General,,Justin Nelson,DEM,22,3,11,36
Aransas,2,Attorney General,,Justin Nelson,DEM,33,19,37,89
Aransas,3,Attorney General,,Justin Nelson,DEM,62,21,61,144
Aransas,4,Attorney General,,Justin Nelson,DEM,54,28,61,143
Aransas,4A,Attorney General,,Justin Nelson,DEM,10,3,21,34
Aransas,Total,Attorney General,,Justin Nelson,DEM,205,79,221,505
Aransas,1,Attorney General,,Undervotes,DEM,3,0,1,4
Aransas,1A,Attorney General,,Undervotes,DEM,3,0,1,4
Aransas,2,Attorney General,,Undervotes,DEM,8,1,7,16
Aransas,3,Attorney General,,Undervotes,DEM,7,2,17,26
Aransas,4,Attorney General,,Undervotes,DEM,8,5,4,17
Aransas,4A,Attorney General,,Undervotes,DEM,0,0,4,4
Aransas,Total,Attorney General,,Undervotes,DEM,29,8,34,71
Aransas,1,Attorney General,,Overvotes,DEM,0,0,0,0
Aransas,1A,Attorney General,,Overvotes,DEM,0,0,0,0
Aransas,2,Attorney General,,Overvotes,DEM,0,0,0,0
Aransas,3,Attorney General,,Overvotes,DEM,0,0,0,0
Aransas,4,Attorney General,,Overvotes,DEM,0,0,0,0
Aransas,4A,Attorney General,,Overvotes,DEM,0,0,0,0
Aransas,Total,Attorney General,,Overvotes,DEM,0,0,0,0
Aransas,1,Comptroller of Public Accounts,,Tim Mahoney,DEM,11,1,14,26
Aransas,1A,Comptroller of Public Accounts,,Tim Mahoney,DEM,11,1,5,17
Aransas,2,Comptroller of Public Accounts,,Tim Mahoney,DEM,22,10,24,56
Aransas,3,Comptroller of Public Accounts,,Tim Mahoney,DEM,28,12,32,72
Aransas,4,Comptroller of Public Accounts,,Tim Mahoney,DEM,27,13,27,67
Aransas,4A,Comptroller of Public Accounts,,Tim Mahoney,DEM,5,1,15,21
Aransas,Total,Comptroller of Public Accounts,,Tim Mahoney,DEM,104,38,117,259
Aransas,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,16,3,16,35
Aransas,1A,Comptroller of Public Accounts,,Joi Chevalier,DEM,10,1,7,18
Aransas,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,14,10,16,40
Aransas,3,Comptroller of Public Accounts,,Joi Chevalier,DEM,30,9,34,73
Aransas,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,29,17,34,80
Aransas,4A,Comptroller of Public Accounts,,Joi Chevalier,DEM,5,2,9,16
Aransas,Total,Comptroller of Public Accounts,,Joi Chevalier,DEM,104,42,116,262
Aransas,1,Comptroller of Public Accounts,,Undervotes,DEM,0,1,1,2
Aransas,1A,Comptroller of Public Accounts,,Undervotes,DEM,4,1,0,5
Aransas,2,Comptroller of Public Accounts,,Undervotes,DEM,5,0,4,9
Aransas,3,Comptroller of Public Accounts,,Undervotes,DEM,11,2,12,25
Aransas,4,Comptroller of Public Accounts,,Undervotes,DEM,6,3,4,13
Aransas,4A,Comptroller of Public Accounts,,Undervotes,DEM,0,0,1,1
Aransas,Total,Comptroller of Public Accounts,,Undervotes,DEM,26,7,22,55
Aransas,1,Comptroller of Public Accounts,,Overvotes,DEM,0,0,0,0
Aransas,1A,Comptroller of Public Accounts,,Overvotes,DEM,0,0,0,0
Aransas,2,Comptroller of Public Accounts,,Overvotes,DEM,0,0,0,0
Aransas,3,Comptroller of Public Accounts,,Overvotes,DEM,0,0,0,0
Aransas,4,Comptroller of Public Accounts,,Overvotes,DEM,0,0,0,0
Aransas,4A,Comptroller of Public Accounts,,Overvotes,DEM,0,0,0,0
Aransas,Total,Comptroller of Public Accounts,,Overvotes,DEM,0,0,0,0
Aransas,1,Commissioner of the General  Land Office,,Miguel Suazo,DEM,19,3,16,38
Aransas,1A,Commissioner of the General  Land Office,,Miguel Suazo,DEM,18,1,7,26
Aransas,2,Commissioner of the General  Land Office,,Miguel Suazo,DEM,27,11,30,68
Aransas,3,Commissioner of the General  Land Office,,Miguel Suazo,DEM,35,14,43,92
Aransas,4,Commissioner of the General  Land Office,,Miguel Suazo,DEM,35,21,48,104
Aransas,4A,Commissioner of the General  Land Office,,Miguel Suazo,DEM,4,2,11,17
Aransas,Total,Commissioner of the General  Land Office,,Miguel Suazo,DEM,138,52,155,345
Aransas,1,Commissioner of the General  Land Office,,Tex Morgan,DEM,8,2,15,25
Aransas,1A,Commissioner of the General  Land Office,,Tex Morgan,DEM,5,1,5,11
Aransas,2,Commissioner of the General  Land Office,,Tex Morgan,DEM,7,9,13,29
Aransas,3,Commissioner of the General  Land Office,,Tex Morgan,DEM,26,7,22,55
Aransas,4,Commissioner of the General  Land Office,,Tex Morgan,DEM,20,10,12,42
Aransas,4A,Commissioner of the General  Land Office,,Tex Morgan,DEM,6,1,11,18
Aransas,Total,Commissioner of the General  Land Office,,Tex Morgan,DEM,72,30,78,180
Aransas,1,Commissioner of the General  Land Office,,Undervotes,DEM,0,0,0,0
Aransas,1A,Commissioner of the General  Land Office,,Undervotes,DEM,2,1,0,3
Aransas,2,Commissioner of the General  Land Office,,Undervotes,DEM,7,0,1,8
Aransas,3,Commissioner of the General  Land Office,,Undervotes,DEM,8,2,13,23
Aransas,4,Commissioner of the General  Land Office,,Undervotes,DEM,7,2,5,14
Aransas,4A,Commissioner of the General  Land Office,,Undervotes,DEM,0,0,3,3
Aransas,Total,Commissioner of the General  Land Office,,Undervotes,DEM,24,5,22,51
Aransas,1,Commissioner of the General  Land Office,,Overvotes,DEM,0,0,0,0
Aransas,1A,Commissioner of the General  Land Office,,Overvotes,DEM,0,0,0,0
Aransas,2,Commissioner of the General  Land Office,,Overvotes,DEM,0,0,0,0
Aransas,3,Commissioner of the General  Land Office,,Overvotes,DEM,0,0,0,0
Aransas,4,Commissioner of the General  Land Office,,Overvotes,DEM,0,0,0,0
Aransas,4A,Commissioner of the General  Land Office,,Overvotes,DEM,0,0,0,0
Aransas,Total,Commissioner of the General  Land Office,,Overvotes,DEM,0,0,0,0
Aransas,1,Commissioner of Agriculture,,Kim Olson,DEM,25,5,29,59
Aransas,1A,Commissioner of Agriculture,,Kim Olson,DEM,23,3,10,36
Aransas,2,Commissioner of Agriculture,,Kim Olson,DEM,34,20,41,95
Aransas,3,Commissioner of Agriculture,,Kim Olson,DEM,61,21,61,143
Aransas,4,Commissioner of Agriculture,,Kim Olson,DEM,55,28,59,142
Aransas,4A,Commissioner of Agriculture,,Kim Olson,DEM,10,3,23,36
Aransas,Total,Commissioner of Agriculture,,Kim Olson,DEM,208,80,223,511
Aransas,1,Commissioner of Agriculture,,Undervotes,DEM,2,0,2,4
Aransas,1A,Commissioner of Agriculture,,Undervotes,DEM,2,0,2,4
Aransas,2,Commissioner of Agriculture,,Undervotes,DEM,7,0,3,10
Aransas,3,Commissioner of Agriculture,,Undervotes,DEM,8,2,17,27
Aransas,4,Commissioner of Agriculture,,Undervotes,DEM,7,5,6,18
Aransas,4A,Commissioner of Agriculture,,Undervotes,DEM,0,0,2,2
Aransas,Total,Commissioner of Agriculture,,Undervotes,DEM,26,7,32,65
Aransas,1,Commissioner of Agriculture,,Overvotes,DEM,0,0,0,0
Aransas,1A,Commissioner of Agriculture,,Overvotes,DEM,0,0,0,0
Aransas,2,Commissioner of Agriculture,,Overvotes,DEM,0,0,0,0
Aransas,3,Commissioner of Agriculture,,Overvotes,DEM,0,0,0,0
Aransas,4,Commissioner of Agriculture,,Overvotes,DEM,0,0,0,0
Aransas,4A,Commissioner of Agriculture,,Overvotes,DEM,0,0,0,0
Aransas,Total,Commissioner of Agriculture,,Overvotes,DEM,0,0,0,0
Aransas,1,Railroad Commissioner,,Roman McAllen,DEM,11,3,16,30
Aransas,1A,Railroad Commissioner,,Roman McAllen,DEM,11,1,4,16
Aransas,2,Railroad Commissioner,,Roman McAllen,DEM,23,9,25,57
Aransas,3,Railroad Commissioner,,Roman McAllen,DEM,29,14,36,79
Aransas,4,Railroad Commissioner,,Roman McAllen,DEM,29,20,31,80
Aransas,4A,Railroad Commissioner,,Roman McAllen,DEM,6,3,11,20
Aransas,Total,Railroad Commissioner,,Roman McAllen,DEM,109,50,123,282
Aransas,1,Railroad Commissioner,,Chris Spellmon,DEM,14,1,11,26
Aransas,1A,Railroad Commissioner,,Chris Spellmon,DEM,11,1,6,18
Aransas,2,Railroad Commissioner,,Chris Spellmon,DEM,9,11,16,36
Aransas,3,Railroad Commissioner,,Chris Spellmon,DEM,29,5,28,62
Aransas,4,Railroad Commissioner,,Chris Spellmon,DEM,23,11,29,63
Aransas,4A,Railroad Commissioner,,Chris Spellmon,DEM,4,0,12,16
Aransas,Total,Railroad Commissioner,,Chris Spellmon,DEM,90,29,102,221
Aransas,1,Railroad Commissioner,,Undervotes,DEM,2,1,4,7
Aransas,1A,Railroad Commissioner,,Undervotes,DEM,3,1,2,6
Aransas,2,Railroad Commissioner,,Undervotes,DEM,9,0,3,12
Aransas,3,Railroad Commissioner,,Undervotes,DEM,11,4,14,29
Aransas,4,Railroad Commissioner,,Undervotes,DEM,10,2,5,17
Aransas,4A,Railroad Commissioner,,Undervotes,DEM,0,0,2,2
Aransas,Total,Railroad Commissioner,,Undervotes,DEM,35,8,30,73
Aransas,1,Railroad Commissioner,,Overvotes,DEM,0,0,0,0
Aransas,1A,Railroad Commissioner,,Overvotes,DEM,0,0,0,0
Aransas,2,Railroad Commissioner,,Overvotes,DEM,0,0,0,0
Aransas,3,Railroad Commissioner,,Overvotes,DEM,0,0,0,0
Aransas,4,Railroad Commissioner,,Overvotes,DEM,0,0,0,0
Aransas,4A,Railroad Commissioner,,Overvotes,DEM,0,0,0,0
Aransas,Total,Railroad Commissioner,,Overvotes,DEM,0,0,0,0
Aransas,1,State Representative ,30,Robin Hayter,DEM,24,5,28,57
Aransas,1A,State Representative ,30,Robin Hayter,DEM,21,3,9,33
Aransas,2,State Representative ,30,Robin Hayter,DEM,35,19,40,94
Aransas,3,State Representative ,30,Robin Hayter,DEM,55,19,61,135
Aransas,4,State Representative ,30,Robin Hayter,DEM,52,27,61,140
Aransas,4A,State Representative ,30,Robin Hayter,DEM,9,3,23,35
Aransas,Total,State Representative ,30,Robin Hayter,DEM,196,76,222,494
Aransas,1,State Representative ,30,Undervotes,DEM,3,0,3,6
Aransas,1A,State Representative ,30,Undervotes,DEM,4,0,3,7
Aransas,2,State Representative ,30,Undervotes,DEM,6,1,4,11
Aransas,3,State Representative ,30,Undervotes,DEM,14,4,17,35
Aransas,4,State Representative ,30,Undervotes,DEM,10,6,4,20
Aransas,4A,State Representative ,30,Undervotes,DEM,1,0,2,3
Aransas,Total,State Representative ,30,Undervotes,DEM,38,11,33,82
Aransas,1,State Representative ,30,Overvotes,DEM,0,0,0,0
Aransas,1A,State Representative ,30,Overvotes,DEM,0,0,0,0
Aransas,2,State Representative ,30,Overvotes,DEM,0,0,0,0
Aransas,3,State Representative ,30,Overvotes,DEM,0,0,0,0
Aransas,4,State Representative ,30,Overvotes,DEM,0,0,0,0
Aransas,4A,State Representative ,30,Overvotes,DEM,0,0,0,0
Aransas,Total,State Representative ,30,Overvotes,DEM,0,0,0,0
