county,precinct,office,district,Candidate,party,votes,early_voting,election_day
Bosque,6,Commissioner of Agriculture,,Trey Blocker,REP,41,12,29
Bosque,7,Commissioner of Agriculture,,Trey Blocker,REP,48,19,29
Bosque,8,Commissioner of Agriculture,,Trey Blocker,REP,77,44,33
Bosque,9,Commissioner of Agriculture,,Trey Blocker,REP,39,12,27
Bosque,10,Commissioner of Agriculture,,Trey Blocker,REP,34,1,33
Bosque,11,Commissioner of Agriculture,,Trey Blocker,REP,25,6,19
Bosque,Total,Commissioner of Agriculture,,Trey Blocker,REP,411,149,262
Bosque,1,Commissioner of Agriculture,,Sid Miller,REP,82,14,68
Bosque,2,Commissioner of Agriculture,,Sid Miller,REP,105,29,76
Bosque,3,Commissioner of Agriculture,,Sid Miller,REP,136,54,82
Bosque,4,Commissioner of Agriculture,,Sid Miller,REP,67,28,39
Bosque,5,Commissioner of Agriculture,,Sid Miller,REP,106,41,65
Bosque,6,Commissioner of Agriculture,,Sid Miller,REP,80,26,62
Bosque,7,Commissioner of Agriculture,,Sid Miller,REP,108,31,77
Bosque,8,Commissioner of Agriculture,,Sid Miller,REP,299,115,184
Bosque,9,Commissioner of Agriculture,,Sid Miller,REP,143,49,95
Bosque,10,Commissioner of Agriculture,,Sid Miller,REP,109,12,97
Bosque,11,Commissioner of Agriculture,,Sid Miller,REP,77,16,61
Bosque,Total,Commissioner of Agriculture,,Sid Miller,REP,1312,415,906
Bosque,1,Commissioner of Agriculture,,Over  Votes,REP,0,0,0
Bosque,2,Commissioner of Agriculture,,Over  Votes,REP,0,0,0
Bosque,3,Commissioner of Agriculture,,Over  Votes,REP,0,0,0
Bosque,4,Commissioner of Agriculture,,Over  Votes,REP,0,0,0
Bosque,5,Commissioner of Agriculture,,Over  Votes,REP,0,0,0
Bosque,6,Commissioner of Agriculture,,Over  Votes,REP,0,0,0
Bosque,7,Commissioner of Agriculture,,Over  Votes,REP,0,0,0
Bosque,8,Commissioner of Agriculture,,Over  Votes,REP,0,0,0
Bosque,9,Commissioner of Agriculture,,Over  Votes,REP,0,0,0
Bosque,10,Commissioner of Agriculture,,Over  Votes,REP,0,0,0
Bosque,11,Commissioner of Agriculture,,Over  Votes,REP,0,0,0
Bosque,Total,Commissioner of Agriculture,,Over  Votes,REP,0,0,0
Bosque,1,Commissioner of Agriculture,,Under Votes,REP,11,2,9
Bosque,2,Commissioner of Agriculture,,Under Votes,REP,16,1,15
Bosque,3,Commissioner of Agriculture,,Under Votes,REP,46,18,28
Bosque,4,Commissioner of Agriculture,,Under Votes,REP,13,8,5
Bosque,5,Commissioner of Agriculture,,Under Votes,REP,21,10,11
Bosque,6,Commissioner of Agriculture,,Under Votes,REP,15,4,11
Bosque,7,Commissioner of Agriculture,,Under Votes,REP,20,5,15
Bosque,8,Commissioner of Agriculture,,Under Votes,REP,98,40,58
Bosque,9,Commissioner of Agriculture,,Under Votes,REP,38,12,26
Bosque,10,Commissioner of Agriculture,,Under Votes,REP,29,2,27
Bosque,11,Commissioner of Agriculture,,Under Votes,REP,13,5,8
Bosque,Total,Commissioner of Agriculture,,Under Votes,REP,320,107,213
Bosque,1,Railroad Commissioner,,Christi  Craddick,REP,101,21,80
Bosque,2,Railroad Commissioner,,Christi  Craddick,REP,114,30,84
Bosque,3,Railroad Commissioner,,Christi  Craddick,REP,162,70,92
Bosque,4,Railroad Commissioner,,Christi  Craddick,REP,78,30,48
Bosque,5,Railroad Commissioner,,Christi  Craddick,REP,170,59,111
Bosque,6,Railroad Commissioner,,Christi  Craddick,REP,146,46,200
Bosque,7,Railroad Commissioner,,Christi  Craddick,REP,126,36,90
Bosque,8,Railroad Commissioner,,Christi  Craddick,REP,394,162,232
Bosque,9,Railroad Commissioner,,Christi  Craddick,REP,169,57,112
Bosque,10,Railroad Commissioner,,Christi  Craddick,REP,161,15,146
Bosque,11,Railroad Commissioner,,Christi  Craddick,REP,91,20,71
Bosque,Total,Railroad Commissioner,,Christi  Craddick,REP,1712,546,1266
Bosque,1,Railroad Commissioner,,Weston Martinez,REP,24,5,19
Bosque,2,Railroad Commissioner,,Weston Martinez,REP,30,6,24
Bosque,3,Railroad Commissioner,,Weston Martinez,REP,42,17,25
Bosque,4,Railroad Commissioner,,Weston Martinez,REP,15,7,8
Bosque,5,Railroad Commissioner,,Weston Martinez,REP,50,26,24
Bosque,6,Railroad Commissioner,,Weston Martinez,REP,29,8,21
Bosque,7,Railroad Commissioner,,Weston Martinez,REP,39,16,23
Bosque,8,Railroad Commissioner,,Weston Martinez,REP,95,43,52
Bosque,9,Railroad Commissioner,,Weston Martinez,REP,46,20,26
Bosque,10,Railroad Commissioner,,Weston Martinez,REP,26,1,25
Bosque,11,Railroad Commissioner,,Weston Martinez,REP,35,8,27
Bosque,Total,Railroad Commissioner,,Weston Martinez,REP,431,157,274
Bosque,1,Railroad Commissioner,,Over  Votes,REP,0,0,0
Bosque,2,Railroad Commissioner,,Over  Votes,REP,0,0,0
Bosque,3,Railroad Commissioner,,Over  Votes,REP,0,0,0
Bosque,4,Railroad Commissioner,,Over  Votes,REP,0,0,0
Bosque,5,Railroad Commissioner,,Over  Votes,REP,0,0,0
Bosque,6,Railroad Commissioner,,Over  Votes,REP,0,0,0
Bosque,7,Railroad Commissioner,,Over  Votes,REP,0,0,0
Bosque,8,Railroad Commissioner,,Over  Votes,REP,0,0,0
Bosque,9,Railroad Commissioner,,Over  Votes,REP,0,0,0
Bosque,10,Railroad Commissioner,,Over  Votes,REP,0,0,0
Bosque,11,Railroad Commissioner,,Over  Votes,REP,0,0,0
Bosque,Total,Railroad Commissioner,,Over  Votes,REP,0,0,0
Bosque,1,Railroad Commissioner,,Under  Votes,REP,21,3,18
Bosque,2,Railroad Commissioner,,Under  Votes,REP,27,3,24
Bosque,3,Railroad Commissioner,,Under  Votes,REP,64,25,39
Bosque,4,Railroad Commissioner,,Under  Votes,REP,18,12,6
Bosque,5,Railroad Commissioner,,Under  Votes,REP,25,10,25
Bosque,6,Railroad Commissioner,,Under  Votes,REP,23,7,16
Bosque,7,Railroad Commissioner,,Under  Votes,REP,37,13,24
Bosque,8,Railroad Commissioner,,Under  Votes,REP,103,46,57
Bosque,9,Railroad Commissioner,,Under  Votes,REP,54,15,39
Bosque,10,Railroad Commissioner,,Under  Votes,REP,34,3,31
Bosque,11,Railroad Commissioner,,Under  Votes,REP,22,10,12
Bosque,Total,Railroad Commissioner,,Under  Votes,REP,428,147,291
Bosque,1,State Representative�,58,DeWayne Burns,REP,120,27,93
Bosque,2,State Representative�,58,DeWayne Burns,REP,134,35,99
Bosque,3,State Representative�,58,DeWayne Burns,REP,191,77,114
Bosque,4,State Representative�,58,DeWayne Burns,REP,93,38,55
Bosque,5,State Representative�,58,DeWayne Burns,REP,200,71,129
Bosque,6,State Representative�,58,DeWayne Burns,REP,158,51,107
Bosque,7,State Representative�,58,DeWayne Burns,REP,258,50,108
Bosque,8,State Representative�,58,DeWayne Burns,REP,455,189,266
Bosque,9,State Representative�,58,DeWayne Burns,REP,195,67,128
Bosque,10,State Representative�,58,DeWayne Burns,REP,162,15,147
Bosque,11,State Representative�,58,DeWayne Burns,REP,113,28,95
Bosque,Total,State Representative�,58,DeWayne Burns,REP,2079,648,1341
Bosque,1,State Representative�,58,Over  Votes,REP,0,0,0
Bosque,2,State Representative�,58,Over  Votes,REP,0,0,0
Bosque,3,State Representative�,58,Over  Votes,REP,0,0,0
Bosque,4,State Representative�,58,Over  Votes,REP,0,0,
Bosque,5,State Representative�,58,Over  Votes,REP,0,0,0
Bosque,6,State Representative�,58,Over  Votes,REP,0,0,0
Bosque,7,State Representative�,58,Over  Votes,REP,0,0,0
Bosque,8,State Representative�,58,Over  Votes,REP,0,0,0
Bosque,9,State Representative�,58,Over  Votes,REP,0,0,0
Bosque,10,State Representative�,58,Over  Votes,REP,0,0,0
Bosque,11,State Representative�,58,Over  Votes,REP,0,0,0
Bosque,Total,State Representative�,58,Over  Votes,REP,0,0,0
Bosque,1,State Representative�,58,Under  Votes,REP,26,2,24
Bosque,2,State Representative�,58,Under  Votes,REP,37,4,33
Bosque,3,State Representative�,58,Under  Votes,REP,77,35,42
Bosque,4,State Representative�,58,Under  Votes,REP,18,11,7
Bosque,5,State Representative�,58,Under  Votes,REP,45,24,21
Bosque,6,State Representative�,58,Under  Votes,REP,40,10,30
Bosque,7,State Representative�,58,Under  Votes,REP,44,15,29
Bosque,8,State Representative�,58,Under  Votes,REP,137,62,75
Bosque,9,State Representative�,58,Under  Votes,REP,74,25,49
Bosque,10,State Representative�,58,Under  Votes,REP,59,4,55
Bosque,11,State Representative�,58,Under  Votes,REP,35,10,25
Bosque,Total,State Representative�,58,Under  Votes,REP,592,202,390
Bosque,1,U.S. Senate,,Beto O'Rourke,DEM,13,2,11
Bosque,2,U.S. Senate,,Beto O'Rourke,DEM,21,8,13
Bosque,3,U.S. Senate,,Beto O'Rourke,DEM,19,5,14
Bosque,4,U.S. Senate,,Beto O'Rourke,DEM,5,1,4
Bosque,5,U.S. Senate,,Beto O'Rourke,DEM,33,23,10
Bosque,6,U.S. Senate,,Beto O'Rourke,DEM,24,9,16
Bosque,7,U.S. Senate,,Beto O'Rourke,DEM,15,9,6
Bosque,8,U.S. Senate,,Beto O'Rourke,DEM,39,15,24
Bosque,9,U.S. Senate,,Beto O'Rourke,DEM,16,7,9
Bosque,10,U.S. Senate,,Beto O'Rourke,DEM,24,7,17
Bosque,11,U.S. Senate,,Beto O'Rourke,DEM,22,9,13
Bosque,Total,U.S. Senate,,Beto O'Rourke,DEM,231,95,137
Bosque,1,U.S. Senate,,Edward Kimbrough,DEM,5,0,5
Bosque,2,U.S. Senate,,Edward Kimbrough,DEM,7,0,7
Bosque,3,U.S. Senate,,Edward Kimbrough,DEM,2,2,0
Bosque,4,U.S. Senate,,Edward Kimbrough,DEM,3,0,3
Bosque,5,U.S. Senate,,Edward Kimbrough,DEM,19,10,9
Bosque,6,U.S. Senate,,Edward Kimbrough,DEM,12,2,10
Bosque,7,U.S. Senate,,Edward Kimbrough,DEM,3,1,2
Bosque,8,U.S. Senate,,Edward Kimbrough,DEM,19,5,14
Bosque,9,U.S. Senate,,Edward Kimbrough,DEM,7,4,3
Bosque,10,U.S. Senate,,Edward Kimbrough,DEM,13,1,12
Bosque,11,U.S. Senate,,Edward Kimbrough,DEM,5,3,2
Bosque,Total,U.S. Senate,,Edward Kimbrough,DEM,95,28,67
Bosque,1,U.S. Senate,,Seam  Hernandez,DEM,2,0,2
Bosque,2,U.S. Senate,,Seam  Hernandez,DEM,11,5,6
Bosque,3,U.S. Senate,,Seam  Hernandez,DEM,2,0,2
Bosque,4,U.S. Senate,,Seam  Hernandez,DEM,1,0,1
Bosque,5,U.S. Senate,,Seam  Hernandez,DEM,8,2,6
Bosque,6,U.S. Senate,,Seam  Hernandez,DEM,6,1,5
Bosque,7,U.S. Senate,,Seam  Hernandez,DEM,1,1,0
Bosque,8,U.S. Senate,,Seam  Hernandez,DEM,11,4,7
Bosque,9,U.S. Senate,,Seam  Hernandez,DEM,8,2,6
Bosque,10,U.S. Senate,,Seam  Hernandez,DEM,4,2,2
Bosque,11,U.S. Senate,,Seam  Hernandez,DEM,1,1,0
Bosque,Total,U.S. Senate,,Seam  Hernandez,DEM,55,18,37
Bosque,1,U.S. Senate,,Over  Votes,DEM,0,0,0
Bosque,2,U.S. Senate,,Over  Votes,DEM,0,0,0
Bosque,3,U.S. Senate,,Over  Votes,DEM,0,0,0
Bosque,4,U.S. Senate,,Over  Votes,DEM,0,0,0
Bosque,5,U.S. Senate,,Over  Votes,DEM,0,0,0
Bosque,6,U.S. Senate,,Over  Votes,DEM,0,0,0
Bosque,7,U.S. Senate,,Over  Votes,DEM,0,0,0
Bosque,8,U.S. Senate,,Over  Votes,DEM,0,0,0
Bosque,9,U.S. Senate,,Over  Votes,DEM,0,0,0
Bosque,10,U.S. Senate,,Over  Votes,DEM,0,0,0
Bosque,11,U.S. Senate,,Over  Votes,DEM,0,0,0
Bosque,Total,U.S. Senate,,Over  Votes,DEM,0,0,0
Bosque,1,U.S. Senate,,Under  Votes,DEM,0,0,0
Bosque,2,U.S. Senate,,Under  Votes,DEM,1,0,1
Bosque,3,U.S. Senate,,Under  Votes,DEM,2,0,2
Bosque,4,U.S. Senate,,Under  Votes,DEM,0,0,0
Bosque,5,U.S. Senate,,Under  Votes,DEM,0,0,0
Bosque,6,U.S. Senate,,Under  Votes,DEM,0,0,0
Bosque,7,U.S. Senate,,Under  Votes,DEM,1,1,0
Bosque,8,U.S. Senate,,Under  Votes,DEM,4,2,2
Bosque,9,U.S. Senate,,Under  Votes,DEM,0,0,0
Bosque,10,U.S. Senate,,Under  Votes,DEM,2,0,2
Bosque,11,U.S. Senate,,Under  Votes,DEM,1,1,0
Bosque,Total,U.S. Senate,,Under  Votes,DEM,11,4,7
Bosque,1,U.S. House,25,Chetan Panda,DEM,3,1,2
Bosque,2,U.S. House,25,Chetan Panda,DEM,4,1,3
Bosque,3,U.S. House,25,Chetan Panda,DEM,2,0,2
Bosque,4,U.S. House,25,Chetan Panda,DEM,0,0,0
Bosque,5,U.S. House,25,Chetan Panda,DEM,3,1,2
Bosque,6,U.S. House,25,Chetan Panda,DEM,2,0,2
Bosque,7,U.S. House,25,Chetan Panda,DEM,5,5,0
Bosque,8,U.S. House,25,Chetan Panda,DEM,11,7,4
Bosque,9,U.S. House,25,Chetan Panda,DEM,1,0,1
Bosque,10,U.S. House,25,Chetan Panda,DEM,4,1,3
Bosque,11,U.S. House,25,Chetan Panda,DEM,3,1,2
Bosque,Total,U.S. House,25,Chetan Panda,DEM,38,17,21
Bosque,1,U.S. House,25,Julie  Oliver,DEM,7,0,7
Bosque,2,U.S. House,25,Julie  Oliver,DEM,12,4,9
Bosque,3,U.S. House,25,Julie  Oliver,DEM,6,0,6
Bosque,4,U.S. House,25,Julie  Oliver,DEM,4,0,4
Bosque,5,U.S. House,25,Julie  Oliver,DEM,27,14,13
Bosque,6,U.S. House,25,Julie  Oliver,DEM,12,3,9
Bosque,7,U.S. House,25,Julie  Oliver,DEM,5,3,2
Bosque,8,U.S. House,25,Julie  Oliver,DEM,20,7,13
Bosque,9,U.S. House,25,Julie  Oliver,DEM,9,3,6
Bosque,10,U.S. House,25,Julie  Oliver,DEM,25,6,19
Bosque,11,U.S. House,25,Julie  Oliver,DEM,11,4,7
Bosque,Total,U.S. House,25,Julie  Oliver,DEM,138,44,95
Bosque,1,U.S. House,25,West  Hansen,DEM,4,0,4
Bosque,2,U.S. House,25,West  Hansen,DEM,11,4,7
Bosque,3,U.S. House,25,West  Hansen,DEM,4,4,0
Bosque,4,U.S. House,25,West  Hansen,DEM,3,0,3
Bosque,5,U.S. House,25,West  Hansen,DEM,8,5,3
Bosque,6,U.S. House,25,West  Hansen,DEM,8,3,5
Bosque,7,U.S. House,25,West  Hansen,DEM,3,1,2
Bosque,8,U.S. House,25,West  Hansen,DEM,14,5,9
Bosque,9,U.S. House,25,West  Hansen,DEM,8,5,3
Bosque,10,U.S. House,25,West  Hansen,DEM,4,0,4
Bosque,11,U.S. House,25,West  Hansen,DEM,2,0,2
Bosque,Total,U.S. House,25,West  Hansen,DEM,69,27,42
Bosque,1,U.S. House,25,Kathi  Thomas,DEM,3,0,3
Bosque,2,U.S. House,25,Kathi  Thomas,DEM,2,0,2
Bosque,3,U.S. House,25,Kathi  Thomas,DEM,4,1,3
Bosque,4,U.S. House,25,Kathi  Thomas,DEM,2,1,1
Bosque,5,U.S. House,25,Kathi  Thomas,DEM,12,8,4
Bosque,6,U.S. House,25,Kathi  Thomas,DEM,7,1,6
Bosque,7,U.S. House,25,Kathi  Thomas,DEM,2,1,1
Bosque,8,U.S. House,25,Kathi  Thomas,DEM,14,4,10
Bosque,9,U.S. House,25,Kathi  Thomas,DEM,11,5,6
Bosque,10,U.S. House,25,Kathi  Thomas,DEM,4,1,3
Bosque,11,U.S. House,25,Kathi  Thomas,DEM,3,1,2
Bosque,Total,U.S. House,25,Kathi  Thomas,DEM,64,23,41
Bosque,1,U.S. House,25,Chris Perri,DEM,2,0,2
Bosque,2,U.S. House,25,Chris Perri,DEM,9,4,5
Bosque,3,U.S. House,25,Chris Perri,DEM,4,1,3
Bosque,4,U.S. House,25,Chris Perri,DEM,0,0,0
Bosque,5,U.S. House,25,Chris Perri,DEM,9,6,3
Bosque,6,U.S. House,25,Chris Perri,DEM,12,4,8
Bosque,7,U.S. House,25,Chris Perri,DEM,9,1,3
Bosque,8,U.S. House,25,Chris Perri,DEM,8,2,6
Bosque,9,U.S. House,25,Chris Perri,DEM,1,0,1
Bosque,10,U.S. House,25,Chris Perri,DEM,2,2,0
Bosque,11,U.S. House,25,Chris Perri,DEM,10,8,2
Bosque,Total,U.S. House,25,Chris Perri,DEM,66,28,33
Bosque,1,U.S. House,25,Over  Votes,DEM,0,0,0
Bosque,2,U.S. House,25,Over  Votes,DEM,0,0,0
Bosque,3,U.S. House,25,Over  Votes,DEM,0,0,0
Bosque,4,U.S. House,25,Over  Votes,DEM,0,0,0
Bosque,5,U.S. House,25,Over  Votes,DEM,0,0,0
Bosque,6,U.S. House,25,Over  Votes,DEM,0,0,0
Bosque,7,U.S. House,25,Over  Votes,DEM,0,0,0
Bosque,8,U.S. House,25,Over  Votes,DEM,0,0,0
Bosque,9,U.S. House,25,Over  Votes,DEM,0,0,0
Bosque,10,U.S. House,25,Over  Votes,DEM,0,0,0
Bosque,11,U.S. House,25,Over  Votes,DEM,0,0,0
Bosque,Total,U.S. House,25,Over  Votes,DEM,0,0,0
Bosque,1,U.S. House,25,Under  Votes,DEM,2,1,0
Bosque,2,U.S. House,25,Under  Votes,DEM,2,0,2
Bosque,3,U.S. House,25,Under  Votes,DEM,5,1,4
Bosque,4,U.S. House,25,Under  Votes,DEM,0,0,0
Bosque,5,U.S. House,25,Under  Votes,DEM,1,1,0
Bosque,6,U.S. House,25,Under  Votes,DEM,1,0,1
Bosque,7,U.S. House,25,Under  Votes,DEM,1,1,0
Bosque,8,U.S. House,25,Under  Votes,DEM,6,1,5
Bosque,9,U.S. House,25,Under  Votes,DEM,1,0,1
Bosque,10,U.S. House,25,Under  Votes,DEM,4,0,4
Bosque,11,U.S. House,25,Under  Votes,DEM,0,0,0
Bosque,Total,U.S. House,25,Under  Votes,DEM,23,5,17
Bosque,1,Governor,,James Jolly  Clark,DEM,2,0,2
Bosque,2,Governor,,James Jolly  Clark,DEM,2,1,1
Bosque,3,Governor,,James Jolly  Clark,DEM,1,0,1
Bosque,4,Governor,,James Jolly  Clark,DEM,1,0,1
Bosque,5,Governor,,James Jolly  Clark,DEM,5,3,2
Bosque,6,Governor,,James Jolly  Clark,DEM,2,1,2
Bosque,7,Governor,,James Jolly  Clark,DEM,0,0,0
Bosque,8,Governor,,James Jolly  Clark,DEM,5,1,4
Bosque,9,Governor,,James Jolly  Clark,DEM,0,0,0
Bosque,10,Governor,,James Jolly  Clark,DEM,3,0,3
Bosque,11,Governor,,James Jolly  Clark,DEM,2,0,2
Bosque,Total,Governor,,James Jolly  Clark,DEM,23,6,18
Bosque,1,Governor,,Jeffrey Payne,DEM,2,0,2
Bosque,2,Governor,,Jeffrey Payne,DEM,1,0,1
Bosque,3,Governor,,Jeffrey Payne,DEM,0,0,0
Bosque,4,Governor,,Jeffrey Payne,DEM,0,0,0
Bosque,5,Governor,,Jeffrey Payne,DEM,4,2,2
Bosque,6,Governor,,Jeffrey Payne,DEM,5,2,3
Bosque,7,Governor,,Jeffrey Payne,DEM,0,0,0
Bosque,8,Governor,,Jeffrey Payne,DEM,7,2,5
Bosque,9,Governor,,Jeffrey Payne,DEM,2,1,1
Bosque,10,Governor,,Jeffrey Payne,DEM,6,0,6
Bosque,11,Governor,,Jeffrey Payne,DEM,2,2,0
Bosque,Total,Governor,,Jeffrey Payne,DEM,29,9,20
Bosque,1,Governor,,"Cedric Davis,  Sr.",DEM,0,0,0
Bosque,2,Governor,,"Cedric Davis,  Sr.",DEM,1,0,1
Bosque,3,Governor,,"Cedric Davis,  Sr.",DEM,0,0,0
Bosque,4,Governor,,"Cedric Davis,  Sr.",DEM,1,1,0
Bosque,5,Governor,,"Cedric Davis,  Sr.",DEM,4,3,1
Bosque,6,Governor,,"Cedric Davis,  Sr.",DEM,0,0,0
Bosque,7,Governor,,"Cedric Davis,  Sr.",DEM,5,3,2
Bosque,8,Governor,,"Cedric Davis,  Sr.",DEM,2,2,0
Bosque,9,Governor,,"Cedric Davis,  Sr.",DEM,0,0,0
Bosque,10,Governor,,"Cedric Davis,  Sr.",DEM,2,0,2
Bosque,11,Governor,,"Cedric Davis,  Sr.",DEM,4,2,2
Bosque,Total,Governor,,"Cedric Davis,  Sr.",DEM,19,11,8
Bosque,1,Governor,,Andrew White,DEM,10,2,8
Bosque,2,Governor,,Andrew White,DEM,10,4,6
Bosque,3,Governor,,Andrew White,DEM,4,2,2
Bosque,4,Governor,,Andrew White,DEM,3,0,3
Bosque,5,Governor,,Andrew White,DEM,11,7,4
Bosque,6,Governor,,Andrew White,DEM,11,6,5
Bosque,7,Governor,,Andrew White,DEM,4,2,2
Bosque,8,Governor,,Andrew White,DEM,16,3,13
Bosque,9,Governor,,Andrew White,DEM,12,4,8
Bosque,10,Governor,,Andrew White,DEM,15,5,10
Bosque,11,Governor,,Andrew White,DEM,10,4,6
Bosque,Total,Governor,,Andrew White,DEM,106,39,67
Bosque,1,Governor,,Adrian Ocegueda,DEM,1,0,1
Bosque,2,Governor,,Adrian Ocegueda,DEM,0,0,0
Bosque,3,Governor,,Adrian Ocegueda,DEM,1,1,0
Bosque,4,Governor,,Adrian Ocegueda,DEM,0,0,0
Bosque,5,Governor,,Adrian Ocegueda,DEM,3,2,1
Bosque,6,Governor,,Adrian Ocegueda,DEM,1,0,1
Bosque,7,Governor,,Adrian Ocegueda,DEM,0,0,0
Bosque,8,Governor,,Adrian Ocegueda,DEM,3,1,2
Bosque,9,Governor,,Adrian Ocegueda,DEM,4,0,4
Bosque,10,Governor,,Adrian Ocegueda,DEM,1,1,0
Bosque,11,Governor,,Adrian Ocegueda,DEM,0,0,0
Bosque,Total,Governor,,Adrian Ocegueda,DEM,14,5,9
Bosque,1,Governor,,Joe  Mumbach,DEM,2,0,1
Bosque,2,Governor,,Joe  Mumbach,DEM,0,0,0
Bosque,3,Governor,,Joe  Mumbach,DEM,0,0,0
Bosque,4,Governor,,Joe  Mumbach,DEM,0,0,0
Bosque,5,Governor,,Joe  Mumbach,DEM,0,0,0
Bosque,6,Governor,,Joe  Mumbach,DEM,0,0,0
Bosque,7,Governor,,Joe  Mumbach,DEM,0,0,0
Bosque,8,Governor,,Joe  Mumbach,DEM,1,1,0
Bosque,9,Governor,,Joe  Mumbach,DEM,1,1,0
Bosque,10,Governor,,Joe  Mumbach,DEM,0,0,0
Bosque,11,Governor,,Joe  Mumbach,DEM,1,0,1
Bosque,Total,Governor,,Joe  Mumbach,DEM,5,2,2
Bosque,1,Governor,,Grady  Yarbrough,DEM,0,0,0
Bosque,2,Governor,,Grady  Yarbrough,DEM,2,0,2
Bosque,3,Governor,,Grady  Yarbrough,DEM,2,1,1
Bosque,4,Governor,,Grady  Yarbrough,DEM,1,0,1
Bosque,5,Governor,,Grady  Yarbrough,DEM,5,3,2
Bosque,6,Governor,,Grady  Yarbrough,DEM,1,0,1
Bosque,7,Governor,,Grady  Yarbrough,DEM,1,1,0
Bosque,8,Governor,,Grady  Yarbrough,DEM,2,0,2
Bosque,9,Governor,,Grady  Yarbrough,DEM,1,1,0
Bosque,10,Governor,,Grady  Yarbrough,DEM,1,0,1
Bosque,11,Governor,,Grady  Yarbrough,DEM,3,2,1
Bosque,Total,Governor,,Grady  Yarbrough,DEM,19,8,11
Bosque,1,Governor,,Lupe  Valdez,DEM,2,0,2
Bosque,2,Governor,,Lupe  Valdez,DEM,23,8,15
Bosque,3,Governor,,Lupe  Valdez,DEM,13,3,10
Bosque,4,Governor,,Lupe  Valdez,DEM,3,0,3
Bosque,5,Governor,,Lupe  Valdez,DEM,27,14,13
Bosque,6,Governor,,Lupe  Valdez,DEM,21,2,19
Bosque,7,Governor,,Lupe  Valdez,DEM,6,4,2
Bosque,8,Governor,,Lupe  Valdez,DEM,24,13,11
Bosque,9,Governor,,Lupe  Valdez,DEM,11,6,5
Bosque,10,Governor,,Lupe  Valdez,DEM,12,4,8
Bosque,11,Governor,,Lupe  Valdez,DEM,5,3,2
Bosque,Total,Governor,,Lupe  Valdez,DEM,147,57,90
Bosque,1,Governor,,Tom  Wakely,DEM,2,0,2
Bosque,2,Governor,,Tom  Wakely,DEM,0,0,0
Bosque,3,Governor,,Tom  Wakely,DEM,3,0,3
Bosque,4,Governor,,Tom  Wakely,DEM,0,0,0
Bosque,5,Governor,,Tom  Wakely,DEM,1,1,0
Bosque,6,Governor,,Tom  Wakely,DEM,0,0,0
Bosque,7,Governor,,Tom  Wakely,DEM,1,1,0
Bosque,8,Governor,,Tom  Wakely,DEM,7,0,7
Bosque,9,Governor,,Tom  Wakely,DEM,0,0,0
Bosque,10,Governor,,Tom  Wakely,DEM,1,0,1
Bosque,11,Governor,,Tom  Wakely,DEM,1,1,0
Bosque,Total,Governor,,Tom  Wakely,DEM,16,3,13
Bosque,1,Governor,,Over  Votes,DEM,0,0,0
Bosque,2,Governor,,Over  Votes,DEM,0,0,0
Bosque,3,Governor,,Over  Votes,DEM,0,0,0
Bosque,4,Governor,,Over  Votes,DEM,0,0,0
Bosque,5,Governor,,Over  Votes,DEM,0,0,0
Bosque,6,Governor,,Over  Votes,DEM,0,0,0
Bosque,7,Governor,,Over  Votes,DEM,0,0,0
Bosque,8,Governor,,Over  Votes,DEM,0,0,0
Bosque,9,Governor,,Over  Votes,DEM,0,0,0
Bosque,10,Governor,,Over  Votes,DEM,0,0,0
Bosque,11,Governor,,Over  Votes,DEM,0,0,0
Bosque,Total,Governor,,Over  Votes,DEM,0,0,0
Bosque,1,Governor,,Under  Votes,DEM,0,0,0
Bosque,2,Governor,,Under  Votes,DEM,1,0,1
Bosque,3,Governor,,Under  Votes,DEM,1,0,1
Bosque,4,Governor,,Under  Votes,DEM,0,0,0
Bosque,5,Governor,,Under  Votes,DEM,0,0,0
Bosque,6,Governor,,Under  Votes,DEM,1,0,1
Bosque,7,Governor,,Under  Votes,DEM,3,1,2
Bosque,8,Governor,,Under  Votes,DEM,6,3,3
Bosque,9,Governor,,Under  Votes,DEM,0,0,0
Bosque,10,Governor,,Under  Votes,DEM,2,0,2
Bosque,11,Governor,,Under  Votes,DEM,1,0,1
Bosque,Total,Governor,,Under  Votes,DEM,15,4,10.1
Bosque,1,Lieutenant Governor,,Michael  Cooper,DEM,7,0,7
Bosque,2,Lieutenant Governor,,Michael  Cooper,DEM,19,7,12
Bosque,3,Lieutenant Governor,,Michael  Cooper,DEM,13,2,11
Bosque,4,Lieutenant Governor,,Michael  Cooper,DEM,5,1,4
Bosque,5,Lieutenant Governor,,Michael  Cooper,DEM,28,14,14
Bosque,6,Lieutenant Governor,,Michael  Cooper,DEM,10,5,13
Bosque,7,Lieutenant Governor,,Michael  Cooper,DEM,2,1,1
Bosque,8,Lieutenant Governor,,Michael  Cooper,DEM,24,13,11
Bosque,9,Lieutenant Governor,,Michael  Cooper,DEM,7,2,5
Bosque,10,Lieutenant Governor,,Michael  Cooper,DEM,18,1,17
Bosque,11,Lieutenant Governor,,Michael  Cooper,DEM,11,5,6
Bosque,Total,Lieutenant Governor,,Michael  Cooper,DEM,144,51,101
Bosque,1,Lieutenant Governor,,Mike  Collier,DEM,13,2,11
Bosque,2,Lieutenant Governor,,Mike  Collier,DEM,15,6,9
Bosque,3,Lieutenant Governor,,Mike  Collier,DEM,7,4,3
