county,precinct,office,district,party,candidate,votes,early_voting,election_day
Hopkins,3A,Straight Party,,DEM,Democratic Party,122,88,34
Hopkins,3A,Straight Party,,LIB,Libertarian Party,2,0,2
Hopkins,3A,U.S. Senate,,REP,Ted Cruz,627,434,193
Hopkins,3A,U.S. Senate,,DEM,Beto O'Rourke,184,135,49
Hopkins,3A,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3
Hopkins,3A,U.S. House,4,REP,John Ratcliffe,642,444,198
Hopkins,3A,U.S. House,4,DEM,Catherine Krantz,164,124,40
Hopkins,3A,U.S. House,4,LIB,Ken Ashby,8,2,6
Hopkins,3A,Governor,,REP,Greg Abbott,645,451,194
Hopkins,3A,Governor,,DEM,Lupe Valdez,160,115,45
Hopkins,3A,Governor,,LIB,Mark Jay Tippetts,9,5,4
Hopkins,3A,Lieutenant Governor,,REP,Dan Patrick,609,426,183
Hopkins,3A,Lieutenant Governor,,DEM,Mike Collier,198,142,56
Hopkins,3A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,3,5
Hopkins,3A,Attorney General,,REP,Ken Paxton,609,427,182
Hopkins,3A,Attorney General,,DEM,Justin Nelson,187,137,50
Hopkins,3A,Attorney General,,LIB,Michael Ray Harris,13,5,8
Hopkins,3A,Comptroller of Public Accounts,,REP,Glenn Hegar,629,439,190
Hopkins,3A,Comptroller of Public Accounts,,DEM,Joi Chevalier,156,120,36
Hopkins,3A,Comptroller of Public Accounts,,LIB,Ben Sanders,19,10,9
Hopkins,3A,Commissioner of the GeneralLand Office,,REP,George P. Bush,640,441,199
Hopkins,3A,Commissioner of the GeneralLand Office,,DEM,Miguel Suazo,157,119,38
Hopkins,3A,Commissioner of the GeneralLand Office,,LIB,Matt Piña,14,9,5
Hopkins,3A,Commissioner of Agriculture,,REP,Sid Miller,618,435,183
Hopkins,3A,Commissioner of Agriculture,,DEM,Kim Olson,178,131,47
Hopkins,3A,Commissioner of Agriculture,,LIB,Richard Carpenter,12,5,7
Hopkins,3A,Railroad Commissioner,,REP,Christi Craddick,629,439,190
Hopkins,3A,Railroad Commissioner,,DEM,Roman McAllen,162,125,37
Hopkins,3A,Railroad Commissioner,,LIB,Mike Wright,10,4,6
Hopkins,3A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,630,438,192
Hopkins,3A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,175,130,45
Hopkins,3A,"Justice, Supreme Court, Place 4",,REP,John Devine,623,435,188
Hopkins,3A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,180,131,49
Hopkins,3A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,630,439,191
Hopkins,3A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,172,127,45
Hopkins,3A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,621,434,187
Hopkins,3A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,171,129,42
Hopkins,3A,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,3,7
Hopkins,3A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,626,437,189
Hopkins,3A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,174,129,45
Hopkins,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,651,458,193
Hopkins,3A,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,82,56,26
Hopkins,3A,State Senator,2,REP,Bob Hall,602,419,183
Hopkins,3A,State Senator,2,DEM,Kendall Scudder,208,152,56
Hopkins,3A,State Representative,2,REP,Dan Flynn,635,442,193
Hopkins,3A,State Representative,2,DEM,Bill Brannon,174,127,47
Hopkins,3A,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,668,465,203
Hopkins,3A,County Judge,,REP,Robert Newsom,703,486,217
Hopkins,3A,"Judge, County Court-at-Law",,REP,Clay Harrison,685,474,211
Hopkins,3A,District Clerk,,REP,Cheryl Fulcher,690,478,212
Hopkins,3A,County Clerk,,REP,Tracy Orr Smith,634,442,192
Hopkins,3A,County Clerk,,DEM,Reiko Alexander,171,125,46
Hopkins,3A,County Treasurer,,REP,Danny Davis,681,471,210
Hopkins,3A,"Justice of the Peace,Precinct 2",,REP,Brad Cummings,696,482,214
Hopkins,3A - NHISD,Provisional Ballots Cast,,,,0,,
Hopkins,3A - NHISD,Provisional Ballots Counted,,,,0,,
Hopkins,3A - NHISD,Straight Party,,REP,Republican Party,21,15,6
Hopkins,3A - NHISD,Straight Party,,DEM,Democratic Party,3,1,2
Hopkins,3A - NHISD,Straight Party,,LIB,Libertarian Party,0,0,0
Hopkins,3A - NHISD,U.S. Senate,,REP,Ted Cruz,35,26,9
Hopkins,3A - NHISD,U.S. Senate,,DEM,Beto O'Rourke,7,3,4
Hopkins,3A - NHISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Hopkins,3A - NHISD,U.S. House,4,REP,John Ratcliffe,37,27,10
Hopkins,3A - NHISD,U.S. House,4,DEM,Catherine Krantz,4,1,3
Hopkins,3A - NHISD,U.S. House,4,LIB,Ken Ashby,1,1,0
Hopkins,3A - NHISD,Governor,,REP,Greg Abbott,40,28,12
Hopkins,3A - NHISD,Governor,,DEM,Lupe Valdez,3,1,2
Hopkins,3A - NHISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
Hopkins,3A - NHISD,Lieutenant Governor,,REP,Dan Patrick,35,25,10
Hopkins,3A - NHISD,Lieutenant Governor,,DEM,Mike Collier,7,3,4
Hopkins,3A - NHISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Hopkins,3A - NHISD,Attorney General,,REP,Ken Paxton,35,25,10
Hopkins,3A - NHISD,Attorney General,,DEM,Justin Nelson,8,4,4
Hopkins,3A - NHISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
Hopkins,3A - NHISD,Comptroller of Public Accounts,,REP,Glenn Hegar,36,26,10
Hopkins,3A - NHISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,2,3
Hopkins,3A - NHISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Hopkins,3A - NHISD,Commissioner of the GeneralLand Office,,REP,George P. Bush,37,27,10
Hopkins,3A - NHISD,Commissioner of the GeneralLand Office,,DEM,Miguel Suazo,5,2,3
Hopkins,3A - NHISD,Commissioner of the GeneralLand Office,,LIB,Matt Piña,0,0,0
Hopkins,3A - NHISD,Commissioner of Agriculture,,REP,Sid Miller,34,24,10
Hopkins,3A - NHISD,Commissioner of Agriculture,,DEM,Kim Olson,7,4,3
Hopkins,3A - NHISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Hopkins,3A - NHISD,Railroad Commissioner,,REP,Christi Craddick,39,27,12
Hopkins,3A - NHISD,Railroad Commissioner,,DEM,Roman McAllen,4,2,2
Hopkins,3A - NHISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Hopkins,3A - NHISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,38,27,11
Hopkins,3A - NHISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,2,3
Hopkins,3A - NHISD,"Justice, Supreme Court, Place 4",,REP,John Devine,38,27,11
Hopkins,3A - NHISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,2,3
Hopkins,3A - NHISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,39,27,12
Hopkins,3A - NHISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,4,2,2
Hopkins,3A - NHISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,38,27,11
Hopkins,3A - NHISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,4,1,3
Hopkins,3A - NHISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Hopkins,3A - NHISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,38,27,11
Hopkins,3A - NHISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,2,3
Hopkins,3A - NHISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,38,27,11
Hopkins,3A - NHISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,2,2
Hopkins,3A - NHISD,State Senator,2,REP,Bob Hall,34,24,10
Hopkins,3A - NHISD,State Senator,2,DEM,Kendall Scudder,9,5,4
Hopkins,3A - NHISD,State Representative,2,REP,Dan Flynn,38,27,11
Hopkins,3A - NHISD,State Representative,2,DEM,Bill Brannon,5,2,3
Hopkins,3A - NHISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,38,27,11
Hopkins,3A - NHISD,County Judge,,REP,Robert Newsom,42,29,13
Hopkins,3A - NHISD,"Judge, County Court-at-Law",,REP,Clay Harrison,39,28,11
Hopkins,3A - NHISD,District Clerk,,REP,Cheryl Fulcher,40,28,12
Hopkins,3A - NHISD,County Clerk,,REP,Tracy Orr Smith,36,26,10
Hopkins,3A - NHISD,County Clerk,,DEM,Reiko Alexander,6,3,3
Hopkins,3A - NHISD,County Treasurer,,REP,Danny Davis,41,28,13
Hopkins,3A - NHISD,"Justice of the Peace,Precinct 2",,REP,Brad Cummings,43,29,14
Hopkins,3A - NHISD,Trustee,,,Robert McPherson,16,13,3
Hopkins,3A - NHISD,Trustee,,,Nicole Vaughn,11,6,5
Hopkins,3A - NHISD,Trustee,,,Lori Timko,5,5,0
Hopkins,3A - NHISD,Trustee,,,Bruce Allen Joslin,12,8,4
Hopkins,3A - NHISD,Trustee,,,Sherry Smiddy,15,11,4
Hopkins,4,Provisional Ballots Cast,,,,0,,
Hopkins,4,Provisional Ballots Counted,,,,0,,
Hopkins,4,Straight Party,,REP,Republican Party,375,266,109
Hopkins,4,Straight Party,,DEM,Democratic Party,50,39,11
Hopkins,4,Straight Party,,LIB,Libertarian Party,0,0,0
Hopkins,4,U.S. Senate,,REP,Ted Cruz,539,376,163
Hopkins,4,U.S. Senate,,DEM,Beto O'Rourke,88,67,21
Hopkins,4,U.S. Senate,,LIB,Neal M. Dikeman,6,4,2
Hopkins,4,U.S. House,4,REP,John Ratcliffe,549,385,164
Hopkins,4,U.S. House,4,DEM,Catherine Krantz,77,58,19
Hopkins,4,U.S. House,4,LIB,Ken Ashby,4,3,1
Hopkins,4,Governor,,REP,Greg Abbott,546,381,165
Hopkins,4,Governor,,DEM,Lupe Valdez,81,60,21
Hopkins,4,Governor,,LIB,Mark Jay Tippetts,6,6,0
Hopkins,4,Lieutenant Governor,,REP,Dan Patrick,491,344,147
Hopkins,4,Lieutenant Governor,,DEM,Mike Collier,128,92,36
Hopkins,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,7,2
Hopkins,4,Attorney General,,REP,Ken Paxton,511,361,150
Hopkins,4,Attorney General,,DEM,Justin Nelson,109,76,33
Hopkins,4,Attorney General,,LIB,Michael Ray Harris,6,3,3
Hopkins,4,Comptroller of Public Accounts,,REP,Glenn Hegar,537,376,161
Hopkins,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,72,58,14
Hopkins,4,Comptroller of Public Accounts,,LIB,Ben Sanders,8,5,3
Hopkins,4,Commissioner of the GeneralLand Office,,REP,George P. Bush,535,370,165
Hopkins,4,Commissioner of the GeneralLand Office,,DEM,Miguel Suazo,72,55,17
Hopkins,4,Commissioner of the GeneralLand Office,,LIB,Matt Piña,20,17,3
Hopkins,4,Commissioner of Agriculture,,REP,Sid Miller,525,366,159
Hopkins,4,Commissioner of Agriculture,,DEM,Kim Olson,95,72,23
Hopkins,4,Commissioner of Agriculture,,LIB,Richard Carpenter,4,4,0
Hopkins,4,Railroad Commissioner,,REP,Christi Craddick,527,370,157
Hopkins,4,Railroad Commissioner,,DEM,Roman McAllen,83,62,21
Hopkins,4,Railroad Commissioner,,LIB,Mike Wright,11,6,5
Hopkins,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,532,375,157
Hopkins,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,91,67,24
Hopkins,4,"Justice, Supreme Court, Place 4",,REP,John Devine,532,373,159
Hopkins,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,86,66,20
Hopkins,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,534,374,160
Hopkins,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,84,64,20
Hopkins,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,528,372,156
Hopkins,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,82,61,21
Hopkins,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,4,3
Hopkins,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,533,375,158
Hopkins,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,81,60,21
Hopkins,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,549,386,163
Hopkins,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,39,27,12
Hopkins,4,State Senator,2,REP,Bob Hall,505,361,144
Hopkins,4,State Senator,2,DEM,Kendall Scudder,124,83,41
Hopkins,4,State Representative,2,REP,Dan Flynn,543,380,163
Hopkins,4,State Representative,2,DEM,Bill Brannon,86,63,23
Hopkins,4,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,559,392,167
Hopkins,4,County Judge,,REP,Robert Newsom,583,407,176
Hopkins,4,"Judge, County Court-at-Law",,REP,Clay Harrison,572,398,174
Hopkins,4,District Clerk,,REP,Cheryl Fulcher,577,402,175
Hopkins,4,County Clerk,,REP,Tracy Orr Smith,546,385,161
Hopkins,4,County Clerk,,DEM,Reiko Alexander,80,58,22
Hopkins,4,County Treasurer,,REP,Danny Davis,561,391,170
Hopkins,4,"County Commissioner,Precinct 4",,REP,Joe Price,575,403,172
Hopkins,4,"Justice of the Peace,Precinct 2",,REP,Brad Cummings,578,404,174
Hopkins,4 - NHISD,Provisional Ballots Cast,,,,0,,
Hopkins,4 - NHISD,Provisional Ballots Counted,,,,0,,
Hopkins,4 - NHISD,Straight Party,,REP,Republican Party,59,46,13
Hopkins,4 - NHISD,Straight Party,,DEM,Democratic Party,12,9,3
Hopkins,4 - NHISD,Straight Party,,LIB,Libertarian Party,0,0,0
Hopkins,4 - NHISD,U.S. Senate,,REP,Ted Cruz,75,59,16
Hopkins,4 - NHISD,U.S. Senate,,DEM,Beto O'Rourke,23,16,7
Hopkins,4 - NHISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Hopkins,4 - NHISD,U.S. House,4,REP,John Ratcliffe,79,59,20
Hopkins,4 - NHISD,U.S. House,4,DEM,Catherine Krantz,18,15,3
Hopkins,4 - NHISD,U.S. House,4,LIB,Ken Ashby,1,1,0
Hopkins,4 - NHISD,Governor,,REP,Greg Abbott,81,62,19
Hopkins,4 - NHISD,Governor,,DEM,Lupe Valdez,16,12,4
Hopkins,4 - NHISD,Governor,,LIB,Mark Jay Tippetts,1,1,0
Hopkins,4 - NHISD,Lieutenant Governor,,REP,Dan Patrick,78,60,18
Hopkins,4 - NHISD,Lieutenant Governor,,DEM,Mike Collier,18,13,5
Hopkins,4 - NHISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Hopkins,4 - NHISD,Attorney General,,REP,Ken Paxton,79,61,18
Hopkins,4 - NHISD,Attorney General,,DEM,Justin Nelson,18,14,4
Hopkins,4 - NHISD,Attorney General,,LIB,Michael Ray Harris,1,0,1
Hopkins,4 - NHISD,Comptroller of Public Accounts,,REP,Glenn Hegar,80,61,19
Hopkins,4 - NHISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,14,4
Hopkins,4 - NHISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Hopkins,4 - NHISD,Commissioner of the GeneralLand Office,,REP,George P. Bush,80,61,19
Hopkins,4 - NHISD,Commissioner of the GeneralLand Office,,DEM,Miguel Suazo,17,13,4
Hopkins,4 - NHISD,Commissioner of the GeneralLand Office,,LIB,Matt Piña,1,1,0
Hopkins,4 - NHISD,Commissioner of Agriculture,,REP,Sid Miller,80,61,19
Hopkins,4 - NHISD,Commissioner of Agriculture,,DEM,Kim Olson,18,14,4
Hopkins,4 - NHISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Hopkins,4 - NHISD,Railroad Commissioner,,REP,Christi Craddick,78,59,19
Hopkins,4 - NHISD,Railroad Commissioner,,DEM,Roman McAllen,19,15,4
Hopkins,4 - NHISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Hopkins,4 - NHISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,79,60,19
Hopkins,4 - NHISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,14,4
Hopkins,4 - NHISD,"Justice, Supreme Court, Place 4",,REP,John Devine,79,60,19
Hopkins,4 - NHISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,18,14,4
Hopkins,4 - NHISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,78,59,19
Hopkins,4 - NHISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,14,4
Hopkins,4 - NHISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,80,61,19
Hopkins,4 - NHISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,17,13,4
Hopkins,4 - NHISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Hopkins,4 - NHISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,78,59,19
Hopkins,4 - NHISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,15,4
Hopkins,4 - NHISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,80,60,20
Hopkins,4 - NHISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,11,11,0
Hopkins,4 - NHISD,State Senator,2,REP,Bob Hall,78,59,19
Hopkins,4 - NHISD,State Senator,2,DEM,Kendall Scudder,20,16,4
Hopkins,4 - NHISD,State Representative,2,REP,Dan Flynn,80,61,19
Hopkins,4 - NHISD,State Representative,2,DEM,Bill Brannon,18,14,4
Hopkins,4 - NHISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,87,67,20
Hopkins,4 - NHISD,County Judge,,REP,Robert Newsom,89,69,20
Hopkins,4 - NHISD,"Judge, County Court-at-Law",,REP,Clay Harrison,88,68,20
Hopkins,4 - NHISD,District Clerk,,REP,Cheryl Fulcher,88,68,20
Hopkins,4 - NHISD,County Clerk,,REP,Tracy Orr Smith,81,61,20
Hopkins,4 - NHISD,County Clerk,,DEM,Reiko Alexander,17,14,3
Hopkins,4 - NHISD,County Treasurer,,REP,Danny Davis,86,67,19
Hopkins,4 - NHISD,"County Commissioner,Precinct 4",,REP,Joe Price,86,67,19
Hopkins,4 - NHISD,"Justice of the Peace,Precinct 2",,REP,Brad Cummings,89,69,20
Hopkins,4 - NHISD,Trustee,,,Robert McPherson,28,20,8
Hopkins,4 - NHISD,Trustee,,,Nicole Vaughn,25,19,6
Hopkins,4 - NHISD,Trustee,,,Lori Timko,13,9,4
Hopkins,4 - NHISD,Trustee,,,Bruce Allen Joslin,14,11,3
Hopkins,4 - NHISD,Trustee,,,Sherry Smiddy,26,19,7
Hopkins,4A,Provisional Ballots Cast,,,,1,,
Hopkins,4A,Provisional Ballots Counted,,,,0,,
Hopkins,4A,Straight Party,,REP,Republican Party,552,383,169
Hopkins,4A,Straight Party,,DEM,Democratic Party,125,72,53
Hopkins,4A,Straight Party,,LIB,Libertarian Party,0,0,0
Hopkins,4A,U.S. Senate,,REP,Ted Cruz,722,492,230
Hopkins,4A,U.S. Senate,,DEM,Beto O'Rourke,239,142,97
Hopkins,4A,U.S. Senate,,LIB,Neal M. Dikeman,5,4,1
Hopkins,4A,U.S. House,4,REP,John Ratcliffe,743,503,240
Hopkins,4A,U.S. House,4,DEM,Catherine Krantz,210,127,83
Hopkins,4A,U.S. House,4,LIB,Ken Ashby,9,5,4
Hopkins,4A,Governor,,REP,Greg Abbott,753,513,240
Hopkins,4A,Governor,,DEM,Lupe Valdez,198,115,83
Hopkins,4A,Governor,,LIB,Mark Jay Tippetts,12,7,5
Hopkins,4A,Lieutenant Governor,,REP,Dan Patrick,690,472,218
Hopkins,4A,Lieutenant Governor,,DEM,Mike Collier,256,154,102
Hopkins,4A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,9,7
Hopkins,4A,Attorney General,,REP,Ken Paxton,708,483,225
Hopkins,4A,Attorney General,,DEM,Justin Nelson,242,146,96
Hopkins,4A,Attorney General,,LIB,Michael Ray Harris,13,6,7
Hopkins,4A,Comptroller of Public Accounts,,REP,Glenn Hegar,729,492,237
Hopkins,4A,Comptroller of Public Accounts,,DEM,Joi Chevalier,199,123,76
Hopkins,4A,Comptroller of Public Accounts,,LIB,Ben Sanders,20,10,10
Hopkins,4A,Commissioner of the GeneralLand Office,,REP,George P. Bush,737,497,240
Hopkins,4A,Commissioner of the GeneralLand Office,,DEM,Miguel Suazo,202,125,77
Hopkins,4A,Commissioner of the GeneralLand Office,,LIB,Matt Piña,19,12,7
Hopkins,4A,Commissioner of Agriculture,,REP,Sid Miller,719,486,233
Hopkins,4A,Commissioner of Agriculture,,DEM,Kim Olson,223,134,89
Hopkins,4A,Commissioner of Agriculture,,LIB,Richard Carpenter,9,6,3
Hopkins,4A,Railroad Commissioner,,REP,Christi Craddick,740,501,239
Hopkins,4A,Railroad Commissioner,,DEM,Roman McAllen,199,121,78
Hopkins,4A,Railroad Commissioner,,LIB,Mike Wright,10,5,5
Hopkins,4A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,733,495,238
Hopkins,4A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,216,131,85
Hopkins,4A,"Justice, Supreme Court, Place 4",,REP,John Devine,735,492,243
Hopkins,4A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,208,130,78
Hopkins,4A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,734,493,241
Hopkins,4A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,206,127,79
Hopkins,4A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,728,492,236
Hopkins,4A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,208,127,81
Hopkins,4A,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,6,4
Hopkins,4A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,737,495,242
Hopkins,4A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,205,126,79
Hopkins,4A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,768,515,253
Hopkins,4A,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,104,63,41
Hopkins,4A,State Senator,2,REP,Bob Hall,697,474,223
Hopkins,4A,State Senator,2,DEM,Kendall Scudder,266,161,105
Hopkins,4A,State Representative,2,REP,Dan Flynn,748,503,245
Hopkins,4A,State Representative,2,DEM,Bill Brannon,213,132,81
Hopkins,4A,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,800,532,268
Hopkins,4A,County Judge,,REP,Robert Newsom,829,553,276
Hopkins,4A,"Judge, County Court-at-Law",,REP,Clay Harrison,817,548,269
Hopkins,4A,District Clerk,,REP,Cheryl Fulcher,818,550,268
Hopkins,4A,County Clerk,,REP,Tracy Orr Smith,754,509,245
Hopkins,4A,County Clerk,,DEM,Reiko Alexander,204,122,82
Hopkins,4A,County Treasurer,,REP,Danny Davis,811,546,265
Hopkins,4A,"County Commissioner,Precinct 4",,REP,Joe Price,816,547,269
Hopkins,4A,"Justice of the Peace,Precinct 2",,REP,Brad Cummings,824,551,273
Hopkins,5,Provisional Ballots Cast,,,,0,,
Hopkins,5,Provisional Ballots Counted,,,,0,,
Hopkins,5,Straight Party,,REP,Republican Party,183,100,83
Hopkins,5,Straight Party,,DEM,Democratic Party,21,9,12
Hopkins,5,Straight Party,,LIB,Libertarian Party,1,0,1
Hopkins,5,U.S. Senate,,REP,Ted Cruz,233,116,117
Hopkins,5,U.S. Senate,,DEM,Beto O'Rourke,33,14,19
Hopkins,5,U.S. Senate,,LIB,Neal M. Dikeman,5,1,4
Hopkins,5,U.S. House,4,REP,John Ratcliffe,231,117,114
Hopkins,5,U.S. House,4,DEM,Catherine Krantz,33,12,21
Hopkins,5,U.S. House,4,LIB,Ken Ashby,5,2,3
Hopkins,5,Governor,,REP,Greg Abbott,240,120,120
Hopkins,5,Governor,,DEM,Lupe Valdez,28,10,18
Hopkins,5,Governor,,LIB,Mark Jay Tippetts,3,1,2
Hopkins,5,Lieutenant Governor,,REP,Dan Patrick,226,117,109
Hopkins,5,Lieutenant Governor,,DEM,Mike Collier,38,12,26
Hopkins,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,2,4
Hopkins,5,Attorney General,,REP,Ken Paxton,229,117,112
Hopkins,5,Attorney General,,DEM,Justin Nelson,34,11,23
Hopkins,5,Attorney General,,LIB,Michael Ray Harris,7,3,4
Hopkins,5,Comptroller of Public Accounts,,REP,Glenn Hegar,232,118,114
Hopkins,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,11,19
Hopkins,5,Comptroller of Public Accounts,,LIB,Ben Sanders,7,2,5
Hopkins,5,Commissioner of the GeneralLand Office,,REP,George P. Bush,243,120,123
Hopkins,5,Commissioner of the GeneralLand Office,,DEM,Miguel Suazo,23,10,13
Hopkins,5,Commissioner of the GeneralLand Office,,LIB,Matt Piña,4,1,3
Hopkins,5,Commissioner of Agriculture,,REP,Sid Miller,233,118,115
Hopkins,5,Commissioner of Agriculture,,DEM,Kim Olson,31,10,21
Hopkins,5,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,2
Hopkins,5,Railroad Commissioner,,REP,Christi Craddick,233,118,115
Hopkins,5,Railroad Commissioner,,DEM,Roman McAllen,29,12,17
Hopkins,5,Railroad Commissioner,,LIB,Mike Wright,6,1,5
Hopkins,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,234,119,115
Hopkins,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,33,12,21
Hopkins,5,"Justice, Supreme Court, Place 4",,REP,John Devine,234,119,115
Hopkins,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,33,11,22
Hopkins,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,234,118,116
Hopkins,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,34,13,21
Hopkins,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,232,117,115
Hopkins,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,33,13,20
Hopkins,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,1,3
Hopkins,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,236,119,117
Hopkins,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,32,12,20
Hopkins,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,239,120,119
Hopkins,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,18,4,14
Hopkins,5,State Senator,2,REP,Bob Hall,227,115,112
Hopkins,5,State Senator,2,DEM,Kendall Scudder,42,16,26
