county,precinct,office,district,party,candidate,votes,early_votes,election_day
Lampasas,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,35,29,6
Lampasas,6,"Justice, Supreme Court, Place 4",,REP,John Devine,278,219,59
Lampasas,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,36,30,6
Lampasas,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,279,221,58
Lampasas,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,35,28,7
Lampasas,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,277,219,58
Lampasas,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,35,29,6
Lampasas,6,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,2,2
Lampasas,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,281,222,59
Lampasas,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,33,27,6
Lampasas,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,284,225,59
Lampasas,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,14,12,2
Lampasas,6,State Representative,54,REP,Brad Buckley,288,229,59
Lampasas,6,State Representative,54,DEM,Kathy Richerson,31,24,7
Lampasas,6,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,281,222,59
Lampasas,6,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,33,27,6
Lampasas,6,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,281,222,59
Lampasas,6,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,33,27,6
Lampasas,6,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,281,222,59
Lampasas,6,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,33,27,6
Lampasas,6,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",280,221,59
Lampasas,6,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,34,28,6
Lampasas,6,County Judge,,REP,Randy Hoyer,285,225,60
Lampasas,6,District Clerk,,REP,Edith Wagner Harrison,284,225,59
Lampasas,6,County Clerk,,REP,Connie Hartmann,290,231,59
Lampasas,6,County Treasurer,,REP,Melissa Karcher,286,229,57
Lampasas,6,County Surveyor,,REP,Paul Maples,288,229,59
Lampasas,6,"County Commissioner, Precinct No. 2",,REP,Jamie Smart,292,234,58
Lampasas,6,"Justice of the Peace, Precinct No. 2 and 3",,REP,Camron Brister,295,236,59
Lampasas,6,Lampasas County Proposition A,,,For,240,193,47
Lampasas,6,Lampasas County Proposition A,,,Against,26,18,8
Lampasas,7,Straight Party,,REP,Republican Party,222,119,103
Lampasas,7,Straight Party,,DEM,Democratic Party,42,27,15
Lampasas,7,Straight Party,,LIB,Libertarian Party,5,1,4
Lampasas,7,U.S. Senate,,REP,Ted Cruz,352,181,171
Lampasas,7,U.S. Senate,,DEM,Beto O'Rourke,75,44,31
Lampasas,7,U.S. Senate,,LIB,Neal M. Dikeman,6,2,4
Lampasas,7,U.S. House,25,REP,Roger Williams,348,178,170
Lampasas,7,U.S. House,25,DEM,Julie Oliver,71,42,29
Lampasas,7,U.S. House,25,LIB,Desarae Lindsey,6,2,4
Lampasas,7,Governor,,REP,Greg Abbott,361,180,181
Lampasas,7,Governor,,DEM,Lupe Valdez,62,42,20
Lampasas,7,Governor,,LIB,Mark Jay Tippetts,8,4,4
Lampasas,7,Lieutenant Governor,,REP,Dan Patrick,330,170,160
Lampasas,7,Lieutenant Governor,,DEM,Mike Collier,87,50,37
Lampasas,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,5,6
Lampasas,7,Attorney General,,REP,Ken Paxton,343,174,169
Lampasas,7,Attorney General,,DEM,Justin Nelson,76,47,29
Lampasas,7,Attorney General,,LIB,Michael Ray Harris,8,4,4
Lampasas,7,Comptroller of Public Accounts,,REP,Glenn Hegar,344,176,168
Lampasas,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,65,40,25
Lampasas,7,Comptroller of Public Accounts,,LIB,Ben Sanders,15,7,8
Lampasas,7,Commissioner of the General Land Office,,REP,George P. Bush,338,174,164
Lampasas,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,69,42,27
Lampasas,7,Commissioner of the General Land Office,,LIB,Matt Piña,18,7,11
Lampasas,7,Commissioner of Agriculture,,REP,Sid Miller,349,178,171
Lampasas,7,Commissioner of Agriculture,,DEM,Kim Olson,68,43,25
Lampasas,7,Commissioner of Agriculture,,LIB,Richard Carpenter,11,4,7
Lampasas,7,Railroad Commissioner,,REP,Christi Craddick,346,178,168
Lampasas,7,Railroad Commissioner,,DEM,Roman McAllen,66,39,27
Lampasas,7,Railroad Commissioner,,LIB,Mike Wright,12,6,6
Lampasas,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,348,180,168
Lampasas,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,75,45,30
Lampasas,7,"Justice, Supreme Court, Place 4",,REP,John Devine,352,181,171
Lampasas,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,68,42,26
Lampasas,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,350,180,170
Lampasas,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,72,44,28
Lampasas,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,347,179,168
Lampasas,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,69,42,27
Lampasas,7,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,4,5
Lampasas,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,348,177,171
Lampasas,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,71,45,26
Lampasas,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,351,178,173
Lampasas,7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,31,18,13
Lampasas,7,State Representative,54,REP,Brad Buckley,354,180,174
Lampasas,7,State Representative,54,DEM,Kathy Richerson,71,44,27
Lampasas,7,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,349,179,170
Lampasas,7,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,67,41,26
Lampasas,7,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,347,178,169
Lampasas,7,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,71,44,27
Lampasas,7,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,346,178,168
Lampasas,7,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,72,44,28
Lampasas,7,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",348,181,167
Lampasas,7,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,70,41,29
Lampasas,7,County Judge,,REP,Randy Hoyer,374,192,182
Lampasas,7,District Clerk,,REP,Edith Wagner Harrison,361,184,177
Lampasas,7,County Clerk,,REP,Connie Hartmann,367,191,176
Lampasas,7,County Treasurer,,REP,Melissa Karcher,368,191,177
Lampasas,7,County Surveyor,,REP,Paul Maples,365,189,176
Lampasas,7,"Justice of the Peace, Precinct No. 2 and 3",,REP,Camron Brister,381,195,186
Lampasas,7,Lampasas County Proposition A,,,For,298,151,147
Lampasas,7,Lampasas County Proposition A,,,Against,46,26,20
Lampasas,8,Straight Party,,REP,Republican Party,505,291,214
Lampasas,8,Straight Party,,DEM,Democratic Party,107,69,38
Lampasas,8,Straight Party,,LIB,Libertarian Party,8,4,4
Lampasas,8,U.S. Senate,,REP,Ted Cruz,743,426,317
Lampasas,8,U.S. Senate,,DEM,Beto O'Rourke,208,124,84
Lampasas,8,U.S. Senate,,LIB,Neal M. Dikeman,9,6,3
Lampasas,8,U.S. House,25,REP,Roger Williams,739,427,312
Lampasas,8,U.S. House,25,DEM,Julie Oliver,205,125,80
Lampasas,8,U.S. House,25,LIB,Desarae Lindsey,18,6,12
Lampasas,8,Governor,,REP,Greg Abbott,771,442,329
Lampasas,8,Governor,,DEM,Lupe Valdez,183,114,69
Lampasas,8,Governor,,LIB,Mark Jay Tippetts,13,6,7
Lampasas,8,Lieutenant Governor,,REP,Dan Patrick,745,433,312
Lampasas,8,Lieutenant Governor,,DEM,Mike Collier,197,120,77
Lampasas,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,26,11,15
Lampasas,8,Attorney General,,REP,Ken Paxton,740,429,311
Lampasas,8,Attorney General,,DEM,Justin Nelson,201,122,79
Lampasas,8,Attorney General,,LIB,Michael Ray Harris,26,11,15
Lampasas,8,Comptroller of Public Accounts,,REP,Glenn Hegar,747,437,310
Lampasas,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,182,109,73
Lampasas,8,Comptroller of Public Accounts,,LIB,Ben Sanders,33,12,21
Lampasas,8,Commissioner of the General Land Office,,REP,George P. Bush,749,438,311
Lampasas,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,189,111,78
Lampasas,8,Commissioner of the General Land Office,,LIB,Matt Piña,31,14,17
Lampasas,8,Commissioner of Agriculture,,REP,Sid Miller,739,433,306
Lampasas,8,Commissioner of Agriculture,,DEM,Kim Olson,201,122,79
Lampasas,8,Commissioner of Agriculture,,LIB,Richard Carpenter,24,7,17
Lampasas,8,Railroad Commissioner,,REP,Christi Craddick,746,436,310
Lampasas,8,Railroad Commissioner,,DEM,Roman McAllen,188,113,75
Lampasas,8,Railroad Commissioner,,LIB,Mike Wright,30,12,18
Lampasas,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,759,441,318
Lampasas,8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,203,118,85
Lampasas,8,"Justice, Supreme Court, Place 4",,REP,John Devine,758,440,318
Lampasas,8,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,202,118,84
Lampasas,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,750,432,318
Lampasas,8,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,210,125,85
Lampasas,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,746,434,312
Lampasas,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,194,114,80
Lampasas,8,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,30,13,17
Lampasas,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,765,443,322
Lampasas,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,197,117,80
Lampasas,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,773,446,327
Lampasas,8,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,93,47,46
Lampasas,8,State Representative,54,REP,Brad Buckley,762,437,325
Lampasas,8,State Representative,54,DEM,Kathy Richerson,200,121,79
Lampasas,8,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,757,438,319
Lampasas,8,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,198,116,82
Lampasas,8,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,752,432,320
Lampasas,8,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,204,121,83
Lampasas,8,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,749,432,317
Lampasas,8,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,206,121,85
Lampasas,8,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",753,435,318
Lampasas,8,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,205,119,86
Lampasas,8,County Judge,,REP,Randy Hoyer,813,463,350
Lampasas,8,District Clerk,,REP,Edith Wagner Harrison,803,459,344
Lampasas,8,County Clerk,,REP,Connie Hartmann,807,460,347
Lampasas,8,County Treasurer,,REP,Melissa Karcher,807,460,347
Lampasas,8,County Surveyor,,REP,Paul Maples,800,455,345
Lampasas,8,"County Commissioner, Precinct No. 4",,REP,Mark Rainwater,808,463,345
Lampasas,8,"Justice of the Peace, Precinct No. 4",,REP,Greg Chapman,806,459,347
Lampasas,8,"Constable, Precinct No. 4 - Unexpired Term",,REP,Shane Brown,803,458,345
Lampasas,9,Straight Party,,REP,Republican Party,510,311,199
Lampasas,9,Straight Party,,DEM,Democratic Party,112,67,45
Lampasas,9,Straight Party,,LIB,Libertarian Party,4,2,2
Lampasas,9,U.S. Senate,,REP,Ted Cruz,757,453,304
Lampasas,9,U.S. Senate,,DEM,Beto O'Rourke,207,129,78
Lampasas,9,U.S. Senate,,LIB,Neal M. Dikeman,8,5,3
Lampasas,9,U.S. House,25,REP,Roger Williams,767,457,310
Lampasas,9,U.S. House,25,DEM,Julie Oliver,196,122,74
Lampasas,9,U.S. House,25,LIB,Desarae Lindsey,8,5,3
Lampasas,9,Governor,,REP,Greg Abbott,789,468,321
Lampasas,9,Governor,,DEM,Lupe Valdez,184,116,68
Lampasas,9,Governor,,LIB,Mark Jay Tippetts,8,6,2
Lampasas,9,Lieutenant Governor,,REP,Dan Patrick,766,458,308
Lampasas,9,Lieutenant Governor,,DEM,Mike Collier,194,121,73
Lampasas,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,11,10
Lampasas,9,Attorney General,,REP,Ken Paxton,758,453,305
Lampasas,9,Attorney General,,DEM,Justin Nelson,203,126,77
Lampasas,9,Attorney General,,LIB,Michael Ray Harris,16,10,6
Lampasas,9,Comptroller of Public Accounts,,REP,Glenn Hegar,770,462,308
Lampasas,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,183,113,70
Lampasas,9,Comptroller of Public Accounts,,LIB,Ben Sanders,22,12,10
Lampasas,9,Commissioner of the General Land Office,,REP,George P. Bush,769,454,315
Lampasas,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,176,115,61
Lampasas,9,Commissioner of the General Land Office,,LIB,Matt Piña,29,17,12
Lampasas,9,Commissioner of Agriculture,,REP,Sid Miller,756,452,304
Lampasas,9,Commissioner of Agriculture,,DEM,Kim Olson,202,128,74
Lampasas,9,Commissioner of Agriculture,,LIB,Richard Carpenter,17,9,8
Lampasas,9,Railroad Commissioner,,REP,Christi Craddick,769,462,307
Lampasas,9,Railroad Commissioner,,DEM,Roman McAllen,183,111,72
Lampasas,9,Railroad Commissioner,,LIB,Mike Wright,24,16,8
Lampasas,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,774,464,310
Lampasas,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,197,121,76
Lampasas,9,"Justice, Supreme Court, Place 4",,REP,John Devine,779,467,312
Lampasas,9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,193,119,74
Lampasas,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,773,463,310
Lampasas,9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,199,123,76
Lampasas,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,766,461,305
Lampasas,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,188,117,71
Lampasas,9,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,18,9,9
Lampasas,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,780,466,314
Lampasas,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,189,118,71
Lampasas,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,786,470,316
Lampasas,9,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,94,56,38
Lampasas,9,State Representative,54,REP,Brad Buckley,786,469,317
Lampasas,9,State Representative,54,DEM,Kathy Richerson,189,119,70
Lampasas,9,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,776,463,313
Lampasas,9,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,191,118,73
Lampasas,9,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,771,461,310
Lampasas,9,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,194,120,74
Lampasas,9,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,772,462,310
Lampasas,9,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,193,118,75
Lampasas,9,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",774,462,312
Lampasas,9,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,194,120,74
Lampasas,9,County Judge,,REP,Randy Hoyer,826,491,335
Lampasas,9,District Clerk,,REP,Edith Wagner Harrison,817,484,333
Lampasas,9,County Clerk,,REP,Connie Hartmann,823,485,338
Lampasas,9,County Treasurer,,REP,Melissa Karcher,824,486,338
Lampasas,9,County Surveyor,,REP,Paul Maples,822,485,337
Lampasas,9,"Justice of the Peace, Precinct No. 4",,REP,Greg Chapman,829,490,339
Lampasas,9,"Constable, Precinct No. 4 - Unexpired Term",,REP,Shane Brown,823,488,335
