county,precinct,office,district,party,candidate,votes,election_day,early_voting
Coryell,104,"Judge, County Court at Law",,REP,Over Votes,0,0,0
Coryell,104,"Judge, County Court at Law",,REP,Under Votes,68,36,32
Coryell,104,District Clerk,,REP,Jeremy Pruitt,120,57,63
Coryell,104,District Clerk,,REP,Over Votes,0,0,0
Coryell,104,District Clerk,,REP,Under Votes,45,26,19
Coryell,104,District Clerk,,REP,Becky Moore,165,72,93
Coryell,104,District Clerk,,REP,Joey Acfalle,37,11,26
Coryell,104,District Clerk,,REP,Kelly Caldwell Bragewitz,51,37,14
Coryell,104,County Clerk,,REP,Barbara Simpson,369,176,193
Coryell,104,County Clerk,,REP,Over Votes,0,0,0
Coryell,104,County Clerk,,REP,Under Votes,49,27,22
Coryell,104,County Treasurer,,REP,Cindy Hitt,139,76,63
Coryell,104,County Treasurer,,REP,Over Votes,0,0,0
Coryell,104,County Treasurer,,REP,Under Votes,52,31,21
Coryell,104,County Treasurer,,REP,Randi McFarlin,161,74,87
Coryell,104,County Treasurer,,REP,Misti Maxwell Morra,66,22,44
Coryell,104,"Justice of the Peace, Precinct No. 1",,REP,John B. Guinn,368,178,190
Coryell,104,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Coryell,104,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,50,25,25
Coryell,104,County Chairman,,REP,Jack P. Barcroft,356,171,185
Coryell,104,County Chairman,,REP,Over Votes,0,0,0
Coryell,104,County Chairman,,REP,Under Votes,62,32,30
Coryell,104,U.S. Senate,,DEM,Sema Hernandez,51,33,18
Coryell,104,U.S. Senate,,DEM,Edward Kimbrough,26,12,14
Coryell,104,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,104,U.S. Senate,,DEM,Under Votes,9,7,2
Coryell,104,Registered Voters,,DEM,,4438,,
Coryell,104,Ballots Cast,,DEM,,565,39,271
Coryell,104,U.S. Senate,,DEM,Beto O'Rourke,61,39,22
Coryell,104,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,104,U.S. Senate,,DEM,Under Votes,9,7,2
Coryell,104,U.S. House,25,DEM,Julie Oliver,49,26,23
Coryell,104,U.S. House,25,DEM,Over Votes,0,0,0
Coryell,104,U.S. House,25,DEM,Under Votes,10,8,2
Coryell,104,U.S. House,25,DEM,Kathi Thomas,28,18,10
Coryell,104,U.S. House,25,DEM,Chetan Panda,21,16,5
Coryell,104,U.S. House,25,DEM,West Hansen,18,8,10
Coryell,104,U.S. House,25,DEM,Chris Perri,21,15,6
Coryell,104,Governor,,DEM,Joe Mumbach,7,6,1
Coryell,104,Governor,,DEM,Andrew White,28,15,13
Coryell,104,Governor,,DEM,Lupe Valdez,43,28,15
Coryell,104,Governor,,DEM,Tom Wakely,4,2,2
Coryell,104,Governor,,DEM,Adrian Ocegueda,10,6,4
Coryell,104,Governor,,DEM,Over Votes,0,0,0
Coryell,104,Governor,,DEM,Under Votes,7,5,2
Coryell,104,Governor,,DEM,Grady Yarbrough,14,4,10
Coryell,104,Governor,,DEM,"Cedric Davis, Sr.",13,9,4
Coryell,104,Governor,,DEM,Jeffrey Payne,14,11,3
Coryell,104,Governor,,DEM,James Jolly Clark,7,5,2
Coryell,104,Lieutenant Governor,,DEM,Michael Cooper,75,43,32
Coryell,104,Lieutenant Governor,,DEM,Over Votes,0,0,0
Coryell,104,Lieutenant Governor,,DEM,Under Votes,9,7,2
Coryell,104,Lieutenant Governor,,DEM,Mike Collier,63,41,22
Coryell,104,Attorney General,,DEM,Justin Nelson,122,76,46
Coryell,104,Attorney General,,DEM,Over Votes,0,0,0
Coryell,104,Attorney General,,DEM,Under Votes,25,15,10
Coryell,104,Comptroller of Public Accounts,,DEM,Tim Mahoney,74,43,31
Coryell,104,Comptroller of Public Accounts,,DEM,Joi Chevalier,60,39,21
Coryell,104,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Coryell,104,Comptroller of Public Accounts,,DEM,Under Votes,13,9,4
Coryell,104,Commissioner of the General Land Office,,DEM,Tex Morgan,53,29,24
Coryell,104,Commissioner of the General Land Office,,DEM,Miguel Suazo,81,52,29
Coryell,104,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Coryell,104,Commissioner of the General Land Office,,DEM,Under Votes,13,10,3
Coryell,104,Commissioner of Agriculture,,DEM,Kim Olson,127,78,49
Coryell,104,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Coryell,104,Commissioner of Agriculture,,DEM,Under Votes,20,13,7
Coryell,104,Railroad Commissioner,,DEM,Roman McAllen,76,48,28
Coryell,104,Railroad Commissioner,,DEM,Chris Spellmon,57,33,24
Coryell,104,Railroad Commissioner,,DEM,Over Votes,0,0,0
Coryell,104,Railroad Commissioner,,DEM,Under Votes,14,10,4
Coryell,104,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,127,78,49
Coryell,104,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Coryell,104,"Justice, Supreme Court, Place 2",,DEM,Under Votes,20,13,7
Coryell,104,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,123,77,46
Coryell,104,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Coryell,104,"Justice, Supreme Court, Place 4",,DEM,Under Votes,24,14,10
Coryell,104,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,133,83,50
Coryell,104,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Coryell,104,"Justice, Supreme Court, Place 6",,DEM,Under Votes,14,8,6
Coryell,104,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,129,81,48
Coryell,104,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Coryell,104,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,18,10,8
Coryell,104,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,129,82,47
Coryell,104,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Coryell,104,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,18,9,9
Coryell,104,County Chairman,,DEM,Gene Whittle,126,79,47
Coryell,104,County Chairman,,DEM,Over Votes,0,0,0
Coryell,104,County Chairman,,DEM,Under Votes,21,12,9
Coryell,104,Proposition #1 Right to a 21st Century Public Education:,,,Yes,141,86,55
Coryell,104,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Coryell,104,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,5,4,1
Coryell,104,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0
Coryell,104,Proposition #2 Student Loan Debt:,,,Yes,138,85,53
Coryell,104,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Coryell,104,Proposition #2 Student Loan Debt:,,,Under Votes,5,4,1
Coryell,104,Proposition #2 Student Loan Debt:,,,No,4,2,2
Coryell,104,Proposition #3 Right to Healthcare:,,,Yes,133,80,53
Coryell,104,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Coryell,104,Proposition #3 Right to Healthcare:,,,Under Votes,5,3,2
Coryell,104,Proposition #3 Right to Healthcare:,,,No,9,8,1
Coryell,104,Proposition #4 Right to Economic Security:,,,Yes,140,85,55
Coryell,104,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Coryell,104,Proposition #4 Right to Economic Security:,,,Under Votes,4,3,1
Coryell,104,Proposition #4 Right to Economic Security:,,,No,3,3,0
Coryell,104,Proposition #5 National Jobs Program:,,,Yes,136,82,54
Coryell,104,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Coryell,104,Proposition #5 National Jobs Program:,,,Under Votes,4,3,1
Coryell,104,Proposition #5 National Jobs Program:,,,No,7,6,1
Coryell,104,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,143,88,55
Coryell,104,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Coryell,104,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,4,3,1
Coryell,104,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Coryell,104,Proposition #7 Right to Dignity & Respect:,,,Yes,141,87,54
Coryell,104,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Coryell,104,Proposition #7 Right to Dignity & Respect:,,,Under Votes,4,2,2
Coryell,104,Proposition #7 Right to Dignity & Respect:,,,No,2,2,0
Coryell,104,Proposition #8 Right to Housing:,,,Yes,139,84,55
Coryell,104,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Coryell,104,Proposition #8 Right to Housing:,,,Under Votes,3,2,1
Coryell,104,Proposition #8 Right to Housing:,,,No,5,5,0
Coryell,104,Proposition #9 Right to Vote:,,,Yes,138,83,55
Coryell,104,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Coryell,104,Proposition #9 Right to Vote:,,,Under Votes,4,3,1
Coryell,104,Proposition #9 Right to Vote:,,,No,5,5,0
Coryell,104,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,143,89,54
Coryell,104,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Coryell,104,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,3,2,1
Coryell,104,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,0,1
Coryell,104,Proposition #11 Immigrant Rights:,,,Yes,132,79,53
Coryell,104,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Coryell,104,Proposition #11 Immigrant Rights:,,,Under Votes,3,2,1
Coryell,104,Proposition #11 Immigrant Rights:,,,No,12,10,2
Coryell,104,Proposition #12 Right to Fair Taxation:,,,Yes,141,87,54
Coryell,104,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Coryell,104,Proposition #12 Right to Fair Taxation:,,,Under Votes,4,2,2
Coryell,104,Proposition #12 Right to Fair Taxation:,,,No,2,2,0
Coryell,104,Proposition 1,,,YES,226,104,122
Coryell,104,Proposition 1,,,Over Votes,0,0,0
Coryell,104,Proposition 1,,,Under Votes,20,11,9
Coryell,104,Proposition 1,,,NO,172,88,84
Coryell,104,Proposition 2,,,YES,379,183,196
Coryell,104,Proposition 2,,,Over Votes,0,0,0
Coryell,104,Proposition 2,,,Under Votes,7,4,3
Coryell,104,Proposition 2,,,NO,32,16,16
Coryell,104,Proposition 3,,,YES,368,168,200
Coryell,104,Proposition 3,,,Over Votes,0,0,0
Coryell,104,Proposition 3,,,Under Votes,12,8,4
Coryell,104,Proposition 3,,,NO,38,27,11
Coryell,104,Proposition 4,,,YES,386,188,198
Coryell,104,Proposition 4,,,Over Votes,0,0,0
Coryell,104,Proposition 4,,,Under Votes,8,4,4
Coryell,104,Proposition 4,,,NO,24,11,13
Coryell,104,Proposition 5,,,YES,324,164,160
Coryell,104,Proposition 5,,,Over Votes,0,0,0
Coryell,104,Proposition 5,,,Under Votes,6,0,6
Coryell,104,Proposition 5,,,NO,88,39,49
Coryell,104,Proposition 6,,,YES,389,189,200
Coryell,104,Proposition 6,,,Over Votes,0,0,0
Coryell,104,Proposition 6,,,Under Votes,4,1,3
Coryell,104,Proposition 6,,,NO,25,13,12
Coryell,104,Proposition 7,,,YES,270,137,133
Coryell,104,Proposition 7,,,Over Votes,0,0,0
Coryell,104,Proposition 7,,,Under Votes,13,4,9
Coryell,104,Proposition 7,,,NO,135,62,73
Coryell,104,Proposition 8,,,YES,399,196,203
Coryell,104,Proposition 8,,,Over Votes,0,0,0
Coryell,104,Proposition 8,,,Under Votes,7,2,5
Coryell,104,Proposition 8,,,NO,12,5,7
Coryell,104,Proposition 9,,,YES,363,178,185
Coryell,104,Proposition 9,,,Over Votes,0,0,0
Coryell,104,Proposition 9,,,Under Votes,7,2,5
Coryell,104,Proposition 9,,,NO,48,23,25
Coryell,104,Proposition 10,,,YES,390,193,197
Coryell,104,Proposition 10,,,Over Votes,0,0,0
Coryell,104,Proposition 10,,,Under Votes,13,5,8
Coryell,104,Proposition 10,,,NO,15,5,10
Coryell,104,Proposition 11,,,YES,376,182,194
Coryell,104,Proposition 11,,,Over Votes,0,0,0
Coryell,104,Proposition 11,,,Under Votes,5,1,4
Coryell,104,Proposition 11,,,NO,37,20,17
Coryell,205,U.S. Senate,,REP,"Bruce Jacobson, Jr.",26,10,16
Coryell,205,U.S. Senate,,REP,Ted Cruz,481,162,319
Coryell,205,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Coryell,205,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,205,U.S. Senate,,REP,Under Votes,45,10,35
Coryell,205,Registered Voters,,REP,,2246,,
Coryell,205,Ballots Cast,,REP,,642,1,426
Coryell,205,U.S. Senate,,REP,Geraldine Sam,8,1,7
Coryell,205,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,205,U.S. Senate,,REP,Under Votes,45,10,35
Coryell,205,U.S. Senate,,REP,Mary Miller,36,14,22
Coryell,205,U.S. House,25,REP,Roger Williams,461,153,308
Coryell,205,U.S. House,25,REP,Over Votes,0,0,0
Coryell,205,U.S. House,25,REP,Under Votes,136,45,91
Coryell,205,Governor,,REP,Barbara Krueger,39,15,24
Coryell,205,Governor,,REP,SECEDE Kilgore,1,0,1
Coryell,205,Governor,,REP,Greg Abbott,518,173,345
Coryell,205,Lieutenant Governor,,REP,Dan Patrick,418,141,277
Coryell,205,Lieutenant Governor,,REP,Scott Milder,117,39,78
Coryell,205,Lieutenant Governor,,REP,Over Votes,0,0,0
Coryell,205,Lieutenant Governor,,REP,Under Votes,62,18,44
Coryell,205,Attorney General,,REP,Ken Paxton,473,159,314
Coryell,205,Comptroller of Public Accounts,,REP,Glenn Hegar,458,157,301
Coryell,205,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Coryell,205,Comptroller of Public Accounts,,REP,Under Votes,139,41,98
Coryell,205,Commissioner of the General Land Office,,REP,Davey Edwards,39,10,29
Coryell,205,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Coryell,205,Commissioner of the General Land Office,,REP,Under Votes,97,22,75
Coryell,205,Commissioner of the General Land Office,,REP,Jerry Patterson,81,31,50
Coryell,205,Commissioner of the General Land Office,,REP,George P. Bush,354,125,229
Coryell,205,Commissioner of the General Land Office,,REP,Rick Range,26,10,16
Coryell,205,Commissioner of Agriculture,,REP,Sid Miller,329,120,209
Coryell,205,Commissioner of Agriculture,,REP,Trey Blocker,114,32,82
Coryell,205,Commissioner of Agriculture,,REP,Jim Hogan,87,28,59
Coryell,205,Railroad Commissioner,,REP,Weston Martinez,126,45,81
Coryell,205,Railroad Commissioner,,REP,Christi Craddick,340,115,225
Coryell,205,Railroad Commissioner,,REP,Over Votes,0,0,0
Coryell,205,Railroad Commissioner,,REP,Under Votes,131,38,93
Coryell,205,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,427,149,278
Coryell,205,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Coryell,205,"Justice, Supreme Court, Place 2",,REP,Under Votes,170,49,121
Coryell,205,"Justice, Supreme Court, Place 4",,REP,John Devine,424,147,277
Coryell,205,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Coryell,205,"Justice, Supreme Court, Place 4",,REP,Under Votes,173,51,122
Coryell,205,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,421,144,277
Coryell,205,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Coryell,205,"Justice, Supreme Court, Place 6",,REP,Under Votes,176,54,122
Coryell,205,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,252,80,172
Coryell,205,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Coryell,205,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,163,52,111
Coryell,205,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,182,66,116
Coryell,205,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,411,141,270
Coryell,205,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Coryell,205,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,186,57,129
Coryell,205,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,190,63,127
Coryell,205,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,61,29,32
Coryell,205,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Coryell,205,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,176,52,124
Coryell,205,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,170,54,116
Coryell,205,State Representative,59,REP,J.D. Sheffield,394,136,258
Coryell,205,State Representative,59,REP,Over Votes,0,0,0
Coryell,205,State Representative,59,REP,Under Votes,25,6,19
Coryell,205,State Representative,59,REP,Chris Evans,178,56,122
Coryell,205,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,427,146,281
Coryell,205,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Coryell,205,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,170,52,118
Coryell,205,"District Judge, 440th Judicial District",,REP,Grant Kinsey,474,155,319
Coryell,205,"District Judge, 440th Judicial District",,REP,Over Votes,0,0,0
Coryell,205,"District Judge, 440th Judicial District",,REP,Under Votes,123,43,80
Coryell,205,County Judge,,REP,Alan Mathis,49,12,37
Coryell,205,County Judge,,REP,Over Votes,0,0,0
Coryell,205,County Judge,,REP,Under Votes,17,7,10
Coryell,205,County Judge,,REP,John Derrick,113,31,82
Coryell,205,County Judge,,REP,Roger Miller,145,52,93
Coryell,205,County Judge,,REP,Allen Wayne Avery,15,9,6
Coryell,205,County Judge,,REP,Janice Gray,146,57,89
Coryell,205,County Judge,,REP,Bob Harrell,112,30,82
Coryell,205,"Judge, County Court at Law",,REP,John R. Lee,468,156,312
Coryell,205,"Judge, County Court at Law",,REP,Over Votes,0,0,0
Coryell,205,"Judge, County Court at Law",,REP,Under Votes,129,42,87
Coryell,205,District Clerk,,REP,Jeremy Pruitt,118,40,78
Coryell,205,District Clerk,,REP,Over Votes,0,0,0
Coryell,205,District Clerk,,REP,Under Votes,36,11,25
Coryell,205,District Clerk,,REP,Becky Moore,280,105,175
Coryell,205,District Clerk,,REP,Joey Acfalle,6,2,4
Coryell,205,District Clerk,,REP,Kelly Caldwell Bragewitz,157,40,117
Coryell,205,County Clerk,,REP,Barbara Simpson,471,158,313
Coryell,205,County Clerk,,REP,Over Votes,0,0,0
Coryell,205,County Clerk,,REP,Under Votes,126,40,86
Coryell,205,County Treasurer,,REP,Cindy Hitt,211,75,136
Coryell,205,County Treasurer,,REP,Over Votes,0,0,0
Coryell,205,County Treasurer,,REP,Under Votes,46,13,33
Coryell,205,County Treasurer,,REP,Randi McFarlin,177,55,122
Coryell,205,County Treasurer,,REP,Misti Maxwell Morra,163,55,108
Coryell,205,"County Commissioner, Precinct No. 2",,REP,Scott Weddle,201,65,136
Coryell,205,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Coryell,205,"County Commissioner, Precinct No. 2",,REP,Under Votes,38,8,30
Coryell,205,"County Commissioner, Precinct No. 2",,REP,Daren Moore,358,125,233
Coryell,205,"Justice of the Peace, Precinct No. 3",,REP,Gary Stiles,172,69,103
Coryell,205,"Justice of the Peace, Precinct No. 3",,REP,Over Votes,0,0,0
Coryell,205,"Justice of the Peace, Precinct No. 3",,REP,Under Votes,66,21,45
Coryell,205,"Justice of the Peace, Precinct No. 3",,REP,Doran Belknap Jr,89,28,61
Coryell,205,"Justice of the Peace, Precinct No. 3",,REP,Jim Caldwell,270,80,190
Coryell,205,County Chairman,,REP,Jack P. Barcroft,434,147,287
Coryell,205,County Chairman,,REP,Over Votes,0,0,0
Coryell,205,County Chairman,,REP,Under Votes,163,51,112
Coryell,205,U.S. Senate,,DEM,Sema Hernandez,11,6,5
Coryell,205,U.S. Senate,,DEM,Edward Kimbrough,8,2,6
Coryell,205,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,205,U.S. Senate,,DEM,Under Votes,3,0,3
Coryell,205,Registered Voters,,DEM,,2246,,
Coryell,205,Ballots Cast,,DEM,,642,10,426
Coryell,205,U.S. Senate,,DEM,Beto O'Rourke,23,10,13
Coryell,205,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,205,U.S. Senate,,DEM,Under Votes,3,0,3
Coryell,205,U.S. House,25,DEM,Julie Oliver,21,8,13
Coryell,205,U.S. House,25,DEM,Over Votes,0,0,0
Coryell,205,U.S. House,25,DEM,Under Votes,4,1,3
Coryell,205,U.S. House,25,DEM,Kathi Thomas,10,5,5
Coryell,205,U.S. House,25,DEM,Chetan Panda,1,1,0
Coryell,205,U.S. House,25,DEM,West Hansen,1,1,0
Coryell,205,U.S. House,25,DEM,Chris Perri,8,2,6
Coryell,205,Governor,,DEM,Joe Mumbach,5,2,3
Coryell,205,Governor,,DEM,Andrew White,9,4,5
Coryell,205,Governor,,DEM,Lupe Valdez,8,5,3
Coryell,205,Governor,,DEM,Tom Wakely,3,3,0
Coryell,205,Governor,,DEM,Adrian Ocegueda,1,0,1
Coryell,205,Governor,,DEM,Over Votes,0,0,0
Coryell,205,Governor,,DEM,Under Votes,5,2,3
Coryell,205,Governor,,DEM,Grady Yarbrough,5,1,4
Coryell,205,Governor,,DEM,"Cedric Davis, Sr.",3,1,2
Coryell,205,Governor,,DEM,Jeffrey Payne,5,0,5
Coryell,205,Governor,,DEM,James Jolly Clark,1,0,1
Coryell,205,Lieutenant Governor,,DEM,Michael Cooper,17,9,8
Coryell,205,Lieutenant Governor,,DEM,Over Votes,0,0,0
Coryell,205,Lieutenant Governor,,DEM,Under Votes,5,2,3
Coryell,205,Lieutenant Governor,,DEM,Mike Collier,23,7,16
Coryell,205,Attorney General,,DEM,Justin Nelson,34,13,21
Coryell,205,Attorney General,,DEM,Over Votes,0,0,0
Coryell,205,Attorney General,,DEM,Under Votes,11,5,6
Coryell,205,Comptroller of Public Accounts,,DEM,Tim Mahoney,27,14,13
Coryell,205,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,2,8
Coryell,205,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Coryell,205,Comptroller of Public Accounts,,DEM,Under Votes,8,2,6
Coryell,205,Commissioner of the General Land Office,,DEM,Tex Morgan,13,6,7
Coryell,205,Commissioner of the General Land Office,,DEM,Miguel Suazo,24,10,14
Coryell,205,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Coryell,205,Commissioner of the General Land Office,,DEM,Under Votes,8,2,6
Coryell,205,Commissioner of Agriculture,,DEM,Kim Olson,34,14,20
Coryell,205,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Coryell,205,Commissioner of Agriculture,,DEM,Under Votes,11,4,7
Coryell,205,Railroad Commissioner,,DEM,Roman McAllen,17,10,7
Coryell,205,Railroad Commissioner,,DEM,Chris Spellmon,18,5,13
Coryell,205,Railroad Commissioner,,DEM,Over Votes,0,0,0
Coryell,205,Railroad Commissioner,,DEM,Under Votes,10,3,7
Coryell,205,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,36,14,22
Coryell,205,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Coryell,205,"Justice, Supreme Court, Place 2",,DEM,Under Votes,9,4,5
Coryell,205,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,36,14,22
Coryell,205,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Coryell,205,"Justice, Supreme Court, Place 4",,DEM,Under Votes,9,4,5
Coryell,205,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,33,13,20
Coryell,205,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Coryell,205,"Justice, Supreme Court, Place 6",,DEM,Under Votes,12,5,7
Coryell,205,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,34,14,20
Coryell,205,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Coryell,205,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,11,4,7
Coryell,205,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,34,14,20
Coryell,205,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Coryell,205,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,11,4,7
Coryell,205,County Chairman,,DEM,Gene Whittle,36,15,21
Coryell,205,County Chairman,,DEM,Over Votes,0,0,0
Coryell,205,County Chairman,,DEM,Under Votes,9,3,6
Coryell,205,Proposition #1 Right to a 21st Century Public Education:,,,Yes,41,17,24
Coryell,205,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Coryell,205,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,2,0,2
Coryell,205,Proposition #1 Right to a 21st Century Public Education:,,,No,2,1,1
Coryell,205,Proposition #2 Student Loan Debt:,,,Yes,38,16,22
Coryell,205,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Coryell,205,Proposition #2 Student Loan Debt:,,,Under Votes,4,1,3
Coryell,205,Proposition #2 Student Loan Debt:,,,No,3,1,2
Coryell,205,Proposition #3 Right to Healthcare:,,,Yes,41,17,24
Coryell,205,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Coryell,205,Proposition #3 Right to Healthcare:,,,Under Votes,2,0,2
Coryell,205,Proposition #3 Right to Healthcare:,,,No,2,1,1
Coryell,205,Proposition #4 Right to Economic Security:,,,Yes,41,18,23
Coryell,205,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Coryell,205,Proposition #4 Right to Economic Security:,,,Under Votes,3,0,3
Coryell,205,Proposition #4 Right to Economic Security:,,,No,1,0,1
Coryell,205,Proposition #5 National Jobs Program:,,,Yes,40,16,24
Coryell,205,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Coryell,205,Proposition #5 National Jobs Program:,,,Under Votes,2,0,2
Coryell,205,Proposition #5 National Jobs Program:,,,No,3,2,1
Coryell,205,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,42,18,24
Coryell,205,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Coryell,205,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,3,0,3
Coryell,205,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Coryell,205,Proposition #7 Right to Dignity & Respect:,,,Yes,40,17,23
Coryell,205,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Coryell,205,Proposition #7 Right to Dignity & Respect:,,,Under Votes,4,0,4
Coryell,205,Proposition #7 Right to Dignity & Respect:,,,No,1,1,0
Coryell,205,Proposition #8 Right to Housing:,,,Yes,40,17,23
Coryell,205,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Coryell,205,Proposition #8 Right to Housing:,,,Under Votes,2,0,2
Coryell,205,Proposition #8 Right to Housing:,,,No,3,1,2
Coryell,205,Proposition #9 Right to Vote:,,,Yes,41,16,25
Coryell,205,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Coryell,205,Proposition #9 Right to Vote:,,,Under Votes,2,0,2
Coryell,205,Proposition #9 Right to Vote:,,,No,2,2,0
Coryell,205,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,41,17,24
Coryell,205,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Coryell,205,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,2,0,2
Coryell,205,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,1,1
