county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Milam,203,Proposition 2,,,YES,16,8,6,2
Milam,203,Proposition 2,,,NO,1,1,0,0
Milam,203,Proposition 3,,,YES,15,7,6,2
Milam,203,Proposition 3,,,NO,2,2,0,0
Milam,203,Proposition 4,,,YES,16,8,6,2
Milam,203,Proposition 4,,,NO,1,1,0,0
Milam,203,Proposition 5,,,YES,15,7,6,2
Milam,203,Proposition 5,,,NO,1,1,0,0
Milam,203,Proposition 6,,,YES,15,7,6,2
Milam,203,Proposition 6,,,NO,1,1,0,0
Milam,203,Proposition 7,,,YES,13,6,5,2
Milam,203,Proposition 7,,,NO,2,2,0,0
Milam,203,Proposition 8,,,YES,13,6,5,2
Milam,203,Proposition 8,,,NO,2,2,0,0
Milam,203,Proposition 9,,,YES,15,8,5,2
Milam,203,Proposition 9,,,NO,1,1,0,0
Milam,203,Proposition 10,,,YES,14,7,6,1
Milam,203,Proposition 10,,,NO,1,1,0,0
Milam,203,Proposition 11,,,YES,14,7,5,2
Milam,203,Proposition 11,,,NO,3,2,1,0
Milam,203,Proposition 12,,,YES,15,8,5,2
Milam,203,Proposition 12,,,NO,1,1,0,0
Milam,207,U.S. Senate,,REP,Over Votes,0,0,0,0
Milam,207,U.S. Senate,,REP,Under Votes,3,1,2,0
Milam,207,Registered Voters,,,,588,,,
Milam,207,Ballots Cast,,REP,,96,,,
Milam,207,Ballots Cast,,DEM,,26,,,
Milam,207,U.S. Senate,,REP,Stefano de Stefano,1,0,1,0
Milam,207,U.S. Senate,,REP,"Bruce Jacobson, Jr.",13,4,7,2
Milam,207,U.S. Senate,,REP,Geraldine Sam,2,2,0,0
Milam,207,U.S. Senate,,REP,Ted Cruz,70,37,27,6
Milam,207,U.S. Senate,,REP,Mary Miller,7,1,6,0
Milam,207,U.S. House,17,REP,Bill Flores,86,43,35,8
Milam,207,Governor,,REP,Barbara Krueger,14,5,7,2
Milam,207,Governor,,REP,Greg Abbott,78,38,34,6
Milam,207,Governor,,REP,SECEDE Kilgore,1,1,0,0
Milam,207,Lieutenant Governor,,REP,Scott Milder,26,11,15,0
Milam,207,Lieutenant Governor,,REP,Dan Patrick,66,33,25,8
Milam,207,Attorney General,,REP,Ken Paxton,81,42,31,8
Milam,207,Comptroller of Public Accounts,,REP,Glenn Hegar,80,41,31,8
Milam,207,Commissioner of the General Land Office,,REP,Rick Range,8,4,4,0
Milam,207,Commissioner of the General Land Office,,REP,George P. Bush,42,23,16,3
Milam,207,Commissioner of the General Land Office,,REP,Jerry Patterson,31,12,14,5
Milam,207,Commissioner of the General Land Office,,REP,Davey Edwards,5,2,3,0
Milam,207,Commissioner of Agriculture,,REP,Jim Hogan,20,10,8,2
Milam,207,Commissioner of Agriculture,,REP,Sid Miller,46,25,17,4
Milam,207,Commissioner of Agriculture,,REP,Trey Blocker,13,4,7,2
Milam,207,Railroad Commissioner,,REP,Weston Martinez,31,16,11,4
Milam,207,Railroad Commissioner,,REP,Christi Craddick,50,24,22,4
Milam,207,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,77,39,30,8
Milam,207,"Justice, Supreme Court, Place 4",,REP,John Devine,75,37,30,8
Milam,207,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,77,37,32,8
Milam,207,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,45,29,11,5
Milam,207,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,37,12,22,3
Milam,207,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,73,36,29,8
Milam,207,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,18,12,6,0
Milam,207,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,30,17,8,5
Milam,207,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,33,12,18,3
Milam,207,State Senator,5,REP,Harold Ramm,24,8,15,1
Milam,207,State Senator,5,REP,Charles Schwertner,65,32,26,7
Milam,207,State Representative,20,REP,Terry M. Wilson,81,37,36,8
Milam,207,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cynthia Olson Bourland,75,37,30,8
Milam,207,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,75,37,30,8
Milam,207,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,73,36,29,8
Milam,207,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,25,11,13,1
Milam,207,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,4,2,0,2
Milam,207,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",29,18,9,2
Milam,207,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,24,8,13,3
Milam,207,County Judge,,REP,Steve Young,47,23,23,1
Milam,207,County Judge,,REP,Frank Summers,47,20,20,7
Milam,207,District Clerk,,REP,Karen Berry,80,40,32,8
Milam,207,County Clerk,,REP,Jodi Morgan,78,39,31,8
Milam,207,County Treasurer,,REP,"Jennifer ""Jenger"" Epperson-Moran",37,17,16,4
Milam,207,County Treasurer,,REP,Linda Acosta,47,24,19,4
Milam,207,"County Commissioner, Precinct No. 2",,REP,Donald R. Shuffield,49,21,24,4
Milam,207,"County Commissioner, Precinct No. 2",,REP,James Condry,13,7,5,1
Milam,207,"County Commissioner, Precinct No. 2",,REP,Doug Baker,24,13,8,3
Milam,207,"Justice of the Peace, Precinct No. 2",,REP,Don Schuerman,47,24,18,5
Milam,207,"Justice of the Peace, Precinct No. 2",,REP,Sam Berry,42,19,20,3
Milam,207,County Chairman,,REP,Bill Whitmire,78,39,31,8
Milam,207,Proposition 1,,,YES,62,26,30,6
Milam,207,Proposition 1,,,NO,31,16,13,2
Milam,207,Proposition 2,,,YES,86,39,39,8
Milam,207,Proposition 2,,,NO,7,3,4,0
Milam,207,Proposition 3,,,YES,81,40,34,7
Milam,207,Proposition 3,,,NO,13,3,9,1
Milam,207,Proposition 4,,,YES,90,44,38,8
Milam,207,Proposition 4,,,NO,6,1,5,0
Milam,207,Proposition 5,,,YES,78,42,29,7
Milam,207,Proposition 5,,,NO,17,2,14,1
Milam,207,Proposition 6,,,YES,92,44,40,8
Milam,207,Proposition 6,,,NO,3,0,3,0
Milam,207,Proposition 7,,,YES,59,33,20,6
Milam,207,Proposition 7,,,NO,31,8,21,2
Milam,207,Proposition 8,,,YES,90,44,38,8
Milam,207,Proposition 8,,,NO,5,1,4,0
Milam,207,Proposition 9,,,YES,78,39,32,7
Milam,207,Proposition 9,,,NO,17,5,11,1
Milam,207,Proposition 10,,,YES,91,42,41,8
Milam,207,Proposition 10,,,NO,3,1,2,0
Milam,207,Proposition 11,,,YES,84,39,38,7
Milam,207,Proposition 11,,,NO,12,6,5,1
Milam,207,U.S. Senate,,DEM,Beto O'Rourke,10,1,5,4
Milam,207,U.S. Senate,,DEM,Edward Kimbrough,7,3,4,0
Milam,207,U.S. Senate,,DEM,Sema Hernandez,8,4,1,3
Milam,207,U.S. House,17,DEM,Rick Kennedy,12,3,5,4
Milam,207,U.S. House,17,DEM,Dale Mantey,12,5,5,2
Milam,207,Governor,,DEM,Andrew White,9,2,5,2
Milam,207,Governor,,DEM,James Jolly Clark,2,1,0,1
Milam,207,Governor,,DEM,Joe Mumbach,1,0,1,0
Milam,207,Governor,,DEM,Tom Wakely,2,1,0,1
Milam,207,Governor,,DEM,Lupe Valdez,6,3,1,2
Milam,207,Governor,,DEM,Jeffrey Payne,4,1,3,0
Milam,207,Governor,,DEM,Grady Yarbrough,1,0,0,1
Milam,207,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Milam,207,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Milam,207,Lieutenant Governor,,DEM,Michael Cooper,11,3,5,3
Milam,207,Lieutenant Governor,,DEM,Mike Collier,14,5,5,4
Milam,207,Attorney General,,DEM,Justin Nelson,24,8,9,7
Milam,207,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,2,3,4
Milam,207,Comptroller of Public Accounts,,DEM,Tim Mahoney,14,4,7,3
Milam,207,Commissioner of the General Land Office,,,Tex Morgan,6,3,2,1
Milam,207,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,5,8,6
Milam,207,Commissioner of Agriculture,,DEM,Kim Olson,23,7,9,7
Milam,207,Railroad Commissioner,,DEM,Roman McAllen,13,3,4,6
Milam,207,Railroad Commissioner,,DEM,Chris Spellmon,12,5,6,1
Milam,207,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,23,7,9,7
Milam,207,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,22,6,9,7
Milam,207,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,22,6,9,7
Milam,207,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,23,7,9,7
Milam,207,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,22,6,9,7
Milam,207,State Senator,5,DEM,Meg Walsh,9,5,1,3
Milam,207,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",9,2,5,2
Milam,207,State Senator,5,DEM,Brian E. Cronin,7,1,4,2
Milam,207,State Representative,20,DEM,Stephen M. Wyman,22,6,9,7
Milam,207,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,22,6,9,7
Milam,207,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,22,6,9,7
Milam,207,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,23,7,9,7
Milam,207,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,22,6,9,7
Milam,207,County Judge,,DEM,Jared Melde,23,6,9,8
Milam,207,Proposition 1,,,YES,25,8,9,8
Milam,207,Proposition 1,,,NO,1,0,1,0
Milam,207,Proposition 2,,,YES,23,7,9,7
Milam,207,Proposition 2,,,NO,2,1,0,1
Milam,207,Proposition 3,,,YES,23,7,9,7
Milam,207,Proposition 3,,,NO,2,1,1,0
Milam,207,Proposition 4,,,YES,24,8,9,7
Milam,207,Proposition 4,,,NO,0,0,0,0
Milam,207,Proposition 5,,,YES,23,7,10,6
Milam,207,Proposition 5,,,NO,1,1,0,0
Milam,207,Proposition 6,,,YES,26,8,10,8
Milam,207,Proposition 6,,,NO,0,0,0,0
Milam,207,Proposition 7,,,YES,24,8,10,6
Milam,207,Proposition 7,,,NO,0,0,0,0
Milam,207,Proposition 8,,,YES,22,6,10,6
Milam,207,Proposition 8,,,NO,4,2,0,2
Milam,207,Proposition 9,,,YES,25,8,9,8
Milam,207,Proposition 9,,,NO,1,0,1,0
Milam,207,Proposition 10,,,YES,23,7,10,6
Milam,207,Proposition 10,,,NO,1,1,0,0
Milam,207,Proposition 11,,,YES,22,6,9,7
Milam,207,Proposition 11,,,NO,3,2,1,0
Milam,207,Proposition 12,,,YES,24,8,10,6
Milam,207,Proposition 12,,,NO,0,0,0,0
Milam,210,U.S. Senate,,REP,Over Votes,0,0,0,0
Milam,210,U.S. Senate,,REP,Under Votes,4,1,3,0
Milam,210,Registered Voters,,,,519,,,
Milam,210,Ballots Cast,,REP,,144,,,
Milam,210,Ballots Cast,,DEM,,16,,,
Milam,210,U.S. Senate,,REP,Stefano de Stefano,3,2,1,0
Milam,210,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1,0
Milam,210,U.S. Senate,,REP,Geraldine Sam,1,1,0,0
Milam,210,U.S. Senate,,REP,Ted Cruz,126,38,74,14
Milam,210,U.S. Senate,,REP,Mary Miller,9,3,5,1
Milam,210,U.S. House,17,REP,Bill Flores,116,33,69,14
Milam,210,Governor,,REP,Barbara Krueger,8,3,5,0
Milam,210,Governor,,REP,Greg Abbott,131,40,76,15
Milam,210,Governor,,REP,SECEDE Kilgore,1,0,1,0
Milam,210,Lieutenant Governor,,REP,Scott Milder,17,10,6,1
Milam,210,Lieutenant Governor,,REP,Dan Patrick,113,31,70,12
Milam,210,Attorney General,,REP,Ken Paxton,123,38,72,13
Milam,210,Comptroller of Public Accounts,,REP,Glenn Hegar,116,37,66,13
Milam,210,Commissioner of the General Land Office,,REP,Rick Range,11,4,5,2
Milam,210,Commissioner of the General Land Office,,REP,George P. Bush,76,22,43,11
Milam,210,Commissioner of the General Land Office,,REP,Jerry Patterson,29,5,22,2
Milam,210,Commissioner of the General Land Office,,REP,Davey Edwards,15,8,7,0
Milam,210,Commissioner of Agriculture,,REP,Jim Hogan,29,7,20,2
Milam,210,Commissioner of Agriculture,,REP,Sid Miller,78,26,42,10
Milam,210,Commissioner of Agriculture,,REP,Trey Blocker,16,4,11,1
Milam,210,Railroad Commissioner,,REP,Weston Martinez,30,11,16,3
Milam,210,Railroad Commissioner,,REP,Christi Craddick,92,26,56,10
Milam,210,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,111,34,64,13
Milam,210,"Justice, Supreme Court, Place 4",,REP,John Devine,109,34,63,12
Milam,210,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,107,33,61,13
Milam,210,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,65,19,39,7
Milam,210,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,59,18,35,6
Milam,210,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,108,33,62,13
Milam,210,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,17,7,6,4
Milam,210,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,51,14,33,4
Milam,210,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,52,15,32,5
Milam,210,State Senator,5,REP,Harold Ramm,25,9,13,3
Milam,210,State Senator,5,REP,Charles Schwertner,103,28,65,10
Milam,210,State Representative,20,REP,Terry M. Wilson,117,38,66,13
Milam,210,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cynthia Olson Bourland,112,34,65,13
Milam,210,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,110,33,64,13
Milam,210,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,107,33,62,12
Milam,210,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,37,12,22,3
Milam,210,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,10,4,4,2
Milam,210,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",54,15,33,6
Milam,210,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,17,6,9,2
Milam,210,County Judge,,REP,Steve Young,68,18,44,6
Milam,210,County Judge,,REP,Frank Summers,68,24,35,9
Milam,210,District Clerk,,REP,Karen Berry,121,37,70,14
Milam,210,County Clerk,,REP,Jodi Morgan,122,35,73,14
Milam,210,County Treasurer,,REP,"Jennifer ""Jenger"" Epperson-Moran",43,15,21,7
Milam,210,County Treasurer,,REP,Linda Acosta,93,26,59,8
Milam,210,"County Commissioner, Precinct No. 2",,REP,Donald R. Shuffield,60,17,36,7
Milam,210,"County Commissioner, Precinct No. 2",,REP,James Condry,53,16,31,6
Milam,210,"County Commissioner, Precinct No. 2",,REP,Doug Baker,26,8,16,2
Milam,210,"Justice of the Peace, Precinct No. 2",,REP,Don Schuerman,79,24,45,10
Milam,210,"Justice of the Peace, Precinct No. 2",,REP,Sam Berry,62,19,39,4
Milam,210,County Chairman,,REP,Bill Whitmire,122,39,70,13
Milam,210,Proposition 1,,,YES,94,34,49,11
Milam,210,Proposition 1,,,NO,38,8,28,2
Milam,210,Proposition 2,,,YES,133,43,76,14
Milam,210,Proposition 2,,,NO,6,0,6,0
Milam,210,Proposition 3,,,YES,116,30,72,14
Milam,210,Proposition 3,,,NO,20,9,11,0
Milam,210,Proposition 4,,,YES,129,40,76,13
Milam,210,Proposition 4,,,NO,12,3,7,2
Milam,210,Proposition 5,,,YES,121,38,72,11
Milam,210,Proposition 5,,,NO,14,3,9,2
Milam,210,Proposition 6,,,YES,137,45,77,15
Milam,210,Proposition 6,,,NO,2,0,2,0
Milam,210,Proposition 7,,,YES,100,35,55,10
Milam,210,Proposition 7,,,NO,31,6,21,4
Milam,210,Proposition 8,,,YES,137,42,80,15
Milam,210,Proposition 8,,,NO,4,1,3,0
Milam,210,Proposition 9,,,YES,129,37,77,15
Milam,210,Proposition 9,,,NO,10,6,4,0
Milam,210,Proposition 10,,,YES,132,41,76,15
Milam,210,Proposition 10,,,NO,4,1,3,0
Milam,210,Proposition 11,,,YES,127,39,73,15
Milam,210,Proposition 11,,,NO,12,4,8,0
Milam,210,U.S. Senate,,DEM,Beto O'Rourke,3,1,0,2
Milam,210,U.S. Senate,,DEM,Edward Kimbrough,10,6,1,3
Milam,210,U.S. Senate,,DEM,Sema Hernandez,1,0,1,0
Milam,210,U.S. House,17,DEM,Rick Kennedy,12,6,2,4
Milam,210,U.S. House,17,DEM,Dale Mantey,3,1,0,2
Milam,210,Governor,,DEM,Andrew White,6,2,0,4
Milam,210,Governor,,DEM,James Jolly Clark,0,0,0,0
Milam,210,Governor,,DEM,Joe Mumbach,1,1,0,0
Milam,210,Governor,,DEM,Tom Wakely,0,0,0,0
Milam,210,Governor,,DEM,Lupe Valdez,1,1,0,0
Milam,210,Governor,,DEM,Jeffrey Payne,0,0,0,0
Milam,210,Governor,,DEM,Grady Yarbrough,5,2,2,1
Milam,210,Governor,,DEM,"Cedric Davis, Sr.",1,0,0,1
Milam,210,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Milam,210,Lieutenant Governor,,DEM,Michael Cooper,9,4,2,3
Milam,210,Lieutenant Governor,,DEM,Mike Collier,6,3,0,3
Milam,210,Attorney General,,DEM,Justin Nelson,14,7,2,5
Milam,210,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,0,2
Milam,210,Comptroller of Public Accounts,,DEM,Tim Mahoney,13,7,2,4
Milam,210,Commissioner of the General Land Office,,,Tex Morgan,10,5,1,4
Milam,210,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,2,1,1
Milam,210,Commissioner of Agriculture,,DEM,Kim Olson,11,5,1,5
Milam,210,Railroad Commissioner,,DEM,Roman McAllen,7,3,1,3
Milam,210,Railroad Commissioner,,DEM,Chris Spellmon,8,4,1,3
Milam,210,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,6,2,5
Milam,210,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,13,6,2,5
Milam,210,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,13,6,2,5
Milam,210,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,13,6,2,5
Milam,210,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,13,6,2,5
Milam,210,State Senator,5,DEM,Meg Walsh,8,4,0,4
Milam,210,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",4,2,2,0
Milam,210,State Senator,5,DEM,Brian E. Cronin,2,1,0,1
Milam,210,State Representative,20,DEM,Stephen M. Wyman,12,6,1,5
Milam,210,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,12,5,2,5
Milam,210,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,12,5,2,5
Milam,210,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,13,6,2,5
Milam,210,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,12,5,2,5
Milam,210,County Judge,,DEM,Jared Melde,12,5,2,5
Milam,210,Proposition 1,,,YES,15,7,3,5
Milam,210,Proposition 1,,,NO,1,0,0,1
Milam,210,Proposition 2,,,YES,13,6,2,5
Milam,210,Proposition 2,,,NO,2,1,0,1
Milam,210,Proposition 3,,,YES,14,7,2,5
Milam,210,Proposition 3,,,NO,1,0,0,1
Milam,210,Proposition 4,,,YES,13,7,1,5
Milam,210,Proposition 4,,,NO,1,0,0,1
Milam,210,Proposition 5,,,YES,12,5,2,5
Milam,210,Proposition 5,,,NO,2,1,0,1
Milam,210,Proposition 6,,,YES,16,7,3,6
Milam,210,Proposition 6,,,NO,0,0,0,0
Milam,210,Proposition 7,,,YES,14,6,2,6
Milam,210,Proposition 7,,,NO,1,1,0,0
Milam,210,Proposition 8,,,YES,13,7,1,5
Milam,210,Proposition 8,,,NO,2,0,1,1
Milam,210,Proposition 9,,,YES,12,4,2,6
Milam,210,Proposition 9,,,NO,2,2,0,0
Milam,210,Proposition 10,,,YES,11,5,2,4
Milam,210,Proposition 10,,,NO,2,1,0,1
Milam,210,Proposition 11,,,YES,13,5,2,6
Milam,210,Proposition 11,,,NO,2,2,0,0
Milam,210,Proposition 12,,,YES,14,7,2,5
Milam,210,Proposition 12,,,NO,0,0,0,0
Milam,212,U.S. Senate,,REP,Over Votes,0,0,0,0
Milam,212,U.S. Senate,,REP,Under Votes,48,15,30,3
Milam,212,Registered Voters,,,,1947,,,
Milam,212,Ballots Cast,,REP,,460,,,
Milam,212,Ballots Cast,,DEM,,94,,,
Milam,212,U.S. Senate,,REP,Stefano de Stefano,9,1,7,1
Milam,212,U.S. Senate,,REP,"Bruce Jacobson, Jr.",19,9,9,1
Milam,212,U.S. Senate,,REP,Geraldine Sam,7,3,4,0
Milam,212,U.S. Senate,,REP,Ted Cruz,349,119,204,26
Milam,212,U.S. Senate,,REP,Mary Miller,28,12,16,0
Milam,212,U.S. House,17,REP,Bill Flores,370,125,219,26
Milam,212,Governor,,REP,Barbara Krueger,35,10,25,0
Milam,212,Governor,,REP,Greg Abbott,372,131,212,29
Milam,212,Governor,,REP,SECEDE Kilgore,11,3,8,0
Milam,212,Lieutenant Governor,,REP,Scott Milder,81,33,45,3
Milam,212,Lieutenant Governor,,REP,Dan Patrick,314,106,182,26
Milam,212,Attorney General,,REP,Ken Paxton,345,122,199,24
Milam,212,Comptroller of Public Accounts,,REP,Glenn Hegar,328,117,189,22
Milam,212,Commissioner of the General Land Office,,REP,Rick Range,19,4,15,0
Milam,212,Commissioner of the General Land Office,,REP,George P. Bush,242,91,139,12
Milam,212,Commissioner of the General Land Office,,REP,Jerry Patterson,100,33,60,7
Milam,212,Commissioner of the General Land Office,,REP,Davey Edwards,26,12,10,4
Milam,212,Commissioner of Agriculture,,REP,Jim Hogan,96,32,54,10
Milam,212,Commissioner of Agriculture,,REP,Sid Miller,198,74,118,6
Milam,212,Commissioner of Agriculture,,REP,Trey Blocker,50,17,28,5
Milam,212,Railroad Commissioner,,REP,Weston Martinez,118,42,67,9
Milam,212,Railroad Commissioner,,REP,Christi Craddick,227,77,135,15
Milam,212,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,317,112,182,23
Milam,212,"Justice, Supreme Court, Place 4",,REP,John Devine,304,107,174,23
Milam,212,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,302,105,176,21
Milam,212,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,192,68,106,18
Milam,212,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,145,51,90,4
Milam,212,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,313,110,180,23
Milam,212,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,42,15,22,5
Milam,212,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,115,40,71,4
Milam,212,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,140,51,79,10
Milam,212,State Senator,5,REP,Harold Ramm,65,23,40,2
Milam,212,State Senator,5,REP,Charles Schwertner,303,105,177,21
Milam,212,State Representative,20,REP,Terry M. Wilson,323,112,189,22
Milam,212,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cynthia Olson Bourland,295,105,170,20
Milam,212,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,296,103,172,21
Milam,212,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,294,102,171,21
Milam,212,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,88,24,59,5
Milam,212,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,21,8,11,2
Milam,212,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",120,47,65,8
Milam,212,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,89,29,55,5
Milam,212,County Judge,,REP,Steve Young,218,70,129,19
Milam,212,County Judge,,REP,Frank Summers,228,86,131,11
Milam,212,District Clerk,,REP,Karen Berry,352,121,205,26
Milam,212,County Clerk,,REP,Jodi Morgan,368,128,213,27
Milam,212,County Treasurer,,REP,"Jennifer ""Jenger"" Epperson-Moran",88,42,44,2
Milam,212,County Treasurer,,REP,Linda Acosta,341,103,209,29
Milam,212,"County Commissioner, Precinct No. 2",,REP,Donald R. Shuffield,238,76,143,19
Milam,212,"County Commissioner, Precinct No. 2",,REP,James Condry,84,36,48,0
Milam,212,"County Commissioner, Precinct No. 2",,REP,Doug Baker,113,37,65,11
Milam,212,"Justice of the Peace, Precinct No. 2",,REP,Don Schuerman,161,63,83,15
Milam,212,"Justice of the Peace, Precinct No. 2",,REP,Sam Berry,272,84,173,15
Milam,212,County Chairman,,REP,Bill Whitmire,351,126,199,26
Milam,212,Proposition 1,,,YES,256,96,143,17
Milam,212,Proposition 1,,,NO,113,34,71,8
Milam,212,Proposition 2,,,YES,365,124,215,26
Milam,212,Proposition 2,,,NO,36,12,21,3
Milam,212,Proposition 3,,,YES,323,112,186,25
Milam,212,Proposition 3,,,NO,69,23,46,0
Milam,212,Proposition 4,,,YES,357,126,204,27
Milam,212,Proposition 4,,,NO,46,11,32,3
Milam,212,Proposition 5,,,YES,347,121,201,25
Milam,212,Proposition 5,,,NO,64,19,40,5
Milam,212,Proposition 6,,,YES,406,142,235,29
Milam,212,Proposition 6,,,NO,14,3,10,1
Milam,212,Proposition 7,,,YES,269,104,150,15
Milam,212,Proposition 7,,,NO,128,35,86,7
Milam,212,Proposition 8,,,YES,407,141,240,26
Milam,212,Proposition 8,,,NO,13,2,9,2
Milam,212,Proposition 9,,,YES,348,123,205,20
Milam,212,Proposition 9,,,NO,60,18,35,7
Milam,212,Proposition 10,,,YES,371,132,211,28
Milam,212,Proposition 10,,,NO,16,1,15,0
Milam,212,Proposition 11,,,YES,373,132,216,25
Milam,212,Proposition 11,,,NO,44,12,27,5
Milam,212,U.S. Senate,,DEM,Beto O'Rourke,34,20,8,6
Milam,212,U.S. Senate,,DEM,Edward Kimbrough,34,17,4,13
Milam,212,U.S. Senate,,DEM,Sema Hernandez,19,9,7,3
Milam,212,U.S. House,17,DEM,Rick Kennedy,60,30,15,15
Milam,212,U.S. House,17,DEM,Dale Mantey,25,14,4,7
Milam,212,Governor,,DEM,Andrew White,26,10,5,11
Milam,212,Governor,,DEM,James Jolly Clark,3,2,0,1
Milam,212,Governor,,DEM,Joe Mumbach,0,0,0,0
Milam,212,Governor,,DEM,Tom Wakely,6,2,3,1
Milam,212,Governor,,DEM,Lupe Valdez,24,14,3,7
Milam,212,Governor,,DEM,Jeffrey Payne,5,3,1,1
Milam,212,Governor,,DEM,Grady Yarbrough,16,9,7,0
Milam,212,Governor,,DEM,"Cedric Davis, Sr.",5,4,1,0
Milam,212,Governor,,DEM,Adrian Ocegueda,1,0,0,1
Milam,212,Lieutenant Governor,,DEM,Michael Cooper,42,22,11,9
Milam,212,Lieutenant Governor,,DEM,Mike Collier,46,23,9,14
Milam,212,Attorney General,,DEM,Justin Nelson,81,44,18,19
Milam,212,Comptroller of Public Accounts,,DEM,Joi Chevalier,31,20,8,3
Milam,212,Comptroller of Public Accounts,,DEM,Tim Mahoney,55,24,12,19
Milam,212,Commissioner of the General Land Office,,,Tex Morgan,40,15,9,16
