county,precinct,office,district,party,candidate,early_voting,election_day,votes
Midland,PCT 201,U.S. House,11,DEM,Jennie Lou Leeder,93,69,162
Midland,PCT 202,U.S. House,11,DEM,Jennie Lou Leeder,142,95,237
Midland,PCT 203,U.S. House,11,DEM,Jennie Lou Leeder,34,22,56
Midland,PCT 204,U.S. House,11,DEM,Jennie Lou Leeder,161,29,190
Midland,PCT 205,U.S. House,11,DEM,Jennie Lou Leeder,75,12,87
Midland,PCT 206,U.S. House,11,DEM,Jennie Lou Leeder,99,27,126
Midland,PCT 207,U.S. House,11,DEM,Jennie Lou Leeder,192,55,247
Midland,PCT 208,U.S. House,11,DEM,Jennie Lou Leeder,68,45,113
Midland,PCT 210,U.S. House,11,DEM,Jennie Lou Leeder,110,43,153
Midland,PCT 211,U.S. House,11,DEM,Jennie Lou Leeder,165,88,253
Midland,PCT 212,U.S. House,11,DEM,Jennie Lou Leeder,155,53,208
Midland,PCT 302,U.S. House,11,DEM,Jennie Lou Leeder,148,103,251
Midland,PCT 303,U.S. House,11,DEM,Jennie Lou Leeder,22,18,40
Midland,PCT 304,U.S. House,11,DEM,Jennie Lou Leeder,103,107,210
Midland,PCT 305,U.S. House,11,DEM,Jennie Lou Leeder,154,98,252
Midland,PCT 306,U.S. House,11,DEM,Jennie Lou Leeder,266,139,405
Midland,PCT 307,U.S. House,11,DEM,Jennie Lou Leeder,117,52,169
Midland,PCT 307A,U.S. House,11,DEM,Jennie Lou Leeder,33,5,38
Midland,PCT 308,U.S. House,11,DEM,Jennie Lou Leeder,587,303,890
Midland,PCT 309,U.S. House,11,DEM,Jennie Lou Leeder,19,12,31
Midland,PCT 309A,U.S. House,11,DEM,Jennie Lou Leeder,0,1,1
Midland,PCT 310,U.S. House,11,DEM,Jennie Lou Leeder,41,17,58
Midland,PCT 401,U.S. House,11,DEM,Jennie Lou Leeder,37,15,52
Midland,PCT 402,U.S. House,11,DEM,Jennie Lou Leeder,18,7,25
Midland,PCT 402A,U.S. House,11,DEM,Jennie Lou Leeder,56,14,70
Midland,PCT 403,U.S. House,11,DEM,Jennie Lou Leeder,198,60,258
Midland,PCT 404,U.S. House,11,DEM,Jennie Lou Leeder,182,54,236
Midland,PCT 405,U.S. House,11,DEM,Jennie Lou Leeder,159,77,236
Midland,PCT 406,U.S. House,11,DEM,Jennie Lou Leeder,77,58,135
Midland,PCT 407,U.S. House,11,DEM,Jennie Lou Leeder,193,93,286
Midland,PCT 408,U.S. House,11,DEM,Jennie Lou Leeder,87,29,116
Midland,PCT 409,U.S. House,11,DEM,Jennie Lou Leeder,115,46,161
Midland,PCT 410,U.S. House,11,DEM,Jennie Lou Leeder,54,21,75
Midland,PCT 411,U.S. House,11,DEM,Jennie Lou Leeder,154,36,190
Midland,PCT 101,U.S. House,11,LIB,Rhett Rosenquest Smith,0,1,1
Midland,PCT 102,U.S. House,11,LIB,Rhett Rosenquest Smith,20,4,24
Midland,PCT 103,U.S. House,11,LIB,Rhett Rosenquest Smith,21,16,37
Midland,PCT 104,U.S. House,11,LIB,Rhett Rosenquest Smith,4,4,8
Midland,PCT 105,U.S. House,11,LIB,Rhett Rosenquest Smith,9,3,12
Midland,PCT 106,U.S. House,11,LIB,Rhett Rosenquest Smith,20,8,28
Midland,PCT 107,U.S. House,11,LIB,Rhett Rosenquest Smith,20,19,39
Midland,PCT 108,U.S. House,11,LIB,Rhett Rosenquest Smith,5,5,10
Midland,PCT 108A,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Midland,PCT 109,U.S. House,11,LIB,Rhett Rosenquest Smith,2,5,7
Midland,PCT 110,U.S. House,11,LIB,Rhett Rosenquest Smith,19,6,25
Midland,PCT 201,U.S. House,11,LIB,Rhett Rosenquest Smith,16,13,29
Midland,PCT 202,U.S. House,11,LIB,Rhett Rosenquest Smith,32,17,49
Midland,PCT 203,U.S. House,11,LIB,Rhett Rosenquest Smith,5,1,6
Midland,PCT 204,U.S. House,11,LIB,Rhett Rosenquest Smith,22,8,30
Midland,PCT 205,U.S. House,11,LIB,Rhett Rosenquest Smith,27,3,30
Midland,PCT 206,U.S. House,11,LIB,Rhett Rosenquest Smith,25,6,31
Midland,PCT 207,U.S. House,11,LIB,Rhett Rosenquest Smith,32,8,40
Midland,PCT 208,U.S. House,11,LIB,Rhett Rosenquest Smith,9,6,15
Midland,PCT 210,U.S. House,11,LIB,Rhett Rosenquest Smith,14,7,21
Midland,PCT 211,U.S. House,11,LIB,Rhett Rosenquest Smith,21,11,32
Midland,PCT 212,U.S. House,11,LIB,Rhett Rosenquest Smith,14,5,19
Midland,PCT 302,U.S. House,11,LIB,Rhett Rosenquest Smith,19,11,30
Midland,PCT 303,U.S. House,11,LIB,Rhett Rosenquest Smith,4,2,6
Midland,PCT 304,U.S. House,11,LIB,Rhett Rosenquest Smith,0,2,2
Midland,PCT 305,U.S. House,11,LIB,Rhett Rosenquest Smith,6,8,14
Midland,PCT 306,U.S. House,11,LIB,Rhett Rosenquest Smith,5,7,12
Midland,PCT 307,U.S. House,11,LIB,Rhett Rosenquest Smith,14,7,21
Midland,PCT 307A,U.S. House,11,LIB,Rhett Rosenquest Smith,0,1,1
Midland,PCT 308,U.S. House,11,LIB,Rhett Rosenquest Smith,19,11,30
Midland,PCT 309,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Midland,PCT 309A,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Midland,PCT 310,U.S. House,11,LIB,Rhett Rosenquest Smith,3,2,5
Midland,PCT 401,U.S. House,11,LIB,Rhett Rosenquest Smith,5,2,7
Midland,PCT 402,U.S. House,11,LIB,Rhett Rosenquest Smith,7,2,9
Midland,PCT 402A,U.S. House,11,LIB,Rhett Rosenquest Smith,5,1,6
Midland,PCT 403,U.S. House,11,LIB,Rhett Rosenquest Smith,42,14,56
Midland,PCT 404,U.S. House,11,LIB,Rhett Rosenquest Smith,18,12,30
Midland,PCT 405,U.S. House,11,LIB,Rhett Rosenquest Smith,18,15,33
Midland,PCT 406,U.S. House,11,LIB,Rhett Rosenquest Smith,5,8,13
Midland,PCT 407,U.S. House,11,LIB,Rhett Rosenquest Smith,14,10,24
Midland,PCT 408,U.S. House,11,LIB,Rhett Rosenquest Smith,25,6,31
Midland,PCT 409,U.S. House,11,LIB,Rhett Rosenquest Smith,16,10,26
Midland,PCT 410,U.S. House,11,LIB,Rhett Rosenquest Smith,7,2,9
Midland,PCT 411,U.S. House,11,LIB,Rhett Rosenquest Smith,30,16,46
Midland,PCT 101,Governor,,REP,Greg Abbott,253,77,330
Midland,PCT 102,Governor,,REP,Greg Abbott,780,401,1181
Midland,PCT 103,Governor,,REP,Greg Abbott,745,261,1006
Midland,PCT 104,Governor,,REP,Greg Abbott,132,54,186
Midland,PCT 105,Governor,,REP,Greg Abbott,337,145,482
Midland,PCT 106,Governor,,REP,Greg Abbott,707,387,1094
Midland,PCT 107,Governor,,REP,Greg Abbott,1021,293,1314
Midland,PCT 108,Governor,,REP,Greg Abbott,99,49,148
Midland,PCT 108A,Governor,,REP,Greg Abbott,82,81,163
Midland,PCT 109,Governor,,REP,Greg Abbott,105,69,174
Midland,PCT 110,Governor,,REP,Greg Abbott,1297,389,1686
Midland,PCT 201,Governor,,REP,Greg Abbott,731,296,1027
Midland,PCT 202,Governor,,REP,Greg Abbott,1601,911,2512
Midland,PCT 203,Governor,,REP,Greg Abbott,246,69,315
Midland,PCT 204,Governor,,REP,Greg Abbott,1245,260,1505
Midland,PCT 205,Governor,,REP,Greg Abbott,490,117,607
Midland,PCT 206,Governor,,REP,Greg Abbott,855,153,1008
Midland,PCT 207,Governor,,REP,Greg Abbott,1150,233,1383
Midland,PCT 208,Governor,,REP,Greg Abbott,207,75,282
Midland,PCT 210,Governor,,REP,Greg Abbott,535,141,676
Midland,PCT 211,Governor,,REP,Greg Abbott,816,307,1123
Midland,PCT 212,Governor,,REP,Greg Abbott,526,142,668
Midland,PCT 302,Governor,,REP,Greg Abbott,680,268,948
Midland,PCT 303,Governor,,REP,Greg Abbott,30,25,55
Midland,PCT 304,Governor,,REP,Greg Abbott,96,68,164
Midland,PCT 305,Governor,,REP,Greg Abbott,71,49,120
Midland,PCT 306,Governor,,REP,Greg Abbott,126,96,222
Midland,PCT 307,Governor,,REP,Greg Abbott,320,113,433
Midland,PCT 307A,Governor,,REP,Greg Abbott,62,17,79
Midland,PCT 308,Governor,,REP,Greg Abbott,387,225,612
Midland,PCT 309,Governor,,REP,Greg Abbott,49,16,65
Midland,PCT 309A,Governor,,REP,Greg Abbott,10,2,12
Midland,PCT 310,Governor,,REP,Greg Abbott,87,31,118
Midland,PCT 401,Governor,,REP,Greg Abbott,342,128,470
Midland,PCT 402,Governor,,REP,Greg Abbott,133,36,169
Midland,PCT 402A,Governor,,REP,Greg Abbott,318,90,408
Midland,PCT 403,Governor,,REP,Greg Abbott,1378,343,1721
Midland,PCT 404,Governor,,REP,Greg Abbott,1056,260,1316
Midland,PCT 405,Governor,,REP,Greg Abbott,942,276,1218
Midland,PCT 406,Governor,,REP,Greg Abbott,466,431,897
Midland,PCT 407,Governor,,REP,Greg Abbott,846,331,1177
Midland,PCT 408,Governor,,REP,Greg Abbott,951,208,1159
Midland,PCT 409,Governor,,REP,Greg Abbott,678,183,861
Midland,PCT 410,Governor,,REP,Greg Abbott,490,216,706
Midland,PCT 411,Governor,,REP,Greg Abbott,1889,362,2251
Midland,PCT 101,Governor,,DEM,Lupe Valdez,29,10,39
Midland,PCT 102,Governor,,DEM,Lupe Valdez,246,113,359
Midland,PCT 103,Governor,,DEM,Lupe Valdez,187,87,274
Midland,PCT 104,Governor,,DEM,Lupe Valdez,79,35,114
Midland,PCT 105,Governor,,DEM,Lupe Valdez,128,87,215
Midland,PCT 106,Governor,,DEM,Lupe Valdez,258,127,385
Midland,PCT 107,Governor,,DEM,Lupe Valdez,177,65,242
Midland,PCT 108,Governor,,DEM,Lupe Valdez,17,17,34
Midland,PCT 108A,Governor,,DEM,Lupe Valdez,13,21,34
Midland,PCT 109,Governor,,DEM,Lupe Valdez,56,59,115
Midland,PCT 110,Governor,,DEM,Lupe Valdez,147,43,190
Midland,PCT 201,Governor,,DEM,Lupe Valdez,89,72,161
Midland,PCT 202,Governor,,DEM,Lupe Valdez,152,98,250
Midland,PCT 203,Governor,,DEM,Lupe Valdez,38,25,63
Midland,PCT 204,Governor,,DEM,Lupe Valdez,164,37,201
Midland,PCT 205,Governor,,DEM,Lupe Valdez,80,12,92
Midland,PCT 206,Governor,,DEM,Lupe Valdez,110,30,140
Midland,PCT 207,Governor,,DEM,Lupe Valdez,189,52,241
Midland,PCT 208,Governor,,DEM,Lupe Valdez,68,48,116
Midland,PCT 210,Governor,,DEM,Lupe Valdez,113,47,160
Midland,PCT 211,Governor,,DEM,Lupe Valdez,162,84,246
Midland,PCT 212,Governor,,DEM,Lupe Valdez,145,49,194
Midland,PCT 302,Governor,,DEM,Lupe Valdez,149,105,254
Midland,PCT 303,Governor,,DEM,Lupe Valdez,25,18,43
Midland,PCT 304,Governor,,DEM,Lupe Valdez,113,111,224
Midland,PCT 305,Governor,,DEM,Lupe Valdez,161,99,260
Midland,PCT 306,Governor,,DEM,Lupe Valdez,281,150,431
Midland,PCT 307,Governor,,DEM,Lupe Valdez,116,47,163
Midland,PCT 307A,Governor,,DEM,Lupe Valdez,34,5,39
Midland,PCT 308,Governor,,DEM,Lupe Valdez,599,303,902
Midland,PCT 309,Governor,,DEM,Lupe Valdez,18,10,28
Midland,PCT 309A,Governor,,DEM,Lupe Valdez,0,1,1
Midland,PCT 310,Governor,,DEM,Lupe Valdez,44,18,62
Midland,PCT 401,Governor,,DEM,Lupe Valdez,42,15,57
Midland,PCT 402,Governor,,DEM,Lupe Valdez,18,7,25
Midland,PCT 402A,Governor,,DEM,Lupe Valdez,53,11,64
Midland,PCT 403,Governor,,DEM,Lupe Valdez,199,55,254
Midland,PCT 404,Governor,,DEM,Lupe Valdez,186,55,241
Midland,PCT 405,Governor,,DEM,Lupe Valdez,154,77,231
Midland,PCT 406,Governor,,DEM,Lupe Valdez,81,61,142
Midland,PCT 407,Governor,,DEM,Lupe Valdez,205,95,300
Midland,PCT 408,Governor,,DEM,Lupe Valdez,85,25,110
Midland,PCT 409,Governor,,DEM,Lupe Valdez,110,46,156
Midland,PCT 410,Governor,,DEM,Lupe Valdez,45,20,65
Midland,PCT 411,Governor,,DEM,Lupe Valdez,151,33,184
Midland,PCT 101,Governor,,LIB,Mark Jay Tippetts,2,3,5
Midland,PCT 102,Governor,,LIB,Mark Jay Tippetts,23,8,31
Midland,PCT 103,Governor,,LIB,Mark Jay Tippetts,16,12,28
Midland,PCT 104,Governor,,LIB,Mark Jay Tippetts,3,4,7
Midland,PCT 105,Governor,,LIB,Mark Jay Tippetts,7,2,9
Midland,PCT 106,Governor,,LIB,Mark Jay Tippetts,16,15,31
Midland,PCT 107,Governor,,LIB,Mark Jay Tippetts,15,13,28
Midland,PCT 108,Governor,,LIB,Mark Jay Tippetts,4,1,5
Midland,PCT 108A,Governor,,LIB,Mark Jay Tippetts,0,1,1
Midland,PCT 109,Governor,,LIB,Mark Jay Tippetts,2,4,6
Midland,PCT 110,Governor,,LIB,Mark Jay Tippetts,17,5,22
Midland,PCT 201,Governor,,LIB,Mark Jay Tippetts,9,8,17
Midland,PCT 202,Governor,,LIB,Mark Jay Tippetts,22,12,34
Midland,PCT 203,Governor,,LIB,Mark Jay Tippetts,2,0,2
Midland,PCT 204,Governor,,LIB,Mark Jay Tippetts,15,8,23
Midland,PCT 205,Governor,,LIB,Mark Jay Tippetts,13,4,17
Midland,PCT 206,Governor,,LIB,Mark Jay Tippetts,11,7,18
Midland,PCT 207,Governor,,LIB,Mark Jay Tippetts,23,7,30
Midland,PCT 208,Governor,,LIB,Mark Jay Tippetts,4,6,10
Midland,PCT 210,Governor,,LIB,Mark Jay Tippetts,7,6,13
Midland,PCT 211,Governor,,LIB,Mark Jay Tippetts,14,8,22
Midland,PCT 212,Governor,,LIB,Mark Jay Tippetts,11,6,17
Midland,PCT 302,Governor,,LIB,Mark Jay Tippetts,9,6,15
Midland,PCT 303,Governor,,LIB,Mark Jay Tippetts,3,1,4
Midland,PCT 304,Governor,,LIB,Mark Jay Tippetts,0,1,1
Midland,PCT 305,Governor,,LIB,Mark Jay Tippetts,3,6,9
Midland,PCT 306,Governor,,LIB,Mark Jay Tippetts,5,9,14
Midland,PCT 307,Governor,,LIB,Mark Jay Tippetts,7,8,15
Midland,PCT 307A,Governor,,LIB,Mark Jay Tippetts,2,1,3
Midland,PCT 308,Governor,,LIB,Mark Jay Tippetts,10,12,22
Midland,PCT 309,Governor,,LIB,Mark Jay Tippetts,0,1,1
Midland,PCT 309A,Governor,,LIB,Mark Jay Tippetts,0,0,0
Midland,PCT 310,Governor,,LIB,Mark Jay Tippetts,3,1,4
Midland,PCT 401,Governor,,LIB,Mark Jay Tippetts,1,1,2
Midland,PCT 402,Governor,,LIB,Mark Jay Tippetts,4,1,5
Midland,PCT 402A,Governor,,LIB,Mark Jay Tippetts,6,1,7
Midland,PCT 403,Governor,,LIB,Mark Jay Tippetts,28,9,37
Midland,PCT 404,Governor,,LIB,Mark Jay Tippetts,18,9,27
Midland,PCT 405,Governor,,LIB,Mark Jay Tippetts,16,16,32
Midland,PCT 406,Governor,,LIB,Mark Jay Tippetts,2,14,16
Midland,PCT 407,Governor,,LIB,Mark Jay Tippetts,15,11,26
Midland,PCT 408,Governor,,LIB,Mark Jay Tippetts,12,7,19
Midland,PCT 409,Governor,,LIB,Mark Jay Tippetts,8,8,16
Midland,PCT 410,Governor,,LIB,Mark Jay Tippetts,6,3,9
Midland,PCT 411,Governor,,LIB,Mark Jay Tippetts,20,12,32
Midland,PCT 101,Lieutenant Governor,,REP,Dan Patrick,246,76,322
Midland,PCT 102,Lieutenant Governor,,REP,Dan Patrick,748,376,1124
Midland,PCT 103,Lieutenant Governor,,REP,Dan Patrick,705,245,950
Midland,PCT 104,Lieutenant Governor,,REP,Dan Patrick,130,50,180
Midland,PCT 105,Lieutenant Governor,,REP,Dan Patrick,322,140,462
Midland,PCT 106,Lieutenant Governor,,REP,Dan Patrick,693,366,1059
Midland,PCT 107,Lieutenant Governor,,REP,Dan Patrick,960,277,1237
Midland,PCT 108,Lieutenant Governor,,REP,Dan Patrick,99,42,141
Midland,PCT 108A,Lieutenant Governor,,REP,Dan Patrick,81,80,161
Midland,PCT 109,Lieutenant Governor,,REP,Dan Patrick,100,64,164
Midland,PCT 110,Lieutenant Governor,,REP,Dan Patrick,1233,363,1596
Midland,PCT 201,Lieutenant Governor,,REP,Dan Patrick,720,287,1007
Midland,PCT 202,Lieutenant Governor,,REP,Dan Patrick,1554,874,2428
Midland,PCT 203,Lieutenant Governor,,REP,Dan Patrick,240,67,307
Midland,PCT 204,Lieutenant Governor,,REP,Dan Patrick,1167,241,1408
Midland,PCT 205,Lieutenant Governor,,REP,Dan Patrick,464,107,571
Midland,PCT 206,Lieutenant Governor,,REP,Dan Patrick,809,142,951
Midland,PCT 207,Lieutenant Governor,,REP,Dan Patrick,1081,210,1291
Midland,PCT 208,Lieutenant Governor,,REP,Dan Patrick,189,70,259
Midland,PCT 210,Lieutenant Governor,,REP,Dan Patrick,503,133,636
Midland,PCT 211,Lieutenant Governor,,REP,Dan Patrick,779,280,1059
Midland,PCT 212,Lieutenant Governor,,REP,Dan Patrick,482,132,614
Midland,PCT 302,Lieutenant Governor,,REP,Dan Patrick,660,263,923
Midland,PCT 303,Lieutenant Governor,,REP,Dan Patrick,30,22,52
Midland,PCT 304,Lieutenant Governor,,REP,Dan Patrick,95,61,156
Midland,PCT 305,Lieutenant Governor,,REP,Dan Patrick,64,43,107
Midland,PCT 306,Lieutenant Governor,,REP,Dan Patrick,116,93,209
Midland,PCT 307,Lieutenant Governor,,REP,Dan Patrick,297,107,404
Midland,PCT 307A,Lieutenant Governor,,REP,Dan Patrick,56,15,71
Midland,PCT 308,Lieutenant Governor,,REP,Dan Patrick,353,197,550
Midland,PCT 309,Lieutenant Governor,,REP,Dan Patrick,46,13,59
Midland,PCT 309A,Lieutenant Governor,,REP,Dan Patrick,10,2,12
Midland,PCT 310,Lieutenant Governor,,REP,Dan Patrick,84,26,110
Midland,PCT 401,Lieutenant Governor,,REP,Dan Patrick,336,123,459
Midland,PCT 402,Lieutenant Governor,,REP,Dan Patrick,127,33,160
Midland,PCT 402A,Lieutenant Governor,,REP,Dan Patrick,300,81,381
Midland,PCT 403,Lieutenant Governor,,REP,Dan Patrick,1314,314,1628
Midland,PCT 404,Lieutenant Governor,,REP,Dan Patrick,1012,247,1259
Midland,PCT 405,Lieutenant Governor,,REP,Dan Patrick,893,259,1152
Midland,PCT 406,Lieutenant Governor,,REP,Dan Patrick,450,400,850
Midland,PCT 407,Lieutenant Governor,,REP,Dan Patrick,817,319,1136
Midland,PCT 408,Lieutenant Governor,,REP,Dan Patrick,891,194,1085
Midland,PCT 409,Lieutenant Governor,,REP,Dan Patrick,630,171,801
Midland,PCT 410,Lieutenant Governor,,REP,Dan Patrick,467,201,668
Midland,PCT 411,Lieutenant Governor,,REP,Dan Patrick,1800,332,2132
Midland,PCT 101,Lieutenant Governor,,DEM,Mike Collier,30,10,40
Midland,PCT 102,Lieutenant Governor,,DEM,Mike Collier,267,134,401
Midland,PCT 103,Lieutenant Governor,,DEM,Mike Collier,217,95,312
Midland,PCT 104,Lieutenant Governor,,DEM,Mike Collier,79,39,118
Midland,PCT 105,Lieutenant Governor,,DEM,Mike Collier,136,90,226
Midland,PCT 106,Lieutenant Governor,,DEM,Mike Collier,264,148,412
Midland,PCT 107,Lieutenant Governor,,DEM,Mike Collier,239,75,314
Midland,PCT 108,Lieutenant Governor,,DEM,Mike Collier,20,20,40
Midland,PCT 108A,Lieutenant Governor,,DEM,Mike Collier,14,21,35
Midland,PCT 109,Lieutenant Governor,,DEM,Mike Collier,59,62,121
Midland,PCT 110,Lieutenant Governor,,DEM,Mike Collier,193,60,253
Midland,PCT 201,Lieutenant Governor,,DEM,Mike Collier,95,76,171
Midland,PCT 202,Lieutenant Governor,,DEM,Mike Collier,177,118,295
Midland,PCT 203,Lieutenant Governor,,DEM,Mike Collier,40,28,68
Midland,PCT 204,Lieutenant Governor,,DEM,Mike Collier,224,48,272
Midland,PCT 205,Lieutenant Governor,,DEM,Mike Collier,101,18,119
Midland,PCT 206,Lieutenant Governor,,DEM,Mike Collier,140,37,177
Midland,PCT 207,Lieutenant Governor,,DEM,Mike Collier,243,68,311
Midland,PCT 208,Lieutenant Governor,,DEM,Mike Collier,81,45,126
Midland,PCT 210,Lieutenant Governor,,DEM,Mike Collier,133,48,181
Midland,PCT 211,Lieutenant Governor,,DEM,Mike Collier,182,104,286
Midland,PCT 212,Lieutenant Governor,,DEM,Mike Collier,181,55,236
Midland,PCT 302,Lieutenant Governor,,DEM,Mike Collier,162,104,266
Midland,PCT 303,Lieutenant Governor,,DEM,Mike Collier,24,18,42
Midland,PCT 304,Lieutenant Governor,,DEM,Mike Collier,110,111,221
Midland,PCT 305,Lieutenant Governor,,DEM,Mike Collier,164,98,262
Midland,PCT 306,Lieutenant Governor,,DEM,Mike Collier,284,143,427
Midland,PCT 307,Lieutenant Governor,,DEM,Mike Collier,131,47,178
Midland,PCT 307A,Lieutenant Governor,,DEM,Mike Collier,39,6,45
Midland,PCT 308,Lieutenant Governor,,DEM,Mike Collier,626,326,952
Midland,PCT 309,Lieutenant Governor,,DEM,Mike Collier,20,12,32
Midland,PCT 309A,Lieutenant Governor,,DEM,Mike Collier,0,1,1
Midland,PCT 310,Lieutenant Governor,,DEM,Mike Collier,47,17,64
Midland,PCT 401,Lieutenant Governor,,DEM,Mike Collier,47,19,66
Midland,PCT 402,Lieutenant Governor,,DEM,Mike Collier,20,8,28
Midland,PCT 402A,Lieutenant Governor,,DEM,Mike Collier,66,19,85
Midland,PCT 403,Lieutenant Governor,,DEM,Mike Collier,239,69,308
Midland,PCT 404,Lieutenant Governor,,DEM,Mike Collier,224,59,283
Midland,PCT 405,Lieutenant Governor,,DEM,Mike Collier,196,89,285
Midland,PCT 406,Lieutenant Governor,,DEM,Mike Collier,96,78,174
Midland,PCT 407,Lieutenant Governor,,DEM,Mike Collier,224,103,327
Midland,PCT 408,Lieutenant Governor,,DEM,Mike Collier,129,38,167
Midland,PCT 409,Lieutenant Governor,,DEM,Mike Collier,138,53,191
Midland,PCT 410,Lieutenant Governor,,DEM,Mike Collier,62,33,95
Midland,PCT 411,Lieutenant Governor,,DEM,Mike Collier,209,59,268
Midland,PCT 101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,4,11
Midland,PCT 102,Lieutenant Governor,,LIB,Kerry Douglas McKennon,29,10,39
Midland,PCT 103,Lieutenant Governor,,LIB,Kerry Douglas McKennon,25,18,43
Midland,PCT 104,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,4,7
Midland,PCT 105,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,3,17
Midland,PCT 106,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,13,35
Midland,PCT 107,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,14,26
Midland,PCT 108,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,5,6
Midland,PCT 108A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,2,2
Midland,PCT 109,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,5,7
Midland,PCT 110,Lieutenant Governor,,LIB,Kerry Douglas McKennon,25,7,32
Midland,PCT 201,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,12,25
Midland,PCT 202,Lieutenant Governor,,LIB,Kerry Douglas McKennon,36,24,60
Midland,PCT 203,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,0,5
Midland,PCT 204,Lieutenant Governor,,LIB,Kerry Douglas McKennon,26,14,40
Midland,PCT 205,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,5,26
Midland,PCT 206,Lieutenant Governor,,LIB,Kerry Douglas McKennon,24,9,33
Midland,PCT 207,Lieutenant Governor,,LIB,Kerry Douglas McKennon,35,11,46
Midland,PCT 208,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,13,21
Midland,PCT 210,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,12,27
Midland,PCT 211,Lieutenant Governor,,LIB,Kerry Douglas McKennon,26,12,38
Midland,PCT 212,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,10,23
Midland,PCT 302,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,8,23
Midland,PCT 303,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,7
Midland,PCT 304,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,4,5
Midland,PCT 305,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,12,17
Midland,PCT 306,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,14,21
Midland,PCT 307,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,13,25
Midland,PCT 307A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,6
Midland,PCT 308,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,11,28
Midland,PCT 309,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,2,2
Midland,PCT 309A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Midland,PCT 310,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,5,9
Midland,PCT 401,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,4
Midland,PCT 402,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,9
Midland,PCT 402A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,2,11
Midland,PCT 403,Lieutenant Governor,,LIB,Kerry Douglas McKennon,46,19,65
Midland,PCT 404,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,15,35
Midland,PCT 405,Lieutenant Governor,,LIB,Kerry Douglas McKennon,23,21,44
Midland,PCT 406,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,23,25
Midland,PCT 407,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,13,35
Midland,PCT 408,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,6,27
Midland,PCT 409,Lieutenant Governor,,LIB,Kerry Douglas McKennon,24,10,34
Midland,PCT 410,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,5,16
Midland,PCT 411,Lieutenant Governor,,LIB,Kerry Douglas McKennon,41,13,54
Midland,PCT 101,Attorney General,,REP,Ken Paxton,248,77,325
Midland,PCT 102,Attorney General,,REP,Ken Paxton,750,363,1113
Midland,PCT 103,Attorney General,,REP,Ken Paxton,710,251,961
Midland,PCT 104,Attorney General,,REP,Ken Paxton,129,49,178
Midland,PCT 105,Attorney General,,REP,Ken Paxton,316,139,455
Midland,PCT 106,Attorney General,,REP,Ken Paxton,683,370,1053
Midland,PCT 107,Attorney General,,REP,Ken Paxton,957,276,1233
Midland,PCT 108,Attorney General,,REP,Ken Paxton,97,45,142
Midland,PCT 108A,Attorney General,,REP,Ken Paxton,81,78,159
Midland,PCT 109,Attorney General,,REP,Ken Paxton,102,62,164
Midland,PCT 110,Attorney General,,REP,Ken Paxton,1243,374,1617
Midland,PCT 201,Attorney General,,REP,Ken Paxton,703,287,990
Midland,PCT 202,Attorney General,,REP,Ken Paxton,1572,884,2456
Midland,PCT 203,Attorney General,,REP,Ken Paxton,235,69,304
Midland,PCT 204,Attorney General,,REP,Ken Paxton,1185,251,1436
Midland,PCT 205,Attorney General,,REP,Ken Paxton,467,110,577
Midland,PCT 206,Attorney General,,REP,Ken Paxton,805,146,951
