county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wise,7,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,Over Votes,0,0,0
Wise,7,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,Under Votes,95,62,33
Wise,7,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,David Bridges,84,56,28
Wise,7,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  D",,DEM,Maria T. (Terri) Jackson,31,25,6
Wise,7,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  D",,DEM,Over Votes,0,0,0
Wise,7,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  D",,DEM,Under Votes,6,6,0
Wise,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  R",,REP,Barbara Parker Hervey,218,135,83
Wise,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  R",,REP,Over Votes,0,0,0
Wise,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  R",,REP,Under Votes,94,62,32
Wise,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  D",,DEM,Ramona Franklin,30,24,6
Wise,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  D",,DEM,Over Votes,0,0,0
Wise,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  D",,DEM,Under Votes,7,7,0
Wise,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Michelle Slaughter,107,63,44
Wise,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Over Votes,0,0,0
Wise,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Under Votes,109,72,37
Wise,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Jay Brandon,72,49,23
Wise,7,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Dib Waldrip,24,13,11
Wise,7,STATE SENATOR,30,REP,Craig Carter,62,47,15
Wise,7,STATE SENATOR,30,REP,Over Votes,0,0,0
Wise,7,STATE SENATOR,30,REP,Under Votes,31,16,15
Wise,7,STATE SENATOR,30,REP,Pat Fallon,157,98,59
Wise,7,STATE SENATOR,30,REP,Craig Estes,62,36,26
Wise,7,STATE SENATOR,30,DEM,Kevin Lopez,29,23,6
Wise,7,STATE SENATOR,30,DEM,Over Votes,0,0,0
Wise,7,STATE SENATOR,30,DEM,Under Votes,8,8,0
Wise,7,STATE REPRESENTATIVE,61,REP,Phil King,236,144,92
Wise,7,STATE REPRESENTATIVE,61,REP,Over Votes,0,0,0
Wise,7,STATE REPRESENTATIVE,61,REP,Under Votes,76,53,23
Wise,7,"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT  R",,REP,Bonnie Sudderth,208,127,81
Wise,7,"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT  R",,REP,Over Votes,0,0,0
Wise,7,"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT  R",,REP,Under Votes,104,70,34
Wise,7,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4  R",,REP,Wade Birdwell,209,127,82
Wise,7,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4  R",,REP,Over Votes,0,0,0
Wise,7,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4  R",,REP,Under Votes,103,70,33
Wise,7,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  R",,REP,Dabney Bassel,202,123,79
Wise,7,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  R",,REP,Over Votes,0,0,0
Wise,7,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  R",,REP,Under Votes,110,74,36
Wise,7,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  D",,DEM,Delonia A. Watson,29,23,6
Wise,7,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  D",,DEM,Over Votes,0,0,0
Wise,7,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  D",,DEM,Under Votes,8,8,0
Wise,7,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6  R",,REP,Mark Pittman,207,127,80
Wise,7,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6  R",,REP,Over Votes,0,0,0
Wise,7,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6  R",,REP,Under Votes,105,70,35
Wise,7,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT  R",,REP,Brock R. Smith,241,150,91
Wise,7,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT  R",,REP,Over Votes,0,0,0
Wise,7,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT  R",,REP,Under Votes,71,47,24
Wise,7,COUNTY JUDGE  R,,REP,J.D. Clark,260,160,100
Wise,7,COUNTY JUDGE  R,,REP,Over Votes,0,0,0
Wise,7,COUNTY JUDGE  R,,REP,Under Votes,52,37,15
Wise,7,"JUDGE, COUNTY COURT AT LAW NUMBER ONE  R",,REP,Melton D. Cude,252,158,94
Wise,7,"JUDGE, COUNTY COURT AT LAW NUMBER ONE  R",,REP,Over Votes,0,0,0
Wise,7,"JUDGE, COUNTY COURT AT LAW NUMBER ONE  R",,REP,Under Votes,60,39,21
Wise,7,DISTRICT CLERK  R,,REP,Brenda Starnes Rowe,209,124,85
Wise,7,DISTRICT CLERK  R,,REP,Over Votes,0,0,0
Wise,7,DISTRICT CLERK  R,,REP,Under Votes,103,73,30
Wise,7,COUNTY CLERK  R,,REP,Julie Schooling,123,72,51
Wise,7,COUNTY CLERK  R,,REP,Over Votes,0,0,0
Wise,7,COUNTY CLERK  R,,REP,Under Votes,42,28,14
Wise,7,COUNTY CLERK  R,,REP,Sherry Coursey Lemon,147,97,50
Wise,7,COUNTY TREASURER  R,,REP,Katherine Canova Hudson,228,142,86
Wise,7,COUNTY TREASURER  R,,REP,Over Votes,0,0,0
Wise,7,COUNTY TREASURER  R,,REP,Under Votes,84,55,29
Wise,7,"COUNTY COMMISSIONER, PRECINCT 2  R",,REP,Kevin Burns,203,132,71
Wise,7,"COUNTY COMMISSIONER, PRECINCT 2  R",,REP,Over Votes,0,0,0
Wise,7,"COUNTY COMMISSIONER, PRECINCT 2  R",,REP,Under Votes,55,31,24
Wise,7,"COUNTY COMMISSIONER, PRECINCT 2  R",,REP,Johnny Wall,54,34,20
Wise,7,"JUSTICE OF THE PEACE, PRECINCT 2  R",,REP,Kim Redman,68,47,21
Wise,7,"JUSTICE OF THE PEACE, PRECINCT 2  R",,REP,Over Votes,0,0,0
Wise,7,"JUSTICE OF THE PEACE, PRECINCT 2  R",,REP,Under Votes,37,24,13
Wise,7,"JUSTICE OF THE PEACE, PRECINCT 2  R",,REP,Callie Watts-Manning,65,40,25
Wise,7,"JUSTICE OF THE PEACE, PRECINCT 2  R",,REP,Ashly Coker DoByns,119,72,47
Wise,7,"JUSTICE OF THE PEACE, PRECINCT 2  R",,REP,Tammy Cowley Sosa,23,14,9
Wise,7,COUNTY CHAIRMAN  R,,REP,Eric Marney,222,134,88
Wise,7,COUNTY CHAIRMAN  R,,REP,Over Votes,0,0,0
Wise,7,COUNTY CHAIRMAN  R,,REP,Under Votes,90,63,27
Wise,7,COUNTY PARTY CHAIR  D,,DEM,Janet Akers-Amos,30,24,6
Wise,7,COUNTY PARTY CHAIR  D,,DEM,Over Votes,0,0,0
Wise,7,COUNTY PARTY CHAIR  D,,DEM,Under Votes,7,7,0
Wise,7,PROPOSITION 1  R,,,YES,177,112,65
Wise,7,PROPOSITION 1  R,,,NO,92,57,35
Wise,7,PROPOSITION 2  R,,,YES,251,150,101
Wise,7,PROPOSITION 2  R,,,Over Votes,0,0,0
Wise,7,PROPOSITION 2  R,,,Under Votes,24,19,5
Wise,7,PROPOSITION 2  R,,,NO,37,28,9
Wise,7,PROPOSITION 3  R,,,YES,216,136,80
Wise,7,PROPOSITION 3  R,,,NO,58,32,26
Wise,7,PROPOSITION 4  R,,,YES,259,162,97
Wise,7,PROPOSITION 4  R,,,Over Votes,0,0,0
Wise,7,PROPOSITION 4  R,,,Under Votes,29,20,9
Wise,7,PROPOSITION 4  R,,,NO,24,15,9
Wise,7,PROPOSITION 5  R,,,YES,215,136,79
Wise,7,PROPOSITION 5  R,,,NO,79,49,30
Wise,7,PROPOSITION 6  R,,,YES,265,167,98
Wise,7,PROPOSITION 6  R,,,NO,31,18,13
Wise,7,PROPOSITION 7  R,,,YES,219,140,79
Wise,7,PROPOSITION 7  R,,,NO,80,48,32
Wise,7,PROPOSITION 8  R,,,YES,281,179,102
Wise,7,PROPOSITION 8  R,,,NO,15,7,8
Wise,7,PROPOSITION 9  R,,,YES,258,161,97
Wise,7,PROPOSITION 9  R,,,NO,38,24,14
Wise,7,PROPOSITION 10  R,,,YES,270,167,103
Wise,7,PROPOSITION 10  R,,,NO,18,14,4
Wise,7,PROPOSITION 11  R,,,YES,259,161,98
Wise,7,PROPOSITION 11  R,,,NO,40,28,12
Wise,7,PROPOSITION #1  D,,,FOR,33,27,6
Wise,7,PROPOSITION #1  D,,,Over Votes,0,0,0
Wise,7,PROPOSITION #1  D,,,Under Votes,1,1,0
Wise,7,PROPOSITION #1  D,,,AGAINST,3,3,0
Wise,7,PROPOSITION #2  D,,,FOR,34,28,6
Wise,7,PROPOSITION #2  D,,,Over Votes,0,0,0
Wise,7,PROPOSITION #2  D,,,Under Votes,2,2,0
Wise,7,PROPOSITION #2  D,,,AGAINST,1,1,0
Wise,7,PROPOSITION #3  D,,,FOR,34,28,6
Wise,7,PROPOSITION #3  D,,,Over Votes,0,0,0
Wise,7,PROPOSITION #3  D,,,Under Votes,1,1,0
Wise,7,PROPOSITION #3  D,,,AGAINST,2,2,0
Wise,7,PROPOSITION #4  D,,,FOR,34,28,6
Wise,7,PROPOSITION #4  D,,,Over Votes,0,0,0
Wise,7,PROPOSITION #4  D,,,Under Votes,2,2,0
Wise,7,PROPOSITION #4  D,,,AGAINST,1,1,0
Wise,7,PROPOSITION #5  D,,,FOR,32,26,6
Wise,7,PROPOSITION #5  D,,,Over Votes,0,0,0
Wise,7,PROPOSITION #5  D,,,Under Votes,2,2,0
Wise,7,PROPOSITION #5  D,,,AGAINST,3,3,0
Wise,7,PROPOSITION #6  D,,,FOR,36,30,6
Wise,7,PROPOSITION #6  D,,,Over Votes,0,0,0
Wise,7,PROPOSITION #6  D,,,Under Votes,1,1,0
Wise,7,PROPOSITION #6  D,,,AGAINST,0,0,0
Wise,7,PROPOSITION #7  D,,,FOR,34,28,6
Wise,7,PROPOSITION #7  D,,,Over Votes,0,0,0
Wise,7,PROPOSITION #7  D,,,Under Votes,1,1,0
Wise,7,PROPOSITION #7  D,,,AGAINST,2,2,0
Wise,7,PROPOSITION #8  D,,,FOR,32,26,6
Wise,7,PROPOSITION #8  D,,,Over Votes,0,0,0
Wise,7,PROPOSITION #8  D,,,Under Votes,2,2,0
Wise,7,PROPOSITION #8  D,,,AGAINST,3,3,0
Wise,7,PROPOSITION #9  D,,,FOR,31,25,6
Wise,7,PROPOSITION #9  D,,,Over Votes,0,0,0
Wise,7,PROPOSITION #9  D,,,Under Votes,1,1,0
Wise,7,PROPOSITION #9  D,,,AGAINST,5,5,0
Wise,7,PROPOSITION #10  D,,,FOR,34,28,6
Wise,7,PROPOSITION #10  D,,,Over Votes,0,0,0
Wise,7,PROPOSITION #10  D,,,Under Votes,2,2,0
Wise,7,PROPOSITION #10  D,,,AGAINST,1,1,0
Wise,7,PROPOSITION #11  D,,,FOR,33,27,6
Wise,7,PROPOSITION #11  D,,,Over Votes,0,0,0
Wise,7,PROPOSITION #11  D,,,Under Votes,1,1,0
Wise,7,PROPOSITION #11  D,,,AGAINST,3,3,0
Wise,7,PROPOSITION #12  D,,,FOR,35,29,6
Wise,7,PROPOSITION #12  D,,,Over Votes,0,0,0
Wise,7,PROPOSITION #12  D,,,Under Votes,1,1,0
Wise,7,PROPOSITION #12  D,,,AGAINST,1,1,0
Wise,8,U.S. SENATOR,,REP,Ted Cruz,414,213,201
Wise,8,U.S. SENATOR,,REP,Geraldine Sam,14,6,8
Wise,8,U.S. SENATOR,,REP,"Bruce Jacobson, Jr.",19,10,9
Wise,8,U.S. SENATOR,,REP,Stefano de Stefano,4,1,3
Wise,8,U.S. SENATOR,,REP,Mary Miller,17,13,4
Wise,8,U.S. SENATOR,,DEM,Beto O'Rourke,21,13,8
Wise,8,U.S. SENATOR,,DEM,Over Votes,0,0,0
Wise,8,U.S. SENATOR,,DEM,Under Votes,4,3,1
Wise,8,U.S. SENATOR,,DEM,Sema Hernandez,7,3,4
Wise,8,U.S. SENATOR,,DEM,Edward Kimbrough,8,4,4
Wise,8,U.S. REPRESENTATIVE,13,REP,Mac Thornberry,385,197,188
Wise,8,U.S. REPRESENTATIVE,13,REP,Over Votes,0,0,0
Wise,8,U.S. REPRESENTATIVE,13,REP,Under Votes,113,65,48
Wise,8,U.S. REPRESENTATIVE,13,DEM,Greg Sagan,33,17,16
Wise,8,U.S. REPRESENTATIVE,13,DEM,Over Votes,0,0,0
Wise,8,U.S. REPRESENTATIVE,13,DEM,Under Votes,7,6,1
Wise,8,GOVERNOR,,REP,Greg Abbott,438,228,210
Wise,8,GOVERNOR,,REP,Over Votes,0,0,0
Wise,8,GOVERNOR,,REP,Under Votes,18,12,6
Wise,8,GOVERNOR,,REP,Barbara Krueger,37,21,16
Wise,8,GOVERNOR,,REP,SECEDE Kilgore,5,1,4
Wise,8,GOVERNOR,,DEM,Jeffrey Payne,6,3,3
Wise,8,GOVERNOR,,DEM,Over Votes,0,0,0
Wise,8,GOVERNOR,,DEM,Under Votes,4,3,1
Wise,8,GOVERNOR,,DEM,Lupe Valdez,19,10,9
Wise,8,GOVERNOR,,DEM,Adrian Ocegueda,0,0,0
Wise,8,GOVERNOR,,DEM,Grady Yarbrough,1,1,0
Wise,8,GOVERNOR,,DEM,Andrew White,7,6,1
Wise,8,GOVERNOR,,DEM,Joe Mumbach,0,0,0
Wise,8,GOVERNOR,,DEM,"Cedric Davis, Sr.",1,0,1
Wise,8,GOVERNOR,,DEM,James Jolly Clark,2,0,2
Wise,8,GOVERNOR,,DEM,Tom Wakely,0,0,0
Wise,8,LIEUTENANT GOVERNOR,,REP,Scott Milder,138,75,63
Wise,8,LIEUTENANT GOVERNOR,,REP,Over Votes,0,0,0
Wise,8,LIEUTENANT GOVERNOR,,REP,Under Votes,20,10,10
Wise,8,LIEUTENANT GOVERNOR,,REP,Dan Patrick,340,177,163
Wise,8,LIEUTENANT GOVERNOR,,DEM,Mike Collier,24,14,10
Wise,8,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0
Wise,8,LIEUTENANT GOVERNOR,,DEM,Under Votes,7,6,1
Wise,8,LIEUTENANT GOVERNOR,,DEM,Michael Cooper,9,3,6
Wise,8,ATTORNEY GENERAL,,REP,Ken Paxton,389,198,191
Wise,8,ATTORNEY GENERAL,,REP,Over Votes,0,0,0
Wise,8,ATTORNEY GENERAL,,REP,Under Votes,109,64,45
Wise,8,ATTORNEY GENERAL,,DEM,Justin Nelson,32,17,15
Wise,8,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0
Wise,8,ATTORNEY GENERAL,,DEM,Under Votes,8,6,2
Wise,8,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Glenn Hegar,382,198,184
Wise,8,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Over Votes,0,0,0
Wise,8,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Under Votes,116,64,52
Wise,8,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Joi Chevalier,15,5,10
Wise,8,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0
Wise,8,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,9,7,2
Wise,8,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Tim Mahoney,16,11,5
Wise,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,George P. Bush,191,81,110
Wise,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Over Votes,0,0,0
Wise,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Under Votes,37,16,21
Wise,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Rick Range,31,16,15
Wise,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Davey Edwards,194,122,72
Wise,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Jerry Patterson,45,27,18
Wise,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Miguel Suazo,22,10,12
Wise,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0
Wise,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,8,6,2
Wise,8,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Tex Morgan,10,7,3
Wise,8,COMMISSIONER OF AGRICULTURE,,REP,Trey Blocker,110,65,45
Wise,8,COMMISSIONER OF AGRICULTURE,,REP,Over Votes,0,0,0
Wise,8,COMMISSIONER OF AGRICULTURE,,REP,Under Votes,110,58,52
Wise,8,COMMISSIONER OF AGRICULTURE,,REP,Jim Hogan,76,42,34
Wise,8,COMMISSIONER OF AGRICULTURE,,REP,Sid Miller,202,97,105
Wise,8,COMMISSIONER OF AGRICULTURE,,DEM,Kim Olson,33,17,16
Wise,8,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0
Wise,8,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,7,6,1
Wise,8,RAILROAD COMMISSIONER,,REP,Christi Craddick,329,174,155
Wise,8,RAILROAD COMMISSIONER,,REP,Over Votes,0,0,0
Wise,8,RAILROAD COMMISSIONER,,REP,Under Votes,97,50,47
Wise,8,RAILROAD COMMISSIONER,,REP,Weston Martinez,72,38,34
Wise,8,RAILROAD COMMISSIONER,,DEM,Chris Spellmon,17,7,10
Wise,8,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0
Wise,8,RAILROAD COMMISSIONER,,DEM,Under Votes,9,7,2
Wise,8,RAILROAD COMMISSIONER,,DEM,Roman McAllen,14,9,5
Wise,8,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Jimmy Blacklock,366,192,174
Wise,8,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Over Votes,0,0,0
Wise,8,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Under Votes,132,70,62
Wise,8,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Steven Kirkland,32,18,14
Wise,8,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Over Votes,0,0,0
Wise,8,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Under Votes,8,5,3
Wise,8,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,John Devine,359,185,174
Wise,8,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,Over Votes,0,0,0
Wise,8,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,Under Votes,139,77,62
Wise,8,"JUSTICE, SUPREME COURT, PLACE 4  D",,DEM,R.K. Sandill,31,17,14
Wise,8,"JUSTICE, SUPREME COURT, PLACE 4  D",,DEM,Over Votes,0,0,0
Wise,8,"JUSTICE, SUPREME COURT, PLACE 4  D",,DEM,Under Votes,9,6,3
Wise,8,"JUSTICE, SUPREME COURT, PLACE 6  R",,REP,Jeff Brown,360,186,174
Wise,8,"JUSTICE, SUPREME COURT, PLACE 6  R",,REP,Over Votes,0,0,0
Wise,8,"JUSTICE, SUPREME COURT, PLACE 6  R",,REP,Under Votes,138,76,62
Wise,8,"JUSTICE, SUPREME COURT, PLACE 6  D",,DEM,Kathy Cheng,31,17,14
Wise,8,"JUSTICE, SUPREME COURT, PLACE 6  D",,DEM,Over Votes,0,0,0
Wise,8,"JUSTICE, SUPREME COURT, PLACE 6  D",,DEM,Under Votes,9,6,3
Wise,8,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,Sharon Keller,191,101,90
Wise,8,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,Over Votes,0,0,0
Wise,8,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,Under Votes,127,69,58
Wise,8,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,David Bridges,180,92,88
Wise,8,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  D",,DEM,Maria T. (Terri) Jackson,31,17,14
Wise,8,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  D",,DEM,Over Votes,0,0,0
Wise,8,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  D",,DEM,Under Votes,9,6,3
Wise,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  R",,REP,Barbara Parker Hervey,366,192,174
Wise,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  R",,REP,Over Votes,0,0,0
Wise,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  R",,REP,Under Votes,132,70,62
Wise,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  D",,DEM,Ramona Franklin,31,17,14
Wise,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  D",,DEM,Over Votes,0,0,0
Wise,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  D",,DEM,Under Votes,9,6,3
Wise,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Michelle Slaughter,178,100,78
Wise,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Over Votes,0,0,0
Wise,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Under Votes,148,81,67
Wise,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Jay Brandon,135,65,70
Wise,8,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Dib Waldrip,37,16,21
Wise,8,STATE SENATOR,30,REP,Craig Carter,91,46,45
Wise,8,STATE SENATOR,30,REP,Over Votes,0,0,0
Wise,8,STATE SENATOR,30,REP,Under Votes,59,26,33
Wise,8,STATE SENATOR,30,REP,Pat Fallon,237,130,107
Wise,8,STATE SENATOR,30,REP,Craig Estes,111,60,51
Wise,8,STATE SENATOR,30,DEM,Kevin Lopez,33,18,15
Wise,8,STATE SENATOR,30,DEM,Over Votes,0,0,0
Wise,8,STATE SENATOR,30,DEM,Under Votes,7,5,2
Wise,8,STATE REPRESENTATIVE,61,REP,Phil King,393,203,190
Wise,8,STATE REPRESENTATIVE,61,REP,Over Votes,0,0,0
Wise,8,STATE REPRESENTATIVE,61,REP,Under Votes,105,59,46
Wise,8,"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT  R",,REP,Bonnie Sudderth,356,186,170
Wise,8,"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT  R",,REP,Over Votes,0,0,0
Wise,8,"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT  R",,REP,Under Votes,142,76,66
Wise,8,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4  R",,REP,Wade Birdwell,351,182,169
Wise,8,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4  R",,REP,Over Votes,0,0,0
Wise,8,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4  R",,REP,Under Votes,147,80,67
Wise,8,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  R",,REP,Dabney Bassel,348,181,167
Wise,8,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  R",,REP,Over Votes,0,0,0
Wise,8,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  R",,REP,Under Votes,150,81,69
Wise,8,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  D",,DEM,Delonia A. Watson,31,17,14
Wise,8,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  D",,DEM,Over Votes,0,0,0
Wise,8,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  D",,DEM,Under Votes,9,6,3
Wise,8,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6  R",,REP,Mark Pittman,352,182,170
Wise,8,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6  R",,REP,Over Votes,0,0,0
Wise,8,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6  R",,REP,Under Votes,146,80,66
Wise,8,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT  R",,REP,Brock R. Smith,402,215,187
Wise,8,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT  R",,REP,Over Votes,0,0,0
Wise,8,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT  R",,REP,Under Votes,96,47,49
Wise,8,COUNTY JUDGE  R,,REP,J.D. Clark,409,218,191
Wise,8,COUNTY JUDGE  R,,REP,Over Votes,0,0,0
Wise,8,COUNTY JUDGE  R,,REP,Under Votes,89,44,45
Wise,8,"JUDGE, COUNTY COURT AT LAW NUMBER ONE  R",,REP,Melton D. Cude,409,217,192
Wise,8,"JUDGE, COUNTY COURT AT LAW NUMBER ONE  R",,REP,Over Votes,0,0,0
Wise,8,"JUDGE, COUNTY COURT AT LAW NUMBER ONE  R",,REP,Under Votes,89,45,44
Wise,8,DISTRICT CLERK  R,,REP,Brenda Starnes Rowe,352,178,174
Wise,8,DISTRICT CLERK  R,,REP,Over Votes,0,0,0
Wise,8,DISTRICT CLERK  R,,REP,Under Votes,146,84,62
Wise,8,COUNTY CLERK  R,,REP,Julie Schooling,211,111,100
Wise,8,COUNTY CLERK  R,,REP,Over Votes,0,0,0
Wise,8,COUNTY CLERK  R,,REP,Under Votes,66,25,41
Wise,8,COUNTY CLERK  R,,REP,Sherry Coursey Lemon,221,126,95
Wise,8,COUNTY TREASURER  R,,REP,Katherine Canova Hudson,384,201,183
Wise,8,COUNTY TREASURER  R,,REP,Over Votes,0,0,0
Wise,8,COUNTY TREASURER  R,,REP,Under Votes,114,61,53
Wise,8,"COUNTY COMMISSIONER, PRECINCT 2  R",,REP,Kevin Burns,349,183,166
Wise,8,"COUNTY COMMISSIONER, PRECINCT 2  R",,REP,Over Votes,0,0,0
Wise,8,"COUNTY COMMISSIONER, PRECINCT 2  R",,REP,Under Votes,52,24,28
Wise,8,"COUNTY COMMISSIONER, PRECINCT 2  R",,REP,Johnny Wall,97,55,42
Wise,8,"JUSTICE OF THE PEACE, PRECINCT 2  R",,REP,Kim Redman,110,51,59
Wise,8,"JUSTICE OF THE PEACE, PRECINCT 2  R",,REP,Over Votes,0,0,0
Wise,8,"JUSTICE OF THE PEACE, PRECINCT 2  R",,REP,Under Votes,53,24,29
Wise,8,"JUSTICE OF THE PEACE, PRECINCT 2  R",,REP,Callie Watts-Manning,130,73,57
Wise,8,"JUSTICE OF THE PEACE, PRECINCT 2  R",,REP,Ashly Coker DoByns,181,105,76
Wise,8,"JUSTICE OF THE PEACE, PRECINCT 2  R",,REP,Tammy Cowley Sosa,24,9,15
Wise,8,COUNTY CHAIRMAN  R,,REP,Eric Marney,377,199,178
Wise,8,COUNTY CHAIRMAN  R,,REP,Over Votes,0,0,0
Wise,8,COUNTY CHAIRMAN  R,,REP,Under Votes,121,63,58
Wise,8,COUNTY PARTY CHAIR  D,,DEM,Janet Akers-Amos,33,19,14
Wise,8,COUNTY PARTY CHAIR  D,,DEM,Over Votes,0,0,0
