county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bowie,6B-5C-6A-10,Commissioner of Agriculture,,DEM,Kim Olson,97,144,241
Bowie,7,Commissioner of Agriculture,,DEM,Kim Olson,43,97,140
Bowie,8A-8B-8C,Commissioner of Agriculture,,DEM,Kim Olson,50,105,155
Bowie,9,Commissioner of Agriculture,,DEM,Kim Olson,31,47,78
Bowie,12,Commissioner of Agriculture,,DEM,Kim Olson,12,16,28
Bowie,30-11,Commissioner of Agriculture,,DEM,Kim Olson,30,22,52
Bowie,13,Commissioner of Agriculture,,DEM,Kim Olson,2,,2
Bowie,14-15,Commissioner of Agriculture,,DEM,Kim Olson,42,48,90
Bowie,16-17,Commissioner of Agriculture,,DEM,Kim Olson,10,27,37
Bowie,18-19,Commissioner of Agriculture,,DEM,Kim Olson,23,13,36
Bowie,25/24-22/21-20,Commissioner of Agriculture,,DEM,Kim Olson,26,40,66
Bowie,28-27-29,Commissioner of Agriculture,,DEM,Kim Olson,4,6,10
Bowie,1A/4E-3B,Railroad Commissioner,,DEM,Chris Spellmon,20,24,44
Bowie,2A/1B,Railroad Commissioner,,DEM,Chris Spellmon,31,55,86
Bowie,2B/4D/5A-2C,Railroad Commissioner,,DEM,Chris Spellmon,25,16,41
Bowie,3A-4B,Railroad Commissioner,,DEM,Chris Spellmon,33,30,63
Bowie,4C/4A/2D/5B,Railroad Commissioner,,DEM,Chris Spellmon,24,28,52
Bowie,6B-5C-6A-10,Railroad Commissioner,,DEM,Chris Spellmon,53,84,137
Bowie,7,Railroad Commissioner,,DEM,Chris Spellmon,28,57,85
Bowie,8A-8B-8C,Railroad Commissioner,,DEM,Chris Spellmon,34,56,90
Bowie,9,Railroad Commissioner,,DEM,Chris Spellmon,12,29,41
Bowie,12,Railroad Commissioner,,DEM,Chris Spellmon,6,13,19
Bowie,30-11,Railroad Commissioner,,DEM,Chris Spellmon,17,12,29
Bowie,13,Railroad Commissioner,,DEM,Chris Spellmon,1,,1
Bowie,14-15,Railroad Commissioner,,DEM,Chris Spellmon,26,34,60
Bowie,16-17,Railroad Commissioner,,DEM,Chris Spellmon,7,14,21
Bowie,18-19,Railroad Commissioner,,DEM,Chris Spellmon,13,9,22
Bowie,25/24-22/21-20,Railroad Commissioner,,DEM,Chris Spellmon,20,29,49
Bowie,28-27-29,Railroad Commissioner,,DEM,Chris Spellmon,4,3,7
Bowie,1A/4E-3B,Railroad Commissioner,,DEM,Roman McAllen,16,25,41
Bowie,2A/1B,Railroad Commissioner,,DEM,Roman McAllen,23,53,76
Bowie,2B/4D/5A-2C,Railroad Commissioner,,DEM,Roman McAllen,7,25,32
Bowie,3A-4B,Railroad Commissioner,,DEM,Roman McAllen,16,31,47
Bowie,4C/4A/2D/5B,Railroad Commissioner,,DEM,Roman McAllen,9,18,27
Bowie,6B-5C-6A-10,Railroad Commissioner,,DEM,Roman McAllen,43,59,102
Bowie,7,Railroad Commissioner,,DEM,Roman McAllen,15,54,69
Bowie,8A-8B-8C,Railroad Commissioner,,DEM,Roman McAllen,17,61,78
Bowie,9,Railroad Commissioner,,DEM,Roman McAllen,21,21,42
Bowie,12,Railroad Commissioner,,DEM,Roman McAllen,6,7,13
Bowie,30-11,Railroad Commissioner,,DEM,Roman McAllen,15,12,27
Bowie,13,Railroad Commissioner,,DEM,Roman McAllen,1,,1
Bowie,14-15,Railroad Commissioner,,DEM,Roman McAllen,14,17,31
Bowie,16-17,Railroad Commissioner,,DEM,Roman McAllen,4,13,17
Bowie,18-19,Railroad Commissioner,,DEM,Roman McAllen,11,6,17
Bowie,25/24-22/21-20,Railroad Commissioner,,DEM,Roman McAllen,8,17,25
Bowie,28-27-29,Railroad Commissioner,,DEM,Roman McAllen,1,4,5
Bowie,Provisional,U.S. Senate,,DEM,Beto O'Rourke,,2,2
Bowie,Provisional,U.S. House,4,DEM,Catherine Krantz,,2,2
Bowie,Provisional,Governor,,DEM,Adrian Ocegueda,,1,1
Bowie,Provisional,Governor,,DEM,Grady Yarbrough,,1,1
Bowie,Provisional,Lieutenant Governor,,DEM,Michael Cooper,,2,2
Bowie,Provisional,Attorney General,,DEM,Justin Nelson,,2,2
Bowie,Provisional,Comptroller of Public Accounts,,DEM,Tim Mahoney,,1,1
Bowie,Provisional,Comptroller of Public Accounts,,DEM,Joi Chevalier,,1,1
Bowie,Provisional,Commissioner of the General Land Office,,DEM,Miguel Suazo,,2,2
Bowie,Provisional,Commissioner of Agriculture,,DEM,Kim Olson,,2,2
Bowie,Provisional,Railroad Commissioner,,DEM,Chris Spellmon,,1,1
Bowie,Provisional,Railroad Commissioner,,DEM,Roman McAllen,,1,1
Bowie,2A/1B,U.S. Senate,,REP,Ted Cruz,15,39,54
Bowie,3A,U.S. Senate,,REP,Ted Cruz,41,122,163
Bowie,3B,U.S. Senate,,REP,Ted Cruz,27,34,61
Bowie,1A/4E,U.S. Senate,,REP,Ted Cruz,7,2,9
Bowie,4B,U.S. Senate,,REP,Ted Cruz,73,119,192
Bowie,4C/4A/2D/5B/2C,U.S. Senate,,REP,Ted Cruz,39,44,83
Bowie,5C,U.S. Senate,,REP,Ted Cruz,223,417,640
Bowie,6A,U.S. Senate,,REP,Ted Cruz,93,185,278
Bowie,6B,U.S. Senate,,REP,Ted Cruz,102,323,425
Bowie,7/2B/4D/5A,U.S. Senate,,REP,Ted Cruz,112,368,480
Bowie,8B/8A,U.S. Senate,,REP,Ted Cruz,124,294,418
Bowie,8C,U.S. Senate,,REP,Ted Cruz,40,156,196
Bowie,9,U.S. Senate,,REP,Ted Cruz,61,181,242
Bowie,10,U.S. Senate,,REP,Ted Cruz,78,254,332
Bowie,11,U.S. Senate,,REP,Ted Cruz,171,224,395
Bowie,12,U.S. Senate,,REP,Ted Cruz,76,330,406
Bowie,13,U.S. Senate,,REP,Ted Cruz,4,39,43
Bowie,14,U.S. Senate,,REP,Ted Cruz,141,161,302
Bowie,15,U.S. Senate,,REP,Ted Cruz,31,55,86
Bowie,16,U.S. Senate,,REP,Ted Cruz,41,215,256
Bowie,17,U.S. Senate,,REP,Ted Cruz,52,214,266
Bowie,18,U.S. Senate,,REP,Ted Cruz,168,175,343
Bowie,19,U.S. Senate,,REP,Ted Cruz,65,89,154
Bowie,22/21,U.S. Senate,,REP,Ted Cruz,26,60,86
Bowie,25/24 - 20,U.S. Senate,,REP,Ted Cruz,94,214,308
Bowie,27,U.S. Senate,,REP,Ted Cruz,37,84,121
Bowie,28,U.S. Senate,,REP,Ted Cruz,49,114,163
Bowie,29,U.S. Senate,,REP,Ted Cruz,22,25,47
Bowie,30,U.S. Senate,,REP,Ted Cruz,72,114,186
Bowie,2A/1B,U.S. Senate,,REP,Mary Miller,3,2,5
Bowie,3A,U.S. Senate,,REP,Mary Miller,4,23,27
Bowie,3B,U.S. Senate,,REP,Mary Miller,7,2,9
Bowie,1A/4E,U.S. Senate,,REP,Mary Miller,1,0,1
Bowie,4B,U.S. Senate,,REP,Mary Miller,5,12,17
Bowie,4C/4A/2D/5B/2C,U.S. Senate,,REP,Mary Miller,1,2,3
Bowie,5C,U.S. Senate,,REP,Mary Miller,12,34,46
Bowie,6A,U.S. Senate,,REP,Mary Miller,13,21,34
Bowie,6B,U.S. Senate,,REP,Mary Miller,13,27,40
Bowie,7/2B/4D/5A,U.S. Senate,,REP,Mary Miller,6,29,35
Bowie,8B/8A,U.S. Senate,,REP,Mary Miller,12,16,28
Bowie,8C,U.S. Senate,,REP,Mary Miller,0,13,13
Bowie,9,U.S. Senate,,REP,Mary Miller,7,13,20
Bowie,10,U.S. Senate,,REP,Mary Miller,10,17,27
Bowie,11,U.S. Senate,,REP,Mary Miller,6,19,25
Bowie,12,U.S. Senate,,REP,Mary Miller,19,20,39
Bowie,13,U.S. Senate,,REP,Mary Miller,0,3,3
Bowie,14,U.S. Senate,,REP,Mary Miller,12,6,18
Bowie,15,U.S. Senate,,REP,Mary Miller,0,5,5
Bowie,16,U.S. Senate,,REP,Mary Miller,11,17,28
Bowie,17,U.S. Senate,,REP,Mary Miller,5,14,19
Bowie,18,U.S. Senate,,REP,Mary Miller,15,13,28
Bowie,19,U.S. Senate,,REP,Mary Miller,6,5,11
Bowie,22/21,U.S. Senate,,REP,Mary Miller,4,4,8
Bowie,25/24 - 20,U.S. Senate,,REP,Mary Miller,8,12,20
Bowie,27,U.S. Senate,,REP,Mary Miller,1,3,4
Bowie,28,U.S. Senate,,REP,Mary Miller,3,2,5
Bowie,29,U.S. Senate,,REP,Mary Miller,1,3,4
Bowie,30,U.S. Senate,,REP,Mary Miller,8,3,11
Bowie,2A/1B,U.S. Senate,,REP,Geraldine Sam,0,0,0
Bowie,3A,U.S. Senate,,REP,Geraldine Sam,1,2,3
Bowie,3B,U.S. Senate,,REP,Geraldine Sam,0,1,1
Bowie,1A/4E,U.S. Senate,,REP,Geraldine Sam,0,0,0
Bowie,4B,U.S. Senate,,REP,Geraldine Sam,1,2,3
Bowie,4C/4A/2D/5B/2C,U.S. Senate,,REP,Geraldine Sam,1,1,2
Bowie,5C,U.S. Senate,,REP,Geraldine Sam,1,4,5
Bowie,6A,U.S. Senate,,REP,Geraldine Sam,2,1,3
Bowie,6B,U.S. Senate,,REP,Geraldine Sam,0,2,2
Bowie,7/2B/4D/5A,U.S. Senate,,REP,Geraldine Sam,4,8,12
Bowie,8B/8A,U.S. Senate,,REP,Geraldine Sam,1,6,7
Bowie,8C,U.S. Senate,,REP,Geraldine Sam,0,1,1
Bowie,9,U.S. Senate,,REP,Geraldine Sam,3,1,4
Bowie,10,U.S. Senate,,REP,Geraldine Sam,3,3,6
Bowie,11,U.S. Senate,,REP,Geraldine Sam,2,4,6
Bowie,12,U.S. Senate,,REP,Geraldine Sam,1,7,8
Bowie,13,U.S. Senate,,REP,Geraldine Sam,1,2,3
Bowie,14,U.S. Senate,,REP,Geraldine Sam,6,1,7
Bowie,15,U.S. Senate,,REP,Geraldine Sam,0,0,0
Bowie,16,U.S. Senate,,REP,Geraldine Sam,1,5,6
Bowie,17,U.S. Senate,,REP,Geraldine Sam,1,5,6
Bowie,18,U.S. Senate,,REP,Geraldine Sam,5,2,7
Bowie,19,U.S. Senate,,REP,Geraldine Sam,2,2,4
Bowie,22/21,U.S. Senate,,REP,Geraldine Sam,1,1,2
Bowie,25/24 - 20,U.S. Senate,,REP,Geraldine Sam,3,1,4
Bowie,27,U.S. Senate,,REP,Geraldine Sam,1,2,3
Bowie,28,U.S. Senate,,REP,Geraldine Sam,1,1,2
Bowie,29,U.S. Senate,,REP,Geraldine Sam,0,0,0
Bowie,30,U.S. Senate,,REP,Geraldine Sam,0,1,1
Bowie,2A/1B,U.S. Senate,,REP,Bruce Jacobson Jr.,1,1,2
Bowie,3A,U.S. Senate,,REP,Bruce Jacobson Jr.,2,2,4
Bowie,3B,U.S. Senate,,REP,Bruce Jacobson Jr.,0,1,1
Bowie,1A/4E,U.S. Senate,,REP,Bruce Jacobson Jr.,1,0,1
Bowie,4B,U.S. Senate,,REP,Bruce Jacobson Jr.,5,6,11
Bowie,4C/4A/2D/5B/2C,U.S. Senate,,REP,Bruce Jacobson Jr.,1,1,2
Bowie,5C,U.S. Senate,,REP,Bruce Jacobson Jr.,7,14,21
Bowie,6A,U.S. Senate,,REP,Bruce Jacobson Jr.,7,9,16
Bowie,6B,U.S. Senate,,REP,Bruce Jacobson Jr.,3,7,10
Bowie,7/2B/4D/5A,U.S. Senate,,REP,Bruce Jacobson Jr.,1,9,10
Bowie,8B/8A,U.S. Senate,,REP,Bruce Jacobson Jr.,4,12,16
Bowie,8C,U.S. Senate,,REP,Bruce Jacobson Jr.,0,4,4
Bowie,9,U.S. Senate,,REP,Bruce Jacobson Jr.,3,7,10
Bowie,10,U.S. Senate,,REP,Bruce Jacobson Jr.,1,6,7
Bowie,11,U.S. Senate,,REP,Bruce Jacobson Jr.,8,8,16
Bowie,12,U.S. Senate,,REP,Bruce Jacobson Jr.,6,13,19
Bowie,13,U.S. Senate,,REP,Bruce Jacobson Jr.,0,0,0
Bowie,14,U.S. Senate,,REP,Bruce Jacobson Jr.,6,8,14
Bowie,15,U.S. Senate,,REP,Bruce Jacobson Jr.,3,0,3
Bowie,16,U.S. Senate,,REP,Bruce Jacobson Jr.,0,7,7
Bowie,17,U.S. Senate,,REP,Bruce Jacobson Jr.,3,14,17
Bowie,18,U.S. Senate,,REP,Bruce Jacobson Jr.,8,11,19
Bowie,19,U.S. Senate,,REP,Bruce Jacobson Jr.,2,5,7
Bowie,22/21,U.S. Senate,,REP,Bruce Jacobson Jr.,1,2,3
Bowie,25/24 - 20,U.S. Senate,,REP,Bruce Jacobson Jr.,4,10,14
Bowie,27,U.S. Senate,,REP,Bruce Jacobson Jr.,0,1,1
Bowie,28,U.S. Senate,,REP,Bruce Jacobson Jr.,1,2,3
Bowie,29,U.S. Senate,,REP,Bruce Jacobson Jr.,1,2,3
Bowie,30,U.S. Senate,,REP,Bruce Jacobson Jr.,1,3,4
Bowie,2A/1B,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Bowie,3A,U.S. Senate,,REP,Stefano de Stefano,3,4,7
Bowie,3B,U.S. Senate,,REP,Stefano de Stefano,0,5,5
Bowie,1A/4E,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Bowie,4B,U.S. Senate,,REP,Stefano de Stefano,0,1,1
Bowie,4C/4A/2D/5B/2C,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Bowie,5C,U.S. Senate,,REP,Stefano de Stefano,6,6,12
Bowie,6A,U.S. Senate,,REP,Stefano de Stefano,5,2,7
Bowie,6B,U.S. Senate,,REP,Stefano de Stefano,3,4,7
Bowie,7/2B/4D/5A,U.S. Senate,,REP,Stefano de Stefano,2,3,5
Bowie,8B/8A,U.S. Senate,,REP,Stefano de Stefano,1,2,3
Bowie,8C,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Bowie,9,U.S. Senate,,REP,Stefano de Stefano,2,2,4
Bowie,10,U.S. Senate,,REP,Stefano de Stefano,8,2,10
Bowie,11,U.S. Senate,,REP,Stefano de Stefano,2,2,4
Bowie,12,U.S. Senate,,REP,Stefano de Stefano,3,4,7
Bowie,13,U.S. Senate,,REP,Stefano de Stefano,0,1,1
Bowie,14,U.S. Senate,,REP,Stefano de Stefano,5,1,6
Bowie,15,U.S. Senate,,REP,Stefano de Stefano,0,1,1
Bowie,16,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Bowie,17,U.S. Senate,,REP,Stefano de Stefano,4,3,7
Bowie,18,U.S. Senate,,REP,Stefano de Stefano,3,1,4
Bowie,19,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Bowie,22/21,U.S. Senate,,REP,Stefano de Stefano,2,0,2
Bowie,25/24 - 20,U.S. Senate,,REP,Stefano de Stefano,2,1,3
Bowie,27,U.S. Senate,,REP,Stefano de Stefano,0,3,3
Bowie,28,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Bowie,29,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Bowie,30,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Bowie,2A/1B,U.S. House,4,REP,John Cooper,4,5,9
Bowie,3A,U.S. House,4,REP,John Cooper,10,30,40
Bowie,3B,U.S. House,4,REP,John Cooper,4,5,9
Bowie,1A/4E,U.S. House,4,REP,John Cooper,2,2,4
Bowie,4B,U.S. House,4,REP,John Cooper,6,17,23
Bowie,4C/4A/2D/5B/2C,U.S. House,4,REP,John Cooper,10,2,12
Bowie,5C,U.S. House,4,REP,John Cooper,18,51,69
Bowie,6A,U.S. House,4,REP,John Cooper,19,17,36
Bowie,6B,U.S. House,4,REP,John Cooper,15,43,58
Bowie,7/2B/4D/5A,U.S. House,4,REP,John Cooper,7,67,74
Bowie,8B/8A,U.S. House,4,REP,John Cooper,12,58,70
Bowie,8C,U.S. House,4,REP,John Cooper,5,24,29
Bowie,9,U.S. House,4,REP,John Cooper,12,25,37
Bowie,10,U.S. House,4,REP,John Cooper,10,37,47
Bowie,11,U.S. House,4,REP,John Cooper,28,34,62
Bowie,12,U.S. House,4,REP,John Cooper,20,50,70
Bowie,13,U.S. House,4,REP,John Cooper,1,8,9
Bowie,14,U.S. House,4,REP,John Cooper,17,17,34
Bowie,15,U.S. House,4,REP,John Cooper,2,9,11
Bowie,16,U.S. House,4,REP,John Cooper,3,43,46
Bowie,17,U.S. House,4,REP,John Cooper,9,42,51
Bowie,18,U.S. House,4,REP,John Cooper,22,25,47
Bowie,19,U.S. House,4,REP,John Cooper,7,14,21
Bowie,22/21,U.S. House,4,REP,John Cooper,5,7,12
Bowie,25/24 - 20,U.S. House,4,REP,John Cooper,16,27,43
Bowie,27,U.S. House,4,REP,John Cooper,6,11,17
Bowie,28,U.S. House,4,REP,John Cooper,4,20,24
Bowie,29,U.S. House,4,REP,John Cooper,3,7,10
Bowie,30,U.S. House,4,REP,John Cooper,7,15,22
Bowie,2A/1B,U.S. House,4,REP,John Ratcliffe,14,38,52
Bowie,3A,U.S. House,4,REP,John Ratcliffe,43,117,160
Bowie,3B,U.S. House,4,REP,John Ratcliffe,29,38,67
Bowie,1A/4E,U.S. House,4,REP,John Ratcliffe,7,0,7
Bowie,4B,U.S. House,4,REP,John Ratcliffe,78,121,199
Bowie,4C/4A/2D/5B/2C,U.S. House,4,REP,John Ratcliffe,32,42,74
Bowie,5C,U.S. House,4,REP,John Ratcliffe,232,414,646
Bowie,6A,U.S. House,4,REP,John Ratcliffe,104,203,307
Bowie,6B,U.S. House,4,REP,John Ratcliffe,106,318,424
Bowie,7/2B/4D/5A,U.S. House,4,REP,John Ratcliffe,119,345,464
Bowie,8B/8A,U.S. House,4,REP,John Ratcliffe,127,264,391
Bowie,8C,U.S. House,4,REP,John Ratcliffe,33,146,179
Bowie,9,U.S. House,4,REP,John Ratcliffe,66,174,240
Bowie,10,U.S. House,4,REP,John Ratcliffe,91,243,334
Bowie,11,U.S. House,4,REP,John Ratcliffe,158,212,370
Bowie,12,U.S. House,4,REP,John Ratcliffe,87,317,404
Bowie,13,U.S. House,4,REP,John Ratcliffe,4,38,42
Bowie,14,U.S. House,4,REP,John Ratcliffe,153,160,313
Bowie,15,U.S. House,4,REP,John Ratcliffe,30,53,83
Bowie,16,U.S. House,4,REP,John Ratcliffe,47,200,247
Bowie,17,U.S. House,4,REP,John Ratcliffe,57,203,260
Bowie,18,U.S. House,4,REP,John Ratcliffe,183,175,358
Bowie,19,U.S. House,4,REP,John Ratcliffe,67,85,152
Bowie,22/21,U.S. House,4,REP,John Ratcliffe,29,63,92
Bowie,25/24 - 20,U.S. House,4,REP,John Ratcliffe,102,211,313
Bowie,27,U.S. House,4,REP,John Ratcliffe,34,80,114
Bowie,28,U.S. House,4,REP,John Ratcliffe,48,95,143
Bowie,29,U.S. House,4,REP,John Ratcliffe,19,24,43
Bowie,30,U.S. House,4,REP,John Ratcliffe,74,105,179
Bowie,2A/1B,Governor,,REP,Greg Abbott,16,41,57
Bowie,3A,Governor,,REP,Greg Abbott,45,126,171
Bowie,3B,Governor,,REP,Greg Abbott,28,37,65
Bowie,1A/4E,Governor,,REP,Greg Abbott,8,0,8
Bowie,4B,Governor,,REP,Greg Abbott,75,131,206
Bowie,4C/4A/2D/5B/2C,Governor,,REP,Greg Abbott,40,43,83
Bowie,5C,Governor,,REP,Greg Abbott,229,433,662
Bowie,6A,Governor,,REP,Greg Abbott,97,195,292
Bowie,6B,Governor,,REP,Greg Abbott,111,331,442
Bowie,7/2B/4D/5A,Governor,,REP,Greg Abbott,107,375,482
Bowie,8B/8A,Governor,,REP,Greg Abbott,128,301,429
Bowie,8C,Governor,,REP,Greg Abbott,38,158,196
Bowie,9,Governor,,REP,Greg Abbott,64,186,250
Bowie,10,Governor,,REP,Greg Abbott,85,260,345
Bowie,11,Governor,,REP,Greg Abbott,174,227,401
Bowie,12,Governor,,REP,Greg Abbott,81,329,410
Bowie,13,Governor,,REP,Greg Abbott,4,38,42
Bowie,14,Governor,,REP,Greg Abbott,133,162,295
Bowie,15,Governor,,REP,Greg Abbott,27,56,83
Bowie,16,Governor,,REP,Greg Abbott,40,219,259
Bowie,17,Governor,,REP,Greg Abbott,53,210,263
Bowie,18,Governor,,REP,Greg Abbott,167,179,346
Bowie,19,Governor,,REP,Greg Abbott,59,94,153
Bowie,22/21,Governor,,REP,Greg Abbott,25,60,85
Bowie,25/24 - 20,Governor,,REP,Greg Abbott,92,215,307
Bowie,27,Governor,,REP,Greg Abbott,33,84,117
Bowie,28,Governor,,REP,Greg Abbott,49,105,154
Bowie,29,Governor,,REP,Greg Abbott,23,31,54
Bowie,30,Governor,,REP,Greg Abbott,66,102,168
Bowie,2A/1B,Governor,,REP,Barbara Krueger,4,1,5
Bowie,3A,Governor,,REP,Barbara Krueger,8,22,30
Bowie,3B,Governor,,REP,Barbara Krueger,5,7,12
Bowie,1A/4E,Governor,,REP,Barbara Krueger,1,2,3
Bowie,4B,Governor,,REP,Barbara Krueger,9,10,19
Bowie,4C/4A/2D/5B/2C,Governor,,REP,Barbara Krueger,4,3,7
Bowie,5C,Governor,,REP,Barbara Krueger,18,36,54
Bowie,6A,Governor,,REP,Barbara Krueger,23,25,48
Bowie,6B,Governor,,REP,Barbara Krueger,9,31,40
Bowie,7/2B/4D/5A,Governor,,REP,Barbara Krueger,13,34,47
Bowie,8B/8A,Governor,,REP,Barbara Krueger,15,21,36
Bowie,8C,Governor,,REP,Barbara Krueger,0,15,15
Bowie,9,Governor,,REP,Barbara Krueger,10,14,24
Bowie,10,Governor,,REP,Barbara Krueger,14,23,37
Bowie,11,Governor,,REP,Barbara Krueger,7,20,27
Bowie,12,Governor,,REP,Barbara Krueger,9,37,46
Bowie,13,Governor,,REP,Barbara Krueger,1,5,6
Bowie,14,Governor,,REP,Barbara Krueger,27,18,45
Bowie,15,Governor,,REP,Barbara Krueger,1,4,5
Bowie,16,Governor,,REP,Barbara Krueger,6,18,24
Bowie,17,Governor,,REP,Barbara Krueger,8,32,40
Bowie,18,Governor,,REP,Barbara Krueger,22,18,40
Bowie,19,Governor,,REP,Barbara Krueger,8,6,14
Bowie,22/21,Governor,,REP,Barbara Krueger,6,6,12
Bowie,25/24 - 20,Governor,,REP,Barbara Krueger,14,17,31
Bowie,27,Governor,,REP,Barbara Krueger,7,5,12
Bowie,28,Governor,,REP,Barbara Krueger,3,6,9
Bowie,29,Governor,,REP,Barbara Krueger,1,2,3
Bowie,30,Governor,,REP,Barbara Krueger,13,14,27
Bowie,2A/1B,Governor,,REP,SECEDE Kilgore,0,0,0
Bowie,3A,Governor,,REP,SECEDE Kilgore,0,2,2
Bowie,3B,Governor,,REP,SECEDE Kilgore,1,0,1
Bowie,1A/4E,Governor,,REP,SECEDE Kilgore,0,0,0
Bowie,4B,Governor,,REP,SECEDE Kilgore,0,1,1
Bowie,4C/4A/2D/5B/2C,Governor,,REP,SECEDE Kilgore,0,1,1
Bowie,5C,Governor,,REP,SECEDE Kilgore,1,4,5
Bowie,6A,Governor,,REP,SECEDE Kilgore,1,2,3
Bowie,6B,Governor,,REP,SECEDE Kilgore,0,2,2
Bowie,7/2B/4D/5A,Governor,,REP,SECEDE Kilgore,0,4,4
Bowie,8B/8A,Governor,,REP,SECEDE Kilgore,0,5,5
Bowie,8C,Governor,,REP,SECEDE Kilgore,1,0,1
Bowie,9,Governor,,REP,SECEDE Kilgore,0,2,2
Bowie,10,Governor,,REP,SECEDE Kilgore,1,0,1
Bowie,11,Governor,,REP,SECEDE Kilgore,0,2,2
Bowie,12,Governor,,REP,SECEDE Kilgore,3,4,7
Bowie,13,Governor,,REP,SECEDE Kilgore,0,1,1
Bowie,14,Governor,,REP,SECEDE Kilgore,3,0,3
Bowie,15,Governor,,REP,SECEDE Kilgore,0,0,0
Bowie,16,Governor,,REP,SECEDE Kilgore,0,3,3
Bowie,17,Governor,,REP,SECEDE Kilgore,0,2,2
Bowie,18,Governor,,REP,SECEDE Kilgore,1,1,2
Bowie,19,Governor,,REP,SECEDE Kilgore,1,1,2
Bowie,22/21,Governor,,REP,SECEDE Kilgore,0,0,0
Bowie,25/24 - 20,Governor,,REP,SECEDE Kilgore,1,3,4
Bowie,27,Governor,,REP,SECEDE Kilgore,0,1,1
Bowie,28,Governor,,REP,SECEDE Kilgore,1,2,3
Bowie,29,Governor,,REP,SECEDE Kilgore,0,0,0
Bowie,30,Governor,,REP,SECEDE Kilgore,1,1,2
Bowie,2A/1B,Lieutenant Governor,,REP,Scott Milder,6,14,20
Bowie,3A,Lieutenant Governor,,REP,Scott Milder,19,37,56
Bowie,3B,Lieutenant Governor,,REP,Scott Milder,18,6,24
Bowie,1A/4E,Lieutenant Governor,,REP,Scott Milder,2,0,2
Bowie,4B,Lieutenant Governor,,REP,Scott Milder,24,31,55
Bowie,4C/4A/2D/5B/2C,Lieutenant Governor,,REP,Scott Milder,9,10,19
Bowie,5C,Lieutenant Governor,,REP,Scott Milder,60,118,178
Bowie,6A,Lieutenant Governor,,REP,Scott Milder,39,62,101
Bowie,6B,Lieutenant Governor,,REP,Scott Milder,32,107,139
Bowie,7/2B/4D/5A,Lieutenant Governor,,REP,Scott Milder,51,109,160
Bowie,8B/8A,Lieutenant Governor,,REP,Scott Milder,47,97,144
Bowie,8C,Lieutenant Governor,,REP,Scott Milder,12,66,78
Bowie,9,Lieutenant Governor,,REP,Scott Milder,30,45,75
Bowie,10,Lieutenant Governor,,REP,Scott Milder,35,78,113
Bowie,11,Lieutenant Governor,,REP,Scott Milder,36,89,125
Bowie,12,Lieutenant Governor,,REP,Scott Milder,51,143,194
Bowie,13,Lieutenant Governor,,REP,Scott Milder,2,19,21
Bowie,14,Lieutenant Governor,,REP,Scott Milder,96,66,162
Bowie,15,Lieutenant Governor,,REP,Scott Milder,24,30,54
Bowie,16,Lieutenant Governor,,REP,Scott Milder,27,91,118
Bowie,17,Lieutenant Governor,,REP,Scott Milder,31,96,127
Bowie,18,Lieutenant Governor,,REP,Scott Milder,118,95,213
Bowie,19,Lieutenant Governor,,REP,Scott Milder,29,32,61
Bowie,22/21,Lieutenant Governor,,REP,Scott Milder,21,32,53
Bowie,25/24 - 20,Lieutenant Governor,,REP,Scott Milder,63,132,195
Bowie,27,Lieutenant Governor,,REP,Scott Milder,14,42,56
Bowie,28,Lieutenant Governor,,REP,Scott Milder,26,77,103
Bowie,29,Lieutenant Governor,,REP,Scott Milder,5,12,17
Bowie,30,Lieutenant Governor,,REP,Scott Milder,37,54,91
Bowie,2A/1B,Lieutenant Governor,,REP,Dan Patrick,13,27,40
Bowie,3A,Lieutenant Governor,,REP,Dan Patrick,28,106,134
Bowie,3B,Lieutenant Governor,,REP,Dan Patrick,15,38,53
Bowie,1A/4E,Lieutenant Governor,,REP,Dan Patrick,7,2,9
Bowie,4B,Lieutenant Governor,,REP,Dan Patrick,58,95,153
Bowie,4C/4A/2D/5B/2C,Lieutenant Governor,,REP,Dan Patrick,33,36,69
Bowie,5C,Lieutenant Governor,,REP,Dan Patrick,175,312,487
Bowie,6A,Lieutenant Governor,,REP,Dan Patrick,77,146,223
Bowie,6B,Lieutenant Governor,,REP,Dan Patrick,83,233,316
Bowie,7/2B/4D/5A,Lieutenant Governor,,REP,Dan Patrick,69,288,357
Bowie,8B/8A,Lieutenant Governor,,REP,Dan Patrick,90,219,309
Bowie,8C,Lieutenant Governor,,REP,Dan Patrick,24,101,125
Bowie,9,Lieutenant Governor,,REP,Dan Patrick,48,149,197
Bowie,10,Lieutenant Governor,,REP,Dan Patrick,61,188,249
Bowie,11,Lieutenant Governor,,REP,Dan Patrick,143,155,298
Bowie,12,Lieutenant Governor,,REP,Dan Patrick,62,221,283
Bowie,13,Lieutenant Governor,,REP,Dan Patrick,3,25,28
