county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wichita,309,Attorney General,,DEM,Over Votes,0,0,0
Wichita,310,Attorney General,,DEM,Over Votes,0,0,0
Wichita,311,Attorney General,,DEM,Over Votes,0,0,0
Wichita,312,Attorney General,,DEM,Over Votes,0,0,0
Wichita,313,Attorney General,,DEM,Over Votes,0,0,0
Wichita,314,Attorney General,,DEM,Over Votes,0,0,0
Wichita,315,Attorney General,,DEM,Over Votes,0,0,0
Wichita,316,Attorney General,,DEM,Over Votes,0,0,0
Wichita,317,Attorney General,,DEM,Over Votes,0,0,0
Wichita,318,Attorney General,,DEM,Over Votes,0,0,0
Wichita,319,Attorney General,,DEM,Over Votes,0,0,0
Wichita,401,Attorney General,,DEM,Over Votes,0,0,0
Wichita,402,Attorney General,,DEM,Over Votes,0,0,0
Wichita,403,Attorney General,,DEM,Over Votes,0,0,0
Wichita,404,Attorney General,,DEM,Over Votes,0,0,0
Wichita,405,Attorney General,,DEM,Over Votes,0,0,0
Wichita,406,Attorney General,,DEM,Over Votes,0,0,0
Wichita,407,Attorney General,,DEM,Over Votes,0,0,0
Wichita,408,Attorney General,,DEM,Over Votes,0,0,0
Wichita,409,Attorney General,,DEM,Over Votes,0,0,0
Wichita,410,Attorney General,,DEM,Over Votes,0,0,0
Wichita,411,Attorney General,,DEM,Over Votes,0,0,0
Wichita,412,Attorney General,,DEM,Over Votes,0,0,0
Wichita,413,Attorney General,,DEM,Over Votes,0,0,0
Wichita,414,Attorney General,,DEM,Over Votes,0,0,0
Wichita,Total,Attorney General,,DEM,Over Votes,0,0,0
Wichita,101,Attorney General,,DEM,Under Votes,1,0,1
Wichita,102,Attorney General,,DEM,Under Votes,2,2,0
Wichita,103,Attorney General,,DEM,Under Votes,14,5,9
Wichita,104,Attorney General,,DEM,Under Votes,11,4,7
Wichita,105,Attorney General,,DEM,Under Votes,11,1,10
Wichita,106,Attorney General,,DEM,Under Votes,2,2,0
Wichita,107,Attorney General,,DEM,Under Votes,0,0,0
Wichita,108,Attorney General,,DEM,Under Votes,11,4,7
Wichita,109,Attorney General,,DEM,Under Votes,9,5,4
Wichita,110,Attorney General,,DEM,Under Votes,3,3,0
Wichita,111,Attorney General,,DEM,Under Votes,1,0,1
Wichita,112,Attorney General,,DEM,Under Votes,0,0,0
Wichita,113,Attorney General,,DEM,Under Votes,1,0,1
Wichita,114,Attorney General,,DEM,Under Votes,0,0,0
Wichita,115,Attorney General,,DEM,Under Votes,0,0,0
Wichita,116,Attorney General,,DEM,Under Votes,0,0,0
Wichita,117,Attorney General,,DEM,Under Votes,0,0,0
Wichita,201,Attorney General,,DEM,Under Votes,12,7,5
Wichita,202,Attorney General,,DEM,Under Votes,4,3,1
Wichita,203,Attorney General,,DEM,Under Votes,9,1,8
Wichita,204,Attorney General,,DEM,Under Votes,0,0,0
Wichita,205,Attorney General,,DEM,Under Votes,11,6,5
Wichita,206,Attorney General,,DEM,Under Votes,13,6,7
Wichita,207,Attorney General,,DEM,Under Votes,5,3,2
Wichita,208,Attorney General,,DEM,Under Votes,0,0,0
Wichita,209,Attorney General,,DEM,Under Votes,0,0,0
Wichita,210,Attorney General,,DEM,Under Votes,0,0,0
Wichita,211,Attorney General,,DEM,Under Votes,1,1,0
Wichita,301,Attorney General,,DEM,Under Votes,0,0,0
Wichita,302,Attorney General,,DEM,Under Votes,9,6,3
Wichita,303,Attorney General,,DEM,Under Votes,12,10,2
Wichita,304,Attorney General,,DEM,Under Votes,1,0,1
Wichita,305,Attorney General,,DEM,Under Votes,0,0,0
Wichita,306,Attorney General,,DEM,Under Votes,10,7,3
Wichita,307,Attorney General,,DEM,Under Votes,2,0,2
Wichita,308,Attorney General,,DEM,Under Votes,7,5,2
Wichita,309,Attorney General,,DEM,Under Votes,6,3,3
Wichita,310,Attorney General,,DEM,Under Votes,3,1,2
Wichita,311,Attorney General,,DEM,Under Votes,8,4,4
Wichita,312,Attorney General,,DEM,Under Votes,0,0,0
Wichita,313,Attorney General,,DEM,Under Votes,0,0,0
Wichita,314,Attorney General,,DEM,Under Votes,0,0,0
Wichita,315,Attorney General,,DEM,Under Votes,0,0,0
Wichita,316,Attorney General,,DEM,Under Votes,0,0,0
Wichita,317,Attorney General,,DEM,Under Votes,0,0,0
Wichita,318,Attorney General,,DEM,Under Votes,1,1,0
Wichita,319,Attorney General,,DEM,Under Votes,0,0,0
Wichita,401,Attorney General,,DEM,Under Votes,10,5,5
Wichita,402,Attorney General,,DEM,Under Votes,5,2,3
Wichita,403,Attorney General,,DEM,Under Votes,12,3,9
Wichita,404,Attorney General,,DEM,Under Votes,4,1,3
Wichita,405,Attorney General,,DEM,Under Votes,6,4,2
Wichita,406,Attorney General,,DEM,Under Votes,8,4,4
Wichita,407,Attorney General,,DEM,Under Votes,9,5,4
Wichita,408,Attorney General,,DEM,Under Votes,0,0,0
Wichita,409,Attorney General,,DEM,Under Votes,0,0,0
Wichita,410,Attorney General,,DEM,Under Votes,1,0,1
Wichita,411,Attorney General,,DEM,Under Votes,2,1,1
Wichita,412,Attorney General,,DEM,Under Votes,1,0,1
Wichita,413,Attorney General,,DEM,Under Votes,3,2,1
Wichita,414,Attorney General,,DEM,Under Votes,4,2,2
Wichita,Total,Attorney General,,DEM,Under Votes,245,119,126
Wichita,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,2,1
Wichita,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,6,2
Wichita,103,Comptroller of Public Accounts,,DEM,Joi Chevalier,46,29,17
Wichita,104,Comptroller of Public Accounts,,DEM,Joi Chevalier,32,7,25
Wichita,105,Comptroller of Public Accounts,,DEM,Joi Chevalier,49,17,32
Wichita,106,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,3,1
Wichita,107,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,108,Comptroller of Public Accounts,,DEM,Joi Chevalier,49,13,36
Wichita,109,Comptroller of Public Accounts,,DEM,Joi Chevalier,56,28,28
Wichita,110,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,4,5
Wichita,111,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,3,4
Wichita,112,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,113,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,4,7
Wichita,114,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,115,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,116,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,117,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,201,Comptroller of Public Accounts,,DEM,Joi Chevalier,47,20,27
Wichita,202,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,15,10
Wichita,203,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,11,10
Wichita,204,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,1,5
Wichita,205,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,13,13
Wichita,206,Comptroller of Public Accounts,,DEM,Joi Chevalier,29,17,12
Wichita,207,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,5,2
Wichita,208,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Wichita,209,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,210,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,211,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,2
Wichita,301,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,302,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,6,10
Wichita,303,Comptroller of Public Accounts,,DEM,Joi Chevalier,33,17,16
Wichita,304,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,2,5
Wichita,305,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,2,5
Wichita,306,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,14,12
Wichita,307,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,2
Wichita,308,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,6,8
Wichita,309,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,9,13
Wichita,310,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,3,7
Wichita,311,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,16,9
Wichita,312,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,313,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,314,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,315,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Wichita,316,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,317,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,318,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,2,4
Wichita,319,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,401,Comptroller of Public Accounts,,DEM,Joi Chevalier,32,10,22
Wichita,402,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,3,5
Wichita,403,Comptroller of Public Accounts,,DEM,Joi Chevalier,35,4,31
Wichita,404,Comptroller of Public Accounts,,DEM,Joi Chevalier,32,12,20
Wichita,405,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,15,12
Wichita,406,Comptroller of Public Accounts,,DEM,Joi Chevalier,38,10,28
Wichita,407,Comptroller of Public Accounts,,DEM,Joi Chevalier,32,13,19
Wichita,408,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,409,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wichita,410,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,0
Wichita,411,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,2,8
Wichita,412,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Wichita,413,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,4,4
Wichita,414,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,1,3
Wichita,Total,Comptroller of Public Accounts,,DEM,Joi Chevalier,836,351,485
Wichita,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,0,3
Wichita,102,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,9,7
Wichita,103,Comptroller of Public Accounts,,DEM,Tim Mahoney,54,21,33
Wichita,104,Comptroller of Public Accounts,,DEM,Tim Mahoney,18,2,16
Wichita,105,Comptroller of Public Accounts,,DEM,Tim Mahoney,56,25,31
Wichita,106,Comptroller of Public Accounts,,DEM,Tim Mahoney,7,3,4
Wichita,107,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,108,Comptroller of Public Accounts,,DEM,Tim Mahoney,44,17,27
Wichita,109,Comptroller of Public Accounts,,DEM,Tim Mahoney,41,11,30
Wichita,110,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,2,6
Wichita,111,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,2,4
Wichita,112,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,113,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,4,7
Wichita,114,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,115,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,116,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,117,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,201,Comptroller of Public Accounts,,DEM,Tim Mahoney,39,20,19
Wichita,202,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,13,3
Wichita,203,Comptroller of Public Accounts,,DEM,Tim Mahoney,37,14,23
Wichita,204,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,1,2
Wichita,205,Comptroller of Public Accounts,,DEM,Tim Mahoney,31,18,13
Wichita,206,Comptroller of Public Accounts,,DEM,Tim Mahoney,49,17,32
Wichita,207,Comptroller of Public Accounts,,DEM,Tim Mahoney,18,9,9
Wichita,208,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,209,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,210,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,211,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0
Wichita,301,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1
Wichita,302,Comptroller of Public Accounts,,DEM,Tim Mahoney,29,9,20
Wichita,303,Comptroller of Public Accounts,,DEM,Tim Mahoney,38,24,14
Wichita,304,Comptroller of Public Accounts,,DEM,Tim Mahoney,7,3,4
Wichita,305,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,1,2
Wichita,306,Comptroller of Public Accounts,,DEM,Tim Mahoney,29,13,16
Wichita,307,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,1,5
Wichita,308,Comptroller of Public Accounts,,DEM,Tim Mahoney,14,7,7
Wichita,309,Comptroller of Public Accounts,,DEM,Tim Mahoney,31,16,15
Wichita,310,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,4,5
Wichita,311,Comptroller of Public Accounts,,DEM,Tim Mahoney,39,17,22
Wichita,312,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,313,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,314,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,315,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,0,3
Wichita,316,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,317,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,4,0
Wichita,318,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,1,2
Wichita,319,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,401,Comptroller of Public Accounts,,DEM,Tim Mahoney,45,13,32
Wichita,402,Comptroller of Public Accounts,,DEM,Tim Mahoney,12,6,6
Wichita,403,Comptroller of Public Accounts,,DEM,Tim Mahoney,28,10,18
Wichita,404,Comptroller of Public Accounts,,DEM,Tim Mahoney,36,14,22
Wichita,405,Comptroller of Public Accounts,,DEM,Tim Mahoney,39,11,28
Wichita,406,Comptroller of Public Accounts,,DEM,Tim Mahoney,38,13,25
Wichita,407,Comptroller of Public Accounts,,DEM,Tim Mahoney,24,14,10
Wichita,408,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,409,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Wichita,410,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,0,5
Wichita,411,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,4,4
Wichita,412,Comptroller of Public Accounts,,DEM,Tim Mahoney,7,0,7
Wichita,413,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,5,6
Wichita,414,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,3,6
Wichita,Total,Comptroller of Public Accounts,,DEM,Tim Mahoney,936,382,554
Wichita,101,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,102,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,103,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,104,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,105,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,106,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,107,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,108,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,109,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,110,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,111,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,112,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,113,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,114,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,115,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,116,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,117,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,201,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,202,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,203,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,204,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,205,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,206,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,207,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,208,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,209,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,210,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,211,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,301,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,302,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,303,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,304,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,305,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,306,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,307,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,308,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,309,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,310,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,311,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,312,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,313,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,314,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,315,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,316,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,317,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,318,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,319,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,401,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,402,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,403,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,404,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,405,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,406,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,407,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,408,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,409,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,410,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,411,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,412,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,413,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,414,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,Total,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Wichita,101,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,102,Comptroller of Public Accounts,,DEM,Under Votes,3,3,0
Wichita,103,Comptroller of Public Accounts,,DEM,Under Votes,13,4,9
Wichita,104,Comptroller of Public Accounts,,DEM,Under Votes,9,2,7
Wichita,105,Comptroller of Public Accounts,,DEM,Under Votes,8,3,5
Wichita,106,Comptroller of Public Accounts,,DEM,Under Votes,2,2,0
Wichita,107,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,108,Comptroller of Public Accounts,,DEM,Under Votes,11,3,8
Wichita,109,Comptroller of Public Accounts,,DEM,Under Votes,9,6,3
Wichita,110,Comptroller of Public Accounts,,DEM,Under Votes,4,4,0
Wichita,111,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,112,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,113,Comptroller of Public Accounts,,DEM,Under Votes,1,0,1
Wichita,114,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,115,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,116,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,117,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,201,Comptroller of Public Accounts,,DEM,Under Votes,7,4,3
Wichita,202,Comptroller of Public Accounts,,DEM,Under Votes,4,4,0
Wichita,203,Comptroller of Public Accounts,,DEM,Under Votes,5,2,3
Wichita,204,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,205,Comptroller of Public Accounts,,DEM,Under Votes,6,2,4
Wichita,206,Comptroller of Public Accounts,,DEM,Under Votes,13,8,5
Wichita,207,Comptroller of Public Accounts,,DEM,Under Votes,2,2,0
Wichita,208,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0
Wichita,209,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,210,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,211,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0
Wichita,301,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,302,Comptroller of Public Accounts,,DEM,Under Votes,6,4,2
Wichita,303,Comptroller of Public Accounts,,DEM,Under Votes,7,6,1
Wichita,304,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,305,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,306,Comptroller of Public Accounts,,DEM,Under Votes,7,6,1
Wichita,307,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,308,Comptroller of Public Accounts,,DEM,Under Votes,4,2,2
Wichita,309,Comptroller of Public Accounts,,DEM,Under Votes,4,4,0
Wichita,310,Comptroller of Public Accounts,,DEM,Under Votes,1,0,1
Wichita,311,Comptroller of Public Accounts,,DEM,Under Votes,4,2,2
Wichita,312,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,313,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,314,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,315,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,316,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,317,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,318,Comptroller of Public Accounts,,DEM,Under Votes,2,1,1
Wichita,319,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,401,Comptroller of Public Accounts,,DEM,Under Votes,6,3,3
Wichita,402,Comptroller of Public Accounts,,DEM,Under Votes,4,2,2
Wichita,403,Comptroller of Public Accounts,,DEM,Under Votes,6,3,3
Wichita,404,Comptroller of Public Accounts,,DEM,Under Votes,4,1,3
Wichita,405,Comptroller of Public Accounts,,DEM,Under Votes,9,5,4
Wichita,406,Comptroller of Public Accounts,,DEM,Under Votes,6,3,3
Wichita,407,Comptroller of Public Accounts,,DEM,Under Votes,6,5,1
Wichita,408,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,409,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,410,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Wichita,411,Comptroller of Public Accounts,,DEM,Under Votes,3,1,2
Wichita,412,Comptroller of Public Accounts,,DEM,Under Votes,2,0,2
Wichita,413,Comptroller of Public Accounts,,DEM,Under Votes,2,1,1
Wichita,414,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0
Wichita,Total,Comptroller of Public Accounts,,DEM,Under Votes,183,101,82
Wichita,101,Commissioner of the General  Land Office,,DEM,Miguel Suazo,3,2,1
Wichita,102,Commissioner of the General  Land Office,,DEM,Miguel Suazo,16,9,7
Wichita,103,Commissioner of the General  Land Office,,DEM,Miguel Suazo,62,36,26
Wichita,104,Commissioner of the General  Land Office,,DEM,Miguel Suazo,33,4,29
Wichita,105,Commissioner of the General  Land Office,,DEM,Miguel Suazo,67,27,40
Wichita,106,Commissioner of the General  Land Office,,DEM,Miguel Suazo,4,1,3
Wichita,107,Commissioner of the General  Land Office,,DEM,Miguel Suazo,0,0,0
Wichita,108,Commissioner of the General  Land Office,,DEM,Miguel Suazo,64,19,45
Wichita,109,Commissioner of the General  Land Office,,DEM,Miguel Suazo,62,30,32
Wichita,110,Commissioner of the General  Land Office,,DEM,Miguel Suazo,12,6,6
Wichita,111,Commissioner of the General  Land Office,,DEM,Miguel Suazo,9,4,5
Wichita,112,Commissioner of the General  Land Office,,DEM,Miguel Suazo,0,0,0
Wichita,113,Commissioner of the General  Land Office,,DEM,Miguel Suazo,12,5,7
Wichita,114,Commissioner of the General  Land Office,,DEM,Miguel Suazo,0,0,0
Wichita,115,Commissioner of the General  Land Office,,DEM,Miguel Suazo,0,0,0
Wichita,116,Commissioner of the General  Land Office,,DEM,Miguel Suazo,0,0,0
Wichita,117,Commissioner of the General  Land Office,,DEM,Miguel Suazo,0,0,0
Wichita,201,Commissioner of the General  Land Office,,DEM,Miguel Suazo,60,27,33
Wichita,202,Commissioner of the General  Land Office,,DEM,Miguel Suazo,28,18,10
Wichita,203,Commissioner of the General  Land Office,,DEM,Miguel Suazo,43,19,24
Wichita,204,Commissioner of the General  Land Office,,DEM,Miguel Suazo,5,2,3
Wichita,205,Commissioner of the General  Land Office,,DEM,Miguel Suazo,34,17,17
Wichita,206,Commissioner of the General  Land Office,,DEM,Miguel Suazo,49,28,21
Wichita,207,Commissioner of the General  Land Office,,DEM,Miguel Suazo,11,6,5
Wichita,208,Commissioner of the General  Land Office,,DEM,Miguel Suazo,1,0,1
Wichita,209,Commissioner of the General  Land Office,,DEM,Miguel Suazo,0,0,0
Wichita,210,Commissioner of the General  Land Office,,DEM,Miguel Suazo,0,0,0
Wichita,211,Commissioner of the General  Land Office,,DEM,Miguel Suazo,2,0,2
Wichita,301,Commissioner of the General  Land Office,,DEM,Miguel Suazo,0,0,0
Wichita,302,Commissioner of the General  Land Office,,DEM,Miguel Suazo,28,9,19
Wichita,303,Commissioner of the General  Land Office,,DEM,Miguel Suazo,44,25,19
Wichita,304,Commissioner of the General  Land Office,,DEM,Miguel Suazo,6,1,5
Wichita,305,Commissioner of the General  Land Office,,DEM,Miguel Suazo,6,2,4
Wichita,306,Commissioner of the General  Land Office,,DEM,Miguel Suazo,34,17,17
Wichita,307,Commissioner of the General  Land Office,,DEM,Miguel Suazo,3,1,2
Wichita,308,Commissioner of the General  Land Office,,DEM,Miguel Suazo,19,11,8
Wichita,309,Commissioner of the General  Land Office,,DEM,Miguel Suazo,25,13,12
Wichita,310,Commissioner of the General  Land Office,,DEM,Miguel Suazo,10,4,6
Wichita,311,Commissioner of the General  Land Office,,DEM,Miguel Suazo,42,24,18
Wichita,312,Commissioner of the General  Land Office,,DEM,Miguel Suazo,0,0,0
Wichita,313,Commissioner of the General  Land Office,,DEM,Miguel Suazo,0,0,0
Wichita,314,Commissioner of the General  Land Office,,DEM,Miguel Suazo,0,0,0
Wichita,315,Commissioner of the General  Land Office,,DEM,Miguel Suazo,0,0,0
