county,precinct,office,district,party,candidate,votes,election_day,early_voting
Montgomery,25,Governor,,Rep,SECEDE Kilgore,7,6,1
Montgomery,25,Governor,,Rep,Barbara Krueger,5,3,2
Montgomery,25,Governor,,Rep,Greg Abbott,428,209,219
Montgomery,25,Lieutenant Governor,,Rep,Scott Milder,34,16,18
Montgomery,25,Lieutenant Governor,,Rep,Dan Patrick,407,203,204
Montgomery,25,Attorney General,,Rep,Ken Paxton,406,204,202
Montgomery,25,Comptroller of Public Accounts,,Rep,Glenn Hegar,396,198,198
Montgomery,25,Commissioner of the General Land Office,,Rep,Rick Range,16,6,10
Montgomery,25,Commissioner of the General Land Office,,Rep,George P. Bush,215,109,106
Montgomery,25,Commissioner of the General Land Office,,Rep,Davey Edwards,21,8,13
Montgomery,25,Commissioner of the General Land Office,,Rep,Jerry Patterson,170,87,83
Montgomery,25,Commissioner of Agriculture,,Rep,Jim Hogan,79,50,29
Montgomery,25,Commissioner of Agriculture,,Rep,Trey Blocker,65,28,37
Montgomery,25,Commissioner of Agriculture,,Rep,Sid Miller,275,132,143
Montgomery,25,Railroad Commissioner,,Rep,Christi Craddick,315,162,153
Montgomery,25,Railroad Commissioner,,Rep,Weston Martinez,103,46,57
Montgomery,25,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,385,191,194
Montgomery,25,"Justice, Supreme Court, Place 4",,Rep,John Devine,385,190,195
Montgomery,25,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,383,188,195
Montgomery,25,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,275,131,144
Montgomery,25,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,127,68,59
Montgomery,25,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,376,184,192
Montgomery,25,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,132,71,61
Montgomery,25,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,189,103,86
Montgomery,25,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,80,25,55
Montgomery,25,State Representative,3,Rep,Cecil Bell Jr,389,192,197
Montgomery,25,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,373,186,187
Montgomery,25,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,365,181,184
Montgomery,25,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,370,185,185
Montgomery,25,"District Judge, 284th Judicial District",,Rep,Kristin Bays,269,122,147
Montgomery,25,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",136,77,59
Montgomery,25,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,376,184,192
Montgomery,25,County Judge,,Rep,Craig Doyal,205,109,96
Montgomery,25,County Judge,,Rep,Mark Keough,218,100,118
Montgomery,25,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,374,184,190
Montgomery,25,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,371,183,188
Montgomery,25,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,376,184,192
Montgomery,25,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,376,185,191
Montgomery,25,District Clerk,,Rep,Cynthia Jamieson,110,72,38
Montgomery,25,District Clerk,,Rep,Melisa Miller,298,126,172
Montgomery,25,County Clerk,,Rep,Jeanie Stewart,139,82,57
Montgomery,25,County Clerk,,Rep,Mark Turnbull,285,128,157
Montgomery,25,County Treasurer,,Rep,Melanie Bush,254,118,136
Montgomery,25,County Treasurer,,Rep,Stephanne Davenport,157,80,77
Montgomery,25,"County Commissioner, Precinct No. 4",,Rep,Jim Clark,200,90,110
Montgomery,25,"County Commissioner, Precinct No. 4",,Rep,Bob Bagley,95,48,47
Montgomery,25,"County Commissioner, Precinct No. 4",,Rep,James Metts,134,76,58
Montgomery,25,"Justice of The Peace, Precinct No. 2",,Rep,Grady Trey Spikes,385,188,197
Montgomery,25,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",265,137,128
Montgomery,25,County Chairman,,Rep,Terrence Boggs,124,56,68
Montgomery,25,Proposition 1,,Rep,YES,302,150,152
Montgomery,25,Proposition 1,,Rep,NO,115,58,57
Montgomery,25,Proposition 2,,Rep,YES,412,202,210
Montgomery,25,Proposition 2,,Rep,NO,22,13,9
Montgomery,25,Proposition 3,,Rep,YES,401,196,205
Montgomery,25,Proposition 3,,Rep,NO,30,16,14
Montgomery,25,Proposition 4,,Rep,YES,414,205,209
Montgomery,25,Proposition 4,,Rep,NO,21,9,12
Montgomery,25,Proposition 5,,Rep,YES,398,197,201
Montgomery,25,Proposition 5,,Rep,NO,37,18,19
Montgomery,25,Proposition 6,,Rep,YES,430,215,215
Montgomery,25,Proposition 6,,Rep,NO,8,1,7
Montgomery,25,Proposition 7,,Rep,YES,344,164,180
Montgomery,25,Proposition 7,,Rep,NO,85,48,37
Montgomery,25,Proposition 8,,Rep,YES,435,215,220
Montgomery,25,Proposition 8,,Rep,NO,3,1,2
Montgomery,25,Proposition 9,,Rep,YES,416,209,207
Montgomery,25,Proposition 9,,Rep,NO,18,5,13
Montgomery,25,Proposition 10,,Rep,YES,412,209,203
Montgomery,25,Proposition 10,,Rep,NO,14,3,11
Montgomery,25,Proposition 11,,Rep,YES,386,195,191
Montgomery,25,Proposition 11,,Rep,NO,43,19,24
Montgomery,26,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",9,5,4
Montgomery,26,U.S. Senate,,Rep,Ted Cruz,196,63,133
Montgomery,26,U.S. Senate,,Rep,Stefano de Stefano,2,1,1
Montgomery,26,U.S. Senate,,Rep,Mary Miller,4,1,3
Montgomery,26,U.S. Senate,,Rep,Geraldine Sam,1,1,0
Montgomery,26,U.S. House,8,Rep,Kevin Brady,194,60,134
Montgomery,26,Governor,,Rep,SECEDE Kilgore,1,1,0
Montgomery,26,Governor,,Rep,Barbara Krueger,11,6,5
Montgomery,26,Governor,,Rep,Greg Abbott,199,63,136
Montgomery,26,Lieutenant Governor,,Rep,Scott Milder,30,11,19
Montgomery,26,Lieutenant Governor,,Rep,Dan Patrick,181,59,122
Montgomery,26,Attorney General,,Rep,Ken Paxton,196,65,131
Montgomery,26,Comptroller of Public Accounts,,Rep,Glenn Hegar,185,61,124
Montgomery,26,Commissioner of the General Land Office,,Rep,Rick Range,9,3,6
Montgomery,26,Commissioner of the General Land Office,,Rep,George P. Bush,111,39,72
Montgomery,26,Commissioner of the General Land Office,,Rep,Davey Edwards,13,3,10
Montgomery,26,Commissioner of the General Land Office,,Rep,Jerry Patterson,77,24,53
Montgomery,26,Commissioner of Agriculture,,Rep,Jim Hogan,45,15,30
Montgomery,26,Commissioner of Agriculture,,Rep,Trey Blocker,22,6,16
Montgomery,26,Commissioner of Agriculture,,Rep,Sid Miller,122,41,81
Montgomery,26,Railroad Commissioner,,Rep,Christi Craddick,137,44,93
Montgomery,26,Railroad Commissioner,,Rep,Weston Martinez,57,19,38
Montgomery,26,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,182,58,124
Montgomery,26,"Justice, Supreme Court, Place 4",,Rep,John Devine,183,59,124
Montgomery,26,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,181,58,123
Montgomery,26,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,115,30,85
Montgomery,26,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,70,31,39
Montgomery,26,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,174,57,117
Montgomery,26,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,63,18,45
Montgomery,26,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,93,29,64
Montgomery,26,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,29,13,16
Montgomery,26,State Representative,3,Rep,Cecil Bell Jr,180,56,124
Montgomery,26,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,175,56,119
Montgomery,26,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,167,53,114
Montgomery,26,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,173,55,118
Montgomery,26,"District Judge, 284th Judicial District",,Rep,Kristin Bays,113,38,75
Montgomery,26,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",71,22,49
Montgomery,26,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,173,53,120
Montgomery,26,County Judge,,Rep,Craig Doyal,106,29,77
Montgomery,26,County Judge,,Rep,Mark Keough,92,34,58
Montgomery,26,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,171,55,116
Montgomery,26,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,172,55,117
Montgomery,26,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,169,53,116
Montgomery,26,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,173,54,119
Montgomery,26,District Clerk,,Rep,Cynthia Jamieson,76,26,50
Montgomery,26,District Clerk,,Rep,Melisa Miller,105,32,73
Montgomery,26,County Clerk,,Rep,Jeanie Stewart,84,18,66
Montgomery,26,County Clerk,,Rep,Mark Turnbull,107,42,65
Montgomery,26,County Treasurer,,Rep,Melanie Bush,104,40,64
Montgomery,26,County Treasurer,,Rep,Stephanne Davenport,88,22,66
Montgomery,26,"County Commissioner, Precinct No. 4",,Rep,Jim Clark,55,24,31
Montgomery,26,"County Commissioner, Precinct No. 4",,Rep,Bob Bagley,52,21,31
Montgomery,26,"County Commissioner, Precinct No. 4",,Rep,James Metts,103,20,83
Montgomery,26,"Justice of The Peace, Precinct No. 4",,Rep,Jason Dunn,136,37,99
Montgomery,26,"Justice of The Peace, Precinct No. 4",,Rep,Ronald Willingham,66,29,37
Montgomery,26,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",109,36,73
Montgomery,26,County Chairman,,Rep,Terrence Boggs,59,17,42
Montgomery,26,Proposition 1,,Rep,YES,145,49,96
Montgomery,26,Proposition 1,,Rep,NO,60,17,43
Montgomery,26,Proposition 2,,Rep,YES,197,68,129
Montgomery,26,Proposition 2,,Rep,NO,15,1,14
Montgomery,26,Proposition 3,,Rep,YES,190,63,127
Montgomery,26,Proposition 3,,Rep,NO,22,6,16
Montgomery,26,Proposition 4,,Rep,YES,198,64,134
Montgomery,26,Proposition 4,,Rep,NO,14,5,9
Montgomery,26,Proposition 5,,Rep,YES,186,59,127
Montgomery,26,Proposition 5,,Rep,NO,27,10,17
Montgomery,26,Proposition 6,,Rep,YES,202,65,137
Montgomery,26,Proposition 6,,Rep,NO,11,4,7
Montgomery,26,Proposition 7,,Rep,YES,157,53,104
Montgomery,26,Proposition 7,,Rep,NO,52,13,39
Montgomery,26,Proposition 8,,Rep,YES,204,67,137
Montgomery,26,Proposition 8,,Rep,NO,10,2,8
Montgomery,26,Proposition 9,,Rep,YES,199,67,132
Montgomery,26,Proposition 9,,Rep,NO,16,4,12
Montgomery,26,Proposition 10,,Rep,YES,206,70,136
Montgomery,26,Proposition 10,,Rep,NO,8,1,7
Montgomery,26,Proposition 11,,Rep,YES,186,67,119
Montgomery,26,Proposition 11,,Rep,NO,29,4,25
Montgomery,27,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",25,13,12
Montgomery,27,U.S. Senate,,Rep,Ted Cruz,515,232,283
Montgomery,27,U.S. Senate,,Rep,Stefano de Stefano,16,6,10
Montgomery,27,U.S. Senate,,Rep,Mary Miller,39,17,22
Montgomery,27,U.S. Senate,,Rep,Geraldine Sam,9,5,4
Montgomery,27,U.S. House,8,Rep,Kevin Brady,525,244,281
Montgomery,27,Governor,,Rep,SECEDE Kilgore,3,0,3
Montgomery,27,Governor,,Rep,Barbara Krueger,60,26,34
Montgomery,27,Governor,,Rep,Greg Abbott,529,245,284
Montgomery,27,Lieutenant Governor,,Rep,Scott Milder,119,59,60
Montgomery,27,Lieutenant Governor,,Rep,Dan Patrick,489,217,272
Montgomery,27,Attorney General,,Rep,Ken Paxton,525,237,288
Montgomery,27,Comptroller of Public Accounts,,Rep,Glenn Hegar,527,237,290
Montgomery,27,Commissioner of the General Land Office,,Rep,Rick Range,32,14,18
Montgomery,27,Commissioner of the General Land Office,,Rep,George P. Bush,307,139,168
Montgomery,27,Commissioner of the General Land Office,,Rep,Davey Edwards,16,12,4
Montgomery,27,Commissioner of the General Land Office,,Rep,Jerry Patterson,217,87,130
Montgomery,27,Commissioner of Agriculture,,Rep,Jim Hogan,98,57,41
Montgomery,27,Commissioner of Agriculture,,Rep,Trey Blocker,89,39,50
Montgomery,27,Commissioner of Agriculture,,Rep,Sid Miller,360,148,212
Montgomery,27,Railroad Commissioner,,Rep,Christi Craddick,432,208,224
Montgomery,27,Railroad Commissioner,,Rep,Weston Martinez,126,39,87
Montgomery,27,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,507,225,282
Montgomery,27,"Justice, Supreme Court, Place 4",,Rep,John Devine,506,228,278
Montgomery,27,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,507,228,279
Montgomery,27,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,364,158,206
Montgomery,27,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,166,76,90
Montgomery,27,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,501,223,278
Montgomery,27,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,147,64,83
Montgomery,27,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,292,129,163
Montgomery,27,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,86,38,48
Montgomery,27,State Representative,16,Rep,Will Metcalf,530,237,293
Montgomery,27,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,505,227,278
Montgomery,27,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,483,217,266
Montgomery,27,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,500,224,276
Montgomery,27,"District Judge, 284th Judicial District",,Rep,Kristin Bays,406,193,213
Montgomery,27,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",157,57,100
Montgomery,27,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,514,229,285
Montgomery,27,County Judge,,Rep,Craig Doyal,264,111,153
Montgomery,27,County Judge,,Rep,Mark Keough,315,147,168
Montgomery,27,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,504,224,280
Montgomery,27,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,500,224,276
Montgomery,27,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,501,221,280
Montgomery,27,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,503,223,280
Montgomery,27,District Clerk,,Rep,Cynthia Jamieson,137,73,64
Montgomery,27,District Clerk,,Rep,Melisa Miller,414,168,246
Montgomery,27,County Clerk,,Rep,Jeanie Stewart,171,66,105
Montgomery,27,County Clerk,,Rep,Mark Turnbull,393,178,215
Montgomery,27,County Treasurer,,Rep,Melanie Bush,391,180,211
Montgomery,27,County Treasurer,,Rep,Stephanne Davenport,184,75,109
Montgomery,27,"Justice of The Peace, Precinct No. 2",,Rep,Grady Trey Spikes,521,235,286
Montgomery,27,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",363,155,208
Montgomery,27,County Chairman,,Rep,Terrence Boggs,182,85,97
Montgomery,27,Proposition 1,,Rep,YES,418,174,244
Montgomery,27,Proposition 1,,Rep,NO,164,90,74
Montgomery,27,Proposition 2,,Rep,YES,547,255,292
Montgomery,27,Proposition 2,,Rep,NO,53,18,35
Montgomery,27,Proposition 3,,Rep,YES,495,219,276
Montgomery,27,Proposition 3,,Rep,NO,95,49,46
Montgomery,27,Proposition 4,,Rep,YES,536,235,301
Montgomery,27,Proposition 4,,Rep,NO,63,37,26
Montgomery,27,Proposition 5,,Rep,YES,496,227,269
Montgomery,27,Proposition 5,,Rep,NO,106,49,57
Montgomery,27,Proposition 6,,Rep,YES,537,243,294
Montgomery,27,Proposition 6,,Rep,NO,64,32,32
Montgomery,27,Proposition 7,,Rep,YES,428,193,235
Montgomery,27,Proposition 7,,Rep,NO,168,80,88
Montgomery,27,Proposition 8,,Rep,YES,567,254,313
Montgomery,27,Proposition 8,,Rep,NO,32,21,11
Montgomery,27,Proposition 9,,Rep,YES,513,238,275
Montgomery,27,Proposition 9,,Rep,NO,88,38,50
Montgomery,27,Proposition 10,,Rep,YES,568,259,309
Montgomery,27,Proposition 10,,Rep,NO,28,13,15
Montgomery,27,Proposition 11,,Rep,YES,540,249,291
Montgomery,27,Proposition 11,,Rep,NO,66,31,35
Montgomery,28,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",8,4,4
Montgomery,28,U.S. Senate,,Rep,Ted Cruz,473,274,199
Montgomery,28,U.S. Senate,,Rep,Stefano de Stefano,4,4,0
Montgomery,28,U.S. Senate,,Rep,Mary Miller,13,9,4
Montgomery,28,U.S. Senate,,Rep,Geraldine Sam,3,2,1
Montgomery,28,U.S. House,8,Rep,Kevin Brady,449,260,189
Montgomery,28,Governor,,Rep,SECEDE Kilgore,4,4,0
Montgomery,28,Governor,,Rep,Barbara Krueger,24,18,6
Montgomery,28,Governor,,Rep,Greg Abbott,470,270,200
Montgomery,28,Lieutenant Governor,,Rep,Scott Milder,55,38,17
Montgomery,28,Lieutenant Governor,,Rep,Dan Patrick,445,253,192
Montgomery,28,Attorney General,,Rep,Ken Paxton,454,265,189
Montgomery,28,Comptroller of Public Accounts,,Rep,Glenn Hegar,446,259,187
Montgomery,28,Commissioner of the General Land Office,,Rep,Rick Range,13,8,5
Montgomery,28,Commissioner of the General Land Office,,Rep,George P. Bush,212,138,74
Montgomery,28,Commissioner of the General Land Office,,Rep,Davey Edwards,21,9,12
Montgomery,28,Commissioner of the General Land Office,,Rep,Jerry Patterson,232,123,109
Montgomery,28,Commissioner of Agriculture,,Rep,Jim Hogan,59,38,21
Montgomery,28,Commissioner of Agriculture,,Rep,Trey Blocker,61,43,18
Montgomery,28,Commissioner of Agriculture,,Rep,Sid Miller,346,186,160
Montgomery,28,Railroad Commissioner,,Rep,Christi Craddick,328,199,129
Montgomery,28,Railroad Commissioner,,Rep,Weston Martinez,148,77,71
Montgomery,28,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,428,246,182
Montgomery,28,"Justice, Supreme Court, Place 4",,Rep,John Devine,427,247,180
Montgomery,28,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,424,244,180
Montgomery,28,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,325,169,156
Montgomery,28,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,129,87,42
Montgomery,28,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,414,236,178
Montgomery,28,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,103,60,43
Montgomery,28,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,257,147,110
Montgomery,28,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,92,47,45
Montgomery,28,State Representative,3,Rep,Cecil Bell Jr,436,251,185
Montgomery,28,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,416,237,179
Montgomery,28,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,414,235,179
Montgomery,28,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,416,237,179
Montgomery,28,"District Judge, 284th Judicial District",,Rep,Kristin Bays,287,178,109
Montgomery,28,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",168,78,90
Montgomery,28,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,410,231,179
Montgomery,28,County Judge,,Rep,Craig Doyal,243,137,106
Montgomery,28,County Judge,,Rep,Mark Keough,233,136,97
Montgomery,28,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,411,232,179
Montgomery,28,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,412,232,180
Montgomery,28,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,410,232,178
Montgomery,28,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,412,233,179
Montgomery,28,District Clerk,,Rep,Cynthia Jamieson,111,66,45
Montgomery,28,District Clerk,,Rep,Melisa Miller,334,183,151
Montgomery,28,County Clerk,,Rep,Jeanie Stewart,169,85,84
Montgomery,28,County Clerk,,Rep,Mark Turnbull,293,177,116
Montgomery,28,County Treasurer,,Rep,Melanie Bush,247,149,98
Montgomery,28,County Treasurer,,Rep,Stephanne Davenport,211,111,100
Montgomery,28,"County Commissioner, Precinct No. 2",,Rep,Charlie Riley,251,132,119
Montgomery,28,"County Commissioner, Precinct No. 2",,Rep,Brian Dawson,45,32,13
Montgomery,28,"County Commissioner, Precinct No. 2",,Rep,Greg Parker,187,113,74
Montgomery,28,"Justice of The Peace, Precinct No. 5",,Rep,Matt Masden,424,245,179
Montgomery,28,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",240,137,103
Montgomery,28,County Chairman,,Rep,Terrence Boggs,178,100,78
Montgomery,28,Proposition 1,,Rep,YES,355,215,140
Montgomery,28,Proposition 1,,Rep,NO,122,63,59
Montgomery,28,Proposition 2,,Rep,YES,463,269,194
Montgomery,28,Proposition 2,,Rep,NO,35,21,14
Montgomery,28,Proposition 3,,Rep,YES,446,251,195
Montgomery,28,Proposition 3,,Rep,NO,40,31,9
Montgomery,28,Proposition 4,,Rep,YES,454,257,197
Montgomery,28,Proposition 4,,Rep,NO,36,30,6
Montgomery,28,Proposition 5,,Rep,YES,429,251,178
Montgomery,28,Proposition 5,,Rep,NO,59,36,23
Montgomery,28,Proposition 6,,Rep,YES,470,269,201
Montgomery,28,Proposition 6,,Rep,NO,22,19,3
Montgomery,28,Proposition 7,,Rep,YES,373,218,155
Montgomery,28,Proposition 7,,Rep,NO,110,64,46
Montgomery,28,Proposition 8,,Rep,YES,481,279,202
Montgomery,28,Proposition 8,,Rep,NO,12,9,3
Montgomery,28,Proposition 9,,Rep,YES,463,270,193
Montgomery,28,Proposition 9,,Rep,NO,27,18,9
Montgomery,28,Proposition 10,,Rep,YES,476,278,198
Montgomery,28,Proposition 10,,Rep,NO,16,10,6
Montgomery,28,Proposition 11,,Rep,YES,449,262,187
Montgomery,28,Proposition 11,,Rep,NO,45,27,18
Montgomery,29,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",12,4,8
Montgomery,29,U.S. Senate,,Rep,Ted Cruz,813,218,595
Montgomery,29,U.S. Senate,,Rep,Stefano de Stefano,9,3,6
Montgomery,29,U.S. Senate,,Rep,Mary Miller,46,12,34
Montgomery,29,U.S. Senate,,Rep,Geraldine Sam,8,4,4
Montgomery,29,U.S. House,8,Rep,Kevin Brady,799,221,578
Montgomery,29,Governor,,Rep,SECEDE Kilgore,13,4,9
Montgomery,29,Governor,,Rep,Barbara Krueger,48,19,29
Montgomery,29,Governor,,Rep,Greg Abbott,825,219,606
Montgomery,29,Lieutenant Governor,,Rep,Scott Milder,161,42,119
Montgomery,29,Lieutenant Governor,,Rep,Dan Patrick,722,201,521
Montgomery,29,Attorney General,,Rep,Ken Paxton,818,230,588
Montgomery,29,Comptroller of Public Accounts,,Rep,Glenn Hegar,800,225,575
Montgomery,29,Commissioner of the General Land Office,,Rep,Rick Range,34,11,23
Montgomery,29,Commissioner of the General Land Office,,Rep,George P. Bush,371,112,259
Montgomery,29,Commissioner of the General Land Office,,Rep,Davey Edwards,34,10,24
Montgomery,29,Commissioner of the General Land Office,,Rep,Jerry Patterson,393,99,294
Montgomery,29,Commissioner of Agriculture,,Rep,Jim Hogan,148,40,108
Montgomery,29,Commissioner of Agriculture,,Rep,Trey Blocker,108,33,75
Montgomery,29,Commissioner of Agriculture,,Rep,Sid Miller,548,147,401
Montgomery,29,Railroad Commissioner,,Rep,Christi Craddick,541,163,378
Montgomery,29,Railroad Commissioner,,Rep,Weston Martinez,284,67,217
Montgomery,29,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,756,218,538
Montgomery,29,"Justice, Supreme Court, Place 4",,Rep,John Devine,754,217,537
Montgomery,29,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,753,217,536
Montgomery,29,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,545,153,392
Montgomery,29,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,235,68,167
Montgomery,29,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,737,215,522
Montgomery,29,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,207,58,149
Montgomery,29,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,428,116,312
Montgomery,29,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,135,44,91
Montgomery,29,State Representative,3,Rep,Cecil Bell Jr,804,229,575
Montgomery,29,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,739,216,523
Montgomery,29,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,719,212,507
Montgomery,29,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,731,213,518
Montgomery,29,"District Judge, 284th Judicial District",,Rep,Kristin Bays,466,144,322
Montgomery,29,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",321,78,243
Montgomery,29,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,723,206,517
Montgomery,29,County Judge,,Rep,Craig Doyal,519,128,391
Montgomery,29,County Judge,,Rep,Mark Keough,357,110,247
Montgomery,29,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,726,210,516
Montgomery,29,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,723,210,513
Montgomery,29,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,725,212,513
Montgomery,29,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,726,212,514
Montgomery,29,District Clerk,,Rep,Cynthia Jamieson,214,62,152
Montgomery,29,District Clerk,,Rep,Melisa Miller,560,153,407
Montgomery,29,County Clerk,,Rep,Jeanie Stewart,328,96,232
Montgomery,29,County Clerk,,Rep,Mark Turnbull,468,123,345
Montgomery,29,County Treasurer,,Rep,Melanie Bush,433,120,313
Montgomery,29,County Treasurer,,Rep,Stephanne Davenport,362,94,268
Montgomery,29,"County Commissioner, Precinct No. 2",,Rep,Charlie Riley,554,141,413
Montgomery,29,"County Commissioner, Precinct No. 2",,Rep,Brian Dawson,58,21,37
Montgomery,29,"County Commissioner, Precinct No. 2",,Rep,Greg Parker,275,81,194
Montgomery,29,"Justice of The Peace, Precinct No. 5",,Rep,Matt Masden,783,224,559
Montgomery,29,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",426,120,306
Montgomery,29,County Chairman,,Rep,Terrence Boggs,292,77,215
Montgomery,29,"Precinct Chairman, Precinct No. 29",,Rep,Linda Stuckey,451,123,328
Montgomery,29,"Precinct Chairman, Precinct No. 29",,Rep,Maureen Ball,324,89,235
Montgomery,29,Proposition 1,,Rep,YES,633,186,447
Montgomery,29,Proposition 1,,Rep,NO,195,50,145
Montgomery,29,Proposition 2,,Rep,YES,780,224,556
Montgomery,29,Proposition 2,,Rep,NO,88,16,72
Montgomery,29,Proposition 3,,Rep,YES,748,209,539
Montgomery,29,Proposition 3,,Rep,NO,110,32,78
Montgomery,29,Proposition 4,,Rep,YES,818,228,590
Montgomery,29,Proposition 4,,Rep,NO,56,13,43
Montgomery,29,Proposition 5,,Rep,YES,732,214,518
Montgomery,29,Proposition 5,,Rep,NO,134,28,106
