county,precinct,office,district,party,candidate,votes,early_votes,election_day
Karnes,3,Proposition #5 National Jobs Program:,,,Yes,1,0,1
Karnes,3,Proposition #5 National Jobs Program:,,,No,0,0,0
Karnes,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,1,0,1
Karnes,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Karnes,3,Proposition #7 Right to Dignity & Respect:,,,Yes,1,0,1
Karnes,3,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Karnes,3,Proposition #8 Right to Housing:,,,Yes,1,0,1
Karnes,3,Proposition #8 Right to Housing:,,,No,0,0,0
Karnes,3,Proposition #9 Right to Vote:,,,Yes,1,0,1
Karnes,3,Proposition #9 Right to Vote:,,,No,0,0,0
Karnes,3,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,1,0,1
Karnes,3,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Karnes,3,Proposition #11 Immigrant Rights:,,,Yes,1,0,1
Karnes,3,Proposition #11 Immigrant Rights:,,,No,0,0,0
Karnes,3,Proposition #12 Right to Fair Taxation:,,,Yes,1,0,1
Karnes,3,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Karnes,3,Proposition 1,,,YES,27,5,22
Karnes,3,Proposition 1,,,NO,13,4,9
Karnes,3,Proposition 2,,,YES,40,9,31
Karnes,3,Proposition 2,,,NO,0,0,0
Karnes,3,Proposition 3,,,YES,31,9,22
Karnes,3,Proposition 3,,,NO,9,0,9
Karnes,3,Proposition 4,,,YES,37,8,29
Karnes,3,Proposition 4,,,NO,3,1,2
Karnes,3,Proposition 5,,,YES,35,8,27
Karnes,3,Proposition 5,,,NO,5,1,4
Karnes,3,Proposition 6,,,YES,38,9,29
Karnes,3,Proposition 6,,,NO,2,0,2
Karnes,3,Proposition 7,,,YES,21,3,18
Karnes,3,Proposition 7,,,NO,19,6,13
Karnes,3,Proposition 8,,,YES,39,9,30
Karnes,3,Proposition 8,,,NO,1,0,1
Karnes,3,Proposition 9,,,YES,39,9,30
Karnes,3,Proposition 9,,,NO,1,0,1
Karnes,3,Proposition 10,,,YES,34,8,26
Karnes,3,Proposition 10,,,NO,6,1,5
Karnes,3,Proposition 11,,,YES,35,8,27
Karnes,3,Proposition 11,,,NO,4,1,3
Karnes,4,U.S. Senate,,REP,Ted Cruz,117,39,78
Karnes,4,U.S. Senate,,REP,Mary Miller,10,6,4
Karnes,4,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Karnes,4,U.S. Senate,,REP,Over Votes,0,0,0
Karnes,4,U.S. Senate,,REP,Under Votes,6,2,4
Karnes,4,Registered Voters,,REP,,2276,,
Karnes,4,Ballots Cast,,REP,,208,80,2
Karnes,4,U.S. Senate,,REP,Geraldine Sam,2,0,2
Karnes,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,2
Karnes,4,United States Representative,15,REP,Tim Westley,100,33,67
Karnes,4,Governor,,REP,SECEDE Kilgore,3,1,2
Karnes,4,Governor,,REP,Greg Abbott,126,43,83
Karnes,4,Governor,,REP,Barbara Krueger,4,1,3
Karnes,4,Lieutenant Governor,,REP,Scott Milder,31,10,21
Karnes,4,Lieutenant Governor,,REP,Dan Patrick,98,35,63
Karnes,4,Attorney General,,REP,Ken Paxton,115,36,79
Karnes,4,Comptroller of Public Accounts,,REP,Glenn Hegar,109,37,72
Karnes,4,Commissioner of the General Land Office,,REP,Rick Range,5,2,3
Karnes,4,Commissioner of the General Land Office,,REP,Davey Edwards,5,1,4
Karnes,4,Commissioner of the General Land Office,,REP,George P. Bush,86,31,55
Karnes,4,Commissioner of the General Land Office,,REP,Jerry Patterson,28,11,17
Karnes,4,Commissioner of Agriculture,,REP,Jim Hogan,31,13,18
Karnes,4,Commissioner of Agriculture,,REP,Sid Miller,60,23,37
Karnes,4,Commissioner of Agriculture,,REP,Trey Blocker,22,6,16
Karnes,4,Railroad Commissioner,,REP,Christi Craddick,94,38,56
Karnes,4,Railroad Commissioner,,REP,Weston Martinez,22,5,17
Karnes,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,97,32,65
Karnes,4,"Justice, Supreme Court, Place 4",,REP,John Devine,95,33,62
Karnes,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,96,34,62
Karnes,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,60,20,40
Karnes,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,43,22,21
Karnes,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,95,34,61
Karnes,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,42,16,26
Karnes,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,49,21,28
Karnes,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,12,5,7
Karnes,4,State Representative,17,REP,John P. Cyrier,109,38,71
Karnes,4,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,100,36,64
Karnes,4,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,97,36,61
Karnes,4,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,97,33,64
Karnes,4,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,95,36,59
Karnes,4,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,95,34,61
Karnes,4,"District Judge, 81st Judicial District",,REP,Lynn Ellison,107,40,67
Karnes,4,"District Judge, 218th Judicial District",,REP,Russell Wilson,99,37,62
Karnes,4,County Judge,,REP,Maurice A. Yarter,9,3,6
Karnes,4,County Judge,,REP,Wade Julius Hedtke,56,11,45
Karnes,4,County Judge,,REP,Joe Baker,70,32,38
Karnes,4,County Treasurer,,REP,Vi Swierc Malone,103,39,64
Karnes,4,County Chairman,,REP,Rita K. Jordan,113,39,74
Karnes,4,U.S. Senate,,DEM,Sema Hernandez,24,10,14
Karnes,4,U.S. Senate,,DEM,Over Votes,0,0,0
Karnes,4,U.S. Senate,,DEM,Under Votes,15,9,6
Karnes,4,Registered Voters,,DEM,,2276,,
Karnes,4,Ballots Cast,,DEM,,208,80,9
Karnes,4,U.S. Senate,,DEM,Beto O'Rourke,16,7,9
Karnes,4,U.S. Senate,,DEM,Edward Kimbrough,15,6,9
Karnes,4,United States Representative,15,DEM,Vicente Gonzalez,50,20,30
Karnes,4,Governor,,DEM,Lupe Valdez,23,9,14
Karnes,4,Governor,,DEM,Adrian Ocegueda,5,2,3
Karnes,4,Governor,,DEM,Andrew White,6,3,3
Karnes,4,Governor,,DEM,James Jolly Clark,1,0,1
Karnes,4,Governor,,DEM,Joe Mumbach,1,0,1
Karnes,4,Governor,,DEM,Tom Wakely,3,0,3
Karnes,4,Governor,,DEM,Grady Yarbrough,11,5,6
Karnes,4,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Karnes,4,Governor,,DEM,Jeffrey Payne,3,3,0
Karnes,4,Lieutenant Governor,,DEM,Michael Cooper,31,12,19
Karnes,4,Lieutenant Governor,,DEM,Mike Collier,18,9,9
Karnes,4,Attorney General,,DEM,Justin Nelson,46,20,26
Karnes,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,37,16,21
Karnes,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,6,8
Karnes,4,Commissioner of the General Land Office,,DEM,Tex Morgan,26,15,11
Karnes,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,27,7,20
Karnes,4,Commissioner of Agriculture,,DEM,Kim Olson,49,21,28
Karnes,4,Railroad Commissioner,,DEM,Roman McAllen,30,12,18
Karnes,4,Railroad Commissioner,,DEM,Chris Spellmon,21,10,11
Karnes,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,47,21,26
Karnes,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,48,21,27
Karnes,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,47,20,27
Karnes,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,45,19,26
Karnes,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,48,20,28
Karnes,4,"Member, State Board of Education",3,DEM,Dan Arellano,12,5,7
Karnes,4,"Member, State Board of Education",3,DEM,Marisa B. Perez,39,16,23
Karnes,4,State Representative,17,DEM,Michelle Ryan,47,20,27
Karnes,4,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,47,20,27
Karnes,4,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,50,21,29
Karnes,4,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,49,20,29
Karnes,4,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,51,21,30
Karnes,4,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,50,21,29
Karnes,4,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,50,23,27
Karnes,4,County Judge,,DEM,James Rosales,57,28,29
Karnes,4,District Clerk,,DEM,Denise Rodriguez,56,24,32
Karnes,4,County Clerk,,DEM,Carol Swize,55,24,31
Karnes,4,"Justice of the Peace, Precinct No. 1",,DEM,Rachel V. Garcia,56,24,32
Karnes,4,County Chairman,,DEM,Mari Mitchell,53,24,29
Karnes,4,Proposition #1 Right to a 21st Century Public Education:,,,Yes,53,24,29
Karnes,4,Proposition #1 Right to a 21st Century Public Education:,,,No,11,6,5
Karnes,4,Proposition #2 Student Loan Debt:,,,Yes,44,20,24
Karnes,4,Proposition #2 Student Loan Debt:,,,No,17,9,8
Karnes,4,Proposition #3 Right to Healthcare:,,,Yes,53,23,30
Karnes,4,Proposition #3 Right to Healthcare:,,,No,10,6,4
Karnes,4,Proposition #4 Right to Economic Security:,,,Yes,52,24,28
Karnes,4,Proposition #4 Right to Economic Security:,,,No,9,5,4
Karnes,4,Proposition #5 National Jobs Program:,,,Yes,48,21,27
Karnes,4,Proposition #5 National Jobs Program:,,,No,13,7,6
Karnes,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,62,28,34
Karnes,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,2,1,1
Karnes,4,Proposition #7 Right to Dignity & Respect:,,,Yes,56,24,32
Karnes,4,Proposition #7 Right to Dignity & Respect:,,,No,6,4,2
Karnes,4,Proposition #8 Right to Housing:,,,Yes,44,19,25
Karnes,4,Proposition #8 Right to Housing:,,,No,13,7,6
Karnes,4,Proposition #9 Right to Vote:,,,Yes,58,23,35
Karnes,4,Proposition #9 Right to Vote:,,,No,7,5,2
Karnes,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,51,20,31
Karnes,4,Proposition #10 Right to a Fair Criminal Justice System:,,,No,12,8,4
Karnes,4,Proposition #11 Immigrant Rights:,,,Yes,50,20,30
Karnes,4,Proposition #11 Immigrant Rights:,,,No,12,7,5
Karnes,4,Proposition #12 Right to Fair Taxation:,,,Yes,57,24,33
Karnes,4,Proposition #12 Right to Fair Taxation:,,,No,5,3,2
Karnes,4,Proposition 1,,,YES,88,32,56
Karnes,4,Proposition 1,,,NO,30,12,18
Karnes,4,Proposition 2,,,YES,115,44,71
Karnes,4,Proposition 2,,,NO,13,2,11
Karnes,4,Proposition 3,,,YES,108,34,74
Karnes,4,Proposition 3,,,NO,20,12,8
Karnes,4,Proposition 4,,,YES,115,38,77
Karnes,4,Proposition 4,,,NO,9,6,3
Karnes,4,Proposition 5,,,YES,108,36,72
Karnes,4,Proposition 5,,,NO,18,8,10
Karnes,4,Proposition 6,,,YES,122,40,82
Karnes,4,Proposition 6,,,NO,9,6,3
Karnes,4,Proposition 7,,,YES,85,25,60
Karnes,4,Proposition 7,,,NO,39,18,21
Karnes,4,Proposition 8,,,YES,121,41,80
Karnes,4,Proposition 8,,,NO,3,2,1
Karnes,4,Proposition 9,,,YES,116,38,78
Karnes,4,Proposition 9,,,NO,12,6,6
Karnes,4,Proposition 10,,,YES,115,42,73
Karnes,4,Proposition 10,,,NO,10,4,6
Karnes,4,Proposition 11,,,YES,114,41,73
Karnes,4,Proposition 11,,,NO,15,5,10
Karnes,5,U.S. Senate,,REP,Ted Cruz,86,20,66
Karnes,5,U.S. Senate,,REP,Mary Miller,2,1,1
Karnes,5,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Karnes,5,U.S. Senate,,REP,Over Votes,0,0,0
Karnes,5,U.S. Senate,,REP,Under Votes,4,0,4
Karnes,5,Registered Voters,,REP,,1718,,
Karnes,5,Ballots Cast,,REP,,207,53,1
Karnes,5,U.S. Senate,,REP,Geraldine Sam,1,0,1
Karnes,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Karnes,5,United States Representative,15,REP,Tim Westley,71,18,53
Karnes,5,Governor,,REP,SECEDE Kilgore,0,0,0
Karnes,5,Governor,,REP,Greg Abbott,86,19,67
Karnes,5,Governor,,REP,Barbara Krueger,3,1,2
Karnes,5,Lieutenant Governor,,REP,Scott Milder,12,4,8
Karnes,5,Lieutenant Governor,,REP,Dan Patrick,76,16,60
Karnes,5,Attorney General,,REP,Ken Paxton,74,17,57
Karnes,5,Comptroller of Public Accounts,,REP,Glenn Hegar,73,18,55
Karnes,5,Commissioner of the General Land Office,,REP,Rick Range,9,1,8
Karnes,5,Commissioner of the General Land Office,,REP,Davey Edwards,3,1,2
Karnes,5,Commissioner of the General Land Office,,REP,George P. Bush,57,10,47
Karnes,5,Commissioner of the General Land Office,,REP,Jerry Patterson,16,8,8
Karnes,5,Commissioner of Agriculture,,REP,Jim Hogan,23,9,14
Karnes,5,Commissioner of Agriculture,,REP,Sid Miller,51,9,42
Karnes,5,Commissioner of Agriculture,,REP,Trey Blocker,8,2,6
Karnes,5,Railroad Commissioner,,REP,Christi Craddick,66,15,51
Karnes,5,Railroad Commissioner,,REP,Weston Martinez,17,5,12
Karnes,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,71,17,54
Karnes,5,"Justice, Supreme Court, Place 4",,REP,John Devine,73,18,55
Karnes,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,70,18,52
Karnes,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,50,7,43
Karnes,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,27,11,16
Karnes,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,69,16,53
Karnes,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,28,5,23
Karnes,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,38,11,27
Karnes,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,10,2,8
Karnes,5,State Representative,17,REP,John P. Cyrier,75,18,57
Karnes,5,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,69,17,52
Karnes,5,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,68,17,51
Karnes,5,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,69,17,52
Karnes,5,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,69,17,52
Karnes,5,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,68,17,51
Karnes,5,"District Judge, 81st Judicial District",,REP,Lynn Ellison,70,17,53
Karnes,5,"District Judge, 218th Judicial District",,REP,Russell Wilson,71,17,54
Karnes,5,County Judge,,REP,Maurice A. Yarter,25,4,21
Karnes,5,County Judge,,REP,Wade Julius Hedtke,34,10,24
Karnes,5,County Judge,,REP,Joe Baker,32,6,26
Karnes,5,County Treasurer,,REP,Vi Swierc Malone,59,13,46
Karnes,5,"County Commissioner, Precinct No. 4",,REP,David Reynolds,76,15,61
Karnes,5,County Chairman,,REP,Rita K. Jordan,68,16,52
Karnes,5,U.S. Senate,,DEM,Sema Hernandez,51,15,36
Karnes,5,U.S. Senate,,DEM,Over Votes,0,0,0
Karnes,5,U.S. Senate,,DEM,Under Votes,33,5,28
Karnes,5,Registered Voters,,DEM,,1718,,
Karnes,5,Ballots Cast,,DEM,,207,53,7
Karnes,5,U.S. Senate,,DEM,Beto O'Rourke,14,7,7
Karnes,5,U.S. Senate,,DEM,Edward Kimbrough,16,5,11
Karnes,5,United States Representative,15,DEM,Vicente Gonzalez,75,22,53
Karnes,5,Governor,,DEM,Lupe Valdez,40,13,27
Karnes,5,Governor,,DEM,Adrian Ocegueda,1,0,1
Karnes,5,Governor,,DEM,Andrew White,9,4,5
Karnes,5,Governor,,DEM,James Jolly Clark,2,0,2
Karnes,5,Governor,,DEM,Joe Mumbach,3,1,2
Karnes,5,Governor,,DEM,Tom Wakely,5,2,3
Karnes,5,Governor,,DEM,Grady Yarbrough,12,4,8
Karnes,5,Governor,,DEM,"Cedric Davis, Sr.",2,0,2
Karnes,5,Governor,,DEM,Jeffrey Payne,6,1,5
Karnes,5,Lieutenant Governor,,DEM,Michael Cooper,48,14,34
Karnes,5,Lieutenant Governor,,DEM,Mike Collier,32,13,19
Karnes,5,Attorney General,,DEM,Justin Nelson,77,24,53
Karnes,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,58,19,39
Karnes,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,6,16
Karnes,5,Commissioner of the General Land Office,,DEM,Tex Morgan,29,10,19
Karnes,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,48,16,32
Karnes,5,Commissioner of Agriculture,,DEM,Kim Olson,75,25,50
Karnes,5,Railroad Commissioner,,DEM,Roman McAllen,46,16,30
Karnes,5,Railroad Commissioner,,DEM,Chris Spellmon,32,10,22
Karnes,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,73,23,50
Karnes,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,74,24,50
Karnes,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,74,23,51
Karnes,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,74,22,52
Karnes,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,74,24,50
Karnes,5,"Member, State Board of Education",3,DEM,Dan Arellano,31,11,20
Karnes,5,"Member, State Board of Education",3,DEM,Marisa B. Perez,47,15,32
Karnes,5,State Representative,17,DEM,Michelle Ryan,78,26,52
Karnes,5,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,74,24,50
Karnes,5,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,77,24,53
Karnes,5,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,75,22,53
Karnes,5,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,74,23,51
Karnes,5,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,75,24,51
Karnes,5,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,75,23,52
Karnes,5,County Judge,,DEM,James Rosales,70,22,48
Karnes,5,District Clerk,,DEM,Denise Rodriguez,82,25,57
Karnes,5,County Clerk,,DEM,Carol Swize,86,26,60
Karnes,5,"County Commisisoner, Precinct No. 4",,DEM,Eloy Nunez,46,11,35
Karnes,5,"County Commisisoner, Precinct No. 4",,DEM,Robert Molina,36,9,27
Karnes,5,"County Commisisoner, Precinct No. 4",,DEM,Sharon Chesser,30,11,19
Karnes,5,"Justice of the Peace, Precinct No. 4",,DEM,David Sotelo,97,29,68
Karnes,5,County Chairman,,DEM,Mari Mitchell,72,23,49
Karnes,5,Proposition #1 Right to a 21st Century Public Education:,,,Yes,87,27,60
Karnes,5,Proposition #1 Right to a 21st Century Public Education:,,,No,12,3,9
Karnes,5,Proposition #2 Student Loan Debt:,,,Yes,85,26,59
Karnes,5,Proposition #2 Student Loan Debt:,,,No,13,4,9
Karnes,5,Proposition #3 Right to Healthcare:,,,Yes,78,24,54
Karnes,5,Proposition #3 Right to Healthcare:,,,No,19,4,15
Karnes,5,Proposition #4 Right to Economic Security:,,,Yes,87,28,59
Karnes,5,Proposition #4 Right to Economic Security:,,,No,9,2,7
Karnes,5,Proposition #5 National Jobs Program:,,,Yes,73,22,51
Karnes,5,Proposition #5 National Jobs Program:,,,No,19,6,13
Karnes,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,92,29,63
Karnes,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,3,0,3
Karnes,5,Proposition #7 Right to Dignity & Respect:,,,Yes,82,25,57
Karnes,5,Proposition #7 Right to Dignity & Respect:,,,No,11,3,8
Karnes,5,Proposition #8 Right to Housing:,,,Yes,70,21,49
Karnes,5,Proposition #8 Right to Housing:,,,No,22,7,15
Karnes,5,Proposition #9 Right to Vote:,,,Yes,83,26,57
Karnes,5,Proposition #9 Right to Vote:,,,No,10,2,8
Karnes,5,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,80,25,55
Karnes,5,Proposition #10 Right to a Fair Criminal Justice System:,,,No,9,2,7
Karnes,5,Proposition #11 Immigrant Rights:,,,Yes,78,26,52
Karnes,5,Proposition #11 Immigrant Rights:,,,No,15,3,12
Karnes,5,Proposition #12 Right to Fair Taxation:,,,Yes,86,29,57
Karnes,5,Proposition #12 Right to Fair Taxation:,,,No,5,0,5
Karnes,5,Proposition 1,,,YES,64,17,47
Karnes,5,Proposition 1,,,NO,18,3,15
Karnes,5,Proposition 2,,,YES,81,19,62
Karnes,5,Proposition 2,,,NO,7,2,5
Karnes,5,Proposition 3,,,YES,78,18,60
Karnes,5,Proposition 3,,,NO,9,3,6
Karnes,5,Proposition 4,,,YES,77,19,58
Karnes,5,Proposition 4,,,NO,10,2,8
Karnes,5,Proposition 5,,,YES,73,17,56
Karnes,5,Proposition 5,,,NO,17,4,13
Karnes,5,Proposition 6,,,YES,86,19,67
Karnes,5,Proposition 6,,,NO,4,2,2
Karnes,5,Proposition 7,,,YES,67,12,55
Karnes,5,Proposition 7,,,NO,22,8,14
Karnes,5,Proposition 8,,,YES,90,21,69
Karnes,5,Proposition 8,,,NO,0,0,0
Karnes,5,Proposition 9,,,YES,87,20,67
Karnes,5,Proposition 9,,,NO,2,1,1
Karnes,5,Proposition 10,,,YES,86,20,66
Karnes,5,Proposition 10,,,NO,3,1,2
Karnes,5,Proposition 11,,,YES,83,20,63
Karnes,5,Proposition 11,,,NO,7,1,6
Karnes,6,U.S. Senate,,REP,Ted Cruz,56,11,45
Karnes,6,U.S. Senate,,REP,Mary Miller,6,1,5
Karnes,6,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Karnes,6,U.S. Senate,,REP,Over Votes,0,0,0
Karnes,6,U.S. Senate,,REP,Under Votes,3,0,3
Karnes,6,Registered Voters,,REP,,488,,
Karnes,6,Ballots Cast,,REP,,77,19,0
Karnes,6,U.S. Senate,,REP,Geraldine Sam,0,0,0
Karnes,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,2,2
Karnes,6,United States Representative,15,REP,Tim Westley,58,13,45
Karnes,6,Governor,,REP,SECEDE Kilgore,0,0,0
Karnes,6,Governor,,REP,Greg Abbott,69,14,55
Karnes,6,Governor,,REP,Barbara Krueger,0,0,0
Karnes,6,Lieutenant Governor,,REP,Scott Milder,27,3,24
Karnes,6,Lieutenant Governor,,REP,Dan Patrick,41,11,30
Karnes,6,Attorney General,,REP,Ken Paxton,62,13,49
Karnes,6,Comptroller of Public Accounts,,REP,Glenn Hegar,59,13,46
Karnes,6,Commissioner of the General Land Office,,REP,Rick Range,3,1,2
Karnes,6,Commissioner of the General Land Office,,REP,Davey Edwards,3,0,3
Karnes,6,Commissioner of the General Land Office,,REP,George P. Bush,40,5,35
Karnes,6,Commissioner of the General Land Office,,REP,Jerry Patterson,22,8,14
Karnes,6,Commissioner of Agriculture,,REP,Jim Hogan,25,6,19
Karnes,6,Commissioner of Agriculture,,REP,Sid Miller,32,7,25
Karnes,6,Commissioner of Agriculture,,REP,Trey Blocker,9,1,8
Karnes,6,Railroad Commissioner,,REP,Christi Craddick,53,14,39
Karnes,6,Railroad Commissioner,,REP,Weston Martinez,11,0,11
Karnes,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,55,10,45
Karnes,6,"Justice, Supreme Court, Place 4",,REP,John Devine,55,10,45
Karnes,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,55,10,45
Karnes,6,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,34,6,28
Karnes,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,31,8,23
Karnes,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,55,10,45
Karnes,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,35,7,28
Karnes,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,20,4,16
Karnes,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,4,1,3
Karnes,6,State Representative,17,REP,John P. Cyrier,61,14,47
Karnes,6,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,56,11,45
Karnes,6,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,55,10,45
Karnes,6,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,53,10,43
Karnes,6,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,56,10,46
Karnes,6,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,58,13,45
Karnes,6,"District Judge, 81st Judicial District",,REP,Lynn Ellison,58,11,47
Karnes,6,"District Judge, 218th Judicial District",,REP,Russell Wilson,57,10,47
Karnes,6,County Judge,,REP,Maurice A. Yarter,17,4,13
Karnes,6,County Judge,,REP,Wade Julius Hedtke,28,6,22
Karnes,6,County Judge,,REP,Joe Baker,24,4,20
Karnes,6,County Treasurer,,REP,Vi Swierc Malone,59,12,47
Karnes,6,County Chairman,,REP,Rita K. Jordan,60,13,47
Karnes,6,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Karnes,6,U.S. Senate,,DEM,Over Votes,0,0,0
Karnes,6,U.S. Senate,,DEM,Under Votes,2,1,1
Karnes,6,Registered Voters,,DEM,,488,,
Karnes,6,Ballots Cast,,DEM,,77,19,0
Karnes,6,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Karnes,6,U.S. Senate,,DEM,Edward Kimbrough,6,4,2
Karnes,6,United States Representative,15,DEM,Vicente Gonzalez,5,3,2
Karnes,6,Governor,,DEM,Lupe Valdez,1,0,1
Karnes,6,Governor,,DEM,Adrian Ocegueda,0,0,0
Karnes,6,Governor,,DEM,Andrew White,1,1,0
Karnes,6,Governor,,DEM,James Jolly Clark,0,0,0
Karnes,6,Governor,,DEM,Joe Mumbach,0,0,0
Karnes,6,Governor,,DEM,Tom Wakely,0,0,0
Karnes,6,Governor,,DEM,Grady Yarbrough,3,3,0
Karnes,6,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Karnes,6,Governor,,DEM,Jeffrey Payne,1,0,1
Karnes,6,Lieutenant Governor,,DEM,Michael Cooper,4,3,1
Karnes,6,Lieutenant Governor,,DEM,Mike Collier,2,1,1
Karnes,6,Attorney General,,DEM,Justin Nelson,6,4,2
Karnes,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,3,1
Karnes,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,1,1
Karnes,6,Commissioner of the General Land Office,,DEM,Tex Morgan,6,4,2
