county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Hardin,11,wiley mae church,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Hardin,11,wiley mae church,Governor,,DEM,Grady Yarbrough,0,0,0
Hardin,11,wiley mae church,Governor,,DEM,Guadalupe Valdez,2,0,2
Hardin,11,wiley mae church,Governor,,DEM,James Jolly Clark,1,1,0
Hardin,11,wiley mae church,Governor,,DEM,Jeffrey Alan Payne,1,1,0
Hardin,11,wiley mae church,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,11,wiley mae church,Governor,,DEM,Robert Andrew  White,8,7,1
Hardin,11,wiley mae church,Governor,,DEM,Thomas John Wakely,0,0,0
Hardin,12,church of christ kountze,Governor,,DEM,Adrian Ocegueda,1,1,0
Hardin,12,church of christ kountze,Governor,,DEM,"Cedric Wayne Davis, Sr.",2,2,0
Hardin,12,church of christ kountze,Governor,,DEM,Grady Yarbrough,4,3,1
Hardin,12,church of christ kountze,Governor,,DEM,Guadalupe Valdez,0,0,0
Hardin,12,church of christ kountze,Governor,,DEM,James Jolly Clark,0,0,0
Hardin,12,church of christ kountze,Governor,,DEM,Jeffrey Alan Payne,3,2,1
Hardin,12,church of christ kountze,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,12,church of christ kountze,Governor,,DEM,Robert Andrew  White,7,2,5
Hardin,12,church of christ kountze,Governor,,DEM,Thomas John Wakely,0,0,0
Hardin,13,pete trest,Governor,,DEM,Adrian Ocegueda,3,1,2
Hardin,13,pete trest,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Hardin,13,pete trest,Governor,,DEM,Grady Yarbrough,3,2,1
Hardin,13,pete trest,Governor,,DEM,Guadalupe Valdez,2,2,0
Hardin,13,pete trest,Governor,,DEM,James Jolly Clark,0,0,0
Hardin,13,pete trest,Governor,,DEM,Jeffrey Alan Payne,2,1,1
Hardin,13,pete trest,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,13,pete trest,Governor,,DEM,Robert Andrew  White,8,4,4
Hardin,13,pete trest,Governor,,DEM,Thomas John Wakely,0,0,0
Hardin,14,pinewood fire station,Governor,,DEM,Adrian Ocegueda,0,0,0
Hardin,14,pinewood fire station,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Hardin,14,pinewood fire station,Governor,,DEM,Grady Yarbrough,2,2,0
Hardin,14,pinewood fire station,Governor,,DEM,Guadalupe Valdez,1,1,0
Hardin,14,pinewood fire station,Governor,,DEM,James Jolly Clark,0,0,0
Hardin,14,pinewood fire station,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Hardin,14,pinewood fire station,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,14,pinewood fire station,Governor,,DEM,Robert Andrew  White,1,0,1
Hardin,14,pinewood fire station,Governor,,DEM,Thomas John Wakely,1,0,1
Hardin,15,sour lake community cente,Governor,,DEM,Adrian Ocegueda,2,2,0
Hardin,15,sour lake community cente,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Hardin,15,sour lake community cente,Governor,,DEM,Grady Yarbrough,7,7,0
Hardin,15,sour lake community cente,Governor,,DEM,Guadalupe Valdez,4,3,1
Hardin,15,sour lake community cente,Governor,,DEM,James Jolly Clark,3,3,0
Hardin,15,sour lake community cente,Governor,,DEM,Jeffrey Alan Payne,1,1,0
Hardin,15,sour lake community cente,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,15,sour lake community cente,Governor,,DEM,Robert Andrew  White,5,3,2
Hardin,15,sour lake community cente,Governor,,DEM,Thomas John Wakely,1,1,0
Hardin,16,parkway church,Governor,,DEM,Adrian Ocegueda,1,1,0
Hardin,16,parkway church,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Hardin,16,parkway church,Governor,,DEM,Grady Yarbrough,0,0,0
Hardin,16,parkway church,Governor,,DEM,Guadalupe Valdez,9,6,3
Hardin,16,parkway church,Governor,,DEM,James Jolly Clark,1,1,0
Hardin,16,parkway church,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Hardin,16,parkway church,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,16,parkway church,Governor,,DEM,Robert Andrew  White,8,6,2
Hardin,16,parkway church,Governor,,DEM,Thomas John Wakely,1,0,1
Hardin,17,pineridge church,Governor,,DEM,Adrian Ocegueda,0,0,0
Hardin,17,pineridge church,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Hardin,17,pineridge church,Governor,,DEM,Grady Yarbrough,1,0,1
Hardin,17,pineridge church,Governor,,DEM,Guadalupe Valdez,4,3,1
Hardin,17,pineridge church,Governor,,DEM,James Jolly Clark,0,0,0
Hardin,17,pineridge church,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Hardin,17,pineridge church,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,17,pineridge church,Governor,,DEM,Robert Andrew  White,5,2,3
Hardin,17,pineridge church,Governor,,DEM,Thomas John Wakely,1,1,0
Hardin,18,church of christ lumberto,Governor,,DEM,Adrian Ocegueda,2,0,2
Hardin,18,church of christ lumberto,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Hardin,18,church of christ lumberto,Governor,,DEM,Grady Yarbrough,5,0,5
Hardin,18,church of christ lumberto,Governor,,DEM,Guadalupe Valdez,19,10,9
Hardin,18,church of christ lumberto,Governor,,DEM,James Jolly Clark,0,0,0
Hardin,18,church of christ lumberto,Governor,,DEM,Jeffrey Alan Payne,3,2,1
Hardin,18,church of christ lumberto,Governor,,DEM,Joseph William Mumbach,2,1,1
Hardin,18,church of christ lumberto,Governor,,DEM,Robert Andrew  White,30,15,15
Hardin,18,church of christ lumberto,Governor,,DEM,Thomas John Wakely,2,1,1
Hardin,19,keith road fire station,Governor,,DEM,Adrian Ocegueda,0,0,0
Hardin,19,keith road fire station,Governor,,DEM,"Cedric Wayne Davis, Sr.",3,3,0
Hardin,19,keith road fire station,Governor,,DEM,Grady Yarbrough,1,1,0
Hardin,19,keith road fire station,Governor,,DEM,Guadalupe Valdez,3,3,0
Hardin,19,keith road fire station,Governor,,DEM,James Jolly Clark,0,0,0
Hardin,19,keith road fire station,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Hardin,19,keith road fire station,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,19,keith road fire station,Governor,,DEM,Robert Andrew  White,11,5,6
Hardin,19,keith road fire station,Governor,,DEM,Thomas John Wakely,0,0,0
Hardin,2,yyafa,Governor,,DEM,Adrian Ocegueda,2,1,1
Hardin,2,yyafa,Governor,,DEM,"Cedric Wayne Davis, Sr.",4,0,4
Hardin,2,yyafa,Governor,,DEM,Grady Yarbrough,11,6,5
Hardin,2,yyafa,Governor,,DEM,Guadalupe Valdez,10,4,6
Hardin,2,yyafa,Governor,,DEM,James Jolly Clark,2,1,1
Hardin,2,yyafa,Governor,,DEM,Jeffrey Alan Payne,2,1,1
Hardin,2,yyafa,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,2,yyafa,Governor,,DEM,Robert Andrew  White,20,16,4
Hardin,2,yyafa,Governor,,DEM,Thomas John Wakely,3,0,3
Hardin,3,saratoga fire station,Governor,,DEM,Adrian Ocegueda,0,0,0
Hardin,3,saratoga fire station,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Hardin,3,saratoga fire station,Governor,,DEM,Grady Yarbrough,0,0,0
Hardin,3,saratoga fire station,Governor,,DEM,Guadalupe Valdez,2,1,1
Hardin,3,saratoga fire station,Governor,,DEM,James Jolly Clark,0,0,0
Hardin,3,saratoga fire station,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Hardin,3,saratoga fire station,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,3,saratoga fire station,Governor,,DEM,Robert Andrew  White,0,0,0
Hardin,3,saratoga fire station,Governor,,DEM,Thomas John Wakely,0,0,0
Hardin,4,first baptist batson,Governor,,DEM,Adrian Ocegueda,0,0,0
Hardin,4,first baptist batson,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Hardin,4,first baptist batson,Governor,,DEM,Grady Yarbrough,0,0,0
Hardin,4,first baptist batson,Governor,,DEM,Guadalupe Valdez,0,0,0
Hardin,4,first baptist batson,Governor,,DEM,James Jolly Clark,0,0,0
Hardin,4,first baptist batson,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Hardin,4,first baptist batson,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,4,first baptist batson,Governor,,DEM,Robert Andrew  White,2,2,0
Hardin,4,first baptist batson,Governor,,DEM,Thomas John Wakely,0,0,0
Hardin,5,thicket fire station,Governor,,DEM,Adrian Ocegueda,0,0,0
Hardin,5,thicket fire station,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Hardin,5,thicket fire station,Governor,,DEM,Grady Yarbrough,1,1,0
Hardin,5,thicket fire station,Governor,,DEM,Guadalupe Valdez,1,1,0
Hardin,5,thicket fire station,Governor,,DEM,James Jolly Clark,0,0,0
Hardin,5,thicket fire station,Governor,,DEM,Jeffrey Alan Payne,1,1,0
Hardin,5,thicket fire station,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,5,thicket fire station,Governor,,DEM,Robert Andrew  White,1,1,0
Hardin,5,thicket fire station,Governor,,DEM,Thomas John Wakely,1,1,0
Hardin,6,crestwood baptist church,Governor,,DEM,Adrian Ocegueda,0,0,0
Hardin,6,crestwood baptist church,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Hardin,6,crestwood baptist church,Governor,,DEM,Grady Yarbrough,15,10,5
Hardin,6,crestwood baptist church,Governor,,DEM,Guadalupe Valdez,10,5,5
Hardin,6,crestwood baptist church,Governor,,DEM,James Jolly Clark,2,2,0
Hardin,6,crestwood baptist church,Governor,,DEM,Jeffrey Alan Payne,7,6,1
Hardin,6,crestwood baptist church,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,6,crestwood baptist church,Governor,,DEM,Robert Andrew  White,19,10,9
Hardin,6,crestwood baptist church,Governor,,DEM,Thomas John Wakely,3,1,2
Hardin,7,assembly of god honey isl,Governor,,DEM,Adrian Ocegueda,0,0,0
Hardin,7,assembly of god honey isl,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Hardin,7,assembly of god honey isl,Governor,,DEM,Grady Yarbrough,0,0,0
Hardin,7,assembly of god honey isl,Governor,,DEM,Guadalupe Valdez,0,0,0
Hardin,7,assembly of god honey isl,Governor,,DEM,James Jolly Clark,0,0,0
Hardin,7,assembly of god honey isl,Governor,,DEM,Jeffrey Alan Payne,0,0,0
Hardin,7,assembly of god honey isl,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,7,assembly of god honey isl,Governor,,DEM,Robert Andrew  White,0,0,0
Hardin,7,assembly of god honey isl,Governor,,DEM,Thomas John Wakely,0,0,0
Hardin,8,vfw hall village mills,Governor,,DEM,Adrian Ocegueda,1,1,0
Hardin,8,vfw hall village mills,Governor,,DEM,"Cedric Wayne Davis, Sr.",0,0,0
Hardin,8,vfw hall village mills,Governor,,DEM,Grady Yarbrough,3,0,3
Hardin,8,vfw hall village mills,Governor,,DEM,Guadalupe Valdez,1,0,1
Hardin,8,vfw hall village mills,Governor,,DEM,James Jolly Clark,0,0,0
Hardin,8,vfw hall village mills,Governor,,DEM,Jeffrey Alan Payne,2,2,0
Hardin,8,vfw hall village mills,Governor,,DEM,Joseph William Mumbach,0,0,0
Hardin,8,vfw hall village mills,Governor,,DEM,Robert Andrew  White,4,3,1
Hardin,8,vfw hall village mills,Governor,,DEM,Thomas John Wakely,0,0,0
Hardin,9,assembly of god silsbee,Governor,,DEM,Adrian Ocegueda,1,0,1
Hardin,9,assembly of god silsbee,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Hardin,9,assembly of god silsbee,Governor,,DEM,Grady Yarbrough,7,3,4
Hardin,9,assembly of god silsbee,Governor,,DEM,Guadalupe Valdez,9,6,3
Hardin,9,assembly of god silsbee,Governor,,DEM,James Jolly Clark,3,3,0
Hardin,9,assembly of god silsbee,Governor,,DEM,Jeffrey Alan Payne,2,2,0
Hardin,9,assembly of god silsbee,Governor,,DEM,Joseph William Mumbach,2,2,0
Hardin,9,assembly of god silsbee,Governor,,DEM,Robert Andrew  White,21,11,10
Hardin,9,assembly of god silsbee,Governor,,DEM,Thomas John Wakely,1,1,0
Hardin,1,courthouse,Governor,,REP,Barbara Krueger,12,10,2
Hardin,1,courthouse,Governor,,REP,Gregory Abbott,137,66,71
Hardin,1,courthouse,Governor,,REP,Larry Kilgore,1,1,0
Hardin,10,st johns episcopal church,Governor,,REP,Barbara Krueger,0,0,0
Hardin,10,st johns episcopal church,Governor,,REP,Gregory Abbott,77,60,17
Hardin,10,st johns episcopal church,Governor,,REP,Larry Kilgore,0,0,0
Hardin,11,wiley mae church,Governor,,REP,Barbara Krueger,2,2,0
Hardin,11,wiley mae church,Governor,,REP,Gregory Abbott,86,58,28
Hardin,11,wiley mae church,Governor,,REP,Larry Kilgore,0,0,0
Hardin,12,church of christ kountze,Governor,,REP,Barbara Krueger,6,3,3
Hardin,12,church of christ kountze,Governor,,REP,Gregory Abbott,107,52,55
Hardin,12,church of christ kountze,Governor,,REP,Larry Kilgore,0,0,0
Hardin,13,pete trest building,Governor,,REP,Barbara Krueger,9,4,5
Hardin,13,pete trest building,Governor,,REP,Gregory Abbott,245,133,112
Hardin,13,pete trest building,Governor,,REP,Larry Kilgore,1,1,0
Hardin,14,pinewood fire station,Governor,,REP,Barbara Krueger,6,5,1
Hardin,14,pinewood fire station,Governor,,REP,Gregory Abbott,109,92,17
Hardin,14,pinewood fire station,Governor,,REP,Larry Kilgore,0,0,0
Hardin,15,sour lake community cente,Governor,,REP,Barbara Krueger,5,3,2
Hardin,15,sour lake community cente,Governor,,REP,Gregory Abbott,186,144,42
Hardin,15,sour lake community cente,Governor,,REP,Larry Kilgore,1,1,0
Hardin,16,parkway life,Governor,,REP,Barbara Krueger,3,2,1
Hardin,16,parkway life,Governor,,REP,Gregory Abbott,208,125,83
Hardin,16,parkway life,Governor,,REP,Larry Kilgore,1,0,1
Hardin,17,pineridge church,Governor,,REP,Barbara Krueger,4,3,1
Hardin,17,pineridge church,Governor,,REP,Gregory Abbott,91,70,21
Hardin,17,pineridge church,Governor,,REP,Larry Kilgore,0,0,0
Hardin,18,church of christ lumberto,Governor,,REP,Barbara Krueger,21,11,10
Hardin,18,church of christ lumberto,Governor,,REP,Gregory Abbott,587,353,234
Hardin,18,church of christ lumberto,Governor,,REP,Larry Kilgore,2,1,1
Hardin,19,keith road fire station,Governor,,REP,Barbara Krueger,3,2,1
Hardin,19,keith road fire station,Governor,,REP,Gregory Abbott,75,56,19
Hardin,19,keith road fire station,Governor,,REP,Larry Kilgore,2,2,0
Hardin,2,yyafa,Governor,,REP,Barbara Krueger,7,4,3
Hardin,2,yyafa,Governor,,REP,Gregory Abbott,406,266,140
Hardin,2,yyafa,Governor,,REP,Larry Kilgore,1,0,1
Hardin,3,saratoga fire station,Governor,,REP,Barbara Krueger,6,6,0
Hardin,3,saratoga fire station,Governor,,REP,Gregory Abbott,131,105,26
Hardin,3,saratoga fire station,Governor,,REP,Larry Kilgore,5,4,1
Hardin,4,batson baptist church,Governor,,REP,Barbara Krueger,10,10,0
Hardin,4,batson baptist church,Governor,,REP,Gregory Abbott,238,209,29
Hardin,4,batson baptist church,Governor,,REP,Larry Kilgore,1,1,0
Hardin,5,thicket fire station,Governor,,REP,Barbara Krueger,1,1,0
Hardin,5,thicket fire station,Governor,,REP,Gregory Abbott,130,111,19
Hardin,5,thicket fire station,Governor,,REP,Larry Kilgore,0,0,0
Hardin,6,woodcrest baptist church,Governor,,REP,Barbara Krueger,15,8,7
Hardin,6,woodcrest baptist church,Governor,,REP,Gregory Abbott,331,200,131
Hardin,6,woodcrest baptist church,Governor,,REP,Larry Kilgore,6,6,0
Hardin,7,honey island assembly god,Governor,,REP,Barbara Krueger,7,4,3
Hardin,7,honey island assembly god,Governor,,REP,Gregory Abbott,125,78,47
Hardin,7,honey island assembly god,Governor,,REP,Larry Kilgore,1,1,0
Hardin,8,vfw hall,Governor,,REP,Barbara Krueger,7,4,3
Hardin,8,vfw hall,Governor,,REP,Gregory Abbott,97,66,31
Hardin,8,vfw hall,Governor,,REP,Larry Kilgore,1,0,1
Hardin,9,first assembly church,Governor,,REP,Barbara Krueger,11,9,2
Hardin,9,first assembly church,Governor,,REP,Gregory Abbott,259,210,49
Hardin,9,first assembly church,Governor,,REP,Larry Kilgore,1,1,0
Hardin,1,courthouse,State Senate,3,DEM,Shirley Ann Layton,27,14,13
Hardin,10,st johns episcopal church,State Senate,3,DEM,Shirley Ann Layton,43,23,20
Hardin,11,wiley mae church,State Senate,3,DEM,Shirley Ann Layton,12,9,3
Hardin,12,church of christ kountze,State Senate,3,DEM,Shirley Ann Layton,13,9,4
Hardin,13,pete trest,State Senate,3,DEM,Shirley Ann Layton,15,9,6
Hardin,14,pinewood fire station,State Senate,3,DEM,Shirley Ann Layton,5,3,2
Hardin,15,sour lake community cente,State Senate,3,DEM,Shirley Ann Layton,23,20,3
Hardin,16,parkway church,State Senate,3,DEM,Shirley Ann Layton,18,12,6
Hardin,17,pineridge church,State Senate,3,DEM,Shirley Ann Layton,7,3,4
Hardin,18,church of christ lumberto,State Senate,3,DEM,Shirley Ann Layton,61,26,35
Hardin,19,keith road fire station,State Senate,3,DEM,Shirley Ann Layton,13,8,5
Hardin,2,yyafa,State Senate,3,DEM,Shirley Ann Layton,51,29,22
Hardin,3,saratoga fire station,State Senate,3,DEM,Shirley Ann Layton,2,1,1
Hardin,4,first baptist batson,State Senate,3,DEM,Shirley Ann Layton,3,3,0
Hardin,5,thicket fire station,State Senate,3,DEM,Shirley Ann Layton,3,3,0
Hardin,6,crestwood baptist church,State Senate,3,DEM,Shirley Ann Layton,56,34,22
Hardin,7,assembly of god honey isl,State Senate,3,DEM,Shirley Ann Layton,0,0,0
Hardin,8,vfw hall village mills,State Senate,3,DEM,Shirley Ann Layton,10,6,4
Hardin,9,assembly of god silsbee,State Senate,3,DEM,Shirley Ann Layton,41,24,17
Hardin,1,courthouse,Lieutenant Governor,,DEM,Michael  Cooper,15,8,7
Hardin,1,courthouse,Lieutenant Governor,,DEM,Michael Edward Collier,19,12,7
Hardin,10,st johns episcopal church,Lieutenant Governor,,DEM,Michael  Cooper,26,17,9
Hardin,10,st johns episcopal church,Lieutenant Governor,,DEM,Michael Edward Collier,21,7,14
Hardin,11,wiley mae church,Lieutenant Governor,,DEM,Michael  Cooper,8,5,3
Hardin,11,wiley mae church,Lieutenant Governor,,DEM,Michael Edward Collier,5,5,0
Hardin,12,church of christ kountze,Lieutenant Governor,,DEM,Michael  Cooper,6,5,1
Hardin,12,church of christ kountze,Lieutenant Governor,,DEM,Michael Edward Collier,11,5,6
Hardin,13,pete trest,Lieutenant Governor,,DEM,Michael  Cooper,11,6,5
Hardin,13,pete trest,Lieutenant Governor,,DEM,Michael Edward Collier,7,4,3
Hardin,14,pinewood fire station,Lieutenant Governor,,DEM,Michael  Cooper,3,1,2
Hardin,14,pinewood fire station,Lieutenant Governor,,DEM,Michael Edward Collier,1,1,0
Hardin,15,sour lake community cente,Lieutenant Governor,,DEM,Michael  Cooper,8,7,1
Hardin,15,sour lake community cente,Lieutenant Governor,,DEM,Michael Edward Collier,14,13,1
Hardin,16,parkway church,Lieutenant Governor,,DEM,Michael  Cooper,10,10,0
Hardin,16,parkway church,Lieutenant Governor,,DEM,Michael Edward Collier,11,5,6
Hardin,17,pineridge church,Lieutenant Governor,,DEM,Michael  Cooper,2,2,0
Hardin,17,pineridge church,Lieutenant Governor,,DEM,Michael Edward Collier,8,3,5
Hardin,18,church of christ lumberto,Lieutenant Governor,,DEM,Michael  Cooper,28,15,13
Hardin,18,church of christ lumberto,Lieutenant Governor,,DEM,Michael Edward Collier,37,14,23
Hardin,19,keith road fire station,Lieutenant Governor,,DEM,Michael  Cooper,1,1,0
Hardin,19,keith road fire station,Lieutenant Governor,,DEM,Michael Edward Collier,14,8,6
Hardin,2,yyafa,Lieutenant Governor,,DEM,Michael  Cooper,17,10,7
Hardin,2,yyafa,Lieutenant Governor,,DEM,Michael Edward Collier,36,19,17
Hardin,3,saratoga fire station,Lieutenant Governor,,DEM,Michael  Cooper,1,0,1
Hardin,3,saratoga fire station,Lieutenant Governor,,DEM,Michael Edward Collier,1,1,0
Hardin,4,first baptist batson,Lieutenant Governor,,DEM,Michael  Cooper,2,2,0
Hardin,4,first baptist batson,Lieutenant Governor,,DEM,Michael Edward Collier,1,1,0
Hardin,5,thicket fire station,Lieutenant Governor,,DEM,Michael  Cooper,2,2,0
Hardin,5,thicket fire station,Lieutenant Governor,,DEM,Michael Edward Collier,3,3,0
Hardin,6,crestwood baptist church,Lieutenant Governor,,DEM,Michael  Cooper,19,12,7
Hardin,6,crestwood baptist church,Lieutenant Governor,,DEM,Michael Edward Collier,34,18,16
Hardin,7,assembly of god honey isl,Lieutenant Governor,,DEM,Michael  Cooper,0,0,0
Hardin,7,assembly of god honey isl,Lieutenant Governor,,DEM,Michael Edward Collier,0,0,0
Hardin,8,vfw hall village mills,Lieutenant Governor,,DEM,Michael  Cooper,5,3,2
Hardin,8,vfw hall village mills,Lieutenant Governor,,DEM,Michael Edward Collier,6,3,3
Hardin,9,assembly of god silsbee,Lieutenant Governor,,DEM,Michael  Cooper,22,14,8
Hardin,9,assembly of god silsbee,Lieutenant Governor,,DEM,Michael Edward Collier,26,16,10
Hardin,1,courthouse,State Representative,19,DEM,Sherry Ann Williams,26,13,13
Hardin,10,st johns episcopal church,State Representative,19,DEM,Sherry Ann Williams,44,23,21
Hardin,11,wiley mae church,State Representative,19,DEM,Sherry Ann Williams,12,9,3
Hardin,12,church of christ kountze,State Representative,19,DEM,Sherry Ann Williams,13,9,4
Hardin,13,pete trest,State Representative,19,DEM,Sherry Ann Williams,15,9,6
Hardin,14,pinewood fire station,State Representative,19,DEM,Sherry Ann Williams,5,3,2
Hardin,15,sour lake community cente,State Representative,19,DEM,Sherry Ann Williams,22,19,3
Hardin,16,parkway church,State Representative,19,DEM,Sherry Ann Williams,17,11,6
Hardin,17,pineridge church,State Representative,19,DEM,Sherry Ann Williams,8,3,5
Hardin,18,church of christ lumberto,State Representative,19,DEM,Sherry Ann Williams,61,26,35
Hardin,19,keith road fire station,State Representative,19,DEM,Sherry Ann Williams,13,8,5
Hardin,2,yyafa,State Representative,19,DEM,Sherry Ann Williams,51,29,22
Hardin,3,saratoga fire station,State Representative,19,DEM,Sherry Ann Williams,2,1,1
Hardin,4,first baptist batson,State Representative,19,DEM,Sherry Ann Williams,3,3,0
Hardin,5,thicket fire station,State Representative,19,DEM,Sherry Ann Williams,3,3,0
Hardin,6,crestwood baptist church,State Representative,19,DEM,Sherry Ann Williams,55,34,21
Hardin,7,assembly of god honey isl,State Representative,19,DEM,Sherry Ann Williams,0,0,0
Hardin,8,vfw hall village mills,State Representative,19,DEM,Sherry Ann Williams,10,6,4
Hardin,9,assembly of god silsbee,State Representative,19,DEM,Sherry Ann Williams,40,23,17
Hardin,1,courthouse,U. S. Senator,,DEM,Edward Wayne Kimbrough,14,8,6
Hardin,1,courthouse,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,14,10,4
Hardin,1,courthouse,U. S. Senator,,DEM,Robert Francis O'Rourke,7,3,4
Hardin,10,st johns episcopal church,U. S. Senator,,DEM,Edward Wayne Kimbrough,20,11,9
Hardin,10,st johns episcopal church,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,17,7,10
Hardin,10,st johns episcopal church,U. S. Senator,,DEM,Robert Francis O'Rourke,10,6,4
Hardin,11,wiley mae church,U. S. Senator,,DEM,Edward Wayne Kimbrough,3,3,0
Hardin,11,wiley mae church,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,1,0,1
Hardin,11,wiley mae church,U. S. Senator,,DEM,Robert Francis O'Rourke,8,6,2
Hardin,12,church of christ kountze,U. S. Senator,,DEM,Edward Wayne Kimbrough,9,6,3
Hardin,12,church of christ kountze,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,3,3,0
Hardin,12,church of christ kountze,U. S. Senator,,DEM,Robert Francis O'Rourke,6,1,5
Hardin,13,pete trest,U. S. Senator,,DEM,Edward Wayne Kimbrough,7,2,5
Hardin,13,pete trest,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,2,1,1
Hardin,13,pete trest,U. S. Senator,,DEM,Robert Francis O'Rourke,9,7,2
Hardin,14,pinewood fire station,U. S. Senator,,DEM,Edward Wayne Kimbrough,2,2,0
Hardin,14,pinewood fire station,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,1,0,1
Hardin,14,pinewood fire station,U. S. Senator,,DEM,Robert Francis O'Rourke,2,1,1
Hardin,15,sour lake community cente,U. S. Senator,,DEM,Edward Wayne Kimbrough,6,5,1
Hardin,15,sour lake community cente,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,9,7,2
Hardin,15,sour lake community cente,U. S. Senator,,DEM,Robert Francis O'Rourke,10,10,0
Hardin,16,parkway church,U. S. Senator,,DEM,Edward Wayne Kimbrough,3,1,2
Hardin,16,parkway church,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,7,6,1
Hardin,16,parkway church,U. S. Senator,,DEM,Robert Francis O'Rourke,9,6,3
Hardin,17,pineridge church,U. S. Senator,,DEM,Edward Wayne Kimbrough,2,1,1
Hardin,17,pineridge church,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,2,2,0
Hardin,17,pineridge church,U. S. Senator,,DEM,Robert Francis O'Rourke,7,3,4
Hardin,18,church of christ lumberto,U. S. Senator,,DEM,Edward Wayne Kimbrough,17,6,11
Hardin,18,church of christ lumberto,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,8,1,7
Hardin,18,church of christ lumberto,U. S. Senator,,DEM,Robert Francis O'Rourke,44,25,19
Hardin,19,keith road fire station,U. S. Senator,,DEM,Edward Wayne Kimbrough,3,2,1
Hardin,19,keith road fire station,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,1,1,0
Hardin,19,keith road fire station,U. S. Senator,,DEM,Robert Francis O'Rourke,13,8,5
Hardin,2,yyafa,U. S. Senator,,DEM,Edward Wayne Kimbrough,11,6,5
Hardin,2,yyafa,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,10,4,6
Hardin,2,yyafa,U. S. Senator,,DEM,Robert Francis O'Rourke,37,23,14
Hardin,3,saratoga fire station,U. S. Senator,,DEM,Edward Wayne Kimbrough,0,0,0
Hardin,3,saratoga fire station,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,0,0,0
Hardin,3,saratoga fire station,U. S. Senator,,DEM,Robert Francis O'Rourke,2,1,1
Hardin,4,first baptist batson,U. S. Senator,,DEM,Edward Wayne Kimbrough,2,2,0
Hardin,4,first baptist batson,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,0,0,0
Hardin,4,first baptist batson,U. S. Senator,,DEM,Robert Francis O'Rourke,1,1,0
Hardin,5,thicket fire station,U. S. Senator,,DEM,Edward Wayne Kimbrough,1,1,0
Hardin,5,thicket fire station,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,2,2,0
Hardin,5,thicket fire station,U. S. Senator,,DEM,Robert Francis O'Rourke,2,2,0
Hardin,6,crestwood baptist church,U. S. Senator,,DEM,Edward Wayne Kimbrough,20,14,6
Hardin,6,crestwood baptist church,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,16,14,2
Hardin,6,crestwood baptist church,U. S. Senator,,DEM,Robert Francis O'Rourke,31,15,16
