county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,11,wiley mae church,0,1,1
Hardin,Governor,,Grady Yarbrough,DEM,11,wiley mae church,0,0,0
Hardin,Governor,,Guadalupe Valdez,DEM,11,wiley mae church,2,0,2
Hardin,Governor,,James Jolly Clark,DEM,11,wiley mae church,0,1,1
Hardin,Governor,,Jeffrey Alan Payne,DEM,11,wiley mae church,0,1,1
Hardin,Governor,,Joseph William Mumbach,DEM,11,wiley mae church,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,11,wiley mae church,1,7,8
Hardin,Governor,,Thomas John Wakely,DEM,11,wiley mae church,0,0,0
Hardin,Governor,,Adrian Ocegueda,DEM,12,church of christ kountze,0,1,1
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,12,church of christ kountze,0,2,2
Hardin,Governor,,Grady Yarbrough,DEM,12,church of christ kountze,1,3,4
Hardin,Governor,,Guadalupe Valdez,DEM,12,church of christ kountze,0,0,0
Hardin,Governor,,James Jolly Clark,DEM,12,church of christ kountze,0,0,0
Hardin,Governor,,Jeffrey Alan Payne,DEM,12,church of christ kountze,1,2,3
Hardin,Governor,,Joseph William Mumbach,DEM,12,church of christ kountze,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,12,church of christ kountze,5,2,7
Hardin,Governor,,Thomas John Wakely,DEM,12,church of christ kountze,0,0,0
Hardin,Governor,,Adrian Ocegueda,DEM,13,pete trest,2,1,3
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,13,pete trest,0,0,0
Hardin,Governor,,Grady Yarbrough,DEM,13,pete trest,1,2,3
Hardin,Governor,,Guadalupe Valdez,DEM,13,pete trest,0,2,2
Hardin,Governor,,James Jolly Clark,DEM,13,pete trest,0,0,0
Hardin,Governor,,Jeffrey Alan Payne,DEM,13,pete trest,1,1,2
Hardin,Governor,,Joseph William Mumbach,DEM,13,pete trest,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,13,pete trest,4,4,8
Hardin,Governor,,Thomas John Wakely,DEM,13,pete trest,0,0,0
Hardin,Governor,,Adrian Ocegueda,DEM,14,pinewood fire station,0,0,0
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,14,pinewood fire station,0,0,0
Hardin,Governor,,Grady Yarbrough,DEM,14,pinewood fire station,0,2,2
Hardin,Governor,,Guadalupe Valdez,DEM,14,pinewood fire station,0,1,1
Hardin,Governor,,James Jolly Clark,DEM,14,pinewood fire station,0,0,0
Hardin,Governor,,Jeffrey Alan Payne,DEM,14,pinewood fire station,0,0,0
Hardin,Governor,,Joseph William Mumbach,DEM,14,pinewood fire station,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,14,pinewood fire station,1,0,1
Hardin,Governor,,Thomas John Wakely,DEM,14,pinewood fire station,1,0,1
Hardin,Governor,,Adrian Ocegueda,DEM,15,sour lake community cente,0,2,2
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,15,sour lake community cente,0,0,0
Hardin,Governor,,Grady Yarbrough,DEM,15,sour lake community cente,0,7,7
Hardin,Governor,,Guadalupe Valdez,DEM,15,sour lake community cente,1,3,4
Hardin,Governor,,James Jolly Clark,DEM,15,sour lake community cente,0,3,3
Hardin,Governor,,Jeffrey Alan Payne,DEM,15,sour lake community cente,0,1,1
Hardin,Governor,,Joseph William Mumbach,DEM,15,sour lake community cente,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,15,sour lake community cente,2,3,5
Hardin,Governor,,Thomas John Wakely,DEM,15,sour lake community cente,0,1,1
Hardin,Governor,,Adrian Ocegueda,DEM,16,parkway church,0,1,1
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,16,parkway church,0,1,1
Hardin,Governor,,Grady Yarbrough,DEM,16,parkway church,0,0,0
Hardin,Governor,,Guadalupe Valdez,DEM,16,parkway church,3,6,9
Hardin,Governor,,James Jolly Clark,DEM,16,parkway church,0,1,1
Hardin,Governor,,Jeffrey Alan Payne,DEM,16,parkway church,0,0,0
Hardin,Governor,,Joseph William Mumbach,DEM,16,parkway church,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,16,parkway church,2,6,8
Hardin,Governor,,Thomas John Wakely,DEM,16,parkway church,1,0,1
Hardin,Governor,,Adrian Ocegueda,DEM,17,pineridge church,0,0,0
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,17,pineridge church,0,0,0
Hardin,Governor,,Grady Yarbrough,DEM,17,pineridge church,1,0,1
Hardin,Governor,,Guadalupe Valdez,DEM,17,pineridge church,1,3,4
Hardin,Governor,,James Jolly Clark,DEM,17,pineridge church,0,0,0
Hardin,Governor,,Jeffrey Alan Payne,DEM,17,pineridge church,0,0,0
Hardin,Governor,,Joseph William Mumbach,DEM,17,pineridge church,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,17,pineridge church,3,2,5
Hardin,Governor,,Thomas John Wakely,DEM,17,pineridge church,0,1,1
Hardin,Governor,,Adrian Ocegueda,DEM,18,church of christ lumberto,2,0,2
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,18,church of christ lumberto,0,1,1
Hardin,Governor,,Grady Yarbrough,DEM,18,church of christ lumberto,5,0,5
Hardin,Governor,,Guadalupe Valdez,DEM,18,church of christ lumberto,9,10,19
Hardin,Governor,,James Jolly Clark,DEM,18,church of christ lumberto,0,0,0
Hardin,Governor,,Jeffrey Alan Payne,DEM,18,church of christ lumberto,1,2,3
Hardin,Governor,,Joseph William Mumbach,DEM,18,church of christ lumberto,1,1,2
Hardin,Governor,,Robert Andrew  White,DEM,18,church of christ lumberto,15,15,30
Hardin,Governor,,Thomas John Wakely,DEM,18,church of christ lumberto,1,1,2
Hardin,Governor,,Adrian Ocegueda,DEM,19,keith road fire station,0,0,0
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,19,keith road fire station,0,3,3
Hardin,Governor,,Grady Yarbrough,DEM,19,keith road fire station,0,1,1
Hardin,Governor,,Guadalupe Valdez,DEM,19,keith road fire station,0,3,3
Hardin,Governor,,James Jolly Clark,DEM,19,keith road fire station,0,0,0
Hardin,Governor,,Jeffrey Alan Payne,DEM,19,keith road fire station,0,0,0
Hardin,Governor,,Joseph William Mumbach,DEM,19,keith road fire station,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,19,keith road fire station,6,5,11
Hardin,Governor,,Thomas John Wakely,DEM,19,keith road fire station,0,0,0
Hardin,Governor,,Adrian Ocegueda,DEM,2,yyafa,1,1,2
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,2,yyafa,4,0,4
Hardin,Governor,,Grady Yarbrough,DEM,2,yyafa,5,6,11
Hardin,Governor,,Guadalupe Valdez,DEM,2,yyafa,6,4,10
Hardin,Governor,,James Jolly Clark,DEM,2,yyafa,1,1,2
Hardin,Governor,,Jeffrey Alan Payne,DEM,2,yyafa,1,1,2
Hardin,Governor,,Joseph William Mumbach,DEM,2,yyafa,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,2,yyafa,4,16,20
Hardin,Governor,,Thomas John Wakely,DEM,2,yyafa,3,0,3
Hardin,Governor,,Adrian Ocegueda,DEM,3,saratoga fire station,0,0,0
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,3,saratoga fire station,0,0,0
Hardin,Governor,,Grady Yarbrough,DEM,3,saratoga fire station,0,0,0
Hardin,Governor,,Guadalupe Valdez,DEM,3,saratoga fire station,1,1,2
Hardin,Governor,,James Jolly Clark,DEM,3,saratoga fire station,0,0,0
Hardin,Governor,,Jeffrey Alan Payne,DEM,3,saratoga fire station,0,0,0
Hardin,Governor,,Joseph William Mumbach,DEM,3,saratoga fire station,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,3,saratoga fire station,0,0,0
Hardin,Governor,,Thomas John Wakely,DEM,3,saratoga fire station,0,0,0
Hardin,Governor,,Adrian Ocegueda,DEM,4,first baptist batson,0,0,0
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,4,first baptist batson,0,1,1
Hardin,Governor,,Grady Yarbrough,DEM,4,first baptist batson,0,0,0
Hardin,Governor,,Guadalupe Valdez,DEM,4,first baptist batson,0,0,0
Hardin,Governor,,James Jolly Clark,DEM,4,first baptist batson,0,0,0
Hardin,Governor,,Jeffrey Alan Payne,DEM,4,first baptist batson,0,0,0
Hardin,Governor,,Joseph William Mumbach,DEM,4,first baptist batson,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,4,first baptist batson,0,2,2
Hardin,Governor,,Thomas John Wakely,DEM,4,first baptist batson,0,0,0
Hardin,Governor,,Adrian Ocegueda,DEM,5,thicket fire station,0,0,0
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,5,thicket fire station,0,0,0
Hardin,Governor,,Grady Yarbrough,DEM,5,thicket fire station,0,1,1
Hardin,Governor,,Guadalupe Valdez,DEM,5,thicket fire station,0,1,1
Hardin,Governor,,James Jolly Clark,DEM,5,thicket fire station,0,0,0
Hardin,Governor,,Jeffrey Alan Payne,DEM,5,thicket fire station,0,1,1
Hardin,Governor,,Joseph William Mumbach,DEM,5,thicket fire station,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,5,thicket fire station,0,1,1
Hardin,Governor,,Thomas John Wakely,DEM,5,thicket fire station,0,1,1
Hardin,Governor,,Adrian Ocegueda,DEM,6,crestwood baptist church,0,0,0
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,6,crestwood baptist church,0,0,0
Hardin,Governor,,Grady Yarbrough,DEM,6,crestwood baptist church,5,10,15
Hardin,Governor,,Guadalupe Valdez,DEM,6,crestwood baptist church,5,5,10
Hardin,Governor,,James Jolly Clark,DEM,6,crestwood baptist church,0,2,2
Hardin,Governor,,Jeffrey Alan Payne,DEM,6,crestwood baptist church,1,6,7
Hardin,Governor,,Joseph William Mumbach,DEM,6,crestwood baptist church,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,6,crestwood baptist church,9,10,19
Hardin,Governor,,Thomas John Wakely,DEM,6,crestwood baptist church,2,1,3
Hardin,Governor,,Adrian Ocegueda,DEM,7,assembly of god honey isl,0,0,0
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,7,assembly of god honey isl,0,0,0
Hardin,Governor,,Grady Yarbrough,DEM,7,assembly of god honey isl,0,0,0
Hardin,Governor,,Guadalupe Valdez,DEM,7,assembly of god honey isl,0,0,0
Hardin,Governor,,James Jolly Clark,DEM,7,assembly of god honey isl,0,0,0
Hardin,Governor,,Jeffrey Alan Payne,DEM,7,assembly of god honey isl,0,0,0
Hardin,Governor,,Joseph William Mumbach,DEM,7,assembly of god honey isl,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,7,assembly of god honey isl,0,0,0
Hardin,Governor,,Thomas John Wakely,DEM,7,assembly of god honey isl,0,0,0
Hardin,Governor,,Adrian Ocegueda,DEM,8,vfw hall village mills,0,1,1
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,8,vfw hall village mills,0,0,0
Hardin,Governor,,Grady Yarbrough,DEM,8,vfw hall village mills,3,0,3
Hardin,Governor,,Guadalupe Valdez,DEM,8,vfw hall village mills,1,0,1
Hardin,Governor,,James Jolly Clark,DEM,8,vfw hall village mills,0,0,0
Hardin,Governor,,Jeffrey Alan Payne,DEM,8,vfw hall village mills,0,2,2
Hardin,Governor,,Joseph William Mumbach,DEM,8,vfw hall village mills,0,0,0
Hardin,Governor,,Robert Andrew  White,DEM,8,vfw hall village mills,1,3,4
Hardin,Governor,,Thomas John Wakely,DEM,8,vfw hall village mills,0,0,0
Hardin,Governor,,Adrian Ocegueda,DEM,9,assembly of god silsbee,1,0,1
Hardin,Governor,,"Cedric Wayne Davis, Sr.",DEM,9,assembly of god silsbee,0,1,1
Hardin,Governor,,Grady Yarbrough,DEM,9,assembly of god silsbee,4,3,7
Hardin,Governor,,Guadalupe Valdez,DEM,9,assembly of god silsbee,3,6,9
Hardin,Governor,,James Jolly Clark,DEM,9,assembly of god silsbee,0,3,3
Hardin,Governor,,Jeffrey Alan Payne,DEM,9,assembly of god silsbee,0,2,2
Hardin,Governor,,Joseph William Mumbach,DEM,9,assembly of god silsbee,0,2,2
Hardin,Governor,,Robert Andrew  White,DEM,9,assembly of god silsbee,10,11,21
Hardin,Governor,,Thomas John Wakely,DEM,9,assembly of god silsbee,0,1,1
Hardin,Governor,,Barbara Krueger,REP,1,courthouse,2,10,12
Hardin,Governor,,Gregory Abbott,REP,1,courthouse,71,66,137
Hardin,Governor,,Larry Kilgore,REP,1,courthouse,0,1,1
Hardin,Governor,,Barbara Krueger,REP,10,st johns episcopal church,0,0,0
Hardin,Governor,,Gregory Abbott,REP,10,st johns episcopal church,17,60,77
Hardin,Governor,,Larry Kilgore,REP,10,st johns episcopal church,0,0,0
Hardin,Governor,,Barbara Krueger,REP,11,wiley mae church,0,2,2
Hardin,Governor,,Gregory Abbott,REP,11,wiley mae church,28,58,86
Hardin,Governor,,Larry Kilgore,REP,11,wiley mae church,0,0,0
Hardin,Governor,,Barbara Krueger,REP,12,church of christ kountze,3,3,6
Hardin,Governor,,Gregory Abbott,REP,12,church of christ kountze,55,52,107
Hardin,Governor,,Larry Kilgore,REP,12,church of christ kountze,0,0,0
Hardin,Governor,,Barbara Krueger,REP,13,pete trest building,5,4,9
Hardin,Governor,,Gregory Abbott,REP,13,pete trest building,112,133,245
Hardin,Governor,,Larry Kilgore,REP,13,pete trest building,0,1,1
Hardin,Governor,,Barbara Krueger,REP,14,pinewood fire station,1,5,6
Hardin,Governor,,Gregory Abbott,REP,14,pinewood fire station,17,92,109
Hardin,Governor,,Larry Kilgore,REP,14,pinewood fire station,0,0,0
Hardin,Governor,,Barbara Krueger,REP,15,sour lake community cente,2,3,5
Hardin,Governor,,Gregory Abbott,REP,15,sour lake community cente,42,144,186
Hardin,Governor,,Larry Kilgore,REP,15,sour lake community cente,0,1,1
Hardin,Governor,,Barbara Krueger,REP,16,parkway life,1,2,3
Hardin,Governor,,Gregory Abbott,REP,16,parkway life,83,125,208
Hardin,Governor,,Larry Kilgore,REP,16,parkway life,1,0,1
Hardin,Governor,,Barbara Krueger,REP,17,pineridge church,1,3,4
Hardin,Governor,,Gregory Abbott,REP,17,pineridge church,21,70,91
Hardin,Governor,,Larry Kilgore,REP,17,pineridge church,0,0,0
Hardin,Governor,,Barbara Krueger,REP,18,church of christ lumberto,10,11,21
Hardin,Governor,,Gregory Abbott,REP,18,church of christ lumberto,234,353,587
Hardin,Governor,,Larry Kilgore,REP,18,church of christ lumberto,1,1,2
Hardin,Governor,,Barbara Krueger,REP,19,keith road fire station,1,2,3
Hardin,Governor,,Gregory Abbott,REP,19,keith road fire station,19,56,75
Hardin,Governor,,Larry Kilgore,REP,19,keith road fire station,0,2,2
Hardin,Governor,,Barbara Krueger,REP,2,yyafa,3,4,7
Hardin,Governor,,Gregory Abbott,REP,2,yyafa,140,266,406
Hardin,Governor,,Larry Kilgore,REP,2,yyafa,1,0,1
Hardin,Governor,,Barbara Krueger,REP,3,saratoga fire station,0,6,6
Hardin,Governor,,Gregory Abbott,REP,3,saratoga fire station,26,105,131
Hardin,Governor,,Larry Kilgore,REP,3,saratoga fire station,1,4,5
Hardin,Governor,,Barbara Krueger,REP,4,batson baptist church,0,10,10
Hardin,Governor,,Gregory Abbott,REP,4,batson baptist church,29,209,238
Hardin,Governor,,Larry Kilgore,REP,4,batson baptist church,0,1,1
Hardin,Governor,,Barbara Krueger,REP,5,thicket fire station,0,1,1
Hardin,Governor,,Gregory Abbott,REP,5,thicket fire station,19,111,130
Hardin,Governor,,Larry Kilgore,REP,5,thicket fire station,0,0,0
Hardin,Governor,,Barbara Krueger,REP,6,woodcrest baptist church,7,8,15
Hardin,Governor,,Gregory Abbott,REP,6,woodcrest baptist church,131,200,331
Hardin,Governor,,Larry Kilgore,REP,6,woodcrest baptist church,0,6,6
Hardin,Governor,,Barbara Krueger,REP,7,honey island assembly god,3,4,7
Hardin,Governor,,Gregory Abbott,REP,7,honey island assembly god,47,78,125
Hardin,Governor,,Larry Kilgore,REP,7,honey island assembly god,0,1,1
Hardin,Governor,,Barbara Krueger,REP,8,vfw hall,3,4,7
Hardin,Governor,,Gregory Abbott,REP,8,vfw hall,31,66,97
Hardin,Governor,,Larry Kilgore,REP,8,vfw hall,1,0,1
Hardin,Governor,,Barbara Krueger,REP,9,first assembly church,2,9,11
Hardin,Governor,,Gregory Abbott,REP,9,first assembly church,49,210,259
Hardin,Governor,,Larry Kilgore,REP,9,first assembly church,0,1,1
Hardin,State Senate,3,Shirley Ann Layton,DEM,1,courthouse,13,14,27
Hardin,State Senate,3,Shirley Ann Layton,DEM,10,st johns episcopal church,20,23,43
Hardin,State Senate,3,Shirley Ann Layton,DEM,11,wiley mae church,3,9,12
Hardin,State Senate,3,Shirley Ann Layton,DEM,12,church of christ kountze,4,9,13
Hardin,State Senate,3,Shirley Ann Layton,DEM,13,pete trest,6,9,15
Hardin,State Senate,3,Shirley Ann Layton,DEM,14,pinewood fire station,2,3,5
Hardin,State Senate,3,Shirley Ann Layton,DEM,15,sour lake community cente,3,20,23
Hardin,State Senate,3,Shirley Ann Layton,DEM,16,parkway church,6,12,18
Hardin,State Senate,3,Shirley Ann Layton,DEM,17,pineridge church,4,3,7
Hardin,State Senate,3,Shirley Ann Layton,DEM,18,church of christ lumberto,35,26,61
Hardin,State Senate,3,Shirley Ann Layton,DEM,19,keith road fire station,5,8,13
Hardin,State Senate,3,Shirley Ann Layton,DEM,2,yyafa,22,29,51
Hardin,State Senate,3,Shirley Ann Layton,DEM,3,saratoga fire station,1,1,2
Hardin,State Senate,3,Shirley Ann Layton,DEM,4,first baptist batson,0,3,3
Hardin,State Senate,3,Shirley Ann Layton,DEM,5,thicket fire station,0,3,3
Hardin,State Senate,3,Shirley Ann Layton,DEM,6,crestwood baptist church,22,34,56
Hardin,State Senate,3,Shirley Ann Layton,DEM,7,assembly of god honey isl,0,0,0
Hardin,State Senate,3,Shirley Ann Layton,DEM,8,vfw hall village mills,4,6,10
Hardin,State Senate,3,Shirley Ann Layton,DEM,9,assembly of god silsbee,17,24,41
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,1,courthouse,7,8,15
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,1,courthouse,7,12,19
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,10,st johns episcopal church,9,17,26
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,10,st johns episcopal church,14,7,21
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,11,wiley mae church,3,5,8
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,11,wiley mae church,0,5,5
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,12,church of christ kountze,1,5,6
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,12,church of christ kountze,6,5,11
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,13,pete trest,5,6,11
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,13,pete trest,3,4,7
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,14,pinewood fire station,2,1,3
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,14,pinewood fire station,0,1,1
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,15,sour lake community cente,1,7,8
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,15,sour lake community cente,1,13,14
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,16,parkway church,0,10,10
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,16,parkway church,6,5,11
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,17,pineridge church,0,2,2
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,17,pineridge church,5,3,8
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,18,church of christ lumberto,13,15,28
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,18,church of christ lumberto,23,14,37
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,19,keith road fire station,0,1,1
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,19,keith road fire station,6,8,14
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,2,yyafa,7,10,17
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,2,yyafa,17,19,36
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,3,saratoga fire station,1,0,1
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,3,saratoga fire station,0,1,1
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,4,first baptist batson,0,2,2
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,4,first baptist batson,0,1,1
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,5,thicket fire station,0,2,2
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,5,thicket fire station,0,3,3
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,6,crestwood baptist church,7,12,19
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,6,crestwood baptist church,16,18,34
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,7,assembly of god honey isl,0,0,0
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,7,assembly of god honey isl,0,0,0
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,8,vfw hall village mills,2,3,5
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,8,vfw hall village mills,3,3,6
Hardin,Lieutenant Governor,,Michael  Cooper,DEM,9,assembly of god silsbee,8,14,22
Hardin,Lieutenant Governor,,Michael Edward Collier,DEM,9,assembly of god silsbee,10,16,26
Hardin,State Representative,19,Sherry Ann Williams,DEM,1,courthouse,13,13,26
Hardin,State Representative,19,Sherry Ann Williams,DEM,10,st johns episcopal church,21,23,44
Hardin,State Representative,19,Sherry Ann Williams,DEM,11,wiley mae church,3,9,12
Hardin,State Representative,19,Sherry Ann Williams,DEM,12,church of christ kountze,4,9,13
Hardin,State Representative,19,Sherry Ann Williams,DEM,13,pete trest,6,9,15
Hardin,State Representative,19,Sherry Ann Williams,DEM,14,pinewood fire station,2,3,5
Hardin,State Representative,19,Sherry Ann Williams,DEM,15,sour lake community cente,3,19,22
Hardin,State Representative,19,Sherry Ann Williams,DEM,16,parkway church,6,11,17
Hardin,State Representative,19,Sherry Ann Williams,DEM,17,pineridge church,5,3,8
Hardin,State Representative,19,Sherry Ann Williams,DEM,18,church of christ lumberto,35,26,61
Hardin,State Representative,19,Sherry Ann Williams,DEM,19,keith road fire station,5,8,13
Hardin,State Representative,19,Sherry Ann Williams,DEM,2,yyafa,22,29,51
Hardin,State Representative,19,Sherry Ann Williams,DEM,3,saratoga fire station,1,1,2
Hardin,State Representative,19,Sherry Ann Williams,DEM,4,first baptist batson,0,3,3
Hardin,State Representative,19,Sherry Ann Williams,DEM,5,thicket fire station,0,3,3
Hardin,State Representative,19,Sherry Ann Williams,DEM,6,crestwood baptist church,21,34,55
Hardin,State Representative,19,Sherry Ann Williams,DEM,7,assembly of god honey isl,0,0,0
Hardin,State Representative,19,Sherry Ann Williams,DEM,8,vfw hall village mills,4,6,10
Hardin,State Representative,19,Sherry Ann Williams,DEM,9,assembly of god silsbee,17,23,40
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,1,courthouse,6,8,14
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,1,courthouse,4,10,14
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,1,courthouse,4,3,7
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,10,st johns episcopal church,9,11,20
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,10,st johns episcopal church,10,7,17
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,10,st johns episcopal church,4,6,10
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,11,wiley mae church,0,3,3
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,11,wiley mae church,1,0,1
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,11,wiley mae church,2,6,8
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,12,church of christ kountze,3,6,9
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,12,church of christ kountze,0,3,3
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,12,church of christ kountze,5,1,6
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,13,pete trest,5,2,7
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,13,pete trest,1,1,2
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,13,pete trest,2,7,9
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,14,pinewood fire station,0,2,2
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,14,pinewood fire station,1,0,1
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,14,pinewood fire station,1,1,2
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,15,sour lake community cente,1,5,6
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,15,sour lake community cente,2,7,9
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,15,sour lake community cente,0,10,10
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,16,parkway church,2,1,3
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,16,parkway church,1,6,7
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,16,parkway church,3,6,9
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,17,pineridge church,1,1,2
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,17,pineridge church,0,2,2
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,17,pineridge church,4,3,7
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,18,church of christ lumberto,11,6,17
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,18,church of christ lumberto,7,1,8
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,18,church of christ lumberto,19,25,44
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,19,keith road fire station,1,2,3
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,19,keith road fire station,0,1,1
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,19,keith road fire station,5,8,13
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,2,yyafa,5,6,11
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,2,yyafa,6,4,10
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,2,yyafa,14,23,37
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,3,saratoga fire station,0,0,0
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,3,saratoga fire station,0,0,0
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,3,saratoga fire station,1,1,2
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,4,first baptist batson,0,2,2
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,4,first baptist batson,0,0,0
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,4,first baptist batson,0,1,1
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,5,thicket fire station,0,1,1
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,5,thicket fire station,0,2,2
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,5,thicket fire station,0,2,2
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,6,crestwood baptist church,6,14,20
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,6,crestwood baptist church,2,14,16
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,6,crestwood baptist church,16,15,31
