county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Bell,41,Comptroller of Public Accounts,,,Over Votes,0,0,0,0,0
Bell,42,Comptroller of Public Accounts,,,Over Votes,0,0,0,0,0
Bell,43,Comptroller of Public Accounts,,,Over Votes,0,0,0,0,0
Bell,44,Comptroller of Public Accounts,,,Over Votes,0,0,0,0,0
Bell,45,Comptroller of Public Accounts,,,Over Votes,0,0,0,0,0
Bell,46,Comptroller of Public Accounts,,,Over Votes,0,0,0,0,0
Bell,47,Comptroller of Public Accounts,,,Over Votes,0,0,0,0,0
Bell,48,Comptroller of Public Accounts,,,Over Votes,0,0,0,0,0
Bell,1,Comptroller of Public Accounts,,,Under Votes,76,5,46,25,0
Bell,2,Comptroller of Public Accounts,,,Under Votes,40,7,25,8,0
Bell,3,Comptroller of Public Accounts,,,Under Votes,50,3,32,15,0
Bell,4,Comptroller of Public Accounts,,,Under Votes,89,3,59,27,0
Bell,5,Comptroller of Public Accounts,,,Under Votes,18,0,8,9,1
Bell,6,Comptroller of Public Accounts,,,Under Votes,36,3,20,13,0
Bell,7,Comptroller of Public Accounts,,,Under Votes,4,0,0,4,0
Bell,8,Comptroller of Public Accounts,,,Under Votes,17,1,3,13,0
Bell,9,Comptroller of Public Accounts,,,Under Votes,13,1,9,3,0
Bell,10,Comptroller of Public Accounts,,,Under Votes,5,3,1,1,0
Bell,11,Comptroller of Public Accounts,,,Under Votes,43,8,18,17,0
Bell,12,Comptroller of Public Accounts,,,Under Votes,1,0,1,0,0
Bell,13,Comptroller of Public Accounts,,,Under Votes,16,0,12,4,0
Bell,14,Comptroller of Public Accounts,,,Under Votes,51,5,29,17,0
Bell,15,Comptroller of Public Accounts,,,Under Votes,73,8,56,9,0
Bell,16,Comptroller of Public Accounts,,,Under Votes,17,1,9,7,0
Bell,17,Comptroller of Public Accounts,,,Under Votes,37,0,20,17,0
Bell,18,Comptroller of Public Accounts,,,Under Votes,13,0,8,5,0
Bell,19,Comptroller of Public Accounts,,,Under Votes,33,3,18,12,0
Bell,20,Comptroller of Public Accounts,,,Under Votes,45,2,22,21,0
Bell,21,Comptroller of Public Accounts,,,Under Votes,47,10,28,9,0
Bell,22,Comptroller of Public Accounts,,,Under Votes,37,4,18,15,0
Bell,23,Comptroller of Public Accounts,,,Under Votes,26,1,11,14,0
Bell,24,Comptroller of Public Accounts,,,Under Votes,28,1,16,11,0
Bell,25,Comptroller of Public Accounts,,,Under Votes,40,3,21,16,0
Bell,26,Comptroller of Public Accounts,,,Under Votes,6,1,3,2,0
Bell,27,Comptroller of Public Accounts,,,Under Votes,30,0,18,12,0
Bell,28,Comptroller of Public Accounts,,,Under Votes,10,1,4,5,0
Bell,29,Comptroller of Public Accounts,,,Under Votes,15,3,6,5,1
Bell,30,Comptroller of Public Accounts,,,Under Votes,14,1,8,5,0
Bell,31,Comptroller of Public Accounts,,,Under Votes,10,1,4,5,0
Bell,32,Comptroller of Public Accounts,,,Under Votes,2,0,2,0,0
Bell,33,Comptroller of Public Accounts,,,Under Votes,15,0,6,9,0
Bell,34,Comptroller of Public Accounts,,,Under Votes,27,2,15,10,0
Bell,35,Comptroller of Public Accounts,,,Under Votes,34,3,22,9,0
Bell,36,Comptroller of Public Accounts,,,Under Votes,19,5,7,7,0
Bell,37,Comptroller of Public Accounts,,,Under Votes,46,1,27,18,0
Bell,38,Comptroller of Public Accounts,,,Under Votes,78,9,43,26,0
Bell,39,Comptroller of Public Accounts,,,Under Votes,7,0,1,6,0
Bell,40,Comptroller of Public Accounts,,,Under Votes,20,1,8,11,0
Bell,41,Comptroller of Public Accounts,,,Under Votes,35,4,20,11,0
Bell,42,Comptroller of Public Accounts,,,Under Votes,24,1,16,7,0
Bell,43,Comptroller of Public Accounts,,,Under Votes,22,3,11,8,0
Bell,44,Comptroller of Public Accounts,,,Under Votes,34,2,25,7,0
Bell,45,Comptroller of Public Accounts,,,Under Votes,6,0,4,2,0
Bell,46,Comptroller of Public Accounts,,,Under Votes,9,0,4,5,0
Bell,47,Comptroller of Public Accounts,,,Under Votes,33,2,15,16,0
Bell,48,Comptroller of Public Accounts,,,Under Votes,28,3,9,16,0
Bell,1,Commissioner of the General Land Office,,REP,George P. Bush,2757,200,1919,635,3
Bell,2,Commissioner of the General Land Office,,REP,George P. Bush,1267,78,914,274,1
Bell,3,Commissioner of the General Land Office,,REP,George P. Bush,1674,91,1167,408,8
Bell,4,Commissioner of the General Land Office,,REP,George P. Bush,3216,173,2240,798,5
Bell,5,Commissioner of the General Land Office,,REP,George P. Bush,721,32,303,386,0
Bell,6,Commissioner of the General Land Office,,REP,George P. Bush,692,32,416,244,0
Bell,7,Commissioner of the General Land Office,,REP,George P. Bush,181,9,48,124,0
Bell,8,Commissioner of the General Land Office,,REP,George P. Bush,744,34,268,442,0
Bell,9,Commissioner of the General Land Office,,REP,George P. Bush,382,35,248,97,2
Bell,10,Commissioner of the General Land Office,,REP,George P. Bush,192,46,70,76,0
Bell,11,Commissioner of the General Land Office,,REP,George P. Bush,1709,111,1057,533,8
Bell,12,Commissioner of the General Land Office,,REP,George P. Bush,126,12,84,30,0
Bell,13,Commissioner of the General Land Office,,REP,George P. Bush,791,61,510,219,1
Bell,14,Commissioner of the General Land Office,,REP,George P. Bush,1871,139,1341,388,3
Bell,15,Commissioner of the General Land Office,,REP,George P. Bush,3564,179,2673,707,5
Bell,16,Commissioner of the General Land Office,,REP,George P. Bush,430,52,263,115,0
Bell,17,Commissioner of the General Land Office,,REP,George P. Bush,684,60,425,196,3
Bell,18,Commissioner of the General Land Office,,REP,George P. Bush,343,38,186,119,0
Bell,19,Commissioner of the General Land Office,,REP,George P. Bush,463,38,276,148,1
Bell,20,Commissioner of the General Land Office,,REP,George P. Bush,1014,64,600,350,0
Bell,21,Commissioner of the General Land Office,,REP,George P. Bush,1806,115,1204,486,1
Bell,22,Commissioner of the General Land Office,,REP,George P. Bush,1116,70,591,455,0
Bell,23,Commissioner of the General Land Office,,REP,George P. Bush,1576,85,764,727,0
Bell,24,Commissioner of the General Land Office,,REP,George P. Bush,1274,110,782,380,2
Bell,25,Commissioner of the General Land Office,,REP,George P. Bush,1257,112,800,343,2
Bell,26,Commissioner of the General Land Office,,REP,George P. Bush,319,23,196,100,0
Bell,27,Commissioner of the General Land Office,,REP,George P. Bush,1116,105,702,305,4
Bell,28,Commissioner of the General Land Office,,REP,George P. Bush,368,74,182,111,1
Bell,29,Commissioner of the General Land Office,,REP,George P. Bush,297,20,181,95,1
Bell,30,Commissioner of the General Land Office,,REP,George P. Bush,446,29,268,148,1
Bell,31,Commissioner of the General Land Office,,REP,George P. Bush,404,17,179,208,0
Bell,32,Commissioner of the General Land Office,,REP,George P. Bush,263,5,114,144,0
Bell,33,Commissioner of the General Land Office,,REP,George P. Bush,1357,111,687,557,2
Bell,34,Commissioner of the General Land Office,,REP,George P. Bush,801,30,394,377,0
Bell,35,Commissioner of the General Land Office,,REP,George P. Bush,1195,120,775,297,3
Bell,36,Commissioner of the General Land Office,,REP,George P. Bush,715,66,428,220,1
Bell,37,Commissioner of the General Land Office,,REP,George P. Bush,2263,103,1425,730,5
Bell,38,Commissioner of the General Land Office,,REP,George P. Bush,2826,272,1762,780,12
Bell,39,Commissioner of the General Land Office,,REP,George P. Bush,501,31,184,285,1
Bell,40,Commissioner of the General Land Office,,REP,George P. Bush,1004,70,511,422,1
Bell,41,Commissioner of the General Land Office,,REP,George P. Bush,653,50,360,239,4
Bell,42,Commissioner of the General Land Office,,REP,George P. Bush,543,34,293,216,0
Bell,43,Commissioner of the General Land Office,,REP,George P. Bush,512,50,319,142,1
Bell,44,Commissioner of the General Land Office,,REP,George P. Bush,918,46,562,308,2
Bell,45,Commissioner of the General Land Office,,REP,George P. Bush,456,26,249,181,0
Bell,46,Commissioner of the General Land Office,,REP,George P. Bush,257,7,150,99,1
Bell,47,Commissioner of the General Land Office,,REP,George P. Bush,530,43,307,179,1
Bell,48,Commissioner of the General Land Office,,REP,George P. Bush,857,42,431,383,1
Bell,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,855,90,589,175,1
Bell,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,433,54,291,88,0
Bell,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,704,53,415,236,0
Bell,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,921,81,601,238,1
Bell,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,117,7,70,40,0
Bell,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,1315,73,808,434,0
Bell,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,81,4,16,61,0
Bell,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,133,13,46,74,0
Bell,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,552,56,322,173,1
Bell,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,150,23,67,60,0
Bell,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,913,45,591,277,0
Bell,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,33,5,23,5,0
Bell,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,675,34,417,223,1
Bell,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,1082,67,719,295,1
Bell,15,Commissioner of the General Land Office,,DEM,Miguel Suazo,752,66,565,120,1
Bell,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,519,33,309,174,3
Bell,17,Commissioner of the General Land Office,,DEM,Miguel Suazo,1205,104,763,333,5
Bell,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,506,17,325,163,1
Bell,19,Commissioner of the General Land Office,,DEM,Miguel Suazo,873,47,518,306,2
Bell,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,1887,96,1244,543,4
Bell,21,Commissioner of the General Land Office,,DEM,Miguel Suazo,1790,100,1269,417,4
Bell,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,1559,64,1018,476,1
Bell,23,Commissioner of the General Land Office,,DEM,Miguel Suazo,291,22,141,127,1
Bell,24,Commissioner of the General Land Office,,DEM,Miguel Suazo,755,64,451,238,2
Bell,25,Commissioner of the General Land Office,,DEM,Miguel Suazo,950,58,625,264,3
Bell,26,Commissioner of the General Land Office,,DEM,Miguel Suazo,105,15,66,23,1
Bell,27,Commissioner of the General Land Office,,DEM,Miguel Suazo,429,59,252,116,2
Bell,28,Commissioner of the General Land Office,,DEM,Miguel Suazo,497,61,280,154,2
Bell,29,Commissioner of the General Land Office,,DEM,Miguel Suazo,723,78,419,221,5
Bell,30,Commissioner of the General Land Office,,DEM,Miguel Suazo,439,31,269,136,3
Bell,31,Commissioner of the General Land Office,,DEM,Miguel Suazo,48,5,21,22,0
Bell,32,Commissioner of the General Land Office,,DEM,Miguel Suazo,36,3,19,14,0
Bell,33,Commissioner of the General Land Office,,DEM,Miguel Suazo,253,23,141,88,1
Bell,34,Commissioner of the General Land Office,,DEM,Miguel Suazo,155,16,63,76,0
Bell,35,Commissioner of the General Land Office,,DEM,Miguel Suazo,405,59,259,86,1
Bell,36,Commissioner of the General Land Office,,DEM,Miguel Suazo,521,36,317,164,4
Bell,37,Commissioner of the General Land Office,,DEM,Miguel Suazo,1046,56,671,316,3
Bell,38,Commissioner of the General Land Office,,DEM,Miguel Suazo,1178,125,736,314,3
Bell,39,Commissioner of the General Land Office,,DEM,Miguel Suazo,149,22,74,53,0
Bell,40,Commissioner of the General Land Office,,DEM,Miguel Suazo,415,32,264,119,0
Bell,41,Commissioner of the General Land Office,,DEM,Miguel Suazo,1188,85,668,422,13
Bell,42,Commissioner of the General Land Office,,DEM,Miguel Suazo,1359,58,765,530,6
Bell,43,Commissioner of the General Land Office,,DEM,Miguel Suazo,512,43,303,163,3
Bell,44,Commissioner of the General Land Office,,DEM,Miguel Suazo,1545,92,953,499,1
Bell,45,Commissioner of the General Land Office,,DEM,Miguel Suazo,424,18,286,119,1
Bell,46,Commissioner of the General Land Office,,DEM,Miguel Suazo,438,27,215,195,1
Bell,47,Commissioner of the General Land Office,,DEM,Miguel Suazo,1532,72,908,549,3
Bell,48,Commissioner of the General Land Office,,DEM,Miguel Suazo,1793,59,965,768,1
Bell,1,Commissioner of the General Land Office,,LIB,Matt Pina,140,9,94,37,0
Bell,2,Commissioner of the General Land Office,,LIB,Matt Pina,68,4,43,20,1
Bell,3,Commissioner of the General Land Office,,LIB,Matt Pina,110,5,77,28,0
Bell,4,Commissioner of the General Land Office,,LIB,Matt Pina,163,6,96,61,0
Bell,5,Commissioner of the General Land Office,,LIB,Matt Pina,19,0,9,10,0
Bell,6,Commissioner of the General Land Office,,LIB,Matt Pina,77,4,42,31,0
Bell,7,Commissioner of the General Land Office,,LIB,Matt Pina,12,1,3,8,0
Bell,8,Commissioner of the General Land Office,,LIB,Matt Pina,42,1,17,24,0
Bell,9,Commissioner of the General Land Office,,LIB,Matt Pina,37,1,24,12,0
Bell,10,Commissioner of the General Land Office,,LIB,Matt Pina,15,3,7,5,0
Bell,11,Commissioner of the General Land Office,,LIB,Matt Pina,105,2,52,50,1
Bell,12,Commissioner of the General Land Office,,LIB,Matt Pina,6,1,4,1,0
Bell,13,Commissioner of the General Land Office,,LIB,Matt Pina,44,2,24,18,0
Bell,14,Commissioner of the General Land Office,,LIB,Matt Pina,96,7,61,28,0
Bell,15,Commissioner of the General Land Office,,LIB,Matt Pina,165,1,122,42,0
Bell,16,Commissioner of the General Land Office,,LIB,Matt Pina,20,0,14,6,0
Bell,17,Commissioner of the General Land Office,,LIB,Matt Pina,64,0,36,28,0
Bell,18,Commissioner of the General Land Office,,LIB,Matt Pina,31,1,14,16,0
Bell,19,Commissioner of the General Land Office,,LIB,Matt Pina,57,0,25,32,0
Bell,20,Commissioner of the General Land Office,,LIB,Matt Pina,96,2,55,39,0
Bell,21,Commissioner of the General Land Office,,LIB,Matt Pina,114,4,65,45,0
Bell,22,Commissioner of the General Land Office,,LIB,Matt Pina,100,4,55,41,0
Bell,23,Commissioner of the General Land Office,,LIB,Matt Pina,81,2,37,42,0
Bell,24,Commissioner of the General Land Office,,LIB,Matt Pina,69,3,38,28,0
Bell,25,Commissioner of the General Land Office,,LIB,Matt Pina,102,0,65,37,0
Bell,26,Commissioner of the General Land Office,,LIB,Matt Pina,8,0,5,3,0
Bell,27,Commissioner of the General Land Office,,LIB,Matt Pina,47,3,33,11,0
Bell,28,Commissioner of the General Land Office,,LIB,Matt Pina,31,2,14,15,0
Bell,29,Commissioner of the General Land Office,,LIB,Matt Pina,31,1,16,14,0
Bell,30,Commissioner of the General Land Office,,LIB,Matt Pina,42,1,18,22,1
Bell,31,Commissioner of the General Land Office,,LIB,Matt Pina,11,0,6,5,0
Bell,32,Commissioner of the General Land Office,,LIB,Matt Pina,6,0,3,3,0
Bell,33,Commissioner of the General Land Office,,LIB,Matt Pina,46,1,29,16,0
Bell,34,Commissioner of the General Land Office,,LIB,Matt Pina,39,1,31,7,0
Bell,35,Commissioner of the General Land Office,,LIB,Matt Pina,59,5,30,23,1
Bell,36,Commissioner of the General Land Office,,LIB,Matt Pina,58,6,32,20,0
Bell,37,Commissioner of the General Land Office,,LIB,Matt Pina,162,3,98,60,1
Bell,38,Commissioner of the General Land Office,,LIB,Matt Pina,136,7,81,48,0
Bell,39,Commissioner of the General Land Office,,LIB,Matt Pina,32,2,16,14,0
Bell,40,Commissioner of the General Land Office,,LIB,Matt Pina,36,2,16,18,0
Bell,41,Commissioner of the General Land Office,,LIB,Matt Pina,57,5,27,23,2
Bell,42,Commissioner of the General Land Office,,LIB,Matt Pina,67,1,35,30,1
Bell,43,Commissioner of the General Land Office,,LIB,Matt Pina,36,3,19,14,0
Bell,44,Commissioner of the General Land Office,,LIB,Matt Pina,65,1,36,28,0
Bell,45,Commissioner of the General Land Office,,LIB,Matt Pina,40,0,29,11,0
Bell,46,Commissioner of the General Land Office,,LIB,Matt Pina,27,1,13,13,0
Bell,47,Commissioner of the General Land Office,,LIB,Matt Pina,66,1,27,38,0
Bell,48,Commissioner of the General Land Office,,LIB,Matt Pina,81,1,41,39,0
Bell,1,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,2,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,3,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,4,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,5,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,6,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,7,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,8,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,9,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,10,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,11,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,12,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,13,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,14,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,15,Commissioner of the General Land Office,,,Over Votes,2,0,2,0,0
Bell,16,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,17,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,18,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,19,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,20,Commissioner of the General Land Office,,,Over Votes,1,0,1,0,0
Bell,21,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,22,Commissioner of the General Land Office,,,Over Votes,1,0,0,1,0
Bell,23,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,24,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,25,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,26,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,27,Commissioner of the General Land Office,,,Over Votes,1,0,1,0,0
Bell,28,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,29,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,30,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,31,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,32,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,33,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,34,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,35,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,36,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,37,Commissioner of the General Land Office,,,Over Votes,1,0,1,0,0
Bell,38,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,39,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,40,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,41,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,42,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,43,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,44,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,45,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,46,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,47,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,48,Commissioner of the General Land Office,,,Over Votes,0,0,0,0,0
Bell,1,Commissioner of the General Land Office,,,Under Votes,66,8,36,22,0
Bell,2,Commissioner of the General Land Office,,,Under Votes,34,4,23,7,0
Bell,3,Commissioner of the General Land Office,,,Under Votes,37,2,23,12,0
Bell,4,Commissioner of the General Land Office,,,Under Votes,63,2,43,18,0
Bell,5,Commissioner of the General Land Office,,,Under Votes,16,0,6,9,1
Bell,6,Commissioner of the General Land Office,,,Under Votes,34,2,19,13,0
Bell,7,Commissioner of the General Land Office,,,Under Votes,5,0,0,5,0
Bell,8,Commissioner of the General Land Office,,,Under Votes,16,2,4,10,0
Bell,9,Commissioner of the General Land Office,,,Under Votes,11,1,8,2,0
Bell,10,Commissioner of the General Land Office,,,Under Votes,4,2,1,1,0
Bell,11,Commissioner of the General Land Office,,,Under Votes,31,3,13,15,0
Bell,12,Commissioner of the General Land Office,,,Under Votes,1,0,1,0,0
Bell,13,Commissioner of the General Land Office,,,Under Votes,15,0,12,3,0
Bell,14,Commissioner of the General Land Office,,,Under Votes,45,8,21,16,0
Bell,15,Commissioner of the General Land Office,,,Under Votes,57,6,41,10,0
Bell,16,Commissioner of the General Land Office,,,Under Votes,17,3,7,7,0
Bell,17,Commissioner of the General Land Office,,,Under Votes,27,0,15,12,0
Bell,18,Commissioner of the General Land Office,,,Under Votes,8,0,4,4,0
Bell,19,Commissioner of the General Land Office,,,Under Votes,23,2,13,8,0
Bell,20,Commissioner of the General Land Office,,,Under Votes,42,2,15,25,0
Bell,21,Commissioner of the General Land Office,,,Under Votes,46,10,24,12,0
Bell,22,Commissioner of the General Land Office,,,Under Votes,40,3,17,20,0
Bell,23,Commissioner of the General Land Office,,,Under Votes,24,1,11,12,0
Bell,24,Commissioner of the General Land Office,,,Under Votes,21,2,8,11,0
Bell,25,Commissioner of the General Land Office,,,Under Votes,37,2,19,16,0
Bell,26,Commissioner of the General Land Office,,,Under Votes,6,0,2,4,0
Bell,27,Commissioner of the General Land Office,,,Under Votes,30,0,19,11,0
Bell,28,Commissioner of the General Land Office,,,Under Votes,10,0,4,6,0
Bell,29,Commissioner of the General Land Office,,,Under Votes,17,2,6,8,1
Bell,30,Commissioner of the General Land Office,,,Under Votes,13,2,5,6,0
Bell,31,Commissioner of the General Land Office,,,Under Votes,11,1,3,7,0
Bell,32,Commissioner of the General Land Office,,,Under Votes,3,0,0,3,0
Bell,33,Commissioner of the General Land Office,,,Under Votes,14,0,6,8,0
Bell,34,Commissioner of the General Land Office,,,Under Votes,18,0,9,9,0
Bell,35,Commissioner of the General Land Office,,,Under Votes,32,3,19,10,0
Bell,36,Commissioner of the General Land Office,,,Under Votes,19,2,11,6,0
Bell,37,Commissioner of the General Land Office,,,Under Votes,39,0,26,13,0
Bell,38,Commissioner of the General Land Office,,,Under Votes,71,10,36,25,0
Bell,39,Commissioner of the General Land Office,,,Under Votes,7,0,0,7,0
Bell,40,Commissioner of the General Land Office,,,Under Votes,19,3,8,8,0
Bell,41,Commissioner of the General Land Office,,,Under Votes,27,3,15,9,0
Bell,42,Commissioner of the General Land Office,,,Under Votes,19,1,13,5,0
Bell,43,Commissioner of the General Land Office,,,Under Votes,13,2,5,5,1
Bell,44,Commissioner of the General Land Office,,,Under Votes,29,3,18,8,0
Bell,45,Commissioner of the General Land Office,,,Under Votes,3,0,2,1,0
Bell,46,Commissioner of the General Land Office,,,Under Votes,9,0,4,5,0
Bell,47,Commissioner of the General Land Office,,,Under Votes,35,2,15,18,0
Bell,48,Commissioner of the General Land Office,,,Under Votes,27,4,9,13,1
Bell,1,Commissioner of Agriculture,,REP,Sid Miller,2721,200,1904,614,3
Bell,2,Commissioner of Agriculture,,REP,Sid Miller,1252,72,903,275,2
Bell,3,Commissioner of Agriculture,,REP,Sid Miller,1672,88,1174,402,8
Bell,4,Commissioner of Agriculture,,REP,Sid Miller,3171,167,2211,788,5
Bell,5,Commissioner of Agriculture,,REP,Sid Miller,718,32,305,381,0
Bell,6,Commissioner of Agriculture,,REP,Sid Miller,671,29,402,240,0
Bell,7,Commissioner of Agriculture,,REP,Sid Miller,185,8,50,127,0
Bell,8,Commissioner of Agriculture,,REP,Sid Miller,759,33,280,446,0
Bell,9,Commissioner of Agriculture,,REP,Sid Miller,375,31,245,97,2
Bell,10,Commissioner of Agriculture,,REP,Sid Miller,187,47,65,75,0
Bell,11,Commissioner of Agriculture,,REP,Sid Miller,1654,104,1034,509,7
Bell,12,Commissioner of Agriculture,,REP,Sid Miller,125,13,82,30,0
Bell,13,Commissioner of Agriculture,,REP,Sid Miller,754,57,497,199,1
Bell,14,Commissioner of Agriculture,,REP,Sid Miller,1806,137,1285,381,3
Bell,15,Commissioner of Agriculture,,REP,Sid Miller,3514,169,2644,696,5
Bell,16,Commissioner of Agriculture,,REP,Sid Miller,403,50,248,105,0
Bell,17,Commissioner of Agriculture,,REP,Sid Miller,654,58,406,188,2
Bell,18,Commissioner of Agriculture,,REP,Sid Miller,316,34,172,110,0
Bell,19,Commissioner of Agriculture,,REP,Sid Miller,433,34,261,137,1
Bell,20,Commissioner of Agriculture,,REP,Sid Miller,965,64,586,315,0
Bell,21,Commissioner of Agriculture,,REP,Sid Miller,1722,104,1161,456,1
Bell,22,Commissioner of Agriculture,,REP,Sid Miller,1066,66,564,436,0
Bell,23,Commissioner of Agriculture,,REP,Sid Miller,1587,85,776,726,0
Bell,24,Commissioner of Agriculture,,REP,Sid Miller,1263,109,776,376,2
Bell,25,Commissioner of Agriculture,,REP,Sid Miller,1235,108,781,344,2
Bell,26,Commissioner of Agriculture,,REP,Sid Miller,324,23,197,104,0
Bell,27,Commissioner of Agriculture,,REP,Sid Miller,1082,105,684,289,4
Bell,28,Commissioner of Agriculture,,REP,Sid Miller,353,67,178,107,1
Bell,29,Commissioner of Agriculture,,REP,Sid Miller,286,19,171,95,1
Bell,30,Commissioner of Agriculture,,REP,Sid Miller,423,25,253,144,1
Bell,31,Commissioner of Agriculture,,REP,Sid Miller,400,16,179,205,0
Bell,32,Commissioner of Agriculture,,REP,Sid Miller,261,3,112,146,0
Bell,33,Commissioner of Agriculture,,REP,Sid Miller,1349,106,689,552,2
Bell,34,Commissioner of Agriculture,,REP,Sid Miller,811,29,416,366,0
Bell,35,Commissioner of Agriculture,,REP,Sid Miller,1173,116,764,288,5
Bell,36,Commissioner of Agriculture,,REP,Sid Miller,710,68,424,217,1
Bell,37,Commissioner of Agriculture,,REP,Sid Miller,2204,98,1399,702,5
Bell,38,Commissioner of Agriculture,,REP,Sid Miller,2759,266,1727,754,12
Bell,39,Commissioner of Agriculture,,REP,Sid Miller,491,28,183,279,1
Bell,40,Commissioner of Agriculture,,REP,Sid Miller,985,70,497,417,1
Bell,41,Commissioner of Agriculture,,REP,Sid Miller,632,47,350,231,4
Bell,42,Commissioner of Agriculture,,REP,Sid Miller,508,32,276,199,1
Bell,43,Commissioner of Agriculture,,REP,Sid Miller,484,44,301,139,0
Bell,44,Commissioner of Agriculture,,REP,Sid Miller,866,45,523,296,2
Bell,45,Commissioner of Agriculture,,REP,Sid Miller,444,22,252,170,0
Bell,46,Commissioner of Agriculture,,REP,Sid Miller,257,6,147,103,1
Bell,47,Commissioner of Agriculture,,REP,Sid Miller,487,36,282,168,1
Bell,48,Commissioner of Agriculture,,REP,Sid Miller,827,43,421,362,1
Bell,1,Commissioner of Agriculture,,DEM,Kim Olson,937,94,642,200,1
Bell,2,Commissioner of Agriculture,,DEM,Kim Olson,464,55,313,96,0
Bell,3,Commissioner of Agriculture,,DEM,Kim Olson,750,56,448,246,0
Bell,4,Commissioner of Agriculture,,DEM,Kim Olson,1002,88,653,260,1
Bell,5,Commissioner of Agriculture,,DEM,Kim Olson,133,7,74,52,0
Bell,6,Commissioner of Agriculture,,DEM,Kim Olson,1351,79,835,437,0
Bell,7,Commissioner of Agriculture,,DEM,Kim Olson,82,5,15,62,0
Bell,8,Commissioner of Agriculture,,DEM,Kim Olson,144,15,49,80,0
Bell,9,Commissioner of Agriculture,,DEM,Kim Olson,564,60,331,172,1
Bell,10,Commissioner of Agriculture,,DEM,Kim Olson,155,23,70,62,0
Bell,11,Commissioner of Agriculture,,DEM,Kim Olson,984,50,631,303,0
