county,precinct,office,district,party,candidate,votes,election_day,early_voting
Bee,16,County Clerk,,REP,Nickelle Clark Gonzales,102,51,51
Bee,17,County Clerk,,DEM,Susana Moron,64,31,33
Bee,17,County Clerk,,REP,Nickelle Clark Gonzales,75,33,42
Bee,18,County Clerk,,DEM,Susana Moron,45,23,22
Bee,18,County Clerk,,REP,Nickelle Clark Gonzales,206,85,121
Bee,19,County Clerk,,DEM,Susana Moron,28,7,21
Bee,19,County Clerk,,REP,Nickelle Clark Gonzales,5,3,2
Bee,3,"County Commisisoner, Precinct No. 4",,DEM,Richard (Rick) Olivares,62,23,39
Bee,4,"County Commisisoner, Precinct No. 4",,DEM,Richard (Rick) Olivares,12,7,5
Bee,6,"County Commisisoner, Precinct No. 4",,DEM,Richard (Rick) Olivares,134,57,77
Bee,14,"County Commisisoner, Precinct No. 4",,DEM,Richard (Rick) Olivares,28,12,16
Bee,2,"County Commissioner, Precinct No. 2",,DEM,Mirella Escamilla Davis,1,1,0
Bee,2,"County Commissioner, Precinct No. 2",,REP,Dennis DeWitt,44,34,10
Bee,2,"County Commissioner, Precinct No. 2",,REP,Mike Smith,19,16,3
Bee,5,"County Commissioner, Precinct No. 2",,DEM,Mirella Escamilla Davis,4,4,0
Bee,5,"County Commissioner, Precinct No. 2",,REP,Dennis DeWitt,19,16,3
Bee,5,"County Commissioner, Precinct No. 2",,REP,Mike Smith,46,40,6
Bee,8,"County Commissioner, Precinct No. 2",,DEM,Mirella Escamilla Davis,5,2,3
Bee,8,"County Commissioner, Precinct No. 2",,REP,Dennis DeWitt,22,5,17
Bee,8,"County Commissioner, Precinct No. 2",,REP,Mike Smith,17,16,1
Bee,11,"County Commissioner, Precinct No. 2",,DEM,Mirella Escamilla Davis,8,6,2
Bee,11,"County Commissioner, Precinct No. 2",,REP,Dennis DeWitt,16,12,4
Bee,11,"County Commissioner, Precinct No. 2",,REP,Mike Smith,11,9,2
Bee,12,"County Commissioner, Precinct No. 2",,DEM,Mirella Escamilla Davis,8,2,6
Bee,12,"County Commissioner, Precinct No. 2",,REP,Dennis DeWitt,33,24,9
Bee,12,"County Commissioner, Precinct No. 2",,REP,Mike Smith,14,11,3
Bee,16,"County Commissioner, Precinct No. 2",,DEM,Mirella Escamilla Davis,27,13,14
Bee,16,"County Commissioner, Precinct No. 2",,REP,Dennis DeWitt,82,41,41
Bee,16,"County Commissioner, Precinct No. 2",,REP,Mike Smith,36,18,18
Bee,18,"County Commissioner, Precinct No. 2",,DEM,Mirella Escamilla Davis,48,25,23
Bee,18,"County Commissioner, Precinct No. 2",,REP,Dennis DeWitt,229,92,137
Bee,18,"County Commissioner, Precinct No. 2",,REP,Mike Smith,37,20,17
Bee,3,"County Commissioner, Precinct No. 4",,REP,Ken Haggard,120,51,69
Bee,4,"County Commissioner, Precinct No. 4",,REP,Ken Haggard,33,19,14
Bee,6,"County Commissioner, Precinct No. 4",,REP,Ken Haggard,82,57,25
Bee,14,"County Commissioner, Precinct No. 4",,REP,Ken Haggard,18,13,5
Bee,1,County Judge,,REP,"Stephanie ""Silvas"" Moreno",183,97,86
Bee,2,County Judge,,REP,"Stephanie ""Silvas"" Moreno",49,40,9
Bee,3,County Judge,,REP,"Stephanie ""Silvas"" Moreno",123,55,68
Bee,4,County Judge,,REP,"Stephanie ""Silvas"" Moreno",32,18,14
Bee,5,County Judge,,REP,"Stephanie ""Silvas"" Moreno",49,44,5
Bee,6,County Judge,,REP,"Stephanie ""Silvas"" Moreno",75,53,22
Bee,8,County Judge,,REP,"Stephanie ""Silvas"" Moreno",30,13,17
Bee,9,County Judge,,REP,"Stephanie ""Silvas"" Moreno",21,10,11
Bee,10,County Judge,,REP,"Stephanie ""Silvas"" Moreno",34,14,20
Bee,11,County Judge,,REP,"Stephanie ""Silvas"" Moreno",20,15,5
Bee,12,County Judge,,REP,"Stephanie ""Silvas"" Moreno",41,29,12
Bee,13,County Judge,,REP,"Stephanie ""Silvas"" Moreno",130,85,45
Bee,14,County Judge,,REP,"Stephanie ""Silvas"" Moreno",19,13,6
Bee,16,County Judge,,REP,"Stephanie ""Silvas"" Moreno",100,50,50
Bee,17,County Judge,,REP,"Stephanie ""Silvas"" Moreno",87,39,48
Bee,18,County Judge,,REP,"Stephanie ""Silvas"" Moreno",237,99,138
Bee,19,County Judge,,REP,"Stephanie ""Silvas"" Moreno",6,3,3
Bee,1,District Clerk,,DEM,Sara Trevino,74,37,37
Bee,1,District Clerk,,REP,Zenaida Silva,183,98,85
Bee,2,District Clerk,,DEM,Sara Trevino,2,2,0
Bee,2,District Clerk,,REP,Zenaida Silva,46,36,10
Bee,3,District Clerk,,DEM,Sara Trevino,64,26,38
Bee,3,District Clerk,,REP,Zenaida Silva,127,54,73
Bee,4,District Clerk,,DEM,Sara Trevino,12,7,5
Bee,4,District Clerk,,REP,Zenaida Silva,30,17,13
Bee,5,District Clerk,,DEM,Sara Trevino,2,2,0
Bee,5,District Clerk,,REP,Zenaida Silva,46,41,5
Bee,6,District Clerk,,DEM,Sara Trevino,111,62,49
Bee,6,District Clerk,,REP,Zenaida Silva,74,52,22
Bee,8,District Clerk,,DEM,Sara Trevino,5,2,3
Bee,8,District Clerk,,REP,Zenaida Silva,31,15,16
Bee,9,District Clerk,,DEM,Sara Trevino,66,35,31
Bee,9,District Clerk,,REP,Zenaida Silva,22,10,12
Bee,10,District Clerk,,DEM,Sara Trevino,51,19,32
Bee,10,District Clerk,,REP,Zenaida Silva,34,13,21
Bee,11,District Clerk,,DEM,Sara Trevino,8,6,2
Bee,11,District Clerk,,REP,Zenaida Silva,21,16,5
Bee,12,District Clerk,,DEM,Sara Trevino,5,2,3
Bee,12,District Clerk,,REP,Zenaida Silva,40,28,12
Bee,13,District Clerk,,DEM,Sara Trevino,55,28,27
Bee,13,District Clerk,,REP,Zenaida Silva,129,85,44
Bee,14,District Clerk,,DEM,Sara Trevino,26,10,16
Bee,14,District Clerk,,REP,Zenaida Silva,18,12,6
Bee,16,District Clerk,,DEM,Sara Trevino,25,14,11
Bee,16,District Clerk,,REP,Zenaida Silva,110,54,56
Bee,17,District Clerk,,DEM,Sara Trevino,61,29,32
Bee,17,District Clerk,,REP,Zenaida Silva,82,37,45
Bee,18,District Clerk,,DEM,Sara Trevino,43,24,19
Bee,18,District Clerk,,REP,Zenaida Silva,225,94,131
Bee,19,District Clerk,,DEM,Sara Trevino,26,7,19
Bee,19,District Clerk,,REP,Zenaida Silva,5,3,2
Bee,1,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,173,93,80
Bee,2,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,44,35,9
Bee,3,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,119,52,67
Bee,4,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,32,19,13
Bee,5,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,40,36,4
Bee,6,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,73,50,23
Bee,8,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,31,16,15
Bee,9,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,18,8,10
Bee,10,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,31,12,19
Bee,11,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,21,16,5
Bee,12,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,41,30,11
Bee,13,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,124,83,41
Bee,14,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,17,12,5
Bee,16,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,96,47,49
Bee,17,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,74,31,43
Bee,18,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,205,85,120
Bee,19,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,5,3,2
Bee,1,"District Judge, 36th Judicial District",,REP,Starr Bauer,185,98,87
Bee,1,"District Judge, 36th Judicial District",,REP,Jason Keeney,28,15,13
Bee,2,"District Judge, 36th Judicial District",,REP,Starr Bauer,49,39,10
Bee,2,"District Judge, 36th Judicial District",,REP,Jason Keeney,12,9,3
Bee,3,"District Judge, 36th Judicial District",,REP,Starr Bauer,122,51,71
Bee,3,"District Judge, 36th Judicial District",,REP,Jason Keeney,17,8,9
Bee,4,"District Judge, 36th Judicial District",,REP,Starr Bauer,25,13,12
Bee,4,"District Judge, 36th Judicial District",,REP,Jason Keeney,13,9,4
Bee,5,"District Judge, 36th Judicial District",,REP,Starr Bauer,45,36,9
Bee,5,"District Judge, 36th Judicial District",,REP,Jason Keeney,16,16,0
Bee,6,"District Judge, 36th Judicial District",,REP,Starr Bauer,72,50,22
Bee,6,"District Judge, 36th Judicial District",,REP,Jason Keeney,23,15,8
Bee,8,"District Judge, 36th Judicial District",,REP,Starr Bauer,31,16,15
Bee,8,"District Judge, 36th Judicial District",,REP,Jason Keeney,9,6,3
Bee,9,"District Judge, 36th Judicial District",,REP,Starr Bauer,22,9,13
Bee,9,"District Judge, 36th Judicial District",,REP,Jason Keeney,3,1,2
Bee,10,"District Judge, 36th Judicial District",,REP,Starr Bauer,29,11,18
Bee,10,"District Judge, 36th Judicial District",,REP,Jason Keeney,10,5,5
Bee,11,"District Judge, 36th Judicial District",,REP,Starr Bauer,20,15,5
Bee,11,"District Judge, 36th Judicial District",,REP,Jason Keeney,7,6,1
Bee,12,"District Judge, 36th Judicial District",,REP,Starr Bauer,46,34,12
Bee,12,"District Judge, 36th Judicial District",,REP,Jason Keeney,1,1,0
Bee,13,"District Judge, 36th Judicial District",,REP,Starr Bauer,114,72,42
Bee,13,"District Judge, 36th Judicial District",,REP,Jason Keeney,38,30,8
Bee,14,"District Judge, 36th Judicial District",,REP,Starr Bauer,18,15,3
Bee,14,"District Judge, 36th Judicial District",,REP,Jason Keeney,3,2,1
Bee,16,"District Judge, 36th Judicial District",,REP,Starr Bauer,91,41,50
Bee,16,"District Judge, 36th Judicial District",,REP,Jason Keeney,26,17,9
Bee,17,"District Judge, 36th Judicial District",,REP,Starr Bauer,88,43,45
Bee,17,"District Judge, 36th Judicial District",,REP,Jason Keeney,8,2,6
Bee,18,"District Judge, 36th Judicial District",,REP,Starr Bauer,245,100,145
Bee,18,"District Judge, 36th Judicial District",,REP,Jason Keeney,31,16,15
Bee,19,"District Judge, 36th Judicial District",,REP,Starr Bauer,7,3,4
Bee,19,"District Judge, 36th Judicial District",,REP,Jason Keeney,0,0,0
Bee,1,Governor,,DEM,Andrew White,15,9,6
Bee,1,Governor,,DEM,Grady Yarbrough,10,2,8
Bee,1,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Bee,1,Governor,,DEM,Tom Wakely,3,2,1
Bee,1,Governor,,DEM,James Jolly Clark,0,0,0
Bee,1,Governor,,DEM,Jeffrey Payne,2,1,1
Bee,1,Governor,,DEM,Joe Mumbach,0,0,0
Bee,1,Governor,,DEM,Adrian Ocegueda,4,3,1
Bee,1,Governor,,DEM,Lupe Valdez,48,26,22
Bee,1,Governor,,REP,SECEDE Kilgore,4,2,2
Bee,1,Governor,,REP,Greg Abbott,195,107,88
Bee,1,Governor,,REP,Barbara Krueger,15,5,10
Bee,2,Governor,,DEM,Andrew White,1,1,0
Bee,2,Governor,,DEM,Grady Yarbrough,0,0,0
Bee,2,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Bee,2,Governor,,DEM,Tom Wakely,0,0,0
Bee,2,Governor,,DEM,James Jolly Clark,0,0,0
Bee,2,Governor,,DEM,Jeffrey Payne,0,0,0
Bee,2,Governor,,DEM,Joe Mumbach,0,0,0
Bee,2,Governor,,DEM,Adrian Ocegueda,0,0,0
Bee,2,Governor,,DEM,Lupe Valdez,0,0,0
Bee,2,Governor,,REP,SECEDE Kilgore,0,0,0
Bee,2,Governor,,REP,Greg Abbott,61,49,12
Bee,2,Governor,,REP,Barbara Krueger,3,2,1
Bee,3,Governor,,DEM,Andrew White,15,4,11
Bee,3,Governor,,DEM,Grady Yarbrough,14,6,8
Bee,3,Governor,,DEM,"Cedric Davis, Sr.",2,2,0
Bee,3,Governor,,DEM,Tom Wakely,1,0,1
Bee,3,Governor,,DEM,James Jolly Clark,1,0,1
Bee,3,Governor,,DEM,Jeffrey Payne,0,0,0
Bee,3,Governor,,DEM,Joe Mumbach,0,0,0
Bee,3,Governor,,DEM,Adrian Ocegueda,2,1,1
Bee,3,Governor,,DEM,Lupe Valdez,33,15,18
Bee,3,Governor,,REP,SECEDE Kilgore,1,0,1
Bee,3,Governor,,REP,Greg Abbott,134,57,77
Bee,3,Governor,,REP,Barbara Krueger,5,3,2
Bee,4,Governor,,DEM,Andrew White,5,3,2
Bee,4,Governor,,DEM,Grady Yarbrough,1,0,1
Bee,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Bee,4,Governor,,DEM,Tom Wakely,0,0,0
Bee,4,Governor,,DEM,James Jolly Clark,0,0,0
Bee,4,Governor,,DEM,Jeffrey Payne,1,0,1
Bee,4,Governor,,DEM,Joe Mumbach,0,0,0
Bee,4,Governor,,DEM,Adrian Ocegueda,1,1,0
Bee,4,Governor,,DEM,Lupe Valdez,5,3,2
Bee,4,Governor,,REP,SECEDE Kilgore,0,0,0
Bee,4,Governor,,REP,Greg Abbott,35,21,14
Bee,4,Governor,,REP,Barbara Krueger,3,1,2
Bee,5,Governor,,DEM,Andrew White,1,1,0
Bee,5,Governor,,DEM,Grady Yarbrough,1,1,0
Bee,5,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Bee,5,Governor,,DEM,Tom Wakely,0,0,0
Bee,5,Governor,,DEM,James Jolly Clark,0,0,0
Bee,5,Governor,,DEM,Jeffrey Payne,0,0,0
Bee,5,Governor,,DEM,Joe Mumbach,0,0,0
Bee,5,Governor,,DEM,Adrian Ocegueda,0,0,0
Bee,5,Governor,,DEM,Lupe Valdez,0,0,0
Bee,5,Governor,,REP,SECEDE Kilgore,0,0,0
Bee,5,Governor,,REP,Greg Abbott,59,51,8
Bee,5,Governor,,REP,Barbara Krueger,3,3,0
Bee,6,Governor,,DEM,Andrew White,13,6,7
Bee,6,Governor,,DEM,Grady Yarbrough,28,13,15
Bee,6,Governor,,DEM,"Cedric Davis, Sr.",2,2,0
Bee,6,Governor,,DEM,Tom Wakely,4,3,1
Bee,6,Governor,,DEM,James Jolly Clark,2,2,0
Bee,6,Governor,,DEM,Jeffrey Payne,3,3,0
Bee,6,Governor,,DEM,Joe Mumbach,0,0,0
Bee,6,Governor,,DEM,Adrian Ocegueda,15,6,9
Bee,6,Governor,,DEM,Lupe Valdez,56,28,28
Bee,6,Governor,,REP,SECEDE Kilgore,1,1,0
Bee,6,Governor,,REP,Greg Abbott,95,66,29
Bee,6,Governor,,REP,Barbara Krueger,3,1,2
Bee,8,Governor,,DEM,Andrew White,1,1,0
Bee,8,Governor,,DEM,Grady Yarbrough,3,0,3
Bee,8,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Bee,8,Governor,,DEM,Tom Wakely,0,0,0
Bee,8,Governor,,DEM,James Jolly Clark,0,0,0
Bee,8,Governor,,DEM,Jeffrey Payne,0,0,0
Bee,8,Governor,,DEM,Joe Mumbach,0,0,0
Bee,8,Governor,,DEM,Adrian Ocegueda,0,0,0
Bee,8,Governor,,DEM,Lupe Valdez,1,1,0
Bee,8,Governor,,REP,SECEDE Kilgore,0,0,0
Bee,8,Governor,,REP,Greg Abbott,38,20,18
Bee,8,Governor,,REP,Barbara Krueger,1,1,0
Bee,9,Governor,,DEM,Andrew White,10,6,4
Bee,9,Governor,,DEM,Grady Yarbrough,5,0,5
Bee,9,Governor,,DEM,"Cedric Davis, Sr.",3,3,0
Bee,9,Governor,,DEM,Tom Wakely,2,1,1
Bee,9,Governor,,DEM,James Jolly Clark,1,1,0
Bee,9,Governor,,DEM,Jeffrey Payne,0,0,0
Bee,9,Governor,,DEM,Joe Mumbach,1,0,1
Bee,9,Governor,,DEM,Adrian Ocegueda,8,6,2
Bee,9,Governor,,DEM,Lupe Valdez,42,20,22
Bee,9,Governor,,REP,SECEDE Kilgore,1,0,1
Bee,9,Governor,,REP,Greg Abbott,22,9,13
Bee,9,Governor,,REP,Barbara Krueger,2,1,1
Bee,10,Governor,,DEM,Andrew White,5,1,4
Bee,10,Governor,,DEM,Grady Yarbrough,6,3,3
Bee,10,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Bee,10,Governor,,DEM,Tom Wakely,4,3,1
Bee,10,Governor,,DEM,James Jolly Clark,1,0,1
Bee,10,Governor,,DEM,Jeffrey Payne,2,1,1
Bee,10,Governor,,DEM,Joe Mumbach,2,0,2
Bee,10,Governor,,DEM,Adrian Ocegueda,6,3,3
Bee,10,Governor,,DEM,Lupe Valdez,30,12,18
Bee,10,Governor,,REP,SECEDE Kilgore,1,0,1
Bee,10,Governor,,REP,Greg Abbott,37,14,23
Bee,10,Governor,,REP,Barbara Krueger,1,0,1
Bee,11,Governor,,DEM,Andrew White,1,1,0
Bee,11,Governor,,DEM,Grady Yarbrough,1,0,1
Bee,11,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Bee,11,Governor,,DEM,Tom Wakely,1,1,0
Bee,11,Governor,,DEM,James Jolly Clark,0,0,0
Bee,11,Governor,,DEM,Jeffrey Payne,0,0,0
Bee,11,Governor,,DEM,Joe Mumbach,0,0,0
Bee,11,Governor,,DEM,Adrian Ocegueda,0,0,0
Bee,11,Governor,,DEM,Lupe Valdez,6,4,2
Bee,11,Governor,,REP,SECEDE Kilgore,0,0,0
Bee,11,Governor,,REP,Greg Abbott,28,22,6
Bee,11,Governor,,REP,Barbara Krueger,0,0,0
Bee,12,Governor,,DEM,Andrew White,1,1,0
Bee,12,Governor,,DEM,Grady Yarbrough,0,0,0
Bee,12,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Bee,12,Governor,,DEM,Tom Wakely,1,0,1
Bee,12,Governor,,DEM,James Jolly Clark,0,0,0
Bee,12,Governor,,DEM,Jeffrey Payne,0,0,0
Bee,12,Governor,,DEM,Joe Mumbach,0,0,0
Bee,12,Governor,,DEM,Adrian Ocegueda,0,0,0
Bee,12,Governor,,DEM,Lupe Valdez,3,1,2
Bee,12,Governor,,REP,SECEDE Kilgore,0,0,0
Bee,12,Governor,,REP,Greg Abbott,45,36,9
Bee,12,Governor,,REP,Barbara Krueger,4,1,3
Bee,13,Governor,,DEM,Andrew White,12,5,7
Bee,13,Governor,,DEM,Grady Yarbrough,13,7,6
Bee,13,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Bee,13,Governor,,DEM,Tom Wakely,1,1,0
Bee,13,Governor,,DEM,James Jolly Clark,0,0,0
Bee,13,Governor,,DEM,Jeffrey Payne,0,0,0
Bee,13,Governor,,DEM,Joe Mumbach,1,0,1
Bee,13,Governor,,DEM,Adrian Ocegueda,3,2,1
Bee,13,Governor,,DEM,Lupe Valdez,30,15,15
Bee,13,Governor,,REP,SECEDE Kilgore,2,2,0
Bee,13,Governor,,REP,Greg Abbott,139,94,45
Bee,13,Governor,,REP,Barbara Krueger,8,5,3
Bee,14,Governor,,DEM,Andrew White,0,0,0
Bee,14,Governor,,DEM,Grady Yarbrough,2,2,0
Bee,14,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Bee,14,Governor,,DEM,Tom Wakely,1,1,0
Bee,14,Governor,,DEM,James Jolly Clark,1,1,0
Bee,14,Governor,,DEM,Jeffrey Payne,0,0,0
Bee,14,Governor,,DEM,Joe Mumbach,0,0,0
Bee,14,Governor,,DEM,Adrian Ocegueda,3,0,3
Bee,14,Governor,,DEM,Lupe Valdez,20,7,13
Bee,14,Governor,,REP,SECEDE Kilgore,0,0,0
Bee,14,Governor,,REP,Greg Abbott,24,18,6
Bee,14,Governor,,REP,Barbara Krueger,0,0,0
Bee,16,Governor,,DEM,Andrew White,7,3,4
Bee,16,Governor,,DEM,Grady Yarbrough,3,1,2
Bee,16,Governor,,DEM,"Cedric Davis, Sr.",4,2,2
Bee,16,Governor,,DEM,Tom Wakely,3,2,1
Bee,16,Governor,,DEM,James Jolly Clark,0,0,0
Bee,16,Governor,,DEM,Jeffrey Payne,2,2,0
Bee,16,Governor,,DEM,Joe Mumbach,0,0,0
Bee,16,Governor,,DEM,Adrian Ocegueda,1,0,1
Bee,16,Governor,,DEM,Lupe Valdez,10,7,3
Bee,16,Governor,,REP,SECEDE Kilgore,2,2,0
Bee,16,Governor,,REP,Greg Abbott,98,51,47
Bee,16,Governor,,REP,Barbara Krueger,16,6,10
Bee,17,Governor,,DEM,Andrew White,16,7,9
Bee,17,Governor,,DEM,Grady Yarbrough,10,3,7
Bee,17,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Bee,17,Governor,,DEM,Tom Wakely,1,1,0
Bee,17,Governor,,DEM,James Jolly Clark,3,0,3
Bee,17,Governor,,DEM,Jeffrey Payne,1,0,1
Bee,17,Governor,,DEM,Joe Mumbach,0,0,0
Bee,17,Governor,,DEM,Adrian Ocegueda,5,2,3
Bee,17,Governor,,DEM,Lupe Valdez,33,21,12
Bee,17,Governor,,REP,SECEDE Kilgore,0,0,0
Bee,17,Governor,,REP,Greg Abbott,92,41,51
Bee,17,Governor,,REP,Barbara Krueger,0,0,0
Bee,18,Governor,,DEM,Andrew White,14,5,9
Bee,18,Governor,,DEM,Grady Yarbrough,2,2,0
Bee,18,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Bee,18,Governor,,DEM,Tom Wakely,2,1,1
Bee,18,Governor,,DEM,James Jolly Clark,0,0,0
Bee,18,Governor,,DEM,Jeffrey Payne,0,0,0
Bee,18,Governor,,DEM,Joe Mumbach,0,0,0
Bee,18,Governor,,DEM,Adrian Ocegueda,4,3,1
Bee,18,Governor,,DEM,Lupe Valdez,23,12,11
Bee,18,Governor,,REP,SECEDE Kilgore,0,0,0
Bee,18,Governor,,REP,Greg Abbott,254,105,149
Bee,18,Governor,,REP,Barbara Krueger,16,7,9
Bee,19,Governor,,DEM,Andrew White,5,2,3
Bee,19,Governor,,DEM,Grady Yarbrough,3,1,2
Bee,19,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Bee,19,Governor,,DEM,Tom Wakely,0,0,0
Bee,19,Governor,,DEM,James Jolly Clark,0,0,0
Bee,19,Governor,,DEM,Jeffrey Payne,0,0,0
Bee,19,Governor,,DEM,Joe Mumbach,1,0,1
Bee,19,Governor,,DEM,Adrian Ocegueda,3,0,3
Bee,19,Governor,,DEM,Lupe Valdez,17,4,13
Bee,19,Governor,,REP,SECEDE Kilgore,0,0,0
Bee,19,Governor,,REP,Greg Abbott,6,2,4
Bee,19,Governor,,REP,Barbara Krueger,1,1,0
Bee,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,68,37,31
Bee,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,167,89,78
Bee,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Bee,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,39,32,7
Bee,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,61,24,37
Bee,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,116,54,62
Bee,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,11,7,4
Bee,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,30,17,13
Bee,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,2,2,0
Bee,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,43,37,6
Bee,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,93,51,42
Bee,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,74,52,22
Bee,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,2,3
Bee,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,29,15,14
Bee,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,64,31,33
Bee,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,19,7,12
Bee,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,49,19,30
Bee,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,30,10,20
Bee,11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,7,6,1
Bee,11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,18,13,5
Bee,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,4,2,2
Bee,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,40,29,11
Bee,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,54,28,26
Bee,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,118,80,38
Bee,14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,22,7,15
Bee,14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,18,12,6
Bee,16,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,26,15,11
Bee,16,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,88,39,49
Bee,17,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,57,26,31
Bee,17,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,69,27,42
Bee,18,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,45,25,20
Bee,18,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,196,86,110
Bee,19,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,23,7,16
Bee,19,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,4,3,1
Bee,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,18,10,8
Bee,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,71,39,32
Bee,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,82,43,39
Bee,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,10,7,3
Bee,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,18,15,3
Bee,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,20,15,5
Bee,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,17,8,9
Bee,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,44,23,21
Bee,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,55,21,34
Bee,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,4,2,2
Bee,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,10,5,5
Bee,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,17,10,7
Bee,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,7,6,1
Bee,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,19,17,2
Bee,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,23,19,4
Bee,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,16,10,6
Bee,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,31,21,10
