county,precinct,office,district,party,candidate,early_voting,election_day
Angelina,3,"JUSTICE OF THE PEACE, PRECINCT 1",,REP,BILLY S. BALL,111,103
Angelina,3,"JUSTICE OF THE PEACE, PRECINCT 1",,REP,ROBERT KYLE MARSHALL,37,40
Angelina,5,"JUSTICE OF THE PEACE, PRECINCT 1",,REP,BILLY S. BALL,109,57
Angelina,5,"JUSTICE OF THE PEACE, PRECINCT 1",,REP,ROBERT KYLE MARSHALL,31,20
Angelina,9,"JUSTICE OF THE PEACE, PRECINCT 1",,REP,BILLY S. BALL,50,10
Angelina,9,"JUSTICE OF THE PEACE, PRECINCT 1",,REP,ROBERT KYLE MARSHALL,6,4
Angelina,4,"JUSTICE OF THE PEACE, PRECINCT 2",,DEM,JUSTIN MOSLEY,34,31
Angelina,6,"JUSTICE OF THE PEACE, PRECINCT 2",,DEM,JUSTIN MOSLEY,3,4
Angelina,7,"JUSTICE OF THE PEACE, PRECINCT 2",,DEM,JUSTIN MOSLEY,11,6
Angelina,4,"JUSTICE OF THE PEACE, PRECINCT 2",,REP,DONNIE G. PUCKETT,62,50
Angelina,6,"JUSTICE OF THE PEACE, PRECINCT 2",,REP,DONNIE G. PUCKETT,29,34
Angelina,7,"JUSTICE OF THE PEACE, PRECINCT 2",,REP,DONNIE G. PUCKETT,112,95
Angelina,8,"JUSTICE OF THE PEACE, PRECINCT 2",,REP,DONNIE G. PUCKETT,129,125
Angelina,1,"Justice, 12th Court of Appeals District, Place 3",,REP,Gregory Neeley,28,21
Angelina,2,"Justice, 12th Court of Appeals District, Place 3",,REP,Gregory Neeley,38,18
Angelina,3,"Justice, 12th Court of Appeals District, Place 3",,REP,Gregory Neeley,129,126
Angelina,4,"Justice, 12th Court of Appeals District, Place 3",,REP,Gregory Neeley,59,49
Angelina,5,"Justice, 12th Court of Appeals District, Place 3",,REP,Gregory Neeley,129,66
Angelina,6,"Justice, 12th Court of Appeals District, Place 3",,REP,Gregory Neeley,24,25
Angelina,7,"Justice, 12th Court of Appeals District, Place 3",,REP,Gregory Neeley,106,91
Angelina,8,"Justice, 12th Court of Appeals District, Place 3",,REP,Gregory Neeley,118,120
Angelina,9,"Justice, 12th Court of Appeals District, Place 3",,REP,Gregory Neeley,37,11
Angelina,1,"Justice, Supreme Court, Place 2",,DEM,Steven Earl Kirkland,13,3
Angelina,2,"Justice, Supreme Court, Place 2",,DEM,Steven Earl Kirkland,91,69
Angelina,3,"Justice, Supreme Court, Place 2",,DEM,Steven Earl Kirkland,22,18
Angelina,4,"Justice, Supreme Court, Place 2",,DEM,Steven Earl Kirkland,35,33
Angelina,5,"Justice, Supreme Court, Place 2",,DEM,Steven Earl Kirkland,62,42
Angelina,6,"Justice, Supreme Court, Place 2",,DEM,Steven Earl Kirkland,3,4
Angelina,7,"Justice, Supreme Court, Place 2",,DEM,Steven Earl Kirkland,9,6
Angelina,1,"Justice, Supreme Court, Place 2",,REP,James Blacklock,32,21
Angelina,2,"Justice, Supreme Court, Place 2",,REP,James Blacklock,40,21
Angelina,3,"Justice, Supreme Court, Place 2",,REP,James Blacklock,134,130
Angelina,4,"Justice, Supreme Court, Place 2",,REP,James Blacklock,58,49
Angelina,5,"Justice, Supreme Court, Place 2",,REP,James Blacklock,131,66
Angelina,6,"Justice, Supreme Court, Place 2",,REP,James Blacklock,25,26
Angelina,7,"Justice, Supreme Court, Place 2",,REP,James Blacklock,108,90
Angelina,8,"Justice, Supreme Court, Place 2",,REP,James Blacklock,129,122
Angelina,9,"Justice, Supreme Court, Place 2",,REP,James Blacklock,37,11
Angelina,1,"Justice, Supreme Court, Place 4",,DEM,Ravi K. Sandill,13,3
Angelina,2,"Justice, Supreme Court, Place 4",,DEM,Ravi K. Sandill,86,65
Angelina,3,"Justice, Supreme Court, Place 4",,DEM,Ravi K. Sandill,23,18
Angelina,4,"Justice, Supreme Court, Place 4",,DEM,Ravi K. Sandill,30,30
Angelina,5,"Justice, Supreme Court, Place 4",,DEM,Ravi K. Sandill,61,40
Angelina,6,"Justice, Supreme Court, Place 4",,DEM,Ravi K. Sandill,3,4
Angelina,7,"Justice, Supreme Court, Place 4",,DEM,Ravi K. Sandill,9,6
Angelina,1,"Justice, Supreme Court, Place 4",,REP,John Devine,30,20
Angelina,2,"Justice, Supreme Court, Place 4",,REP,John Devine,39,20
Angelina,3,"Justice, Supreme Court, Place 4",,REP,John Devine,132,127
Angelina,4,"Justice, Supreme Court, Place 4",,REP,John Devine,59,
Angelina,5,"Justice, Supreme Court, Place 4",,REP,John Devine,130,66
Angelina,6,"Justice, Supreme Court, Place 4",,REP,John Devine,25,26
Angelina,7,"Justice, Supreme Court, Place 4",,REP,John Devine,102,90
Angelina,8,"Justice, Supreme Court, Place 4",,REP,John Devine,118,115
Angelina,9,"Justice, Supreme Court, Place 4",,REP,John Devine,39,11
Angelina,1,"Justice, Supreme Court, Place 6",,DEM,Pei-Lin Kathy Cheng,13,3
Angelina,2,"Justice, Supreme Court, Place 6",,DEM,Pei-Lin Kathy Cheng,89,67
Angelina,3,"Justice, Supreme Court, Place 6",,DEM,Pei-Lin Kathy Cheng,22,18
Angelina,4,"Justice, Supreme Court, Place 6",,DEM,Pei-Lin Kathy Cheng,36,30
Angelina,5,"Justice, Supreme Court, Place 6",,DEM,Pei-Lin Kathy Cheng,59,39
Angelina,6,"Justice, Supreme Court, Place 6",,DEM,Pei-Lin Kathy Cheng,3,4
Angelina,7,"Justice, Supreme Court, Place 6",,DEM,Pei-Lin Kathy Cheng,9,6
Angelina,1,"Justice, Supreme Court, Place 6",,REP,Jeffrey Brown,31,21
Angelina,2,"Justice, Supreme Court, Place 6",,REP,Jeffrey Brown,39,19
Angelina,3,"Justice, Supreme Court, Place 6",,REP,Jeffrey Brown,132,129
Angelina,4,"Justice, Supreme Court, Place 6",,REP,Jeffrey Brown,59,49
Angelina,5,"Justice, Supreme Court, Place 6",,REP,Jeffrey Brown,131,66
Angelina,6,"Justice, Supreme Court, Place 6",,REP,Jeffrey Brown,25,26
Angelina,7,"Justice, Supreme Court, Place 6",,REP,Jeffrey Brown,107,90
Angelina,8,"Justice, Supreme Court, Place 6",,REP,Jeffrey Brown,128,120
Angelina,9,"Justice, Supreme Court, Place 6",,REP,Jeffrey Brown,38,11
Angelina,1,Lieutenant Governor,,DEM,Michael  Cooper,7,3
Angelina,1,Lieutenant Governor,,DEM,Michael Edward Collier,7,1
Angelina,2,Lieutenant Governor,,DEM,Michael  Cooper,54,50
Angelina,2,Lieutenant Governor,,DEM,Michael Edward Collier,42,22
Angelina,3,Lieutenant Governor,,DEM,Michael  Cooper,11,8
Angelina,3,Lieutenant Governor,,DEM,Michael Edward Collier,13,12
Angelina,4,Lieutenant Governor,,DEM,Michael  Cooper,21,21
Angelina,4,Lieutenant Governor,,DEM,Michael Edward Collier,18,15
Angelina,5,Lieutenant Governor,,DEM,Michael  Cooper,45,28
Angelina,5,Lieutenant Governor,,DEM,Michael Edward Collier,24,16
Angelina,6,Lieutenant Governor,,DEM,Michael  Cooper,2,4
Angelina,6,Lieutenant Governor,,DEM,Michael Edward Collier,1,1
Angelina,7,Lieutenant Governor,,DEM,Michael  Cooper,5,5
Angelina,7,Lieutenant Governor,,DEM,Michael Edward Collier,5,2
Angelina,1,Lieutenant Governor,,REP,Dan Patrick,23,21
Angelina,1,Lieutenant Governor,,REP,Scott Milder,19,6
Angelina,2,Lieutenant Governor,,REP,Dan Patrick,40,14
Angelina,2,Lieutenant Governor,,REP,Scott Milder,11,13
Angelina,3,Lieutenant Governor,,REP,Dan Patrick,129,112
Angelina,3,Lieutenant Governor,,REP,Scott Milder,32,42
Angelina,4,Lieutenant Governor,,REP,Dan Patrick,57,42
Angelina,4,Lieutenant Governor,,REP,Scott Milder,18,22
Angelina,5,Lieutenant Governor,,REP,Dan Patrick,117,60
Angelina,5,Lieutenant Governor,,REP,Scott Milder,28,22
Angelina,6,Lieutenant Governor,,REP,Dan Patrick,22,30
Angelina,6,Lieutenant Governor,,REP,Scott Milder,10,8
Angelina,7,Lieutenant Governor,,REP,Dan Patrick,94,87
Angelina,7,Lieutenant Governor,,REP,Scott Milder,45,26
Angelina,8,Lieutenant Governor,,REP,Dan Patrick,100,99
Angelina,8,Lieutenant Governor,,REP,Scott Milder,68,44
Angelina,9,Lieutenant Governor,,REP,Dan Patrick,44,10
Angelina,9,Lieutenant Governor,,REP,Scott Milder,12,5
Angelina,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria Terez Jackson,13,3
Angelina,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria Terez Jackson,89,67
Angelina,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria Terez Jackson,22,18
Angelina,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria Terez Jackson,32,31
Angelina,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria Terez Jackson,63,41
Angelina,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria Terez Jackson,3,4
Angelina,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria Terez Jackson,9,6
Angelina,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,24,15
Angelina,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,9,6
Angelina,2,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,27,14
Angelina,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,12,8
Angelina,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,104,94
Angelina,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,34,38
Angelina,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,51,40
Angelina,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,17,12
Angelina,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,94,46
Angelina,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,35,23
Angelina,6,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,18,27
Angelina,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,7,5
Angelina,7,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,74,59
Angelina,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,30,25
Angelina,8,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,83,93
Angelina,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,45,30
Angelina,9,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,21,11
Angelina,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,15,2
Angelina,1,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,8,3
Angelina,1,Railroad Commissioner,,DEM,Roman James Alfred McAllen,5,1
Angelina,2,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,49,44
Angelina,2,Railroad Commissioner,,DEM,Roman James Alfred McAllen,45,27
Angelina,3,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,12,9
Angelina,3,Railroad Commissioner,,DEM,Roman James Alfred McAllen,12,10
Angelina,4,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,22,22
Angelina,4,Railroad Commissioner,,DEM,Roman James Alfred McAllen,15,14
Angelina,5,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,31,26
Angelina,5,Railroad Commissioner,,DEM,Roman James Alfred McAllen,33,16
Angelina,6,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,2,2
Angelina,6,Railroad Commissioner,,DEM,Roman James Alfred McAllen,1,3
Angelina,7,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,6,3
Angelina,7,Railroad Commissioner,,DEM,Roman James Alfred McAllen,4,4
Angelina,1,Railroad Commissioner,,REP,Christi Craddick,29,17
Angelina,1,Railroad Commissioner,,REP,Weston Martinez,7,5
Angelina,2,Railroad Commissioner,,REP,Christi Craddick,30,17
Angelina,2,Railroad Commissioner,,REP,Weston Martinez,10,6
Angelina,3,Railroad Commissioner,,REP,Christi Craddick,114,104
Angelina,3,Railroad Commissioner,,REP,Weston Martinez,32,36
Angelina,4,Railroad Commissioner,,REP,Christi Craddick,51,38
Angelina,4,Railroad Commissioner,,REP,Weston Martinez,14,17
Angelina,5,Railroad Commissioner,,REP,Christi Craddick,105,53
Angelina,5,Railroad Commissioner,,REP,Weston Martinez,24,19
Angelina,6,Railroad Commissioner,,REP,Christi Craddick,22,22
Angelina,6,Railroad Commissioner,,REP,Weston Martinez,4,8
Angelina,7,Railroad Commissioner,,REP,Christi Craddick,83,64
Angelina,7,Railroad Commissioner,,REP,Weston Martinez,29,27
Angelina,8,Railroad Commissioner,,REP,Christi Craddick,93,91
Angelina,8,Railroad Commissioner,,REP,Weston Martinez,47,35
Angelina,9,Railroad Commissioner,,REP,Christi Craddick,32,8
Angelina,9,Railroad Commissioner,,REP,Weston Martinez,6,5
Angelina,1,State Representative District 57,,DEM,Jason Kyle Rogers,13,3
Angelina,2,State Representative District 57,,DEM,Jason Kyle Rogers,88,64
Angelina,3,State Representative District 57,,DEM,Jason Kyle Rogers,21,18
Angelina,4,State Representative District 57,,DEM,Jason Kyle Rogers,32,29
Angelina,5,State Representative District 57,,DEM,Jason Kyle Rogers,61,40
Angelina,6,State Representative District 57,,DEM,Jason Kyle Rogers,3,4
Angelina,7,State Representative District 57,,DEM,Jason Kyle Rogers,11,6
Angelina,1,State Representative District 57,,REP,Trenton Ashby,37,
Angelina,2,State Representative District 57,,REP,Trenton Ashby,44,26
Angelina,3,State Representative District 57,,REP,Trenton Ashby,148,145
Angelina,4,State Representative District 57,,REP,Trenton Ashby,67,54
Angelina,5,State Representative District 57,,REP,Trenton Ashby,143,71
Angelina,6,State Representative District 57,,REP,Trenton Ashby,28,36
Angelina,7,State Representative District 57,,REP,Trenton Ashby,135,104
Angelina,8,State Representative District 57,,REP,Trenton Ashby,156,144
Angelina,9,State Representative District 57,,REP,Trenton Ashby,56,13
Angelina,1,"State Senator, District 3",,DEM,Shirley Ann Layton,14,3
Angelina,2,"State Senator, District 3",,DEM,Shirley Ann Layton,90,66
Angelina,3,"State Senator, District 3",,DEM,Shirley Ann Layton,22,19
Angelina,4,"State Senator, District 3",,DEM,Shirley Ann Layton,34,32
Angelina,5,"State Senator, District 3",,DEM,Shirley Ann Layton,62,40
Angelina,6,"State Senator, District 3",,DEM,Shirley Ann Layton,3,4
Angelina,7,"State Senator, District 3",,DEM,Shirley Ann Layton,10,6
Angelina,1,"State Senator, District 3",,REP,Robert Nichols,34,22
Angelina,2,"State Senator, District 3",,REP,Robert Nichols,42,20
Angelina,3,"State Senator, District 3",,REP,Robert Nichols,137,135
Angelina,4,"State Senator, District 3",,REP,Robert Nichols,64,54
Angelina,5,"State Senator, District 3",,REP,Robert Nichols,134,71
Angelina,6,"State Senator, District 3",,REP,Robert Nichols,24,30
Angelina,7,"State Senator, District 3",,REP,Robert Nichols,115,92
Angelina,8,"State Senator, District 3",,REP,Robert Nichols,140,129
Angelina,9,"State Senator, District 3",,REP,Robert Nichols,49,11
Angelina,1,U. S. Representative District 1,,DEM,Brent David Beal,9,4
Angelina,1,U. S. Representative District 1,,DEM,Shirley Jonetta McKellar,5,0
Angelina,2,U. S. Representative District 1,,DEM,Brent David Beal,47,46
Angelina,2,U. S. Representative District 1,,DEM,Shirley Jonetta McKellar,51,32
Angelina,3,U. S. Representative District 1,,DEM,Brent David Beal,13,15
Angelina,3,U. S. Representative District 1,,DEM,Shirley Jonetta McKellar,12,6
Angelina,4,U. S. Representative District 1,,DEM,Brent David Beal,22,15
Angelina,4,U. S. Representative District 1,,DEM,Shirley Jonetta McKellar,19,20
Angelina,5,U. S. Representative District 1,,DEM,Brent David Beal,32,20
Angelina,5,U. S. Representative District 1,,DEM,Shirley Jonetta McKellar,37,28
Angelina,6,U. S. Representative District 1,,DEM,Brent David Beal,1,3
Angelina,6,U. S. Representative District 1,,DEM,Shirley Jonetta McKellar,2,2
Angelina,7,U. S. Representative District 1,,DEM,Brent David Beal,9,4
Angelina,7,U. S. Representative District 1,,DEM,Shirley Jonetta McKellar,2,3
Angelina,1,U. S. Representative District 1,,REP,Anthony Culler,2,0
Angelina,1,U. S. Representative District 1,,REP,Louie  Gohmert,35,25
Angelina,1,U. S. Representative District 1,,REP,Roshin Rowjee,4,1
Angelina,2,U. S. Representative District 1,,REP,Anthony Culler,1,5
Angelina,2,U. S. Representative District 1,,REP,Louie  Gohmert,44,21
Angelina,2,U. S. Representative District 1,,REP,Roshin Rowjee,3,1
Angelina,3,U. S. Representative District 1,,REP,Anthony Culler,17,11
Angelina,3,U. S. Representative District 1,,REP,Louie  Gohmert,132,7
Angelina,3,U. S. Representative District 1,,REP,Roshin Rowjee,11,129
Angelina,4,U. S. Representative District 1,,REP,Anthony Culler,3,13
Angelina,4,U. S. Representative District 1,,REP,Louie  Gohmert,69,7
Angelina,4,U. S. Representative District 1,,REP,Roshin Rowjee,3,53
Angelina,5,U. S. Representative District 1,,REP,Anthony Culler,6,4
Angelina,5,U. S. Representative District 1,,REP,Louie  Gohmert,134,8
Angelina,5,U. S. Representative District 1,,REP,Roshin Rowjee,4,70
Angelina,6,U. S. Representative District 1,,REP,Anthony Culler,2,4
Angelina,6,U. S. Representative District 1,,REP,Anthony Culler,2,
Angelina,6,U. S. Representative District 1,,REP,Louie  Gohmert,26,
Angelina,6,U. S. Representative District 1,,REP,Roshin Rowjee,2,
Angelina,7,U. S. Representative District 1,,REP,Anthony Culler,9,
Angelina,7,U. S. Representative District 1,,REP,Louie  Gohmert,122,
Angelina,7,U. S. Representative District 1,,REP,Roshin Rowjee,9,
Angelina,8,U. S. Representative District 1,,REP,Anthony Culler,7,
Angelina,8,U. S. Representative District 1,,REP,Louie  Gohmert,154,
Angelina,8,U. S. Representative District 1,,REP,Roshin Rowjee,9,
Angelina,9,U. S. Representative District 1,,REP,Anthony Culler,4,
Angelina,9,U. S. Representative District 1,,REP,Louie  Gohmert,49,
Angelina,9,U. S. Representative District 1,,REP,Roshin Rowjee,4,
Angelina,1,U. S. Senator,,DEM,Edward Wayne Kimbrough,3,
Angelina,1,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,2,
Angelina,1,U. S. Senator,,DEM,Robert Francis O'Rourke,9,
Angelina,2,U. S. Senator,,DEM,Edward Wayne Kimbrough,42,
Angelina,2,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,25,
Angelina,2,U. S. Senator,,DEM,Robert Francis O'Rourke,35,
Angelina,3,U. S. Senator,,DEM,Edward Wayne Kimbrough,10,
Angelina,3,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,5,
Angelina,3,U. S. Senator,,DEM,Robert Francis O'Rourke,9,
Angelina,4,U. S. Senator,,DEM,Edward Wayne Kimbrough,19,
Angelina,4,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,12,
Angelina,4,U. S. Senator,,DEM,Robert Francis O'Rourke,8,
Angelina,5,U. S. Senator,,DEM,Edward Wayne Kimbrough,24,
Angelina,5,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,10,
Angelina,5,U. S. Senator,,DEM,Robert Francis O'Rourke,32,
Angelina,6,U. S. Senator,,DEM,Edward Wayne Kimbrough,1,
Angelina,6,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,0,
Angelina,6,U. S. Senator,,DEM,Robert Francis O'Rourke,1,
Angelina,7,U. S. Senator,,DEM,Edward Wayne Kimbrough,1,
Angelina,7,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,2,
Angelina,7,U. S. Senator,,DEM,Robert Francis O'Rourke,9,
Angelina,1,U. S. Senator,,REP,Bruce Jacobson,2,
Angelina,1,U. S. Senator,,REP,Geraldine Sam,0,
Angelina,1,U. S. Senator,,REP,Mary Miller,1,
Angelina,1,U. S. Senator,,REP,Rafael  Cruz,37,
Angelina,1,U. S. Senator,,REP,Stefano de Stefano IV,1,
Angelina,2,U. S. Senator,,REP,Bruce Jacobson,6,
Angelina,2,U. S. Senator,,REP,Geraldine Sam,0,
Angelina,2,U. S. Senator,,REP,Mary Miller,1,
Angelina,2,U. S. Senator,,REP,Rafael  Cruz,43,
Angelina,2,U. S. Senator,,REP,Stefano de Stefano IV,0,
Angelina,3,U. S. Senator,,REP,Bruce Jacobson,5,
Angelina,3,U. S. Senator,,REP,Geraldine Sam,1,
Angelina,3,U. S. Senator,,REP,Mary Miller,9,
Angelina,3,U. S. Senator,,REP,Rafael  Cruz,145,
Angelina,3,U. S. Senator,,REP,Stefano de Stefano IV,2,
Angelina,4,U. S. Senator,,REP,Bruce Jacobson,1,
Angelina,4,U. S. Senator,,REP,Geraldine Sam,1,
Angelina,4,U. S. Senator,,REP,Mary Miller,2,
Angelina,4,U. S. Senator,,REP,Stefano de Stefano IV,1,
Angelina,5,U. S. Senator,,REP,Bruce Jacobson,5,
Angelina,5,U. S. Senator,,REP,Geraldine Sam,3,
Angelina,5,U. S. Senator,,REP,Mary Miller,2,
Angelina,5,U. S. Senator,,REP,Rafael  Cruz,135,
Angelina,5,U. S. Senator,,REP,Stefano de Stefano IV,1,
Angelina,6,U. S. Senator,,REP,Bruce Jacobson,1,
Angelina,6,U. S. Senator,,REP,Geraldine Sam,0,
Angelina,6,U. S. Senator,,REP,Mary Miller,0,
Angelina,6,U. S. Senator,,REP,Rafael  Cruz,28,
Angelina,6,U. S. Senator,,REP,Stefano de Stefano IV,0,
Angelina,7,U. S. Senator,,REP,Bruce Jacobson,10,
Angelina,7,U. S. Senator,,REP,Geraldine Sam,3,
Angelina,7,U. S. Senator,,REP,Mary Miller,7,
Angelina,7,U. S. Senator,,REP,Rafael  Cruz,118,
Angelina,7,U. S. Senator,,REP,Stefano de Stefano IV,0,
Angelina,8,U. S. Senator,,REP,Bruce Jacobson,19,
Angelina,8,U. S. Senator,,REP,Geraldine Sam,0,
Angelina,8,U. S. Senator,,REP,Mary Miller,6,
Angelina,8,U. S. Senator,,REP,Rafael  Cruz,146,
Angelina,8,U. S. Senator,,REP,Stefano de Stefano IV,0,
Angelina,9,U. S. Senator,,REP,Bruce Jacobson,1,
Angelina,9,U. S. Senator,,REP,Geraldine Sam,1,
Angelina,9,U. S. Senator,,REP,Mary Miller,4,
Angelina,9,U. S. Senator,,REP,Rafael  Cruz,52,
Angelina,9,U. S. Senator,,REP,Stefano de Stefano IV,1,
