county,precinct,office,district,party,candidate,votes,early_votes,election_day
Henderson,2GBN,State Representative,4,REP,Earl Brunner,28,19,9
Henderson,2GBN,State Representative,4,REP,Keith Bell,88,59,29
Henderson,2GBN,State Representative,4,REP,Stuart Spitzer,279,157,122
Henderson,2GBN,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,477,270,207
Henderson,2GBN,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,2GBN,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,169,98,71
Henderson,2GBN,"District Judge, 173rd Judicial District",,REP,Dan Moore,488,274,214
Henderson,2GBN,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,2GBN,"District Judge, 173rd Judicial District",,REP,Under Votes,158,94,64
Henderson,2GBN,County Judge,,REP,Wade McKinney,292,179,113
Henderson,2GBN,County Judge,,REP,Over Votes,0,0,0
Henderson,2GBN,County Judge,,REP,Under Votes,47,26,21
Henderson,2GBN,County Judge,,REP,Jeff Weinstein,307,163,144
Henderson,2GBN,"Judge, County Court-at-Law",,REP,Scott Williams,487,273,214
Henderson,2GBN,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,2GBN,"Judge, County Court-at-Law",,REP,Under Votes,159,95,64
Henderson,2GBN,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,480,270,210
Henderson,2GBN,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,2GBN,Judge County Court-at-Law No.2,,REP,Under Votes,166,98,68
Henderson,2GBN,District Clerk,,REP,Betty Herriage,490,277,213
Henderson,2GBN,District Clerk,,REP,Over Votes,0,0,0
Henderson,2GBN,District Clerk,,REP,Under Votes,156,91,65
Henderson,2GBN,County Clerk,,REP,Mary Margaret Wright,493,276,217
Henderson,2GBN,County Clerk,,REP,Over Votes,0,0,0
Henderson,2GBN,County Clerk,,REP,Under Votes,153,92,61
Henderson,2GBN,County Treasurer,,REP,Michael Bynum,477,267,210
Henderson,2GBN,County Treasurer,,REP,Over Votes,0,0,0
Henderson,2GBN,County Treasurer,,REP,Under Votes,169,101,68
Henderson,2GBN,"County Commissioner, Precinct No. 2",,REP,Scott Tuley,298,172,126
Henderson,2GBN,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Henderson,2GBN,"County Commissioner, Precinct No. 2",,REP,Under Votes,45,27,18
Henderson,2GBN,"County Commissioner, Precinct No. 2",,REP,Joshua Bardwell,66,39,27
Henderson,2GBN,"County Commissioner, Precinct No. 2",,REP,David Conner,237,130,107
Henderson,2GBN,"Justice of the Peace, Precinct No. 2",,REP,Kevin Pollock,374,227,147
Henderson,2GBN,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Henderson,2GBN,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,52,29,23
Henderson,2GBN,"Justice of the Peace, Precinct No. 2",,REP,Dale Blaylock,220,112,108
Henderson,2GBN,County Chairman,,REP,Betty Holland,385,208,177
Henderson,2GBN,County Chairman,,REP,Over Votes,0,0,0
Henderson,2GBN,County Chairman,,REP,Under Votes,110,63,47
Henderson,2GBN,County Chairman,,REP,Anne Sherrill,151,97,54
Henderson,2GBN,Proposition 1,,,YES,366,214,152
Henderson,2GBN,Proposition 1,,,Over Votes,0,0,0
Henderson,2GBN,Proposition 1,,,Under Votes,65,33,32
Henderson,2GBN,Proposition 1,,,NO,215,121,94
Henderson,2GBN,Proposition 2,,,YES,572,320,252
Henderson,2GBN,Proposition 2,,,Over Votes,0,0,0
Henderson,2GBN,Proposition 2,,,Under Votes,27,18,9
Henderson,2GBN,Proposition 2,,,NO,47,30,17
Henderson,2GBN,Proposition 3,,,YES,526,302,224
Henderson,2GBN,Proposition 3,,,Over Votes,0,0,0
Henderson,2GBN,Proposition 3,,,Under Votes,45,24,21
Henderson,2GBN,Proposition 3,,,NO,75,42,33
Henderson,2GBN,Proposition 4,,,YES,589,334,255
Henderson,2GBN,Proposition 4,,,Over Votes,0,0,0
Henderson,2GBN,Proposition 4,,,Under Votes,29,18,11
Henderson,2GBN,Proposition 4,,,NO,28,16,12
Henderson,2GBN,Proposition 5,,,YES,511,283,228
Henderson,2GBN,Proposition 5,,,Over Votes,0,0,0
Henderson,2GBN,Proposition 5,,,Under Votes,31,19,12
Henderson,2GBN,Proposition 5,,,NO,104,66,38
Henderson,2GBN,Proposition 6,,,YES,587,332,255
Henderson,2GBN,Proposition 6,,,Over Votes,0,0,0
Henderson,2GBN,Proposition 6,,,Under Votes,22,14,8
Henderson,2GBN,Proposition 6,,,NO,37,22,15
Henderson,2GBN,Proposition 7,,,YES,433,244,189
Henderson,2GBN,Proposition 7,,,Over Votes,0,0,0
Henderson,2GBN,Proposition 7,,,Under Votes,35,21,14
Henderson,2GBN,Proposition 7,,,NO,178,103,75
Henderson,2GBN,Proposition 8,,,YES,602,340,262
Henderson,2GBN,Proposition 8,,,Over Votes,0,0,0
Henderson,2GBN,Proposition 8,,,Under Votes,21,13,8
Henderson,2GBN,Proposition 8,,,NO,23,15,8
Henderson,2GBN,Proposition 9,,,YES,549,306,243
Henderson,2GBN,Proposition 9,,,Over Votes,0,0,0
Henderson,2GBN,Proposition 9,,,Under Votes,29,17,12
Henderson,2GBN,Proposition 9,,,NO,68,45,23
Henderson,2GBN,Proposition 10,,,YES,584,336,248
Henderson,2GBN,Proposition 10,,,Over Votes,0,0,0
Henderson,2GBN,Proposition 10,,,Under Votes,32,17,15
Henderson,2GBN,Proposition 10,,,NO,30,15,15
Henderson,2GBN,Proposition 11,,,YES,553,319,234
Henderson,2GBN,Proposition 11,,,Over Votes,0,0,0
Henderson,2GBN,Proposition 11,,,Under Votes,26,11,15
Henderson,2GBN,Proposition 11,,,NO,67,38,29
Henderson,2GBS,United States Senator,,REP,Ted Cruz,287,157,130
Henderson,2GBS,United States Senator,,REP,Mary Miller,18,12,6
Henderson,2GBS,United States Senator,,REP,Stefano de Stefano,6,4,2
Henderson,2GBS,United States Senator,,REP,"Bruce Jacobson, Jr.",15,10,5
Henderson,2GBS,United States Senator,,REP,Over Votes,0,0,0
Henderson,2GBS,United States Senator,,REP,Under Votes,13,8,5
Henderson,2GBS,Registered Voters,,REP,,0,,
Henderson,2GBS,Ballots Cast,,REP,,398,222,3
Henderson,2GBS,United States Senator,,REP,Geraldine Sam,6,3,3
Henderson,2GBS,United States Senator,,REP,Over Votes,0,0,0
Henderson,2GBS,United States Senator,,REP,Under Votes,13,8,5
Henderson,2GBS,United States Representative,5,REP,Jason Wright,47,15,32
Henderson,2GBS,United States Representative,5,REP,Over Votes,0,0,0
Henderson,2GBS,United States Representative,5,REP,Under Votes,28,17,11
Henderson,2GBS,United States Representative,5,REP,David Williams,8,5,3
Henderson,2GBS,United States Representative,5,REP,Lance Gooden,184,111,73
Henderson,2GBS,United States Representative,5,REP,Bunni Pounds,29,22,7
Henderson,2GBS,United States Representative,5,REP,Kenneth Sheets,18,6,12
Henderson,2GBS,United States Representative,5,REP,Danny Campbell,9,5,4
Henderson,2GBS,United States Representative,5,REP,Sam Deen,21,13,8
Henderson,2GBS,United States Representative,5,REP,Charles Lingerfelt,1,0,1
Henderson,2GBS,Governor,,REP,Barbara Krueger,23,14,9
Henderson,2GBS,Governor,,REP,SECEDE Kilgore,3,1,2
Henderson,2GBS,Governor,,REP,Greg Abbott,303,169,134
Henderson,2GBS,Lieutenant Governor,,REP,Dan Patrick,285,162,123
Henderson,2GBS,Lieutenant Governor,,REP,Scott Milder,43,22,21
Henderson,2GBS,Lieutenant Governor,,REP,Over Votes,0,0,0
Henderson,2GBS,Lieutenant Governor,,REP,Under Votes,17,10,7
Henderson,2GBS,Attorney General,,REP,Ken Paxton,302,170,132
Henderson,2GBS,Comptroller of Public Accounts,,REP,Glenn Hegar,285,154,131
Henderson,2GBS,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Henderson,2GBS,Comptroller of Public Accounts,,REP,Under Votes,60,40,20
Henderson,2GBS,Commissioner of the General Land Office,,REP,Rick Range,33,26,7
Henderson,2GBS,Commissioner of the General Land Office,,REP,Jerry Patterson,60,33,27
Henderson,2GBS,Commissioner of the General Land Office,,REP,Davey Edwards,36,15,21
Henderson,2GBS,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Henderson,2GBS,Commissioner of the General Land Office,,REP,Under Votes,26,13,13
Henderson,2GBS,Commissioner of the General Land Office,,REP,George P. Bush,190,107,83
Henderson,2GBS,Commissioner of Agriculture,,REP,Trey Blocker,101,54,47
Henderson,2GBS,Commissioner of Agriculture,,REP,Sid Miller,128,71,57
Henderson,2GBS,Commissioner of Agriculture,,REP,Jim Hogan,60,36,24
Henderson,2GBS,Railroad Commissioner,,REP,Weston Martinez,81,45,36
Henderson,2GBS,Railroad Commissioner,,REP,Christi Craddick,209,117,92
Henderson,2GBS,Railroad Commissioner,,REP,Over Votes,0,0,0
Henderson,2GBS,Railroad Commissioner,,REP,Under Votes,55,32,23
Henderson,2GBS,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,283,158,125
Henderson,2GBS,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Henderson,2GBS,"Justice, Supreme Court, Place 2",,REP,Under Votes,62,36,26
Henderson,2GBS,"Justice, Supreme Court, Place 4",,REP,John Devine,272,152,120
Henderson,2GBS,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Henderson,2GBS,"Justice, Supreme Court, Place 4",,REP,Under Votes,73,42,31
Henderson,2GBS,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,271,152,119
Henderson,2GBS,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Henderson,2GBS,"Justice, Supreme Court, Place 6",,REP,Under Votes,74,42,32
Henderson,2GBS,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,175,98,77
Henderson,2GBS,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Henderson,2GBS,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,60,36,24
Henderson,2GBS,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,110,60,50
Henderson,2GBS,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,269,154,115
Henderson,2GBS,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Henderson,2GBS,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,76,40,36
Henderson,2GBS,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,54,35,19
Henderson,2GBS,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Henderson,2GBS,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,75,42,33
Henderson,2GBS,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,93,53,40
Henderson,2GBS,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,123,64,59
Henderson,2GBS,State Senator,3,REP,Robert Nichols,273,154,119
Henderson,2GBS,State Senator,3,REP,Over Votes,0,0,0
Henderson,2GBS,State Senator,3,REP,Under Votes,72,40,32
Henderson,2GBS,State Representative,4,REP,Ashley McKee,98,60,38
Henderson,2GBS,State Representative,4,REP,Over Votes,0,0,0
Henderson,2GBS,State Representative,4,REP,Under Votes,37,16,21
Henderson,2GBS,State Representative,4,REP,Earl Brunner,13,7,6
Henderson,2GBS,State Representative,4,REP,Keith Bell,62,37,25
Henderson,2GBS,State Representative,4,REP,Stuart Spitzer,135,74,61
Henderson,2GBS,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,269,154,115
Henderson,2GBS,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,2GBS,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,76,40,36
Henderson,2GBS,"District Judge, 173rd Judicial District",,REP,Dan Moore,270,156,114
Henderson,2GBS,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,2GBS,"District Judge, 173rd Judicial District",,REP,Under Votes,75,38,37
Henderson,2GBS,County Judge,,REP,Wade McKinney,131,70,61
Henderson,2GBS,County Judge,,REP,Over Votes,0,0,0
Henderson,2GBS,County Judge,,REP,Under Votes,28,11,17
Henderson,2GBS,County Judge,,REP,Jeff Weinstein,186,113,73
Henderson,2GBS,"Judge, County Court-at-Law",,REP,Scott Williams,278,156,122
Henderson,2GBS,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,2GBS,"Judge, County Court-at-Law",,REP,Under Votes,67,38,29
Henderson,2GBS,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,269,154,115
Henderson,2GBS,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,2GBS,Judge County Court-at-Law No.2,,REP,Under Votes,76,40,36
Henderson,2GBS,District Clerk,,REP,Betty Herriage,270,154,116
Henderson,2GBS,District Clerk,,REP,Over Votes,0,0,0
Henderson,2GBS,District Clerk,,REP,Under Votes,75,40,35
Henderson,2GBS,County Clerk,,REP,Mary Margaret Wright,264,150,114
Henderson,2GBS,County Clerk,,REP,Over Votes,0,0,0
Henderson,2GBS,County Clerk,,REP,Under Votes,81,44,37
Henderson,2GBS,County Treasurer,,REP,Michael Bynum,262,149,113
Henderson,2GBS,County Treasurer,,REP,Over Votes,0,0,0
Henderson,2GBS,County Treasurer,,REP,Under Votes,83,45,38
Henderson,2GBS,"County Commissioner, Precinct No. 2",,REP,Scott Tuley,158,96,62
Henderson,2GBS,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Henderson,2GBS,"County Commissioner, Precinct No. 2",,REP,Under Votes,37,16,21
Henderson,2GBS,"County Commissioner, Precinct No. 2",,REP,Joshua Bardwell,52,30,22
Henderson,2GBS,"County Commissioner, Precinct No. 2",,REP,David Conner,98,52,46
Henderson,2GBS,"Justice of the Peace, Precinct No. 2",,REP,Kevin Pollock,187,108,79
Henderson,2GBS,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Henderson,2GBS,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,30,14,16
Henderson,2GBS,"Justice of the Peace, Precinct No. 2",,REP,Dale Blaylock,128,72,56
Henderson,2GBS,County Chairman,,REP,Betty Holland,176,105,71
Henderson,2GBS,County Chairman,,REP,Over Votes,0,0,0
Henderson,2GBS,County Chairman,,REP,Under Votes,64,34,30
Henderson,2GBS,County Chairman,,REP,Anne Sherrill,105,55,50
Henderson,2GBS,Proposition 1,,,YES,188,116,72
Henderson,2GBS,Proposition 1,,,Over Votes,0,0,0
Henderson,2GBS,Proposition 1,,,Under Votes,29,16,13
Henderson,2GBS,Proposition 1,,,NO,128,62,66
Henderson,2GBS,Proposition 2,,,YES,303,169,134
Henderson,2GBS,Proposition 2,,,Over Votes,0,0,0
Henderson,2GBS,Proposition 2,,,Under Votes,16,9,7
Henderson,2GBS,Proposition 2,,,NO,26,16,10
Henderson,2GBS,Proposition 3,,,YES,282,167,115
Henderson,2GBS,Proposition 3,,,Over Votes,0,0,0
Henderson,2GBS,Proposition 3,,,Under Votes,22,13,9
Henderson,2GBS,Proposition 3,,,NO,41,14,27
Henderson,2GBS,Proposition 4,,,YES,304,171,133
Henderson,2GBS,Proposition 4,,,Over Votes,0,0,0
Henderson,2GBS,Proposition 4,,,Under Votes,20,13,7
Henderson,2GBS,Proposition 4,,,NO,21,10,11
Henderson,2GBS,Proposition 5,,,YES,286,159,127
Henderson,2GBS,Proposition 5,,,Over Votes,0,0,0
Henderson,2GBS,Proposition 5,,,Under Votes,18,12,6
Henderson,2GBS,Proposition 5,,,NO,41,23,18
Henderson,2GBS,Proposition 6,,,YES,307,170,137
Henderson,2GBS,Proposition 6,,,Over Votes,0,0,0
Henderson,2GBS,Proposition 6,,,Under Votes,16,12,4
Henderson,2GBS,Proposition 6,,,NO,22,12,10
Henderson,2GBS,Proposition 7,,,YES,215,117,98
Henderson,2GBS,Proposition 7,,,Over Votes,0,0,0
Henderson,2GBS,Proposition 7,,,Under Votes,25,13,12
Henderson,2GBS,Proposition 7,,,NO,105,64,41
Henderson,2GBS,Proposition 8,,,YES,324,180,144
Henderson,2GBS,Proposition 8,,,Over Votes,0,0,0
Henderson,2GBS,Proposition 8,,,Under Votes,18,12,6
Henderson,2GBS,Proposition 8,,,NO,3,2,1
Henderson,2GBS,Proposition 9,,,YES,292,164,128
Henderson,2GBS,Proposition 9,,,Over Votes,0,0,0
Henderson,2GBS,Proposition 9,,,Under Votes,21,14,7
Henderson,2GBS,Proposition 9,,,NO,32,16,16
Henderson,2GBS,Proposition 10,,,YES,315,178,137
Henderson,2GBS,Proposition 10,,,Over Votes,0,0,0
Henderson,2GBS,Proposition 10,,,Under Votes,22,12,10
Henderson,2GBS,Proposition 10,,,NO,8,4,4
Henderson,2GBS,Proposition 11,,,YES,288,161,127
Henderson,2GBS,Proposition 11,,,Over Votes,0,0,0
Henderson,2GBS,Proposition 11,,,Under Votes,16,11,5
Henderson,2GBS,Proposition 11,,,NO,41,22,19
Henderson,2PSN,United States Senator,,REP,Ted Cruz,460,222,238
Henderson,2PSN,United States Senator,,REP,Mary Miller,40,25,15
Henderson,2PSN,United States Senator,,REP,Stefano de Stefano,20,9,11
Henderson,2PSN,United States Senator,,REP,"Bruce Jacobson, Jr.",12,2,10
Henderson,2PSN,United States Senator,,REP,Over Votes,0,0,0
Henderson,2PSN,United States Senator,,REP,Under Votes,23,16,7
Henderson,2PSN,Registered Voters,,REP,,0,,
Henderson,2PSN,Ballots Cast,,REP,,648,322,0
Henderson,2PSN,United States Senator,,REP,Geraldine Sam,3,3,0
Henderson,2PSN,United States Senator,,REP,Over Votes,0,0,0
Henderson,2PSN,United States Senator,,REP,Under Votes,23,16,7
Henderson,2PSN,United States Representative,5,REP,Jason Wright,50,24,26
Henderson,2PSN,United States Representative,5,REP,Over Votes,0,0,0
Henderson,2PSN,United States Representative,5,REP,Under Votes,27,16,11
Henderson,2PSN,United States Representative,5,REP,David Williams,16,6,10
Henderson,2PSN,United States Representative,5,REP,Lance Gooden,329,167,162
Henderson,2PSN,United States Representative,5,REP,Bunni Pounds,53,31,22
Henderson,2PSN,United States Representative,5,REP,Kenneth Sheets,22,7,15
Henderson,2PSN,United States Representative,5,REP,Danny Campbell,21,10,11
Henderson,2PSN,United States Representative,5,REP,Sam Deen,34,13,21
Henderson,2PSN,United States Representative,5,REP,Charles Lingerfelt,6,3,3
Henderson,2PSN,Governor,,REP,Barbara Krueger,49,28,21
Henderson,2PSN,Governor,,REP,SECEDE Kilgore,14,7,7
Henderson,2PSN,Governor,,REP,Greg Abbott,476,230,246
Henderson,2PSN,Lieutenant Governor,,REP,Dan Patrick,422,208,214
Henderson,2PSN,Lieutenant Governor,,REP,Scott Milder,121,60,61
Henderson,2PSN,Lieutenant Governor,,REP,Over Votes,0,0,0
Henderson,2PSN,Lieutenant Governor,,REP,Under Votes,15,9,6
Henderson,2PSN,Attorney General,,REP,Ken Paxton,479,226,253
Henderson,2PSN,Comptroller of Public Accounts,,REP,Glenn Hegar,457,215,242
Henderson,2PSN,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Henderson,2PSN,Comptroller of Public Accounts,,REP,Under Votes,101,62,39
Henderson,2PSN,Commissioner of the General Land Office,,REP,Rick Range,48,23,25
Henderson,2PSN,Commissioner of the General Land Office,,REP,Jerry Patterson,90,45,45
Henderson,2PSN,Commissioner of the General Land Office,,REP,Davey Edwards,43,19,24
Henderson,2PSN,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Henderson,2PSN,Commissioner of the General Land Office,,REP,Under Votes,37,21,16
Henderson,2PSN,Commissioner of the General Land Office,,REP,George P. Bush,340,169,171
Henderson,2PSN,Commissioner of Agriculture,,REP,Trey Blocker,127,59,68
Henderson,2PSN,Commissioner of Agriculture,,REP,Sid Miller,223,110,113
Henderson,2PSN,Commissioner of Agriculture,,REP,Jim Hogan,132,65,67
Henderson,2PSN,Railroad Commissioner,,REP,Weston Martinez,138,68,70
Henderson,2PSN,Railroad Commissioner,,REP,Christi Craddick,357,172,185
Henderson,2PSN,Railroad Commissioner,,REP,Over Votes,0,0,0
Henderson,2PSN,Railroad Commissioner,,REP,Under Votes,63,37,26
Henderson,2PSN,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,462,221,241
Henderson,2PSN,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Henderson,2PSN,"Justice, Supreme Court, Place 2",,REP,Under Votes,96,56,40
Henderson,2PSN,"Justice, Supreme Court, Place 4",,REP,John Devine,455,215,240
Henderson,2PSN,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Henderson,2PSN,"Justice, Supreme Court, Place 4",,REP,Under Votes,103,62,41
Henderson,2PSN,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,453,211,242
Henderson,2PSN,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Henderson,2PSN,"Justice, Supreme Court, Place 6",,REP,Under Votes,105,66,39
Henderson,2PSN,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,304,136,168
Henderson,2PSN,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Henderson,2PSN,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,84,50,34
Henderson,2PSN,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,170,91,79
Henderson,2PSN,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,444,210,234
Henderson,2PSN,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Henderson,2PSN,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,114,67,47
Henderson,2PSN,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,83,31,52
Henderson,2PSN,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Henderson,2PSN,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,100,57,43
Henderson,2PSN,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,179,87,92
Henderson,2PSN,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,196,102,94
Henderson,2PSN,State Senator,3,REP,Robert Nichols,457,220,237
Henderson,2PSN,State Senator,3,REP,Over Votes,0,0,0
Henderson,2PSN,State Senator,3,REP,Under Votes,101,57,44
Henderson,2PSN,State Representative,4,REP,Ashley McKee,229,115,114
Henderson,2PSN,State Representative,4,REP,Over Votes,0,0,0
Henderson,2PSN,State Representative,4,REP,Under Votes,33,20,13
Henderson,2PSN,State Representative,4,REP,Earl Brunner,20,10,10
Henderson,2PSN,State Representative,4,REP,Keith Bell,75,40,35
Henderson,2PSN,State Representative,4,REP,Stuart Spitzer,201,92,109
Henderson,2PSN,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,441,209,232
Henderson,2PSN,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,2PSN,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,117,68,49
Henderson,2PSN,"District Judge, 173rd Judicial District",,REP,Dan Moore,443,208,235
Henderson,2PSN,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,2PSN,"District Judge, 173rd Judicial District",,REP,Under Votes,115,69,46
Henderson,2PSN,County Judge,,REP,Wade McKinney,294,149,145
Henderson,2PSN,County Judge,,REP,Over Votes,0,0,0
Henderson,2PSN,County Judge,,REP,Under Votes,29,15,14
Henderson,2PSN,County Judge,,REP,Jeff Weinstein,235,113,122
Henderson,2PSN,"Judge, County Court-at-Law",,REP,Scott Williams,448,212,236
Henderson,2PSN,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,2PSN,"Judge, County Court-at-Law",,REP,Under Votes,110,65,45
Henderson,2PSN,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,445,211,234
Henderson,2PSN,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,2PSN,Judge County Court-at-Law No.2,,REP,Under Votes,113,66,47
Henderson,2PSN,District Clerk,,REP,Betty Herriage,448,212,236
Henderson,2PSN,District Clerk,,REP,Over Votes,0,0,0
Henderson,2PSN,District Clerk,,REP,Under Votes,110,65,45
Henderson,2PSN,County Clerk,,REP,Mary Margaret Wright,450,216,234
Henderson,2PSN,County Clerk,,REP,Over Votes,0,0,0
Henderson,2PSN,County Clerk,,REP,Under Votes,108,61,47
Henderson,2PSN,County Treasurer,,REP,Michael Bynum,434,208,226
Henderson,2PSN,County Treasurer,,REP,Over Votes,0,0,0
Henderson,2PSN,County Treasurer,,REP,Under Votes,124,69,55
Henderson,2PSN,"County Commissioner, Precinct No. 2",,REP,Scott Tuley,289,153,136
Henderson,2PSN,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Henderson,2PSN,"County Commissioner, Precinct No. 2",,REP,Under Votes,38,19,19
Henderson,2PSN,"County Commissioner, Precinct No. 2",,REP,Joshua Bardwell,77,37,40
Henderson,2PSN,"County Commissioner, Precinct No. 2",,REP,David Conner,154,68,86
Henderson,2PSN,"Justice of the Peace, Precinct No. 2",,REP,Kevin Pollock,298,158,140
Henderson,2PSN,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Henderson,2PSN,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,41,23,18
Henderson,2PSN,"Justice of the Peace, Precinct No. 2",,REP,Dale Blaylock,219,96,123
Henderson,2PSN,County Chairman,,REP,Betty Holland,336,167,169
Henderson,2PSN,County Chairman,,REP,Over Votes,0,0,0
Henderson,2PSN,County Chairman,,REP,Under Votes,94,48,46
Henderson,2PSN,County Chairman,,REP,Anne Sherrill,128,62,66
Henderson,2PSN,Proposition 1,,,YES,323,157,166
Henderson,2PSN,Proposition 1,,,Over Votes,0,0,0
Henderson,2PSN,Proposition 1,,,Under Votes,46,29,17
Henderson,2PSN,Proposition 1,,,NO,189,91,98
Henderson,2PSN,Proposition 2,,,YES,485,237,248
Henderson,2PSN,Proposition 2,,,Over Votes,0,0,0
Henderson,2PSN,Proposition 2,,,Under Votes,20,13,7
Henderson,2PSN,Proposition 2,,,NO,53,27,26
Henderson,2PSN,Proposition 3,,,YES,460,218,242
Henderson,2PSN,Proposition 3,,,Over Votes,0,0,0
Henderson,2PSN,Proposition 3,,,Under Votes,28,19,9
Henderson,2PSN,Proposition 3,,,NO,70,40,30
Henderson,2PSN,Proposition 4,,,YES,494,240,254
Henderson,2PSN,Proposition 4,,,Over Votes,0,0,0
Henderson,2PSN,Proposition 4,,,Under Votes,24,15,9
Henderson,2PSN,Proposition 4,,,NO,40,22,18
Henderson,2PSN,Proposition 5,,,YES,426,206,220
Henderson,2PSN,Proposition 5,,,Over Votes,0,0,0
Henderson,2PSN,Proposition 5,,,Under Votes,23,15,8
Henderson,2PSN,Proposition 5,,,NO,109,56,53
Henderson,2PSN,Proposition 6,,,YES,489,231,258
Henderson,2PSN,Proposition 6,,,Over Votes,0,0,0
Henderson,2PSN,Proposition 6,,,Under Votes,22,16,6
Henderson,2PSN,Proposition 6,,,NO,47,30,17
Henderson,2PSN,Proposition 7,,,YES,354,169,185
Henderson,2PSN,Proposition 7,,,Over Votes,0,0,0
Henderson,2PSN,Proposition 7,,,Under Votes,26,19,7
Henderson,2PSN,Proposition 7,,,NO,178,89,89
Henderson,2PSN,Proposition 8,,,YES,525,257,268
Henderson,2PSN,Proposition 8,,,Over Votes,0,0,0
Henderson,2PSN,Proposition 8,,,Under Votes,18,13,5
Henderson,2PSN,Proposition 8,,,NO,15,7,8
Henderson,2PSN,Proposition 9,,,YES,464,218,246
