county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Rains,204,Commissioner of the General Land Office,,,Undervotes,5,1,4,0
Rains,305,Commissioner of the General Land Office,,,Undervotes,6,1,4,1
Rains,306,Commissioner of the General Land Office,,,Undervotes,6,3,3,0
Rains,407,Commissioner of the General Land Office,,,Undervotes,2,1,1,0
Rains,408,Commissioner of the General Land Office,,,Undervotes,1,1,0,0
Rains,Total,Commissioner of the General Land Office,,,Undervotes,31,11,19,1
Rains,101,Commissioner of the General Land Office,,,Overvotes,0,0,0,0
Rains,102,Commissioner of the General Land Office,,,Overvotes,0,0,0,0
Rains,203,Commissioner of the General Land Office,,,Overvotes,6,1,3,2
Rains,204,Commissioner of the General Land Office,,,Overvotes,0,0,0,0
Rains,305,Commissioner of the General Land Office,,,Overvotes,0,0,0,0
Rains,306,Commissioner of the General Land Office,,,Overvotes,0,0,0,0
Rains,407,Commissioner of the General Land Office,,,Overvotes,0,0,0,0
Rains,408,Commissioner of the General Land Office,,,Overvotes,0,0,0,0
Rains,Total,Commissioner of the General Land Office,,,Overvotes,6,1,3,2
Rains,101,Commissioner of Agriculture,,REP,Sid Miller,608,182,396,30
Rains,102,Commissioner of Agriculture,,REP,Sid Miller,309,122,164,23
Rains,203,Commissioner of Agriculture,,REP,Sid Miller,739,192,500,47
Rains,204,Commissioner of Agriculture,,REP,Sid Miller,301,56,216,29
Rains,305,Commissioner of Agriculture,,REP,Sid Miller,435,110,283,42
Rains,306,Commissioner of Agriculture,,REP,Sid Miller,414,112,280,22
Rains,407,Commissioner of Agriculture,,REP,Sid Miller,462,133,307,22
Rains,408,Commissioner of Agriculture,,REP,Sid Miller,380,155,198,27
Rains,Total,Commissioner of Agriculture,,REP,Sid Miller,3648,1062,2344,242
Rains,101,Commissioner of Agriculture,,DEM,Kim Olson,68,19,38,11
Rains,102,Commissioner of Agriculture,,DEM,Kim Olson,79,26,37,16
Rains,203,Commissioner of Agriculture,,DEM,Kim Olson,94,17,66,11
Rains,204,Commissioner of Agriculture,,DEM,Kim Olson,42,8,28,6
Rains,305,Commissioner of Agriculture,,DEM,Kim Olson,80,26,44,10
Rains,306,Commissioner of Agriculture,,DEM,Kim Olson,139,46,75,18
Rains,407,Commissioner of Agriculture,,DEM,Kim Olson,79,26,47,6
Rains,408,Commissioner of Agriculture,,DEM,Kim Olson,83,30,45,8
Rains,Total,Commissioner of Agriculture,,DEM,Kim Olson,664,198,380,86
Rains,101,Commissioner of Agriculture,,LIB,Richard Carpenter,13,8,5,0
Rains,102,Commissioner of Agriculture,,LIB,Richard Carpenter,4,4,0,0
Rains,203,Commissioner of Agriculture,,LIB,Richard Carpenter,8,3,2,3
Rains,204,Commissioner of Agriculture,,LIB,Richard Carpenter,6,1,5,0
Rains,305,Commissioner of Agriculture,,LIB,Richard Carpenter,12,4,5,3
Rains,306,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3,0
Rains,407,Commissioner of Agriculture,,LIB,Richard Carpenter,8,3,5,0
Rains,408,Commissioner of Agriculture,,LIB,Richard Carpenter,12,4,6,2
Rains,Total,Commissioner of Agriculture,,LIB,Richard Carpenter,66,27,31,8
Rains,101,Commissioner of Agriculture,,,Cast Votes,689,209,439,41
Rains,102,Commissioner of Agriculture,,,Cast Votes,392,152,201,39
Rains,203,Commissioner of Agriculture,,,Cast Votes,841,212,568,61
Rains,204,Commissioner of Agriculture,,,Cast Votes,349,65,249,35
Rains,305,Commissioner of Agriculture,,,Cast Votes,527,140,332,55
Rains,306,Commissioner of Agriculture,,,Cast Votes,556,158,358,40
Rains,407,Commissioner of Agriculture,,,Cast Votes,549,162,359,28
Rains,408,Commissioner of Agriculture,,,Cast Votes,475,189,249,37
Rains,Total,Commissioner of Agriculture,,,Cast Votes,4378,1287,2755,336
Rains,101,Commissioner of Agriculture,,,Undervotes,9,3,6,0
Rains,102,Commissioner of Agriculture,,,Undervotes,3,2,1,0
Rains,203,Commissioner of Agriculture,,,Undervotes,4,0,3,1
Rains,204,Commissioner of Agriculture,,,Undervotes,2,0,2,0
Rains,305,Commissioner of Agriculture,,,Undervotes,7,2,4,1
Rains,306,Commissioner of Agriculture,,,Undervotes,6,2,4,0
Rains,407,Commissioner of Agriculture,,,Undervotes,10,5,5,0
Rains,408,Commissioner of Agriculture,,,Undervotes,2,2,0,0
Rains,Total,Commissioner of Agriculture,,,Undervotes,43,16,25,2
Rains,101,Commissioner of Agriculture,,,Overvotes,0,0,0,0
Rains,102,Commissioner of Agriculture,,,Overvotes,0,0,0,0
Rains,203,Commissioner of Agriculture,,,Overvotes,0,0,0,0
Rains,204,Commissioner of Agriculture,,,Overvotes,0,0,0,0
Rains,305,Commissioner of Agriculture,,,Overvotes,0,0,0,0
Rains,306,Commissioner of Agriculture,,,Overvotes,0,0,0,0
Rains,407,Commissioner of Agriculture,,,Overvotes,0,0,0,0
Rains,408,Commissioner of Agriculture,,,Overvotes,0,0,0,0
Rains,Total,Commissioner of Agriculture,,,Overvotes,0,0,0,0
Rains,101,Railroad Commissioner,,REP,Christi Craddick,614,181,399,34
Rains,102,Railroad Commissioner,,REP,Christi Craddick,323,128,171,24
Rains,203,Railroad Commissioner,,REP,Christi Craddick,741,198,496,47
Rains,204,Railroad Commissioner,,REP,Christi Craddick,304,57,218,29
Rains,305,Railroad Commissioner,,REP,Christi Craddick,438,111,284,43
Rains,306,Railroad Commissioner,,REP,Christi Craddick,417,114,279,24
Rains,407,Railroad Commissioner,,REP,Christi Craddick,468,134,312,22
Rains,408,Railroad Commissioner,,REP,Christi Craddick,386,157,201,28
Rains,Total,Railroad Commissioner,,REP,Christi Craddick,3691,1080,2360,251
Rains,101,Railroad Commissioner,,DEM,Roman McAllen,59,18,35,6
Rains,102,Railroad Commissioner,,DEM,Roman McAllen,61,20,26,15
Rains,203,Railroad Commissioner,,DEM,Roman McAllen,86,12,63,11
Rains,204,Railroad Commissioner,,DEM,Roman McAllen,41,6,29,6
Rains,305,Railroad Commissioner,,DEM,Roman McAllen,73,26,37,10
Rains,306,Railroad Commissioner,,DEM,Roman McAllen,132,43,73,16
Rains,407,Railroad Commissioner,,DEM,Roman McAllen,77,25,46,6
Rains,408,Railroad Commissioner,,DEM,Roman McAllen,74,27,39,8
Rains,Total,Railroad Commissioner,,DEM,Roman McAllen,603,177,348,78
Rains,101,Railroad Commissioner,,LIB,Mike Wright,16,9,6,1
Rains,102,Railroad Commissioner,,LIB,Mike Wright,8,5,3,0
Rains,203,Railroad Commissioner,,LIB,Mike Wright,10,2,5,3
Rains,204,Railroad Commissioner,,LIB,Mike Wright,5,1,4,0
Rains,305,Railroad Commissioner,,LIB,Mike Wright,15,4,9,2
Rains,306,Railroad Commissioner,,LIB,Mike Wright,6,0,6,0
Rains,407,Railroad Commissioner,,LIB,Mike Wright,6,4,2,0
Rains,408,Railroad Commissioner,,LIB,Mike Wright,13,5,7,1
Rains,Total,Railroad Commissioner,,LIB,Mike Wright,79,30,42,7
Rains,101,Railroad Commissioner,,,Cast Votes,689,208,440,41
Rains,102,Railroad Commissioner,,,Cast Votes,392,153,200,39
Rains,203,Railroad Commissioner,,,Cast Votes,837,212,564,61
Rains,204,Railroad Commissioner,,,Cast Votes,350,64,251,35
Rains,305,Railroad Commissioner,,,Cast Votes,526,141,330,55
Rains,306,Railroad Commissioner,,,Cast Votes,555,157,358,40
Rains,407,Railroad Commissioner,,,Cast Votes,551,163,360,28
Rains,408,Railroad Commissioner,,,Cast Votes,473,189,247,37
Rains,Total,Railroad Commissioner,,,Cast Votes,4373,1287,2750,336
Rains,101,Railroad Commissioner,,,Undervotes,9,4,5,0
Rains,102,Railroad Commissioner,,,Undervotes,3,1,2,0
Rains,203,Railroad Commissioner,,,Undervotes,8,0,7,1
Rains,204,Railroad Commissioner,,,Undervotes,1,1,0,0
Rains,305,Railroad Commissioner,,,Undervotes,8,1,6,1
Rains,306,Railroad Commissioner,,,Undervotes,7,3,4,0
Rains,407,Railroad Commissioner,,,Undervotes,8,4,4,0
Rains,408,Railroad Commissioner,,,Undervotes,4,2,2,0
Rains,Total,Railroad Commissioner,,,Undervotes,48,16,30,2
Rains,101,Railroad Commissioner,,,Overvotes,0,0,0,0
Rains,102,Railroad Commissioner,,,Overvotes,0,0,0,0
Rains,203,Railroad Commissioner,,,Overvotes,0,0,0,0
Rains,204,Railroad Commissioner,,,Overvotes,0,0,0,0
Rains,305,Railroad Commissioner,,,Overvotes,0,0,0,0
Rains,306,Railroad Commissioner,,,Overvotes,0,0,0,0
Rains,407,Railroad Commissioner,,,Overvotes,0,0,0,0
Rains,408,Railroad Commissioner,,,Overvotes,0,0,0,0
Rains,Total,Railroad Commissioner,,,Overvotes,0,0,0,0
Rains,101,State Senate,2,REP,Bob Hall,609,184,393,32
Rains,102,State Senate,2,REP,Bob Hall,316,126,166,24
Rains,203,State Senate,2,REP,Bob Hall,732,192,494,46
Rains,204,State Senate,2,REP,Bob Hall,306,58,219,29
Rains,305,State Senate,2,REP,Bob Hall,441,115,281,45
Rains,306,State Senate,2,REP,Bob Hall,414,112,278,24
Rains,407,State Senate,2,REP,Bob Hall,472,137,313,22
Rains,408,State Senate,2,REP,Bob Hall,393,161,204,28
Rains,Total,State Senate,2,REP,Bob Hall,3683,1085,2348,250
Rains,101,State Senate,2,DEM,Kendall Scudder,77,23,45,9
Rains,102,State Senate,2,DEM,Kendall Scudder,0,75,27,33
Rains,203,State Senate,2,DEM,Kendall Scudder,105,18,73,14
Rains,204,State Senate,2,DEM,Kendall Scudder,43,7,30,6
Rains,305,State Senate,2,DEM,Kendall Scudder,85,26,49,10
Rains,306,State Senate,2,DEM,Kendall Scudder,139,46,77,16
Rains,407,State Senate,2,DEM,Kendall Scudder,79,25,48,6
Rains,408,State Senate,2,DEM,Kendall Scudder,80,29,42,9
Rains,Total,State Senate,2,DEM,Kendall Scudder,608,249,391,103
Rains,101,State Senate,2,,Cast Votes,586,207,438,41
Rains,102,State Senate,2,,Cast Votes,391,153,199,39
Rains,203,State Senate,2,,Cast Votes,837,210,567,60
Rains,204,State Senate,2,,Cast Votes,349,65,249,35
Rains,305,State Senate,2,,Cast Votes,526,141,330,55
Rains,306,State Senate,2,,Cast Votes,553,158,355,40
Rains,407,State Senate,2,,Cast Votes,551,162,361,28
Rains,408,State Senate,2,,Cast Votes,473,190,246,37
Rains,Total,State Senate,2,,Cast Votes,4266,1286,2745,335
Rains,101,State Senate,2,,Undervotes,12,5,7,0
Rains,102,State Senate,2,,Undervotes,4,1,3,0
Rains,203,State Senate,2,,Undervotes,8,2,4,2
Rains,204,State Senate,2,,Undervotes,2,0,2,0
Rains,305,State Senate,2,,Undervotes,0,8,6,1
Rains,306,State Senate,2,,Undervotes,0,9,2,7
Rains,407,State Senate,2,,Undervotes,0,0,5,0
Rains,408,State Senate,2,,Undervotes,4,1,3,0
Rains,Total,State Senate,2,,Undervotes,30,26,32,10
Rains,101,State Senate,2,,Overvotes,0,0,0,0
Rains,102,State Senate,2,,Overvotes,0,0,0,0
Rains,203,State Senate,2,,Overvotes,0,0,0,0
Rains,204,State Senate,2,,Overvotes,0,0,0,0
Rains,305,State Senate,2,,Overvotes,0,0,0,0
Rains,306,State Senate,2,,Overvotes,0,0,0,0
Rains,407,State Senate,2,,Overvotes,0,0,0,0
Rains,408,State Senate,2,,Overvotes,0,0,0,0
Rains,Total,State Senate,2,,Overvotes,0,0,0,0
Rains,101,State Representative,5,REP,Cole Hefner,624,187,403,34
Rains,102,State Representative,5,REP,Cole Hefner,314,127,163,24
Rains,203,State Representative,5,REP,Cole Hefner,742,198,497,47
Rains,204,State Representative,5,REP,Cole Hefner,307,59,219,29
Rains,305,State Representative,5,REP,Cole Hefner,447,111,291,45
Rains,306,State Representative,5,REP,Cole Hefner,421,114,283,24
Rains,407,State Representative,5,REP,Cole Hefner,470,141,307,22
Rains,408,State Representative,5,REP,Cole Hefner,393,163,202,28
Rains,Total,State Representative,5,REP,Cole Hefner,3718,1100,2365,253
Rains,101,State Representative,5,DEM,Bill Liebbe,62,20,35,7
Rains,102,State Representative,5,DEM,Bill Liebbe,73,26,32,15
Rains,203,State Representative,5,DEM,Bill Liebbe,93,14,66,13
Rains,204,State Representative,5,DEM,Bill Liebbe,41,6,29,6
Rains,305,State Representative,5,DEM,Bill Liebbe,77,27,40,10
Rains,306,State Representative,5,DEM,Bill Liebbe,134,44,75,15
Rains,407,State Representative,5,DEM,Bill Liebbe,78,23,49,6
Rains,408,State Representative,5,DEM,Bill Liebbe,74,27,38,9
Rains,Total,State Representative,5,DEM,Bill Liebbe,632,187,364,81
Rains,101,State Representative,5,,Cast Votes,686,207,438,41
Rains,102,State Representative,5,,Cast Votes,387,153,195,39
Rains,203,State Representative,5,,Cast Votes,835,212,563,60
Rains,204,State Representative,5,,Cast Votes,348,65,248,35
Rains,305,State Representative,5,,Cast Votes,524,138,331,55
Rains,306,State Representative,5,,Cast Votes,555,158,358,39
Rains,407,State Representative,5,,Cast Votes,548,164,356,28
Rains,408,State Representative,5,,Cast Votes,467,190,240,37
Rains,Total,State Representative,5,,Cast Votes,4350,1287,2729,334
Rains,101,State Representative,5,,Undervotes,0,12,7,0
Rains,102,State Representative,5,,Undervotes,8,1,7,0
Rains,203,State Representative,5,,Undervotes,10,0,8,2
Rains,204,State Representative,5,,Undervotes,3,0,3,0
Rains,305,State Representative,5,,Undervotes,10,4,5,1
Rains,306,State Representative,5,,Undervotes,7,2,4,1
Rains,407,State Representative,5,,Undervotes,11,3,8,0
Rains,408,State Representative,5,,Undervotes,0,0,0,0
Rains,Total,State Representative,5,,Undervotes,49,22,42,4
Rains,101,State Representative,5,,Overvotes,0,0,0,0
Rains,102,State Representative,5,,Overvotes,0,0,0,0
Rains,203,State Representative,5,,Overvotes,0,0,0,0
Rains,204,State Representative,5,,Overvotes,0,0,0,0
Rains,305,State Representative,5,,Overvotes,0,0,0,0
Rains,306,State Representative,5,,Overvotes,0,0,0,0
Rains,407,State Representative,5,,Overvotes,0,0,0,0
Rains,408,State Representative,5,,Overvotes,10,1,9,0
Rains,Total,State Representative,5,,Overvotes,10,1,9,0
