county,precinct,office,district,candidate,party,early_voting,election_day,votes
Maverick,2D,Railroad Commissioner,,Mike Wright,LIB,0,0,0
Maverick,2D,Railroad Commissioner,,Roman  McAllen,DEM,10,16,26
Maverick,3A,Railroad Commissioner,,Christi  Craddick,REP,279,82,361
Maverick,3A,Railroad Commissioner,,Mike Wright,LIB,40,26,66
Maverick,3A,Railroad Commissioner,,Roman  McAllen,DEM,617,234,851
Maverick,3B,Railroad Commissioner,,Christi  Craddick,REP,227,147,374
Maverick,3B,Railroad Commissioner,,Mike Wright,LIB,46,37,83
Maverick,3B,Railroad Commissioner,,Roman  McAllen,DEM,573,364,937
Maverick,3C,Railroad Commissioner,,Christi  Craddick,REP,40,72,112
Maverick,3C,Railroad Commissioner,,Mike Wright,LIB,2,12,14
Maverick,3C,Railroad Commissioner,,Roman  McAllen,DEM,20,85,105
Maverick,4A,Railroad Commissioner,,Christi  Craddick,REP,68,15,83
Maverick,4A,Railroad Commissioner,,Mike Wright,LIB,13,2,15
Maverick,4A,Railroad Commissioner,,Roman  McAllen,DEM,202,65,267
Maverick,4B,Railroad Commissioner,,Christi  Craddick,REP,256,109,365
Maverick,4B,Railroad Commissioner,,Mike Wright,LIB,34,19,53
Maverick,4B,Railroad Commissioner,,Roman  McAllen,DEM,515,243,758
Maverick,4C,Railroad Commissioner,,Christi  Craddick,REP,64,32,96
Maverick,4C,Railroad Commissioner,,Mike Wright,LIB,16,3,19
Maverick,4C,Railroad Commissioner,,Roman  McAllen,DEM,204,94,298
Maverick,4D,Railroad Commissioner,,Christi  Craddick,REP,75,40,115
Maverick,4D,Railroad Commissioner,,Mike Wright,LIB,16,7,23
Maverick,4D,Railroad Commissioner,,Roman  McAllen,DEM,332,173,505
Maverick,1A,Governor,,Greg  Abbott,REP,33,43,76
Maverick,1A,Governor,,Lupe  Valdez,DEM,127,70,197
Maverick,1A,Governor,,Mark Jay Tippetts,LIB,0,1,1
Maverick,1B,Governor,,Greg  Abbott,REP,134,258,392
Maverick,1B,Governor,,Lupe  Valdez,DEM,462,168,630
Maverick,1B,Governor,,Mark Jay Tippetts,LIB,7,3,10
Maverick,1C,Governor,,Greg  Abbott,REP,169,305,474
Maverick,1C,Governor,,Lupe  Valdez,DEM,723,332,1055
Maverick,1C,Governor,,Mark Jay Tippetts,LIB,17,5,22
Maverick,2A,Governor,,Greg  Abbott,REP,10,33,43
Maverick,2A,Governor,,Lupe  Valdez,DEM,158,61,219
Maverick,2A,Governor,,Mark Jay Tippetts,LIB,1,3,4
Maverick,2B,Governor,,Greg  Abbott,REP,107,218,325
Maverick,2B,Governor,,Lupe  Valdez,DEM,551,234,785
Maverick,2B,Governor,,Mark Jay Tippetts,LIB,7,1,8
Maverick,2C,Governor,,Greg  Abbott,REP,65,98,163
Maverick,2C,Governor,,Lupe  Valdez,DEM,258,170,428
Maverick,2C,Governor,,Mark Jay Tippetts,LIB,5,4,9
Maverick,2D,Governor,,Greg  Abbott,REP,13,11,24
Maverick,2D,Governor,,Lupe  Valdez,DEM,9,15,24
Maverick,2D,Governor,,Mark Jay Tippetts,LIB,0,0,0
Maverick,3A,Governor,,Greg  Abbott,REP,123,351,474
Maverick,3A,Governor,,Lupe  Valdez,DEM,592,229,821
Maverick,3A,Governor,,Mark Jay Tippetts,LIB,16,5,21
Maverick,3B,Governor,,Greg  Abbott,REP,207,316,523
Maverick,3B,Governor,,Lupe  Valdez,DEM,549,351,900
Maverick,3B,Governor,,Mark Jay Tippetts,LIB,13,11,24
Maverick,3C,Governor,,Greg  Abbott,REP,94,42,136
Maverick,3C,Governor,,Lupe  Valdez,DEM,21,79,100
Maverick,3C,Governor,,Mark Jay Tippetts,LIB,0,0,0
Maverick,4A,Governor,,Greg  Abbott,REP,19,86,105
Maverick,4A,Governor,,Lupe  Valdez,DEM,201,66,267
Maverick,4A,Governor,,Mark Jay Tippetts,LIB,8,0,8
Maverick,4B,Governor,,Greg  Abbott,REP,154,322,476
Maverick,4B,Governor,,Lupe  Valdez,DEM,490,228,718
Maverick,4B,Governor,,Mark Jay Tippetts,LIB,3,3,6
Maverick,4C,Governor,,Greg  Abbott,REP,49,88,137
Maverick,4C,Governor,,Lupe  Valdez,DEM,205,82,287
Maverick,4C,Governor,,Mark Jay Tippetts,LIB,3,0,3
Maverick,4D,Governor,,Greg  Abbott,REP,53,94,147
Maverick,4D,Governor,,Lupe  Valdez,DEM,341,168,509
Maverick,4D,Governor,,Mark Jay Tippetts,LIB,4,6,10
Maverick,1A,Commissioner of the General Land Office,,George P.  Bush,REP,36,28,64
Maverick,1A,Commissioner of the General Land Office,,Matt Pina,LIB,4,4,8
Maverick,1A,Commissioner of the General Land Office,,Miguel  Suazo,DEM,122,70,192
Maverick,1B,Commissioner of the General Land Office,,George P.  Bush,REP,233,112,345
Maverick,1B,Commissioner of the General Land Office,,Matt Pina,LIB,24,15,39
Maverick,1B,Commissioner of the General Land Office,,Miguel  Suazo,DEM,457,172,629
Maverick,1C,Commissioner of the General Land Office,,George P.  Bush,REP,289,140,429
Maverick,1C,Commissioner of the General Land Office,,Matt Pina,LIB,31,23,54
Maverick,1C,Commissioner of the General Land Office,,Miguel  Suazo,DEM,695,333,1028
Maverick,2A,Commissioner of the General Land Office,,George P.  Bush,REP,35,18,53
Maverick,2A,Commissioner of the General Land Office,,Matt Pina,LIB,6,4,10
Maverick,2A,Commissioner of the General Land Office,,Miguel  Suazo,DEM,149,52,201
Maverick,2B,Commissioner of the General Land Office,,George P.  Bush,REP,189,95,284
Maverick,2B,Commissioner of the General Land Office,,Matt Pina,LIB,14,13,27
Maverick,2B,Commissioner of the General Land Office,,Miguel  Suazo,DEM,552,230,782
Maverick,2C,Commissioner of the General Land Office,,George P.  Bush,REP,87,58,145
Maverick,2C,Commissioner of the General Land Office,,Matt Pina,LIB,18,11,29
Maverick,2C,Commissioner of the General Land Office,,Miguel  Suazo,DEM,246,162,408
Maverick,2D,Commissioner of the General Land Office,,George P.  Bush,REP,8,11,19
Maverick,2D,Commissioner of the General Land Office,,Matt Pina,LIB,1,0,1
Maverick,2D,Commissioner of the General Land Office,,Miguel  Suazo,DEM,8,18,26
Maverick,3A,Commissioner of the General Land Office,,George P.  Bush,REP,354,106,460
Maverick,3A,Commissioner of the General Land Office,,Matt Pina,LIB,30,12,42
Maverick,3A,Commissioner of the General Land Office,,Miguel  Suazo,DEM,561,232,793
Maverick,3B,Commissioner of the General Land Office,,George P.  Bush,REP,276,194,470
Maverick,3B,Commissioner of the General Land Office,,Matt Pina,LIB,29,17,46
Maverick,3B,Commissioner of the General Land Office,,Miguel  Suazo,DEM,551,342,893
Maverick,3C,Commissioner of the General Land Office,,George P.  Bush,REP,41,76,117
Maverick,3C,Commissioner of the General Land Office,,Matt Pina,LIB,2,6,8
Maverick,3C,Commissioner of the General Land Office,,Miguel  Suazo,DEM,18,88,106
Maverick,4A,Commissioner of the General Land Office,,George P.  Bush,REP,84,18,102
Maverick,4A,Commissioner of the General Land Office,,Matt Pina,LIB,8,2,10
Maverick,4A,Commissioner of the General Land Office,,Miguel  Suazo,DEM,193,63,256
Maverick,4B,Commissioner of the General Land Office,,George P.  Bush,REP,299,134,433
Maverick,4B,Commissioner of the General Land Office,,Matt Pina,LIB,21,17,38
Maverick,4B,Commissioner of the General Land Office,,Miguel  Suazo,DEM,483,226,709
Maverick,4C,Commissioner of the General Land Office,,George P.  Bush,REP,79,42,121
Maverick,4C,Commissioner of the General Land Office,,Matt Pina,LIB,12,3,15
Maverick,4C,Commissioner of the General Land Office,,Miguel  Suazo,DEM,197,85,282
Maverick,4D,Commissioner of the General Land Office,,George P.  Bush,REP,91,50,141
Maverick,4D,Commissioner of the General Land Office,,Matt Pina,LIB,10,9,19
Maverick,4D,Commissioner of the General Land Office,,Miguel  Suazo,DEM,328,162,490
Maverick,1A,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,133,70,203
Maverick,1A,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,27,31,58
Maverick,1B,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,509,190,699
Maverick,1B,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,199,105,304
Maverick,1C,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,779,357,1136
Maverick,1C,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,247,139,386
Maverick,2A,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,168,63,231
Maverick,2A,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,22,10,32
Maverick,2B,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,585,246,831
Maverick,2B,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,179,90,269
Maverick,2C,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,272,176,448
Maverick,2C,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,84,54,138
Maverick,2D,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,9,18,27
Maverick,2D,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,9,12,21
Maverick,3A,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,638,249,887
Maverick,3A,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,306,100,406
Maverick,3B,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,602,388,990
Maverick,3B,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,253,164,417
Maverick,3C,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,24,97,121
Maverick,3C,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,39,76,115
Maverick,4A,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,220,68,288
Maverick,4A,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,62,15,77
Maverick,4B,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,534,253,787
Maverick,4B,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,271,121,392
Maverick,4C,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,216,93,309
Maverick,4C,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,71,34,105
Maverick,4D,"Justice, 4th Court of Appeals District, Place 2",,Beth  Watkins,DEM,343,181,524
Maverick,4D,"Justice, 4th Court of Appeals District, Place 2",,Marialyn  Barnard,REP,81,42,123
Maverick,1A,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,152,82,234
Maverick,1B,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,632,246,878
Maverick,1C,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,926,438,1364
Maverick,2A,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,180,74,254
Maverick,2B,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,679,295,974
Maverick,2C,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,324,202,526
Maverick,2D,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,16,25,41
Maverick,3A,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,820,310,1130
Maverick,3B,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,766,493,1259
Maverick,3C,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,48,128,176
Maverick,4A,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,264,75,339
Maverick,4B,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,681,324,1005
Maverick,4C,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,253,111,364
Maverick,4D,"District Judge, 293rd Judicial District",,Maribel  Flores,DEM,396,214,610
Maverick,1A,U. S. Senator,,Beto  O'Rourke,DEM,142,78,220
Maverick,1A,U. S. Senator,,Neal M.  Dikeman,LIB,1,0,1
Maverick,1A,U. S. Senator,,Ted  Cruz,REP,29,29,58
Maverick,1B,U. S. Senator,,Beto  O'Rourke,DEM,521,189,710
Maverick,1B,U. S. Senator,,Neal M.  Dikeman,LIB,9,2,11
Maverick,1B,U. S. Senator,,Ted  Cruz,REP,218,114,332
Maverick,1C,U. S. Senator,,Beto  O'Rourke,DEM,817,376,1193
Maverick,1C,U. S. Senator,,Neal M.  Dikeman,LIB,11,3,14
Maverick,1C,U. S. Senator,,Ted  Cruz,REP,244,131,375
Maverick,2A,U. S. Senator,,Beto  O'Rourke,DEM,173,64,237
Maverick,2A,U. S. Senator,,Neal M.  Dikeman,LIB,1,0,1
Maverick,2A,U. S. Senator,,Ted  Cruz,REP,25,12,37
Maverick,2B,U. S. Senator,,Beto  O'Rourke,DEM,600,256,856
Maverick,2B,U. S. Senator,,Neal M.  Dikeman,LIB,9,3,12
Maverick,2B,U. S. Senator,,Ted  Cruz,REP,182,91,273
Maverick,2C,U. S. Senator,,Beto  O'Rourke,DEM,294,187,481
Maverick,2C,U. S. Senator,,Neal M.  Dikeman,LIB,2,5,7
Maverick,2C,U. S. Senator,,Ted  Cruz,REP,77,55,132
Maverick,2D,U. S. Senator,,Beto  O'Rourke,DEM,10,17,27
Maverick,2D,U. S. Senator,,Neal M.  Dikeman,LIB,0,0,0
Maverick,2D,U. S. Senator,,Ted  Cruz,REP,11,12,23
Maverick,3A,U. S. Senator,,Beto  O'Rourke,DEM,652,254,906
Maverick,3A,U. S. Senator,,Neal M.  Dikeman,LIB,8,6,14
Maverick,3A,U. S. Senator,,Ted  Cruz,REP,311,103,414
Maverick,3B,U. S. Senator,,Beto  O'Rourke,DEM,620,415,1035
Maverick,3B,U. S. Senator,,Neal M.  Dikeman,LIB,8,7,15
Maverick,3B,U. S. Senator,,Ted  Cruz,REP,267,159,426
Maverick,3C,U. S. Senator,,Beto  O'Rourke,DEM,22,93,115
Maverick,3C,U. S. Senator,,Neal M.  Dikeman,LIB,0,1,1
Maverick,3C,U. S. Senator,,Ted  Cruz,REP,41,80,121
Maverick,4A,U. S. Senator,,Beto  O'Rourke,DEM,217,71,288
Maverick,4A,U. S. Senator,,Neal M.  Dikeman,LIB,6,1,7
Maverick,4A,U. S. Senator,,Ted  Cruz,REP,82,14,96
Maverick,4B,U. S. Senator,,Beto  O'Rourke,DEM,538,260,798
Maverick,4B,U. S. Senator,,Neal M.  Dikeman,LIB,5,4,9
Maverick,4B,U. S. Senator,,Ted  Cruz,REP,287,128,415
Maverick,4C,U. S. Senator,,Beto  O'Rourke,DEM,221,91,312
Maverick,4C,U. S. Senator,,Neal M.  Dikeman,LIB,0,0,0
Maverick,4C,U. S. Senator,,Ted  Cruz,REP,79,39,118
Maverick,4D,U. S. Senator,,Beto  O'Rourke,DEM,358,191,549
Maverick,4D,U. S. Senator,,Neal M.  Dikeman,LIB,4,2,6
Maverick,4D,U. S. Senator,,Ted  Cruz,REP,93,38,131
Maverick,1A,Lieutenant Governor,,Dan  Patrick,REP,28,25,53
Maverick,1A,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3,6,9
Maverick,1A,Lieutenant Governor,,Mike  Collier,DEM,135,71,206
Maverick,1B,Lieutenant Governor,,Dan  Patrick,REP,221,118,339
Maverick,1B,Lieutenant Governor,,Kerry Douglas McKennon,LIB,11,8,19
Maverick,1B,Lieutenant Governor,,Mike  Collier,DEM,480,175,655
Maverick,1C,Lieutenant Governor,,Dan  Patrick,REP,254,136,390
Maverick,1C,Lieutenant Governor,,Kerry Douglas McKennon,LIB,28,22,50
Maverick,1C,Lieutenant Governor,,Mike  Collier,DEM,736,337,1073
Maverick,2A,Lieutenant Governor,,Dan  Patrick,REP,28,9,37
Maverick,2A,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,3,5
Maverick,2A,Lieutenant Governor,,Mike  Collier,DEM,157,61,218
Maverick,2B,Lieutenant Governor,,Dan  Patrick,REP,176,86,262
Maverick,2B,Lieutenant Governor,,Kerry Douglas McKennon,LIB,13,13,26
Maverick,2B,Lieutenant Governor,,Mike  Collier,DEM,564,236,800
Maverick,2C,Lieutenant Governor,,Dan  Patrick,REP,72,54,126
Maverick,2C,Lieutenant Governor,,Kerry Douglas McKennon,LIB,18,9,27
Maverick,2C,Lieutenant Governor,,Mike  Collier,DEM,264,164,428
Maverick,2D,Lieutenant Governor,,Dan  Patrick,REP,9,12,21
Maverick,2D,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,1
Maverick,2D,Lieutenant Governor,,Mike  Collier,DEM,9,16,25
Maverick,3A,Lieutenant Governor,,Dan  Patrick,REP,326,101,427
Maverick,3A,Lieutenant Governor,,Kerry Douglas McKennon,LIB,23,10,33
Maverick,3A,Lieutenant Governor,,Mike  Collier,DEM,602,237,839
Maverick,3B,Lieutenant Governor,,Dan  Patrick,REP,263,163,426
Maverick,3B,Lieutenant Governor,,Kerry Douglas McKennon,LIB,19,15,34
Maverick,3B,Lieutenant Governor,,Mike  Collier,DEM,570,374,944
Maverick,3C,Lieutenant Governor,,Dan  Patrick,REP,43,81,124
Maverick,3C,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,2,2
Maverick,3C,Lieutenant Governor,,Mike  Collier,DEM,19,87,106
Maverick,4A,Lieutenant Governor,,Dan  Patrick,REP,75,15,90
Maverick,4A,Lieutenant Governor,,Kerry Douglas McKennon,LIB,9,3,12
Maverick,4A,Lieutenant Governor,,Mike  Collier,DEM,205,64,269
Maverick,4B,Lieutenant Governor,,Dan  Patrick,REP,292,131,423
Maverick,4B,Lieutenant Governor,,Kerry Douglas McKennon,LIB,19,6,25
Maverick,4B,Lieutenant Governor,,Mike  Collier,DEM,499,239,738
Maverick,4C,Lieutenant Governor,,Dan  Patrick,REP,74,37,111
Maverick,4C,Lieutenant Governor,,Kerry Douglas McKennon,LIB,8,3,11
Maverick,4C,Lieutenant Governor,,Mike  Collier,DEM,205,89,294
Maverick,4D,Lieutenant Governor,,Dan  Patrick,REP,89,42,131
Maverick,4D,Lieutenant Governor,,Kerry Douglas McKennon,LIB,8,10,18
Maverick,4D,Lieutenant Governor,,Mike  Collier,DEM,330,170,500
Maverick,1A,Comptroller of Public Accounts,,Ben Sanders,LIB,5,6,11
Maverick,1A,Comptroller of Public Accounts,,Glenn  Hegar,REP,29,25,54
Maverick,1A,Comptroller of Public Accounts,,Joi  Chevalier,DEM,126,71,197
Maverick,1B,Comptroller of Public Accounts,,Ben Sanders,LIB,40,24,64
Maverick,1B,Comptroller of Public Accounts,,Glenn  Hegar,REP,201,103,304
Maverick,1B,Comptroller of Public Accounts,,Joi  Chevalier,DEM,464,167,631
Maverick,1C,Comptroller of Public Accounts,,Ben Sanders,LIB,73,48,121
Maverick,1C,Comptroller of Public Accounts,,Glenn  Hegar,REP,230,120,350
Maverick,1C,Comptroller of Public Accounts,,Joi  Chevalier,DEM,698,323,1021
Maverick,2A,Comptroller of Public Accounts,,Ben Sanders,LIB,10,6,16
Maverick,2A,Comptroller of Public Accounts,,Glenn  Hegar,REP,27,8,35
Maverick,2A,Comptroller of Public Accounts,,Joi  Chevalier,DEM,150,56,206
Maverick,2B,Comptroller of Public Accounts,,Ben Sanders,LIB,63,22,85
Maverick,2B,Comptroller of Public Accounts,,Glenn  Hegar,REP,154,73,227
Maverick,2B,Comptroller of Public Accounts,,Joi  Chevalier,DEM,529,234,763
Maverick,2C,Comptroller of Public Accounts,,Ben Sanders,LIB,41,26,67
Maverick,2C,Comptroller of Public Accounts,,Glenn  Hegar,REP,64,48,112
Maverick,2C,Comptroller of Public Accounts,,Joi  Chevalier,DEM,247,152,399
Maverick,2D,Comptroller of Public Accounts,,Ben Sanders,LIB,0,1,1
Maverick,2D,Comptroller of Public Accounts,,Glenn  Hegar,REP,10,11,21
Maverick,2D,Comptroller of Public Accounts,,Joi  Chevalier,DEM,7,16,23
Maverick,3A,Comptroller of Public Accounts,,Ben Sanders,LIB,57,29,86
Maverick,3A,Comptroller of Public Accounts,,Glenn  Hegar,REP,291,88,379
Maverick,3A,Comptroller of Public Accounts,,Joi  Chevalier,DEM,589,229,818
Maverick,3B,Comptroller of Public Accounts,,Ben Sanders,LIB,64,39,103
Maverick,3B,Comptroller of Public Accounts,,Glenn  Hegar,REP,237,150,387
Maverick,3B,Comptroller of Public Accounts,,Joi  Chevalier,DEM,540,356,896
Maverick,3C,Comptroller of Public Accounts,,Ben Sanders,LIB,3,13,16
Maverick,3C,Comptroller of Public Accounts,,Glenn  Hegar,REP,39,73,112
Maverick,3C,Comptroller of Public Accounts,,Joi  Chevalier,DEM,19,82,101
Maverick,4A,Comptroller of Public Accounts,,Ben Sanders,LIB,15,8,23
Maverick,4A,Comptroller of Public Accounts,,Glenn  Hegar,REP,69,13,82
Maverick,4A,Comptroller of Public Accounts,,Joi  Chevalier,DEM,199,61,260
Maverick,4B,Comptroller of Public Accounts,,Ben Sanders,LIB,43,17,60
Maverick,4B,Comptroller of Public Accounts,,Glenn  Hegar,REP,262,121,383
Maverick,4B,Comptroller of Public Accounts,,Joi  Chevalier,DEM,492,231,723
Maverick,4C,Comptroller of Public Accounts,,Ben Sanders,LIB,14,5,19
Maverick,4C,Comptroller of Public Accounts,,Glenn  Hegar,REP,70,33,103
Maverick,4C,Comptroller of Public Accounts,,Joi  Chevalier,DEM,200,90,290
Maverick,4D,Comptroller of Public Accounts,,Ben Sanders,LIB,29,12,41
Maverick,4D,Comptroller of Public Accounts,,Glenn  Hegar,REP,80,39,119
Maverick,4D,Comptroller of Public Accounts,,Joi  Chevalier,DEM,313,169,482
Maverick,1A,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,138,79,217
Maverick,1A,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,23,24,47
Maverick,1B,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,535,196,731
Maverick,1B,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,182,97,279
Maverick,1C,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,839,382,1221
Maverick,1C,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,197,114,311
Maverick,2A,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,170,65,235
Maverick,2A,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,23,8,31
Maverick,2B,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,616,268,884
Maverick,2B,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,148,72,220
Maverick,2C,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,290,182,472
Maverick,2C,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,66,51,117
Maverick,2D,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,11,18,29
Maverick,2D,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,8,11,19
Maverick,3A,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,683,257,940
Maverick,3A,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,267,87,354
Maverick,3B,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,643,423,1066
Maverick,3B,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,218,132,350
Maverick,3C,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,21,103,124
Maverick,3C,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,41,69,110
Maverick,4A,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,225,72,297
Maverick,4A,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,59,12,71
Maverick,4B,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,575,278,853
Maverick,4B,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,233,97,330
Maverick,4C,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,223,101,324
Maverick,4C,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,64,29,93
Maverick,4D,"Justice, 4th Court of Appeals District, Place 7",,Rebeca  Martinez,DEM,356,188,544
Maverick,4D,"Justice, 4th Court of Appeals District, Place 7",,Shane  Stolarczyk,REP,73,37,110
Maverick,1A,"Justice, Supreme Court, Place 4",,John  Devine,REP,26,29,55
Maverick,1A,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,132,73,205
Maverick,1B,"Justice, Supreme Court, Place 4",,John  Devine,REP,211,105,316
Maverick,1B,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,488,190,678
Maverick,1C,"Justice, Supreme Court, Place 4",,John  Devine,REP,263,133,396
Maverick,1C,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,731,355,1086
Maverick,2A,"Justice, Supreme Court, Place 4",,John  Devine,REP,29,10,39
Maverick,2A,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,158,62,220
Maverick,2B,"Justice, Supreme Court, Place 4",,John  Devine,REP,173,92,265
Maverick,2B,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,571,238,809
Maverick,2C,"Justice, Supreme Court, Place 4",,John  Devine,REP,73,57,130
Maverick,2C,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,274,166,440
Maverick,2D,"Justice, Supreme Court, Place 4",,John  Devine,REP,9,12,21
Maverick,2D,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,9,16,25
Maverick,3A,"Justice, Supreme Court, Place 4",,John  Devine,REP,309,100,409
Maverick,3A,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,620,239,859
Maverick,3B,"Justice, Supreme Court, Place 4",,John  Devine,REP,262,169,431
Maverick,3B,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,575,373,948
Maverick,3C,"Justice, Supreme Court, Place 4",,John  Devine,REP,39,81,120
Maverick,3C,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,23,85,108
Maverick,4A,"Justice, Supreme Court, Place 4",,John  Devine,REP,83,16,99
Maverick,4A,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,196,66,262
Maverick,4B,"Justice, Supreme Court, Place 4",,John  Devine,REP,282,123,405
Maverick,4B,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,517,246,763
Maverick,4C,"Justice, Supreme Court, Place 4",,John  Devine,REP,75,40,115
Maverick,4C,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,209,87,296
Maverick,4D,"Justice, Supreme Court, Place 4",,John  Devine,REP,96,58,154
Maverick,4D,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,325,173,498
Maverick,1A,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,24,23,47
Maverick,1A,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,137,79,216
Maverick,1B,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,184,101,285
Maverick,1B,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,528,194,722
Maverick,1C,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,217,115,332
Maverick,1C,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,809,381,1190
Maverick,2A,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,22,9,31
