county,precinct,office,district,party,candidate,votes,early_voting,election_day
Cherokee,24,Commissioner of the General Land Office,,DEM,Miguel Suazo,213,161,52
Cherokee,24,Commissioner of the General Land Office,,LIB,Matt Piña,33,25,8
Cherokee,24,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,24,Commissioner of the General Land Office,,,Under Votes,21,16,5
Cherokee,24,Commissioner of Agriculture,,REP,Sid Miller,638,499,139
Cherokee,24,Commissioner of Agriculture,,DEM,Kim Olson,230,178,52
Cherokee,24,Commissioner of Agriculture,,LIB,Richard Carpenter,14,11,3
Cherokee,24,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,24,Commissioner of Agriculture,,,Under Votes,23,13,10
Cherokee,24,Railroad Commissioner,,REP,Christi Craddick,648,508,140
Cherokee,24,Railroad Commissioner,,DEM,Roman McAllen,212,161,51
Cherokee,24,Railroad Commissioner,,LIB,Mike Wright,17,13,4
Cherokee,24,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,24,Railroad Commissioner,,,Under Votes,28,19,9
Cherokee,24,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,646,503,143
Cherokee,24,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,229,177,52
Cherokee,24,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,24,"Justice, Supreme Court, Place 2",,,Under Votes,30,21,9
Cherokee,24,"Justice, Supreme Court, Place 4",,REP,John Devine,652,508,144
Cherokee,24,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,218,168,50
Cherokee,24,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,24,"Justice, Supreme Court, Place 4",,,Under Votes,35,25,10
Cherokee,24,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,650,507,143
Cherokee,24,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,227,174,53
Cherokee,24,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,24,"Justice, Supreme Court, Place 6",,,Under Votes,28,20,8
Cherokee,24,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,649,509,140
Cherokee,24,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,214,163,51
Cherokee,24,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,17,13,4
Cherokee,24,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,24,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,25,16,9
Cherokee,24,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,656,514,142
Cherokee,24,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,215,164,51
Cherokee,24,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,24,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,34,23,11
Cherokee,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,666,523,143
Cherokee,24,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,81,62,19
Cherokee,24,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,24,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,158,116,42
Cherokee,24,State Senator,3,REP,Robert Nichols,669,524,145
Cherokee,24,State Senator,3,DEM,Shirley Layton,214,162,52
Cherokee,24,State Senator,3,LIB,Bruce Quarles,8,3,5
Cherokee,24,State Senator,3,,Over Votes,0,0,0
Cherokee,24,State Senator,3,,Under Votes,14,12,2
Cherokee,24,State Representative,11,REP,Travis Clardy,671,524,147
Cherokee,24,State Representative,11,DEM,Alec Johnson,212,162,50
Cherokee,24,State Representative,11,,Over Votes,0,0,0
Cherokee,24,State Representative,11,,Under Votes,22,15,7
Cherokee,24,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,692,540,152
Cherokee,24,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,24,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,213,161,52
Cherokee,24,"District Judge, 369th Judicial District",,REP,Michael Davis,701,547,154
Cherokee,24,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,24,"District Judge, 369th Judicial District",,,Under Votes,204,154,50
Cherokee,24,County Judge,,REP,Chris Davis,689,537,152
Cherokee,24,County Judge,,DEM,Marlene Jowell,193,147,46
Cherokee,24,County Judge,,,Over Votes,0,0,0
Cherokee,24,County Judge,,,Under Votes,23,17,6
Cherokee,24,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,692,543,149
Cherokee,24,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,24,"Judge, County Court-at-Law",,,Under Votes,213,158,55
Cherokee,24,District Clerk,,REP,Alison Parrott Dotson,674,526,148
Cherokee,24,District Clerk,,DEM,Madeleine Ross,210,158,52
Cherokee,24,District Clerk,,,Over Votes,0,0,0
Cherokee,24,District Clerk,,,Under Votes,21,17,4
Cherokee,24,County Clerk,,REP,Laverne Lusk,704,550,154
Cherokee,24,County Clerk,,LIB,John Wilford,67,48,19
Cherokee,24,County Clerk,,,Over Votes,0,0,0
Cherokee,24,County Clerk,,,Under Votes,134,103,31
Cherokee,24,County Treasurer,,REP,Erin Curtis,700,548,152
Cherokee,24,County Treasurer,,,Over Votes,0,0,0
Cherokee,24,County Treasurer,,,Under Votes,205,153,52
Cherokee,24,County Surveyor,,REP,Kris Morgan,703,551,152
Cherokee,24,County Surveyor,,,Over Votes,0,0,0
Cherokee,24,County Surveyor,,,Under Votes,202,150,52
Cherokee,24,"County Commissioner, Precinct 2",,REP,Steven Norton,707,551,156
Cherokee,24,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Cherokee,24,"County Commissioner, Precinct 2",,,Under Votes,198,150,48
Cherokee,24,"Justice of the Peace, Precinct 2",,REP,Tony Johnson,661,516,145
Cherokee,24,"Justice of the Peace, Precinct 2",,DEM,Edric E. Bradford,215,162,53
Cherokee,24,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Cherokee,24,"Justice of the Peace, Precinct 2",,,Under Votes,29,23,6
Cherokee,24,Ballots Cast,,,,905,701,204
Cherokee,25,Straight Party,,REP,,272,114,158
Cherokee,25,Straight Party,,DEM,,64,41,23
Cherokee,25,Straight Party,,LIB,,0,0,0
Cherokee,25,Straight Party,,,Over Votes,0,0,0
Cherokee,25,Straight Party,,,Under Votes,177,78,99
Cherokee,25,U.S. Senate,,REP,Ted Cruz,418,172,246
Cherokee,25,U.S. Senate,,DEM,Beto O'Rourke,85,55,30
Cherokee,25,U.S. Senate,,LIB,Neal M. Dikeman,5,2,3
Cherokee,25,U.S. Senate,,,Over Votes,0,0,0
Cherokee,25,U.S. Senate,,,Under Votes,5,4,1
Cherokee,25,U.S. House,5,REP,Lance Gooden,410,173,237
Cherokee,25,U.S. House,5,DEM,Dan Wood,88,56,32
Cherokee,25,U.S. House,5,,Phil Gray (W),1,0,1
Cherokee,25,U.S. House,5,,Over Votes,0,0,0
Cherokee,25,U.S. House,5,,Under Votes,14,4,10
Cherokee,25,Governor,,REP,Greg Abbott,426,177,249
Cherokee,25,Governor,,DEM,Lupe Valdez,78,52,26
Cherokee,25,Governor,,LIB,Mark Jay Tippetts,5,2,3
Cherokee,25,Governor,,,Over Votes,0,0,0
Cherokee,25,Governor,,,Under Votes,4,2,2
Cherokee,25,Lieutenant Governor,,REP,Dan Patrick,402,172,230
Cherokee,25,Lieutenant Governor,,DEM,Mike Collier,96,55,41
Cherokee,25,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,4,6
Cherokee,25,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,25,Lieutenant Governor,,,Under Votes,5,2,3
Cherokee,25,Attorney General,,REP,Ken Paxton,413,170,243
Cherokee,25,Attorney General,,DEM,Justin Nelson,90,59,31
Cherokee,25,Attorney General,,LIB,Michael Ray Harris,6,2,4
Cherokee,25,Attorney General,,,Over Votes,0,0,0
Cherokee,25,Attorney General,,,Under Votes,4,2,2
Cherokee,25,Comptroller of Public Accounts,,REP,Glenn Hegar,409,169,240
Cherokee,25,Comptroller of Public Accounts,,DEM,Joi Chevalier,85,57,28
Cherokee,25,Comptroller of Public Accounts,,LIB,Ben Sanders,9,2,7
Cherokee,25,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,25,Comptroller of Public Accounts,,,Under Votes,10,5,5
Cherokee,25,Commissioner of the General Land Office,,REP,George P. Bush,395,164,231
Cherokee,25,Commissioner of the General Land Office,,DEM,Miguel Suazo,91,56,35
Cherokee,25,Commissioner of the General Land Office,,LIB,Matt Piña,20,8,12
Cherokee,25,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,25,Commissioner of the General Land Office,,,Under Votes,7,5,2
Cherokee,25,Commissioner of Agriculture,,REP,Sid Miller,408,168,240
Cherokee,25,Commissioner of Agriculture,,DEM,Kim Olson,91,58,33
Cherokee,25,Commissioner of Agriculture,,LIB,Richard Carpenter,7,3,4
Cherokee,25,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,25,Commissioner of Agriculture,,,Under Votes,7,4,3
Cherokee,25,Railroad Commissioner,,REP,Christi Craddick,406,167,239
Cherokee,25,Railroad Commissioner,,DEM,Roman McAllen,86,56,30
Cherokee,25,Railroad Commissioner,,LIB,Mike Wright,14,5,9
Cherokee,25,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,25,Railroad Commissioner,,,Under Votes,7,5,2
Cherokee,25,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,409,167,242
Cherokee,25,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,91,59,32
Cherokee,25,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,25,"Justice, Supreme Court, Place 2",,,Under Votes,13,7,6
Cherokee,25,"Justice, Supreme Court, Place 4",,REP,John Devine,407,166,241
Cherokee,25,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,90,59,31
Cherokee,25,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,25,"Justice, Supreme Court, Place 4",,,Under Votes,16,8,8
Cherokee,25,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,413,170,243
Cherokee,25,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,86,57,29
Cherokee,25,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,25,"Justice, Supreme Court, Place 6",,,Under Votes,14,6,8
Cherokee,25,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,401,166,235
Cherokee,25,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,89,57,32
Cherokee,25,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,3,7
Cherokee,25,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,25,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,13,7,6
Cherokee,25,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,405,170,235
Cherokee,25,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,90,56,34
Cherokee,25,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,25,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,18,7,11
Cherokee,25,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,403,167,236
Cherokee,25,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,39,21,18
Cherokee,25,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,25,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,71,45,26
Cherokee,25,State Senator,3,REP,Robert Nichols,417,176,241
Cherokee,25,State Senator,3,DEM,Shirley Layton,84,54,30
Cherokee,25,State Senator,3,LIB,Bruce Quarles,6,2,4
Cherokee,25,State Senator,3,,Over Votes,0,0,0
Cherokee,25,State Senator,3,,Under Votes,6,1,5
Cherokee,25,State Representative,11,REP,Travis Clardy,418,173,245
Cherokee,25,State Representative,11,DEM,Alec Johnson,88,58,30
Cherokee,25,State Representative,11,,Over Votes,0,0,0
Cherokee,25,State Representative,11,,Under Votes,7,2,5
Cherokee,25,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,414,168,246
Cherokee,25,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,25,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,99,65,34
Cherokee,25,"District Judge, 369th Judicial District",,REP,Michael Davis,411,168,243
Cherokee,25,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,25,"District Judge, 369th Judicial District",,,Under Votes,102,65,37
Cherokee,25,County Judge,,REP,Chris Davis,419,175,244
Cherokee,25,County Judge,,DEM,Marlene Jowell,86,56,30
Cherokee,25,County Judge,,,Over Votes,0,0,0
Cherokee,25,County Judge,,,Under Votes,8,2,6
Cherokee,25,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,411,166,245
Cherokee,25,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,25,"Judge, County Court-at-Law",,,Under Votes,102,67,35
Cherokee,25,District Clerk,,REP,Alison Parrott Dotson,410,173,237
Cherokee,25,District Clerk,,DEM,Madeleine Ross,94,58,36
Cherokee,25,District Clerk,,,Over Votes,0,0,0
Cherokee,25,District Clerk,,,Under Votes,9,2,7
Cherokee,25,County Clerk,,REP,Laverne Lusk,414,176,238
Cherokee,25,County Clerk,,LIB,John Wilford,35,19,16
Cherokee,25,County Clerk,,,Over Votes,0,0,0
Cherokee,25,County Clerk,,,Under Votes,64,38,26
Cherokee,25,County Treasurer,,REP,Erin Curtis,412,168,244
Cherokee,25,County Treasurer,,,Over Votes,0,0,0
Cherokee,25,County Treasurer,,,Under Votes,101,65,36
Cherokee,25,County Surveyor,,REP,Kris Morgan,413,168,245
Cherokee,25,County Surveyor,,,Over Votes,0,0,0
Cherokee,25,County Surveyor,,,Under Votes,100,65,35
Cherokee,25,"County Commissioner, Precinct 2",,REP,Steven Norton,415,172,243
Cherokee,25,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Cherokee,25,"County Commissioner, Precinct 2",,,Under Votes,98,61,37
Cherokee,25,"Justice of the Peace, Precinct 2",,REP,Tony Johnson,419,178,241
Cherokee,25,"Justice of the Peace, Precinct 2",,DEM,Edric E. Bradford,87,53,34
Cherokee,25,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Cherokee,25,"Justice of the Peace, Precinct 2",,,Under Votes,7,2,5
Cherokee,25,Ballots Cast,,,,513,233,280
Cherokee,26,Straight Party,,REP,,252,187,65
Cherokee,26,Straight Party,,DEM,,118,75,43
Cherokee,26,Straight Party,,LIB,,2,1,1
Cherokee,26,Straight Party,,,Over Votes,0,0,0
Cherokee,26,Straight Party,,,Under Votes,190,131,59
Cherokee,26,U.S. Senate,,REP,Ted Cruz,383,279,104
Cherokee,26,U.S. Senate,,DEM,Beto O'Rourke,166,108,58
Cherokee,26,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1
Cherokee,26,U.S. Senate,,,Over Votes,0,0,0
Cherokee,26,U.S. Senate,,,Under Votes,9,4,5
Cherokee,26,U.S. House,5,REP,Lance Gooden,387,280,107
Cherokee,26,U.S. House,5,DEM,Dan Wood,157,102,55
Cherokee,26,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,26,U.S. House,5,,Over Votes,0,0,0
Cherokee,26,U.S. House,5,,Under Votes,18,12,6
Cherokee,26,Governor,,REP,Greg Abbott,398,286,112
Cherokee,26,Governor,,DEM,Lupe Valdez,151,100,51
Cherokee,26,Governor,,LIB,Mark Jay Tippetts,6,4,2
Cherokee,26,Governor,,,Over Votes,0,0,0
Cherokee,26,Governor,,,Under Votes,7,4,3
Cherokee,26,Lieutenant Governor,,REP,Dan Patrick,374,274,100
Cherokee,26,Lieutenant Governor,,DEM,Mike Collier,170,110,60
Cherokee,26,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,4,3
Cherokee,26,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,26,Lieutenant Governor,,,Under Votes,11,6,5
Cherokee,26,Attorney General,,REP,Ken Paxton,387,279,108
Cherokee,26,Attorney General,,DEM,Justin Nelson,159,106,53
Cherokee,26,Attorney General,,LIB,Michael Ray Harris,4,2,2
Cherokee,26,Attorney General,,,Over Votes,0,0,0
Cherokee,26,Attorney General,,,Under Votes,12,7,5
Cherokee,26,Comptroller of Public Accounts,,REP,Glenn Hegar,387,278,109
Cherokee,26,Comptroller of Public Accounts,,DEM,Joi Chevalier,157,105,52
Cherokee,26,Comptroller of Public Accounts,,LIB,Ben Sanders,6,3,3
Cherokee,26,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,26,Comptroller of Public Accounts,,,Under Votes,12,8,4
Cherokee,26,Commissioner of the General Land Office,,REP,George P. Bush,378,275,103
Cherokee,26,Commissioner of the General Land Office,,DEM,Miguel Suazo,164,106,58
Cherokee,26,Commissioner of the General Land Office,,LIB,Matt Piña,9,7,2
Cherokee,26,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,26,Commissioner of the General Land Office,,,Under Votes,11,6,5
Cherokee,26,Commissioner of Agriculture,,REP,Sid Miller,377,273,104
Cherokee,26,Commissioner of Agriculture,,DEM,Kim Olson,164,106,58
Cherokee,26,Commissioner of Agriculture,,LIB,Richard Carpenter,8,7,1
Cherokee,26,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,26,Commissioner of Agriculture,,,Under Votes,13,8,5
Cherokee,26,Railroad Commissioner,,REP,Christi Craddick,387,280,107
Cherokee,26,Railroad Commissioner,,DEM,Roman McAllen,157,102,55
Cherokee,26,Railroad Commissioner,,LIB,Mike Wright,4,3,1
Cherokee,26,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,26,Railroad Commissioner,,,Under Votes,14,9,5
Cherokee,26,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,389,281,108
Cherokee,26,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,160,105,55
Cherokee,26,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,26,"Justice, Supreme Court, Place 2",,,Under Votes,13,8,5
Cherokee,26,"Justice, Supreme Court, Place 4",,REP,John Devine,393,283,110
Cherokee,26,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,157,104,53
Cherokee,26,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,26,"Justice, Supreme Court, Place 4",,,Under Votes,12,7,5
Cherokee,26,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,390,281,109
Cherokee,26,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,161,106,55
Cherokee,26,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,26,"Justice, Supreme Court, Place 6",,,Under Votes,11,7,4
Cherokee,26,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,391,281,110
Cherokee,26,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,156,103,53
Cherokee,26,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,4,1
Cherokee,26,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,26,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,6,4
Cherokee,26,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,392,282,110
Cherokee,26,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,158,104,54
Cherokee,26,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,26,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,12,8,4
Cherokee,26,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,403,290,113
Cherokee,26,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,36,27,9
Cherokee,26,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,26,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,123,77,46
Cherokee,26,State Senator,3,REP,Robert Nichols,392,280,112
Cherokee,26,State Senator,3,DEM,Shirley Layton,154,103,51
Cherokee,26,State Senator,3,LIB,Bruce Quarles,4,3,1
Cherokee,26,State Senator,3,,Over Votes,0,0,0
Cherokee,26,State Senator,3,,Under Votes,12,8,4
Cherokee,26,State Representative,11,REP,Travis Clardy,394,284,110
Cherokee,26,State Representative,11,DEM,Alec Johnson,156,103,53
Cherokee,26,State Representative,11,,Over Votes,0,0,0
Cherokee,26,State Representative,11,,Under Votes,12,7,5
Cherokee,26,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,405,293,112
Cherokee,26,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,26,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,157,101,56
Cherokee,26,"District Judge, 369th Judicial District",,REP,Michael Davis,406,292,114
Cherokee,26,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,26,"District Judge, 369th Judicial District",,,Under Votes,156,102,54
Cherokee,26,County Judge,,REP,Chris Davis,419,301,118
Cherokee,26,County Judge,,DEM,Marlene Jowell,136,89,47
Cherokee,26,County Judge,,,Over Votes,0,0,0
Cherokee,26,County Judge,,,Under Votes,7,4,3
Cherokee,26,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,407,292,115
Cherokee,26,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,26,"Judge, County Court-at-Law",,,Under Votes,155,102,53
Cherokee,26,District Clerk,,REP,Alison Parrott Dotson,394,286,108
Cherokee,26,District Clerk,,DEM,Madeleine Ross,156,101,55
Cherokee,26,District Clerk,,,Over Votes,0,0,0
Cherokee,26,District Clerk,,,Under Votes,12,7,5
Cherokee,26,County Clerk,,REP,Laverne Lusk,418,303,115
Cherokee,26,County Clerk,,LIB,John Wilford,31,23,8
Cherokee,26,County Clerk,,,Over Votes,0,0,0
Cherokee,26,County Clerk,,,Under Votes,113,68,45
Cherokee,26,County Treasurer,,REP,Erin Curtis,415,301,114
Cherokee,26,County Treasurer,,,Over Votes,0,0,0
Cherokee,26,County Treasurer,,,Under Votes,147,93,54
Cherokee,26,County Surveyor,,REP,Kris Morgan,416,299,117
Cherokee,26,County Surveyor,,,Over Votes,0,0,0
Cherokee,26,County Surveyor,,,Under Votes,146,95,51
Cherokee,26,"County Commissioner, Precinct 2",,REP,Steven Norton,418,301,117
Cherokee,26,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Cherokee,26,"County Commissioner, Precinct 2",,,Under Votes,144,93,51
Cherokee,26,"Justice of the Peace, Precinct 2",,REP,Tony Johnson,406,293,113
Cherokee,26,"Justice of the Peace, Precinct 2",,DEM,Edric E. Bradford,145,94,51
Cherokee,26,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Cherokee,26,"Justice of the Peace, Precinct 2",,,Under Votes,11,7,4
Cherokee,26,Ballots Cast,,,,562,394,168
Cherokee,27,Straight Party,,REP,,334,265,69
Cherokee,27,Straight Party,,DEM,,100,68,32
Cherokee,27,Straight Party,,LIB,,2,1,1
Cherokee,27,Straight Party,,,Over Votes,0,0,0
Cherokee,27,Straight Party,,,Under Votes,218,156,62
Cherokee,27,U.S. Senate,,REP,Ted Cruz,489,374,115
Cherokee,27,U.S. Senate,,DEM,Beto O'Rourke,152,106,46
Cherokee,27,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1
Cherokee,27,U.S. Senate,,,Over Votes,0,0,0
Cherokee,27,U.S. Senate,,,Under Votes,9,7,2
Cherokee,27,U.S. House,5,REP,Lance Gooden,494,378,116
Cherokee,27,U.S. House,5,DEM,Dan Wood,151,105,46
Cherokee,27,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,27,U.S. House,5,,Over Votes,0,0,0
Cherokee,27,U.S. House,5,,Under Votes,9,7,2
Cherokee,27,Governor,,REP,Greg Abbott,499,379,120
Cherokee,27,Governor,,DEM,Lupe Valdez,146,105,41
Cherokee,27,Governor,,LIB,Mark Jay Tippetts,5,2,3
Cherokee,27,Governor,,,Over Votes,0,0,0
Cherokee,27,Governor,,,Under Votes,4,4,0
Cherokee,27,Lieutenant Governor,,REP,Dan Patrick,476,370,106
Cherokee,27,Lieutenant Governor,,DEM,Mike Collier,163,109,54
Cherokee,27,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,6,4
Cherokee,27,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,27,Lieutenant Governor,,,Under Votes,5,5,0
Cherokee,27,Attorney General,,REP,Ken Paxton,484,373,111
Cherokee,27,Attorney General,,DEM,Justin Nelson,151,105,46
Cherokee,27,Attorney General,,LIB,Michael Ray Harris,11,7,4
Cherokee,27,Attorney General,,,Over Votes,0,0,0
Cherokee,27,Attorney General,,,Under Votes,8,5,3
Cherokee,27,Comptroller of Public Accounts,,REP,Glenn Hegar,490,376,114
Cherokee,27,Comptroller of Public Accounts,,DEM,Joi Chevalier,144,101,43
Cherokee,27,Comptroller of Public Accounts,,LIB,Ben Sanders,8,4,4
Cherokee,27,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,27,Comptroller of Public Accounts,,,Under Votes,12,9,3
Cherokee,27,Commissioner of the General Land Office,,REP,George P. Bush,487,374,113
Cherokee,27,Commissioner of the General Land Office,,DEM,Miguel Suazo,145,100,45
Cherokee,27,Commissioner of the General Land Office,,LIB,Matt Piña,13,10,3
Cherokee,27,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,27,Commissioner of the General Land Office,,,Under Votes,9,6,3
Cherokee,27,Commissioner of Agriculture,,REP,Sid Miller,481,367,114
Cherokee,27,Commissioner of Agriculture,,DEM,Kim Olson,149,106,43
Cherokee,27,Commissioner of Agriculture,,LIB,Richard Carpenter,13,9,4
Cherokee,27,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,27,Commissioner of Agriculture,,,Under Votes,11,8,3
Cherokee,27,Railroad Commissioner,,REP,Christi Craddick,483,368,115
Cherokee,27,Railroad Commissioner,,DEM,Roman McAllen,146,103,43
Cherokee,27,Railroad Commissioner,,LIB,Mike Wright,11,9,2
Cherokee,27,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,27,Railroad Commissioner,,,Under Votes,14,10,4
Cherokee,27,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,489,375,114
Cherokee,27,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,149,104,45
Cherokee,27,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,27,"Justice, Supreme Court, Place 2",,,Under Votes,16,11,5
Cherokee,27,"Justice, Supreme Court, Place 4",,REP,John Devine,493,377,116
Cherokee,27,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,145,102,43
Cherokee,27,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,27,"Justice, Supreme Court, Place 4",,,Under Votes,16,11,5
Cherokee,27,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,495,378,117
Cherokee,27,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,146,102,44
Cherokee,27,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,27,"Justice, Supreme Court, Place 6",,,Under Votes,13,10,3
Cherokee,27,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,483,371,112
Cherokee,27,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,150,104,46
