county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Hale,111,Commissioner of Agriculture,,REP,Sid Miller,222,126,81,15
Hale,111,Commissioner of Agriculture,,DEM,Kim Olson,73,35,36,2
Hale,111,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,3,0
Hale,111,Railroad Commissioner,,REP,Christi Craddick,227,133,79,15
Hale,111,Railroad Commissioner,,DEM,Roman McAllen,67,30,35,2
Hale,111,Railroad Commissioner,,LIB,Mike Wright,4,0,4,0
Hale,111,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,222,125,82,15
Hale,111,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,77,37,38,2
Hale,111,"Justice, Supreme Court, Place 4",,REP,John Devine,229,130,84,15
Hale,111,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,70,33,35,2
Hale,111,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,233,132,86,15
Hale,111,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,67,31,34,2
Hale,111,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,224,129,80,15
Hale,111,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,70,33,35,2
Hale,111,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,1,4,0
Hale,111,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,226,129,82,15
Hale,111,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,73,34,37,2
Hale,111,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,237,134,87,16
Hale,111,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,36,17,19,0
Hale,111,State Representative,88,REP,Ken King,229,127,88,14
Hale,111,State Representative,88,DEM,Ezekiel Barron,70,35,33,2
Hale,111,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,257,140,102,15
Hale,111,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,256,140,101,15
Hale,111,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,248,136,97,15
Hale,111,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,251,138,98,15
Hale,111,County Judge,,REP,David B. Mull,251,136,100,15
Hale,111,District Clerk,,REP,Carla Cannon,255,139,101,15
Hale,111,County Clerk,,DEM,Latrice Kemp,161,80,75,6
Hale,111,Sheriff - Unexpired Term,,REP,David Cochran,251,137,99,15
Hale,111,County Treasurer,,REP,Ida A. Tyler,251,137,99,15
Hale,111,County Surveyor,,DEM,Carl Joe Williams,146,72,69,5
Hale,111,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,251,138,98,15
Hale,111,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,250,137,98,15
Hale,112,Straight Party,,REP,Republican,197,127,54,16
Hale,112,Straight Party,,DEM,Democratic,25,16,7,2
Hale,112,Straight Party,,LIB,Libertarian,1,0,1,0
Hale,112,United States Senator,,REP,Ted Cruz,312,204,82,26
Hale,112,United States Senator,,DEM,Beto O'Rourke,39,26,11,2
Hale,112,United States Senator,,LIB,Neal M. Dikeman,3,0,3,0
Hale,112,United States Representative,19,REP,Jodey Arrington,324,210,88,26
Hale,112,United States Representative,19,DEM,Miguel Levario,28,18,8,2
Hale,112,Governor,,REP,Greg Abbott,313,203,85,25
Hale,112,Governor,,DEM,Lupe Valdez,35,24,9,2
Hale,112,Governor,,LIB,Mark Jay Tippetts,3,1,2,0
Hale,112,Lieutenant Governor,,REP,Dan Patrick,294,192,78,24
Hale,112,Lieutenant Governor,,DEM,Mike Collier,51,35,13,3
Hale,112,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,1,4,0
Hale,112,Attorney General,,REP,Ken Paxton,303,196,83,24
Hale,112,Attorney General,,DEM,Justin Nelson,44,30,11,3
Hale,112,Attorney General,,LIB,Michael Ray Harris,4,1,3,0
Hale,112,Comptroller of Public Accounts,,REP,Glenn Hegar,311,202,84,25
Hale,112,Comptroller of Public Accounts,,DEM,Joi Chevalier,28,18,8,2
Hale,112,Comptroller of Public Accounts,,LIB,Ben Sanders,5,2,3,0
Hale,112,Commissioner of the General Land Office,,REP,George P. Bush,309,201,82,26
Hale,112,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,20,9,2
Hale,112,Commissioner of the General Land Office,,LIB,Matt Pia,10,6,4,0
Hale,112,Commissioner of Agriculture,,REP,Sid Miller,306,198,83,25
Hale,112,Commissioner of Agriculture,,DEM,Kim Olson,37,25,10,2
Hale,112,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2,0
Hale,112,Railroad Commissioner,,REP,Christi Craddick,308,200,83,25
Hale,112,Railroad Commissioner,,DEM,Roman McAllen,31,21,8,2
Hale,112,Railroad Commissioner,,LIB,Mike Wright,5,2,3,0
Hale,112,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,306,197,85,24
Hale,112,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,38,24,11,3
Hale,112,"Justice, Supreme Court, Place 4",,REP,John Devine,306,195,86,25
Hale,112,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,35,23,10,2
Hale,112,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,308,199,84,25
Hale,112,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,36,22,12,2
Hale,112,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,312,202,85,25
Hale,112,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,31,21,8,2
Hale,112,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,1,2,0
Hale,112,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,311,200,86,25
Hale,112,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,31,20,9,2
Hale,112,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,313,203,85,25
Hale,112,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,15,7,7,1
Hale,112,State Representative,88,REP,Ken King,313,203,85,25
Hale,112,State Representative,88,DEM,Ezekiel Barron,34,22,10,2
Hale,112,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,322,207,89,26
Hale,112,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,322,207,89,26
Hale,112,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,321,208,88,25
Hale,112,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,327,212,89,26
Hale,112,County Judge,,REP,David B. Mull,329,212,90,27
Hale,112,District Clerk,,REP,Carla Cannon,333,215,91,27
Hale,112,County Clerk,,DEM,Latrice Kemp,169,116,43,10
Hale,112,Sheriff - Unexpired Term,,REP,David Cochran,327,213,88,26
Hale,112,County Treasurer,,REP,Ida A. Tyler,321,207,89,25
Hale,112,County Surveyor,,DEM,Carl Joe Williams,157,103,44,10
Hale,112,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,322,210,87,25
Hale,112,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,327,211,89,27
Hale,202,Straight Party,,REP,Republican,23,12,10,1
Hale,202,Straight Party,,DEM,Democratic,45,15,25,5
Hale,202,Straight Party,,LIB,Libertarian,1,1,0,0
Hale,202,United States Senator,,REP,Ted Cruz,32,21,10,1
Hale,202,United States Senator,,DEM,Beto O'Rourke,57,21,29,7
Hale,202,United States Senator,,LIB,Neal M. Dikeman,0,0,0,0
Hale,202,United States Representative,19,REP,Jodey Arrington,33,20,12,1
Hale,202,United States Representative,19,DEM,Miguel Levario,55,21,27,7
Hale,202,Governor,,REP,Greg Abbott,38,23,14,1
Hale,202,Governor,,DEM,Lupe Valdez,51,20,25,6
Hale,202,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Hale,202,Lieutenant Governor,,REP,Dan Patrick,34,22,11,1
Hale,202,Lieutenant Governor,,DEM,Mike Collier,55,20,28,7
Hale,202,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Hale,202,Attorney General,,REP,Ken Paxton,32,19,11,2
Hale,202,Attorney General,,DEM,Justin Nelson,56,23,27,6
Hale,202,Attorney General,,LIB,Michael Ray Harris,2,1,1,0
Hale,202,Comptroller of Public Accounts,,REP,Glenn Hegar,32,20,11,1
Hale,202,Comptroller of Public Accounts,,DEM,Joi Chevalier,52,20,25,7
Hale,202,Comptroller of Public Accounts,,LIB,Ben Sanders,5,2,3,0
Hale,202,Commissioner of the General Land Office,,REP,George P. Bush,35,20,14,1
Hale,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,52,20,25,7
Hale,202,Commissioner of the General Land Office,,LIB,Matt Pia,2,2,0,0
Hale,202,Commissioner of Agriculture,,REP,Sid Miller,35,22,11,2
Hale,202,Commissioner of Agriculture,,DEM,Kim Olson,52,19,27,6
Hale,202,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1,0
Hale,202,Railroad Commissioner,,REP,Christi Craddick,33,20,11,2
Hale,202,Railroad Commissioner,,DEM,Roman McAllen,53,20,27,6
Hale,202,Railroad Commissioner,,LIB,Mike Wright,2,1,1,0
Hale,202,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,32,18,12,2
Hale,202,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,55,22,27,6
Hale,202,"Justice, Supreme Court, Place 4",,REP,John Devine,33,18,13,2
Hale,202,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,52,20,26,6
Hale,202,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,33,20,11,2
Hale,202,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,53,19,28,6
Hale,202,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,32,19,12,1
Hale,202,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,54,21,26,7
Hale,202,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1,0
Hale,202,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,30,17,11,2
Hale,202,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,57,23,28,6
Hale,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,36,22,12,2
Hale,202,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,18,7,10,1
Hale,202,State Representative,88,REP,Ken King,35,21,12,2
Hale,202,State Representative,88,DEM,Ezekiel Barron,54,21,27,6
Hale,202,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,37,22,13,2
Hale,202,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,38,22,14,2
Hale,202,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,39,25,13,1
Hale,202,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,43,26,16,1
Hale,202,County Judge,,REP,David B. Mull,41,25,15,1
Hale,202,District Clerk,,REP,Carla Cannon,44,25,17,2
Hale,202,County Clerk,,DEM,Latrice Kemp,65,30,28,7
Hale,202,Sheriff - Unexpired Term,,REP,David Cochran,40,24,15,1
Hale,202,County Treasurer,,REP,Ida A. Tyler,40,24,15,1
Hale,202,County Surveyor,,DEM,Carl Joe Williams,60,27,27,6
Hale,202,"County Commissioner, Precinct No. 2",,DEM,Mario Martinez,62,28,28,6
Hale,202,"Justice of the Peace, Precinct No. 3",,DEM,Karen Davis,62,28,28,6
Hale,203,Straight Party,,REP,Republican,49,25,20,4
Hale,203,Straight Party,,DEM,Democratic,64,23,37,4
Hale,203,Straight Party,,LIB,Libertarian,2,2,0,0
Hale,203,United States Senator,,REP,Ted Cruz,59,31,20,8
Hale,203,United States Senator,,DEM,Beto O'Rourke,79,31,40,8
Hale,203,United States Senator,,LIB,Neal M. Dikeman,0,0,0,0
Hale,203,United States Representative,19,REP,Jodey Arrington,63,34,20,9
Hale,203,United States Representative,19,DEM,Miguel Levario,76,29,40,7
Hale,203,Governor,,REP,Greg Abbott,68,36,23,9
Hale,203,Governor,,DEM,Lupe Valdez,71,28,36,7
Hale,203,Governor,,LIB,Mark Jay Tippetts,1,0,1,0
Hale,203,Lieutenant Governor,,REP,Dan Patrick,59,32,20,7
Hale,203,Lieutenant Governor,,DEM,Mike Collier,76,29,38,9
Hale,203,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,1,0
Hale,203,Attorney General,,REP,Ken Paxton,60,32,21,7
Hale,203,Attorney General,,DEM,Justin Nelson,76,30,38,8
Hale,203,Attorney General,,LIB,Michael Ray Harris,2,2,0,0
Hale,203,Comptroller of Public Accounts,,REP,Glenn Hegar,57,31,19,7
Hale,203,Comptroller of Public Accounts,,DEM,Joi Chevalier,75,29,37,9
Hale,203,Comptroller of Public Accounts,,LIB,Ben Sanders,8,4,4,0
Hale,203,Commissioner of the General Land Office,,REP,George P. Bush,58,30,20,8
Hale,203,Commissioner of the General Land Office,,DEM,Miguel Suazo,76,30,38,8
Hale,203,Commissioner of the General Land Office,,LIB,Matt Pia,5,3,2,0
Hale,203,Commissioner of Agriculture,,REP,Sid Miller,58,31,20,7
Hale,203,Commissioner of Agriculture,,DEM,Kim Olson,77,30,38,9
Hale,203,Commissioner of Agriculture,,LIB,Richard Carpenter,4,3,1,0
Hale,203,Railroad Commissioner,,REP,Christi Craddick,58,32,19,7
Hale,203,Railroad Commissioner,,DEM,Roman McAllen,79,29,41,9
Hale,203,Railroad Commissioner,,LIB,Mike Wright,2,2,0,0
Hale,203,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,58,31,20,7
Hale,203,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,80,32,39,9
Hale,203,"Justice, Supreme Court, Place 4",,REP,John Devine,59,32,20,7
Hale,203,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,81,32,40,9
Hale,203,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,57,31,19,7
Hale,203,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,82,32,41,9
Hale,203,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,58,31,20,7
Hale,203,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,78,31,38,9
Hale,203,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1,0
Hale,203,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,62,34,20,8
Hale,203,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,77,30,39,8
Hale,203,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,70,34,26,10
Hale,203,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,26,16,10,0
Hale,203,State Representative,88,REP,Ken King,58,32,19,7
Hale,203,State Representative,88,DEM,Ezekiel Barron,80,32,39,9
Hale,203,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,86,46,30,10
Hale,203,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,83,42,31,10
Hale,203,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,82,42,30,10
Hale,203,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,82,43,29,10
Hale,203,County Judge,,REP,David B. Mull,87,47,28,12
Hale,203,District Clerk,,REP,Carla Cannon,82,45,26,11
Hale,203,County Clerk,,DEM,Latrice Kemp,99,48,39,12
Hale,203,Sheriff - Unexpired Term,,REP,David Cochran,84,45,28,11
Hale,203,County Treasurer,,REP,Ida A. Tyler,83,45,27,11
Hale,203,County Surveyor,,DEM,Carl Joe Williams,95,43,40,12
Hale,203,"County Commissioner, Precinct No. 2",,DEM,Mario Martinez,95,43,40,12
Hale,203,"Justice of the Peace, Precinct No. 3",,DEM,Karen Davis,97,44,41,12
Hale,204,Straight Party,,REP,Republican,101,66,30,5
Hale,204,Straight Party,,DEM,Democratic,94,36,52,6
Hale,204,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,204,United States Senator,,REP,Ted Cruz,132,87,37,8
Hale,204,United States Senator,,DEM,Beto O'Rourke,122,52,63,7
Hale,204,United States Senator,,LIB,Neal M. Dikeman,5,3,2,0
Hale,204,United States Representative,19,REP,Jodey Arrington,142,90,44,8
Hale,204,United States Representative,19,DEM,Miguel Levario,116,50,59,7
Hale,204,Governor,,REP,Greg Abbott,140,89,43,8
Hale,204,Governor,,DEM,Lupe Valdez,115,49,59,7
Hale,204,Governor,,LIB,Mark Jay Tippetts,4,3,1,0
Hale,204,Lieutenant Governor,,REP,Dan Patrick,134,85,41,8
Hale,204,Lieutenant Governor,,DEM,Mike Collier,117,50,60,7
Hale,204,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,5,2,0
Hale,204,Attorney General,,REP,Ken Paxton,136,86,42,8
Hale,204,Attorney General,,DEM,Justin Nelson,119,53,59,7
Hale,204,Attorney General,,LIB,Michael Ray Harris,4,2,2,0
Hale,204,Comptroller of Public Accounts,,REP,Glenn Hegar,138,91,40,7
Hale,204,Comptroller of Public Accounts,,DEM,Joi Chevalier,114,47,60,7
Hale,204,Comptroller of Public Accounts,,LIB,Ben Sanders,5,3,2,0
Hale,204,Commissioner of the General Land Office,,REP,George P. Bush,137,88,41,8
Hale,204,Commissioner of the General Land Office,,DEM,Miguel Suazo,118,50,61,7
Hale,204,Commissioner of the General Land Office,,LIB,Matt Pia,4,3,1,0
Hale,204,Commissioner of Agriculture,,REP,Sid Miller,134,87,40,7
Hale,204,Commissioner of Agriculture,,DEM,Kim Olson,117,49,61,7
Hale,204,Commissioner of Agriculture,,LIB,Richard Carpenter,5,4,1,0
Hale,204,Railroad Commissioner,,REP,Christi Craddick,136,87,41,8
Hale,204,Railroad Commissioner,,DEM,Roman McAllen,115,49,59,7
Hale,204,Railroad Commissioner,,LIB,Mike Wright,6,5,1,0
Hale,204,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,139,89,43,7
Hale,204,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,118,51,60,7
Hale,204,"Justice, Supreme Court, Place 4",,REP,John Devine,139,90,42,7
Hale,204,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,117,49,61,7
Hale,204,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,141,90,44,7
Hale,204,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,115,49,59,7
Hale,204,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,132,84,41,7
Hale,204,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,117,50,59,8
Hale,204,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,5,3,0
Hale,204,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,136,88,41,7
Hale,204,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,120,52,61,7
Hale,204,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,151,91,53,7
Hale,204,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,53,34,16,3
Hale,204,State Representative,88,REP,Ken King,141,91,42,8
Hale,204,State Representative,88,DEM,Ezekiel Barron,117,49,61,7
Hale,204,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,172,103,62,7
Hale,204,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,166,101,58,7
Hale,204,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,169,103,58,8
Hale,204,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,167,101,58,8
Hale,204,County Judge,,REP,David B. Mull,172,103,61,8
Hale,204,District Clerk,,REP,Carla Cannon,172,104,60,8
Hale,204,County Clerk,,DEM,Latrice Kemp,163,79,75,9
Hale,204,Sheriff - Unexpired Term,,REP,David Cochran,173,105,60,8
Hale,204,County Treasurer,,REP,Ida A. Tyler,169,105,57,7
Hale,204,County Surveyor,,DEM,Carl Joe Williams,157,75,72,10
Hale,204,"County Commissioner, Precinct No. 2",,DEM,Mario Martinez,161,78,73,10
Hale,204,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,179,110,62,7
Hale,204,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,170,106,57,7
Hale,205,Straight Party,,REP,Republican,13,6,7,0
Hale,205,Straight Party,,DEM,Democratic,29,16,11,2
Hale,205,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,205,United States Senator,,REP,Ted Cruz,16,6,10,0
Hale,205,United States Senator,,DEM,Beto O'Rourke,30,16,12,2
Hale,205,United States Senator,,LIB,Neal M. Dikeman,0,0,0,0
Hale,205,United States Representative,19,REP,Jodey Arrington,15,6,9,0
Hale,205,United States Representative,19,DEM,Miguel Levario,31,16,13,2
Hale,205,Governor,,REP,Greg Abbott,17,6,11,0
Hale,205,Governor,,DEM,Lupe Valdez,29,16,11,2
Hale,205,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Hale,205,Lieutenant Governor,,REP,Dan Patrick,15,6,9,0
Hale,205,Lieutenant Governor,,DEM,Mike Collier,30,16,12,2
Hale,205,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Hale,205,Attorney General,,REP,Ken Paxton,15,6,9,0
Hale,205,Attorney General,,DEM,Justin Nelson,30,16,12,2
Hale,205,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Hale,205,Comptroller of Public Accounts,,REP,Glenn Hegar,15,6,9,0
Hale,205,Comptroller of Public Accounts,,DEM,Joi Chevalier,31,16,13,2
Hale,205,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Hale,205,Commissioner of the General Land Office,,REP,George P. Bush,15,6,9,0
Hale,205,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,16,13,2
Hale,205,Commissioner of the General Land Office,,LIB,Matt Pia,0,0,0,0
Hale,205,Commissioner of Agriculture,,REP,Sid Miller,15,6,9,0
Hale,205,Commissioner of Agriculture,,DEM,Kim Olson,31,16,13,2
Hale,205,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Hale,205,Railroad Commissioner,,REP,Christi Craddick,15,6,9,0
Hale,205,Railroad Commissioner,,DEM,Roman McAllen,31,16,13,2
Hale,205,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0
Hale,205,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,15,6,9,0
Hale,205,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,31,16,13,2
Hale,205,"Justice, Supreme Court, Place 4",,REP,John Devine,16,6,10,0
Hale,205,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,30,16,12,2
Hale,205,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,16,6,10,0
Hale,205,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,30,16,12,2
Hale,205,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,15,6,9,0
Hale,205,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,31,16,13,2
Hale,205,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0
Hale,205,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,15,6,9,0
Hale,205,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,31,16,13,2
Hale,205,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,14,6,8,0
Hale,205,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,11,5,6,0
Hale,205,State Representative,88,REP,Ken King,15,6,9,0
Hale,205,State Representative,88,DEM,Ezekiel Barron,30,16,12,2
Hale,205,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,22,9,13,0
Hale,205,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,21,9,12,0
Hale,205,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,21,9,12,0
Hale,205,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,21,9,12,0
Hale,205,County Judge,,REP,David B. Mull,23,9,14,0
Hale,205,District Clerk,,REP,Carla Cannon,21,9,12,0
Hale,205,County Clerk,,DEM,Latrice Kemp,34,17,15,2
Hale,205,Sheriff - Unexpired Term,,REP,David Cochran,21,9,12,0
Hale,205,County Treasurer,,REP,Ida A. Tyler,21,8,13,0
Hale,205,County Surveyor,,DEM,Carl Joe Williams,33,17,14,2
Hale,205,"County Commissioner, Precinct No. 2",,DEM,Mario Martinez,33,17,14,2
Hale,205,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,24,8,16,0
Hale,205,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,20,8,12,0
Hale,206,Straight Party,,REP,Republican,9,4,4,1
Hale,206,Straight Party,,DEM,Democratic,8,2,6,0
Hale,206,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,206,United States Senator,,REP,Ted Cruz,11,5,5,1
Hale,206,United States Senator,,DEM,Beto O'Rourke,10,4,6,0
Hale,206,United States Senator,,LIB,Neal M. Dikeman,1,1,0,0
Hale,206,United States Representative,19,REP,Jodey Arrington,12,6,5,1
Hale,206,United States Representative,19,DEM,Miguel Levario,10,4,6,0
Hale,206,Governor,,REP,Greg Abbott,12,6,5,1
Hale,206,Governor,,DEM,Lupe Valdez,10,4,6,0
Hale,206,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Hale,206,Lieutenant Governor,,REP,Dan Patrick,9,4,4,1
Hale,206,Lieutenant Governor,,DEM,Mike Collier,13,6,7,0
Hale,206,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Hale,206,Attorney General,,REP,Ken Paxton,10,4,5,1
Hale,206,Attorney General,,DEM,Justin Nelson,11,5,6,0
Hale,206,Attorney General,,LIB,Michael Ray Harris,1,1,0,0
Hale,206,Comptroller of Public Accounts,,REP,Glenn Hegar,11,5,5,1
Hale,206,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,4,5,0
Hale,206,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1,0
Hale,206,Commissioner of the General Land Office,,REP,George P. Bush,11,6,4,1
Hale,206,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,4,6,0
Hale,206,Commissioner of the General Land Office,,LIB,Matt Pia,1,0,1,0
Hale,206,Commissioner of Agriculture,,REP,Sid Miller,11,5,5,1
Hale,206,Commissioner of Agriculture,,DEM,Kim Olson,10,4,6,0
Hale,206,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Hale,206,Railroad Commissioner,,REP,Christi Craddick,10,4,5,1
Hale,206,Railroad Commissioner,,DEM,Roman McAllen,12,6,6,0
Hale,206,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0
Hale,206,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,9,3,5,1
Hale,206,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,7,6,0
Hale,206,"Justice, Supreme Court, Place 4",,REP,John Devine,11,5,5,1
Hale,206,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,11,5,6,0
Hale,206,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,12,6,5,1
Hale,206,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,4,6,0
Hale,206,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,11,5,5,1
Hale,206,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,5,5,0
Hale,206,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1,0
