county,precinct,office,district,party,candidate,votes,early_voting,election_day
Liberty,6,U.S. Senate,,,Under Votes,2,2,0
Liberty,6,U.S. Senate,,REP,Ted Cruz,429,265,164
Liberty,6,U.S. Senate,,DEM,Beto O'Rourke,44,19,25
Liberty,6,U.S. Senate,,LIB,Neal M. Dikeman,6,2,4
Liberty,6,U.S. House,36,,Over Votes,0,0,0
Liberty,6,U.S. House,36,,Under Votes,3,2,1
Liberty,6,U.S. House,36,REP,Brian Babin,430,265,165
Liberty,6,U.S. House,36,DEM,Dayna Steele,48,21,27
Liberty,6,Governor,,,Over Votes,0,0,0
Liberty,6,Governor,,,Under Votes,0,0,0
Liberty,6,Governor,,REP,Greg Abbott,439,267,172
Liberty,6,Governor,,DEM,Lupe Valdez,39,19,20
Liberty,6,Governor,,LIB,Mark Jay Tippetts,3,2,1
Liberty,6,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,6,Lieutenant Governor,,,Under Votes,1,0,1
Liberty,6,Lieutenant Governor,,REP,Dan Patrick,431,266,165
Liberty,6,Lieutenant Governor,,DEM,Mike Collier,45,19,26
Liberty,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,1
Liberty,6,Attorney General,,,Over Votes,0,0,0
Liberty,6,Attorney General,,,Under Votes,1,0,1
Liberty,6,Attorney General,,REP,Ken Paxton,424,264,160
Liberty,6,Attorney General,,DEM,Justin Nelson,47,19,28
Liberty,6,Attorney General,,LIB,Michael Ray Harris,9,5,4
Liberty,6,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,6,Comptroller of Public Accounts,,,Under Votes,5,2,3
Liberty,6,Comptroller of Public Accounts,,REP,Glenn Hegar,426,264,162
Liberty,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,41,19,22
Liberty,6,Comptroller of Public Accounts,,LIB,Ben Sanders,9,3,6
Liberty,6,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,6,Commissioner of the General Land Office,,,Under Votes,4,2,2
Liberty,6,Commissioner of the General Land Office,,REP,George P. Bush,422,260,162
Liberty,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,43,18,25
Liberty,6,Commissioner of the General Land Office,,LIB,Matt Piña,12,8,4
Liberty,6,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,6,Commissioner of Agriculture,,,Under Votes,4,1,3
Liberty,6,Commissioner of Agriculture,,REP,Sid Miller,421,261,160
Liberty,6,Commissioner of Agriculture,,DEM,Kim Olson,48,23,25
Liberty,6,Commissioner of Agriculture,,LIB,Richard Carpenter,8,3,5
Liberty,6,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,6,Railroad Commissioner,,,Under Votes,5,2,3
Liberty,6,Railroad Commissioner,,REP,Christi Craddick,424,262,162
Liberty,6,Railroad Commissioner,,DEM,Roman McAllen,44,19,25
Liberty,6,Railroad Commissioner,,LIB,Mike Wright,8,5,3
Liberty,6,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,6,"Justice, Supreme Court, Place 2",,,Under Votes,9,5,4
Liberty,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,425,262,163
Liberty,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,47,21,26
Liberty,6,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,6,"Justice, Supreme Court, Place 4",,,Under Votes,7,3,4
Liberty,6,"Justice, Supreme Court, Place 4",,REP,John Devine,428,265,163
Liberty,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,46,20,26
Liberty,6,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,6,"Justice, Supreme Court, Place 6",,,Under Votes,7,3,4
Liberty,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,429,264,165
Liberty,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,45,21,24
Liberty,6,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,6,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,2,3
Liberty,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,427,264,163
Liberty,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,44,19,25
Liberty,6,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,3,2
Liberty,6,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,6,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,3,4
Liberty,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,427,264,163
Liberty,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,47,21,26
Liberty,6,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,6,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,24,7,17
Liberty,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,427,267,160
Liberty,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,30,14,16
Liberty,6,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,6,"Member, State Board of Education, District 7",,,Under Votes,7,2,5
Liberty,6,"Member, State Board of Education, District 7",,REP,Matt Robinson,427,265,162
Liberty,6,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",47,21,26
Liberty,6,State Senator,3,,Over Votes,0,0,0
Liberty,6,State Senator,3,,Under Votes,6,2,4
Liberty,6,State Senator,3,REP,Robert Nichols,428,266,162
Liberty,6,State Senator,3,DEM,Shirley Layton,43,19,24
Liberty,6,State Senator,3,LIB,Bruce Quarles,4,1,3
Liberty,6,State Representative,18,,Over Votes,0,0,0
Liberty,6,State Representative,18,,Under Votes,2,1,1
Liberty,6,State Representative,18,REP,Ernest Bailes,430,265,165
Liberty,6,State Representative,18,DEM,Fred Lemond,49,22,27
Liberty,6,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,6,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,37,17,20
Liberty,6,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,443,270,173
Liberty,6,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,6,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,40,18,22
Liberty,6,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,440,269,171
Liberty,6,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,6,"District Judge, 75th Judicial District",,,Under Votes,42,18,24
Liberty,6,"District Judge, 75th Judicial District",,REP,Mark Morefield,438,269,169
Liberty,6,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,6,"District Judge, 253rd Judicial District",,,Under Votes,41,20,21
Liberty,6,"District Judge, 253rd Judicial District",,REP,Chap Cain,439,267,172
Liberty,6,County Judge,,,Over Votes,0,0,0
Liberty,6,County Judge,,,Under Votes,41,17,24
Liberty,6,County Judge,,REP,Jay Knight,439,270,169
Liberty,6,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,6,"Judge, County Court-at-Law",,,Under Votes,35,18,17
Liberty,6,"Judge, County Court-at-Law",,REP,Tommy Chambers,445,269,176
Liberty,6,District Clerk,,,Over Votes,0,0,0
Liberty,6,District Clerk,,,Under Votes,37,18,19
Liberty,6,District Clerk,,REP,Delia Sellers,443,269,174
Liberty,6,County Clerk,,,Over Votes,0,0,0
Liberty,6,County Clerk,,,Under Votes,8,3,5
Liberty,6,County Clerk,,REP,Lee Haidusek Chambers,422,262,160
Liberty,6,County Clerk,,DEM,"Joe Robertson, Jr.",50,22,28
Liberty,6,County Treasurer,,,Over Votes,0,0,0
Liberty,6,County Treasurer,,,Under Votes,38,17,21
Liberty,6,County Treasurer,,REP,Kim Harris,442,270,172
Liberty,6,County Surveyor,,,Over Votes,0,0,0
Liberty,6,County Surveyor,,,Under Votes,39,16,23
Liberty,6,County Surveyor,,REP,"John C. ""Johnny"" Moorman",441,271,170
Liberty,6,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Liberty,6,"Justice of the Peace, Precinct 1",,,Under Votes,33,15,18
Liberty,6,"Justice of the Peace, Precinct 1",,REP,Stephen Hebert,447,272,175
Liberty,7,Registered Voters,,,,1966,,
Liberty,7,Ballots Cast,,,,812,605,207
Liberty,7,Straight Party,,,Over Votes,0,0,0
Liberty,7,Straight Party,,,Under Votes,317,240,77
Liberty,7,Straight Party,,REP,Republican Party,333,257,76
Liberty,7,Straight Party,,DEM,Democratic Party,161,107,54
Liberty,7,Straight Party,,LIB,Libertarian Party,1,1,0
Liberty,7,U.S. Senate,,,Over Votes,0,0,0
Liberty,7,U.S. Senate,,,Under Votes,6,5,1
Liberty,7,U.S. Senate,,REP,Ted Cruz,548,429,119
Liberty,7,U.S. Senate,,DEM,Beto O'Rourke,256,170,86
Liberty,7,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Liberty,7,U.S. House,36,,Over Votes,0,0,0
Liberty,7,U.S. House,36,,Under Votes,6,4,2
Liberty,7,U.S. House,36,REP,Brian Babin,551,430,121
Liberty,7,U.S. House,36,DEM,Dayna Steele,255,171,84
Liberty,7,Governor,,,Over Votes,0,0,0
Liberty,7,Governor,,,Under Votes,2,1,1
Liberty,7,Governor,,REP,Greg Abbott,566,439,127
Liberty,7,Governor,,DEM,Lupe Valdez,236,159,77
Liberty,7,Governor,,LIB,Mark Jay Tippetts,8,6,2
Liberty,7,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,7,Lieutenant Governor,,,Under Votes,3,2,1
Liberty,7,Lieutenant Governor,,REP,Dan Patrick,527,412,115
Liberty,7,Lieutenant Governor,,DEM,Mike Collier,259,173,86
Liberty,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,23,18,5
Liberty,7,Attorney General,,,Over Votes,1,0,1
Liberty,7,Attorney General,,,Under Votes,5,3,2
Liberty,7,Attorney General,,REP,Ken Paxton,526,411,115
Liberty,7,Attorney General,,DEM,Justin Nelson,261,178,83
Liberty,7,Attorney General,,LIB,Michael Ray Harris,19,13,6
Liberty,7,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,7,Comptroller of Public Accounts,,,Under Votes,15,13,2
Liberty,7,Comptroller of Public Accounts,,REP,Glenn Hegar,532,415,117
Liberty,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,242,164,78
Liberty,7,Comptroller of Public Accounts,,LIB,Ben Sanders,23,13,10
Liberty,7,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,7,Commissioner of the General Land Office,,,Under Votes,13,9,4
Liberty,7,Commissioner of the General Land Office,,REP,George P. Bush,531,414,117
Liberty,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,241,162,79
Liberty,7,Commissioner of the General Land Office,,LIB,Matt Piña,27,20,7
Liberty,7,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,7,Commissioner of Agriculture,,,Under Votes,12,9,3
Liberty,7,Commissioner of Agriculture,,REP,Sid Miller,530,415,115
Liberty,7,Commissioner of Agriculture,,DEM,Kim Olson,254,173,81
Liberty,7,Commissioner of Agriculture,,LIB,Richard Carpenter,16,8,8
Liberty,7,Railroad Commissioner,,,Over Votes,1,0,1
Liberty,7,Railroad Commissioner,,,Under Votes,13,11,2
Liberty,7,Railroad Commissioner,,REP,Christi Craddick,544,424,120
Liberty,7,Railroad Commissioner,,DEM,Roman McAllen,241,165,76
Liberty,7,Railroad Commissioner,,LIB,Mike Wright,13,5,8
Liberty,7,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,7,"Justice, Supreme Court, Place 2",,,Under Votes,18,14,4
Liberty,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,545,423,122
Liberty,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,249,168,81
Liberty,7,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,7,"Justice, Supreme Court, Place 4",,,Under Votes,19,15,4
Liberty,7,"Justice, Supreme Court, Place 4",,REP,John Devine,543,421,122
Liberty,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,250,169,81
Liberty,7,"Justice, Supreme Court, Place 6",,,Over Votes,2,0,2
Liberty,7,"Justice, Supreme Court, Place 6",,,Under Votes,19,15,4
Liberty,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,542,421,121
Liberty,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,249,169,80
Liberty,7,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,7,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,15,12,3
Liberty,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,532,416,116
Liberty,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,250,166,84
Liberty,7,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,11,4
Liberty,7,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,7,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,14,11,3
Liberty,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,546,422,124
Liberty,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,252,172,80
Liberty,7,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,1,0
Liberty,7,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,131,94,37
Liberty,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,566,430,136
Liberty,7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,114,80,34
Liberty,7,"Member, State Board of Education, District 7",,,Over Votes,1,1,0
Liberty,7,"Member, State Board of Education, District 7",,,Under Votes,19,14,5
Liberty,7,"Member, State Board of Education, District 7",,REP,Matt Robinson,525,411,114
Liberty,7,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",267,179,88
Liberty,7,State Senator,3,,Over Votes,0,0,0
Liberty,7,State Senator,3,,Under Votes,10,7,3
Liberty,7,State Senator,3,REP,Robert Nichols,535,414,121
Liberty,7,State Senator,3,DEM,Shirley Layton,260,178,82
Liberty,7,State Senator,3,LIB,Bruce Quarles,7,6,1
Liberty,7,State Representative,18,,Over Votes,0,0,0
Liberty,7,State Representative,18,,Under Votes,7,6,1
Liberty,7,State Representative,18,REP,Ernest Bailes,562,433,129
Liberty,7,State Representative,18,DEM,Fred Lemond,243,166,77
Liberty,7,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,7,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,213,145,68
Liberty,7,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,599,460,139
Liberty,7,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,7,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,221,150,71
Liberty,7,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,591,455,136
Liberty,7,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,7,"District Judge, 75th Judicial District",,,Under Votes,210,143,67
Liberty,7,"District Judge, 75th Judicial District",,REP,Mark Morefield,602,462,140
Liberty,7,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,7,"District Judge, 253rd Judicial District",,,Under Votes,202,135,67
Liberty,7,"District Judge, 253rd Judicial District",,REP,Chap Cain,610,470,140
Liberty,7,County Judge,,,Over Votes,0,0,0
Liberty,7,County Judge,,,Under Votes,203,138,65
Liberty,7,County Judge,,REP,Jay Knight,609,467,142
Liberty,7,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,7,"Judge, County Court-at-Law",,,Under Votes,207,140,67
Liberty,7,"Judge, County Court-at-Law",,REP,Tommy Chambers,605,465,140
Liberty,7,District Clerk,,,Over Votes,0,0,0
Liberty,7,District Clerk,,,Under Votes,197,134,63
Liberty,7,District Clerk,,REP,Delia Sellers,615,471,144
Liberty,7,County Clerk,,,Over Votes,0,0,0
Liberty,7,County Clerk,,,Under Votes,16,12,4
Liberty,7,County Clerk,,REP,Lee Haidusek Chambers,534,413,121
Liberty,7,County Clerk,,DEM,"Joe Robertson, Jr.",262,180,82
Liberty,7,County Treasurer,,,Over Votes,0,0,0
Liberty,7,County Treasurer,,,Under Votes,213,144,69
Liberty,7,County Treasurer,,REP,Kim Harris,599,461,138
Liberty,7,County Surveyor,,,Over Votes,0,0,0
Liberty,7,County Surveyor,,,Under Votes,219,147,72
Liberty,7,County Surveyor,,REP,"John C. ""Johnny"" Moorman",593,458,135
Liberty,7,"Justice of the Peace, Precinct 6",,,Over Votes,1,0,1
Liberty,7,"Justice of the Peace, Precinct 6",,,Under Votes,14,10,4
Liberty,7,"Justice of the Peace, Precinct 6",,REP,Ralph Fuller,555,430,125
Liberty,7,"Justice of the Peace, Precinct 6",,DEM,Monique McDuffie-Brooks,242,165,77
Liberty,8 TISD,Registered Voters,,,,2100,,
Liberty,8 TISD,Ballots Cast,,,,1062,700,362
Liberty,8 TISD,Straight Party,,,Over Votes,0,0,0
Liberty,8 TISD,Straight Party,,,Under Votes,492,329,163
Liberty,8 TISD,Straight Party,,REP,Republican Party,512,329,183
Liberty,8 TISD,Straight Party,,DEM,Democratic Party,55,41,14
Liberty,8 TISD,Straight Party,,LIB,Libertarian Party,2,0,2
Liberty,8 TISD,U.S. Senate,,,Over Votes,0,0,0
Liberty,8 TISD,U.S. Senate,,,Under Votes,6,5,1
Liberty,8 TISD,U.S. Senate,,REP,Ted Cruz,933,615,318
Liberty,8 TISD,U.S. Senate,,DEM,Beto O'Rourke,121,80,41
Liberty,8 TISD,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Liberty,8 TISD,U.S. House,36,,Over Votes,0,0,0
Liberty,8 TISD,U.S. House,36,,Under Votes,15,14,1
Liberty,8 TISD,U.S. House,36,REP,Brian Babin,933,611,322
Liberty,8 TISD,U.S. House,36,DEM,Dayna Steele,114,75,39
Liberty,8 TISD,Governor,,,Over Votes,0,0,0
Liberty,8 TISD,Governor,,,Under Votes,6,5,1
Liberty,8 TISD,Governor,,REP,Greg Abbott,943,620,323
Liberty,8 TISD,Governor,,DEM,Lupe Valdez,102,69,33
Liberty,8 TISD,Governor,,LIB,Mark Jay Tippetts,11,6,5
Liberty,8 TISD,Lieutenant Governor,,,Over Votes,1,1,0
Liberty,8 TISD,Lieutenant Governor,,,Under Votes,8,8,0
Liberty,8 TISD,Lieutenant Governor,,REP,Dan Patrick,903,594,309
Liberty,8 TISD,Lieutenant Governor,,DEM,Mike Collier,134,83,51
Liberty,8 TISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,14,2
Liberty,8 TISD,Attorney General,,,Over Votes,1,0,1
Liberty,8 TISD,Attorney General,,,Under Votes,11,9,2
Liberty,8 TISD,Attorney General,,REP,Ken Paxton,908,598,310
Liberty,8 TISD,Attorney General,,DEM,Justin Nelson,120,80,40
Liberty,8 TISD,Attorney General,,LIB,Michael Ray Harris,22,13,9
Liberty,8 TISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,8 TISD,Comptroller of Public Accounts,,,Under Votes,23,17,6
Liberty,8 TISD,Comptroller of Public Accounts,,REP,Glenn Hegar,907,597,310
Liberty,8 TISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,98,65,33
Liberty,8 TISD,Comptroller of Public Accounts,,LIB,Ben Sanders,34,21,13
Liberty,8 TISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,8 TISD,Commissioner of the General Land Office,,,Under Votes,25,18,7
Liberty,8 TISD,Commissioner of the General Land Office,,REP,George P. Bush,873,563,310
Liberty,8 TISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,116,80,36
Liberty,8 TISD,Commissioner of the General Land Office,,LIB,Matt Piña,48,39,9
Liberty,8 TISD,Commissioner of Agriculture,,,Over Votes,1,1,0
Liberty,8 TISD,Commissioner of Agriculture,,,Under Votes,16,13,3
Liberty,8 TISD,Commissioner of Agriculture,,REP,Sid Miller,899,591,308
Liberty,8 TISD,Commissioner of Agriculture,,DEM,Kim Olson,123,78,45
Liberty,8 TISD,Commissioner of Agriculture,,LIB,Richard Carpenter,23,17,6
Liberty,8 TISD,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,8 TISD,Railroad Commissioner,,,Under Votes,20,15,5
Liberty,8 TISD,Railroad Commissioner,,REP,Christi Craddick,899,595,304
Liberty,8 TISD,Railroad Commissioner,,DEM,Roman McAllen,105,67,38
Liberty,8 TISD,Railroad Commissioner,,LIB,Mike Wright,38,23,15
Liberty,8 TISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,8 TISD,"Justice, Supreme Court, Place 2",,,Under Votes,28,17,11
Liberty,8 TISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,918,607,311
Liberty,8 TISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,116,76,40
Liberty,8 TISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,8 TISD,"Justice, Supreme Court, Place 4",,,Under Votes,28,20,8
Liberty,8 TISD,"Justice, Supreme Court, Place 4",,REP,John Devine,919,601,318
Liberty,8 TISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,115,79,36
Liberty,8 TISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,8 TISD,"Justice, Supreme Court, Place 6",,,Under Votes,24,17,7
Liberty,8 TISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,924,610,314
Liberty,8 TISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,114,73,41
Liberty,8 TISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,8 TISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,25,19,6
Liberty,8 TISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,903,597,306
Liberty,8 TISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,107,67,40
Liberty,8 TISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,27,17,10
Liberty,8 TISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,8 TISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,29,22,7
Liberty,8 TISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,920,604,316
Liberty,8 TISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,113,74,39
Liberty,8 TISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,8 TISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,71,55,16
Liberty,8 TISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,919,602,317
Liberty,8 TISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,72,43,29
Liberty,8 TISD,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,8 TISD,"Member, State Board of Education, District 7",,,Under Votes,26,21,5
Liberty,8 TISD,"Member, State Board of Education, District 7",,REP,Matt Robinson,915,604,311
Liberty,8 TISD,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",121,75,46
Liberty,8 TISD,State Senator,3,,Over Votes,0,0,0
Liberty,8 TISD,State Senator,3,,Under Votes,23,17,6
Liberty,8 TISD,State Senator,3,REP,Robert Nichols,911,599,312
Liberty,8 TISD,State Senator,3,DEM,Shirley Layton,109,70,39
Liberty,8 TISD,State Senator,3,LIB,Bruce Quarles,19,14,5
Liberty,8 TISD,State Representative,18,,Over Votes,0,0,0
Liberty,8 TISD,State Representative,18,,Under Votes,17,12,5
Liberty,8 TISD,State Representative,18,REP,Ernest Bailes,942,617,325
Liberty,8 TISD,State Representative,18,DEM,Fred Lemond,103,71,32
Liberty,8 TISD,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,8 TISD,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,127,92,35
Liberty,8 TISD,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,935,608,327
Liberty,8 TISD,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,8 TISD,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,132,94,38
Liberty,8 TISD,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,930,606,324
Liberty,8 TISD,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,8 TISD,"District Judge, 75th Judicial District",,,Under Votes,131,92,39
Liberty,8 TISD,"District Judge, 75th Judicial District",,REP,Mark Morefield,931,608,323
Liberty,8 TISD,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,8 TISD,"District Judge, 253rd Judicial District",,,Under Votes,122,87,35
Liberty,8 TISD,"District Judge, 253rd Judicial District",,REP,Chap Cain,939,612,327
Liberty,8 TISD,County Judge,,,Over Votes,0,0,0
Liberty,8 TISD,County Judge,,,Under Votes,127,86,41
Liberty,8 TISD,County Judge,,REP,Jay Knight,935,614,321
Liberty,8 TISD,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,8 TISD,"Judge, County Court-at-Law",,,Under Votes,124,83,41
Liberty,8 TISD,"Judge, County Court-at-Law",,REP,Tommy Chambers,938,617,321
Liberty,8 TISD,District Clerk,,,Over Votes,0,0,0
Liberty,8 TISD,District Clerk,,,Under Votes,120,85,35
Liberty,8 TISD,District Clerk,,REP,Delia Sellers,942,615,327
Liberty,8 TISD,County Clerk,,,Over Votes,0,0,0
Liberty,8 TISD,County Clerk,,,Under Votes,25,17,8
Liberty,8 TISD,County Clerk,,REP,Lee Haidusek Chambers,913,601,312
Liberty,8 TISD,County Clerk,,DEM,"Joe Robertson, Jr.",124,82,42
Liberty,8 TISD,County Treasurer,,,Over Votes,0,0,0
Liberty,8 TISD,County Treasurer,,,Under Votes,123,84,39
Liberty,8 TISD,County Treasurer,,REP,Kim Harris,939,616,323
Liberty,8 TISD,County Surveyor,,,Over Votes,0,0,0
Liberty,8 TISD,County Surveyor,,,Under Votes,123,85,38
Liberty,8 TISD,County Surveyor,,REP,"John C. ""Johnny"" Moorman",939,615,324
Liberty,8 TISD,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Liberty,8 TISD,"County Commissioner, Precinct 2",,,Under Votes,118,80,38
Liberty,8 TISD,"County Commissioner, Precinct 2",,REP,Greg Arthur,944,620,324
Liberty,8 TISD,"Justice of the Peace, Precinct 5",,,Over Votes,0,0,0
Liberty,8 TISD,"Justice of the Peace, Precinct 5",,,Under Votes,121,86,35
Liberty,8 TISD,"Justice of the Peace, Precinct 5",,REP,Wade Brown,941,614,327
Liberty,8 TISD,Trustee Position #1  Tarkington,,,Over Votes,2,2,0
Liberty,8 TISD,Trustee Position #1  Tarkington,,,Under Votes,150,106,44
Liberty,8 TISD,Trustee Position #1  Tarkington,,,Paige Bostwick,453,285,168
Liberty,8 TISD,Trustee Position #1  Tarkington,,,Lane Gulledge,457,307,150
Liberty,8 TISD,Trustee Position #2  Tarkington,,,Over Votes,0,0,0
Liberty,8 TISD,Trustee Position #2  Tarkington,,,Under Votes,153,102,51
Liberty,8 TISD,Trustee Position #2  Tarkington,,,Donny Haltom,609,398,211
Liberty,8 TISD,Trustee Position #2  Tarkington,,,"Ronald Shirley, II",300,200,100
Liberty,8 TISD,Trustee Position #3  Tarkington,,,Over Votes,0,0,0
