county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Galveston,167,Governor,,DEM,"Cedric Davis, Sr.",5,2,3,0
Galveston,167,Governor,,DEM,Grady Yarbrough,7,2,4,1
Galveston,167,Governor,,DEM,Jeffrey Payne,6,3,3,0
Galveston,167,Governor,,DEM,Andrew White,127,45,55,27
Galveston,167,Governor,,DEM,James Jolly Clark,5,2,3,0
Galveston,167,Lieutenant Governor,,DEM,Michael Cooper,94,45,41,8
Galveston,167,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Galveston,167,Lieutenant Governor,,DEM,Under Votes,0,0,0,0
Galveston,167,Lieutenant Governor,,DEM,Mike Collier,105,36,46,23
Galveston,167,Attorney General,,DEM,Justin Nelson,187,81,82,24
Galveston,167,Attorney General,,DEM,Over Votes,0,0,0,0
Galveston,167,Attorney General,,DEM,Under Votes,0,0,0,0
Galveston,167,Comptroller of Public Accounts,,DEM,Joi Chevalier,119,52,49,18
Galveston,167,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Galveston,167,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0,0
Galveston,167,Comptroller of Public Accounts,,DEM,Tim Mahoney,76,28,35,13
Galveston,167,Commissioner of the General Land Office,,DEM,Tex Morgan,60,24,26,10
Galveston,167,Commissioner of the General Land Office,,DEM,Miguel Suazo,139,57,60,22
Galveston,167,Commissioner of Agriculture,,DEM,Kim Olson,187,83,78,26
Galveston,167,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Galveston,167,Commissioner of Agriculture,,DEM,Under Votes,0,0,0,0
Galveston,167,Railroad Commissioner,,DEM,Chris Spellmon,106,43,50,13
Galveston,167,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Galveston,167,Railroad Commissioner,,DEM,Under Votes,0,0,0,0
Galveston,167,Railroad Commissioner,,DEM,Roman McAllen,86,35,32,19
Galveston,167,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,186,84,77,25
Galveston,167,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Galveston,167,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0,0
Galveston,167,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,187,85,77,25
Galveston,167,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Galveston,167,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0,0
Galveston,167,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,188,84,78,26
Galveston,167,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,167,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,167,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,185,82,77,26
Galveston,167,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Galveston,167,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0,0
Galveston,167,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,188,84,78,26
Galveston,167,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Galveston,167,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0,0
Galveston,167,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",186,83,77,26
Galveston,167,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,0
Galveston,167,"Member, State Board of Education",7,DEM,Under Votes,0,0,0,0
Galveston,167,State Representative,24,DEM,John Y. Phelps,187,82,79,26
Galveston,167,State Representative,24,DEM,Over Votes,0,0,0,0
Galveston,167,State Representative,24,DEM,Under Votes,0,0,0,0
Galveston,167,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,181,80,76,25
Galveston,167,"Justice, 1st Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Galveston,167,"Justice, 1st Court of Appeals District, Place 2",,DEM,Under Votes,0,0,0,0
Galveston,167,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,185,83,77,25
Galveston,167,"Justice, 1st Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,167,"Justice, 1st Court of Appeals District, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,167,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,183,83,75,25
Galveston,167,"Justice, 1st Court of Appeals District, Place 7",,DEM,Over Votes,0,0,0,0
Galveston,167,"Justice, 1st Court of Appeals District, Place 7",,DEM,Under Votes,0,0,0,0
Galveston,167,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,184,83,75,26
Galveston,167,"Justice, 1st Court of Appeals District, Place 8",,DEM,Over Votes,0,0,0,0
Galveston,167,"Justice, 1st Court of Appeals District, Place 8",,DEM,Under Votes,0,0,0,0
Galveston,167,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,183,84,74,25
Galveston,167,"Justice, 1st Court of Appeals District, Place 9",,DEM,Over Votes,0,0,0,0
Galveston,167,"Justice, 1st Court of Appeals District, Place 9",,DEM,Under Votes,0,0,0,0
Galveston,167,"Justice, 14th Court of Appeals District, Place 3",,DEM,"Joseph R. Willie, II",87,45,35,7
Galveston,167,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,102,34,45,23
Galveston,167,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,182,82,75,25
Galveston,167,"Justice, 14th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Galveston,167,"Justice, 14th Court of Appeals District, Place 4",,DEM,Under Votes,0,0,0,0
Galveston,167,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,182,82,75,25
Galveston,167,"Justice, 14th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Galveston,167,"Justice, 14th Court of Appeals District, Place 5",,DEM,Under Votes,0,0,0,0
Galveston,167,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,182,82,75,25
Galveston,167,"Justice, 14th Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,167,"Justice, 14th Court of Appeals District, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,167,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",112,55,43,14
Galveston,167,"Justice, 14th Court of Appeals District, Place 8",,DEM,Over Votes,0,0,0,0
Galveston,167,"Justice, 14th Court of Appeals District, Place 8",,DEM,Under Votes,0,0,0,0
Galveston,167,"Justice, 14th Court of Appeals District, Place 8",,DEM,Michele Barber Chimene,82,27,37,18
Galveston,167,"Judge, County Court at Law No. 2",,DEM,Benjamin Roeder,81,40,28,13
Galveston,167,"Judge, County Court at Law No. 2",,DEM,Over Votes,0,0,0,0
Galveston,167,"Judge, County Court at Law No. 2",,DEM,Under Votes,0,0,0,0
Galveston,167,"Judge, County Court at Law No. 2",,DEM,Kerry Pettijohn,105,40,49,16
Galveston,167,Democratic Proposition 1,,DEM,Yes,206,87,89,30
Galveston,167,Democratic Proposition 1,,DEM,Over Votes,0,0,0,0
Galveston,167,Democratic Proposition 1,,DEM,Under Votes,0,0,0,0
Galveston,167,Democratic Proposition 1,,DEM,No,5,2,1,2
Galveston,167,Democratic Proposition 2,,DEM,Yes,195,81,83,31
Galveston,167,Democratic Proposition 2,,DEM,Over Votes,0,0,0,0
Galveston,167,Democratic Proposition 2,,DEM,Under Votes,0,0,0,0
Galveston,167,Democratic Proposition 2,,DEM,No,15,8,6,1
Galveston,167,Democratic Proposition 3,,DEM,Yes,204,86,88,30
Galveston,167,Democratic Proposition 3,,DEM,Over Votes,0,0,0,0
Galveston,167,Democratic Proposition 3,,DEM,Under Votes,0,0,0,0
Galveston,167,Democratic Proposition 3,,DEM,No,6,3,1,2
Galveston,167,Democratic Proposition 4,,DEM,Yes,198,80,87,31
Galveston,167,Democratic Proposition 4,,DEM,Over Votes,0,0,0,0
Galveston,167,Democratic Proposition 4,,DEM,Under Votes,0,0,0,0
Galveston,167,Democratic Proposition 4,,DEM,No,11,9,1,1
Galveston,167,Democratic Proposition 5,,DEM,Yes,194,79,84,31
Galveston,167,Democratic Proposition 5,,DEM,Over Votes,0,0,0,0
Galveston,167,Democratic Proposition 5,,DEM,Under Votes,0,0,0,0
Galveston,167,Democratic Proposition 5,,DEM,No,15,10,5,0
Galveston,167,Democratic Proposition 6,,DEM,Yes,210,89,90,31
Galveston,167,Democratic Proposition 6,,DEM,Over Votes,0,0,0,0
Galveston,167,Democratic Proposition 6,,DEM,Under Votes,0,0,0,0
Galveston,167,Democratic Proposition 6,,DEM,No,0,0,0,0
Galveston,167,Democratic Proposition 7,,DEM,Yes,207,87,89,31
Galveston,167,Democratic Proposition 7,,DEM,Over Votes,0,0,0,0
Galveston,167,Democratic Proposition 7,,DEM,Under Votes,0,0,0,0
Galveston,167,Democratic Proposition 7,,DEM,No,3,2,1,0
Galveston,167,Democratic Proposition 8,,DEM,Yes,191,80,84,27
Galveston,167,Democratic Proposition 8,,DEM,Over Votes,0,0,0,0
Galveston,167,Democratic Proposition 8,,DEM,Under Votes,0,0,0,0
Galveston,167,Democratic Proposition 8,,DEM,No,17,9,4,4
Galveston,167,Democratic Proposition 9,,DEM,Yes,207,87,89,31
Galveston,167,Democratic Proposition 9,,DEM,Over Votes,0,0,0,0
Galveston,167,Democratic Proposition 9,,DEM,Under Votes,0,0,0,0
Galveston,167,Democratic Proposition 9,,DEM,No,4,2,1,1
Galveston,167,Democratic Proposition 10,,DEM,Yes,209,88,89,32
Galveston,167,Democratic Proposition 10,,DEM,Over Votes,0,0,0,0
Galveston,167,Democratic Proposition 10,,DEM,Under Votes,0,0,0,0
Galveston,167,Democratic Proposition 10,,DEM,No,2,1,1,0
Galveston,167,Democratic Proposition 11,,DEM,Yes,203,83,88,32
Galveston,167,Democratic Proposition 11,,DEM,Over Votes,0,0,0,0
Galveston,167,Democratic Proposition 11,,DEM,Under Votes,0,0,0,0
Galveston,167,Democratic Proposition 11,,DEM,No,8,6,2,0
Galveston,167,Democratic Proposition 12,,DEM,Yes,206,86,88,32
Galveston,167,Democratic Proposition 12,,DEM,Over Votes,0,0,0,0
Galveston,167,Democratic Proposition 12,,DEM,Under Votes,0,0,0,0
Galveston,167,Democratic Proposition 12,,DEM,No,4,3,1,0
Galveston,168,U.S. Senate,,DEM,Over Votes,0,0,0,0
Galveston,168,U.S. Senate,,DEM,Under Votes,0,0,0,0
Galveston,168,Registered Voters,,DEM,,,,,
Galveston,168,Ballots Cast,,DEM,,0,,,
Galveston,168,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0
Galveston,168,U.S. Senate,,DEM,Over Votes,0,0,0,0
Galveston,168,U.S. Senate,,DEM,Under Votes,0,0,0,0
Galveston,168,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Galveston,168,U.S. Senate,,DEM,Edward Kimbrough,0,0,0,0
Galveston,168,U.S. House,14,DEM,Adrienne Bell,0,0,0,0
Galveston,168,U.S. House,14,DEM,Over Votes,0,0,0,0
Galveston,168,U.S. House,14,DEM,Under Votes,0,0,0,0
Galveston,168,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",0,0,0,0
Galveston,168,Governor,,DEM,Joe Mumbach,0,0,0,0
Galveston,168,Governor,,DEM,Lupe Valdez,0,0,0,0
Galveston,168,Governor,,DEM,Tom Wakely,0,0,0,0
Galveston,168,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Galveston,168,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Galveston,168,Governor,,DEM,Grady Yarbrough,0,0,0,0
Galveston,168,Governor,,DEM,Jeffrey Payne,0,0,0,0
Galveston,168,Governor,,DEM,Andrew White,0,0,0,0
Galveston,168,Governor,,DEM,James Jolly Clark,0,0,0,0
Galveston,168,Lieutenant Governor,,DEM,Michael Cooper,0,0,0,0
Galveston,168,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Galveston,168,Lieutenant Governor,,DEM,Under Votes,0,0,0,0
Galveston,168,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0
Galveston,168,Attorney General,,DEM,Justin Nelson,0,0,0,0
Galveston,168,Attorney General,,DEM,Over Votes,0,0,0,0
Galveston,168,Attorney General,,DEM,Under Votes,0,0,0,0
Galveston,168,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Galveston,168,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Galveston,168,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0,0
Galveston,168,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0,0
Galveston,168,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0,0
Galveston,168,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Galveston,168,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0,0
Galveston,168,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Galveston,168,Commissioner of Agriculture,,DEM,Under Votes,0,0,0,0
Galveston,168,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0,0
Galveston,168,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Galveston,168,Railroad Commissioner,,DEM,Under Votes,0,0,0,0
Galveston,168,Railroad Commissioner,,DEM,Roman McAllen,0,0,0,0
Galveston,168,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0,0
Galveston,168,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Galveston,168,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0,0
Galveston,168,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0,0
Galveston,168,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Galveston,168,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0,0
Galveston,168,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0,0
Galveston,168,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,168,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,168,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0,0
Galveston,168,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Galveston,168,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0,0
Galveston,168,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0,0
Galveston,168,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Galveston,168,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0,0
Galveston,168,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",0,0,0,0
Galveston,168,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,0
Galveston,168,"Member, State Board of Education",7,DEM,Under Votes,0,0,0,0
Galveston,168,State Representative,23,DEM,Amanda Jamrok,0,0,0,0
Galveston,168,State Representative,23,DEM,Over Votes,0,0,0,0
Galveston,168,State Representative,23,DEM,Under Votes,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 2",,DEM,Under Votes,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 7",,DEM,Over Votes,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 7",,DEM,Under Votes,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 8",,DEM,Over Votes,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 8",,DEM,Under Votes,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 9",,DEM,Over Votes,0,0,0,0
Galveston,168,"Justice, 1st Court of Appeals District, Place 9",,DEM,Under Votes,0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 3",,DEM,"Joseph R. Willie, II",0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 4",,DEM,Under Votes,0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 5",,DEM,Under Votes,0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 8",,DEM,Over Votes,0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 8",,DEM,Under Votes,0,0,0,0
Galveston,168,"Justice, 14th Court of Appeals District, Place 8",,DEM,Michele Barber Chimene,0,0,0,0
Galveston,168,"Judge, County Court at Law No. 2",,DEM,Benjamin Roeder,0,0,0,0
Galveston,168,"Judge, County Court at Law No. 2",,DEM,Over Votes,0,0,0,0
Galveston,168,"Judge, County Court at Law No. 2",,DEM,Under Votes,0,0,0,0
Galveston,168,"Judge, County Court at Law No. 2",,DEM,Kerry Pettijohn,0,0,0,0
Galveston,168,"Justice of the Peace, Precinct No. 3",,DEM,Kitty Allen,0,0,0,0
Galveston,168,"Justice of the Peace, Precinct No. 3",,DEM,"Billy A. Williams, Jr.",0,0,0,0
Galveston,168,"Justice of the Peace, Precinct No. 3",,DEM,Over Votes,0,0,0,0
Galveston,168,"Justice of the Peace, Precinct No. 3",,DEM,Under Votes,0,0,0,0
Galveston,168,Democratic Proposition 1,,DEM,Yes,0,0,0,0
Galveston,168,Democratic Proposition 1,,DEM,Over Votes,0,0,0,0
Galveston,168,Democratic Proposition 1,,DEM,Under Votes,0,0,0,0
Galveston,168,Democratic Proposition 1,,DEM,No,0,0,0,0
Galveston,168,Democratic Proposition 2,,DEM,Yes,0,0,0,0
Galveston,168,Democratic Proposition 2,,DEM,Over Votes,0,0,0,0
Galveston,168,Democratic Proposition 2,,DEM,Under Votes,0,0,0,0
Galveston,168,Democratic Proposition 2,,DEM,No,0,0,0,0
Galveston,168,Democratic Proposition 3,,DEM,Yes,0,0,0,0
Galveston,168,Democratic Proposition 3,,DEM,Over Votes,0,0,0,0
Galveston,168,Democratic Proposition 3,,DEM,Under Votes,0,0,0,0
Galveston,168,Democratic Proposition 3,,DEM,No,0,0,0,0
Galveston,168,Democratic Proposition 4,,DEM,Yes,0,0,0,0
Galveston,168,Democratic Proposition 4,,DEM,Over Votes,0,0,0,0
Galveston,168,Democratic Proposition 4,,DEM,Under Votes,0,0,0,0
Galveston,168,Democratic Proposition 4,,DEM,No,0,0,0,0
Galveston,168,Democratic Proposition 5,,DEM,Yes,0,0,0,0
Galveston,168,Democratic Proposition 5,,DEM,Over Votes,0,0,0,0
Galveston,168,Democratic Proposition 5,,DEM,Under Votes,0,0,0,0
Galveston,168,Democratic Proposition 5,,DEM,No,0,0,0,0
Galveston,168,Democratic Proposition 6,,DEM,Yes,0,0,0,0
Galveston,168,Democratic Proposition 6,,DEM,Over Votes,0,0,0,0
Galveston,168,Democratic Proposition 6,,DEM,Under Votes,0,0,0,0
Galveston,168,Democratic Proposition 6,,DEM,No,0,0,0,0
Galveston,168,Democratic Proposition 7,,DEM,Yes,0,0,0,0
Galveston,168,Democratic Proposition 7,,DEM,Over Votes,0,0,0,0
Galveston,168,Democratic Proposition 7,,DEM,Under Votes,0,0,0,0
Galveston,168,Democratic Proposition 7,,DEM,No,0,0,0,0
Galveston,168,Democratic Proposition 8,,DEM,Yes,0,0,0,0
Galveston,168,Democratic Proposition 8,,DEM,Over Votes,0,0,0,0
Galveston,168,Democratic Proposition 8,,DEM,Under Votes,0,0,0,0
Galveston,168,Democratic Proposition 8,,DEM,No,0,0,0,0
Galveston,168,Democratic Proposition 9,,DEM,Yes,0,0,0,0
Galveston,168,Democratic Proposition 9,,DEM,Over Votes,0,0,0,0
Galveston,168,Democratic Proposition 9,,DEM,Under Votes,0,0,0,0
Galveston,168,Democratic Proposition 9,,DEM,No,0,0,0,0
Galveston,168,Democratic Proposition 10,,DEM,Yes,0,0,0,0
Galveston,168,Democratic Proposition 10,,DEM,Over Votes,0,0,0,0
Galveston,168,Democratic Proposition 10,,DEM,Under Votes,0,0,0,0
Galveston,168,Democratic Proposition 10,,DEM,No,0,0,0,0
Galveston,168,Democratic Proposition 11,,DEM,Yes,0,0,0,0
Galveston,168,Democratic Proposition 11,,DEM,Over Votes,0,0,0,0
Galveston,168,Democratic Proposition 11,,DEM,Under Votes,0,0,0,0
Galveston,168,Democratic Proposition 11,,DEM,No,0,0,0,0
Galveston,168,Democratic Proposition 12,,DEM,Yes,0,0,0,0
Galveston,168,Democratic Proposition 12,,DEM,Over Votes,0,0,0,0
Galveston,168,Democratic Proposition 12,,DEM,Under Votes,0,0,0,0
Galveston,168,Democratic Proposition 12,,DEM,No,0,0,0,0
Galveston,169,U.S. Senate,,DEM,Over Votes,0,0,0,0
Galveston,169,U.S. Senate,,DEM,Under Votes,0,0,0,0
Galveston,169,Registered Voters,,DEM,,,,,
Galveston,169,Ballots Cast,,DEM,,0,,,
Galveston,169,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0
Galveston,169,U.S. Senate,,DEM,Over Votes,0,0,0,0
Galveston,169,U.S. Senate,,DEM,Under Votes,0,0,0,0
Galveston,169,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Galveston,169,U.S. Senate,,DEM,Edward Kimbrough,0,0,0,0
Galveston,169,U.S. House,14,DEM,Adrienne Bell,0,0,0,0
Galveston,169,U.S. House,14,DEM,Over Votes,0,0,0,0
Galveston,169,U.S. House,14,DEM,Under Votes,0,0,0,0
Galveston,169,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",0,0,0,0
Galveston,169,Governor,,DEM,Joe Mumbach,0,0,0,0
Galveston,169,Governor,,DEM,Lupe Valdez,0,0,0,0
Galveston,169,Governor,,DEM,Tom Wakely,0,0,0,0
Galveston,169,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Galveston,169,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Galveston,169,Governor,,DEM,Grady Yarbrough,0,0,0,0
Galveston,169,Governor,,DEM,Jeffrey Payne,0,0,0,0
Galveston,169,Governor,,DEM,Andrew White,0,0,0,0
Galveston,169,Governor,,DEM,James Jolly Clark,0,0,0,0
Galveston,169,Lieutenant Governor,,DEM,Michael Cooper,0,0,0,0
Galveston,169,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Galveston,169,Lieutenant Governor,,DEM,Under Votes,0,0,0,0
Galveston,169,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0
Galveston,169,Attorney General,,DEM,Justin Nelson,0,0,0,0
Galveston,169,Attorney General,,DEM,Over Votes,0,0,0,0
Galveston,169,Attorney General,,DEM,Under Votes,0,0,0,0
Galveston,169,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Galveston,169,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Galveston,169,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0,0
Galveston,169,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0,0
Galveston,169,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0,0
Galveston,169,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Galveston,169,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0,0
Galveston,169,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Galveston,169,Commissioner of Agriculture,,DEM,Under Votes,0,0,0,0
Galveston,169,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0,0
Galveston,169,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Galveston,169,Railroad Commissioner,,DEM,Under Votes,0,0,0,0
Galveston,169,Railroad Commissioner,,DEM,Roman McAllen,0,0,0,0
Galveston,169,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0,0
Galveston,169,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Galveston,169,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0,0
Galveston,169,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0,0
Galveston,169,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Galveston,169,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0,0
Galveston,169,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0,0
Galveston,169,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,169,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,169,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0,0
Galveston,169,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Galveston,169,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0,0
Galveston,169,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0,0
Galveston,169,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Galveston,169,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0,0
Galveston,169,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",0,0,0,0
Galveston,169,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,0
Galveston,169,"Member, State Board of Education",7,DEM,Under Votes,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 2",,DEM,Under Votes,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 7",,DEM,Over Votes,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 7",,DEM,Under Votes,0,0,0,0
