county,precinct,office,district,party,candidate,votes,early_voting,election_day
Coke,3,Proposition 11,,,NO,22,11,11
Coke,4,U.S. Senate,,REP,Mary Miller,11,2,9
Coke,4,U.S. Senate,,REP,Ted Cruz,101,28,73
Coke,4,U.S. Senate,,REP,Over Votes,0,0,0
Coke,4,U.S. Senate,,REP,Under Votes,7,0,7
Coke,4,Registered Voters,,REP,,1046,,
Coke,4,Ballots Cast,,REP,,139,41,4
Coke,4,U.S. Senate,,REP,Geraldine Sam,6,2,4
Coke,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,0,3
Coke,4,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Coke,4,U.S. House,11,REP,Mike Conaway,105,27,78
Coke,4,U.S. House,11,REP,Paul Myers,18,5,13
Coke,4,Governor,,REP,Barbara Krueger,16,5,11
Coke,4,Governor,,REP,Greg Abbott,105,27,78
Coke,4,Governor,,REP,SECEDE Kilgore,0,0,0
Coke,4,Lieutenant Governor,,REP,Dan Patrick,63,19,44
Coke,4,Lieutenant Governor,,REP,Scott Milder,58,13,45
Coke,4,Attorney General,,REP,Ken Paxton,93,26,67
Coke,4,Comptroller of Public Accounts,,REP,Glenn Hegar,90,25,65
Coke,4,Commissioner of the General Land Office,,REP,Davey Edwards,4,2,2
Coke,4,Commissioner of the General Land Office,,REP,George P. Bush,76,19,57
Coke,4,Commissioner of the General Land Office,,REP,Jerry Patterson,32,8,24
Coke,4,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Coke,4,Commissioner of Agriculture,,REP,Sid Miller,58,13,45
Coke,4,Commissioner of Agriculture,,REP,Jim Hogan,26,9,17
Coke,4,Commissioner of Agriculture,,REP,Trey Blocker,14,5,9
Coke,4,Railroad Commissioner,,REP,Weston Martinez,23,7,16
Coke,4,Railroad Commissioner,,REP,Christi Craddick,66,18,48
Coke,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,77,21,56
Coke,4,"Justice, Supreme Court, Place 4",,REP,John Devine,75,21,54
Coke,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,76,21,55
Coke,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,40,8,32
Coke,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,43,15,28
Coke,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,77,21,56
Coke,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,34,10,24
Coke,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,20,8,12
Coke,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,28,6,22
Coke,4,State Representative,72,REP,Drew Darby,104,31,73
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,76,23,53
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,77,23,54
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,77,23,54
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Jennifer S. Freel,18,8,10
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Kristofer Monson,13,5,8
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Donna Davidson,27,7,20
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",22,4,18
Coke,4,County Judge,,REP,Hal Spain,76,23,53
Coke,4,County Judge,,REP,Sherry Davidson,44,6,38
Coke,4,District and County Clerk,,REP,Monica Reyes,93,27,66
Coke,4,County Treasurer,,REP,Therese Emert,90,26,64
Coke,4,"County Commissioner, Precinct No. 4",,REP,Joe Sefcik,89,22,67
Coke,4,Justice of the Peace,,REP,Russell Johnson,87,26,61
Coke,4,Justice of the Peace,,REP,Jackie Walker,33,2,31
Coke,4,U.S. Senate,,DEM,Over Votes,4,4,0
Coke,4,U.S. Senate,,DEM,Under Votes,0,0,0
Coke,4,Registered Voters,,DEM,,1046,,
Coke,4,Ballots Cast,,DEM,,139,41,2
Coke,4,U.S. Senate,,DEM,Beto O'Rourke,5,3,2
Coke,4,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Coke,4,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Coke,4,U.S. House,11,DEM,Jennie Lou Leeder,7,5,2
Coke,4,U.S. House,11,DEM,Eric Pfalzgraf,1,1,0
Coke,4,Governor,,DEM,Joe Mumbach,0,0,0
Coke,4,Governor,,DEM,Lupe Valdez,3,2,1
Coke,4,Governor,,DEM,Jeffrey Payne,0,0,0
Coke,4,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Coke,4,Governor,,DEM,Grady Yarbrough,0,0,0
Coke,4,Governor,,DEM,Tom Wakely,3,2,1
Coke,4,Governor,,DEM,Andrew White,0,0,0
Coke,4,Governor,,DEM,James Jolly Clark,1,1,0
Coke,4,Governor,,DEM,Adrian Ocegueda,0,0,0
Coke,4,Lieutenant Governor,,DEM,Michael Cooper,6,5,1
Coke,4,Lieutenant Governor,,DEM,Mike Collier,3,2,1
Coke,4,Attorney General,,DEM,Justin Nelson,8,6,2
Coke,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,3,1
Coke,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,4,1
Coke,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,1,1
Coke,4,Commissioner of the General Land Office,,DEM,Tex Morgan,7,6,1
Coke,4,Commissioner of Agriculture,,DEM,Kim Olson,8,6,2
Coke,4,Railroad Commissioner,,DEM,Chris Spellmon,5,4,1
Coke,4,Railroad Commissioner,,DEM,Roman McAllen,4,3,1
Coke,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,6,2
Coke,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,6,2
Coke,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,6,2
Coke,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,6,2
Coke,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,6,2
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,8,6,2
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,9,7,2
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,8,6,2
Coke,4,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,8,6,2
Coke,4,Proposition #1 Right to a 21st Century Public Education:,,,Yes,9,7,2
Coke,4,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Coke,4,Proposition #2 Student Loan Debt:,,,Yes,9,7,2
Coke,4,Proposition #2 Student Loan Debt:,,,No,0,0,0
Coke,4,Proposition #3 Right to Healthcare:,,,Yes,9,7,2
Coke,4,Proposition #3 Right to Healthcare:,,,No,0,0,0
Coke,4,Proposition #4 Right to Economic Security:,,,Yes,9,7,2
Coke,4,Proposition #4 Right to Economic Security:,,,No,0,0,0
Coke,4,Proposition #5 National Jobs Program:,,,Yes,7,5,2
Coke,4,Proposition #5 National Jobs Program:,,,No,2,2,0
Coke,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,9,7,2
Coke,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Coke,4,Proposition #7 Right to Dignity & Respect:,,,Yes,9,7,2
Coke,4,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Coke,4,Proposition #8 Right to Housing:,,,Yes,8,6,2
Coke,4,Proposition #8 Right to Housing:,,,No,1,1,0
Coke,4,Proposition #9 Right to Vote:,,,Yes,9,7,2
Coke,4,Proposition #9 Right to Vote:,,,No,0,0,0
Coke,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,8,6,2
Coke,4,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,1,0
Coke,4,Proposition #11 Immigrant Rights:,,,Yes,8,6,2
Coke,4,Proposition #11 Immigrant Rights:,,,No,1,1,0
Coke,4,Proposition #12 Right to Fair Taxation:,,,Yes,9,7,2
Coke,4,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Coke,4,Proposition 1,,,YES,64,14,50
Coke,4,Proposition 1,,,NO,45,15,30
Coke,4,Proposition 2,,,YES,106,30,76
Coke,4,Proposition 2,,,NO,11,1,10
Coke,4,Proposition 3,,,YES,101,28,73
Coke,4,Proposition 3,,,NO,20,4,16
Coke,4,Proposition 4,,,YES,110,30,80
Coke,4,Proposition 4,,,NO,9,1,8
Coke,4,Proposition 5,,,YES,84,19,65
Coke,4,Proposition 5,,,NO,37,13,24
Coke,4,Proposition 6,,,YES,112,29,83
Coke,4,Proposition 6,,,NO,11,3,8
Coke,4,Proposition 7,,,YES,83,19,64
Coke,4,Proposition 7,,,NO,39,14,25
Coke,4,Proposition 8,,,YES,124,33,91
Coke,4,Proposition 8,,,NO,2,1,1
Coke,4,Proposition 9,,,YES,108,26,82
Coke,4,Proposition 9,,,NO,15,6,9
Coke,4,Proposition 10,,,YES,104,26,78
Coke,4,Proposition 10,,,NO,11,6,5
Coke,4,Proposition 11,,,YES,101,28,73
Coke,4,Proposition 11,,,NO,22,4,18
