county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brown,212 - ISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,46,22,24
Brown,212 - ISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,395,177,218
Brown,212 - ISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,20,6,14
Brown,212 - ISD,State Representative,60,REP,Mike Lang,404,182,222
Brown,212 - ISD,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,399,180,219
Brown,212 - ISD,County Judge,,REP,Paul Lilly,311,136,175
Brown,212 - ISD,County Judge,,,Steve Fryar (W),107,54,53
Brown,212 - ISD,Ballots Cast,,,,459,,
Brown,214,Straight Party,,REP,,13,13,0
Brown,214,Straight Party,,DEM,,0,0,0
Brown,214,Straight Party,,LIB,,0,0,0
Brown,214,U.S. Senate,,REP,Ted Cruz,20,20,0
Brown,214,U.S. Senate,,DEM,Beto O'Rourke,2,1,1
Brown,214,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Brown,214,U.S. House,11,REP,Mike Conaway,22,22,0
Brown,214,U.S. House,11,DEM,Jennie Lou Leeder,1,0,1
Brown,214,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Brown,214,Governor,,REP,Greg Abbott,22,22,0
Brown,214,Governor,,DEM,Lupe Valdez,1,0,1
Brown,214,Governor,,LIB,Mark Jay Tippetts,0,0,0
Brown,214,Lieutenant Governor,,REP,Dan Patrick,22,22,0
Brown,214,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Brown,214,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Brown,214,Attorney General,,REP,Ken Paxton,22,22,0
Brown,214,Attorney General,,DEM,Justin Nelson,1,0,1
Brown,214,Attorney General,,LIB,Michael Ray Harris,0,0,0
Brown,214,Comptroller of Public Accounts,,REP,Glenn Hegar,20,20,0
Brown,214,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,2,1
Brown,214,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Brown,214,Commissioner of the General Land Office,,REP,George P. Bush,22,21,1
Brown,214,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Brown,214,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0
Brown,214,Commissioner of Agriculture,,REP,Sid Miller,21,21,0
Brown,214,Commissioner of Agriculture,,DEM,Kim Olson,2,1,1
Brown,214,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Brown,214,Railroad Commissioner,,REP,Christi Craddick,21,21,0
Brown,214,Railroad Commissioner,,DEM,Roman McAllen,2,1,1
Brown,214,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Brown,214,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,21,21,0
Brown,214,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,1,1
Brown,214,"Justice, Supreme Court, Place 4",,REP,John Devine,22,22,0
Brown,214,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1
Brown,214,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,22,22,0
Brown,214,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Brown,214,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,21,21,0
Brown,214,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,1,1
Brown,214,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Brown,214,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,21,21,0
Brown,214,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,1,0
Brown,214,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,20,20,0
Brown,214,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,2,2,0
Brown,214,State Representative,60,REP,Mike Lang,22,22,0
Brown,214,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,22,22,0
Brown,214,County Judge,,REP,Paul Lilly,17,17,0
Brown,214,County Judge,,,Steve Fryar (W),6,5,1
Brown,214,Ballots Cast,,,,23,22,1
Brown,214 - ISD,Straight Party,,REP,,213,165,48
Brown,214 - ISD,Straight Party,,DEM,,18,14,4
Brown,214 - ISD,Straight Party,,LIB,,1,1,0
Brown,214 - ISD,U.S. Senate,,REP,Ted Cruz,327,256,71
Brown,214 - ISD,U.S. Senate,,DEM,Beto O'Rourke,50,34,16
Brown,214 - ISD,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Brown,214 - ISD,U.S. House,11,REP,Mike Conaway,341,260,81
Brown,214 - ISD,U.S. House,11,DEM,Jennie Lou Leeder,47,34,13
Brown,214 - ISD,U.S. House,11,LIB,Rhett Rosenquest Smith,4,3,1
Brown,214 - ISD,Governor,,REP,Greg Abbott,346,261,85
Brown,214 - ISD,Governor,,DEM,Lupe Valdez,39,31,8
Brown,214 - ISD,Governor,,LIB,Mark Jay Tippetts,4,3,1
Brown,214 - ISD,Lieutenant Governor,,REP,Dan Patrick,334,257,77
Brown,214 - ISD,Lieutenant Governor,,DEM,Mike Collier,53,38,15
Brown,214 - ISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2
Brown,214 - ISD,Attorney General,,REP,Ken Paxton,323,249,74
Brown,214 - ISD,Attorney General,,DEM,Justin Nelson,56,39,17
Brown,214 - ISD,Attorney General,,LIB,Michael Ray Harris,9,8,1
Brown,214 - ISD,Comptroller of Public Accounts,,REP,Glenn Hegar,329,252,77
Brown,214 - ISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,47,36,11
Brown,214 - ISD,Comptroller of Public Accounts,,LIB,Ben Sanders,8,6,2
Brown,214 - ISD,Commissioner of the General Land Office,,REP,George P. Bush,329,249,80
Brown,214 - ISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,50,39,11
Brown,214 - ISD,Commissioner of the General Land Office,,LIB,Matt Piña,7,7,0
Brown,214 - ISD,Commissioner of Agriculture,,REP,Sid Miller,329,252,77
Brown,214 - ISD,Commissioner of Agriculture,,DEM,Kim Olson,53,40,13
Brown,214 - ISD,Commissioner of Agriculture,,LIB,Richard Carpenter,7,5,2
Brown,214 - ISD,Railroad Commissioner,,REP,Christi Craddick,333,255,78
Brown,214 - ISD,Railroad Commissioner,,DEM,Roman McAllen,47,34,13
Brown,214 - ISD,Railroad Commissioner,,LIB,Mike Wright,8,7,1
Brown,214 - ISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,332,257,75
Brown,214 - ISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,53,35,18
Brown,214 - ISD,"Justice, Supreme Court, Place 4",,REP,John Devine,333,256,77
Brown,214 - ISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,51,36,15
Brown,214 - ISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,334,256,78
Brown,214 - ISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,52,37,15
Brown,214 - ISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,330,252,78
Brown,214 - ISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,49,35,14
Brown,214 - ISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,7,0
Brown,214 - ISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,336,256,80
Brown,214 - ISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,50,37,13
Brown,214 - ISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,341,260,81
Brown,214 - ISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,28,20,8
Brown,214 - ISD,State Representative,60,REP,Mike Lang,353,270,83
Brown,214 - ISD,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,346,266,80
Brown,214 - ISD,County Judge,,REP,Paul Lilly,280,205,75
Brown,214 - ISD,County Judge,,,Steve Fryar (W),80,70,10
Brown,214 - ISD,Ballots Cast,,,,393,,
Brown,215,Straight Party,,REP,,88,60,28
Brown,215,Straight Party,,DEM,,5,4,1
Brown,215,Straight Party,,LIB,,0,0,0
Brown,215,U.S. Senate,,REP,Ted Cruz,153,97,56
Brown,215,U.S. Senate,,DEM,Beto O'Rourke,8,6,2
Brown,215,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Brown,215,U.S. House,11,REP,Mike Conaway,156,98,58
Brown,215,U.S. House,11,DEM,Jennie Lou Leeder,8,6,2
Brown,215,U.S. House,11,LIB,Rhett Rosenquest Smith,1,1,0
Brown,215,Governor,,REP,Greg Abbott,156,98,58
Brown,215,Governor,,DEM,Lupe Valdez,8,6,2
Brown,215,Governor,,LIB,Mark Jay Tippetts,1,1,0
Brown,215,Lieutenant Governor,,REP,Dan Patrick,151,97,54
Brown,215,Lieutenant Governor,,DEM,Mike Collier,12,7,5
Brown,215,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Brown,215,Attorney General,,REP,Ken Paxton,155,97,58
Brown,215,Attorney General,,DEM,Justin Nelson,9,7,2
Brown,215,Attorney General,,LIB,Michael Ray Harris,1,1,0
Brown,215,Comptroller of Public Accounts,,REP,Glenn Hegar,155,97,58
Brown,215,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,7,2
Brown,215,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Brown,215,Commissioner of the General Land Office,,REP,George P. Bush,148,90,58
Brown,215,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,8,2
Brown,215,Commissioner of the General Land Office,,LIB,Matt Piña,7,6,1
Brown,215,Commissioner of Agriculture,,REP,Sid Miller,153,95,58
Brown,215,Commissioner of Agriculture,,DEM,Kim Olson,10,7,3
Brown,215,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,0
Brown,215,Railroad Commissioner,,REP,Christi Craddick,155,97,58
Brown,215,Railroad Commissioner,,DEM,Roman McAllen,8,6,2
Brown,215,Railroad Commissioner,,LIB,Mike Wright,2,2,0
Brown,215,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,157,98,59
Brown,215,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,9,7,2
Brown,215,"Justice, Supreme Court, Place 4",,REP,John Devine,157,98,59
Brown,215,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,6,1
Brown,215,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,156,98,58
Brown,215,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,7,3
Brown,215,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,158,99,59
Brown,215,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,6,1
Brown,215,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Brown,215,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,156,97,59
Brown,215,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,6,2
Brown,215,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,156,96,60
Brown,215,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,3,3,0
Brown,215,State Representative,60,REP,Mike Lang,153,94,59
Brown,215,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,151,95,56
Brown,215,County Judge,,REP,Paul Lilly,129,84,45
Brown,215,County Judge,,,Steve Fryar (W),28,14,14
Brown,215,Ballots Cast,,,,166,105,61
Brown,215 - ISD,Straight Party,,REP,,0,0,0
Brown,215 - ISD,Straight Party,,DEM,,0,0,0
Brown,215 - ISD,Straight Party,,LIB,,0,0,0
Brown,215 - ISD,U.S. Senate,,REP,Ted Cruz,0,0,0
Brown,215 - ISD,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Brown,215 - ISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Brown,215 - ISD,U.S. House,11,REP,Mike Conaway,0,0,0
Brown,215 - ISD,U.S. House,11,DEM,Jennie Lou Leeder,0,0,0
Brown,215 - ISD,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Brown,215 - ISD,Governor,,REP,Greg Abbott,0,0,0
Brown,215 - ISD,Governor,,DEM,Lupe Valdez,0,0,0
Brown,215 - ISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
Brown,215 - ISD,Lieutenant Governor,,REP,Dan Patrick,0,0,0
Brown,215 - ISD,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Brown,215 - ISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Brown,215 - ISD,Attorney General,,REP,Ken Paxton,0,0,0
Brown,215 - ISD,Attorney General,,DEM,Justin Nelson,0,0,0
Brown,215 - ISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
Brown,215 - ISD,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0
Brown,215 - ISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Brown,215 - ISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Brown,215 - ISD,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0
Brown,215 - ISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Brown,215 - ISD,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0
Brown,215 - ISD,Commissioner of Agriculture,,REP,Sid Miller,0,0,0
Brown,215 - ISD,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Brown,215 - ISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Brown,215 - ISD,Railroad Commissioner,,REP,Christi Craddick,0,0,0
Brown,215 - ISD,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Brown,215 - ISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Brown,215 - ISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,0,0,0
Brown,215 - ISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Brown,215 - ISD,"Justice, Supreme Court, Place 4",,REP,John Devine,0,0,0
Brown,215 - ISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Brown,215 - ISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0
Brown,215 - ISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Brown,215 - ISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,0,0,0
Brown,215 - ISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Brown,215 - ISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Brown,215 - ISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,0,0,0
Brown,215 - ISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Brown,215 - ISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,0,0,0
Brown,215 - ISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Brown,215 - ISD,State Representative,60,REP,Mike Lang,0,0,0
Brown,215 - ISD,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,0,0,0
Brown,215 - ISD,County Judge,,REP,Paul Lilly,0,0,0
Brown,215 - ISD,County Judge,,,Steve Fryar (W),0,0,0
Brown,215 - ISD,Ballots Cast,,,,0,0,0
Brown,303,Straight Party,,REP,,295,219,76
Brown,303,Straight Party,,DEM,,43,28,15
Brown,303,Straight Party,,LIB,,2,0,2
Brown,303,U.S. Senate,,REP,Ted Cruz,494,356,138
Brown,303,U.S. Senate,,DEM,Beto O'Rourke,112,69,43
Brown,303,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3
Brown,303,U.S. House,11,REP,Mike Conaway,503,362,141
Brown,303,U.S. House,11,DEM,Jennie Lou Leeder,97,61,36
Brown,303,U.S. House,11,LIB,Rhett Rosenquest Smith,10,6,4
Brown,303,Governor,,REP,Greg Abbott,507,363,144
Brown,303,Governor,,DEM,Lupe Valdez,100,64,36
Brown,303,Governor,,LIB,Mark Jay Tippetts,7,5,2
Brown,303,Lieutenant Governor,,REP,Dan Patrick,486,349,137
Brown,303,Lieutenant Governor,,DEM,Mike Collier,110,72,38
Brown,303,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,7,7
Brown,303,Attorney General,,REP,Ken Paxton,486,350,136
Brown,303,Attorney General,,DEM,Justin Nelson,110,68,42
Brown,303,Attorney General,,LIB,Michael Ray Harris,12,9,3
Brown,303,Comptroller of Public Accounts,,REP,Glenn Hegar,496,359,137
Brown,303,Comptroller of Public Accounts,,DEM,Joi Chevalier,94,59,35
Brown,303,Comptroller of Public Accounts,,LIB,Ben Sanders,15,9,6
Brown,303,Commissioner of the General Land Office,,REP,George P. Bush,480,341,139
Brown,303,Commissioner of the General Land Office,,DEM,Miguel Suazo,94,63,31
Brown,303,Commissioner of the General Land Office,,LIB,Matt Piña,33,23,10
Brown,303,Commissioner of Agriculture,,REP,Sid Miller,492,353,139
Brown,303,Commissioner of Agriculture,,DEM,Kim Olson,102,67,35
Brown,303,Commissioner of Agriculture,,LIB,Richard Carpenter,15,7,8
Brown,303,Railroad Commissioner,,REP,Christi Craddick,495,354,141
Brown,303,Railroad Commissioner,,DEM,Roman McAllen,93,61,32
Brown,303,Railroad Commissioner,,LIB,Mike Wright,20,12,8
Brown,303,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,498,359,139
Brown,303,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,108,67,41
Brown,303,"Justice, Supreme Court, Place 4",,REP,John Devine,508,365,143
Brown,303,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,99,62,37
Brown,303,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,501,362,139
Brown,303,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,105,64,41
Brown,303,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,493,358,135
Brown,303,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,97,61,36
Brown,303,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,16,7,9
Brown,303,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,505,364,141
Brown,303,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,102,62,40
Brown,303,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,516,371,145
Brown,303,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,59,33,26
Brown,303,State Representative,60,REP,Mike Lang,529,370,159
Brown,303,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,533,374,159
Brown,303,County Judge,,REP,Paul Lilly,401,283,118
Brown,303,County Judge,,,Steve Fryar (W),153,108,45
Brown,303,Ballots Cast,,,,619,,
Brown,306,Straight Party,,REP,,562,429,133
Brown,306,Straight Party,,DEM,,55,44,11
Brown,306,Straight Party,,LIB,,5,4,1
Brown,306,U.S. Senate,,REP,Ted Cruz,920,671,249
Brown,306,U.S. Senate,,DEM,Beto O'Rourke,103,77,26
Brown,306,U.S. Senate,,LIB,Neal M. Dikeman,5,4,1
Brown,306,U.S. House,11,REP,Mike Conaway,916,667,249
Brown,306,U.S. House,11,DEM,Jennie Lou Leeder,97,72,25
Brown,306,U.S. House,11,LIB,Rhett Rosenquest Smith,14,9,5
Brown,306,Governor,,REP,Greg Abbott,923,673,250
Brown,306,Governor,,DEM,Lupe Valdez,95,72,23
Brown,306,Governor,,LIB,Mark Jay Tippetts,14,9,5
Brown,306,Lieutenant Governor,,REP,Dan Patrick,854,630,224
Brown,306,Lieutenant Governor,,DEM,Mike Collier,145,104,41
Brown,306,Lieutenant Governor,,LIB,Kerry Douglas McKennon,25,15,10
Brown,306,Attorney General,,REP,Ken Paxton,895,659,236
Brown,306,Attorney General,,DEM,Justin Nelson,116,85,31
Brown,306,Attorney General,,LIB,Michael Ray Harris,14,6,8
Brown,306,Comptroller of Public Accounts,,REP,Glenn Hegar,911,672,239
Brown,306,Comptroller of Public Accounts,,DEM,Joi Chevalier,92,69,23
Brown,306,Comptroller of Public Accounts,,LIB,Ben Sanders,21,10,11
Brown,306,Commissioner of the General Land Office,,REP,George P. Bush,898,660,238
Brown,306,Commissioner of the General Land Office,,DEM,Miguel Suazo,92,66,26
Brown,306,Commissioner of the General Land Office,,LIB,Matt Piña,38,27,11
Brown,306,Commissioner of Agriculture,,REP,Sid Miller,899,658,241
Brown,306,Commissioner of Agriculture,,DEM,Kim Olson,107,81,26
Brown,306,Commissioner of Agriculture,,LIB,Richard Carpenter,19,13,6
Brown,306,Railroad Commissioner,,REP,Christi Craddick,911,672,239
Brown,306,Railroad Commissioner,,DEM,Roman McAllen,92,65,27
Brown,306,Railroad Commissioner,,LIB,Mike Wright,20,13,7
Brown,306,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,919,674,245
Brown,306,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,101,74,27
Brown,306,"Justice, Supreme Court, Place 4",,REP,John Devine,922,673,249
Brown,306,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,95,72,23
Brown,306,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,920,675,245
Brown,306,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,98,71,27
Brown,306,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,913,671,242
Brown,306,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,89,66,23
Brown,306,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,17,12,5
Brown,306,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,922,675,247
Brown,306,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,92,69,23
Brown,306,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,923,677,246
Brown,306,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,47,32,15
Brown,306,State Representative,60,REP,Mike Lang,941,683,258
Brown,306,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,939,681,258
Brown,306,County Judge,,REP,Paul Lilly,694,504,190
Brown,306,County Judge,,,Steve Fryar (W),263,196,67
Brown,306,Ballots Cast,,,,1040,,
Brown,307,Straight Party,,REP,,193,105,88
Brown,307,Straight Party,,DEM,,17,8,9
Brown,307,Straight Party,,LIB,,0,0,0
Brown,307,U.S. Senate,,REP,Ted Cruz,362,182,180
Brown,307,U.S. Senate,,DEM,Beto O'Rourke,46,29,17
Brown,307,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Brown,307,U.S. House,11,REP,Mike Conaway,362,181,181
Brown,307,U.S. House,11,DEM,Jennie Lou Leeder,40,24,16
Brown,307,U.S. House,11,LIB,Rhett Rosenquest Smith,8,5,3
Brown,307,Governor,,REP,Greg Abbott,373,186,187
Brown,307,Governor,,DEM,Lupe Valdez,34,19,15
Brown,307,Governor,,LIB,Mark Jay Tippetts,6,5,1
Brown,307,Lieutenant Governor,,REP,Dan Patrick,348,177,171
Brown,307,Lieutenant Governor,,DEM,Mike Collier,50,26,24
Brown,307,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,6,6
Brown,307,Attorney General,,REP,Ken Paxton,359,178,181
Brown,307,Attorney General,,DEM,Justin Nelson,47,27,20
Brown,307,Attorney General,,LIB,Michael Ray Harris,4,3,1
Brown,307,Comptroller of Public Accounts,,REP,Glenn Hegar,359,182,177
Brown,307,Comptroller of Public Accounts,,DEM,Joi Chevalier,37,20,17
Brown,307,Comptroller of Public Accounts,,LIB,Ben Sanders,10,6,4
Brown,307,Commissioner of the General Land Office,,REP,George P. Bush,344,173,171
Brown,307,Commissioner of the General Land Office,,DEM,Miguel Suazo,40,22,18
Brown,307,Commissioner of the General Land Office,,LIB,Matt Piña,22,12,10
Brown,307,Commissioner of Agriculture,,REP,Sid Miller,365,184,181
Brown,307,Commissioner of Agriculture,,DEM,Kim Olson,42,23,19
Brown,307,Commissioner of Agriculture,,LIB,Richard Carpenter,5,2,3
Brown,307,Railroad Commissioner,,REP,Christi Craddick,362,178,184
Brown,307,Railroad Commissioner,,DEM,Roman McAllen,39,23,16
Brown,307,Railroad Commissioner,,LIB,Mike Wright,9,7,2
Brown,307,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,369,186,183
Brown,307,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,41,23,18
Brown,307,"Justice, Supreme Court, Place 4",,REP,John Devine,369,184,185
Brown,307,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,40,24,16
Brown,307,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,368,186,182
Brown,307,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,41,22,19
Brown,307,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,365,186,179
Brown,307,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,38,20,18
Brown,307,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,3,5
Brown,307,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,370,187,183
Brown,307,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,36,21,15
Brown,307,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,369,186,183
Brown,307,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,25,15,10
Brown,307,State Representative,60,REP,Mike Lang,381,192,189
Brown,307,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,380,193,187
Brown,307,County Judge,,REP,Paul Lilly,286,149,137
Brown,307,County Judge,,,Steve Fryar (W),100,48,52
Brown,307,Ballots Cast,,,,418,,
Brown,307 - ISD,Straight Party,,REP,,2,1,1
Brown,307 - ISD,Straight Party,,DEM,,0,0,0
Brown,307 - ISD,Straight Party,,LIB,,0,0,0
Brown,307 - ISD,U.S. Senate,,REP,Ted Cruz,3,2,1
Brown,307 - ISD,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Brown,307 - ISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Brown,307 - ISD,U.S. House,11,REP,Mike Conaway,3,2,1
Brown,307 - ISD,U.S. House,11,DEM,Jennie Lou Leeder,0,0,0
Brown,307 - ISD,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Brown,307 - ISD,Governor,,REP,Greg Abbott,3,2,1
Brown,307 - ISD,Governor,,DEM,Lupe Valdez,0,0,0
Brown,307 - ISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
Brown,307 - ISD,Lieutenant Governor,,REP,Dan Patrick,3,2,1
Brown,307 - ISD,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Brown,307 - ISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Brown,307 - ISD,Attorney General,,REP,Ken Paxton,3,2,1
Brown,307 - ISD,Attorney General,,DEM,Justin Nelson,0,0,0
Brown,307 - ISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
Brown,307 - ISD,Comptroller of Public Accounts,,REP,Glenn Hegar,3,2,1
Brown,307 - ISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Brown,307 - ISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Brown,307 - ISD,Commissioner of the General Land Office,,REP,George P. Bush,3,2,1
Brown,307 - ISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
