county,precinct,office,district,party,candidate,votes,early_votes,election_day
McLennan,8,United States Representative,17,REP,Under Votes,26,12,14
McLennan,8,Governor,,REP,SECEDE Kilgore,4,1,3
McLennan,8,Governor,,REP,Greg Abbott,59,34,25
McLennan,8,Governor,,REP,Barbara Krueger,15,7,8
McLennan,8,Governor,,REP,Over Votes,0,0,0
McLennan,8,Governor,,REP,Under Votes,9,4,5
McLennan,8,Lieutenant Governor,,REP,Dan Patrick,52,31,21
McLennan,8,Lieutenant Governor,,REP,Over Votes,0,0,0
McLennan,8,Lieutenant Governor,,REP,Under Votes,13,5,8
McLennan,8,Lieutenant Governor,,REP,Scott Milder,22,10,12
McLennan,8,Attorney General,,REP,Ken Paxton,58,34,24
McLennan,8,Attorney General,,REP,Over Votes,0,0,0
McLennan,8,Attorney General,,REP,Under Votes,29,12,17
McLennan,8,Comptroller of Public Accounts,,REP,Glenn Hegar,56,31,25
McLennan,8,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
McLennan,8,Comptroller of Public Accounts,,REP,Under Votes,31,15,16
McLennan,8,Commissioner of the General Land Office,,REP,Jerry Patterson,17,10,7
McLennan,8,Commissioner of the General Land Office,,REP,Rick Range,7,4,3
McLennan,8,Commissioner of the General Land Office,,REP,Davey Edwards,4,1,3
McLennan,8,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
McLennan,8,Commissioner of the General Land Office,,REP,Under Votes,9,2,7
McLennan,8,Commissioner of the General Land Office,,REP,George P. Bush,50,29,21
McLennan,8,Commissioner of Agriculture,,REP,Sid Miller,31,20,11
McLennan,8,Commissioner of Agriculture,,REP,Over Votes,0,0,0
McLennan,8,Commissioner of Agriculture,,REP,Under Votes,23,10,13
McLennan,8,Commissioner of Agriculture,,REP,Trey Blocker,22,10,12
McLennan,8,Commissioner of Agriculture,,REP,Jim Hogan,11,6,5
McLennan,8,Railroad Commissioner,,REP,Christi Craddick,45,26,19
McLennan,8,Railroad Commissioner,,REP,Over Votes,0,0,0
McLennan,8,Railroad Commissioner,,REP,Under Votes,20,8,12
McLennan,8,Railroad Commissioner,,REP,Weston Martinez,22,12,10
McLennan,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,58,34,24
McLennan,8,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
McLennan,8,"Justice, Supreme Court, Place 2",,REP,Under Votes,29,12,17
McLennan,8,"Justice, Supreme Court, Place 4",,REP,John Devine,56,32,24
McLennan,8,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
McLennan,8,"Justice, Supreme Court, Place 4",,REP,Under Votes,31,14,17
McLennan,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,56,32,24
McLennan,8,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
McLennan,8,"Justice, Supreme Court, Place 6",,REP,Under Votes,31,14,17
McLennan,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,38,22,16
McLennan,8,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
McLennan,8,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,26,11,15
McLennan,8,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,23,13,10
McLennan,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,54,30,24
McLennan,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
McLennan,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,33,16,17
McLennan,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,31,20,11
McLennan,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,11,3,8
McLennan,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
McLennan,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,30,14,16
McLennan,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,15,9,6
McLennan,8,State Representative,56,REP,"Charles ""Doc"" Anderson",60,34,26
McLennan,8,State Representative,56,REP,Over Votes,0,0,0
McLennan,8,State Representative,56,REP,Under Votes,27,12,15
McLennan,8,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,58,33,25
McLennan,8,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
McLennan,8,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,29,13,16
McLennan,8,"District Judge, 54th Judicial District",,REP,Matt Johnson,61,34,27
McLennan,8,"District Judge, 54th Judicial District",,REP,Over Votes,0,0,0
McLennan,8,"District Judge, 54th Judicial District",,REP,Under Votes,26,12,14
McLennan,8,"District Judge, 170th Judicial District",,REP,Jim Meyer,57,33,24
McLennan,8,"District Judge, 170th Judicial District",,REP,Over Votes,0,0,0
McLennan,8,"District Judge, 170th Judicial District",,REP,Under Votes,30,13,17
McLennan,8,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,58,33,25
McLennan,8,"District Judge, 414th Judicial District",,REP,Over Votes,0,0,0
McLennan,8,"District Judge, 414th Judicial District",,REP,Under Votes,29,13,16
McLennan,8,Criminal District Attorney,,REP,Barry Johnson,58,29,29
McLennan,8,Criminal District Attorney,,REP,Abel Reyna,28,17,11
McLennan,8,Criminal District Attorney,,REP,Over Votes,0,0,0
McLennan,8,Criminal District Attorney,,REP,Under Votes,1,0,1
McLennan,8,County Judge,,REP,Scott Felton,59,34,25
McLennan,8,County Judge,,REP,Over Votes,0,0,0
McLennan,8,County Judge,,REP,Under Votes,28,12,16
McLennan,8,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",60,35,25
McLennan,8,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
McLennan,8,"Judge, County Court-at-Law",,REP,Under Votes,27,11,16
McLennan,8,"Judge, County Court-at-Law No. 2",,REP,Brad Cates,57,35,22
McLennan,8,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
McLennan,8,"Judge, County Court-at-Law No. 2",,REP,Under Votes,30,11,19
McLennan,8,District Clerk,,REP,Jon R. Gimble,58,34,24
McLennan,8,District Clerk,,REP,Over Votes,0,0,0
McLennan,8,District Clerk,,REP,Under Votes,29,12,17
McLennan,8,County Clerk,,REP,Andy Harwell,61,35,26
McLennan,8,County Clerk,,REP,Over Votes,0,0,0
McLennan,8,County Clerk,,REP,Under Votes,26,11,15
McLennan,8,County Treasurer,,REP,Bill Helton,61,36,25
McLennan,8,County Treasurer,,REP,Over Votes,0,0,0
McLennan,8,County Treasurer,,REP,Under Votes,26,10,16
McLennan,8,County Chairman,,REP,Jon R. Ker,57,34,23
McLennan,8,County Chairman,,REP,Over Votes,0,0,0
McLennan,8,County Chairman,,REP,Under Votes,30,12,18
McLennan,8,Proposition # 1,,,YES,49,29,20
McLennan,8,Proposition # 1,,,Over Votes,0,0,0
McLennan,8,Proposition # 1,,,Under Votes,11,5,6
McLennan,8,Proposition # 1,,,NO,27,12,15
McLennan,8,Proposition # 2,,,YES,63,36,27
McLennan,8,Proposition # 2,,,Over Votes,0,0,0
McLennan,8,Proposition # 2,,,Under Votes,11,4,7
McLennan,8,Proposition # 2,,,NO,13,6,7
McLennan,8,Proposition # 3,,,YES,51,29,22
McLennan,8,Proposition # 3,,,Over Votes,0,0,0
McLennan,8,Proposition # 3,,,Under Votes,14,8,6
McLennan,8,Proposition # 3,,,NO,22,9,13
McLennan,8,Proposition # 4,,,YES,57,34,23
McLennan,8,Proposition # 4,,,Over Votes,0,0,0
McLennan,8,Proposition # 4,,,Under Votes,13,5,8
McLennan,8,Proposition # 4,,,NO,17,7,10
McLennan,8,Proposition # 5,,,YES,49,28,21
McLennan,8,Proposition # 5,,,Over Votes,0,0,0
McLennan,8,Proposition # 5,,,Under Votes,7,5,2
McLennan,8,Proposition # 5,,,NO,31,13,18
McLennan,8,Proposition # 6,,,YES,64,35,29
McLennan,8,Proposition # 6,,,Over Votes,0,0,0
McLennan,8,Proposition # 6,,,Under Votes,8,4,4
McLennan,8,Proposition # 6,,,NO,15,7,8
McLennan,8,Proposition # 7,,,YES,45,26,19
McLennan,8,Proposition # 7,,,Over Votes,0,0,0
McLennan,8,Proposition # 7,,,Under Votes,5,3,2
McLennan,8,Proposition # 7,,,NO,37,17,20
McLennan,8,Proposition # 8,,,YES,66,37,29
McLennan,8,Proposition # 8,,,Over Votes,0,0,0
McLennan,8,Proposition # 8,,,Under Votes,7,3,4
McLennan,8,Proposition # 8,,,NO,14,6,8
McLennan,8,Proposition # 9,,,YES,47,30,17
McLennan,8,Proposition # 9,,,Over Votes,0,0,0
McLennan,8,Proposition # 9,,,Under Votes,7,4,3
McLennan,8,Proposition # 9,,,NO,33,12,21
McLennan,8,Proposition # 10,,,YES,67,37,30
McLennan,8,Proposition # 10,,,Over Votes,0,0,0
McLennan,8,Proposition # 10,,,Under Votes,6,5,1
McLennan,8,Proposition # 10,,,NO,14,4,10
McLennan,8,Proposition # 11,,,YES,52,26,26
McLennan,8,Proposition # 11,,,Over Votes,0,0,0
McLennan,8,Proposition # 11,,,Under Votes,8,5,3
McLennan,8,Proposition # 11,,,NO,27,15,12
McLennan,9,U.S. Senate,,REP,Mary Miller,7,4,3
McLennan,9,U.S. Senate,,REP,Geraldine Sam,1,0,1
McLennan,9,U.S. Senate,,REP,Ted Cruz,24,10,14
McLennan,9,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,9,U.S. Senate,,REP,Under Votes,1,0,1
McLennan,9,Registered Voters,,REP,,0,,
McLennan,9,Ballots Cast,,REP,,37,14,1
McLennan,9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
McLennan,9,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,9,U.S. Senate,,REP,Under Votes,1,0,1
McLennan,9,U.S. Senate,,REP,Stefano de Stefano,3,0,3
McLennan,9,United States Representative,17,REP,Bill Flores,28,11,17
McLennan,9,United States Representative,17,REP,Over Votes,0,0,0
McLennan,9,United States Representative,17,REP,Under Votes,9,3,6
McLennan,9,Governor,,REP,SECEDE Kilgore,2,0,2
McLennan,9,Governor,,REP,Greg Abbott,26,10,16
McLennan,9,Governor,,REP,Barbara Krueger,5,3,2
McLennan,9,Governor,,REP,Over Votes,0,0,0
McLennan,9,Governor,,REP,Under Votes,4,1,3
McLennan,9,Lieutenant Governor,,REP,Dan Patrick,18,7,11
McLennan,9,Lieutenant Governor,,REP,Over Votes,0,0,0
McLennan,9,Lieutenant Governor,,REP,Under Votes,3,1,2
McLennan,9,Lieutenant Governor,,REP,Scott Milder,16,6,10
McLennan,9,Attorney General,,REP,Ken Paxton,27,11,16
McLennan,9,Attorney General,,REP,Over Votes,0,0,0
McLennan,9,Attorney General,,REP,Under Votes,10,3,7
McLennan,9,Comptroller of Public Accounts,,REP,Glenn Hegar,26,11,15
McLennan,9,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
McLennan,9,Comptroller of Public Accounts,,REP,Under Votes,11,3,8
McLennan,9,Commissioner of the General Land Office,,REP,Jerry Patterson,12,7,5
McLennan,9,Commissioner of the General Land Office,,REP,Rick Range,2,1,1
McLennan,9,Commissioner of the General Land Office,,REP,Davey Edwards,1,0,1
McLennan,9,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
McLennan,9,Commissioner of the General Land Office,,REP,Under Votes,2,1,1
McLennan,9,Commissioner of the General Land Office,,REP,George P. Bush,20,5,15
McLennan,9,Commissioner of Agriculture,,REP,Sid Miller,15,5,10
McLennan,9,Commissioner of Agriculture,,REP,Over Votes,0,0,0
McLennan,9,Commissioner of Agriculture,,REP,Under Votes,9,3,6
McLennan,9,Commissioner of Agriculture,,REP,Trey Blocker,7,3,4
McLennan,9,Commissioner of Agriculture,,REP,Jim Hogan,6,3,3
McLennan,9,Railroad Commissioner,,REP,Christi Craddick,23,10,13
McLennan,9,Railroad Commissioner,,REP,Over Votes,0,0,0
McLennan,9,Railroad Commissioner,,REP,Under Votes,6,2,4
McLennan,9,Railroad Commissioner,,REP,Weston Martinez,8,2,6
McLennan,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,21,8,13
McLennan,9,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
McLennan,9,"Justice, Supreme Court, Place 2",,REP,Under Votes,16,6,10
McLennan,9,"Justice, Supreme Court, Place 4",,REP,John Devine,22,9,13
McLennan,9,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
McLennan,9,"Justice, Supreme Court, Place 4",,REP,Under Votes,15,5,10
McLennan,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,24,10,14
McLennan,9,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
McLennan,9,"Justice, Supreme Court, Place 6",,REP,Under Votes,13,4,9
McLennan,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,19,8,11
McLennan,9,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
McLennan,9,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,8,2,6
McLennan,9,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,10,4,6
McLennan,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,24,9,15
McLennan,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
McLennan,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,13,5,8
McLennan,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,19,10,9
McLennan,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,3,0,3
McLennan,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
McLennan,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,9,3,6
McLennan,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,6,1,5
McLennan,9,State Representative,12,REP,Kyle Kacal,21,9,12
McLennan,9,State Representative,12,REP,Over Votes,0,0,0
McLennan,9,State Representative,12,REP,Under Votes,16,5,11
McLennan,9,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,26,10,16
McLennan,9,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
McLennan,9,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,11,4,7
McLennan,9,"District Judge, 54th Judicial District",,REP,Matt Johnson,25,10,15
McLennan,9,"District Judge, 54th Judicial District",,REP,Over Votes,0,0,0
McLennan,9,"District Judge, 54th Judicial District",,REP,Under Votes,12,4,8
McLennan,9,"District Judge, 170th Judicial District",,REP,Jim Meyer,24,8,16
McLennan,9,"District Judge, 170th Judicial District",,REP,Over Votes,0,0,0
McLennan,9,"District Judge, 170th Judicial District",,REP,Under Votes,13,6,7
McLennan,9,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,25,9,16
McLennan,9,"District Judge, 414th Judicial District",,REP,Over Votes,0,0,0
McLennan,9,"District Judge, 414th Judicial District",,REP,Under Votes,12,5,7
McLennan,9,Criminal District Attorney,,REP,Barry Johnson,19,7,12
McLennan,9,Criminal District Attorney,,REP,Abel Reyna,15,6,9
McLennan,9,Criminal District Attorney,,REP,Over Votes,0,0,0
McLennan,9,Criminal District Attorney,,REP,Under Votes,3,1,2
McLennan,9,County Judge,,REP,Scott Felton,23,9,14
McLennan,9,County Judge,,REP,Over Votes,0,0,0
McLennan,9,County Judge,,REP,Under Votes,14,5,9
McLennan,9,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",23,9,14
McLennan,9,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
McLennan,9,"Judge, County Court-at-Law",,REP,Under Votes,14,5,9
McLennan,9,"Judge, County Court-at-Law No. 2",,REP,Brad Cates,21,8,13
McLennan,9,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
McLennan,9,"Judge, County Court-at-Law No. 2",,REP,Under Votes,16,6,10
McLennan,9,District Clerk,,REP,Jon R. Gimble,24,10,14
McLennan,9,District Clerk,,REP,Over Votes,0,0,0
McLennan,9,District Clerk,,REP,Under Votes,13,4,9
McLennan,9,County Clerk,,REP,Andy Harwell,24,9,15
McLennan,9,County Clerk,,REP,Over Votes,0,0,0
McLennan,9,County Clerk,,REP,Under Votes,13,5,8
McLennan,9,County Treasurer,,REP,Bill Helton,25,10,15
McLennan,9,County Treasurer,,REP,Over Votes,0,0,0
McLennan,9,County Treasurer,,REP,Under Votes,12,4,8
McLennan,9,"County Commissioner, Precinct No. 2",,REP,Vernon Davis,18,7,11
McLennan,9,"County Commissioner, Precinct No. 2",,REP,"Donis ""D.L."" Wilson",2,2,0
McLennan,9,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
McLennan,9,"County Commissioner, Precinct No. 2",,REP,Under Votes,6,1,5
McLennan,9,"County Commissioner, Precinct No. 2",,REP,Gina Ford,11,4,7
McLennan,9,County Chairman,,REP,Jon R. Ker,23,8,15
McLennan,9,County Chairman,,REP,Over Votes,0,0,0
McLennan,9,County Chairman,,REP,Under Votes,14,6,8
McLennan,9,Proposition # 1,,,YES,27,9,18
McLennan,9,Proposition # 1,,,Over Votes,0,0,0
McLennan,9,Proposition # 1,,,Under Votes,5,2,3
McLennan,9,Proposition # 1,,,NO,5,3,2
McLennan,9,Proposition # 2,,,YES,30,12,18
McLennan,9,Proposition # 2,,,Over Votes,0,0,0
McLennan,9,Proposition # 2,,,Under Votes,3,1,2
McLennan,9,Proposition # 2,,,NO,4,1,3
McLennan,9,Proposition # 3,,,YES,23,9,14
McLennan,9,Proposition # 3,,,Over Votes,0,0,0
McLennan,9,Proposition # 3,,,Under Votes,5,1,4
McLennan,9,Proposition # 3,,,NO,9,4,5
McLennan,9,Proposition # 4,,,YES,26,12,14
McLennan,9,Proposition # 4,,,Over Votes,0,0,0
McLennan,9,Proposition # 4,,,Under Votes,4,1,3
McLennan,9,Proposition # 4,,,NO,7,1,6
McLennan,9,Proposition # 5,,,YES,26,8,18
McLennan,9,Proposition # 5,,,Over Votes,0,0,0
McLennan,9,Proposition # 5,,,Under Votes,4,1,3
McLennan,9,Proposition # 5,,,NO,7,5,2
McLennan,9,Proposition # 6,,,YES,30,11,19
McLennan,9,Proposition # 6,,,Over Votes,0,0,0
McLennan,9,Proposition # 6,,,Under Votes,2,1,1
McLennan,9,Proposition # 6,,,NO,5,2,3
McLennan,9,Proposition # 7,,,YES,22,6,16
McLennan,9,Proposition # 7,,,Over Votes,0,0,0
McLennan,9,Proposition # 7,,,Under Votes,2,1,1
McLennan,9,Proposition # 7,,,NO,13,7,6
McLennan,9,Proposition # 8,,,YES,29,11,18
McLennan,9,Proposition # 8,,,Over Votes,0,0,0
McLennan,9,Proposition # 8,,,Under Votes,2,1,1
McLennan,9,Proposition # 8,,,NO,6,2,4
McLennan,9,Proposition # 9,,,YES,29,12,17
McLennan,9,Proposition # 9,,,Over Votes,0,0,0
McLennan,9,Proposition # 9,,,Under Votes,2,1,1
McLennan,9,Proposition # 9,,,NO,6,1,5
McLennan,9,Proposition # 10,,,YES,31,13,18
McLennan,9,Proposition # 10,,,Over Votes,0,0,0
McLennan,9,Proposition # 10,,,Under Votes,4,1,3
McLennan,9,Proposition # 10,,,NO,2,0,2
McLennan,9,Proposition # 11,,,YES,30,12,18
McLennan,9,Proposition # 11,,,Over Votes,0,0,0
McLennan,9,Proposition # 11,,,Under Votes,4,1,3
McLennan,9,Proposition # 11,,,NO,3,1,2
McLennan,10,U.S. Senate,,REP,Mary Miller,5,4,1
McLennan,10,U.S. Senate,,REP,Geraldine Sam,1,0,1
McLennan,10,U.S. Senate,,REP,Ted Cruz,17,2,15
McLennan,10,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,10,U.S. Senate,,REP,Under Votes,1,1,0
McLennan,10,Registered Voters,,REP,,0,,
McLennan,10,Ballots Cast,,REP,,25,8,0
McLennan,10,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
McLennan,10,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,10,U.S. Senate,,REP,Under Votes,1,1,0
McLennan,10,U.S. Senate,,REP,Stefano de Stefano,1,1,0
McLennan,10,United States Representative,17,REP,Bill Flores,21,4,17
McLennan,10,United States Representative,17,REP,Over Votes,0,0,0
McLennan,10,United States Representative,17,REP,Under Votes,4,4,0
McLennan,10,Governor,,REP,SECEDE Kilgore,2,1,1
McLennan,10,Governor,,REP,Greg Abbott,18,3,15
McLennan,10,Governor,,REP,Barbara Krueger,4,3,1
McLennan,10,Governor,,REP,Over Votes,0,0,0
McLennan,10,Governor,,REP,Under Votes,1,1,0
McLennan,10,Lieutenant Governor,,REP,Dan Patrick,18,2,16
McLennan,10,Lieutenant Governor,,REP,Over Votes,0,0,0
McLennan,10,Lieutenant Governor,,REP,Under Votes,2,1,1
McLennan,10,Lieutenant Governor,,REP,Scott Milder,5,5,0
McLennan,10,Attorney General,,REP,Ken Paxton,20,4,16
McLennan,10,Attorney General,,REP,Over Votes,0,0,0
McLennan,10,Attorney General,,REP,Under Votes,5,4,1
McLennan,10,Comptroller of Public Accounts,,REP,Glenn Hegar,21,5,16
McLennan,10,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
McLennan,10,Comptroller of Public Accounts,,REP,Under Votes,4,3,1
McLennan,10,Commissioner of the General Land Office,,REP,Jerry Patterson,5,0,5
McLennan,10,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
McLennan,10,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
McLennan,10,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
McLennan,10,Commissioner of the General Land Office,,REP,Under Votes,2,1,1
McLennan,10,Commissioner of the General Land Office,,REP,George P. Bush,14,4,10
McLennan,10,Commissioner of Agriculture,,REP,Sid Miller,10,2,8
McLennan,10,Commissioner of Agriculture,,REP,Over Votes,0,0,0
McLennan,10,Commissioner of Agriculture,,REP,Under Votes,2,1,1
McLennan,10,Commissioner of Agriculture,,REP,Trey Blocker,7,4,3
McLennan,10,Commissioner of Agriculture,,REP,Jim Hogan,6,1,5
McLennan,10,Railroad Commissioner,,REP,Christi Craddick,17,6,11
McLennan,10,Railroad Commissioner,,REP,Over Votes,0,0,0
McLennan,10,Railroad Commissioner,,REP,Under Votes,2,1,1
McLennan,10,Railroad Commissioner,,REP,Weston Martinez,6,1,5
McLennan,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,21,5,16
McLennan,10,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
McLennan,10,"Justice, Supreme Court, Place 2",,REP,Under Votes,4,3,1
McLennan,10,"Justice, Supreme Court, Place 4",,REP,John Devine,21,5,16
McLennan,10,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
McLennan,10,"Justice, Supreme Court, Place 4",,REP,Under Votes,4,3,1
McLennan,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,21,5,16
McLennan,10,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
McLennan,10,"Justice, Supreme Court, Place 6",,REP,Under Votes,4,3,1
McLennan,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,9,3,6
McLennan,10,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
McLennan,10,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,3,1,2
McLennan,10,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,13,4,9
McLennan,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,21,5,16
McLennan,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
McLennan,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,4,3,1
McLennan,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,9,2,7
McLennan,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,6,2,4
McLennan,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
McLennan,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,2,1,1
McLennan,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,8,3,5
McLennan,10,State Representative,12,REP,Kyle Kacal,21,5,16
McLennan,10,State Representative,12,REP,Over Votes,0,0,0
McLennan,10,State Representative,12,REP,Under Votes,4,3,1
McLennan,10,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,21,5,16
McLennan,10,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
McLennan,10,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,4,3,1
McLennan,10,"District Judge, 54th Judicial District",,REP,Matt Johnson,21,5,16
McLennan,10,"District Judge, 54th Judicial District",,REP,Over Votes,0,0,0
McLennan,10,"District Judge, 54th Judicial District",,REP,Under Votes,4,3,1
McLennan,10,"District Judge, 170th Judicial District",,REP,Jim Meyer,21,5,16
McLennan,10,"District Judge, 170th Judicial District",,REP,Over Votes,0,0,0
McLennan,10,"District Judge, 170th Judicial District",,REP,Under Votes,4,3,1
McLennan,10,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,21,5,16
McLennan,10,"District Judge, 414th Judicial District",,REP,Over Votes,0,0,0
McLennan,10,"District Judge, 414th Judicial District",,REP,Under Votes,4,3,1
McLennan,10,Criminal District Attorney,,REP,Barry Johnson,12,2,10
McLennan,10,Criminal District Attorney,,REP,Abel Reyna,11,5,6
McLennan,10,Criminal District Attorney,,REP,Over Votes,0,0,0
McLennan,10,Criminal District Attorney,,REP,Under Votes,2,1,1
McLennan,10,County Judge,,REP,Scott Felton,21,5,16
McLennan,10,County Judge,,REP,Over Votes,0,0,0
McLennan,10,County Judge,,REP,Under Votes,4,3,1
McLennan,10,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",21,5,16
McLennan,10,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
McLennan,10,"Judge, County Court-at-Law",,REP,Under Votes,4,3,1
McLennan,10,"Judge, County Court-at-Law No. 2",,REP,Brad Cates,22,6,16
McLennan,10,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
McLennan,10,"Judge, County Court-at-Law No. 2",,REP,Under Votes,3,2,1
McLennan,10,District Clerk,,REP,Jon R. Gimble,21,5,16
McLennan,10,District Clerk,,REP,Over Votes,0,0,0
McLennan,10,District Clerk,,REP,Under Votes,4,3,1
McLennan,10,County Clerk,,REP,Andy Harwell,20,4,16
McLennan,10,County Clerk,,REP,Over Votes,0,0,0
McLennan,10,County Clerk,,REP,Under Votes,5,4,1
McLennan,10,County Treasurer,,REP,Bill Helton,21,5,16
McLennan,10,County Treasurer,,REP,Over Votes,0,0,0
McLennan,10,County Treasurer,,REP,Under Votes,4,3,1
McLennan,10,"County Commissioner, Precinct No. 2",,REP,Vernon Davis,17,3,14
McLennan,10,"County Commissioner, Precinct No. 2",,REP,"Donis ""D.L."" Wilson",1,1,0
McLennan,10,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
McLennan,10,"County Commissioner, Precinct No. 2",,REP,Under Votes,2,1,1
McLennan,10,"County Commissioner, Precinct No. 2",,REP,Gina Ford,5,3,2
McLennan,10,County Chairman,,REP,Jon R. Ker,21,5,16
McLennan,10,County Chairman,,REP,Over Votes,0,0,0
McLennan,10,County Chairman,,REP,Under Votes,4,3,1
McLennan,10,Proposition # 1,,,YES,15,3,12
McLennan,10,Proposition # 1,,,Over Votes,0,0,0
McLennan,10,Proposition # 1,,,Under Votes,2,1,1
McLennan,10,Proposition # 1,,,NO,8,4,4
McLennan,10,Proposition # 2,,,YES,22,8,14
McLennan,10,Proposition # 2,,,Over Votes,0,0,0
McLennan,10,Proposition # 2,,,Under Votes,1,0,1
