county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Erath,46,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,2,7,0
Erath,47,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,7,8,0
Erath,10,Attorney General,,REP,Ken Paxton,369,114,199,56
Erath,11,Attorney General,,REP,Ken Paxton,153,39,79,35
Erath,12,Attorney General,,REP,Ken Paxton,572,149,387,36
Erath,18,Attorney General,,REP,Ken Paxton,891,260,586,45
Erath,19,Attorney General,,REP,Ken Paxton,610,165,414,31
Erath,20,Attorney General,,REP,Ken Paxton,516,156,323,37
Erath,21,Attorney General,,REP,Ken Paxton,558,211,327,20
Erath,23,Attorney General,,REP,Ken Paxton,203,61,131,11
Erath,24,Attorney General,,REP,Ken Paxton,379,71,273,35
Erath,25,Attorney General,,REP,Ken Paxton,368,138,202,28
Erath,30,Attorney General,,REP,Ken Paxton,343,148,171,24
Erath,31,Attorney General,,REP,Ken Paxton,612,263,314,35
Erath,32,Attorney General,,REP,Ken Paxton,666,191,442,33
Erath,33,Attorney General,,REP,Ken Paxton,260,85,161,14
Erath,34,Attorney General,,REP,Ken Paxton,588,242,323,23
Erath,35,Attorney General,,REP,Ken Paxton,32,20,12,0
Erath,41,Attorney General,,REP,Ken Paxton,386,135,226,25
Erath,44,Attorney General,,REP,Ken Paxton,1013,326,629,58
Erath,45,Attorney General,,REP,Ken Paxton,564,188,345,31
Erath,46,Attorney General,,REP,Ken Paxton,251,77,162,12
Erath,47,Attorney General,,REP,Ken Paxton,447,146,270,31
Erath,10,Attorney General,,DEM,Justin Nelson,160,60,76,24
Erath,11,Attorney General,,DEM,Justin Nelson,81,26,41,14
Erath,12,Attorney General,,DEM,Justin Nelson,161,41,107,13
Erath,18,Attorney General,,DEM,Justin Nelson,167,49,103,15
Erath,19,Attorney General,,DEM,Justin Nelson,125,32,87,6
Erath,20,Attorney General,,DEM,Justin Nelson,123,37,78,8
Erath,21,Attorney General,,DEM,Justin Nelson,128,60,67,1
Erath,23,Attorney General,,DEM,Justin Nelson,56,22,31,3
Erath,24,Attorney General,,DEM,Justin Nelson,111,21,83,7
Erath,25,Attorney General,,DEM,Justin Nelson,58,30,20,8
Erath,30,Attorney General,,DEM,Justin Nelson,50,10,30,10
Erath,31,Attorney General,,DEM,Justin Nelson,98,25,68,5
Erath,32,Attorney General,,DEM,Justin Nelson,158,49,100,9
Erath,33,Attorney General,,DEM,Justin Nelson,158,50,98,10
Erath,34,Attorney General,,DEM,Justin Nelson,88,33,44,11
Erath,35,Attorney General,,DEM,Justin Nelson,36,10,26,0
Erath,41,Attorney General,,DEM,Justin Nelson,52,23,24,5
Erath,44,Attorney General,,DEM,Justin Nelson,164,51,99,14
Erath,45,Attorney General,,DEM,Justin Nelson,261,88,159,14
Erath,46,Attorney General,,DEM,Justin Nelson,100,30,64,6
Erath,47,Attorney General,,DEM,Justin Nelson,141,36,97,8
Erath,10,Attorney General,,LIB,Michael Ray Harris,18,9,8,1
Erath,11,Attorney General,,LIB,Michael Ray Harris,7,2,4,1
Erath,12,Attorney General,,LIB,Michael Ray Harris,17,5,11,1
Erath,18,Attorney General,,LIB,Michael Ray Harris,15,8,5,2
Erath,19,Attorney General,,LIB,Michael Ray Harris,14,4,10,0
Erath,20,Attorney General,,LIB,Michael Ray Harris,11,7,4,0
Erath,21,Attorney General,,LIB,Michael Ray Harris,19,9,10,0
Erath,23,Attorney General,,LIB,Michael Ray Harris,3,1,2,0
Erath,24,Attorney General,,LIB,Michael Ray Harris,9,2,7,0
Erath,25,Attorney General,,LIB,Michael Ray Harris,11,8,2,1
Erath,30,Attorney General,,LIB,Michael Ray Harris,2,0,2,0
Erath,31,Attorney General,,LIB,Michael Ray Harris,9,3,6,0
Erath,32,Attorney General,,LIB,Michael Ray Harris,22,13,8,1
Erath,33,Attorney General,,LIB,Michael Ray Harris,12,7,5,0
Erath,34,Attorney General,,LIB,Michael Ray Harris,16,8,8,0
Erath,35,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Erath,41,Attorney General,,LIB,Michael Ray Harris,7,2,5,0
Erath,44,Attorney General,,LIB,Michael Ray Harris,22,11,10,1
Erath,45,Attorney General,,LIB,Michael Ray Harris,28,14,14,0
Erath,46,Attorney General,,LIB,Michael Ray Harris,13,6,6,1
Erath,47,Attorney General,,LIB,Michael Ray Harris,12,5,7,0
Erath,10,Comptroller of Public Accounts,,REP,Glenn Hegar,388,122,209,57
Erath,11,Comptroller of Public Accounts,,REP,Glenn Hegar,160,41,82,37
Erath,12,Comptroller of Public Accounts,,REP,Glenn Hegar,613,152,422,39
Erath,18,Comptroller of Public Accounts,,REP,Glenn Hegar,915,267,602,46
Erath,19,Comptroller of Public Accounts,,REP,Glenn Hegar,627,166,430,31
Erath,20,Comptroller of Public Accounts,,REP,Glenn Hegar,532,168,328,36
Erath,21,Comptroller of Public Accounts,,REP,Glenn Hegar,573,217,337,19
Erath,23,Comptroller of Public Accounts,,REP,Glenn Hegar,207,65,131,11
Erath,24,Comptroller of Public Accounts,,REP,Glenn Hegar,404,75,294,35
Erath,25,Comptroller of Public Accounts,,REP,Glenn Hegar,375,141,205,29
Erath,30,Comptroller of Public Accounts,,REP,Glenn Hegar,348,149,174,25
Erath,31,Comptroller of Public Accounts,,REP,Glenn Hegar,629,262,331,36
Erath,32,Comptroller of Public Accounts,,REP,Glenn Hegar,683,200,448,35
Erath,33,Comptroller of Public Accounts,,REP,Glenn Hegar,269,84,170,15
Erath,34,Comptroller of Public Accounts,,REP,Glenn Hegar,601,245,333,23
Erath,35,Comptroller of Public Accounts,,REP,Glenn Hegar,31,19,12,0
Erath,41,Comptroller of Public Accounts,,REP,Glenn Hegar,390,136,228,26
Erath,44,Comptroller of Public Accounts,,REP,Glenn Hegar,1047,332,657,58
Erath,45,Comptroller of Public Accounts,,REP,Glenn Hegar,584,194,359,31
Erath,46,Comptroller of Public Accounts,,REP,Glenn Hegar,255,77,165,13
Erath,47,Comptroller of Public Accounts,,REP,Glenn Hegar,464,154,279,31
Erath,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,133,52,60,21
Erath,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,67,23,34,10
Erath,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,118,31,78,9
Erath,18,Comptroller of Public Accounts,,DEM,Joi Chevalier,134,38,83,13
Erath,19,Comptroller of Public Accounts,,DEM,Joi Chevalier,100,24,71,5
Erath,20,Comptroller of Public Accounts,,DEM,Joi Chevalier,106,28,71,7
Erath,21,Comptroller of Public Accounts,,DEM,Joi Chevalier,99,46,52,1
Erath,23,Comptroller of Public Accounts,,DEM,Joi Chevalier,49,18,28,3
Erath,24,Comptroller of Public Accounts,,DEM,Joi Chevalier,82,17,59,6
Erath,25,Comptroller of Public Accounts,,DEM,Joi Chevalier,48,25,16,7
Erath,30,Comptroller of Public Accounts,,DEM,Joi Chevalier,44,10,27,7
Erath,31,Comptroller of Public Accounts,,DEM,Joi Chevalier,83,26,54,3
Erath,32,Comptroller of Public Accounts,,DEM,Joi Chevalier,129,42,80,7
Erath,33,Comptroller of Public Accounts,,DEM,Joi Chevalier,136,47,80,9
Erath,34,Comptroller of Public Accounts,,DEM,Joi Chevalier,83,31,41,11
Erath,35,Comptroller of Public Accounts,,DEM,Joi Chevalier,35,10,25,0
Erath,41,Comptroller of Public Accounts,,DEM,Joi Chevalier,43,18,20,5
Erath,44,Comptroller of Public Accounts,,DEM,Joi Chevalier,125,35,78,12
Erath,45,Comptroller of Public Accounts,,DEM,Joi Chevalier,230,76,141,13
Erath,46,Comptroller of Public Accounts,,DEM,Joi Chevalier,89,27,57,5
Erath,47,Comptroller of Public Accounts,,DEM,Joi Chevalier,111,26,77,8
Erath,10,Comptroller of Public Accounts,,LIB,Ben Sanders,25,8,14,3
Erath,11,Comptroller of Public Accounts,,LIB,Ben Sanders,13,3,7,3
Erath,12,Comptroller of Public Accounts,,LIB,Ben Sanders,17,6,9,2
Erath,18,Comptroller of Public Accounts,,LIB,Ben Sanders,22,9,10,3
Erath,19,Comptroller of Public Accounts,,LIB,Ben Sanders,15,5,9,1
Erath,20,Comptroller of Public Accounts,,LIB,Ben Sanders,11,4,6,1
Erath,21,Comptroller of Public Accounts,,LIB,Ben Sanders,21,14,7,0
Erath,23,Comptroller of Public Accounts,,LIB,Ben Sanders,3,1,2,0
Erath,24,Comptroller of Public Accounts,,LIB,Ben Sanders,9,1,8,0
Erath,25,Comptroller of Public Accounts,,LIB,Ben Sanders,10,10,0,0
Erath,30,Comptroller of Public Accounts,,LIB,Ben Sanders,5,0,3,2
Erath,31,Comptroller of Public Accounts,,LIB,Ben Sanders,7,3,3,1
Erath,32,Comptroller of Public Accounts,,LIB,Ben Sanders,25,9,16,0
Erath,33,Comptroller of Public Accounts,,LIB,Ben Sanders,22,10,12,0
Erath,34,Comptroller of Public Accounts,,LIB,Ben Sanders,13,7,5,1
Erath,35,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1,0
Erath,41,Comptroller of Public Accounts,,LIB,Ben Sanders,8,4,4,0
Erath,44,Comptroller of Public Accounts,,LIB,Ben Sanders,22,15,5,2
Erath,45,Comptroller of Public Accounts,,LIB,Ben Sanders,34,16,17,1
Erath,46,Comptroller of Public Accounts,,LIB,Ben Sanders,14,7,6,1
Erath,47,Comptroller of Public Accounts,,LIB,Ben Sanders,20,7,13,0
Erath,10,Commissioner of the General Land Office,,REP,George P. Bush,384,123,203,58
Erath,11,Commissioner of the General Land Office,,REP,George P. Bush,162,43,83,36
Erath,12,Commissioner of the General Land Office,,REP,George P. Bush,595,159,399,37
Erath,18,Commissioner of the General Land Office,,REP,George P. Bush,923,276,601,46
Erath,19,Commissioner of the General Land Office,,REP,George P. Bush,607,167,409,31
Erath,20,Commissioner of the General Land Office,,REP,George P. Bush,527,166,327,34
Erath,21,Commissioner of the General Land Office,,REP,George P. Bush,563,213,330,20
Erath,23,Commissioner of the General Land Office,,REP,George P. Bush,203,64,128,11
Erath,24,Commissioner of the General Land Office,,REP,George P. Bush,399,78,287,34
Erath,25,Commissioner of the General Land Office,,REP,George P. Bush,368,143,195,30
Erath,30,Commissioner of the General Land Office,,REP,George P. Bush,340,145,170,25
Erath,31,Commissioner of the General Land Office,,REP,George P. Bush,607,263,308,36
Erath,32,Commissioner of the General Land Office,,REP,George P. Bush,681,194,455,32
Erath,33,Commissioner of the General Land Office,,REP,George P. Bush,255,83,156,16
Erath,34,Commissioner of the General Land Office,,REP,George P. Bush,592,251,316,25
Erath,35,Commissioner of the General Land Office,,REP,George P. Bush,31,19,12,0
Erath,41,Commissioner of the General Land Office,,REP,George P. Bush,389,134,230,25
Erath,44,Commissioner of the General Land Office,,REP,George P. Bush,1021,335,629,57
Erath,45,Commissioner of the General Land Office,,REP,George P. Bush,589,202,354,33
Erath,46,Commissioner of the General Land Office,,REP,George P. Bush,258,80,166,12
Erath,47,Commissioner of the General Land Office,,REP,George P. Bush,469,156,282,31
Erath,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,136,53,62,21
Erath,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,73,23,37,13
Erath,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,119,28,80,11
Erath,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,120,32,76,12
Erath,19,Commissioner of the General Land Office,,DEM,Miguel Suazo,107,24,80,3
Erath,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,104,30,65,9
Erath,21,Commissioner of the General Land Office,,DEM,Miguel Suazo,114,52,61,1
Erath,23,Commissioner of the General Land Office,,DEM,Miguel Suazo,51,19,29,3
Erath,24,Commissioner of the General Land Office,,DEM,Miguel Suazo,82,13,62,7
Erath,25,Commissioner of the General Land Office,,DEM,Miguel Suazo,51,26,18,7
Erath,30,Commissioner of the General Land Office,,DEM,Miguel Suazo,40,10,23,7
Erath,31,Commissioner of the General Land Office,,DEM,Miguel Suazo,86,22,61,3
Erath,32,Commissioner of the General Land Office,,DEM,Miguel Suazo,134,42,84,8
Erath,33,Commissioner of the General Land Office,,DEM,Miguel Suazo,143,49,87,7
Erath,34,Commissioner of the General Land Office,,DEM,Miguel Suazo,80,28,42,10
Erath,35,Commissioner of the General Land Office,,DEM,Miguel Suazo,36,11,25,0
Erath,41,Commissioner of the General Land Office,,DEM,Miguel Suazo,44,18,20,6
Erath,44,Commissioner of the General Land Office,,DEM,Miguel Suazo,144,41,87,16
Erath,45,Commissioner of the General Land Office,,DEM,Miguel Suazo,226,67,147,12
Erath,46,Commissioner of the General Land Office,,DEM,Miguel Suazo,94,28,59,7
Erath,47,Commissioner of the General Land Office,,DEM,Miguel Suazo,116,28,81,7
Erath,10,Commissioner of the General Land Office,,LIB,Matt Pina,27,6,19,2
Erath,11,Commissioner of the General Land Office,,LIB,Matt Pina,8,1,5,2
Erath,12,Commissioner of the General Land Office,,LIB,Matt Pina,31,6,23,2
Erath,18,Commissioner of the General Land Office,,LIB,Matt Pina,33,9,20,4
Erath,19,Commissioner of the General Land Office,,LIB,Matt Pina,28,8,18,2
Erath,20,Commissioner of the General Land Office,,LIB,Matt Pina,17,4,12,1
Erath,21,Commissioner of the General Land Office,,LIB,Matt Pina,21,10,11,0
Erath,23,Commissioner of the General Land Office,,LIB,Matt Pina,8,1,7,0
Erath,24,Commissioner of the General Land Office,,LIB,Matt Pina,17,3,13,1
Erath,25,Commissioner of the General Land Office,,LIB,Matt Pina,17,8,9,0
Erath,30,Commissioner of the General Land Office,,LIB,Matt Pina,13,3,8,2
Erath,31,Commissioner of the General Land Office,,LIB,Matt Pina,23,5,17,1
Erath,32,Commissioner of the General Land Office,,LIB,Matt Pina,29,16,11,2
Erath,33,Commissioner of the General Land Office,,LIB,Matt Pina,30,10,19,1
Erath,34,Commissioner of the General Land Office,,LIB,Matt Pina,26,6,20,0
Erath,35,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1,0
Erath,41,Commissioner of the General Land Office,,LIB,Matt Pina,12,6,6,0
Erath,44,Commissioner of the General Land Office,,LIB,Matt Pina,34,11,23,0
Erath,45,Commissioner of the General Land Office,,LIB,Matt Pina,39,20,19,0
Erath,46,Commissioner of the General Land Office,,LIB,Matt Pina,11,6,5,0
Erath,47,Commissioner of the General Land Office,,LIB,Matt Pina,13,3,9,1
Erath,10,Commissioner of Agriculture,,REP,Sid Miller,369,120,196,53
Erath,11,Commissioner of Agriculture,,REP,Sid Miller,157,42,80,35
Erath,12,Commissioner of Agriculture,,REP,Sid Miller,572,143,393,36
Erath,18,Commissioner of Agriculture,,REP,Sid Miller,886,264,579,43
Erath,19,Commissioner of Agriculture,,REP,Sid Miller,607,166,414,27
Erath,20,Commissioner of Agriculture,,REP,Sid Miller,519,162,321,36
Erath,21,Commissioner of Agriculture,,REP,Sid Miller,559,214,326,19
Erath,23,Commissioner of Agriculture,,REP,Sid Miller,197,61,127,9
Erath,24,Commissioner of Agriculture,,REP,Sid Miller,380,72,274,34
Erath,25,Commissioner of Agriculture,,REP,Sid Miller,371,141,203,27
Erath,30,Commissioner of Agriculture,,REP,Sid Miller,334,142,171,21
Erath,31,Commissioner of Agriculture,,REP,Sid Miller,612,257,318,37
Erath,32,Commissioner of Agriculture,,REP,Sid Miller,655,192,431,32
Erath,33,Commissioner of Agriculture,,REP,Sid Miller,257,85,158,14
Erath,34,Commissioner of Agriculture,,REP,Sid Miller,589,244,321,24
Erath,35,Commissioner of Agriculture,,REP,Sid Miller,31,19,12,0
Erath,41,Commissioner of Agriculture,,REP,Sid Miller,384,137,221,26
Erath,44,Commissioner of Agriculture,,REP,Sid Miller,1015,329,628,58
Erath,45,Commissioner of Agriculture,,REP,Sid Miller,571,203,337,31
Erath,46,Commissioner of Agriculture,,REP,Sid Miller,251,78,163,10
Erath,47,Commissioner of Agriculture,,REP,Sid Miller,444,150,262,32
Erath,10,Commissioner of Agriculture,,DEM,Kim Olson,162,59,78,25
Erath,11,Commissioner of Agriculture,,DEM,Kim Olson,80,23,42,15
Erath,12,Commissioner of Agriculture,,DEM,Kim Olson,164,44,107,13
Erath,18,Commissioner of Agriculture,,DEM,Kim Olson,162,42,103,17
Erath,19,Commissioner of Agriculture,,DEM,Kim Olson,129,31,90,8
Erath,20,Commissioner of Agriculture,,DEM,Kim Olson,119,32,79,8
Erath,21,Commissioner of Agriculture,,DEM,Kim Olson,131,57,73,1
Erath,23,Commissioner of Agriculture,,DEM,Kim Olson,60,21,33,6
Erath,24,Commissioner of Agriculture,,DEM,Kim Olson,107,20,79,8
Erath,25,Commissioner of Agriculture,,DEM,Kim Olson,57,30,19,8
Erath,30,Commissioner of Agriculture,,DEM,Kim Olson,53,16,26,11
Erath,31,Commissioner of Agriculture,,DEM,Kim Olson,97,28,66,3
Erath,32,Commissioner of Agriculture,,DEM,Kim Olson,155,47,100,8
Erath,33,Commissioner of Agriculture,,DEM,Kim Olson,153,50,93,10
Erath,34,Commissioner of Agriculture,,DEM,Kim Olson,92,37,45,10
Erath,35,Commissioner of Agriculture,,DEM,Kim Olson,36,11,25,0
Erath,41,Commissioner of Agriculture,,DEM,Kim Olson,52,20,27,5
Erath,44,Commissioner of Agriculture,,DEM,Kim Olson,160,49,97,14
Erath,45,Commissioner of Agriculture,,DEM,Kim Olson,251,74,163,14
Erath,46,Commissioner of Agriculture,,DEM,Kim Olson,102,32,61,9
Erath,47,Commissioner of Agriculture,,DEM,Kim Olson,140,31,102,7
Erath,10,Commissioner of Agriculture,,LIB,Richard Carpenter,19,5,12,2
Erath,11,Commissioner of Agriculture,,LIB,Richard Carpenter,6,3,3,0
Erath,12,Commissioner of Agriculture,,LIB,Richard Carpenter,19,8,10,1
Erath,18,Commissioner of Agriculture,,LIB,Richard Carpenter,26,9,15,2
Erath,19,Commissioner of Agriculture,,LIB,Richard Carpenter,15,4,9,2
Erath,20,Commissioner of Agriculture,,LIB,Richard Carpenter,11,5,5,1
Erath,21,Commissioner of Agriculture,,LIB,Richard Carpenter,15,8,6,1
Erath,23,Commissioner of Agriculture,,LIB,Richard Carpenter,6,2,4,0
Erath,24,Commissioner of Agriculture,,LIB,Richard Carpenter,12,2,10,0
Erath,25,Commissioner of Agriculture,,LIB,Richard Carpenter,13,7,2,4
Erath,30,Commissioner of Agriculture,,LIB,Richard Carpenter,10,1,7,2
Erath,31,Commissioner of Agriculture,,LIB,Richard Carpenter,8,4,4,0
Erath,32,Commissioner of Agriculture,,LIB,Richard Carpenter,31,13,14,4
Erath,33,Commissioner of Agriculture,,LIB,Richard Carpenter,17,6,11,0
Erath,34,Commissioner of Agriculture,,LIB,Richard Carpenter,14,2,12,0
Erath,35,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1,0
Erath,41,Commissioner of Agriculture,,LIB,Richard Carpenter,9,2,7,0
Erath,44,Commissioner of Agriculture,,LIB,Richard Carpenter,25,12,12,1
Erath,45,Commissioner of Agriculture,,LIB,Richard Carpenter,31,13,18,0
Erath,46,Commissioner of Agriculture,,LIB,Richard Carpenter,10,4,6,0
Erath,47,Commissioner of Agriculture,,LIB,Richard Carpenter,18,6,12,0
Erath,10,Railroad Commissioner,,REP,Christi Craddick,376,118,204,54
Erath,11,Railroad Commissioner,,REP,Christi Craddick,161,42,85,34
Erath,12,Railroad Commissioner,,REP,Christi Craddick,607,150,418,39
Erath,18,Railroad Commissioner,,REP,Christi Craddick,934,275,614,45
Erath,19,Railroad Commissioner,,REP,Christi Craddick,625,166,428,31
Erath,20,Railroad Commissioner,,REP,Christi Craddick,528,160,332,36
Erath,21,Railroad Commissioner,,REP,Christi Craddick,569,216,335,18
Erath,23,Railroad Commissioner,,REP,Christi Craddick,206,64,132,10
Erath,24,Railroad Commissioner,,REP,Christi Craddick,401,75,291,35
Erath,25,Railroad Commissioner,,REP,Christi Craddick,384,151,203,30
Erath,30,Railroad Commissioner,,REP,Christi Craddick,347,148,173,26
Erath,31,Railroad Commissioner,,REP,Christi Craddick,622,263,324,35
Erath,32,Railroad Commissioner,,REP,Christi Craddick,688,204,449,35
Erath,33,Railroad Commissioner,,REP,Christi Craddick,272,90,166,16
Erath,34,Railroad Commissioner,,REP,Christi Craddick,606,249,334,23
Erath,35,Railroad Commissioner,,REP,Christi Craddick,31,18,13,0
Erath,41,Railroad Commissioner,,REP,Christi Craddick,390,137,226,27
Erath,44,Railroad Commissioner,,REP,Christi Craddick,1041,330,652,59
Erath,45,Railroad Commissioner,,REP,Christi Craddick,583,194,358,31
Erath,46,Railroad Commissioner,,REP,Christi Craddick,259,75,172,12
Erath,47,Railroad Commissioner,,REP,Christi Craddick,463,151,281,31
Erath,10,Railroad Commissioner,,DEM,Roman McAllen,139,51,65,23
Erath,11,Railroad Commissioner,,DEM,Roman McAllen,75,24,35,16
Erath,12,Railroad Commissioner,,DEM,Roman McAllen,123,33,80,10
Erath,18,Railroad Commissioner,,DEM,Roman McAllen,116,32,70,14
Erath,19,Railroad Commissioner,,DEM,Roman McAllen,104,26,73,5
Erath,20,Railroad Commissioner,,DEM,Roman McAllen,108,32,69,7
Erath,21,Railroad Commissioner,,DEM,Roman McAllen,110,52,57,1
Erath,23,Railroad Commissioner,,DEM,Roman McAllen,52,19,29,4
Erath,24,Railroad Commissioner,,DEM,Roman McAllen,78,14,58,6
Erath,25,Railroad Commissioner,,DEM,Roman McAllen,40,18,15,7
Erath,30,Railroad Commissioner,,DEM,Roman McAllen,44,10,27,7
Erath,31,Railroad Commissioner,,DEM,Roman McAllen,83,24,56,3
Erath,32,Railroad Commissioner,,DEM,Roman McAllen,137,41,89,7
Erath,33,Railroad Commissioner,,DEM,Roman McAllen,133,42,83,8
Erath,34,Railroad Commissioner,,DEM,Roman McAllen,78,29,38,11
Erath,35,Railroad Commissioner,,DEM,Roman McAllen,33,11,22,0
Erath,41,Railroad Commissioner,,DEM,Roman McAllen,41,17,20,4
Erath,44,Railroad Commissioner,,DEM,Roman McAllen,129,38,80,11
Erath,45,Railroad Commissioner,,DEM,Roman McAllen,233,76,144,13
Erath,46,Railroad Commissioner,,DEM,Roman McAllen,91,29,55,7
Erath,47,Railroad Commissioner,,DEM,Roman McAllen,119,28,83,8
Erath,10,Railroad Commissioner,,LIB,Mike Wright,30,13,13,4
Erath,11,Railroad Commissioner,,LIB,Mike Wright,5,2,3,0
Erath,12,Railroad Commissioner,,LIB,Mike Wright,18,7,10,1
Erath,18,Railroad Commissioner,,LIB,Mike Wright,18,8,7,3
Erath,19,Railroad Commissioner,,LIB,Mike Wright,14,4,9,1
Erath,20,Railroad Commissioner,,LIB,Mike Wright,11,7,3,1
Erath,21,Railroad Commissioner,,LIB,Mike Wright,21,12,8,1
Erath,23,Railroad Commissioner,,LIB,Mike Wright,3,1,2,0
Erath,24,Railroad Commissioner,,LIB,Mike Wright,11,3,8,0
Erath,25,Railroad Commissioner,,LIB,Mike Wright,12,9,2,1
Erath,30,Railroad Commissioner,,LIB,Mike Wright,6,1,4,1
Erath,31,Railroad Commissioner,,LIB,Mike Wright,10,3,6,1
Erath,32,Railroad Commissioner,,LIB,Mike Wright,16,7,9,0
Erath,33,Railroad Commissioner,,LIB,Mike Wright,23,9,14,0
Erath,34,Railroad Commissioner,,LIB,Mike Wright,13,5,7,1
Erath,35,Railroad Commissioner,,LIB,Mike Wright,4,1,3,0
Erath,41,Railroad Commissioner,,LIB,Mike Wright,9,3,6,0
Erath,44,Railroad Commissioner,,LIB,Mike Wright,23,13,7,3
Erath,45,Railroad Commissioner,,LIB,Mike Wright,33,16,16,1
Erath,46,Railroad Commissioner,,LIB,Mike Wright,11,8,3,0
Erath,47,Railroad Commissioner,,LIB,Mike Wright,13,6,7,0
Erath,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,377,116,202,59
Erath,11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,160,42,80,38
Erath,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,611,157,415,39
Erath,18,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,921,270,609,42
Erath,19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,626,169,426,31
Erath,20,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,532,167,330,35
Erath,21,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,576,222,336,18
Erath,23,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,204,63,130,11
Erath,24,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,400,75,291,34
Erath,25,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,383,149,206,28
Erath,30,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,350,148,175,27
Erath,31,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,623,262,326,35
Erath,32,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,691,202,454,35
Erath,33,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,263,86,163,14
Erath,34,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,613,254,335,24
Erath,35,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,31,19,12,0
Erath,41,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,392,135,229,28
Erath,44,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1044,334,653,57
Erath,45,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,592,202,358,32
Erath,46,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,259,80,166,13
Erath,47,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,467,155,281,31
Erath,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,164,66,76,22
Erath,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,82,26,44,12
Erath,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,137,32,94,11
Erath,18,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,145,43,84,18
Erath,19,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,116,28,83,5
Erath,20,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,113,32,72,9
Erath,21,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,123,57,64,2
Erath,23,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,55,20,32,3
Erath,24,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,92,18,68,6
Erath,25,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,53,29,17,7
Erath,30,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,47,11,29,7
Erath,31,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,89,26,58,5
Erath,32,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,148,49,93,6
Erath,33,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,160,55,97,8
Erath,34,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,84,29,44,11
Erath,35,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,37,11,26,0
Erath,41,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,49,23,23,3
Erath,44,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,142,45,85,12
Erath,45,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,254,83,158,13
Erath,46,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,101,33,62,6
Erath,47,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,133,33,92,8
Erath,10,"Justice, Supreme Court, Place 4",,REP,John Devine,386,121,207,58
Erath,11,"Justice, Supreme Court, Place 4",,REP,John Devine,163,42,83,38
Erath,12,"Justice, Supreme Court, Place 4",,REP,John Devine,606,156,412,38
