county,precinct,office,district,party,candidate,votes,early_votes,election_day
Uvalde,6,U.S. Senate,,DEM,Beto O'Rourke,9,5,4
Uvalde,6,U.S. House,23,DEM,Jay Hulings,3,1,2
Uvalde,6,U.S. House,23,DEM,Gina Ortiz Jones,7,6,1
Uvalde,6,U.S. House,23,DEM,Rick Treviño,2,1,1
Uvalde,6,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",0,0,0
Uvalde,6,U.S. House,23,DEM,Judy Canales,7,2,5
Uvalde,6,Governor,,DEM,James Jolly Clark,0,0,0
Uvalde,6,Governor,,DEM,Grady Yarbrough,2,1,1
Uvalde,6,Governor,,DEM,Lupe Valdez,5,3,2
Uvalde,6,Governor,,DEM,Joe Mumbach,3,0,3
Uvalde,6,Governor,,DEM,Adrian Ocegueda,1,1,0
Uvalde,6,Governor,,DEM,Tom Wakely,0,0,0
Uvalde,6,Governor,,DEM,Jeffrey Payne,1,0,1
Uvalde,6,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Uvalde,6,Governor,,DEM,Andrew White,5,4,1
Uvalde,6,Lieutenant Governor,,DEM,Mike Collier,10,5,5
Uvalde,6,Lieutenant Governor,,DEM,Michael Cooper,7,4,3
Uvalde,6,Attorney General,,DEM,Justin Nelson,14,9,5
Uvalde,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,5,6
Uvalde,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,5,3
Uvalde,6,Commissioner of the General Land Office,,DEM,Tex Morgan,11,3,8
Uvalde,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,6,2
Uvalde,6,Commissioner of Agriculture,,DEM,Kim Olson,17,10,7
Uvalde,6,Railroad Commissioner,,DEM,Roman McAllen,9,5,4
Uvalde,6,Railroad Commissioner,,DEM,Chris Spellmon,10,5,5
Uvalde,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,17,10,7
Uvalde,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,15,9,6
Uvalde,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,15,9,6
Uvalde,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,16,10,6
Uvalde,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,15,9,6
Uvalde,6,State Representative,80,DEM,Tracy King,18,10,8
Uvalde,6,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,15,9,6
Uvalde,6,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,16,9,7
Uvalde,6,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,17,10,7
Uvalde,6,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,16,9,7
Uvalde,6,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,18,10,8
Uvalde,6,County Judge,,DEM,Bill Mitchell,18,10,8
Uvalde,6,District Clerk,,DEM,Christina Juarez Ovalle,17,9,8
Uvalde,6,County Clerk,,DEM,Valerie Del Toro Romero,9,5,4
Uvalde,6,County Clerk,,DEM,Donna M. Williams,11,5,6
Uvalde,6,County Treasurer,,DEM,Joni Deorsam,18,10,8
Uvalde,6,"County Commisisoner, Precinct No. 4",,DEM,Lena (Marina) Garcia,2,1,1
Uvalde,6,"County Commisisoner, Precinct No. 4",,DEM,Ronald (Ronnie) Garza,8,3,5
Uvalde,6,"County Commisisoner, Precinct No. 4",,DEM,Raul T. Flores,9,6,3
Uvalde,6,"Justice of the Peace, Precinct No. 4",,DEM,Lalo Diaz,17,10,7
Uvalde,6,County Chairman,,DEM,Rogelio Munoz,16,9,7
Uvalde,6,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,18,10,8
Uvalde,6,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,2,0,2
Uvalde,6,Proposition #2 Student Loan Debt:,,DEM,Yes,15,10,5
Uvalde,6,Proposition #2 Student Loan Debt:,,DEM,No,4,0,4
Uvalde,6,Proposition #3 Right to Healthcare:,,DEM,Yes,15,10,5
Uvalde,6,Proposition #3 Right to Healthcare:,,DEM,No,4,0,4
Uvalde,6,Proposition #4 Right to Economic Security:,,DEM,Yes,14,9,5
Uvalde,6,Proposition #4 Right to Economic Security:,,DEM,No,5,1,4
Uvalde,6,Proposition #5 National Jobs Program:,,DEM,Yes,14,9,5
Uvalde,6,Proposition #5 National Jobs Program:,,DEM,No,5,1,4
Uvalde,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,17,10,7
Uvalde,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,2,0,2
Uvalde,6,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,15,10,5
Uvalde,6,Proposition #7 Right to Dignity & Respect:,,DEM,No,4,0,4
Uvalde,6,Proposition #8 Right to Housing:,,DEM,Yes,14,9,5
Uvalde,6,Proposition #8 Right to Housing:,,DEM,No,5,1,4
Uvalde,6,Proposition #9 Right to Vote:,,DEM,Yes,14,9,5
Uvalde,6,Proposition #9 Right to Vote:,,DEM,No,5,1,4
Uvalde,6,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,16,10,6
Uvalde,6,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,3,0,3
Uvalde,6,Proposition #11 Immigrant Rights:,,DEM,Yes,14,9,5
Uvalde,6,Proposition #11 Immigrant Rights:,,DEM,No,5,1,4
Uvalde,6,Proposition #12 Right to Fair Taxation:,,DEM,Yes,18,10,8
Uvalde,6,Proposition #12 Right to Fair Taxation:,,DEM,No,1,0,1
Uvalde,7,U.S. Senate,,DEM,Edward Kimbrough,21,10,11
Uvalde,7,U.S. Senate,,DEM,Sema Hernandez,18,9,9
Uvalde,7,Registered Voters,,,,639,,
Uvalde,7,U.S. Senate,,DEM,Beto O'Rourke,16,7,9
Uvalde,7,U.S. House,23,DEM,Jay Hulings,17,8,9
Uvalde,7,U.S. House,23,DEM,Gina Ortiz Jones,16,7,9
Uvalde,7,U.S. House,23,DEM,Rick Treviño,2,1,1
Uvalde,7,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",6,4,2
Uvalde,7,U.S. House,23,DEM,Judy Canales,16,10,6
Uvalde,7,Governor,,DEM,James Jolly Clark,4,1,3
Uvalde,7,Governor,,DEM,Grady Yarbrough,4,2,2
Uvalde,7,Governor,,DEM,Lupe Valdez,23,10,13
Uvalde,7,Governor,,DEM,Joe Mumbach,0,0,0
Uvalde,7,Governor,,DEM,Adrian Ocegueda,0,0,0
Uvalde,7,Governor,,DEM,Tom Wakely,2,2,0
Uvalde,7,Governor,,DEM,Jeffrey Payne,2,1,1
Uvalde,7,Governor,,DEM,"Cedric Davis, Sr.",2,1,1
Uvalde,7,Governor,,DEM,Andrew White,12,8,4
Uvalde,7,Lieutenant Governor,,DEM,Mike Collier,28,11,17
Uvalde,7,Lieutenant Governor,,DEM,Michael Cooper,17,9,8
Uvalde,7,Attorney General,,DEM,Justin Nelson,36,14,22
Uvalde,7,Comptroller of Public Accounts,,DEM,Tim Mahoney,23,11,12
Uvalde,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,7,10
Uvalde,7,Commissioner of the General Land Office,,DEM,Tex Morgan,30,13,17
Uvalde,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,7,7
Uvalde,7,Commissioner of Agriculture,,DEM,Kim Olson,36,14,22
Uvalde,7,Railroad Commissioner,,DEM,Roman McAllen,23,10,13
Uvalde,7,Railroad Commissioner,,DEM,Chris Spellmon,20,10,10
Uvalde,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,35,15,20
Uvalde,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,34,14,20
Uvalde,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,36,15,21
Uvalde,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,36,15,21
Uvalde,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,38,15,23
Uvalde,7,State Representative,80,DEM,Tracy King,64,31,33
Uvalde,7,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,38,17,21
Uvalde,7,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,36,16,20
Uvalde,7,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,36,16,20
Uvalde,7,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,37,16,21
Uvalde,7,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,37,16,21
Uvalde,7,County Judge,,DEM,Bill Mitchell,54,27,27
Uvalde,7,District Clerk,,DEM,Christina Juarez Ovalle,45,21,24
Uvalde,7,County Clerk,,DEM,Valerie Del Toro Romero,27,12,15
Uvalde,7,County Clerk,,DEM,Donna M. Williams,46,24,22
Uvalde,7,County Treasurer,,DEM,Joni Deorsam,52,24,28
Uvalde,7,"County Commisisoner, Precinct No. 4",,DEM,Lena (Marina) Garcia,9,5,4
Uvalde,7,"County Commisisoner, Precinct No. 4",,DEM,Ronald (Ronnie) Garza,40,19,21
Uvalde,7,"County Commisisoner, Precinct No. 4",,DEM,Raul T. Flores,21,12,9
Uvalde,7,"Justice of the Peace, Precinct No. 4",,DEM,Lalo Diaz,48,23,25
Uvalde,7,County Chairman,,DEM,Rogelio Munoz,41,18,23
Uvalde,7,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,48,22,26
Uvalde,7,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,14,10,4
Uvalde,7,Proposition #2 Student Loan Debt:,,DEM,Yes,50,22,28
Uvalde,7,Proposition #2 Student Loan Debt:,,DEM,No,12,9,3
Uvalde,7,Proposition #3 Right to Healthcare:,,DEM,Yes,38,19,19
Uvalde,7,Proposition #3 Right to Healthcare:,,DEM,No,23,11,12
Uvalde,7,Proposition #4 Right to Economic Security:,,DEM,Yes,48,23,25
Uvalde,7,Proposition #4 Right to Economic Security:,,DEM,No,13,9,4
Uvalde,7,Proposition #5 National Jobs Program:,,DEM,Yes,37,16,21
Uvalde,7,Proposition #5 National Jobs Program:,,DEM,No,20,13,7
Uvalde,7,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,51,23,28
Uvalde,7,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,8,6,2
Uvalde,7,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,44,19,25
Uvalde,7,Proposition #7 Right to Dignity & Respect:,,DEM,No,14,9,5
Uvalde,7,Proposition #8 Right to Housing:,,DEM,Yes,27,11,16
Uvalde,7,Proposition #8 Right to Housing:,,DEM,No,27,16,11
Uvalde,7,Proposition #9 Right to Vote:,,DEM,Yes,40,15,25
Uvalde,7,Proposition #9 Right to Vote:,,DEM,No,21,16,5
Uvalde,7,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,41,17,24
Uvalde,7,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,16,11,5
Uvalde,7,Proposition #11 Immigrant Rights:,,DEM,Yes,38,16,22
Uvalde,7,Proposition #11 Immigrant Rights:,,DEM,No,20,13,7
Uvalde,7,Proposition #12 Right to Fair Taxation:,,DEM,Yes,46,21,25
Uvalde,7,Proposition #12 Right to Fair Taxation:,,DEM,No,9,6,3
Uvalde,8,U.S. Senate,,DEM,Edward Kimbrough,52,37,15
Uvalde,8,U.S. Senate,,DEM,Sema Hernandez,169,114,55
Uvalde,8,Registered Voters,,,,1624,,
Uvalde,8,U.S. Senate,,DEM,Beto O'Rourke,91,60,31
Uvalde,8,U.S. House,23,DEM,Jay Hulings,32,21,11
Uvalde,8,U.S. House,23,DEM,Gina Ortiz Jones,60,37,23
Uvalde,8,U.S. House,23,DEM,Rick Treviño,28,19,9
Uvalde,8,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",32,20,12
Uvalde,8,U.S. House,23,DEM,Judy Canales,194,139,55
Uvalde,8,Governor,,DEM,James Jolly Clark,11,7,4
Uvalde,8,Governor,,DEM,Grady Yarbrough,33,21,12
Uvalde,8,Governor,,DEM,Lupe Valdez,167,122,45
Uvalde,8,Governor,,DEM,Joe Mumbach,5,3,2
Uvalde,8,Governor,,DEM,Adrian Ocegueda,21,16,5
Uvalde,8,Governor,,DEM,Tom Wakely,6,2,4
Uvalde,8,Governor,,DEM,Jeffrey Payne,10,6,4
Uvalde,8,Governor,,DEM,"Cedric Davis, Sr.",7,5,2
Uvalde,8,Governor,,DEM,Andrew White,45,25,20
Uvalde,8,Lieutenant Governor,,DEM,Mike Collier,162,107,55
Uvalde,8,Lieutenant Governor,,DEM,Michael Cooper,119,76,43
Uvalde,8,Attorney General,,DEM,Justin Nelson,247,157,90
Uvalde,8,Comptroller of Public Accounts,,DEM,Tim Mahoney,200,131,69
Uvalde,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,80,51,29
Uvalde,8,Commissioner of the General Land Office,,DEM,Tex Morgan,68,44,24
Uvalde,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,223,147,76
Uvalde,8,Commissioner of Agriculture,,DEM,Kim Olson,244,157,87
Uvalde,8,Railroad Commissioner,,DEM,Roman McAllen,192,132,60
Uvalde,8,Railroad Commissioner,,DEM,Chris Spellmon,84,48,36
Uvalde,8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,239,153,86
Uvalde,8,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,237,154,83
Uvalde,8,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,243,156,87
Uvalde,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,243,160,83
Uvalde,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,238,154,84
Uvalde,8,State Representative,80,DEM,Tracy King,300,199,101
Uvalde,8,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,238,154,84
Uvalde,8,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,247,164,83
Uvalde,8,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,253,167,86
Uvalde,8,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,247,163,84
Uvalde,8,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,251,168,83
Uvalde,8,County Judge,,DEM,Bill Mitchell,287,199,88
Uvalde,8,District Clerk,,DEM,Christina Juarez Ovalle,271,180,91
Uvalde,8,County Clerk,,DEM,Valerie Del Toro Romero,214,147,67
Uvalde,8,County Clerk,,DEM,Donna M. Williams,158,105,53
Uvalde,8,County Treasurer,,DEM,Joni Deorsam,249,165,84
Uvalde,8,"County Commisisoner, Precinct No. 4",,DEM,Lena (Marina) Garcia,36,21,15
Uvalde,8,"County Commisisoner, Precinct No. 4",,DEM,Ronald (Ronnie) Garza,214,148,66
Uvalde,8,"County Commisisoner, Precinct No. 4",,DEM,Raul T. Flores,116,80,36
Uvalde,8,"Justice of the Peace, Precinct No. 4",,DEM,Lalo Diaz,282,189,93
Uvalde,8,County Chairman,,DEM,Rogelio Munoz,289,194,95
Uvalde,8,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,321,210,111
Uvalde,8,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,12,9,3
Uvalde,8,Proposition #2 Student Loan Debt:,,DEM,Yes,313,208,105
Uvalde,8,Proposition #2 Student Loan Debt:,,DEM,No,19,12,7
Uvalde,8,Proposition #3 Right to Healthcare:,,DEM,Yes,301,204,97
Uvalde,8,Proposition #3 Right to Healthcare:,,DEM,No,29,13,16
Uvalde,8,Proposition #4 Right to Economic Security:,,DEM,Yes,318,210,108
Uvalde,8,Proposition #4 Right to Economic Security:,,DEM,No,14,8,6
Uvalde,8,Proposition #5 National Jobs Program:,,DEM,Yes,285,184,101
Uvalde,8,Proposition #5 National Jobs Program:,,DEM,No,35,25,10
Uvalde,8,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,319,211,108
Uvalde,8,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,7,4,3
Uvalde,8,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,305,204,101
Uvalde,8,Proposition #7 Right to Dignity & Respect:,,DEM,No,18,11,7
Uvalde,8,Proposition #8 Right to Housing:,,DEM,Yes,269,181,88
Uvalde,8,Proposition #8 Right to Housing:,,DEM,No,55,29,26
Uvalde,8,Proposition #9 Right to Vote:,,DEM,Yes,288,190,98
Uvalde,8,Proposition #9 Right to Vote:,,DEM,No,34,21,13
Uvalde,8,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,307,203,104
Uvalde,8,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,14,10,4
Uvalde,8,Proposition #11 Immigrant Rights:,,DEM,Yes,292,191,101
Uvalde,8,Proposition #11 Immigrant Rights:,,DEM,No,30,21,9
Uvalde,8,Proposition #12 Right to Fair Taxation:,,DEM,Yes,313,209,104
Uvalde,8,Proposition #12 Right to Fair Taxation:,,DEM,No,12,6,6
Uvalde,9,U.S. Senate,,DEM,Edward Kimbrough,35,25,10
Uvalde,9,U.S. Senate,,DEM,Sema Hernandez,176,134,42
Uvalde,9,Registered Voters,,,,1515,,
Uvalde,9,U.S. Senate,,DEM,Beto O'Rourke,90,81,9
Uvalde,9,U.S. House,23,DEM,Jay Hulings,22,17,5
Uvalde,9,U.S. House,23,DEM,Gina Ortiz Jones,50,36,14
Uvalde,9,U.S. House,23,DEM,Rick Treviño,26,19,7
Uvalde,9,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",18,14,4
Uvalde,9,U.S. House,23,DEM,Judy Canales,226,190,36
Uvalde,9,Governor,,DEM,James Jolly Clark,12,11,1
Uvalde,9,Governor,,DEM,Grady Yarbrough,20,17,3
Uvalde,9,Governor,,DEM,Lupe Valdez,207,170,37
Uvalde,9,Governor,,DEM,Joe Mumbach,5,4,1
Uvalde,9,Governor,,DEM,Adrian Ocegueda,17,10,7
Uvalde,9,Governor,,DEM,Tom Wakely,2,2,0
Uvalde,9,Governor,,DEM,Jeffrey Payne,10,5,5
Uvalde,9,Governor,,DEM,"Cedric Davis, Sr.",8,7,1
Uvalde,9,Governor,,DEM,Andrew White,21,17,4
Uvalde,9,Lieutenant Governor,,DEM,Mike Collier,145,111,34
Uvalde,9,Lieutenant Governor,,DEM,Michael Cooper,116,93,23
Uvalde,9,Attorney General,,DEM,Justin Nelson,229,182,47
Uvalde,9,Comptroller of Public Accounts,,DEM,Tim Mahoney,165,131,34
Uvalde,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,84,62,22
Uvalde,9,Commissioner of the General Land Office,,DEM,Tex Morgan,44,34,10
Uvalde,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,227,178,49
Uvalde,9,Commissioner of Agriculture,,DEM,Kim Olson,209,166,43
Uvalde,9,Railroad Commissioner,,DEM,Roman McAllen,196,149,47
Uvalde,9,Railroad Commissioner,,DEM,Chris Spellmon,42,35,7
Uvalde,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,222,176,46
Uvalde,9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,218,172,46
Uvalde,9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,216,173,43
Uvalde,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,222,179,43
Uvalde,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,216,175,41
Uvalde,9,State Representative,80,DEM,Tracy King,266,215,51
Uvalde,9,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,220,175,45
Uvalde,9,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,231,187,44
Uvalde,9,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,235,190,45
Uvalde,9,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,229,184,45
Uvalde,9,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,233,188,45
Uvalde,9,County Judge,,DEM,Bill Mitchell,287,236,51
Uvalde,9,District Clerk,,DEM,Christina Juarez Ovalle,285,236,49
Uvalde,9,County Clerk,,DEM,Valerie Del Toro Romero,219,183,36
Uvalde,9,County Clerk,,DEM,Donna M. Williams,142,109,33
Uvalde,9,County Treasurer,,DEM,Joni Deorsam,244,201,43
Uvalde,9,"County Commisisoner, Precinct No. 4",,DEM,Lena (Marina) Garcia,21,15,6
Uvalde,9,"County Commisisoner, Precinct No. 4",,DEM,Ronald (Ronnie) Garza,253,207,46
Uvalde,9,"County Commisisoner, Precinct No. 4",,DEM,Raul T. Flores,90,71,19
Uvalde,9,"Justice of the Peace, Precinct No. 4",,DEM,Lalo Diaz,272,221,51
Uvalde,9,County Chairman,,DEM,Rogelio Munoz,281,230,51
Uvalde,9,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,305,245,60
Uvalde,9,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,9,6,3
Uvalde,9,Proposition #2 Student Loan Debt:,,DEM,Yes,294,232,62
Uvalde,9,Proposition #2 Student Loan Debt:,,DEM,No,11,9,2
Uvalde,9,Proposition #3 Right to Healthcare:,,DEM,Yes,296,235,61
Uvalde,9,Proposition #3 Right to Healthcare:,,DEM,No,12,9,3
Uvalde,9,Proposition #4 Right to Economic Security:,,DEM,Yes,299,238,61
Uvalde,9,Proposition #4 Right to Economic Security:,,DEM,No,8,5,3
Uvalde,9,Proposition #5 National Jobs Program:,,DEM,Yes,276,217,59
Uvalde,9,Proposition #5 National Jobs Program:,,DEM,No,23,19,4
Uvalde,9,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,300,237,63
Uvalde,9,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,4,4,0
Uvalde,9,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,292,230,62
Uvalde,9,Proposition #7 Right to Dignity & Respect:,,DEM,No,9,9,0
Uvalde,9,Proposition #8 Right to Housing:,,DEM,Yes,260,207,53
Uvalde,9,Proposition #8 Right to Housing:,,DEM,No,35,25,10
Uvalde,9,Proposition #9 Right to Vote:,,DEM,Yes,272,216,56
Uvalde,9,Proposition #9 Right to Vote:,,DEM,No,20,13,7
Uvalde,9,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,285,223,62
Uvalde,9,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,11,10,1
Uvalde,9,Proposition #11 Immigrant Rights:,,DEM,Yes,289,232,57
Uvalde,9,Proposition #11 Immigrant Rights:,,DEM,No,15,9,6
Uvalde,9,Proposition #12 Right to Fair Taxation:,,DEM,Yes,282,220,62
Uvalde,9,Proposition #12 Right to Fair Taxation:,,DEM,No,12,11,1
Uvalde,10,U.S. Senate,,DEM,Edward Kimbrough,14,11,3
Uvalde,10,U.S. Senate,,DEM,Sema Hernandez,68,55,13
Uvalde,10,Registered Voters,,,,614,,
Uvalde,10,U.S. Senate,,DEM,Beto O'Rourke,23,15,8
Uvalde,10,U.S. House,23,DEM,Jay Hulings,10,8,2
Uvalde,10,U.S. House,23,DEM,Gina Ortiz Jones,14,9,5
Uvalde,10,U.S. House,23,DEM,Rick Treviño,8,8,0
Uvalde,10,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",6,4,2
Uvalde,10,U.S. House,23,DEM,Judy Canales,85,68,17
Uvalde,10,Governor,,DEM,James Jolly Clark,4,4,0
Uvalde,10,Governor,,DEM,Grady Yarbrough,4,4,0
Uvalde,10,Governor,,DEM,Lupe Valdez,76,57,19
Uvalde,10,Governor,,DEM,Joe Mumbach,1,1,0
Uvalde,10,Governor,,DEM,Adrian Ocegueda,2,2,0
Uvalde,10,Governor,,DEM,Tom Wakely,5,4,1
Uvalde,10,Governor,,DEM,Jeffrey Payne,4,3,1
Uvalde,10,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Uvalde,10,Governor,,DEM,Andrew White,6,5,1
Uvalde,10,Lieutenant Governor,,DEM,Mike Collier,51,38,13
Uvalde,10,Lieutenant Governor,,DEM,Michael Cooper,48,37,11
Uvalde,10,Attorney General,,DEM,Justin Nelson,82,62,20
Uvalde,10,Comptroller of Public Accounts,,DEM,Tim Mahoney,47,34,13
Uvalde,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,46,36,10
Uvalde,10,Commissioner of the General Land Office,,DEM,Tex Morgan,16,11,5
Uvalde,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,81,63,18
Uvalde,10,Commissioner of Agriculture,,DEM,Kim Olson,76,60,16
Uvalde,10,Railroad Commissioner,,DEM,Roman McAllen,69,52,17
Uvalde,10,Railroad Commissioner,,DEM,Chris Spellmon,21,16,5
Uvalde,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,78,59,19
Uvalde,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,74,57,17
Uvalde,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,78,59,19
Uvalde,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,80,61,19
Uvalde,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,82,64,18
Uvalde,10,State Representative,80,DEM,Tracy King,95,75,20
Uvalde,10,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,80,62,18
Uvalde,10,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,84,64,20
Uvalde,10,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,88,66,22
Uvalde,10,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,85,64,21
Uvalde,10,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,84,63,21
Uvalde,10,County Judge,,DEM,Bill Mitchell,95,75,20
Uvalde,10,District Clerk,,DEM,Christina Juarez Ovalle,95,74,21
Uvalde,10,County Clerk,,DEM,Valerie Del Toro Romero,78,68,10
Uvalde,10,County Clerk,,DEM,Donna M. Williams,49,33,16
Uvalde,10,County Treasurer,,DEM,Joni Deorsam,80,61,19
Uvalde,10,"County Commissioner, Precinct No. 2",,DEM,Alberto Mireles,44,33,11
Uvalde,10,"County Commissioner, Precinct No. 2",,DEM,Mariano Pargas Jr.,75,59,16
Uvalde,10,"Justice of the Peace, Precinct No. 6",,DEM,Mario A. Valdez,17,14,3
Uvalde,10,"Justice of the Peace, Precinct No. 6",,DEM,Roland Sanchez,20,15,5
Uvalde,10,"Justice of the Peace, Precinct No. 6",,DEM,Neto Luna,88,69,19
Uvalde,10,County Chairman,,DEM,Rogelio Munoz,91,68,23
Uvalde,10,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,94,73,21
Uvalde,10,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,6,4,2
Uvalde,10,Proposition #2 Student Loan Debt:,,DEM,Yes,96,76,20
Uvalde,10,Proposition #2 Student Loan Debt:,,DEM,No,6,5,1
Uvalde,10,Proposition #3 Right to Healthcare:,,DEM,Yes,96,75,21
Uvalde,10,Proposition #3 Right to Healthcare:,,DEM,No,5,5,0
Uvalde,10,Proposition #4 Right to Economic Security:,,DEM,Yes,98,77,21
Uvalde,10,Proposition #4 Right to Economic Security:,,DEM,No,3,3,0
Uvalde,10,Proposition #5 National Jobs Program:,,DEM,Yes,95,75,20
