county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Mitchell,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,3,3,0
Mitchell,25,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,54,28,26,0
Mitchell,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,95,32,63,0
Mitchell,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,53,40,13,0
Mitchell,46,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,34,14,20,0
Mitchell,1,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Mitchell,2,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Mitchell,25,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Mitchell,3,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Mitchell,4,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Mitchell,46,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0
Mitchell,1,"Justice, Supreme Court, Place 6",,,UNDER VOTES,14,5,9,0
Mitchell,2,"Justice, Supreme Court, Place 6",,,UNDER VOTES,2,1,1,0
Mitchell,25,"Justice, Supreme Court, Place 6",,,UNDER VOTES,12,5,7,0
Mitchell,3,"Justice, Supreme Court, Place 6",,,UNDER VOTES,12,0,12,0
Mitchell,4,"Justice, Supreme Court, Place 6",,,UNDER VOTES,25,12,13,0
Mitchell,46,"Justice, Supreme Court, Place 6",,,UNDER VOTES,7,1,6,0
Mitchell,1,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,417,154,263,0
Mitchell,2,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,124,77,47,0
Mitchell,25,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,164,56,107,1
Mitchell,3,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,376,134,242,0
Mitchell,4,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,251,130,121,0
Mitchell,46,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,194,78,116,0
Mitchell,1,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,75,26,49,0
Mitchell,2,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,4,1,3,0
Mitchell,25,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,51,27,24,0
Mitchell,3,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,81,26,55,0
Mitchell,4,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,51,39,12,0
Mitchell,46,"Presiding Judge, CT of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,29,10,19,0
Mitchell,1,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,10,2,8,0
Mitchell,2,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0,0
Mitchell,25,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,7,1,6,0
Mitchell,3,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,13,1,12,0
Mitchell,4,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,5,3,2,0
Mitchell,46,"Presiding Judge, CT of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1,0
Mitchell,1,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Mitchell,2,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Mitchell,25,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Mitchell,3,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Mitchell,4,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Mitchell,46,"Presiding Judge, CT of Criminal Appeals",,,OVER VOTES,0,0,0,0
Mitchell,1,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,13,5,8,0
Mitchell,2,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,2,1,1,0
Mitchell,25,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,13,5,8,0
Mitchell,3,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,12,2,10,0
Mitchell,4,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,23,9,14,0
Mitchell,46,"Presiding Judge, CT of Criminal Appeals",,,UNDER VOTES,7,1,6,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,426,157,269,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,125,78,47,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,170,58,111,1
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,381,133,248,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,250,131,119,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,196,77,119,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,73,26,47,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,5,2,3,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,53,26,27,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,88,29,59,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,56,40,16,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 7",,DEM,Ramona Franklin,30,12,18,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 7",,,OVER VOTES,0,0,0,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,16,4,12,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,1,0,1,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,12,5,7,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,13,1,12,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,24,10,14,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 7",,,UNDER VOTES,6,1,5,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,437,163,274,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,124,77,47,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,179,60,118,1
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,382,132,250,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,258,137,121,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,203,84,119,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,31,10,21,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,5,3,2,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,14,7,7,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,51,17,34,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,26,17,9,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 8",,LIB,Mark Ash,7,3,4,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 8",,,OVER VOTES,0,0,0,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,47,14,33,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,2,0,2,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,42,22,20,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,49,14,35,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,46,27,19,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 8",,,UNDER VOTES,22,3,19,0
Mitchell,1,State Representative,83,REP,Dustin Burrows,423,154,269,0
Mitchell,2,State Representative,83,REP,Dustin Burrows,125,77,48,0
Mitchell,25,State Representative,83,REP,Dustin Burrows,170,58,111,1
Mitchell,3,State Representative,83,REP,Dustin Burrows,378,135,243,0
Mitchell,4,State Representative,83,REP,Dustin Burrows,245,126,119,0
Mitchell,46,State Representative,83,REP,Dustin Burrows,189,75,114,0
Mitchell,1,State Representative,83,DEM,Drew Landry,85,32,53,0
Mitchell,2,State Representative,83,DEM,Drew Landry,6,3,3,0
Mitchell,25,State Representative,83,DEM,Drew Landry,57,26,31,0
Mitchell,3,State Representative,83,DEM,Drew Landry,99,28,71,0
Mitchell,4,State Representative,83,DEM,Drew Landry,63,46,17,0
Mitchell,46,State Representative,83,DEM,Drew Landry,39,14,25,0
Mitchell,1,State Representative,83,,OVER VOTES,0,0,0,0
Mitchell,2,State Representative,83,,OVER VOTES,0,0,0,0
Mitchell,25,State Representative,83,,OVER VOTES,0,0,0,0
Mitchell,3,State Representative,83,,OVER VOTES,0,0,0,0
Mitchell,4,State Representative,83,,OVER VOTES,0,0,0,0
Mitchell,46,State Representative,83,,OVER VOTES,0,0,0,0
Mitchell,1,State Representative,83,,UNDER VOTES,7,1,6,0
Mitchell,2,State Representative,83,,UNDER VOTES,0,0,0,0
Mitchell,25,State Representative,83,,UNDER VOTES,8,5,3,0
Mitchell,3,State Representative,83,,UNDER VOTES,5,0,5,0
Mitchell,4,State Representative,83,,UNDER VOTES,22,9,13,0
Mitchell,46,State Representative,83,,UNDER VOTES,4,1,3,0
Mitchell,1,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,452,166,286,0
Mitchell,2,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,126,77,49,0
Mitchell,25,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,175,57,117,1
Mitchell,3,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,403,136,267,0
Mitchell,4,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,269,146,123,0
Mitchell,46,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,204,82,122,0
Mitchell,1,"Chief Justice, 11th Court of Appeals",,,OVER VOTES,0,0,0,0
Mitchell,2,"Chief Justice, 11th Court of Appeals",,,OVER VOTES,0,0,0,0
Mitchell,25,"Chief Justice, 11th Court of Appeals",,,OVER VOTES,0,0,0,0
Mitchell,3,"Chief Justice, 11th Court of Appeals",,,OVER VOTES,0,0,0,0
Mitchell,4,"Chief Justice, 11th Court of Appeals",,,OVER VOTES,0,0,0,0
Mitchell,46,"Chief Justice, 11th Court of Appeals",,,OVER VOTES,0,0,0,0
Mitchell,1,"Chief Justice, 11th Court of Appeals",,,UNDER VOTES,63,21,42,0
Mitchell,2,"Chief Justice, 11th Court of Appeals",,,UNDER VOTES,5,3,2,0
Mitchell,25,"Chief Justice, 11th Court of Appeals",,,UNDER VOTES,60,32,28,0
Mitchell,3,"Chief Justice, 11th Court of Appeals",,,UNDER VOTES,79,27,52,0
Mitchell,4,"Chief Justice, 11th Court of Appeals",,,UNDER VOTES,61,35,26,0
Mitchell,46,"Chief Justice, 11th Court of Appeals",,,UNDER VOTES,28,8,20,0
Mitchell,4,"County Commissioner, Precinct No. 4",,REP,Ricky W. Bailey,228,123,105,0
Mitchell,46,"County Commissioner, Precinct No. 4",,REP,Ricky W. Bailey,186,72,114,0
Mitchell,4,"County Commissioner, Precinct No. 4",,DEM,DeLynn Hackfeld,101,58,43,0
Mitchell,46,"County Commissioner, Precinct No. 4",,DEM,DeLynn Hackfeld,41,16,25,0
Mitchell,4,"County Commissioner, Precinct No. 4",,,OVER VOTES,0,0,0,0
Mitchell,46,"County Commissioner, Precinct No. 4",,,OVER VOTES,0,0,0,0
Mitchell,4,"County Commissioner, Precinct No. 4",,,UNDER VOTES,1,0,1,0
Mitchell,46,"County Commissioner, Precinct No. 4",,,UNDER VOTES,5,2,3,0
