county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Goliad,41,Commissioner of Agriculture,,REP,UNDER VOTES,34,19,15,0
Goliad,42,Commissioner of Agriculture,,REP,UNDER VOTES,13,9,4,0
Goliad,43,Commissioner of Agriculture,,REP,UNDER VOTES,17,6,11,0
Goliad,11,Railroad Commissioner,,REP,Weston Martinez,17,8,9,0
Goliad,12,Railroad Commissioner,,REP,Weston Martinez,14,10,4,0
Goliad,21,Railroad Commissioner,,REP,Weston Martinez,38,16,22,0
Goliad,22,Railroad Commissioner,,REP,Weston Martinez,11,7,4,0
Goliad,31,Railroad Commissioner,,REP,Weston Martinez,33,11,22,0
Goliad,32,Railroad Commissioner,,REP,Weston Martinez,38,23,15,0
Goliad,41,Railroad Commissioner,,REP,Weston Martinez,29,17,12,0
Goliad,42,Railroad Commissioner,,REP,Weston Martinez,32,27,5,0
Goliad,43,Railroad Commissioner,,REP,Weston Martinez,10,4,6,0
Goliad,11,Railroad Commissioner,,REP,Christi Craddick,69,27,42,0
Goliad,12,Railroad Commissioner,,REP,Christi Craddick,52,32,20,0
Goliad,21,Railroad Commissioner,,REP,Christi Craddick,106,47,59,0
Goliad,22,Railroad Commissioner,,REP,Christi Craddick,18,14,4,0
Goliad,31,Railroad Commissioner,,REP,Christi Craddick,124,57,67,0
Goliad,32,Railroad Commissioner,,REP,Christi Craddick,109,64,45,0
Goliad,41,Railroad Commissioner,,REP,Christi Craddick,73,46,27,0
Goliad,42,Railroad Commissioner,,REP,Christi Craddick,73,60,13,0
Goliad,43,Railroad Commissioner,,REP,Christi Craddick,68,36,32,0
Goliad,11,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Goliad,12,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Goliad,21,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Goliad,22,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Goliad,31,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Goliad,32,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Goliad,41,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Goliad,42,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Goliad,43,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Goliad,11,Railroad Commissioner,,REP,UNDER VOTES,38,11,27,0
Goliad,12,Railroad Commissioner,,REP,UNDER VOTES,11,10,1,0
Goliad,21,Railroad Commissioner,,REP,UNDER VOTES,43,15,28,0
Goliad,22,Railroad Commissioner,,REP,UNDER VOTES,18,16,2,0
Goliad,31,Railroad Commissioner,,REP,UNDER VOTES,45,11,34,0
Goliad,32,Railroad Commissioner,,REP,UNDER VOTES,38,25,13,0
Goliad,41,Railroad Commissioner,,REP,UNDER VOTES,32,19,13,0
Goliad,42,Railroad Commissioner,,REP,UNDER VOTES,19,14,5,0
Goliad,43,Railroad Commissioner,,REP,UNDER VOTES,26,11,15,0
Goliad,11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,67,30,37,0
Goliad,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,55,35,20,0
Goliad,21,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,114,49,65,0
Goliad,22,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,25,18,7,0
Goliad,31,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,122,52,70,0
Goliad,32,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,111,67,44,0
Goliad,41,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,76,46,30,0
Goliad,42,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,89,73,16,0
Goliad,43,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,57,28,29,0
Goliad,11,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Goliad,12,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Goliad,21,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Goliad,22,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Goliad,31,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Goliad,32,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Goliad,41,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Goliad,42,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Goliad,43,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Goliad,11,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,57,16,41,0
Goliad,12,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,22,17,5,0
Goliad,21,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,73,29,44,0
Goliad,22,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,22,19,3,0
Goliad,31,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,80,27,53,0
Goliad,32,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,75,46,29,0
Goliad,41,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,58,36,22,0
Goliad,42,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,35,28,7,0
Goliad,43,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,47,23,24,0
Goliad,11,"Justice, Supreme Court, Place 4",,REP,John Devine,69,29,40,0
Goliad,12,"Justice, Supreme Court, Place 4",,REP,John Devine,57,36,21,0
Goliad,21,"Justice, Supreme Court, Place 4",,REP,John Devine,112,48,64,0
Goliad,22,"Justice, Supreme Court, Place 4",,REP,John Devine,22,16,6,0
Goliad,31,"Justice, Supreme Court, Place 4",,REP,John Devine,122,53,69,0
Goliad,32,"Justice, Supreme Court, Place 4",,REP,John Devine,110,66,44,0
Goliad,41,"Justice, Supreme Court, Place 4",,REP,John Devine,73,45,28,0
Goliad,42,"Justice, Supreme Court, Place 4",,REP,John Devine,89,73,16,0
Goliad,43,"Justice, Supreme Court, Place 4",,REP,John Devine,59,30,29,0
Goliad,11,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Goliad,12,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Goliad,21,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Goliad,22,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Goliad,31,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Goliad,32,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Goliad,41,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Goliad,42,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Goliad,43,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Goliad,11,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,55,17,38,0
Goliad,12,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,20,16,4,0
Goliad,21,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,75,30,45,0
Goliad,22,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,25,21,4,0
Goliad,31,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,80,26,54,0
Goliad,32,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,76,47,29,0
Goliad,41,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,61,37,24,0
Goliad,42,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,35,28,7,0
Goliad,43,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,45,21,24,0
Goliad,11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,66,28,38,0
Goliad,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,57,36,21,0
Goliad,21,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,110,48,62,0
Goliad,22,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,23,16,7,0
Goliad,31,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,122,52,70,0
Goliad,32,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,107,64,43,0
Goliad,41,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,70,45,25,0
Goliad,42,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,89,73,16,0
Goliad,43,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,59,29,30,0
Goliad,11,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Goliad,12,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Goliad,21,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Goliad,22,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Goliad,31,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Goliad,32,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Goliad,41,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Goliad,42,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Goliad,43,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Goliad,11,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,58,18,40,0
Goliad,12,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,20,16,4,0
Goliad,21,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,77,30,47,0
Goliad,22,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,24,21,3,0
Goliad,31,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,80,27,53,0
Goliad,32,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,79,49,30,0
Goliad,41,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,64,37,27,0
Goliad,42,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,35,28,7,0
Goliad,43,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,45,22,23,0
Goliad,11,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,47,23,24,0
Goliad,12,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,32,23,9,0
Goliad,21,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,74,33,41,0
Goliad,22,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,15,9,6,0
Goliad,31,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,74,33,41,0
Goliad,32,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,78,52,26,0
Goliad,41,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,51,30,21,0
Goliad,42,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,69,61,8,0
Goliad,43,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,38,24,14,0
Goliad,11,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,36,14,22,0
Goliad,12,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,33,18,15,0
Goliad,21,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,64,27,37,0
Goliad,22,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,13,11,2,0
Goliad,31,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,72,32,40,0
Goliad,32,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,60,33,27,0
Goliad,41,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,49,28,21,0
Goliad,42,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,37,28,9,0
Goliad,43,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,38,16,22,0
Goliad,11,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Goliad,12,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Goliad,21,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Goliad,22,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Goliad,31,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Goliad,32,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Goliad,41,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Goliad,42,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Goliad,43,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Goliad,11,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,41,9,32,0
Goliad,12,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,12,11,1,0
Goliad,21,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,49,18,31,0
Goliad,22,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,19,17,2,0
Goliad,31,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,56,14,42,0
Goliad,32,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,47,27,20,0
Goliad,41,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,34,24,10,0
Goliad,42,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,18,12,6,0
Goliad,43,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,28,11,17,0
Goliad,11,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,67,28,39,0
Goliad,12,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,56,35,21,0
Goliad,21,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,113,48,65,0
Goliad,22,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,21,15,6,0
Goliad,31,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,121,54,67,0
Goliad,32,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,110,67,43,0
Goliad,41,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,75,46,29,0
Goliad,42,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,89,74,15,0
Goliad,43,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,58,30,28,0
Goliad,11,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Goliad,12,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Goliad,21,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Goliad,22,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Goliad,31,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Goliad,32,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Goliad,41,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Goliad,42,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Goliad,43,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Goliad,11,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,57,18,39,0
Goliad,12,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,21,17,4,0
Goliad,21,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,74,30,44,0
Goliad,22,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,26,22,4,0
Goliad,31,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,81,25,56,0
Goliad,32,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,75,45,30,0
Goliad,41,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,59,36,23,0
Goliad,42,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,35,27,8,0
Goliad,43,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,46,21,25,0
Goliad,11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,35,17,18,0
Goliad,12,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,26,19,7,0
Goliad,21,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,68,31,37,0
Goliad,22,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,12,10,2,0
Goliad,31,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,62,32,30,0
Goliad,32,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,61,40,21,0
Goliad,41,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,47,31,16,0
Goliad,42,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,55,48,7,0
Goliad,43,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,40,19,21,0
Goliad,11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,27,13,14,0
Goliad,12,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,28,17,11,0
Goliad,21,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,48,18,30,0
Goliad,22,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,10,6,4,0
Goliad,31,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,52,22,30,0
Goliad,32,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,51,31,20,0
Goliad,41,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,33,21,12,0
Goliad,42,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,43,37,6,0
Goliad,43,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,26,16,10,0
Goliad,11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,19,4,15,0
Goliad,12,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,11,5,6,0
Goliad,21,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,18,7,11,0
Goliad,22,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,2,2,0,0
Goliad,31,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,25,5,20,0
Goliad,32,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,23,10,13,0
Goliad,41,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,15,6,9,0
Goliad,42,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,6,4,2,0
Goliad,43,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,8,3,5,0
Goliad,11,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Goliad,12,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Goliad,21,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Goliad,22,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Goliad,31,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Goliad,32,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Goliad,41,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Goliad,42,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Goliad,43,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Goliad,11,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,43,12,31,0
Goliad,12,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,12,11,1,0
Goliad,21,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,53,22,31,0
Goliad,22,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,23,19,4,0
Goliad,31,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,63,20,43,0
Goliad,32,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,50,31,19,0
Goliad,41,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,39,24,15,0
Goliad,42,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,20,12,8,0
Goliad,43,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,30,13,17,0
Goliad,11,"Member, State Board of Education, Dist 2",,REP,"Charles ""Tad"" Hasse",64,27,37,0
Goliad,12,"Member, State Board of Education, Dist 2",,REP,"Charles ""Tad"" Hasse",62,39,23,0
Goliad,21,"Member, State Board of Education, Dist 2",,REP,"Charles ""Tad"" Hasse",99,40,59,0
Goliad,22,"Member, State Board of Education, Dist 2",,REP,"Charles ""Tad"" Hasse",21,15,6,0
Goliad,31,"Member, State Board of Education, Dist 2",,REP,"Charles ""Tad"" Hasse",131,56,75,0
Goliad,32,"Member, State Board of Education, Dist 2",,REP,"Charles ""Tad"" Hasse",122,77,45,0
Goliad,41,"Member, State Board of Education, Dist 2",,REP,"Charles ""Tad"" Hasse",78,48,30,0
Goliad,42,"Member, State Board of Education, Dist 2",,REP,"Charles ""Tad"" Hasse",91,78,13,0
Goliad,43,"Member, State Board of Education, Dist 2",,REP,"Charles ""Tad"" Hasse",60,31,29,0
Goliad,11,"Member, State Board of Education, Dist 2",,REP,Eric Garza,19,7,12,0
Goliad,12,"Member, State Board of Education, Dist 2",,REP,Eric Garza,4,3,1,0
Goliad,21,"Member, State Board of Education, Dist 2",,REP,Eric Garza,38,16,22,0
Goliad,22,"Member, State Board of Education, Dist 2",,REP,Eric Garza,6,4,2,0
Goliad,31,"Member, State Board of Education, Dist 2",,REP,Eric Garza,27,11,16,0
Goliad,32,"Member, State Board of Education, Dist 2",,REP,Eric Garza,18,8,10,0
Goliad,41,"Member, State Board of Education, Dist 2",,REP,Eric Garza,18,10,8,0
Goliad,42,"Member, State Board of Education, Dist 2",,REP,Eric Garza,15,11,4,0
Goliad,43,"Member, State Board of Education, Dist 2",,REP,Eric Garza,13,7,6,0
Goliad,11,"Member, State Board of Education, Dist 2",,REP,OVER VOTES,0,0,0,0
Goliad,12,"Member, State Board of Education, Dist 2",,REP,OVER VOTES,0,0,0,0
Goliad,21,"Member, State Board of Education, Dist 2",,REP,OVER VOTES,0,0,0,0
Goliad,22,"Member, State Board of Education, Dist 2",,REP,OVER VOTES,0,0,0,0
Goliad,31,"Member, State Board of Education, Dist 2",,REP,OVER VOTES,1,0,1,0
Goliad,32,"Member, State Board of Education, Dist 2",,REP,OVER VOTES,0,0,0,0
Goliad,41,"Member, State Board of Education, Dist 2",,REP,OVER VOTES,0,0,0,0
Goliad,42,"Member, State Board of Education, Dist 2",,REP,OVER VOTES,1,1,0,0
Goliad,43,"Member, State Board of Education, Dist 2",,REP,OVER VOTES,0,0,0,0
Goliad,11,"Member, State Board of Education, Dist 2",,REP,UNDER VOTES,41,12,29,0
Goliad,12,"Member, State Board of Education, Dist 2",,REP,UNDER VOTES,11,10,1,0
Goliad,21,"Member, State Board of Education, Dist 2",,REP,UNDER VOTES,50,22,28,0
Goliad,22,"Member, State Board of Education, Dist 2",,REP,UNDER VOTES,20,18,2,0
Goliad,31,"Member, State Board of Education, Dist 2",,REP,UNDER VOTES,43,12,31,0
Goliad,32,"Member, State Board of Education, Dist 2",,REP,UNDER VOTES,45,27,18,0
Goliad,41,"Member, State Board of Education, Dist 2",,REP,UNDER VOTES,38,24,14,0
Goliad,42,"Member, State Board of Education, Dist 2",,REP,UNDER VOTES,17,11,6,0
Goliad,43,"Member, State Board of Education, Dist 2",,REP,UNDER VOTES,31,13,18,0
Goliad,11,State Representative,30,REP,Geanie W. Morrison,78,33,45,0
Goliad,12,State Representative,30,REP,Geanie W. Morrison,63,40,23,0
Goliad,21,State Representative,30,REP,Geanie W. Morrison,128,53,75,0
Goliad,22,State Representative,30,REP,Geanie W. Morrison,26,19,7,0
Goliad,31,State Representative,30,REP,Geanie W. Morrison,140,60,80,0
Goliad,32,State Representative,30,REP,Geanie W. Morrison,125,72,53,0
Goliad,41,State Representative,30,REP,Geanie W. Morrison,88,53,35,0
Goliad,42,State Representative,30,REP,Geanie W. Morrison,101,84,17,0
Goliad,43,State Representative,30,REP,Geanie W. Morrison,71,34,37,0
Goliad,11,State Representative,30,REP,OVER VOTES,0,0,0,0
Goliad,12,State Representative,30,REP,OVER VOTES,0,0,0,0
Goliad,21,State Representative,30,REP,OVER VOTES,0,0,0,0
Goliad,22,State Representative,30,REP,OVER VOTES,0,0,0,0
Goliad,31,State Representative,30,REP,OVER VOTES,0,0,0,0
Goliad,32,State Representative,30,REP,OVER VOTES,0,0,0,0
Goliad,41,State Representative,30,REP,OVER VOTES,0,0,0,0
Goliad,42,State Representative,30,REP,OVER VOTES,0,0,0,0
Goliad,43,State Representative,30,REP,OVER VOTES,0,0,0,0
Goliad,11,State Representative,30,REP,UNDER VOTES,46,13,33,0
Goliad,12,State Representative,30,REP,UNDER VOTES,14,12,2,0
Goliad,21,State Representative,30,REP,UNDER VOTES,59,25,34,0
Goliad,22,State Representative,30,REP,UNDER VOTES,21,18,3,0
Goliad,31,State Representative,30,REP,UNDER VOTES,62,19,43,0
Goliad,32,State Representative,30,REP,UNDER VOTES,61,41,20,0
Goliad,41,State Representative,30,REP,UNDER VOTES,46,29,17,0
Goliad,42,State Representative,30,REP,UNDER VOTES,23,17,6,0
Goliad,43,State Representative,30,REP,UNDER VOTES,33,17,16,0
Goliad,11,"Chief Justice, 13th CT of Appeals DIST",,REP,Ernie Eliseda,67,27,40,0
Goliad,12,"Chief Justice, 13th CT of Appeals DIST",,REP,Ernie Eliseda,55,36,19,0
Goliad,21,"Chief Justice, 13th CT of Appeals DIST",,REP,Ernie Eliseda,114,49,65,0
Goliad,22,"Chief Justice, 13th CT of Appeals DIST",,REP,Ernie Eliseda,23,17,6,0
Goliad,31,"Chief Justice, 13th CT of Appeals DIST",,REP,Ernie Eliseda,111,48,63,0
Goliad,32,"Chief Justice, 13th CT of Appeals DIST",,REP,Ernie Eliseda,106,63,43,0
Goliad,41,"Chief Justice, 13th CT of Appeals DIST",,REP,Ernie Eliseda,70,43,27,0
Goliad,42,"Chief Justice, 13th CT of Appeals DIST",,REP,Ernie Eliseda,86,71,15,0
Goliad,43,"Chief Justice, 13th CT of Appeals DIST",,REP,Ernie Eliseda,58,30,28,0
Goliad,11,"Chief Justice, 13th CT of Appeals DIST",,REP,OVER VOTES,0,0,0,0
Goliad,12,"Chief Justice, 13th CT of Appeals DIST",,REP,OVER VOTES,0,0,0,0
Goliad,21,"Chief Justice, 13th CT of Appeals DIST",,REP,OVER VOTES,0,0,0,0
Goliad,22,"Chief Justice, 13th CT of Appeals DIST",,REP,OVER VOTES,0,0,0,0
Goliad,31,"Chief Justice, 13th CT of Appeals DIST",,REP,OVER VOTES,0,0,0,0
Goliad,32,"Chief Justice, 13th CT of Appeals DIST",,REP,OVER VOTES,0,0,0,0
Goliad,41,"Chief Justice, 13th CT of Appeals DIST",,REP,OVER VOTES,0,0,0,0
Goliad,42,"Chief Justice, 13th CT of Appeals DIST",,REP,OVER VOTES,0,0,0,0
Goliad,43,"Chief Justice, 13th CT of Appeals DIST",,REP,OVER VOTES,0,0,0,0
