county,precinct,office,district,candidate,party,votes,election_day,early_voting,mail,provisional
Wharton,Precinct 402,U.S. House,27,Daniel Tinus,LIB,6,4,2,0,0
Wharton,Precinct 402,U.S. House,27,James Duerr,IND,3,0,3,0,0
Wharton,Precinct 402,Governor,,Greg Abbott,REP,493,107,364,22,0
Wharton,Precinct 402,Governor,,Lupe Valdez,DEM,146,59,79,8,0
Wharton,Precinct 402,Governor,,Mark Jay Tippetts,LIB,6,3,3,0,0
Wharton,Precinct 402,Lieutenant Governor,,Dan Patrick,REP,475,103,351,21,0
Wharton,Precinct 402,Lieutenant Governor,,Mike Collier,DEM,162,61,92,9,0
Wharton,Precinct 402,Lieutenant Governor,,Kerry Douglas McKennon,LIB,6,3,3,0,0
Wharton,Precinct 402,Attorney General,,Ken Paxton,REP,464,101,343,20,0
Wharton,Precinct 402,Attorney General,,Justin Nelson,DEM,168,66,92,10,0
Wharton,Precinct 402,Attorney General,,Michael Ray Harris,LIB,10,2,8,0,0
Wharton,Precinct 402,Comptroller of Public Accounts,,Glenn Hegar,REP,485,105,359,21,0
Wharton,Precinct 402,Comptroller of Public Accounts,,Joi Chevalier,DEM,147,56,82,9,0
Wharton,Precinct 402,Comptroller of Public Accounts,,Ben Sanders,LIB,10,6,4,0,0
Wharton,Precinct 402,Commissioner of the General Land Office,,George P. Bush,REP,477,100,356,21,0
Wharton,Precinct 402,Commissioner of the General Land Office,,Miguel Suazo,DEM,154,61,84,9,0
Wharton,Precinct 402,Commissioner of the General Land Office,,Matt Pina,LIB,11,5,6,0,0
Wharton,Precinct 402,Railroad Commissioner,,Christi Craddick,REP,474,99,354,21,0
Wharton,Precinct 402,Railroad Commissioner,,Roman McAllen,DEM,152,60,83,9,0
Wharton,Precinct 402,Railroad Commissioner,,Mike Wright,LIB,11,7,4,0,0
Wharton,Precinct 402,State Representative,85,Phil Stephenson,REP,479,104,356,19,0
Wharton,Precinct 402,State Representative,85,Jennifer Cantu,DEM,167,66,90,11,0
Wharton,Precinct 403,Registered Voters,,,,794,,,,
Wharton,Precinct 403,Ballots Cast,,,,330,79,228,23,0
Wharton,Precinct 403,Straight Party,,,REP,146,34,102,10,0
Wharton,Precinct 403,Straight Party,,,DEM,91,25,57,9,0
Wharton,Precinct 403,Straight Party,,,LIB,3,2,1,0,0
Wharton,Precinct 403,U.S. Senate,,Ted Cruz,REP,205,41,152,12,0
Wharton,Precinct 403,U.S. Senate,,Beto O'Rourke,DEM,122,35,76,11,0
Wharton,Precinct 403,U.S. Senate,,Neal M Dikeman,LIB,3,3,0,0,0
Wharton,Precinct 403,U.S. House,27,Michael Cloud,REP,206,45,148,13,0
Wharton,Precinct 403,U.S. House,27,Eric Holguin,DEM,114,30,74,10,0
Wharton,Precinct 403,U.S. House,27,Daniel Tinus,LIB,4,2,2,0,0
Wharton,Precinct 403,U.S. House,27,James Duerr,IND,3,0,3,0,0
Wharton,Precinct 403,Governor,,Greg Abbott,REP,209,47,150,12,0
Wharton,Precinct 403,Governor,,Lupe Valdez,DEM,113,29,74,10,0
Wharton,Precinct 403,Governor,,Mark Jay Tippetts,LIB,6,2,3,1,0
Wharton,Precinct 403,Lieutenant Governor,,Dan Patrick,REP,202,42,147,13,0
Wharton,Precinct 403,Lieutenant Governor,,Mike Collier,DEM,120,33,77,10,0
Wharton,Precinct 403,Lieutenant Governor,,Kerry Douglas McKennon,LIB,7,3,4,0,0
Wharton,Precinct 403,Attorney General,,Ken Paxton,REP,201,42,148,11,0
Wharton,Precinct 403,Attorney General,,Justin Nelson,DEM,118,32,75,11,0
Wharton,Precinct 403,Attorney General,,Michael Ray Harris,LIB,9,4,5,0,0
Wharton,Precinct 403,Comptroller of Public Accounts,,Glenn Hegar,REP,204,41,150,13,0
Wharton,Precinct 403,Comptroller of Public Accounts,,Joi Chevalier,DEM,109,31,68,10,0
Wharton,Precinct 403,Comptroller of Public Accounts,,Ben Sanders,LIB,14,5,9,0,0
Wharton,Precinct 403,Commissioner of the General Land Office,,George P. Bush,REP,202,44,146,12,0
Wharton,Precinct 403,Commissioner of the General Land Office,,Miguel Suazo,DEM,112,30,71,11,0
Wharton,Precinct 403,Commissioner of the General Land Office,,Matt Pina,LIB,13,3,10,0,0
Wharton,Precinct 403,Railroad Commissioner,,Christi Craddick,REP,202,42,148,12,0
Wharton,Precinct 403,Railroad Commissioner,,Roman McAllen,DEM,116,31,74,11,0
Wharton,Precinct 403,Railroad Commissioner,,Mike Wright,LIB,8,4,4,0,0
Wharton,Precinct 403,State Representative,85,Phil Stephenson,REP,207,46,148,13,0
Wharton,Precinct 403,State Representative,85,Jennifer Cantu,DEM,118,30,78,10,0
Wharton,Precinct 101,Commissioner of Agriculture,,Sid Miller,REP,732,152,540,40,0
Wharton,Precinct 101,Commissioner of Agriculture,,Kim Olson,DEM,454,132,280,42,0
Wharton,Precinct 101,Commissioner of Agriculture,,Richard Carpenter,LIB,11,3,7,1,0
Wharton,Precinct 102,Commissioner of Agriculture,,Sid Miller,REP,1078,170,844,64,0
Wharton,Precinct 102,Commissioner of Agriculture,,Kim Olson,DEM,351,78,246,26,1
Wharton,Precinct 102,Commissioner of Agriculture,,Richard Carpenter,LIB,21,6,15,0,0
Wharton,Precinct 103,Commissioner of Agriculture,,Sid Miller,REP,748,292,424,32,0
Wharton,Precinct 103,Commissioner of Agriculture,,Kim Olson,DEM,228,82,122,24,0
Wharton,Precinct 103,Commissioner of Agriculture,,Richard Carpenter,LIB,10,4,5,1,0
Wharton,Precinct 201,Commissioner of Agriculture,,Sid Miller,REP,1321,741,512,68,0
Wharton,Precinct 201,Commissioner of Agriculture,,Kim Olson,DEM,215,115,61,39,0
Wharton,Precinct 201,Commissioner of Agriculture,,Richard Carpenter,LIB,30,21,8,1,0
Wharton,Precinct 202,Commissioner of Agriculture,,Sid Miller,REP,133,16,106,11,0
Wharton,Precinct 202,Commissioner of Agriculture,,Kim Olson,DEM,300,67,200,32,1
Wharton,Precinct 202,Commissioner of Agriculture,,Richard Carpenter,LIB,3,1,2,0,0
Wharton,Precinct 203,Commissioner of Agriculture,,Sid Miller,REP,537,145,359,33,0
Wharton,Precinct 203,Commissioner of Agriculture,,Kim Olson,DEM,893,267,500,126,0
Wharton,Precinct 203,Commissioner of Agriculture,,Richard Carpenter,LIB,19,7,9,3,0
Wharton,Precinct 301,Commissioner of Agriculture,,Sid Miller,REP,1209,196,942,71,0
Wharton,Precinct 301,Commissioner of Agriculture,,Kim Olson,DEM,207,44,141,22,0
Wharton,Precinct 301,Commissioner of Agriculture,,Richard Carpenter,LIB,23,6,16,1,0
Wharton,Precinct 302,Commissioner of Agriculture,,Sid Miller,REP,851,141,667,43,0
Wharton,Precinct 302,Commissioner of Agriculture,,Kim Olson,DEM,272,80,171,21,0
Wharton,Precinct 302,Commissioner of Agriculture,,Richard Carpenter,LIB,14,7,7,0,0
Wharton,Precinct 303,Commissioner of Agriculture,,Sid Miller,REP,1011,263,692,56,0
Wharton,Precinct 303,Commissioner of Agriculture,,Kim Olson,DEM,136,52,71,13,0
Wharton,Precinct 303,Commissioner of Agriculture,,Richard Carpenter,LIB,13,5,7,1,0
Wharton,Precinct 401,Commissioner of Agriculture,,Sid Miller,REP,547,147,373,27,0
Wharton,Precinct 401,Commissioner of Agriculture,,Kim Olson,DEM,451,186,232,33,0
Wharton,Precinct 401,Commissioner of Agriculture,,Richard Carpenter,LIB,14,7,7,0,0
Wharton,Precinct 402,Commissioner of Agriculture,,Sid Miller,REP,461,98,343,20,0
Wharton,Precinct 402,Commissioner of Agriculture,,Kim Olson,DEM,169,65,94,10,0
Wharton,Precinct 402,Commissioner of Agriculture,,Richard Carpenter,LIB,10,4,6,0,0
Wharton,Precinct 403,Commissioner of Agriculture,,Sid Miller,REP,200,42,145,13,0
Wharton,Precinct 403,Commissioner of Agriculture,,Kim Olson,DEM,116,32,74,10,0
Wharton,Precinct 403,Commissioner of Agriculture,,Richard Carpenter,LIB,10,3,7,0,0
