candidate,office,district,party,county,precinct,votes,election_day,early_voting,mail,provisional
Daniel Tinus, U.S. House,27,LIB,Wharton,Precinct 402,6,4,2,0,0
James Duerr, U.S. House,27,IND,Wharton,Precinct 402,3,0,3,0,0
Greg Abbott,Governor,,REP,Wharton,Precinct 402,493,107,364,22,0
Lupe Valdez,Governor,,DEM,Wharton,Precinct 402,146,59,79,8,0
Mark Jay Tippetts,Governor,,LIB,Wharton,Precinct 402,6,3,3,0,0
Dan Patrick,Lieutenant Governor,,REP,Wharton,Precinct 402,475,103,351,21,0
Mike Collier,Lieutenant Governor,,DEM,Wharton,Precinct 402,162,61,92,9,0
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Wharton,Precinct 402,6,3,3,0,0
Ken Paxton, Attorney General,,REP,Wharton,Precinct 402,464,101,343,20,0
Justin Nelson, Attorney General,,DEM,Wharton,Precinct 402,168,66,92,10,0
Michael Ray Harris, Attorney General,,LIB,Wharton,Precinct 402,10,2,8,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Wharton,Precinct 402,485,105,359,21,0
Joi Chevalier,Comptroller of Public Accounts,,DEM,Wharton,Precinct 402,147,56,82,9,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Wharton,Precinct 402,10,6,4,0,0
George P. Bush,Commissioner of the General Land Office,,REP,Wharton,Precinct 402,477,100,356,21,0
Miguel Suazo,Commissioner of the General Land Office,,DEM,Wharton,Precinct 402,154,61,84,9,0
Matt Pina,Commissioner of the General Land Office,,LIB,Wharton,Precinct 402,11,5,6,0,0
Christi Craddick,Railroad Commissioner,,REP,Wharton,Precinct 402,474,99,354,21,0
Roman McAllen,Railroad Commissioner,,DEM,Wharton,Precinct 402,152,60,83,9,0
Mike Wright,Railroad Commissioner,,LIB,Wharton,Precinct 402,11,7,4,0,0
Phil Stephenson,State Representative,85,REP,Wharton,Precinct 402,479,104,356,19,0
Jennifer Cantu,State Representative,85,DEM,Wharton,Precinct 402,167,66,90,11,0
,Registered Voters,,,Wharton,Precinct 403,794,,,,
,Ballots Cast,,,Wharton,Precinct 403,330,79,228,23,0
,Straight Party,,REP,Wharton,Precinct 403,146,34,102,10,0
,Straight Party,,DEM,Wharton,Precinct 403,91,25,57,9,0
,Straight Party,,LIB,Wharton,Precinct 403,3,2,1,0,0
Ted Cruz,U.S. Senate,,REP,Wharton,Precinct 403,205,41,152,12,0
Beto O'Rourke,U.S. Senate,,DEM,Wharton,Precinct 403,122,35,76,11,0
Neal M Dikeman,U.S. Senate,,LIB,Wharton,Precinct 403,3,3,0,0,0
Michael Cloud, U.S. House,27,REP,Wharton,Precinct 403,206,45,148,13,0
Eric Holguin, U.S. House,27,DEM,Wharton,Precinct 403,114,30,74,10,0
Daniel Tinus, U.S. House,27,LIB,Wharton,Precinct 403,4,2,2,0,0
James Duerr, U.S. House,27,IND,Wharton,Precinct 403,3,0,3,0,0
Greg Abbott,Governor,,REP,Wharton,Precinct 403,209,47,150,12,0
Lupe Valdez,Governor,,DEM,Wharton,Precinct 403,113,29,74,10,0
Mark Jay Tippetts,Governor,,LIB,Wharton,Precinct 403,6,2,3,1,0
Dan Patrick,Lieutenant Governor,,REP,Wharton,Precinct 403,202,42,147,13,0
Mike Collier,Lieutenant Governor,,DEM,Wharton,Precinct 403,120,33,77,10,0
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Wharton,Precinct 403,7,3,4,0,0
Ken Paxton, Attorney General,,REP,Wharton,Precinct 403,201,42,148,11,0
Justin Nelson, Attorney General,,DEM,Wharton,Precinct 403,118,32,75,11,0
Michael Ray Harris, Attorney General,,LIB,Wharton,Precinct 403,9,4,5,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Wharton,Precinct 403,204,41,150,13,0
Joi Chevalier,Comptroller of Public Accounts,,DEM,Wharton,Precinct 403,109,31,68,10,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Wharton,Precinct 403,14,5,9,0,0
George P. Bush,Commissioner of the General Land Office,,REP,Wharton,Precinct 403,202,44,146,12,0
Miguel Suazo,Commissioner of the General Land Office,,DEM,Wharton,Precinct 403,112,30,71,11,0
Matt Pina,Commissioner of the General Land Office,,LIB,Wharton,Precinct 403,13,3,10,0,0
Christi Craddick,Railroad Commissioner,,REP,Wharton,Precinct 403,202,42,148,12,0
Roman McAllen,Railroad Commissioner,,DEM,Wharton,Precinct 403,116,31,74,11,0
Mike Wright,Railroad Commissioner,,LIB,Wharton,Precinct 403,8,4,4,0,0
Phil Stephenson,State Representative,85,REP,Wharton,Precinct 403,207,46,148,13,0
Jennifer Cantu,State Representative,85,DEM,Wharton,Precinct 403,118,30,78,10,0
