county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazoria,22,County Judge,,DEM,Robert Pruett,107,68,39
Brazoria,22,"Judge, County Court at Law No. 4 and Probate Court",,DEM,Robin Burgess,107,68,39
Brazoria,22,County Clerk,,DEM,Rose MacAskie,106,67,39
Brazoria,22,County Chairman,,DEM,Sue Funkhouser,109,70,39
Brazoria,22,Democratic Party Proposition 1,,DEM,For,122,77,45
Brazoria,22,Democratic Party Proposition 1,,DEM,Against,4,3,1
Brazoria,22,Democratic Party Proposition 2,,DEM,For,114,73,41
Brazoria,22,Democratic Party Proposition 2,,DEM,Against,11,6,5
Brazoria,22,Democratic Party Proposition 3,,DEM,For,120,75,45
Brazoria,22,Democratic Party Proposition 3,,DEM,Against,5,4,1
Brazoria,22,Democratic Party Proposition 4,,DEM,For,119,74,45
Brazoria,22,Democratic Party Proposition 4,,DEM,Against,3,3,0
Brazoria,22,Democratic Party Proposition 5,,DEM,For,112,69,43
Brazoria,22,Democratic Party Proposition 5,,DEM,Against,11,8,3
Brazoria,22,Democratic Party Proposition 6,,DEM,For,124,79,45
Brazoria,22,Democratic Party Proposition 6,,DEM,Against,2,1,1
Brazoria,22,Democratic Party Proposition 7,,DEM,For,122,77,45
Brazoria,22,Democratic Party Proposition 7,,DEM,Against,2,2,0
Brazoria,22,Democratic Party Proposition 8,,DEM,For,109,66,43
Brazoria,22,Democratic Party Proposition 8,,DEM,Against,9,7,2
Brazoria,22,Democratic Party Proposition 9,,DEM,For,117,77,40
Brazoria,22,Democratic Party Proposition 9,,DEM,Against,4,2,2
Brazoria,22,Democratic Party Proposition 10,,DEM,For,117,74,43
Brazoria,22,Democratic Party Proposition 10,,DEM,Against,2,1,1
Brazoria,22,Democratic Party Proposition 11,,DEM,For,114,74,40
Brazoria,22,Democratic Party Proposition 11,,DEM,Against,6,4,2
Brazoria,22,Democratic Party Proposition 12,,DEM,For,122,77,45
Brazoria,22,Democratic Party Proposition 12,,DEM,Against,1,1,0
Brazoria,23,Registered Voters - Total,,,,4576,,
Brazoria,23,U.S. Senate,,DEM,Sema Hernandez,40,27,13
Brazoria,23,U.S. Senate,,DEM,Beto O'Rourke,83,49,34
Brazoria,23,U.S. Senate,,DEM,Edward Kimbrough,13,12,1
Brazoria,23,U.S. House,14,DEM,Adrienne Bell,117,77,40
Brazoria,23,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",18,10,8
Brazoria,23,Governor,,DEM,"Cedric Davis, Sr.",11,5,6
Brazoria,23,Governor,,DEM,Grady Yarbrough,9,4,5
Brazoria,23,Governor,,DEM,Joe Mumbach,1,1,0
Brazoria,23,Governor,,DEM,James Jolly Clark,2,2,0
Brazoria,23,Governor,,DEM,Andrew White,56,39,17
Brazoria,23,Governor,,DEM,Lupe Valdez,29,20,9
Brazoria,23,Governor,,DEM,Tom Wakely,1,1,0
Brazoria,23,Governor,,DEM,Jeffrey Payne,15,12,3
Brazoria,23,Governor,,DEM,Adrian Ocegueda,9,4,5
Brazoria,23,Lieutenant Governor,,DEM,Mike Collier,81,59,22
Brazoria,23,Lieutenant Governor,,DEM,Michael Cooper,54,30,24
Brazoria,23,Attorney General,,DEM,Justin Nelson,126,86,40
Brazoria,23,Comptroller of Public Accounts,,DEM,Tim Mahoney,68,51,17
Brazoria,23,Comptroller of Public Accounts,,DEM,Joi Chevalier,60,36,24
Brazoria,23,Commissioner of the General Land Office,,DEM,Miguel Suazo,99,63,36
Brazoria,23,Commissioner of the General Land Office,,DEM,Tex Morgan,31,24,7
Brazoria,23,Commissioner of Agriculture,,DEM,Kim Olson,128,89,39
Brazoria,23,Railroad Commissioner,,DEM,Roman McAllen,78,49,29
Brazoria,23,Railroad Commissioner,,DEM,Chris Spellmon,51,39,12
Brazoria,23,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,124,86,38
Brazoria,23,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,123,85,38
Brazoria,23,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,131,88,43
Brazoria,23,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,127,87,40
Brazoria,23,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,128,89,39
Brazoria,23,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",126,87,39
Brazoria,23,State Senator,17,DEM,Ahmad R. Hassan,22,14,8
Brazoria,23,State Senator,17,DEM,Rita Lucido,60,37,23
Brazoria,23,State Senator,17,DEM,Fran Watson,52,37,15
Brazoria,23,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,126,88,38
Brazoria,23,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,123,83,40
Brazoria,23,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,121,82,39
Brazoria,23,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,120,82,38
Brazoria,23,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,119,82,37
Brazoria,23,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,79,52,27
Brazoria,23,"Justice, 14th Court of Appeals District, Place 3",,DEM,"Joseph R. Willie, II",48,32,16
Brazoria,23,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,122,84,38
Brazoria,23,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,122,83,39
Brazoria,23,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,122,84,38
Brazoria,23,"Justice, 14th Court of Appeals District, Place 8",,DEM,Michele Barber Chimene,53,31,22
Brazoria,23,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",74,52,22
Brazoria,23,County Judge,,DEM,Robert Pruett,121,84,37
Brazoria,23,"Judge, County Court at Law No. 4 and Probate Court",,DEM,Robin Burgess,121,83,38
Brazoria,23,County Clerk,,DEM,Rose MacAskie,124,85,39
Brazoria,23,County Chairman,,DEM,Sue Funkhouser,124,84,40
Brazoria,23,Democratic Party Proposition 1,,DEM,For,138,90,48
Brazoria,23,Democratic Party Proposition 1,,DEM,Against,1,1,0
Brazoria,23,Democratic Party Proposition 2,,DEM,For,130,85,45
Brazoria,23,Democratic Party Proposition 2,,DEM,Against,10,8,2
Brazoria,23,Democratic Party Proposition 3,,DEM,For,133,86,47
Brazoria,23,Democratic Party Proposition 3,,DEM,Against,8,7,1
Brazoria,23,Democratic Party Proposition 4,,DEM,For,140,95,45
Brazoria,23,Democratic Party Proposition 4,,DEM,Against,3,1,2
Brazoria,23,Democratic Party Proposition 5,,DEM,For,134,88,46
Brazoria,23,Democratic Party Proposition 5,,DEM,Against,6,5,1
Brazoria,23,Democratic Party Proposition 6,,DEM,For,141,94,47
Brazoria,23,Democratic Party Proposition 6,,DEM,Against,1,1,0
Brazoria,23,Democratic Party Proposition 7,,DEM,For,137,91,46
Brazoria,23,Democratic Party Proposition 7,,DEM,Against,5,4,1
Brazoria,23,Democratic Party Proposition 8,,DEM,For,131,86,45
Brazoria,23,Democratic Party Proposition 8,,DEM,Against,9,7,2
Brazoria,23,Democratic Party Proposition 9,,DEM,For,139,91,48
Brazoria,23,Democratic Party Proposition 9,,DEM,Against,5,5,0
Brazoria,23,Democratic Party Proposition 10,,DEM,For,139,92,47
Brazoria,23,Democratic Party Proposition 10,,DEM,Against,3,3,0
Brazoria,23,Democratic Party Proposition 11,,DEM,For,133,89,44
Brazoria,23,Democratic Party Proposition 11,,DEM,Against,8,6,2
Brazoria,23,Democratic Party Proposition 12,,DEM,For,136,89,47
Brazoria,23,Democratic Party Proposition 12,,DEM,Against,2,2,0
Brazoria,24,Registered Voters - Total,,,,4542,,
Brazoria,24,U.S. Senate,,DEM,Sema Hernandez,31,12,19
Brazoria,24,U.S. Senate,,DEM,Beto O'Rourke,61,34,27
Brazoria,24,U.S. Senate,,DEM,Edward Kimbrough,28,13,15
Brazoria,24,U.S. House,14,DEM,Adrienne Bell,102,50,52
Brazoria,24,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",18,8,10
Brazoria,24,Governor,,DEM,"Cedric Davis, Sr.",9,1,8
Brazoria,24,Governor,,DEM,Grady Yarbrough,8,4,4
Brazoria,24,Governor,,DEM,Joe Mumbach,3,0,3
Brazoria,24,Governor,,DEM,James Jolly Clark,0,0,0
Brazoria,24,Governor,,DEM,Andrew White,50,28,22
Brazoria,24,Governor,,DEM,Lupe Valdez,28,15,13
Brazoria,24,Governor,,DEM,Tom Wakely,1,1,0
Brazoria,24,Governor,,DEM,Jeffrey Payne,14,7,7
Brazoria,24,Governor,,DEM,Adrian Ocegueda,8,3,5
Brazoria,24,Lieutenant Governor,,DEM,Mike Collier,57,24,33
Brazoria,24,Lieutenant Governor,,DEM,Michael Cooper,61,33,28
Brazoria,24,Attorney General,,DEM,Justin Nelson,110,55,55
Brazoria,24,Comptroller of Public Accounts,,DEM,Tim Mahoney,67,31,36
Brazoria,24,Comptroller of Public Accounts,,DEM,Joi Chevalier,47,26,21
Brazoria,24,Commissioner of the General Land Office,,DEM,Miguel Suazo,69,33,36
Brazoria,24,Commissioner of the General Land Office,,DEM,Tex Morgan,47,25,22
Brazoria,24,Commissioner of Agriculture,,DEM,Kim Olson,111,58,53
Brazoria,24,Railroad Commissioner,,DEM,Roman McAllen,50,24,26
Brazoria,24,Railroad Commissioner,,DEM,Chris Spellmon,65,34,31
Brazoria,24,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,106,57,49
Brazoria,24,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,104,56,48
Brazoria,24,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,106,55,51
Brazoria,24,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,107,53,54
Brazoria,24,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,110,57,53
Brazoria,24,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",105,53,52
Brazoria,24,State Senator,17,DEM,Ahmad R. Hassan,20,11,9
Brazoria,24,State Senator,17,DEM,Rita Lucido,47,22,25
Brazoria,24,State Senator,17,DEM,Fran Watson,47,23,24
Brazoria,24,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,106,54,52
Brazoria,24,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,104,53,51
Brazoria,24,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,102,53,49
Brazoria,24,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,104,54,50
Brazoria,24,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,103,53,50
Brazoria,24,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,54,30,24
Brazoria,24,"Justice, 14th Court of Appeals District, Place 3",,DEM,"Joseph R. Willie, II",54,23,31
Brazoria,24,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,100,52,48
Brazoria,24,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,100,52,48
Brazoria,24,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,97,49,48
Brazoria,24,"Justice, 14th Court of Appeals District, Place 8",,DEM,Michele Barber Chimene,51,25,26
Brazoria,24,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",58,30,28
Brazoria,24,County Judge,,DEM,Robert Pruett,99,53,46
Brazoria,24,"Judge, County Court at Law No. 4 and Probate Court",,DEM,Robin Burgess,101,51,50
Brazoria,24,County Clerk,,DEM,Rose MacAskie,99,51,48
Brazoria,24,County Chairman,,DEM,Sue Funkhouser,101,53,48
Brazoria,24,Democratic Party Proposition 1,,DEM,For,122,60,62
Brazoria,24,Democratic Party Proposition 1,,DEM,Against,3,1,2
Brazoria,24,Democratic Party Proposition 2,,DEM,For,116,56,60
Brazoria,24,Democratic Party Proposition 2,,DEM,Against,5,3,2
Brazoria,24,Democratic Party Proposition 3,,DEM,For,117,57,60
Brazoria,24,Democratic Party Proposition 3,,DEM,Against,6,3,3
Brazoria,24,Democratic Party Proposition 4,,DEM,For,117,60,57
Brazoria,24,Democratic Party Proposition 4,,DEM,Against,4,1,3
Brazoria,24,Democratic Party Proposition 5,,DEM,For,114,59,55
Brazoria,24,Democratic Party Proposition 5,,DEM,Against,5,1,4
Brazoria,24,Democratic Party Proposition 6,,DEM,For,123,61,62
Brazoria,24,Democratic Party Proposition 6,,DEM,Against,1,0,1
Brazoria,24,Democratic Party Proposition 7,,DEM,For,118,57,61
Brazoria,24,Democratic Party Proposition 7,,DEM,Against,3,2,1
Brazoria,24,Democratic Party Proposition 8,,DEM,For,113,55,58
Brazoria,24,Democratic Party Proposition 8,,DEM,Against,7,3,4
Brazoria,24,Democratic Party Proposition 9,,DEM,For,111,55,56
Brazoria,24,Democratic Party Proposition 9,,DEM,Against,8,4,4
Brazoria,24,Democratic Party Proposition 10,,DEM,For,114,56,58
Brazoria,24,Democratic Party Proposition 10,,DEM,Against,4,2,2
Brazoria,24,Democratic Party Proposition 11,,DEM,For,112,56,56
Brazoria,24,Democratic Party Proposition 11,,DEM,Against,9,4,5
Brazoria,24,Democratic Party Proposition 12,,DEM,For,117,58,59
Brazoria,24,Democratic Party Proposition 12,,DEM,Against,3,1,2
Brazoria,25,Registered Voters - Total,,,,2059,,
Brazoria,25,U.S. Senate,,DEM,Sema Hernandez,18,8,10
Brazoria,25,U.S. Senate,,DEM,Beto O'Rourke,28,14,14
Brazoria,25,U.S. Senate,,DEM,Edward Kimbrough,3,2,1
Brazoria,25,U.S. House,14,DEM,Adrienne Bell,41,22,19
Brazoria,25,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",7,3,4
Brazoria,25,Governor,,DEM,"Cedric Davis, Sr.",4,1,3
Brazoria,25,Governor,,DEM,Grady Yarbrough,3,3,0
Brazoria,25,Governor,,DEM,Joe Mumbach,1,0,1
Brazoria,25,Governor,,DEM,James Jolly Clark,1,1,0
Brazoria,25,Governor,,DEM,Andrew White,20,10,10
Brazoria,25,Governor,,DEM,Lupe Valdez,17,7,10
Brazoria,25,Governor,,DEM,Tom Wakely,0,0,0
Brazoria,25,Governor,,DEM,Jeffrey Payne,5,3,2
Brazoria,25,Governor,,DEM,Adrian Ocegueda,3,3,0
Brazoria,25,Lieutenant Governor,,DEM,Mike Collier,23,11,12
Brazoria,25,Lieutenant Governor,,DEM,Michael Cooper,24,13,11
Brazoria,25,Attorney General,,DEM,Justin Nelson,48,24,24
Brazoria,25,Comptroller of Public Accounts,,DEM,Tim Mahoney,21,14,7
Brazoria,25,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,6,16
Brazoria,25,Commissioner of the General Land Office,,DEM,Miguel Suazo,32,15,17
Brazoria,25,Commissioner of the General Land Office,,DEM,Tex Morgan,15,8,7
Brazoria,25,Commissioner of Agriculture,,DEM,Kim Olson,45,24,21
Brazoria,25,Railroad Commissioner,,DEM,Roman McAllen,26,12,14
Brazoria,25,Railroad Commissioner,,DEM,Chris Spellmon,17,9,8
Brazoria,25,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,46,23,23
Brazoria,25,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,45,23,22
Brazoria,25,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,46,23,23
Brazoria,25,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,44,23,21
Brazoria,25,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,46,24,22
Brazoria,25,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",46,24,22
Brazoria,25,State Representative,29,DEM,Dylan Wilde Forbis,17,7,10
Brazoria,25,State Representative,29,DEM,James Presley,21,11,10
Brazoria,25,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,44,22,22
Brazoria,25,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,43,21,22
Brazoria,25,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,42,21,21
Brazoria,25,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,43,21,22
Brazoria,25,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,42,21,21
Brazoria,25,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,17,9,8
Brazoria,25,"Justice, 14th Court of Appeals District, Place 3",,DEM,"Joseph R. Willie, II",21,8,13
Brazoria,25,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,42,21,21
Brazoria,25,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,42,21,21
Brazoria,25,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,43,22,21
Brazoria,25,"Justice, 14th Court of Appeals District, Place 8",,DEM,Michele Barber Chimene,14,8,6
Brazoria,25,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",25,10,15
Brazoria,25,County Judge,,DEM,Robert Pruett,42,21,21
Brazoria,25,"Judge, County Court at Law No. 4 and Probate Court",,DEM,Robin Burgess,42,21,21
Brazoria,25,County Clerk,,DEM,Rose MacAskie,41,20,21
Brazoria,25,County Chairman,,DEM,Sue Funkhouser,43,22,21
Brazoria,25,Democratic Party Proposition 1,,DEM,For,44,21,23
Brazoria,25,Democratic Party Proposition 1,,DEM,Against,7,4,3
Brazoria,25,Democratic Party Proposition 2,,DEM,For,47,23,24
Brazoria,25,Democratic Party Proposition 2,,DEM,Against,4,2,2
Brazoria,25,Democratic Party Proposition 3,,DEM,For,45,22,23
Brazoria,25,Democratic Party Proposition 3,,DEM,Against,7,4,3
Brazoria,25,Democratic Party Proposition 4,,DEM,For,50,24,26
Brazoria,25,Democratic Party Proposition 4,,DEM,Against,2,2,0
Brazoria,25,Democratic Party Proposition 5,,DEM,For,42,21,21
Brazoria,25,Democratic Party Proposition 5,,DEM,Against,8,5,3
Brazoria,25,Democratic Party Proposition 6,,DEM,For,50,24,26
Brazoria,25,Democratic Party Proposition 6,,DEM,Against,1,1,0
Brazoria,25,Democratic Party Proposition 7,,DEM,For,49,23,26
Brazoria,25,Democratic Party Proposition 7,,DEM,Against,2,2,0
Brazoria,25,Democratic Party Proposition 8,,DEM,For,39,19,20
Brazoria,25,Democratic Party Proposition 8,,DEM,Against,9,6,3
Brazoria,25,Democratic Party Proposition 9,,DEM,For,47,24,23
Brazoria,25,Democratic Party Proposition 9,,DEM,Against,4,2,2
Brazoria,25,Democratic Party Proposition 10,,DEM,For,49,24,25
Brazoria,25,Democratic Party Proposition 10,,DEM,Against,3,2,1
Brazoria,25,Democratic Party Proposition 11,,DEM,For,48,23,25
Brazoria,25,Democratic Party Proposition 11,,DEM,Against,4,3,1
Brazoria,25,Democratic Party Proposition 12,,DEM,For,48,24,24
Brazoria,25,Democratic Party Proposition 12,,DEM,Against,3,2,1
Brazoria,26,Registered Voters - Total,,,,3587,,
Brazoria,26,U.S. Senate,,DEM,Sema Hernandez,59,31,28
Brazoria,26,U.S. Senate,,DEM,Beto O'Rourke,78,48,30
Brazoria,26,U.S. Senate,,DEM,Edward Kimbrough,49,25,24
Brazoria,26,U.S. House,22,DEM,Margarita Ruiz Johnson,24,12,12
Brazoria,26,U.S. House,22,DEM,Steve Brown,35,21,14
Brazoria,26,U.S. House,22,DEM,Sri Preston Kulkarni,38,18,20
Brazoria,26,U.S. House,22,DEM,Letitia Plummer,64,39,25
Brazoria,26,U.S. House,22,DEM,Mark Gibson,20,15,5
Brazoria,26,Governor,,DEM,"Cedric Davis, Sr.",38,16,22
Brazoria,26,Governor,,DEM,Grady Yarbrough,11,7,4
Brazoria,26,Governor,,DEM,Joe Mumbach,1,0,1
Brazoria,26,Governor,,DEM,James Jolly Clark,5,5,0
Brazoria,26,Governor,,DEM,Andrew White,76,45,31
Brazoria,26,Governor,,DEM,Lupe Valdez,35,19,16
Brazoria,26,Governor,,DEM,Tom Wakely,3,2,1
Brazoria,26,Governor,,DEM,Jeffrey Payne,3,2,1
Brazoria,26,Governor,,DEM,Adrian Ocegueda,8,6,2
Brazoria,26,Lieutenant Governor,,DEM,Mike Collier,78,48,30
Brazoria,26,Lieutenant Governor,,DEM,Michael Cooper,99,54,45
Brazoria,26,Attorney General,,DEM,Justin Nelson,162,93,69
Brazoria,26,Comptroller of Public Accounts,,DEM,Tim Mahoney,75,47,28
Brazoria,26,Comptroller of Public Accounts,,DEM,Joi Chevalier,97,51,46
Brazoria,26,Commissioner of the General Land Office,,DEM,Miguel Suazo,112,65,47
Brazoria,26,Commissioner of the General Land Office,,DEM,Tex Morgan,59,34,25
Brazoria,26,Commissioner of Agriculture,,DEM,Kim Olson,162,94,68
Brazoria,26,Railroad Commissioner,,DEM,Roman McAllen,76,42,34
Brazoria,26,Railroad Commissioner,,DEM,Chris Spellmon,92,54,38
Brazoria,26,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,159,91,68
Brazoria,26,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,160,91,69
Brazoria,26,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,165,92,73
Brazoria,26,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,163,91,72
Brazoria,26,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,160,88,72
Brazoria,26,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",162,89,73
Brazoria,26,State Representative,29,DEM,Dylan Wilde Forbis,70,40,30
Brazoria,26,State Representative,29,DEM,James Presley,99,56,43
Brazoria,26,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,159,89,70
Brazoria,26,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,157,88,69
Brazoria,26,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,155,86,69
Brazoria,26,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,156,88,68
Brazoria,26,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,154,85,69
Brazoria,26,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,70,39,31
Brazoria,26,"Justice, 14th Court of Appeals District, Place 3",,DEM,"Joseph R. Willie, II",98,55,43
Brazoria,26,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,153,84,69
Brazoria,26,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,154,86,68
Brazoria,26,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,151,84,67
Brazoria,26,"Justice, 14th Court of Appeals District, Place 8",,DEM,Michele Barber Chimene,75,41,34
Brazoria,26,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",87,50,37
Brazoria,26,County Judge,,DEM,Robert Pruett,154,85,69
Brazoria,26,"Judge, County Court at Law No. 4 and Probate Court",,DEM,Robin Burgess,155,86,69
Brazoria,26,County Clerk,,DEM,Rose MacAskie,154,85,69
Brazoria,26,County Chairman,,DEM,Sue Funkhouser,153,84,69
Brazoria,26,Democratic Party Proposition 1,,DEM,For,182,103,79
Brazoria,26,Democratic Party Proposition 1,,DEM,Against,8,5,3
Brazoria,26,Democratic Party Proposition 2,,DEM,For,171,99,72
Brazoria,26,Democratic Party Proposition 2,,DEM,Against,12,6,6
Brazoria,26,Democratic Party Proposition 3,,DEM,For,175,102,73
Brazoria,26,Democratic Party Proposition 3,,DEM,Against,13,6,7
Brazoria,26,Democratic Party Proposition 4,,DEM,For,183,103,80
Brazoria,26,Democratic Party Proposition 4,,DEM,Against,5,3,2
Brazoria,26,Democratic Party Proposition 5,,DEM,For,176,100,76
Brazoria,26,Democratic Party Proposition 5,,DEM,Against,11,6,5
Brazoria,26,Democratic Party Proposition 6,,DEM,For,189,108,81
Brazoria,26,Democratic Party Proposition 6,,DEM,Against,2,1,1
Brazoria,26,Democratic Party Proposition 7,,DEM,For,180,101,79
Brazoria,26,Democratic Party Proposition 7,,DEM,Against,7,5,2
Brazoria,26,Democratic Party Proposition 8,,DEM,For,178,99,79
Brazoria,26,Democratic Party Proposition 8,,DEM,Against,11,8,3
Brazoria,26,Democratic Party Proposition 9,,DEM,For,176,101,75
Brazoria,26,Democratic Party Proposition 9,,DEM,Against,9,5,4
Brazoria,26,Democratic Party Proposition 10,,DEM,For,180,104,76
Brazoria,26,Democratic Party Proposition 10,,DEM,Against,8,4,4
Brazoria,26,Democratic Party Proposition 11,,DEM,For,175,101,74
Brazoria,26,Democratic Party Proposition 11,,DEM,Against,13,7,6
Brazoria,26,Democratic Party Proposition 12,,DEM,For,182,105,77
Brazoria,26,Democratic Party Proposition 12,,DEM,Against,7,3,4
Brazoria,27,Registered Voters - Total,,,,2156,,
Brazoria,27,U.S. Senate,,DEM,Sema Hernandez,67,44,23
Brazoria,27,U.S. Senate,,DEM,Beto O'Rourke,118,82,36
Brazoria,27,U.S. Senate,,DEM,Edward Kimbrough,50,32,18
Brazoria,27,U.S. House,22,DEM,Margarita Ruiz Johnson,23,15,8
Brazoria,27,U.S. House,22,DEM,Steve Brown,42,29,13
Brazoria,27,U.S. House,22,DEM,Sri Preston Kulkarni,82,60,22
Brazoria,27,U.S. House,22,DEM,Letitia Plummer,73,44,29
Brazoria,27,U.S. House,22,DEM,Mark Gibson,25,12,13
Brazoria,27,Governor,,DEM,"Cedric Davis, Sr.",30,21,9
Brazoria,27,Governor,,DEM,Grady Yarbrough,25,16,9
Brazoria,27,Governor,,DEM,Joe Mumbach,3,3,0
Brazoria,27,Governor,,DEM,James Jolly Clark,1,1,0
Brazoria,27,Governor,,DEM,Andrew White,127,82,45
Brazoria,27,Governor,,DEM,Lupe Valdez,38,27,11
Brazoria,27,Governor,,DEM,Tom Wakely,1,1,0
Brazoria,27,Governor,,DEM,Jeffrey Payne,7,4,3
Brazoria,27,Governor,,DEM,Adrian Ocegueda,6,3,3
Brazoria,27,Lieutenant Governor,,DEM,Mike Collier,111,77,34
Brazoria,27,Lieutenant Governor,,DEM,Michael Cooper,121,79,42
Brazoria,27,Attorney General,,DEM,Justin Nelson,231,153,78
Brazoria,27,Comptroller of Public Accounts,,DEM,Tim Mahoney,99,69,30
Brazoria,27,Comptroller of Public Accounts,,DEM,Joi Chevalier,130,86,44
Brazoria,27,Commissioner of the General Land Office,,DEM,Miguel Suazo,166,109,57
Brazoria,27,Commissioner of the General Land Office,,DEM,Tex Morgan,63,43,20
Brazoria,27,Commissioner of Agriculture,,DEM,Kim Olson,226,153,73
Brazoria,27,Railroad Commissioner,,DEM,Roman McAllen,118,82,36
Brazoria,27,Railroad Commissioner,,DEM,Chris Spellmon,110,70,40
Brazoria,27,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,224,151,73
Brazoria,27,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,226,153,73
Brazoria,27,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,225,151,74
Brazoria,27,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,228,151,77
Brazoria,27,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,225,149,76
Brazoria,27,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",223,148,75
Brazoria,27,State Representative,29,DEM,Dylan Wilde Forbis,80,58,22
Brazoria,27,State Representative,29,DEM,James Presley,137,87,50
Brazoria,27,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,220,148,72
