county,office,district,candidate,incumbent,party,votes,pct
FORT BEND,"Justice, 14th Court of Appeals District, Place 3",,Total,,,250443,
FORT BEND,"Justice, 14th Court of Appeals District, Place 4",,Marc Brown,True,REP,117872,47.08
FORT BEND,"Justice, 14th Court of Appeals District, Place 4",,Charles Spain,False,DEM,132468,52.92
FORT BEND,"Justice, 14th Court of Appeals District, Place 4",,Total,,,250340,
FORT BEND,"Justice, 14th Court of Appeals District, Place 5",,Martha Hill Jamison,True,REP,117936,47.12
FORT BEND,"Justice, 14th Court of Appeals District, Place 5",,Frances Bourliot,False,DEM,132367,52.88
FORT BEND,"Justice, 14th Court of Appeals District, Place 5",,Total,,,250303,
FORT BEND,"Justice, 14th Court of Appeals District, Place 6",,Bill Boyce,True,REP,115958,46.31
FORT BEND,"Justice, 14th Court of Appeals District, Place 6",,Meagan Hassan,False,DEM,134432,53.69
FORT BEND,"Justice, 14th Court of Appeals District, Place 6",,Total,,,250390,
FORT BEND,"Justice, 14th Court of Appeals District, Place 8",,John Donovan,True,REP,116068,46.36
FORT BEND,"Justice, 14th Court of Appeals District, Place 8",,"Margaret ""Meg"" Poissant",False,DEM,134277,53.64
FORT BEND,"Justice, 14th Court of Appeals District, Place 8",,Total,,,250345,
FORT BEND,District Judge,240th Judicial District,Chad Bridges,True,REP,117587,47.08
FORT BEND,District Judge,240th Judicial District,FRANK J. FRALEY,False,DEM,132199,52.92
FORT BEND,District Judge,240th Judicial District,Total,,,249786,
FORT BEND,District Judge,268th Judicial District,"John ""Hawk"" Hawkins",False,REP,116476,46.61
FORT BEND,District Judge,268th Judicial District,R. O'NEIL WILLIAMS,False,DEM,133419,53.39
FORT BEND,District Judge,268th Judicial District,Total,,,249895,
FORT BEND,District Judge,328th Judicial District,Walter Armatys,False,REP,139812,100.00
FORT BEND,District Judge,328th Judicial District,Total,,,139812,
FORT BEND,District Judge,458th Judicial District,Ken Cannata,True,REP,117370,47.03
FORT BEND,District Judge,458th Judicial District,ROBERT L. ROLNICK,False,DEM,132206,52.97
FORT BEND,District Judge,458th Judicial District,Total,,,249576,
FORT BEND,District Attorney,268th Judicial District,Cliff Vacek,False,REP,115370,46.10
FORT BEND,District Attorney,268th Judicial District,BRIAN M. MIDDLETON,False,DEM,134915,53.90
FORT BEND,District Attorney,268th Judicial District,Total,,,250285,
FRANKLIN,U.S. Senate,,Ted Cruz,True,REP,3300,83.04
FRANKLIN,U.S. Senate,,Beto O'Rourke,False,DEM,639,16.08
FRANKLIN,U.S. Senate,,Neal M. Dikeman,False,LIB,35,0.88
FRANKLIN,U.S. Senate,,Total,,,3974,
FRANKLIN,U.S. House,4,John Ratcliffe,True,REP,3319,84.47
FRANKLIN,U.S. House,4,Catherine Krantz,False,DEM,567,14.43
FRANKLIN,U.S. House,4,Ken Ashby,False,LIB,43,1.09
FRANKLIN,U.S. House,4,Total,,,3929,
FRANKLIN,Governor,,Greg Abbott,True,REP,3359,84.93
FRANKLIN,Governor,,Lupe Valdez,False,DEM,537,13.58
FRANKLIN,Governor,,Mark Jay Tippetts,False,LIB,59,1.49
FRANKLIN,Governor,,Total,,,3955,
FRANKLIN,Lieutenant Governor,,Dan Patrick,True,REP,3116,79.39
FRANKLIN,Lieutenant Governor,,Mike Collier,False,DEM,739,18.83
FRANKLIN,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,70,1.78
FRANKLIN,Lieutenant Governor,,Total,,,3925,
FRANKLIN,Attorney General,,Ken Paxton,True,REP,3200,81.67
FRANKLIN,Attorney General,,Justin Nelson,False,DEM,652,16.64
FRANKLIN,Attorney General,,Michael Ray Harris,False,LIB,66,1.68
FRANKLIN,Attorney General,,Total,,,3918,
FRANKLIN,Comptroller of Public Accounts,,Glenn Hegar,True,REP,3249,83.56
FRANKLIN,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,543,13.97
FRANKLIN,Comptroller of Public Accounts,,Ben Sanders,False,LIB,96,2.47
FRANKLIN,Comptroller of Public Accounts,,Total,,,3888,
FRANKLIN,Commissioner of the General Land Office,,George P. Bush,True,REP,3251,83.15
FRANKLIN,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,532,13.61
FRANKLIN,Commissioner of the General Land Office,,Matt Pina,False,LIB,127,3.25
FRANKLIN,Commissioner of the General Land Office,,Total,,,3910,
FRANKLIN,Commissioner of Agriculture,,Sid Miller,True,REP,3203,81.98
FRANKLIN,Commissioner of Agriculture,,Kim Olson,False,DEM,614,15.72
FRANKLIN,Commissioner of Agriculture,,Richard Carpenter,False,LIB,90,2.30
FRANKLIN,Commissioner of Agriculture,,Total,,,3907,
FRANKLIN,Railroad Commissioner,,Christi Craddick,True,REP,3237,83.11
FRANKLIN,Railroad Commissioner,,Roman McAllen,False,DEM,554,14.22
FRANKLIN,Railroad Commissioner,,Mike Wright,False,LIB,104,2.67
FRANKLIN,Railroad Commissioner,,Total,,,3895,
FRANKLIN,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,3252,83.84
FRANKLIN,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,627,16.16
FRANKLIN,"Justice, Supreme Court, Place 2",,Total,,,3879,
FRANKLIN,"Justice, Supreme Court, Place 4",,John Devine,True,REP,3266,84.31
FRANKLIN,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,608,15.69
FRANKLIN,"Justice, Supreme Court, Place 4",,Total,,,3874,
FRANKLIN,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,3274,84.49
FRANKLIN,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,601,15.51
FRANKLIN,"Justice, Supreme Court, Place 6",,Total,,,3875,
FRANKLIN,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,3227,83.19
FRANKLIN,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,577,14.87
FRANKLIN,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,75,1.93
FRANKLIN,"Presiding Judge, Court of Criminal Appeals",,Total,,,3879,
FRANKLIN,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,3279,84.84
FRANKLIN,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,586,15.16
FRANKLIN,Judge Court of Criminal Appeals,7,Total,,,3865,
FRANKLIN,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,3325,91.80
FRANKLIN,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,297,8.20
FRANKLIN,Judge Court of Criminal Appeals,8,Total,,,3622,
FRANKLIN,State Representative,1  Unexpired Term,Gary VanDeaver,False,REP,3426,100.00
FRANKLIN,State Representative,1  Unexpired Term,Total,,,3426,
FRANKLIN,"Justice, 6th Court of Appeals District, Place 2",,Scott Stevens,False,REP,3394,100.00
FRANKLIN,"Justice, 6th Court of Appeals District, Place 2",,Total,,,3394,
FREESTONE,U.S. Senate,,Ted Cruz,True,REP,5243,79.90
FREESTONE,U.S. Senate,,Beto O'Rourke,False,DEM,1279,19.49
FREESTONE,U.S. Senate,,Neal M. Dikeman,False,LIB,40,0.61
FREESTONE,U.S. Senate,,Total,,,6562,
FREESTONE,U.S. House,17,Bill Flores,True,REP,5248,79.38
FREESTONE,U.S. House,17,Rick Kennedy,False,DEM,1304,19.72
FREESTONE,U.S. House,17,Peter Churchman,False,LIB,59,0.89
FREESTONE,U.S. House,17,Total,,,6611,
FREESTONE,Governor,,Greg Abbott,True,REP,5336,81.60
FREESTONE,Governor,,Lupe Valdez,False,DEM,1143,17.48
FREESTONE,Governor,,Mark Jay Tippetts,False,LIB,60,0.92
FREESTONE,Governor,,Total,,,6539,
FREESTONE,Lieutenant Governor,,Dan Patrick,True,REP,4892,75.12
FREESTONE,Lieutenant Governor,,Mike Collier,False,DEM,1515,23.26
FREESTONE,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,105,1.61
FREESTONE,Lieutenant Governor,,Total,,,6512,
FREESTONE,Attorney General,,Ken Paxton,True,REP,5036,77.26
FREESTONE,Attorney General,,Justin Nelson,False,DEM,1376,21.11
FREESTONE,Attorney General,,Michael Ray Harris,False,LIB,106,1.63
FREESTONE,Attorney General,,Total,,,6518,
FREESTONE,Comptroller of Public Accounts,,Glenn Hegar,True,REP,5204,80.68
FREESTONE,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,1140,17.67
FREESTONE,Comptroller of Public Accounts,,Ben Sanders,False,LIB,106,1.64
FREESTONE,Comptroller of Public Accounts,,Total,,,6450,
FREESTONE,Commissioner of the General Land Office,,George P. Bush,True,REP,5073,78.58
FREESTONE,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,1204,18.65
FREESTONE,Commissioner of the General Land Office,,Matt Pina,False,LIB,179,2.77
FREESTONE,Commissioner of the General Land Office,,Total,,,6456,
FREESTONE,Commissioner of Agriculture,,Sid Miller,True,REP,5130,79.07
FREESTONE,Commissioner of Agriculture,,Kim Olson,False,DEM,1278,19.70
FREESTONE,Commissioner of Agriculture,,Richard Carpenter,False,LIB,80,1.23
FREESTONE,Commissioner of Agriculture,,Total,,,6488,
FREESTONE,Railroad Commissioner,,Christi Craddick,True,REP,5211,80.40
FREESTONE,Railroad Commissioner,,Roman McAllen,False,DEM,1165,17.98
FREESTONE,Railroad Commissioner,,Mike Wright,False,LIB,105,1.62
FREESTONE,Railroad Commissioner,,Total,,,6481,
FREESTONE,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,5180,80.70
FREESTONE,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,1239,19.30
FREESTONE,"Justice, Supreme Court, Place 2",,Total,,,6419,
FREESTONE,"Justice, Supreme Court, Place 4",,John Devine,True,REP,5190,80.97
FREESTONE,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,1220,19.03
FREESTONE,"Justice, Supreme Court, Place 4",,Total,,,6410,
FREESTONE,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,5188,80.82
FREESTONE,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,1231,19.18
FREESTONE,"Justice, Supreme Court, Place 6",,Total,,,6419,
FREESTONE,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,5150,80.18
FREESTONE,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,1193,18.57
FREESTONE,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,80,1.25
FREESTONE,"Presiding Judge, Court of Criminal Appeals",,Total,,,6423,
FREESTONE,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,5193,81.22
FREESTONE,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,1201,18.78
FREESTONE,Judge Court of Criminal Appeals,7,Total,,,6394,
FREESTONE,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,5320,92.38
FREESTONE,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,439,7.62
FREESTONE,Judge Court of Criminal Appeals,8,Total,,,5759,
FREESTONE,State Senate,5,Charles Schwertner,True,REP,5069,78.39
FREESTONE,State Senate,5,Meg Walsh,False,DEM,1305,20.18
FREESTONE,State Senate,5,Amy Lyons,False,LIB,92,1.42
FREESTONE,State Senate,5,Total,,,6466,
FREESTONE,State Representative,8,Cody Harris,False,REP,5248,80.64
FREESTONE,State Representative,8,Wesley D. Ratcliff,False,DEM,1260,19.36
FREESTONE,State Representative,8,Total,,,6508,
FREESTONE,"Chief Justice, 10th Court of Appeals District",,Tom Gray,True,REP,5442,100.00
FREESTONE,"Chief Justice, 10th Court of Appeals District",,Total,,,5442,
FREESTONE,District Judge,87th Judicial District,Deborah Oakes Evans,True,REP,5526,100.00
FREESTONE,District Judge,87th Judicial District,Total,,,5526,
FRIO,U.S. Senate,,Ted Cruz,True,REP,1636,44.46
FRIO,U.S. Senate,,Beto O'Rourke,False,DEM,2016,54.78
FRIO,U.S. Senate,,Neal M. Dikeman,False,LIB,28,0.76
FRIO,U.S. Senate,,Total,,,3680,
FRIO,U.S. House,23,Will Hurd,True,REP,1586,43.35
FRIO,U.S. House,23,Gina Ortiz Jones,False,DEM,1989,54.36
FRIO,U.S. House,23,Ruben Corvalan,False,LIB,84,2.30
FRIO,U.S. House,23,Total,,,3659,
FRIO,Governor,,Greg Abbott,True,REP,1844,50.74
FRIO,Governor,,Lupe Valdez,False,DEM,1739,47.85
FRIO,Governor,,Mark Jay Tippetts,False,LIB,51,1.40
FRIO,Governor,,Total,,,3634,
FRIO,Lieutenant Governor,,Dan Patrick,True,REP,1635,46.08
FRIO,Lieutenant Governor,,Mike Collier,False,DEM,1847,52.06
FRIO,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,66,1.86
FRIO,Lieutenant Governor,,Total,,,3548,
FRIO,Attorney General,,Ken Paxton,True,REP,1525,42.92
FRIO,Attorney General,,Justin Nelson,False,DEM,1937,54.52
FRIO,Attorney General,,Michael Ray Harris,False,LIB,91,2.56
FRIO,Attorney General,,Total,,,3553,
FRIO,Comptroller of Public Accounts,,Glenn Hegar,True,REP,1488,42.61
FRIO,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,1828,52.35
FRIO,Comptroller of Public Accounts,,Ben Sanders,False,LIB,176,5.04
FRIO,Comptroller of Public Accounts,,Total,,,3492,
FRIO,Commissioner of the General Land Office,,George P. Bush,True,REP,1576,44.54
FRIO,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,1828,51.67
FRIO,Commissioner of the General Land Office,,Matt Pina,False,LIB,134,3.79
FRIO,Commissioner of the General Land Office,,Total,,,3538,
FRIO,Commissioner of Agriculture,,Sid Miller,True,REP,1481,42.09
FRIO,Commissioner of Agriculture,,Kim Olson,False,DEM,1905,54.13
FRIO,Commissioner of Agriculture,,Richard Carpenter,False,LIB,133,3.78
FRIO,Commissioner of Agriculture,,Total,,,3519,
FRIO,Railroad Commissioner,,Christi Craddick,True,REP,1480,42.32
FRIO,Railroad Commissioner,,Roman McAllen,False,DEM,1897,54.25
FRIO,Railroad Commissioner,,Mike Wright,False,LIB,120,3.43
FRIO,Railroad Commissioner,,Total,,,3497,
FRIO,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,1495,43.71
FRIO,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,1925,56.29
FRIO,"Justice, Supreme Court, Place 2",,Total,,,3420,
FRIO,"Justice, Supreme Court, Place 4",,John Devine,True,REP,1549,45.02
FRIO,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,1892,54.98
FRIO,"Justice, Supreme Court, Place 4",,Total,,,3441,
FRIO,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,1544,44.70
FRIO,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,1910,55.30
FRIO,"Justice, Supreme Court, Place 6",,Total,,,3454,
FRIO,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,1490,42.74
FRIO,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,1909,54.76
FRIO,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,87,2.50
FRIO,"Presiding Judge, Court of Criminal Appeals",,Total,,,3486,
FRIO,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,1517,43.68
FRIO,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,1956,56.32
FRIO,Judge Court of Criminal Appeals,7,Total,,,3473,
FRIO,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,1760,72.52
FRIO,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,667,27.48
FRIO,Judge Court of Criminal Appeals,8,Total,,,2427,
FRIO,State Representative,80,Tracy King,True,DEM,2661,100.00
FRIO,State Representative,80,Total,,,2661,
FRIO,"Justice, 4th Court of Appeals District, Place 2",,Marialyn Barnard,True,REP,1536,43.87
FRIO,"Justice, 4th Court of Appeals District, Place 2",,Beth Watkins,False,DEM,1965,56.13
FRIO,"Justice, 4th Court of Appeals District, Place 2",,Total,,,3501,
FRIO,"Justice, 4th Court of Appeals District, Place 3",,Jason Pulliam,False,REP,1491,42.61
FRIO,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell Alvarez,True,DEM,2008,57.39
FRIO,"Justice, 4th Court of Appeals District, Place 3",,Total,,,3499,
FRIO,"Justice, 4th Court of Appeals District, Place 4",,Patrick Ballantyne,False,REP,1459,41.57
FRIO,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena Chapa,True,DEM,2051,58.43
FRIO,"Justice, 4th Court of Appeals District, Place 4",,Total,,,3510,
FRIO,"Justice, 4th Court of Appeals District, Place 5",,Rebecca Simmons,False,REP,1473,41.82
FRIO,"Justice, 4th Court of Appeals District, Place 5",,Liza Rodriguez,False,DEM,2049,58.18
FRIO,"Justice, 4th Court of Appeals District, Place 5",,Total,,,3522,
FRIO,"Justice, 4th Court of Appeals District, Place 7",,Shane Stolarczyk,False,REP,1446,41.15
FRIO,"Justice, 4th Court of Appeals District, Place 7",,Rebeca Martinez,True,DEM,2068,58.85
FRIO,"Justice, 4th Court of Appeals District, Place 7",,Total,,,3514,
FRIO,District Judge,81st Judicial District,Lynn Ellison,False,REP,1568,44.09
FRIO,District Judge,81st Judicial District,Errlinda Castillo,False,DEM,1988,55.91
FRIO,District Judge,81st Judicial District,Total,,,3556,
FRIO,District Judge,218th Judicial District,Russell Wilson,True,REP,1857,100.00
FRIO,District Judge,218th Judicial District,Total,,,1857,
GAINES,U.S. Senate,,Ted Cruz,True,REP,3317,86.18
GAINES,U.S. Senate,,Beto O'Rourke,False,DEM,513,13.33
GAINES,U.S. Senate,,Neal M. Dikeman,False,LIB,19,0.49
GAINES,U.S. Senate,,Total,,,3849,
GAINES,U.S. House,19,Jodey Arrington,True,REP,3363,87.78
GAINES,U.S. House,19,Miguel Levario,False,DEM,468,12.22
GAINES,U.S. House,19,Total,,,3831,
GAINES,Governor,,Greg Abbott,True,REP,3305,86.22
GAINES,Governor,,Lupe Valdez,False,DEM,475,12.39
GAINES,Governor,,Mark Jay Tippetts,False,LIB,53,1.38
GAINES,Governor,,Total,,,3833,
GAINES,Lieutenant Governor,,Dan Patrick,True,REP,3086,80.91
GAINES,Lieutenant Governor,,Mike Collier,False,DEM,657,17.23
GAINES,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,71,1.86
GAINES,Lieutenant Governor,,Total,,,3814,
GAINES,Attorney General,,Ken Paxton,True,REP,3225,84.51
GAINES,Attorney General,,Justin Nelson,False,DEM,539,14.12
GAINES,Attorney General,,Michael Ray Harris,False,LIB,52,1.36
GAINES,Attorney General,,Total,,,3816,
GAINES,Comptroller of Public Accounts,,Glenn Hegar,True,REP,3282,86.44
GAINES,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,452,11.90
GAINES,Comptroller of Public Accounts,,Ben Sanders,False,LIB,63,1.66
GAINES,Comptroller of Public Accounts,,Total,,,3797,
GAINES,Commissioner of the General Land Office,,George P. Bush,True,REP,3226,84.96
GAINES,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,468,12.33
GAINES,Commissioner of the General Land Office,,Matt Pina,False,LIB,103,2.71
GAINES,Commissioner of the General Land Office,,Total,,,3797,
GAINES,Commissioner of Agriculture,,Sid Miller,True,REP,3286,86.13
GAINES,Commissioner of Agriculture,,Kim Olson,False,DEM,486,12.74
GAINES,Commissioner of Agriculture,,Richard Carpenter,False,LIB,43,1.13
GAINES,Commissioner of Agriculture,,Total,,,3815,
GAINES,Railroad Commissioner,,Christi Craddick,True,REP,3295,86.51
GAINES,Railroad Commissioner,,Roman McAllen,False,DEM,452,11.87
GAINES,Railroad Commissioner,,Mike Wright,False,LIB,62,1.63
GAINES,Railroad Commissioner,,Total,,,3809,
GAINES,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,3298,87.06
GAINES,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,490,12.94
GAINES,"Justice, Supreme Court, Place 2",,Total,,,3788,
GAINES,"Justice, Supreme Court, Place 4",,John Devine,True,REP,3312,87.48
GAINES,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,474,12.52
GAINES,"Justice, Supreme Court, Place 4",,Total,,,3786,
GAINES,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,3306,87.34
GAINES,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,479,12.66
GAINES,"Justice, Supreme Court, Place 6",,Total,,,3785,
GAINES,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,3277,86.35
GAINES,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,464,12.23
GAINES,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,54,1.42
GAINES,"Presiding Judge, Court of Criminal Appeals",,Total,,,3795,
GAINES,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,3312,87.48
GAINES,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,474,12.52
GAINES,Judge Court of Criminal Appeals,7,Total,,,3786,
GAINES,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,3368,93.48
GAINES,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,235,6.52
GAINES,Judge Court of Criminal Appeals,8,Total,,,3603,
GAINES,State Senate,31,Kel Seliger,True,REP,3368,92.35
GAINES,State Senate,31,Jack B. Westbrook,False,LIB,279,7.65
GAINES,State Senate,31,Total,,,3647,
GAINES,State Representative,83,Dustin Burrows,True,REP,3270,85.69
GAINES,State Representative,83,Drew Landry,False,DEM,546,14.31
GAINES,State Representative,83,Total,,,3816,
GAINES,"Chief Justice, 11th Court of Appeals District",,John Bailey,False,REP,3460,100.00
GAINES,"Chief Justice, 11th Court of Appeals District",,Total,,,3460,
GAINES,District Judge,106th Judicial District,Reed Filley,False,REP,3471,100.00
GAINES,District Judge,106th Judicial District,Total,,,3471,
GALVESTON,U.S. Senate,,Ted Cruz,True,REP,67641,59.53
GALVESTON,U.S. Senate,,Beto O'Rourke,False,DEM,45065,39.66
GALVESTON,U.S. Senate,,Neal M. Dikeman,False,LIB,916,0.81
GALVESTON,U.S. Senate,,Total,,,113622,
GALVESTON,U.S. House,14,Randy Weber,True,REP,68811,60.90
GALVESTON,U.S. House,14,Adrienne Bell,False,DEM,42187,37.34
GALVESTON,U.S. House,14,Don E. Conley III,False,LIB,1984,1.76
GALVESTON,U.S. House,14,Total,,,112982,
GALVESTON,Governor,,Greg Abbott,True,REP,72104,63.56
GALVESTON,Governor,,Lupe Valdez,False,DEM,39314,34.66
GALVESTON,Governor,,Mark Jay Tippetts,False,LIB,2017,1.78
GALVESTON,Governor,,Total,,,113435,
GALVESTON,Lieutenant Governor,,Dan Patrick,True,REP,67527,59.72
GALVESTON,Lieutenant Governor,,Mike Collier,False,DEM,43074,38.09
GALVESTON,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,2471,2.19
GALVESTON,Lieutenant Governor,,Total,,,113072,
GALVESTON,Attorney General,,Ken Paxton,True,REP,67948,59.20
GALVESTON,Attorney General,,Justin Nelson,False,DEM,43998,38.33
GALVESTON,Attorney General,,Michael Ray Harris,False,LIB,2827,2.46
GALVESTON,Attorney General,,Total,,,114773,
GALVESTON,Comptroller of Public Accounts,,Glenn Hegar,True,REP,68397,61.07
GALVESTON,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,39800,35.54
GALVESTON,Comptroller of Public Accounts,,Ben Sanders,False,LIB,3795,3.39
GALVESTON,Comptroller of Public Accounts,,Total,,,111992,
GALVESTON,Commissioner of the General Land Office,,George P. Bush,True,REP,68747,61.07
GALVESTON,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,39954,35.49
GALVESTON,Commissioner of the General Land Office,,Matt Pina,False,LIB,3874,3.44
GALVESTON,Commissioner of the General Land Office,,Total,,,112575,
GALVESTON,Commissioner of Agriculture,,Sid Miller,True,REP,66035,58.88
GALVESTON,Commissioner of Agriculture,,Kim Olson,False,DEM,43517,38.80
GALVESTON,Commissioner of Agriculture,,Richard Carpenter,False,LIB,2604,2.32
GALVESTON,Commissioner of Agriculture,,Total,,,112156,
GALVESTON,Railroad Commissioner,,Christi Craddick,True,REP,68563,61.17
GALVESTON,Railroad Commissioner,,Roman McAllen,False,DEM,40178,35.85
GALVESTON,Railroad Commissioner,,Mike Wright,False,LIB,3340,2.98
GALVESTON,Railroad Commissioner,,Total,,,112081,
GALVESTON,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,68515,61.25
GALVESTON,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,43347,38.75
GALVESTON,"Justice, Supreme Court, Place 2",,Total,,,111862,
GALVESTON,"Justice, Supreme Court, Place 4",,John Devine,True,REP,68846,61.64
GALVESTON,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,42851,38.36
GALVESTON,"Justice, Supreme Court, Place 4",,Total,,,111697,
GALVESTON,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,68998,61.73
GALVESTON,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,42772,38.27
GALVESTON,"Justice, Supreme Court, Place 6",,Total,,,111770,
GALVESTON,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,67531,60.37
GALVESTON,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,41767,37.34
GALVESTON,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,2562,2.29
GALVESTON,"Presiding Judge, Court of Criminal Appeals",,Total,,,111860,
GALVESTON,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,69583,62.40
GALVESTON,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,41926,37.60
GALVESTON,Judge Court of Criminal Appeals,7,Total,,,111509,
GALVESTON,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,73837,79.79
GALVESTON,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,18706,20.21
GALVESTON,Judge Court of Criminal Appeals,8,Total,,,92543,
GALVESTON,Member State Board of Education,7,Matt Robinson,False,REP,67924,60.92
GALVESTON,Member State Board of Education,7,"Elizabeth ""Eliz"" Markowitz",False,DEM,43575,39.08
GALVESTON,Member State Board of Education,7,Total,,,111499,
GALVESTON,State Representative,23,Mayes Middleton,False,REP,20735,47.86
GALVESTON,State Representative,23,Amanda Jamrok,False,DEM,21585,49.83
GALVESTON,State Representative,23,Lawrence Johnson,False,LIB,1000,2.31
GALVESTON,State Representative,23,Total,,,43320,
GALVESTON,State Representative,24,Greg Bonnen,True,REP,48045,69.59
GALVESTON,State Representative,24,John Y. Phelps,False,DEM,19586,28.37
GALVESTON,State Representative,24,Dick Illyes,False,LIB,1405,2.04
GALVESTON,State Representative,24,Total,,,69036,
GALVESTON,"Justice, 1st Court of Appeals District, Place 2",,Jane Bland,True,REP,69492,62.45
GALVESTON,"Justice, 1st Court of Appeals District, Place 2",,Gordon Goodman,False,DEM,41780,37.55
GALVESTON,"Justice, 1st Court of Appeals District, Place 2",,Total,,,111272,
GALVESTON,"Justice, 1st Court of Appeals District, Place 6",,Harvey Brown,True,REP,68458,61.58
GALVESTON,"Justice, 1st Court of Appeals District, Place 6",,Sarah Beth Landau,False,DEM,42715,38.42
GALVESTON,"Justice, 1st Court of Appeals District, Place 6",,Total,,,111173,
GALVESTON,"Justice, 1st Court of Appeals District, Place 7",,Terry Yates,False,REP,68611,61.74
GALVESTON,"Justice, 1st Court of Appeals District, Place 7",,Julie Countiss,False,DEM,42525,38.26
GALVESTON,"Justice, 1st Court of Appeals District, Place 7",,Total,,,111136,
